,NVDA,PG,QMOM,AMZN,AGG,ASML,MELI,AAPL,IBIT,MSFT,IWM,SPY,GOOG,JNJ,SE,TSM,GLD,ABT,QQQ,BRK-B,TLT,PM,META,NFLX,CAT,CDNS
2019-02-04,3.69915593384498,83.8749556079871,27.4076651474497,81.6655,89.9965774899711,167.362873198548,368.08,40.7952256418578,,99.2714672322479,139.309885080301,246.565597699389,56.3694562261518,110.660784674142,14.96,32.7678854132264,123.96,65.0153814270995,162.609667310627,208.52,101.989633192376,54.1348176602108,168.463048188577,351.34,113.864032670799,49.69
2019-02-05,3.71824931143622,83.3701486732863,27.5160678832446,82.9405,90.1902452746146,169.273621082581,363.25,41.4932111083141,,100.660929796119,139.45753731674,247.599149623853,57.0258060916382,110.660784674142,15.02,33.035625120082,124.28,65.5624073949689,164.048436265773,207.82,102.455455300462,53.9639779989557,170.364167373452,355.81,114.838419258447,50.08
2019-02-06,3.79387892397294,83.7808390608395,27.4402818998127,82.013,90.139723243838,174.166999809983,358.92,41.5075043260572,,99.5437267886821,139.282200285969,247.272764805602,55.4951524250453,110.760719157592,14.8,33.4588265922085,123.44,65.9031776700351,163.559254821024,206.01,102.506272257708,53.7504284223869,169.697282633208,352.19,113.568236742406,50.48
2019-02-07,3.65551392792216,83.1134671810656,27.4460377972886,80.7185,90.1818249361518,168.798264291919,358.2,40.7213773501849,,98.8302189856132,138.137895453566,244.915541118227,54.6730978550806,109.96957116361,14.75,32.9233471784974,123.74,65.2306047587203,161.362734216167,201.73,103.183831687652,54.6188633671003,165.606392659471,344.71,112.03705781896,50.58
2019-02-08,3.67411137362791,83.601162016285,27.5956911316604,79.411,90.383913059258,168.770302127762,347.82,40.7690214093287,,99.2057494082811,138.285547690005,245.214727201624,54.4914695753971,110.26104674034,15.1,32.6383339421673,124.21,65.7596954489546,161.679263386299,200.92,103.624245317116,56.9323171132632,166.551975500116,347.57,111.880459974517,50.91
2019-02-11,3.63146123147606,84.0803008017636,27.9065095953556,79.55,90.2912893361677,166.393518174453,350.83,40.5345654444138,,98.8114424644798,139.439080787185,245.350720875896,54.4889815167713,109.927931795505,15.51,33.0701721790311,123.6,65.9480158641228,161.52579469775,203.05,103.21770965915,56.2703134258996,165.019135947912,345.73,112.167556022663,50.84
2019-02-12,3.74850115645091,84.927349726092,28.1031694257801,81.9005,90.3081300130932,170.373466206073,364.0,40.8838569839809,,100.351117197418,141.183222830122,248.505774118997,55.8006860242937,111.726752497613,16.0,33.3724589448358,123.86,67.3110969643874,163.914151163293,206.15,102.955155380046,57.3736529048388,164.272623178982,359.97,115.421311234986,52.13
2019-02-13,3.79090333266002,84.9102376266106,28.0408138697919,82.0,90.1481435823008,169.926071579568,360.57,40.7139960298079,,100.276011112884,141.580038215552,249.312669919676,55.7404750055493,111.968260832619,15.88,32.9319839432347,123.37,66.7012975247953,164.029252679705,205.8,102.565558707828,57.8719352501662,163.307133331166,351.77,115.7954060856,51.36
2019-02-14,3.83181771321267,84.2428657468367,28.0983728445503,81.1325,90.2828689977049,171.808857299445,359.84,40.8623253137336,,100.360505457985,141.903027482763,248.759628977638,55.8156143760485,111.851670601927,16.0,32.8715265900738,124.06,66.3336243332766,164.230680333425,202.78,103.149953716155,58.2634428072092,163.187691288137,359.07,115.377811833751,51.66
2019-02-15,3.90149614312354,84.2599778463181,28.248985495168,80.3975,90.350231705407,171.846140184987,363.1,40.7714138171339,,101.599755852789,144.163952353237,251.470436218119,55.41652977247,113.575540441447,16.0,32.8974368842856,124.8,67.4814821019205,164.921289431895,205.29,103.310874080767,59.4094922014622,161.744433268205,356.87,118.492368962124,52.58
2019-02-19,3.88413852713151,85.5519413571624,28.2735439910649,81.379,90.4007537361836,170.065882400351,367.21,40.8934266152019,,101.552814549955,144.560767738667,251.905615975788,55.6608571295236,113.000917161607,16.0,33.2169971795648,126.7,67.2572911314823,165.247410395062,205.69,103.57342835987,59.3596639669294,161.535409692905,361.92,118.14437375225,52.64
2019-02-20,3.93150002219548,84.9444618255734,28.2029383153613,81.105,90.4091740746463,171.361462672939,368.34,41.1565914737798,,101.02707195822,145.243659332198,252.413325693069,55.4239939483474,113.550556820584,15.84,33.6833824753777,126.48,67.7415436276289,165.218635015959,206.16,103.27699610927,60.5341866380583,161.80415428972,359.91,122.068019743581,55.07
2019-02-21,3.86256549011284,85.3722643126079,28.0480087416367,80.972,90.2070859515401,170.13112745005,364.98,40.9245279166702,,103.157927605682,144.689963445551,251.515767442876,54.5865134149027,112.776064573843,15.71,33.6661089459032,125.05,67.3828380749277,164.614352054798,205.33,102.353821385971,60.9185758758822,159.295871386114,356.97,120.823936868281,55.4
2019-02-22,3.94736984253106,85.7743986504203,28.4533198555603,81.578,90.4344350900346,172.330817697034,374.06,41.3814778074736,,104.62878371632,145.945007455284,253.075161574524,55.2533131266174,113.758753661106,15.99,34.0202163001315,125.5,68.2706343178633,165.832509770155,201.91,102.963624872921,62.0361519932594,161.137269549475,363.02,120.649939263344,56.57
2019-02-25,3.93497154539389,85.1925872680534,28.4553344196768,81.65,90.4091740746463,174.288169187995,375.09,41.6829211909356,,105.21335473465,145.981920514393,253.419678882678,55.2050447892769,114.17514734215,15.9,34.1843148301398,125.37,68.925271951543,166.436792731316,202.31,102.658723129446,61.6446444362164,163.854576028381,363.91,123.025006570734,57.27
2019-02-26,3.8955449604977,85.4150445613113,28.3353239573056,81.82,90.5102181361994,172.768891602154,369.49,41.7068452689882,,105.939354225157,144.976039653652,253.23835398365,55.4901763077937,114.099701209545,16.2,34.2015883596143,125.58,68.8266279245502,166.609445005934,201.9,103.166892701904,61.5805795632458,163.36685435268,364.97,120.040947646064,57.36
2019-02-27,3.85363871617408,84.6278879851678,28.2307584864945,82.0545,90.316550351556,171.613122150349,446.68,41.8360352904719,,105.760211493734,145.179061478756,253.129559044232,55.5359565865084,113.898511522598,21.86,34.0720368885552,124.69,69.2570745877917,166.503935282556,202.29,101.99810268525,62.1215718238869,162.052991879363,362.87,121.43292848556,57.45
2019-02-28,3.82909008784249,84.319870194503,28.0887796820905,81.9915,90.1565639207635,170.448031977158,458.79,41.4245411479682,,105.628211586369,144.680735180774,252.658114306757,55.7285323241454,114.543995101552,21.5,33.7265662990641,123.99,69.6068125016754,166.120263561184,201.3,101.650853477403,61.8866672896612,160.699315391703,358.1,119.484155310265,57.25
2019-03-01,3.88345095451159,84.2257536473554,28.3765745558824,83.5865,90.0107531297731,172.535873567516,451.64,41.8599593685244,,106.099639826958,146.028061838281,254.235640928308,56.7770002290581,115.977471621046,23.2,34.0202163001315,121.88,70.4766734669759,167.271278725301,203.13,100.71352707846,62.292411485142,161.525456189319,357.32,119.597253753475,58.14
2019-03-04,3.89164231798227,84.5936637862051,27.5093526695228,84.8085,90.1204914577003,173.04851324372,463.8,42.0704912553867,,105.84506857704,144.708419975106,253.310883943261,57.1158738138922,116.086449368142,23.01,33.8129339464369,121.56,70.5035763834285,167.300054104404,201.81,101.502871256642,62.1286901431059,166.591789514459,351.04,120.362843215198,58.54
2019-03-05,3.88518851645991,84.7818968805002,27.6666805338624,84.6215,90.1795813265841,171.995271727155,467.77,41.9939342056186,,105.31706894758,144.034756646353,252.966366635106,57.8239752987952,116.329553573202,24.06,33.7006560048523,121.72,70.1448708307272,167.42474741385,201.47,101.715060551852,61.915140566537,170.46370240931,354.3,119.310157705328,58.87
2019-03-06,3.77423277490244,84.6450000846492,27.1639988209725,83.4475,90.3146438840329,168.854188620232,461.53,41.752301017288,,105.364211771639,141.210907624455,251.434171238313,57.6164712094034,116.597806489131,22.88,33.5020104158949,121.61,69.6785536122156,166.475159903453,200.67,102.088513711421,61.9436138434128,171.707890357527,359.61,117.300485368306,58.51
2019-03-07,3.70497852010482,84.319870194503,27.0431249739799,81.2975,90.5678861792494,165.4614460359,451.15,41.2690346406267,,104.081926957237,139.974320144277,249.330802409579,56.8919485375701,115.885259681195,23.44,33.3638221800985,121.51,68.8714661186378,164.432107987146,199.3,102.750544312476,61.908022247318,168.343606145548,352.6,115.534409678195,58.77
2019-03-08,3.73923331280042,84.2000854981333,27.0795789913269,81.04,90.6860659170171,166.69178125879,449.59,41.3671233606421,,104.195069734978,139.937407085167,248.832158937249,56.8431825885044,115.734367415985,23.7,32.9924412963956,122.84,68.7190162587398,164.182721368254,198.7,103.183410474705,62.2497015698282,168.811420814078,349.6,114.272927042401,59.16
2019-03-11,3.99986760504952,85.2011433177941,27.6379010464832,83.531,90.6945073268576,168.788943570534,481.11,42.8001756359891,,106.382496771311,142.38289725119,252.440524427923,58.5071961974402,116.153512597124,23.32,33.3724589448358,122.24,69.7771976392085,167.597399688467,202.09,102.877857889602,63.5238807100226,171.269936199754,358.86,115.804105965847,59.96
2019-03-12,4.03412239774511,85.6032776556065,27.8297642956778,83.655,90.8633355236686,170.112486007279,483.48,43.2810496048451,,107.127353391442,142.45672336941,253.392480147824,59.3750310461197,116.673252621736,23.1,33.597014828005,122.98,70.1628061083623,168.518211819761,202.5,103.599301493316,63.2106746643882,171.120633645968,356.27,115.256013510295,60.62
2019-03-13,4.18553851038507,86.5701112763045,27.9103468603395,84.5405,90.8211284744659,170.13112745005,507.93,43.4724422292654,,107.957067094878,143.019647520834,255.069735463841,59.3810023868216,116.866059405059,22.88,33.8647545348605,123.84,70.5035763834285,169.78432850029,204.06,103.404087341723,63.7089570097156,172.5638916659,361.21,116.143401295474,60.66
2019-03-14,4.10958223092962,86.6898959726742,28.2086942128372,84.311,90.6860659170171,170.83950227535,493.79,43.9557086059267,,108.041924178184,142.438266839855,254.906543054715,58.9943580763721,115.700835801494,22.9,33.5279207101068,122.41,70.8264113808596,169.49657470926,203.38,102.657181022584,63.9153882670655,169.378770518465,358.82,116.308699020164,61.16
2019-03-15,4.21507706350663,87.6481735436315,28.2344998198538,85.618,90.9139839827119,179.712829034373,488.73,44.5274940713823,,109.286494733339,142.81662569573,256.160495393949,58.9401183983296,115.348753849338,23.51,34.2447721833007,122.97,71.6155635968023,171.069628766887,204.31,103.336186767256,64.6699301042755,165.208252516041,361.46,115.421311234986,60.99
2019-03-18,4.19372987385575,86.8524609177473,28.3119786990718,87.1075,90.8971011630308,177.690232493713,484.97,44.9820515543805,,110.851636492095,143.730223908697,257.089305977653,58.9301661638264,114.988288993559,24.22,34.4175074780462,123.04,70.6918967985966,171.476522219195,206.68,103.276773764597,64.584510273648,159.723872040301,363.44,116.665394110285,61.06
2019-03-19,4.36152871343708,87.1861468576342,28.3884405167776,88.0925,90.8464527039875,177.848684757267,482.36,44.6255827913977,,110.927065010589,143.001190991279,257.153047880456,59.6561816708352,116.052917753651,24.04,34.3397765954107,123.38,71.7052399849776,172.053075390008,205.15,103.04760932577,64.4207889316119,160.818757434732,358.78,116.70889351152,61.24
2019-03-20,4.32901148268981,87.0321379623018,28.3541909949194,89.8635,91.2178747369717,178.15626856299,497.95,45.015545263654,,110.804493668036,141.812642166227,256.379039060703,60.9061823244377,115.088883837032,24.37,34.4175074780462,124.18,71.6873047073426,172.73532997547,203.27,104.125530945437,64.591628592867,164.670763322412,375.22,115.717107163379,61.45
2019-03-21,4.56581635393328,87.6909537923349,28.944203766426,90.963,91.2347575566528,181.15754084913,504.48,46.6734838726949,,113.350206167216,143.67251043423,259.274742645192,61.282874400384,115.767899030476,24.65,35.4452824817821,123.68,71.7949163731529,175.435520658776,204.43,104.354695384264,65.4244719414856,165.307787551899,377.87,116.630594589298,63.08
2019-03-22,4.40596065468716,86.9808016638576,27.8888963702354,88.2385,91.6905936880424,174.996544013295,497.37,45.7069511193724,,110.361351121882,138.444522516709,254.284662254311,59.9870934680668,114.770333499366,24.15,34.9184398328082,123.97,69.920679860289,171.582223633844,200.55,105.975821599668,64.8977163192824,163.575877927981,361.01,112.898345963399,61.76
2019-03-25,4.31362164829034,87.2374831560783,27.9368648882441,88.713,91.8594218848534,173.67300157655,491.3,45.1543049163588,,110.936493575401,139.055225530083,254.093436545901,59.3650788116165,114.518846390683,23.97,34.4779648312072,124.92,70.1538384695448,171.255510170384,199.44,106.145573035836,63.6448921367449,165.516811127199,366.23,114.299026683142,62.11
2019-03-26,4.39032259715222,88.1444244285915,28.0040208134562,89.188,91.8763047045345,174.567790829561,493.9,44.6877853943343,,111.172207695695,140.517211531797,255.987481657768,58.9480801859322,116.161895500747,24.36,34.8925295385964,124.3,70.8443466584946,172.053075390008,200.62,106.06918488956,63.8756201925256,166.900348125616,359.97,114.699221174497,62.3
2019-03-27,4.38113834113963,88.0417518317033,27.5224168926492,88.285,92.0704571308671,171.557197822035,484.94,45.0897099056169,,110.097351307152,139.971280050144,254.648901698901,58.3708505847463,116.270873247843,23.8,34.7197942438509,123.65,70.6022204104213,170.94801514595,199.21,107.045255647526,62.7508209205949,165.098763976598,353.37,114.142428838698,61.83
2019-03-28,4.39975507630028,88.5978950648481,27.9282305550025,88.671,92.0788985407076,171.687687921433,497.15,45.1495201007483,,110.248208344141,141.220445304773,255.614136227064,58.1454324732487,116.421765513053,23.53,34.8407089501728,121.9,71.238922766466,171.341993146006,200.66,107.418708807096,62.9310772141735,164.780251861855,354.61,115.16031482758,62.65
2019-03-29,4.45709462059508,89.0256975518826,28.2870350697073,89.0375,92.0704571308671,175.276165654861,507.73,45.4437862607945,,111.200493390131,141.655339874903,257.225895769374,58.385281324776,117.184609742725,23.52,35.3761883638839,122.01,71.6873047073426,172.639237780334,200.89,107.316857945395,63.7314151576627,165.914951270629,356.56,117.874677464598,63.51
2019-04-01,4.52461131344437,88.6748995125143,28.4558842530978,90.7095,91.650011610234,179.40524522865,518.11,45.7524068676722,,112.218778389803,143.200603560259,260.276401117814,59.4362372883144,116.50559454928,23.35,35.7302957181122,121.53,71.4362108204517,174.926232024558,205.0,105.796046341194,63.5944203745429,167.915605491361,366.96,122.015820462099,64.8
2019-04-02,4.5424833791986,88.7690160596619,28.5700493259584,90.699,91.751553493654,180.672863337082,509.99,46.4174962375327,,112.379063991603,142.83048052185,260.403884923421,59.7377899937615,115.440965789188,23.3,35.6439280707395,121.98,71.4003402651816,175.589268170992,203.88,105.991697146521,63.4574255914231,173.390032463516,367.72,121.963621180618,64.61
2019-04-03,4.68198478133573,88.7176797612178,28.7600046572727,91.035,91.5823170212873,184.307944677438,508.58,46.7356864756315,,113.114492046922,143.570726598667,260.813654298584,60.0079931605235,114.988288993559,23.31,36.0930398370778,121.8,71.2927285993712,176.598236219914,203.67,105.072989017161,61.8711702079311,172.733101226858,369.75,121.154532317661,65.17
2019-04-04,4.67304874845862,88.4952224679598,28.268807032864,90.943,91.650011610234,184.904470846112,501.48,46.8170283410101,,112.539349593403,144.273960371644,261.505709243305,60.459824606969,113.647024413915,22.0,36.3089589555097,122.11,70.5035763834285,176.53097168332,204.1,105.370718503527,62.0586367532529,175.20157011612,367.88,121.911421899137,63.67
2019-04-05,4.73982077190149,88.683455562255,28.4213469201316,91.864,91.7177061991807,187.710007983156,502.85,47.1304337634983,,113.039063528428,145.624909461835,262.771441313255,60.0691994027182,114.158381534904,23.0,36.473057485518,121.98,70.8443466584946,177.443847537106,205.33,105.506823411581,61.6043908934348,174.902965008548,365.49,122.111519144815,64.2
2019-04-08,4.76067151528141,89.8128541280261,28.3733784021229,92.493,91.675397081089,189.732604523816,506.5,47.872080183127,,113.076777787675,145.384329486869,262.971773007779,59.9044899216902,114.124849920413,22.35,36.6112457213144,122.51,70.4138999952532,177.895480854243,205.25,105.132534914434,61.5106576207739,174.116638225275,361.41,121.641725611485,63.98
