,CAT,IWM,QQQ,IBIT,BRK-B,PG,SPY,AGG,META,GOOG,ABT,ASML,PM,QMOM,NVDA,MSFT,GLD,JNJ,NFLX,AAPL,TLT,TSM,AMZN,MELI,CDNS,SE
2022-08-17,185.494025915832,189.591512852741,322.126612298096,,304.26,138.299866045374,408.83245339504,92.485432166622,173.906973790789,119.603885913883,104.239998377221,539.236320211395,87.3228872157633,46.384948873412,18.3090589167035,284.738064654387,164.35,153.085527670763,241.15,172.050573208118,102.655501365301,84.679897270454,142.1,997.9,191.0,72.49
2022-08-18,186.838391336138,190.848356544037,322.90130870808,,304.27,138.791014055318,410.020669127397,92.6839568527051,173.717998526161,120.14067197101,103.683674550514,543.12616016124,86.7445899494338,47.4087704321974,18.7464392169771,283.614047167251,163.92,152.345586881806,245.17,171.656300912024,102.807623360002,84.7463501046349,142.3,977.52,190.73,70.0
2022-08-19,185.181602966043,186.75162176401,316.605674591505,,297.28,138.753946280983,404.510797787841,92.0342396982513,167.054133931375,117.416979755218,103.777966724532,527.605505236982,86.4252317575801,47.1469924062625,17.8237465287287,279.684872994827,162.72,154.66589503483,241.16,169.063960565204,101.15217812355,82.7812448652869,138.23,909.76,188.04,67.67
2022-08-22,181.546135913949,182.904336876912,308.270333471428,,288.69,138.383268537629,396.087881427024,91.6371903260851,162.170615250719,114.385132580706,101.316940982654,503.231110128374,84.8370721007945,46.9763554797982,17.0098996229685,271.474658306179,161.64,154.126925818183,226.54,165.170521641274,100.81214072363,80.9205655082231,133.22,878.09,184.9,64.3
2022-08-23,186.70584826653,183.201757903096,308.015370095991,,289.65,135.71438878548,395.129642933188,91.6010949286155,160.241078338199,114.086918104524,99.959133676791,508.727202395817,84.4141382791505,47.7167445803563,17.1566916415535,270.194255777354,162.77,152.784212579359,224.55,164.835390189594,100.257342860602,81.6705332082641,133.62,887.04,183.25,63.38
2022-08-24,183.818302821508,184.60251499416,308.907741910022,,293.52,135.130571339698,396.394517745052,91.3574509956953,162.379482648466,114.017334726748,99.4216682848867,508.427239613615,84.27603743943,48.05840340097,17.1976336331316,269.558941545495,163.25,152.278395948295,229.61,165.131094411664,99.5235779449858,81.2243498930499,133.8,898.0,182.99,64.64
2022-08-25,188.286897739707,187.471188762844,314.36984191459,,298.13,135.019368016691,401.990630549053,91.8627865602705,167.869711389244,116.999479488564,99.8459830679691,522.26423247003,84.7507590759692,48.4125736713526,17.887655978997,272.549805467788,163.75,153.703879181293,233.98,167.595296262253,100.910572602554,83.1324955602428,137.28,919.18,184.8,67.49
2022-08-26,181.697613707786,181.311695252826,301.484385171319,,289.96,131.859340254599,388.383643936584,91.6913334222896,160.907464797677,110.637570663357,96.0837253246392,493.429100503515,83.3352254688341,47.5633349578046,16.2369947087864,262.032911414234,161.76,151.073632699761,223.28,161.277082717343,101.671182576059,80.4459024069313,130.75,877.8,177.83,63.82
2022-08-29,181.565070638178,179.642299815532,298.513081219104,,287.45,131.303323639568,385.815564773104,91.2491648032863,158.311541425679,109.683284339576,96.0271500202282,483.694824410121,83.0676550918757,47.7684264920942,15.7786441201435,259.237528794052,161.86,149.905656115304,224.57,159.069157859216,100.830037428889,78.6516758840484,129.79,875.17,174.83,61.34
2022-08-30,176.982867374601,177.128612432939,295.188751054744,,285.42,129.904015158406,381.58015063035,91.3664748450627,156.312382047243,109.255843590383,96.3666018466941,477.056938326554,82.4203074056859,46.0990141252308,15.4461152617164,257.028590080201,160.51,149.381446152201,220.65,156.634526430834,101.080591302514,78.5947163118934,128.73,862.1,174.23,62.34
2022-08-31,174.871645622995,176.054059048014,293.472651412376,,280.8,127.828219795624,378.676687994028,90.8791869792224,162.051262452006,108.500366917389,96.7909166297764,474.076662942095,82.4203074056859,46.1239407828474,15.0726444117111,255.562480314371,159.27,148.379009556093,223.56,154.968725979836,100.114169218531,79.1263389853402,126.77,855.36,173.77,62.0
2022-09-01,172.722554422929,174.13521371779,293.600133100094,,282.43,129.403600204878,379.864903726384,90.4861829987276,164.468156625936,109.892034472903,98.855915240777,454.704872943114,83.2748063514564,45.3345645443478,13.9172813810797,254.516655348079,157.87,152.05767596383,230.04,155.69812972761,98.2852467438274,77.5029911789223,127.82,858.79,170.04,61.32
2022-09-02,171.198309122441,172.782427759982,289.452075107398,,277.67,127.105398196084,375.859466822151,90.7484093709633,159.455339080007,108.033164238038,96.649478368749,452.06326521598,81.5917023673629,45.9871810126806,13.6276916845515,250.274711092278,159.26,149.666542798801,226.11,153.578916136104,98.8412399279621,76.8004897890105,127.51,855.91,168.17,59.93
2022-09-06,171.037363966489,171.074655416083,287.373142969214,,276.59,125.687555827755,374.441273851274,89.8984342333716,157.684939232437,106.840306333312,96.8474919341874,454.704872943114,81.2205563606141,45.4069384691652,13.4459491853511,247.528198797623,158.33,150.071196103652,218.39,152.317244788602,96.3930763913686,75.9745759927628,126.11,857.93,167.82,58.42
2022-09-07,171.226711208786,174.797215356717,293.178462902255,,281.04,127.587279262444,381.168108078001,90.5223521535187,159.524961545923,109.822451095128,98.7239061971514,461.245996838874,81.6607527872232,45.7943122023962,13.6985912309429,252.258846308701,159.94,150.889699379374,228.96,153.726768247139,97.9175738317382,75.8986298965561,129.48,887.69,170.89,58.83
2022-09-08,173.394737133081,176.255537807687,294.69843687121,,283.34,127.754084246953,383.659528161974,90.2329989151896,161.18595466134,108.768759945953,100.88319698217,467.119461638765,82.5325143379588,45.9940141890929,13.9742811230051,252.679131108239,158.98,152.103659293927,227.44,152.248247136786,96.9131990474947,76.1739344953053,129.82,922.54,171.84,59.36
2022-09-09,179.397044713883,179.79580744195,301.141165242846,,285.77,129.700142399562,389.619771593633,90.2239566264919,168.237715851941,111.114713825248,102.288150375043,484.77856091356,83.7754218954432,46.7928221358798,14.3708350619495,258.484925780926,159.82,152.397952606546,233.57,155.116578090871,97.1284222155469,77.3985652966381,133.27,970.99,174.68,63.47
2022-09-12,182.152047089298,181.973696891753,304.720458782643,,288.51,130.756573968121,393.807273811695,90.0883222960251,168.048740587313,111.204178168102,103.051916984591,488.581314894379,84.2933000443951,47.0452646954488,14.4887024795703,260.625446039038,160.63,152.333575944411,236.53,161.089803376699,96.3303029673534,77.9871475422399,136.45,1002.01,175.02,66.43
2022-09-13,174.492951138402,174.854780716624,288.010551407808,,278.29,128.050626441636,376.683551926849,89.5819541289492,152.304117223812,104.683221622266,99.7988369809599,455.846666759238,81.1515059407539,45.8316540678604,13.1162462777827,246.296666594326,158.54,148.369812890074,218.13,151.637125077839,96.5544937674078,74.8163980256108,126.82,943.9,166.92,63.05
2022-09-14,174.814841450306,175.535970808853,290.295415503076,,278.42,128.356435579903,378.120909667603,89.6995038820204,150.653070174955,105.239888644471,99.7422616765489,462.620019905735,80.8753042613129,46.6149670653181,13.1132496485211,246.521470091753,157.93,151.432302674515,224.12,153.086075765986,96.8862961514882,75.6233252978068,128.55,960.33,167.23,62.88
2022-09-15,172.769891233503,174.259938664254,285.460917653432,,276.7,127.364872616432,373.828001215219,89.4282352210868,148.743425395553,103.281613584212,99.0633580236172,450.573127523751,81.1687685457189,45.8629326922828,12.9144732408386,239.836009559569,154.98,151.818562647328,235.38,150.188174389693,96.823522727473,74.4534915035396,126.28,965.78,163.05,60.77
2022-09-16,169.910747874825,171.727062828359,283.715399160051,,274.81,128.143295877475,370.98816369841,89.3649392002023,145.501007697195,103.013220555649,98.0638609790233,452.121322528665,82.4807265230636,44.7107244104836,13.1831709979572,239.210469392815,155.84,154.136122484202,240.13,148.5420875535,96.0164358472773,74.367561595418,123.53,919.11,164.27,59.01
2022-09-19,172.410131473139,173.19497950598,285.920400881105,,278.95,127.874554513543,373.865159780624,89.2293048697356,147.221677211968,103.231911171515,98.1487239356398,455.856342978019,82.7914534124347,45.1057012554973,13.3669642593319,238.995439960493,155.96,152.922162569649,243.63,152.26796075159,96.2406266473317,74.6921856927661,124.66,933.1,167.19,59.75
2022-09-20,168.50957828183,170.834799749805,283.641289628591,,277.13,127.420474277935,369.573720808492,88.8314441670331,145.302086366007,101.223933698559,96.4703232381142,447.002602793669,82.8691351347775,44.893295335189,13.1611957167058,236.972208483648,155.07,151.717399321115,242.85,154.65330814296,95.2810900230991,74.6158035522136,122.19,905.69,166.99,57.44
2022-09-21,162.791291564474,168.225170100701,278.562408087429,,270.74,125.780225263593,363.12694028982,89.1117551166644,141.353497941933,99.4147658763914,94.9050731494106,440.190544772049,83.2230185365612,43.9315498156418,13.2461002124496,233.551285696711,155.79,150.163162763846,236.87,151.518843389011,96.877328519486,73.6514790277384,118.54,887.5,166.04,57.04
2022-09-22,161.465860868398,164.43545057351,275.133917453259,,268.51,126.225038555618,360.076747119045,88.162314803397,142.049722601089,99.971432898597,95.3011002802874,426.759953104424,82.6792464801618,43.5879661566022,12.5468867180891,235.535420913134,155.7,152.830195909455,237.05,150.55287626358,94.402262086886,72.2097661248102,117.31,850.0,162.32,54.98
2022-09-23,155.491955373941,160.521006099854,270.654284991422,,267.77,125.641221109835,354.043715200825,87.8910461424635,139.652720560278,98.579765343083,94.9333608016161,422.018605901876,79.2267254871495,41.3907630933316,12.5019372791659,232.544556990841,153.01,153.3268158745,226.41,148.275953753636,94.7878702629795,70.5293590326554,113.78,815.01,160.97,53.81
2022-09-26,153.958242711339,158.334902073191,269.534376875962,,264.32,125.761691376426,350.541285187695,86.7607600552405,135.634509670288,98.2219079716652,94.1413065398624,416.861181291758,77.8284544849795,40.6687561997418,12.2142608700576,232.085175930881,151.23,152.388755940527,224.07,148.611085205316,92.9764085985403,69.7082510217161,115.15,799.58,162.38,53.97
2022-09-27,153.787830193272,158.874997980854,269.642438185349,,265.47,122.30512141965,349.646433563462,86.3900262186313,133.67513455809,97.5061932288294,92.7174947121862,419.260883549374,76.2057696182638,41.4022158819663,12.3990530078529,231.068673159906,151.54,151.689809323057,224.36,149.58690913815,90.5282450619468,69.7273465568543,114.41,804.69,163.13,54.6
2022-09-28,158.824466838361,163.899818836073,275.006208633075,,271.78,122.30512141965,356.526206803537,87.7825386780901,140.846248547404,100.140421101767,93.0852341908575,426.943801261258,76.4947595513139,43.1756657657546,12.7216900916792,235.623387499084,154.69,152.995735897804,245.2,147.694402116897,93.5593046786816,68.8680474756387,118.01,865.24,166.97,55.75
2022-09-29,157.063537485003,160.225237750011,267.07843802627,,269.58,119.265563924147,349.078731995399,87.3213819545031,135.674293936526,97.5061932288294,92.6797778425789,413.929287001203,75.3913434433042,42.6229484117308,12.2062698586935,232.134046256409,154.66,151.312746016264,239.71,140.439791868763,93.0750525505643,66.1469337184563,114.8,829.68,164.69,53.63
2022-09-30,155.340477580104,159.058244806668,262.549686787439,,267.02,116.995162746104,343.680756068571,87.113409314454,134.948231077691,95.5777396161887,91.237107580099,401.901747056781,72.6941040681691,42.5129438956853,12.1253608686318,227.637976307864,154.67,150.236736092,235.44,136.221078300555,91.8733898622729,65.4594944534839,113.0,827.78,163.43,56.05
2022-10-03,162.109641492206,163.272921800393,268.709181422466,,272.8,119.089491996054,352.75435909709,87.8192585082629,137.86242857959,98.708991616095,93.8395715830039,417.70301232568,74.4630727492642,44.2016046468086,12.4979417734839,235.300843350602,158.43,150.089589435691,239.04,140.410221446556,93.3298355304308,66.1182904157491,115.88,882.3,170.28,55.29
2022-10-04,170.062225668662,169.744428122566,277.157611065405,,280.49,120.562936025886,363.685019797406,88.054868942812,139.523421695007,101.800481685844,97.1963729780551,450.050611709593,76.1882550768668,45.6997063937586,13.1522058289212,243.256932346505,160.7,152.315182612372,240.74,144.007956148416,93.0691627739652,69.5172956703349,121.09,948.25,171.33,60.67
2022-10-05,168.878805404308,168.490634051206,277.010254734424,,279.36,119.728911103339,362.838278475551,87.5927100135042,138.230433042287,101.611612517596,97.4792495001099,454.095271159929,76.1619832647713,46.2442431844719,13.1941586385828,243.569702429882,159.81,151.846152645386,236.73,144.303660370487,92.179279915686,71.1117728543681,120.95,933.76,169.7,60.5
2022-10-06,169.285901975246,167.545466212796,274.829381035897,,276.31,117.208302448532,359.095296950531,87.248356301471,138.319947641321,101.631493482674,96.6023322817398,447.176774731722,74.8483926599977,46.2154668500033,13.1152474013622,241.214152739449,159.63,148.903219519196,240.02,143.347550052458,91.666923118495,70.9876518759703,120.3,929.18,168.41,61.92
2022-10-07,168.093014348778,162.617091055374,264.357257780812,,269.04,115.160307916501,349.078731995399,86.7861973721632,132.730258234949,98.9773846446584,95.9800039332191,420.199476771103,74.1302964627215,45.4588128647457,12.0624316541393,228.947701032005,157.88,147.330589629888,224.75,138.0840148996,90.7770402602158,66.5956787942022,114.56,881.99,158.9,60.05
2022-10-10,169.153358905638,161.710501496083,261.714667578544,,266.93,114.687693793725,346.41342124365,86.3965339611783,133.068424497968,98.1225031462713,95.3576755846984,408.229994139365,73.5610738673196,45.2403437033955,11.6568878274102,224.070442544344,155.48,147.523719616294,229.98,138.409289543878,89.3658118890054,64.390144485749,113.67,872.6,154.71,59.2
2022-10-11,170.17583401404,161.758724344982,258.119173102595,,267.31,115.123240142166,344.219591455206,86.4509055999204,127.846739554292,97.4664312986719,95.9422870636118,386.62299760204,74.9797517204751,45.0414116520692,11.572982208087,220.317201543819,155.16,149.657346132782,214.29,136.989909277939,89.7613153815739,60.5805852256936,112.21,834.67,148.04,57.49
2022-10-12,169.939149961169,161.315074135116,258.030759304006,,264.0,115.308579013843,343.084188319082,86.5234011182432,126.812348632117,97.7149433621565,94.3676077575063,385.432822692013,75.0235380739676,45.5128045825947,11.4870788359227,220.649519757408,155.99,149.620559468704,220.87,136.359073604188,90.2017624528434,61.2107378852516,112.9,820.65,147.97,57.36
2022-10-13,173.385269770967,165.307926023908,264.082192629647,,275.78,117.050764407607,352.13854722665,86.2515429245327,129.587301202184,99.1165514002098,97.0643639344294,392.273909369975,76.3896723029321,46.6318094015455,11.9465619893596,228.947701032005,154.91,151.882939309463,232.51,140.942489046284,89.3388457417848,63.607227545086,112.53,822.06,150.55,54.45
