,CAT,SPY,AMZN,TLT,PM,ABT,GOOG,ASML,QMOM,META,PG,BRK-B,NVDA,MELI,CDNS,IBIT,NFLX,QQQ,SE,AGG,GLD,AAPL,JNJ,TSM,IWM,MSFT
2025-04-04,285.608793223562,503.787054006209,171.0,91.4758944100109,149.505091567058,123.307740801863,147.565543184885,600.67178787167,52.34,504.352877484363,161.611399754223,493.54,94.3033975077009,1841.29,232.88,47.71,855.86,422.200580297151,106.63,98.1637780343762,279.72,187.932845050579,151.951019087674,146.289360293267,180.69650743894,359.182084765178
2025-04-07,277.657590357508,502.889713227619,175.26,88.7173321660903,150.110576269328,123.723919290586,149.063771929825,610.878893308379,53.07,515.864270008326,158.137371496911,490.38,97.6331643797256,1794.73,233.82,44.27,867.83,423.219447479358,108.66,96.9201991049241,273.71,181.029270956992,149.353057263022,145.661551730701,179.060974174412,357.205704907921
2025-04-08,271.590088918573,495.013055282225,170.66,87.0424908037099,148.12538052418,122.822199231685,146.406912955466,590.573796292884,52.11,510.068603633414,156.321402180589,492.64,96.2932581909829,1826.11,231.64,43.59,870.4,415.597921400697,105.57,96.4168457287172,275.2,172.010729077507,148.738272403753,140.878248396861,174.343856893182,353.911738479161
2025-04-09,298.427877146016,546.99899772183,191.1,87.5547952204381,150.676357056695,125.884083827295,160.869814439946,681.72354542595,56.73,585.332326281408,160.20007577469,521.41,114.321995939513,1980.66,264.65,46.83,945.47,465.482457753028,119.09,96.6339785576692,285.38,198.37799255923,149.700113231964,158.197792551473,189.163383912016,389.776045686845
2025-04-10,286.679528771609,523.030028480401,181.22,85.1410532570075,150.051020396973,123.36719487168,155.18653340081,644.317331041273,54.83,545.881824819076,161.423881183516,515.81,107.562469196304,1933.99,254.02,45.17,921.17,445.68446995761,115.28,95.8740136563373,292.35,189.968002731348,147.439291491427,150.604298509002,181.215091156962,380.652756850824
2025-04-11,290.932728309686,532.36237257773,184.87,85.6040976336656,152.750886610374,125.725539641115,159.21177462888,663.422175619604,55.4,543.163857139808,164.730129667038,524.11,110.922233968076,1996.95,259.47,47.67,918.29,453.895340778919,117.81,95.7753169159046,297.93,197.679654139358,150.453720478809,156.533601599908,183.857873566108,387.739775530884
2025-04-14,295.562668133186,537.527067281166,182.12,86.2149221305338,156.423498738897,126.795712897833,161.279330296896,667.449468921163,56.27,531.082890506586,166.921136124774,529.52,110.702249369924,2037.12,260.56,48.28,931.28,456.971920113424,118.73,96.3378883363711,296.23,202.039281131985,153.061598188289,155.297914905332,186.021963312465,387.100945678033
2025-04-15,290.912899873611,536.021528863755,179.59,86.5203343789678,158.904993420331,125.656176559661,158.492624831309,677.656574357873,56.87,521.130332386909,166.269755826528,528.17,112.192145057407,2118.32,264.31,47.74,976.28,457.481353704527,119.75,96.5352818172365,297.78,201.660183132626,152.327822711097,156.782731981878,186.251336880051,385.024748656269
2025-04-16,287.651122139282,524.106837414708,174.33,87.0030827716539,159.292106590635,129.120631435494,155.316379892038,629.81510737901,55.61,501.934685652072,164.216920947207,516.45,104.482684822179,2064.37,259.26,47.96,961.63,443.68669116897,118.73,96.8412417125779,307.47,193.808864040641,152.615383371077,151.142420134059,184.466212158402,370.930565027756
2025-04-17,291.725865752684,524.854621396866,172.61,86.2346261465618,162.001898782761,130.394913688674,153.178906882591,635.002975351215,55.69,501.105305808765,168.401545893515,518.21,101.482894847382,2099.37,260.22,48.26,973.03,443.606780017425,120.97,96.5944998614961,306.12,196.512431351858,156.14543836946,151.212176641011,185.972099493425,367.107567627104
2025-04-21,283.69534914233,512.361643668284,167.32,84.7272689204194,160.97952297401,129.30978270745,149.683039811066,619.657599150447,54.38,484.297873321521,164.628277474948,506.92,96.9032154858583,2056.43,251.56,49.72,987.91,432.62898557385,116.53,96.0121890929431,315.59,192.701498831988,155.600064703979,147.345673112824,182.242285829196,358.463401180721
2025-04-22,290.101758831819,525.692139456883,173.18,85.2001653050915,162.895236868078,131.141563446396,153.718269230769,633.544817431685,56.0,499.906202420853,166.743862579151,520.79,98.8830768692243,2128.33,258.15,52.08,1040.34,443.986357987266,118.52,96.189843225722,311.11,199.265879978781,156.423083144613,150.873359321531,186.959403110426,366.149322847828
2025-04-23,294.684882404393,533.837999635854,180.6,86.0277339782677,166.865628358373,129.260006056935,157.533758434548,652.679420334904,57.32,519.881266357834,164.608412826082,526.81,102.702809437132,2139.92,265.42,53.2,1049.59,454.05516308201,120.45,96.4267154027605,303.65,204.114343865317,154.073018440634,157.261062315262,189.731831449078,373.705482201075
2025-04-24,305.734195539142,545.074700274411,186.54,86.9341187155559,168.811120188617,128.802060872199,161.279330296896,669.562309988237,58.525,532.751642721431,158.450371677698,531.64,106.422549005881,2204.81,281.78,53.26,1096.87,466.83095843536,124.23,96.9596778010971,308.07,207.875395069483,153.626803623423,163.608904447879,193.531454459963,386.591878139043
2025-04-25,305.325699742456,549.013029247108,188.99,87.5744992364661,168.979861826955,128.274428376741,163.656519905533,673.43228987305,58.6,546.861092585872,159.930288018197,530.96,111.002228367404,2225.85,289.63,54.27,1101.53,472.035172179766,127.76,97.3149860666549,304.73,208.783235015316,153.279747654481,164.525704253532,193.591291042812,391.133559124152
2025-04-28,305.933461781428,549.222408762112,187.7,88.1262116852502,167.917782103301,128.951390823743,162.228208502024,671.026607213756,58.98,549.329247059326,160.754670946126,530.94,108.722387986558,2208.4,285.74,53.88,1110.38,471.885338770618,130.28,97.5814672658232,309.07,209.641193645444,154.043270786153,162.83161765613,194.409057675076,390.444820689048
2025-04-29,306.272214393314,552.682155986229,187.39,88.8651122863004,168.999713784406,129.917057843731,161.868633603239,664.393741202145,59.05,554.025735328651,161.161896247874,534.57,109.012367684122,2280.86,302.22,54.22,1125.64,475.001873680896,133.92,97.8183394428617,306.06,210.708653801533,154.598560336461,163.907860906244,195.555925513007,393.319555026875
2025-04-30,308.135353758686,552.901505954328,184.42,88.1459157012782,170.091571444237,130.165941096305,160.700015182186,666.358665419118,58.84,548.589799970113,161.469798305293,533.25,108.912374684962,2330.85,297.74,53.51,1131.72,474.941940317237,134.05,97.7295123764723,303.77,211.995591746725,154.995195729537,166.110173482866,194.329275564611,394.537324433871
2025-05-01,312.808147140289,556.819894020835,190.2,87.7002226811343,168.791268231166,130.295360387644,162.597771592443,665.002169512984,58.71,571.782457997993,158.897326277178,530.23,111.602186362363,2294.52,299.73,54.95,1133.47,481.145043455963,137.31,97.4642411993417,297.46,212.813645324289,153.160757036558,172.119198296002,195.535979985391,424.622217816548
2025-05-02,322.49248651538,565.085399636952,189.98,86.7509362477835,169.59527250795,132.22669442762,165.614205465587,688.551337412855,60.02,596.573920543091,159.433671796553,539.8,114.491984038085,2280.69,308.15,55.19,1156.49,488.28710262535,141.78,96.9889507820331,297.98,204.862563600894,154.806793917826,178.656379518917,199.933968824763,434.484153669927
2025-05-05,321.924577724865,561.845002380935,186.35,86.2664046307606,171.908025551047,132.007677165354,165.853922064777,681.599295893918,59.85,598.822239395427,157.755108967397,512.15,113.812031643797,2246.54,308.83,53.63,1134.06,485.390323381822,142.5,96.8206187592363,306.88,198.417897611794,153.696214817211,175.786397518613,198.398163198316,435.372526434047
2025-05-06,319.712722435492,557.148918972984,185.01,86.5531682408354,172.791437657638,132.465622350091,165.004925775978,678.237978832395,59.87,586.871175629229,158.172266593578,512.33,113.53205124615,2229.0,305.78,53.97,1137.69,480.875343319497,142.47,97.0582639678906,315.48,198.038799612435,153.170672921385,171.680728823734,196.234073451958,432.517755529122
2025-05-07,319.114923708635,559.491975450412,188.71,86.9190390536894,174.061962934532,133.351646729255,152.619568151147,698.585417424404,60.23,596.364077450206,158.211995891309,518.22,117.051804816578,2262.09,308.34,54.68,1155.41,482.763244274761,142.53,97.2067922232995,310.75,195.784164142564,155.976868327402,173.93286747675,196.882303099485,432.557682394925
2025-05-08,323.060395305894,563.390422610727,192.08,85.9499758196437,170.726834082685,133.40142337977,155.566084682861,706.205732661804,59.77,597.563180838119,157.576327127605,513.25,117.361783113974,2410.0,307.96,57.62,1144.43,487.747702352417,145.82,96.7017961549092,304.63,197.02122077205,154.350663215788,174.610502115711,200.63206229133,437.368869724205
2025-05-09,324.425369065552,562.672549987856,193.06,86.0785250241599,168.443858975765,132.644818291944,154.19770242915,704.39042196389,59.74,592.04730525372,156.59302700875,513.74,116.641833520022,2450.0,305.78,58.66,1140.22,487.428057746235,139.17,96.8008149918485,306.84,198.058752138717,152.922775800712,175.905980101959,200.26307003043,437.927845845449
2025-05-12,341.293256475047,581.267445010845,208.64,85.2775645960201,163.609907336331,131.400402029073,159.391562078273,748.267079986562,60.55,638.952232777576,159.811100125003,514.3,122.991388966676,2504.61,311.77,57.88,1110.0,507.285978905312,142.45,96.4740528299488,298.19,210.549033591277,152.843448722096,186.329595283618,207.303841278948,448.438593268129
2025-05-13,351.246605277224,585.106069452588,211.37,84.931470583861,162.607383485031,128.473534978801,160.700015182186,761.931781393941,60.99,655.539829643703,157.655785723068,511.88,129.920903808457,2515.12,318.66,59.62,1138.44,515.017382817348,154.13,96.3750339930095,299.46,212.686587231797,147.191394370754,193.31521119408,208.061771328363,448.31881267072
2025-05-14,348.377171388309,585.853853434746,210.25,84.3678317640589,162.815829038272,127.985723803755,166.61302462888,766.928872930508,60.76,658.867341545161,156.950590688334,503.4,135.330525063008,2564.0,319.39,58.74,1150.99,518.103951045796,163.18,96.0977812495795,293.16,212.087273126979,145.128890326755,194.08253277055,206.216810023865,452.11186492202
2025-05-15,348.526621070023,588.715373473136,205.17,85.1094617901142,167.888004167124,132.754326923077,165.204689608637,756.406055423366,61.77,643.398907841086,161.310881114367,507.33,134.820560767292,2586.49,318.77,58.67,1177.98,518.673318000558,164.63,96.6423848527456,297.84,211.208279106578,148.351552895503,193.544411145493,207.563133137958,453.13
2025-05-16,352.282789737111,592.444322930829,205.59,85.3368949981046,169.178381401469,134.197849788007,167.232292510121,746.172490719738,62.04,639.861552846743,162.174993340027,514.31,135.390520862504,2584.92,321.56,59.2,1191.53,520.930808031721,161.51,96.7017961549092,294.24,211.018496306718,150.057085085733,193.544411145493,209.278448512951,454.27
2025-05-19,351.276495213567,593.092402382032,206.16,85.0896849894194,171.888173593596,134.94449954573,167.67177294197,747.199836883942,62.4,639.951485600837,163.654909680526,512.39,135.560508961075,2578.35,320.3,59.99,1191.64,521.430252728881,162.72,96.6720905038274,298.03,208.541331340134,151.207327725655,192.826915645417,208.400845297839,458.87
2025-05-20,348.207795082366,591.098311762945,204.07,84.4766041678803,172.831141572541,134.596062992126,165.124784075574,746.830790203597,62.0,636.623973699379,164.519021906187,508.74,134.370592271073,2579.21,320.55,60.91,1192.02,519.692185182764,162.41,96.5037584810306,303.58,206.623526204713,152.367486250404,192.777089569023,208.510545699728,458.17
2025-05-21,341.25340322659,581.137829120604,201.12,83.0328977171592,173.347292466279,132.455667019988,169.859186909582,735.270652297646,60.78,635.025169182162,164.310443093096,507.03,131.790772892747,2601.97,317.55,61.79,1194.63,512.470214861832,163.26,95.8700379246191,305.82,201.858979071403,151.891523778712,191.0929681869,202.656533344374,452.57
2025-05-22,343.92357087322,581.367149541799,203.1,83.467987332445,173.932925211098,130.912590854028,171.776919703104,738.791557112832,60.5,636.094369703051,163.913150115781,503.57,132.820700784094,2606.01,316.63,63.23,1187.97,513.429148680379,160.69,96.1472906680491,303.11,201.129813577207,151.326318343578,195.507558555423,202.646560580566,454.86
2025-05-23,342.130174692648,577.398909209816,200.99,83.6064249373087,176.871014913916,130.713484251969,169.389741902834,730.602710503008,60.83,626.591475353841,164.73753304371,503.46,131.280808597032,2507.83,315.51,61.83,1185.39,508.674435163417,164.06,96.2859170397641,309.75,195.046775413296,151.653542542866,191.312202923035,202.008303696847,450.18
2025-05-27,350.220384129452,589.403334736721,206.02,84.7732561783025,177.903316701393,132.346158388855,173.77455802969,754.84010059055,61.6,641.8400734368,166.624674685957,509.16,135.490513861663,2555.17,323.08,62.5,1211.57,520.641130107368,165.24,96.721599922297,304.5,199.981128209638,153.25,196.992375631969,207.13430429421,460.69
2025-05-28,348.207795082366,585.993439778082,204.72,84.4073853654485,177.46657363746,131.430268019382,173.175266531714,744.586587417713,61.16,643.099131994108,166.227381708642,503.11,134.80056216746,2550.71,288.61,60.79,1208.55,518.333695606489,164.92,96.5433660158063,303.81,200.190888146324,152.43,195.457732479029,204.950269020236,457.36
2025-05-29,350.499356868653,588.306584896223,205.7,85.1885689928935,176.553383594692,132.256560417929,172.755762483131,745.140157438231,61.28,644.568033644301,167.419260640587,506.18,139.180255530664,2545.49,284.5,59.99,1184.86,519.352562788695,161.21,96.8998338287877,305.61,199.721425430883,153.58,196.464219222191,205.55860761253,458.68
2025-05-30,346.753151513679,587.648534991924,205.01,85.3171181974098,179.253249808093,132.983299515445,172.645892375169,734.871682913489,61.6549,647.006210533057,168.74025979016,503.96,135.120539764772,2563.29,287.07,59.46,1207.23,518.533473485353,160.37,97.137479037442,303.6,200.620396588111,155.21,192.647541770398,204.51146741268,460.36
2025-06-02,343.405478643277,590.958725419609,206.65,84.5255833924811,181.397261212852,132.973344185342,170.168820850202,744.606535886921,62.06,670.39871912559,166.644539334822,502.81,137.37038224587,2593.44,292.53,59.36,1218.98,522.628920002065,165.1,96.8829699306686,311.67,201.469424903271,155.4,194.162254492781,205.149724296398,461.97
2025-06-03,348.118125273337,594.328738565867,205.71,84.376700847755,181.020074021274,133.112718806784,167.511961875843,745.324680778404,62.22,666.351745191384,165.720833162565,497.83,141.21011341361,2602.26,293.33,60.4,1217.94,526.714377624832,165.77,96.813427191793,308.91,203.037630144214,154.42,196.922619125017,208.460681880687,462.97
2025-06-04,348.048382088537,594.169211316339,207.23,85.7464202592349,179.322731659173,132.366069049061,169.189978070175,740.866197910449,62.71,687.435979762184,164.826923963606,491.0,141.910064407729,2573.96,294.4,59.64,1239.66,528.182745034483,168.16,97.3896384567621,310.9,202.5881445656,153.22,201.695957243578,207.872288816009,463.87
2025-06-05,347.679739540308,591.297720824854,207.91,85.8059732771253,180.613108893519,133.341691399152,169.609482118758,745.833366743204,63.15,684.108467860726,161.698241767249,488.74,139.980199523943,2581.74,296.29,57.87,1250.52,524.20716524509,170.4,97.1412715322065,309.33,200.400648083011,153.66,202.632687479789,207.962043690282,467.68
