,PG,ASML,AAPL,PM,MSFT,TLT,META,QQQ,TSM,SPY,AMZN,QMOM,BRK-B,NVDA,IWM,CDNS,GOOG,IBIT,SE,CAT,NFLX,JNJ,AGG,MELI,ABT,GLD
2020-12-28,124.018779563651,458.902978408625,133.35605558458,66.3766928082867,216.609581488216,138.642327049414,275.712049324879,304.541201683652,98.5240597520844,350.345668355162,164.198,51.4349758786754,228.41,12.8667454123531,188.075250989972,134.76,88.3803208939848,,180.28,163.252189609654,519.12,134.758926583963,104.446116135346,1663.72,99.332983524695,175.71
2020-12-29,123.786266708974,462.505477635263,131.58044638739,65.8778014330759,215.829648340076,138.466116669331,275.493072245993,304.813913518344,97.9764460426757,349.677303294754,166.1,49.9739188176478,229.57,12.9098839192589,184.432698088366,133.98,87.5159693273815,,188.35,161.677968798258,530.87,135.594627218827,104.46381736679,1673.49,99.8306160611393,176.35
2020-12-30,123.204984572283,468.143341146447,130.458495521033,65.5639826647981,213.451333678466,138.765674315472,270.605901985397,304.823653226726,101.076496533226,350.17622369196,164.2925,50.8341161623278,229.65,13.1118618995691,186.310889428257,135.25,86.5605548150738,,196.75,164.78064818816,524.59,137.274825337342,104.525771676844,1712.94,99.9319856518965,177.7
2020-12-31,124.430148460387,466.050642656702,129.453617788558,66.618091860808,214.163865196519,138.968316252568,271.889903947957,305.573610772128,101.206438769357,351.955392655582,162.8465,50.3344730963264,231.87,13.0213458417264,185.978885908579,136.43,87.1756029073719,,199.05,166.59283261058,540.73,138.444806226152,104.605427218342,1675.22,100.89960447276,178.36
2021-01-04,123.249698582798,477.785043320658,126.253618795819,65.5800759349662,209.609440763557,138.800916391489,267.689525434776,301.258919958969,103.675341255844,347.163874123923,159.3315,49.6374912049112,228.45,13.0796950360382,183.550517307508,135.76,85.9992487890931,,196.06,166.711814416093,522.86,137.670683532804,104.472667982512,1640.0,100.549418613781,182.33
2021-01-05,124.036665167857,482.906898985055,127.814593914228,66.2962264574462,209.811645653815,137.770085668003,269.710086662681,303.742545596341,104.668471203415,349.554926593552,160.9255,50.3807078625339,227.47,13.3701942299411,186.38677594704,136.14,86.6302204565963,,202.93,168.075528956197,520.8,139.289303709803,104.366460593848,1650.0,101.793499954892,182.87
2021-01-06,125.342314274887,468.439567873306,123.512156244113,66.3847394433707,204.371371225435,134.941909067668,262.085702916007,299.534991575382,107.304442279213,351.644744106378,156.919,51.2042826585131,230.27,12.5819813956689,194.013371084779,130.64,86.350065055331,,194.37,177.429329358791,500.49,140.600034179221,103.853124881972,1571.98,101.581545356036,179.9
2021-01-07,124.170807199401,479.151508544555,127.726789063818,66.7709779274049,210.187169021438,133.752489002107,267.490455363061,306.781334611478,112.706326666939,356.869287888443,158.108,53.9822135179669,232.88,13.3096008358481,197.466207689426,137.05,88.9356555792637,,203.94,177.767969882172,508.89,141.075064013775,103.746917493308,1597.97,102.567595011583,179.48
2021-01-08,124.117150386783,486.136725877903,128.829227741194,66.8594909133294,211.467799993074,133.320773570903,266.32589544353,310.725916506126,110.163171474092,358.902623846869,159.135,54.8982578463612,234.03,13.2425241979426,197.039346021269,136.19,89.9288885826835,,210.16,177.795427221906,510.4,140.78476800377,103.6230088732,1719.0,102.853272949172,173.34
2021-01-11,123.276526989107,485.381825509456,125.834106732747,66.2318533767739,209.416864677596,133.1005105958,255.645786096036,306.235910942094,113.792272497462,356.483330600039,155.7105,54.3186411307035,233.43,13.5863854755324,196.868601354007,134.69,87.9140587075097,,209.06,177.429329358791,499.1,140.195379134971,103.454847174482,1761.55,102.143685813871,173.0
2021-01-12,122.561102820871,491.096134627571,125.658497031926,65.2340706263523,206.951890777304,132.99478436775,249.922521534238,305.748925523002,114.163536029264,356.55863933924,156.0415,54.9194047248761,233.03,13.4499879999402,200.397324477438,133.72,86.9103758578615,,218.48,180.797429699451,494.25,139.104569885254,103.543353331702,1810.09,100.300602345559,174.12
2021-01-13,122.748901665033,491.220358738835,127.697520780347,65.3467235175289,208.309552183324,134.492572598456,250.469964231453,307.813743699954,110.664377242026,357.518825764051,158.2945,55.1356796187782,234.51,13.4968668398147,198.9649664354,134.12,87.3010010621123,,226.78,179.2872760141,507.79,138.893445514342,103.870826113416,1798.19,103.350905485616,173.37
2021-01-14,121.443252558003,520.451247689192,125.765814071316,65.3225836122768,205.112789156382,133.232668380862,244.497862080012,306.167732983421,117.36568399106,356.266817974836,156.3735,55.8277592792649,235.02,13.166221405381,202.939522856684,135.4,86.5933971889344,,229.66,180.66929544736,500.86,141.32137577984,103.66726195181,1852.53,101.821146206917,173.28
2021-01-15,120.531086743502,504.063220703294,124.038985346576,65.1294643702597,204.756523397355,133.761299521111,250.191266131053,303.742545596341,116.233330219063,353.668666472404,155.2125,54.7173559128839,233.49,12.8263498162911,199.913547920193,134.64,86.3948501105955,,226.05,178.12491529871,497.98,141.013486072259,103.773469340474,1851.78,102.987037194019,171.13
2021-01-19,119.475836095355,525.085762609403,124.71215586639,65.901941338328,208.405840226304,134.193014952315,259.885978623559,308.174112910082,121.867254314166,356.445676230438,156.038,56.3211544038869,234.55,12.9916725335079,202.474717929135,137.62,89.1152934120465,,231.64,178.55508028787,501.77,143.195104571692,103.915079192026,1913.21,104.162181284193,172.58
2021-01-20,117.982388144163,524.971094199006,128.809715552214,65.7410086366471,216.012595621739,134.325172737377,266.236313911259,315.342538279123,121.254669486691,361.3783986481,163.169,56.9646923659645,234.76,13.3312947670666,203.366384524841,140.1,93.8943564204854,,233.15,176.972504084144,586.34,142.843230620171,103.923929807748,1984.34,104.458280582505,175.39
2021-01-21,117.866757712972,545.382071249664,133.531665285401,65.4432831385375,216.619210292514,133.382447203933,271.60125234397,317.865122750022,124.521788566553,361.707874382104,165.3495,56.9008672417197,234.16,13.8317513182796,201.602022963125,138.62,94.1108175209301,,233.96,176.83448871754,579.84,142.271435448948,103.773469340474,1940.19,104.513799200938,175.28
2021-01-22,116.95808337292,544.149385837897,135.678006073213,64.9202518580746,217.56283311372,133.814162635136,273.223673428445,316.949590162128,119.862431242432,360.427625815688,164.6115,57.4618362554142,232.92,13.6771508889064,203.945019230565,137.42,94.5984770115872,,236.49,176.604463106533,565.17,143.872461928371,103.773469340474,1965.05,104.412015067144,173.9
2021-01-25,118.973361117192,542.391136878477,139.434102451885,65.4513297736215,221.00994505241,135.39124553688,276.717353187038,319.569571716845,121.143290427151,361.849078268105,164.7,57.269591905279,233.01,13.6180536280008,203.745817118758,135.9,94.5163710769357,,228.68,172.371991864009,556.78,146.010096183865,104.038987812134,1880.0,106.151598444724,174.05
2021-01-26,119.738087046938,524.607977566082,139.668248719647,65.9743610540844,223.706010255855,135.13574048576,280.738568635676,320.037077719174,117.551315756962,361.284262724098,166.3065,55.9200365673298,231.57,13.4006156047533,202.332430706416,133.83,95.4041103946216,,217.22,172.252378546285,561.93,149.968678138482,104.003585349246,1807.74,106.160851547797,173.62
2021-01-27,115.500605718581,501.320734554633,138.59507832574,64.2121479706786,224.254852100842,135.479350726922,270.874646582212,311.1155048414,112.994055904086,352.454313052788,161.629,53.9822135179669,227.36,12.8844496550717,198.623477100874,128.43,91.1022570306113,,205.78,166.198104464588,523.28,147.681497453592,104.012435964968,1718.7,105.753715012618,172.52
2021-01-28,117.281967296107,522.907062811861,133.746299364182,65.4030499631173,230.061021092547,134.730456611569,263.767845021996,312.95630972557,116.790225516767,355.485489805626,161.881,55.2944734519898,230.95,13.0173561532264,197.987927506063,132.95,92.7105381263292,,219.78,169.611684531928,538.6,148.807494098461,103.941631039192,1844.73,111.398107886684,172.68
2021-01-29,115.347660532632,510.427317480325,128.741422890783,64.0914484444179,223.349744496828,133.919888863186,257.128858130311,306.37226685944,112.789860961595,348.368813951138,160.31,55.5681332844073,227.87,12.9562640480708,194.990410014116,130.39,91.3485748345657,,216.71,168.231530865888,532.39,143.502994279274,103.826573034806,1779.51,114.3591008698,172.61
2021-02-01,116.031415481581,529.758500333079,130.868251489616,63.6166969744593,230.754295002004,134.07475487993,260.791747449861,314.027677647573,117.560597345257,354.16758686961,167.144,56.9908375975829,229.32,13.2028766684743,199.780746512322,134.4,94.613405363342,,233.53,169.961323460658,539.04,143.133526630176,103.925663643368,1896.79,113.387525047215,174.23
2021-02-02,115.869473519988,528.908042955968,131.697519521271,63.7856763112242,230.619491741832,133.210325539257,265.838173767829,319.150764256426,119.212720061778,359.175618026472,169.0,58.1327690373861,232.24,13.5218023929394,202.626490966702,135.72,95.9151576363612,,238.54,177.119720475188,548.16,141.849186707123,103.766091695438,1909.99,111.2593113406,172.11
2021-02-03,116.013421930293,518.788555738437,130.673129599815,64.5581532792925,233.97994444184,132.028350726499,265.410173113643,317.884602166785,118.340250762042,359.458025798476,165.6265,58.3077113960091,232.68,13.4956200621584,203.23358311697,134.82,103.009110390246,,243.54,176.15361290896,539.45,141.18942304802,103.641980180382,1870.52,111.240805134456,171.85
2021-02-04,116.085396135446,530.761848924052,134.038982198884,67.2940092078678,233.026692816337,131.675522424184,265.250917056271,321.644129602179,118.943554001221,363.543524900126,166.55,59.4419530618069,235.77,13.6290252713757,207.378884205517,137.1,102.625949361872,,243.96,176.337633397765,552.16,142.500153517437,103.59765463929,1893.35,110.796656186988,168.15
2021-02-05,116.571222020225,528.248699596185,133.624348183057,67.8170404883307,233.209640097999,130.572933979447,266.853431133574,322.734976940946,118.600135234304,364.974390944944,167.6075,60.7008651886673,235.16,13.5559641007203,210.25308610444,135.8,104.398939938618,,256.76,177.579771697201,550.79,144.664178319295,103.464678016015,1918.13,114.766237404979,169.81
2021-02-08,116.211350994463,538.941528865702,133.770908962725,69.1930150877024,233.469617814045,131.14627997071,265.340498588543,324.897192201717,123.027452851048,367.610196816977,166.147,62.3688732926154,237.42,14.4015287071793,215.622057308371,137.58,104.145655570511,,263.46,181.674227573121,547.92,145.077630212333,103.571059314635,1900.89,115.201133249374,171.52
2021-02-09,115.761512212259,540.374883995664,132.891544284714,68.9033362246768,234.721362372788,131.243307753847,268.197154117649,324.829014243044,123.148113498884,367.365443414574,165.25,63.0657590618556,239.91,14.2264811242438,216.637039497099,139.49,103.677900548861,,274.66,181.517810157637,559.07,146.265204798718,103.615384855727,1878.0,115.80258494907,172.08
2021-02-10,115.356657308276,541.703126416095,132.285759728751,69.1527819122822,233.806625964476,132.116557802078,270.605901985397,324.088796406023,124.085553916685,367.205412343772,164.329,62.4355820821124,239.92,14.7261896088631,215.214167269909,137.86,104.268565666626,,270.97,181.922655233009,563.59,146.740234633272,103.712901046128,1905.27,115.932128392081,172.71
2021-02-11,115.455621840361,565.229261949204,132.031721043993,68.6860770774076,235.414636282245,131.393259782331,269.132783454708,325.871163039901,129.162582714084,367.798468664979,163.1065,63.9219192751827,239.76,15.2114354726701,214.967536083863,143.97,104.293943864609,,274.63,182.502319772746,557.59,146.080470974169,103.588789531072,1942.25,117.366359368278,171.21
2021-02-12,114.816850769632,571.42135611064,132.266218291462,69.297621343795,235.896076497146,129.761428884122,269.242271994151,327.692488507307,128.141608001628,369.615291998202,163.8855,64.4835611441027,242.46,14.9226817674859,215.574628234131,145.68,104.702980702691,,276.12,182.171082892896,556.52,146.537907111147,103.349431609177,1943.0,118.652540695319,170.69
2021-02-16,115.086754038954,576.342542056843,130.136201626947,69.2010617227865,234.653960742702,127.785590391154,272.696137738401,326.806175044559,129.988644072345,369.295229856598,163.4475,62.900044432039,245.28,15.2907305316067,214.218156710876,145.99,105.588231961751,,278.14,186.210332622174,557.28,145.209582944153,102.86185065717,1939.87,118.458225530802,168.24
2021-02-17,115.572579923734,561.473871508704,127.840082745475,69.6919064629132,235.674613998292,128.59709548648,272.297997594972,325.238081995081,126.480203696811,369.379952188199,165.432,61.604702000828,245.25,14.8675741950803,212.539167482792,141.78,105.907201077579,,268.22,186.136724426652,551.34,145.728597022648,103.065748146191,1890.25,117.736483491168,166.33
2021-02-18,116.535234917649,556.600464066833,126.735991538639,69.4666006805599,235.278927709433,128.076673740564,268.137433096134,323.816084571331,124.958023216421,367.80788225738,166.4115,60.286770858476,243.5,14.7907726914562,209.247589730559,139.53,105.354354450926,,267.5,183.946880609868,548.22,145.798971812952,103.012557496881,1891.09,116.043165628948,166.32
2021-02-19,114.367011987428,567.990859499598,126.892323036952,68.758496793164,232.557378112892,126.374277181892,260.343839788503,322.403826855963,126.842185640319,367.158344381771,162.495,61.1143827858081,241.85,14.8880213486425,213.611064560609,139.66,104.555190020318,,280.0,193.138704025697,540.22,143.371041547453,102.693413601021,1910.39,113.850180200827,167.01
2021-02-22,113.881186102648,552.797295122001,123.111054921506,69.6033934769887,226.322906342094,125.412820058082,259.119558847458,314.047157064337,123.974174857145,364.334266661736,159.037,57.2922767385949,244.97,14.3187426708053,212.22613559281,133.16,102.750849904887,,252.96,200.637538944517,533.78,143.283073059573,102.374269705162,1788.82,113.396778150288,169.51
2021-02-23,114.726883013191,550.475259811463,122.974264860482,69.5551136664844,225.126196590424,125.051171048208,264.618869578577,313.112145059679,119.825304889252,364.776705504542,159.725,56.6447977673396,245.53,14.105543691589,210.357430067768,132.6,103.048421716533,,251.81,202.588156125854,546.15,142.017274613442,102.400865029817,1775.79,111.777485112646,169.12
2021-02-24,114.852837872208,568.573757252449,122.475958209609,70.4563367958975,226.361509882471,124.230845245324,263.081053274581,315.693167780869,122.795413143672,368.796309459392,157.9765,57.0004498150897,248.45,14.4616233902099,215.327997048085,139.42,104.258115820398,,248.04,204.695190722676,553.41,143.920398151331,102.365404596944,1714.0,113.239475398059,169.0
2021-02-25,113.881186102648,534.899467399209,118.215924880579,69.6194867471568,220.995617770143,122.20208250701,253.505782825103,304.68729730938,116.948012517783,359.909878233681,152.858,53.415092685068,243.69,13.273194928286,207.369398390669,138.02,101.08285540215,,235.35,204.097124134058,546.7,144.070877686885,101.425703125802,1613.06,112.49922715228,165.82
