,BRK-B,SE,PM,IBIT,CAT,TSM,GLD,SPY,MELI,CDNS,NFLX,ABT,NVDA,AAPL,QQQ,IWM,PG,AMZN,TLT,QMOM,ASML,META,GOOG,MSFT,AGG,JNJ
2024-05-14,410.24,66.26,95.553601032733,35.07,352.451576919525,149.325313219199,218.09,515.213941076649,1683.91,283.33,613.66,101.948856131799,91.3201976252107,186.573573366671,443.23659223936,203.936375165926,161.780033284051,187.07,86.8852932168418,58.3764608951683,902.687777400321,469.806512857491,170.90671629965,412.670185631089,92.651381551518,145.422005251249
2024-05-15,412.76,68.64,96.2522601748994,37.67,354.281829678111,152.892610928878,220.89,521.593811778306,1718.5,293.1,613.52,102.517362396162,94.5929145461019,188.853109636263,450.164493586899,206.479911122264,162.512025471328,185.99,88.0710489244016,59.4911178875904,924.775773789503,479.45454742269,172.84511039483,419.872298770944,93.2655388191821,146.661233595641
2024-05-16,413.12,71.44,96.3383962335227,37.15,345.110885747992,149.600476678899,220.03,520.520654515219,1739.15,288.93,610.52,102.7918136962,94.3220207508785,188.972561318512,449.250050367425,204.991252481151,163.829611408427,183.63,87.9849860101433,58.2186333564183,907.136945051738,471.18053635594,174.385885188435,417.798144699773,93.1599805388024,148.207867420813
2024-05-17,416.94,73.76,95.5440303595527,38.28,350.572123817966,149.059977025917,223.66,521.268910955536,1749.17,288.81,621.1,102.027270788952,92.4427575220222,189.002424239075,449.031379162768,205.139132478613,163.614893700159,184.7,87.3921081563634,58.4948315492308,912.493703443576,469.866253009598,176.23481494076,417.024058491393,92.8624981122775,148.55369858669
2024-05-20,413.0,73.12,95.314334203224,39.97,356.948488267233,150.897675846054,224.56,521.869485203686,1787.73,292.47,640.82,101.164709560263,94.7428557611702,190.167078141006,452.162353229447,205.592631137495,163.292817137757,183.54,87.1339194135883,59.047227934856,926.768527371734,466.809548560149,177.397851397868,422.115163938814,92.7761322465123,146.507530855251
2024-05-21,414.37,73.26,95.9268572867671,39.47,353.327343024439,151.015603043069,224.23,523.149397535808,1772.07,290.1,650.61,100.919663756658,95.3486182700463,191.471092338895,453.046977648286,205.395457807546,164.307846304114,183.15,87.5833590769375,59.1360059254028,912.789656945887,462.617781220676,178.471423512122,425.787111337539,92.9488639780428,146.478475352338
2024-05-22,413.99,73.67,96.7307938339175,39.71,350.247401554346,153.452765114695,220.11,521.643039175695,1736.78,292.84,640.47,102.742804535479,94.9127891382477,190.027717845048,452.957521246381,203.660332503997,163.780811929275,183.13,87.6885470832533,58.6921159726684,909.889312623235,465.754139206267,176.940589201057,427.255890297029,92.8337094903558,148.667323238455
2024-05-23,405.88,71.73,95.3717582423062,38.27,345.091205610803,154.376528157973,215.72,517.832838617761,1707.4,294.69,635.67,102.164496438971,103.758321219178,186.026086489694,450.919903202987,200.318244561367,161.516516096631,181.05,87.1243568675595,58.3567324528246,921.648531781745,463.762800802717,174.018087334477,423.762578177161,92.57461189306,144.986959536135
2024-05-24,407.41,71.98,95.6397370913563,39.46,343.319993263784,157.236262685566,215.92,521.259065476058,1693.57,294.28,646.75,101.890045138934,106.427274847394,189.11192161447,455.183991693797,202.53644452329,161.360357763346,180.75,87.3825456103347,59.7771803015749,943.322193267691,476.148925672797,175.280528616979,426.898619739315,92.6801701734398,142.342908771047
2024-05-28,403.9,69.63,95.7545851695206,38.98,340.928856595309,156.656453966913,218.19,521.623348216739,1708.0,296.21,649.0,99.929678710094,113.856362249979,189.121875921324,456.903542530417,202.260401861362,159.193660889006,182.15,86.1298520805739,59.5700316569654,978.471604225554,477.841563315815,176.960470166135,427.057406653855,92.2483408446134,139.834450352887
2024-05-29,404.09,68.07,95.3239048764043,38.32,332.702559250267,151.674029893064,216.16,517.970675330452,1709.86,291.7,654.62,98.7338551885019,114.7800001348,189.420505126947,453.683112061833,199.273225912639,157.768716097773,182.02,85.0875345634447,59.2938334641529,944.959802647148,472.305642553946,176.344160248693,425.916125705602,91.8932811742451,139.892561358713
2024-05-30,408.61,67.15,95.1420620859775,39.16,333.824327070045,150.317867127401,216.57,514.534602992677,1699.95,288.25,647.66,99.7238402350659,110.45669510033,190.415935812359,448.822647558323,201.166089880147,158.676386409996,179.32,85.9099135219136,58.5145599915746,953.088658843971,465.027300688971,172.52701495357,411.526061575464,92.3251105030714,140.706115440278
2024-05-31,414.4,67.52,97.0274847025088,38.55,333.106002062643,148.431031975175,215.3,519.22105122414,1725.58,286.31,641.62,100.164922681555,109.590034877235,191.371549270354,447.987721140542,202.861780517705,160.589325992747,176.44,86.4932288296648,58.3101733288933,947.396486482846,464.808253464581,172.924634255145,411.982573954765,92.6225929295962,142.052353741916
2024-06-03,414.79,69.35,98.5396510650059,39.44,326.060512948946,152.273493144553,217.22,519.644406841688,1693.14,286.15,633.79,100.83144726736,114.95493155238,193.143415890386,450.393104391768,201.718175204003,160.696684846881,178.34,87.8877301357583,57.5281378743869,952.457291372373,475.422087155502,173.381896451957,410.384780627212,93.1809031495944,143.088666679149
2024-06-04,409.53,70.08,99.334016938976,40.17,322.331126951613,149.836331072927,215.27,520.225290130883,1630.65,287.13,631.62,101.380349867435,116.391368392735,193.461953709718,451.625614818016,199.11548724868,163.000020262846,179.34,88.914366284724,56.4825304301679,937.98516510934,474.924252554614,174.087670712253,412.915447077685,93.5178175721394,143.146777684975
2024-06-05,409.85,71.13,99.6019957880261,40.67,324.181059847388,160.105824479578,217.82,526.408251242981,1604.9,296.42,650.27,101.184313224551,122.392015819769,194.975008351543,460.730288611913,202.161815196387,162.063070263131,181.28,89.5668079494873,57.6958296343088,1027.29406699021,492.915995030687,176.016124324894,420.795247711705,93.8066013628923,141.374392007279
2024-06-06,411.08,72.0,99.7646972320923,40.16,323.03961189042,159.270506834061,219.43,526.398405763504,1621.09,295.74,648.52,102.203703767548,120.950580938912,193.591359698821,460.571255008526,200.712591221265,164.424965054079,185.0,89.432481724389,56.6009010842305,1038.41205356038,491.621625068379,177.288506089935,421.301381001799,93.8354797419676,141.810224550974
2024-06-07,413.72,72.47,99.1617448217295,39.42,323.679216349066,161.550432643002,211.6,525.758449597442,1600.16,294.42,641.47,105.448110207277,120.840624047862,195.990347650663,460.163731399848,198.356369928378,163.048819741998,184.3,87.7917828321166,56.2753817855585,1014.54833615733,490.825089706959,174.902790280483,420.636460797165,93.0076328751426,142.449445615062
2024-06-10,410.81,72.97,99.228739533992,39.59,324.338500944901,165.25531208253,213.54,527.38295371129,1601.88,296.18,644.5,105.359893717979,121.742270554473,192.237573966662,462.022436639431,199.036617916701,163.331856721078,187.06,87.2065042799025,57.6859654131369,1027.65907630973,500.42334081207,175.777552743948,424.625982024969,92.9306238642752,142.49787145325
2024-06-11,408.5,73.3,99.3627289585171,38.43,322.075285168154,162.847631810158,214.15,528.653020563935,1580.0,300.83,648.55,103.713185917754,120.872611507076,206.203466482985,465.193169106957,198.358542778474,163.458735366873,187.23,88.1084089341341,57.4492241050119,1022.03595976581,505.272249824713,177.330023911251,429.399513643311,93.2482860341034,142.139520250656
2024-06-12,408.77,73.88,98.2429601964147,38.45,323.47257490858,169.992054495933,214.72,532.994877013673,1599.34,311.7,650.06,102.311523921134,125.161284928343,212.096416140621,471.286144036715,201.403520408845,161.21395932589,186.89,88.7704453292615,57.9424351636057,1054.44286826892,506.636316631145,178.693412051766,437.715978292315,93.6910878465911,140.832022619568
2024-06-13,405.92,74.56,97.6017250933305,37.9,321.140478651672,170.458151914865,212.97,534.06803427676,1580.53,307.54,653.26,101.399953531724,129.569921242512,213.261070042552,473.840621291117,199.643760609475,162.414426513024,183.83,90.0753286587881,57.7550149613401,1038.51070472781,501.916844614732,175.88702186472,438.232035764568,94.1627680381541,140.870763290119
2024-06-14,405.54,74.42,97.8122799032984,37.3,316.328685108938,170.063823878511,215.73,534.392935099529,1582.14,312.1,669.38,101.62539567104,131.839219299919,211.519066343082,476.295702543401,196.470261196003,162.785302554578,183.66,90.8333123575572,57.0842479216524,1014.03535008665,502.474419367726,177.509155199785,439.214529798281,94.2590293017384,140.957929798858
2024-06-17,407.32,74.92,97.668719805593,37.98,317.243811488231,174.726752908396,214.61,538.646182233967,1559.23,322.08,675.83,101.399953531724,130.93949760315,215.679966608102,482.130247867656,198.121271794289,163.478255158534,184.06,89.9314077033256,57.3999029991525,1038.27394192597,504.936161306472,177.917176468115,444.970555450336,93.9221148791934,141.355021672003
2024-06-18,407.95,76.28,96.8934952779837,36.64,319.939990283138,177.142012131063,215.47,540.01470388139,1573.4,326.5,685.67,101.92925246751,135.538075164415,213.310841576823,482.279341870831,198.467291979558,164.512804116552,182.81,90.7565545146439,58.3271397893089,1047.06376094462,497.820032787181,175.598421455414,442.955946472117,94.2590293017384,141.064466642873
2024-06-20,409.15,76.0,96.8552125852623,37.04,323.866177652362,172.89312753935,218.16,538.547727439188,1585.03,318.53,679.03,104.458125160713,130.739559448312,208.721906117076,478.561931391664,197.626957243904,163.64417338765,186.1,90.1520865017014,57.922706721262,1036.5672767293,500.022643995533,176.852340475158,442.320798813959,94.0953851536451,143.127407349699
2024-06-21,409.62,75.42,96.874353931623,36.58,322.596808803666,171.493263010294,214.78,537.828046518507,1600.05,318.39,686.12,103.624969428456,126.530861288981,206.541912916025,477.279722964357,198.071840339251,164.220007241641,189.08,90.1520865017014,57.3012607874337,1022.61800165369,493.125779940422,179.390033729401,446.369865134715,94.1050112800036,144.066868610555
2024-06-24,413.98,75.89,98.7649162831709,33.765,324.722263620088,165.430469451353,215.63,536.07976707031,1582.86,309.14,669.02,103.2132924784,118.07347733935,207.188942861542,471.854192188813,198.93194765692,164.405445262418,185.57,90.5166862555397,57.9818920482932,988.494562837171,497.241971927071,179.917475856754,444.275862699226,94.182020290871,144.425219813149
2024-06-25,410.97,74.19,98.9297345394597,35.3,322.163845785505,170.152547686691,214.56,538.144119639085,1642.28,311.53,672.41,103.39952728914,126.051009717371,208.114693398975,477.250111088432,198.279452450412,162.84386192956,186.34,90.6702019413664,57.8536571730588,1009.53685685152,508.892888228263,184.684358479431,447.530994447285,94.1723941645126,142.555982459076
2024-06-26,410.26,74.9,98.8521730070885,34.71,321.504561189671,169.630063038522,212.58,538.815775020313,1678.96,309.33,677.69,102.801615528344,126.360913857369,212.275593663995,478.235712511056,197.755479027004,163.429455679382,193.61,89.374913342204,57.3111250086056,1002.88776816625,511.404462999777,184.475371976141,448.73182048849,93.7488446047417,142.197631256482
2024-06-27,407.95,74.51,98.4740605367789,34.98,322.222886197073,169.196302198533,214.99,539.665221531867,1660.89,307.92,684.34,102.576173389027,123.951659091576,213.121709746594,479.470203181817,199.762396101567,162.619384325462,197.85,89.7299183656781,57.6070516437619,1014.14386637083,517.822931860313,185.958180975679,449.416589057441,93.9028626264765,141.209744157438
2024-06-28,406.8,71.42,98.2413759396653,34.14,327.772684884398,171.345389996661,215.01,537.541605252983,1643.4,307.75,674.88,101.850837810357,123.501798243191,209.657610961362,476.981310700443,200.582958255206,160.960202034301,193.25,88.0604352823133,57.4689525473556,1008.93508473015,502.534218767048,182.534783017013,443.561321583799,93.440808561272,141.558410192395
2024-07-01,405.19,69.39,98.1638144072941,36.0,323.81697730939,169.886376262152,215.57,538.647861175006,1597.6,310.92,673.61,101.154907728119,124.261563231574,215.759601062935,479.778825849508,198.902288783897,158.813024951621,197.2,86.5455271430073,57.5873232014182,1019.54995034639,502.992680828515,183.59961900997,453.267171735023,92.9410999775911,141.82959488625
2024-07-02,407.1,70.34,98.5419268776037,35.22,322.518088254909,173.208589968433,215.56,542.272824776635,1596.48,316.78,679.58,101.154907728119,122.632067269647,219.263517075583,484.816344231809,199.584442863429,159.964692659604,200.0,87.2193328264697,57.8733856154026,1033.75571845734,507.796565907363,185.709387519381,455.797838185495,93.2500989593347,141.432503013105
2024-07-03,405.77,71.49,98.3286326635829,34.44,325.322507804355,179.90230838554,217.99,544.69275960606,1591.44,315.47,682.51,100.302148331574,128.240332512842,220.53766835291,488.85830562156,199.53501140839,159.896373388791,197.59,88.3648024883558,58.2778186834495,1056.95847303857,508.25502796883,186.485623103032,457.276541327144,93.7522223046682,141.103207313423
2024-07-05,411.17,71.88,99.0072960718309,32.2,323.098652301988,181.381038521867,220.93,547.833736241804,1658.96,321.11,690.65,101.958657963943,125.791090116082,225.305781336031,493.955557423414,198.585927471651,161.243239013381,200.0,89.0963629446864,57.8240645095432,1059.98706387889,538.104894796947,191.033567484167,464.015061012912,94.2253769954633,141.8683355568
2024-07-08,409.08,72.96,99.4629700745116,32.16,323.7972971722,183.983603561802,218.19,548.46588248296,1683.75,317.36,685.74,100.096309856545,128.160357250907,226.77901875044,495.130314674623,199.979894503736,162.521785367158,199.29,89.2888788542471,58.1101269235276,1062.85781285131,527.550300816655,189.56071022288,462.705068967961,94.2543456500017,140.899818793032
2024-07-09,410.52,73.54,98.5710124522429,32.96,320.845276593836,181.903523170036,218.56,548.999255873936,1722.05,315.26,685.74,99.6258219136239,131.339373912825,227.635089139894,495.558404181419,199.109900895059,161.682434325747,199.34,88.8942212396477,57.9325709424338,1045.67277948375,528.228027342302,189.520903269872,456.055866921622,94.1674396863863,142.420390112148
2024-07-10,413.79,74.71,99.6277883308004,32.67,323.226573193717,188.340928363513,219.36,554.43176263387,1703.55,319.8,677.65,101.007880245956,134.868282345709,231.915441087163,500.725344972751,201.057500223576,162.795062450408,199.79,89.1733693085107,58.0114847118089,1084.12700455076,532.902347055953,191.730189161802,462.71499315012,94.2640018681812,144.725460009917
2024-07-11,418.78,73.9,101.799511237194,32.7,325.834191371272,181.883806768218,223.25,549.651156685128,1708.65,314.07,652.75,102.11548727825,127.360604631557,226.530161079087,489.744351344929,208.284378950204,161.565315575783,195.05,90.0396909015338,58.6822517514965,1048.16865401991,510.985867204524,186.396057458764,451.252562756803,94.7468127771557,144.986959536135
2024-07-12,424.44,73.83,102.720554434102,32.85,330.22286196444,184.693394027239,223.11,553.118083726467,1761.22,315.67,647.6,102.154694606827,129.200035656063,229.486590214759,492.621511053398,210.716406538098,162.609624429632,194.49,90.4247227206552,59.0669563771997,1070.62165972861,497.202105660856,185.878567069664,450.111281808551,95.0075306680019,145.161292553613
