,NVDA,TSM,SPY,TLT,PM,IWM,MELI,IBIT,QQQ,PG,JNJ,BRK-B,META,SE,CAT,MSFT,AGG,ABT,CDNS,GLD,ASML,QMOM,NFLX,AMZN,AAPL,GOOG
2020-02-24,6.80296766199463,48.9255363076122,297.844222686801,130.657757609922,64.5018424339749,151.576905393323,673.46,,214.099918817557,108.251970478977,126.806468476305,221.69,199.786723972887,48.2,118.287866956609,163.26460726433,100.052434872525,77.1248984749019,71.39,156.09,275.429629657006,33.1500834254253,368.7,100.4645,72.2766056665046,70.7399852370544
2020-02-25,6.52341069901088,48.6904912329637,288.818920113604,131.353439514001,64.0721819199237,146.189832060408,630.0,,208.27814949066,106.610192824511,125.711436262748,218.05,195.855090056522,46.7,115.450819682246,160.570440300287,100.22603153232,73.9352831533592,68.45,153.3,269.91914016559,32.001717104298,360.09,98.637,69.828441077224,69.0908999798733
2020-02-26,6.66281577405175,49.7481940688821,287.756576412563,130.657757609922,65.0144198893343,144.497019086003,632.05,,209.351598652264,105.495188749018,124.868435272946,216.06,196.283090710708,46.42,114.779593986419,162.576734847979,100.121873536443,74.1448864459177,68.88,153.97,271.559957174222,31.9364799198062,379.24,98.9795,70.9361749557401,69.3262703258741
2020-02-27,6.29214763702343,48.1752001077726,274.832934345109,132.075209489484,62.6173664951536,139.409227604916,600.0,,198.868545578583,99.6480020224159,120.905461547691,207.67,188.867730539335,45.07,110.322655366128,151.121748359013,100.139233202422,72.1673249465613,65.84,154.0,262.938554510371,30.7190389327464,371.71,94.215,66.2992057881224,65.5897038816459
2020-02-28,6.72731715095375,48.6724108426061,273.678212930934,135.057945653225,61.7128180445194,136.855979306504,616.03,,199.023276989264,99.4109539118779,116.872961967607,206.34,191.575083514655,45.06,111.190773932731,154.780847462661,100.877019006549,70.1988766338378,66.14,148.38,262.445360958644,30.8725381903741,369.03,94.1875,66.2604229827477,66.6466311858862
2020-03-02,6.8857417707933,50.6070126108672,285.530273526032,134.065939781307,64.0495682086578,141.251681505236,642.11,,209.293574373258,104.968415170044,121.687627414518,217.63,195.526624438192,48.04,114.197865050036,165.079826140814,100.84145512684,74.3727161117422,68.36,149.2,272.669642665608,31.6016596641058,381.05,97.6975,72.4293129626677,69.1237423537339
2020-03-03,6.62319530961267,49.6125911412003,277.354845913669,136.147384474547,62.9414963566309,138.371093681386,624.73,,202.582099434942,103.748056378757,117.83763320336,208.81,185.025678155241,48.95,111.316069395952,157.169293352771,101.528575616319,71.0737425506038,66.23,153.89,269.644089915588,31.1219744840192,368.77,95.4495,70.1290078188783,66.7491392012693
2020-03-04,7.0870107846775,51.6014340805341,289.012913311186,134.701694854975,66.8913579244003,142.308520544506,653.63,,211.034302743427,109.305517636923,124.694620635873,217.86,190.868384760068,52.52,114.018871531149,162.939778623275,101.450296066885,74.8101490701252,70.27,154.16,286.061744493284,32.5802174314824,383.79,98.7915,73.3819156196848,68.9948609169174
2020-03-05,6.80752584213038,50.3810077313974,279.405631145245,138.054649695549,66.2280223939352,137.781882535598,627.88,,204.622619913306,106.785784017502,123.41708305339,208.96,184.309025897068,52.56,109.159197493361,158.850759259408,101.763414264622,73.3793787687475,67.84,157.49,273.390464010441,31.6093346269872,372.78,96.2015,71.00162093981,65.6369769955361
2020-03-06,6.62693173932586,49.7843548495973,274.786745488542,145.239552925351,65.7832860723734,135.050935637662,614.51,,201.170175312472,106.81212269645,123.434464517097,205.98,180.247996434088,50.35,108.658015640477,154.360480986002,102.511418848106,74.4911875379709,64.73,157.55,273.25768113113,30.6135081931274,368.97,95.0545,70.0587139841365,64.6104040065305
2020-03-09,6.11379539204683,46.8553316116693,253.327402727503,149.176008997922,61.5319083543926,121.919944388682,539.64,,187.195994785286,101.895569292701,118.576345410918,193.13,168.71188577822,45.91,93.1392775529564,143.899087987322,102.380952932382,70.1897634472048,59.75,157.81,250.305211993046,27.869708963032,346.49,90.0305,64.5176206662202,60.487690863578
2020-03-10,6.50338046347615,49.278103919585,266.435800221224,141.52953016669,63.868658518531,125.726435441627,599.07,,197.388926463939,105.83759157535,123.095525974805,202.73,177.361480394225,50.69,95.3050991314916,153.739485054573,101.224155146297,73.7074534875347,62.92,154.48,265.338130829353,28.9384475442649,364.13,94.591,69.1642855351815,63.7137076777918
2020-03-11,6.13945220941079,47.2259796139997,253.447493754577,136.321563946785,60.1826235821966,117.729998463081,550.72,,188.791662457941,97.9711061293514,114.543845830834,194.64,169.448445043565,48.02,90.1142870837627,146.774776839014,99.7803323456192,71.1648744169336,62.23,153.93,250.523355294771,27.3420552649367,349.92,91.043,66.7621755272834,60.4802266877006
2020-03-12,5.38818074174401,44.0167103255292,229.198344056889,137.166334387137,54.4613546319351,104.720590466406,502.0,,171.481085887932,89.4110354710381,108.990468176365,175.97,153.75176988886,41.63,82.5697102626671,132.854914191455,95.7880753244686,68.1119568948856,56.94,147.79,228.339129958417,24.6366308492482,315.25,83.8305,60.1690986135772,55.4792288498402
2020-03-13,5.9992115475088,47.2169394188209,248.791657012621,134.065939781307,59.9263348545169,111.735008868639,535.69,,186.006497065671,100.14843692244,116.707838062388,196.4,169.488259057908,44.51,89.1745711096049,151.742744290442,97.2927822191507,74.4091688582741,62.47,143.28,243.704005993002,25.9125934282786,336.295,89.25,67.3778525626075,60.6951949529698
2020-03-16,4.89223197114569,40.5904763527677,221.567944952017,142.748786472353,52.4638101367846,96.9112046452532,467.32,,163.725173927514,95.2582221976398,110.485274055189,177.77,145.331105855327,41.08,83.5989229962685,129.377336975456,98.9192573018416,67.1277327385238,54.6,141.64,217.53629427731,22.1177124830559,298.84,84.4575,58.7098955613525,53.9575321943001
2020-03-17,5.41209389190847,43.8811073978473,233.530858802876,133.229878314567,55.7729498853547,101.353669633334,490.69,,176.142369634716,103.809513296304,118.706706388723,187.6,148.725250578063,44.26,89.6757529624891,140.029805645344,96.3621253536537,72.4407205455506,58.94,143.56,226.053367535988,23.4153618464685,319.75,90.392,61.2913760441088,55.7225609834435
2020-03-18,5.05215116287051,40.1113460082918,221.706511521718,125.714034087513,48.9285332755558,93.497521022833,452.17,,170.784794539864,103.115928083989,117.290117096581,172.44,146.276688695972,41.96,89.6041555549342,134.135121188554,92.6916842579553,72.2311172529921,54.32,140.7,186.834995682278,21.6178771727043,315.47,91.5,59.7909662611734,54.578054015575
2020-03-19,5.30498290679683,40.0541541175127,222.177637858701,129.136660716982,50.0742946463592,97.1450185919943,463.53,,171.80989013563,97.3038595959854,110.41574820036,174.68,152.418000408371,39.7,92.1906119028543,136.342045191015,94.7617434541075,67.8932404156941,55.72,138.04,202.996568992731,22.476248196058,332.03,94.0465,59.3328443726843,55.4981380953962
2020-03-20,5.12513608993496,40.6382201606936,212.658630911654,138.84716629423,46.9309887804053,94.8349367981922,452.88,,165.079073770979,89.9290294903617,104.193184193162,170.06,149.033809189221,38.0,85.4694052686398,131.22121720262,95.7010980473194,61.9696691042577,55.08,140.11,204.959858708261,21.6274893902111,332.83,92.3045,55.5660644006624,53.3599005123827
2020-03-23,5.29800823799886,41.3044204911968,207.221336371299,144.568961957237,46.0782567858685,93.4320531177455,457.65,,165.197723750832,85.7762977761236,96.5887938212361,162.13,147.411388104746,38.45,82.2027735489483,129.91234885484,97.9712049809148,57.2490384283745,55.86,146.3,221.130916510093,21.5650099764172,360.27,95.1415,54.3856127620687,52.5786501038811
2020-03-24,6.20695703956254,44.5989180160138,225.996267946541,141.877889111165,48.8592386058893,101.9802910106,490.0,,177.990226118021,90.6665125009241,103.576142231554,178.2,160.231500723173,42.84,90.6960160201461,141.720825335542,98.7800936584028,63.5097976452312,63.34,153.4,246.795950182677,23.9709480183593,357.32,97.005,59.8418686932278,56.4520597725284
2020-03-25,6.11827910770267,44.7175564310349,229.379473438318,141.555657087526,50.7567593504891,103.242774092308,482.65,,176.672210722613,88.6033159832794,103.767338332334,180.47,155.483679512778,44.04,93.6762581096181,140.36418806996,99.7890300733341,64.4757954283269,61.35,151.3,248.560065579241,24.621695143567,342.39,94.292,59.5122148475425,54.8611950871911
2020-03-26,6.40772786281832,45.5115212084839,242.772877596696,142.252374976476,54.6670348930044,109.664348838069,489.56,,185.975848807841,94.27491151689,109.998593071386,183.9,162.580527569407,45.74,98.8939191851801,149.144115162003,100.093450543356,69.0870678646144,66.94,153.24,261.677117156914,26.0760236523399,362.99,97.7745,62.6439263815529,57.8100421704907
2020-03-27,6.2953858761082,42.8102157587724,235.541740584053,146.049487471256,53.122898578573,105.674335289899,471.43,,179.579597624247,96.724408659115,107.035053509299,179.66,156.06098272075,43.93,94.3653831573338,143.020139899762,100.519639201388,67.947919535492,62.28,152.25,239.597221225733,25.1445997759348,357.12,95.005,60.050326272117,55.2702319252729
2020-03-30,6.61572245018627,43.6406846639202,243.191131022877,144.847649112817,55.7348704537306,108.002625548596,473.29,,186.111526863251,100.964935969849,115.595424385123,183.18,165.178392005284,44.46,99.9768299744476,153.080273988903,100.615314206252,72.304022746056,66.91,152.92,254.212822441347,25.645396308037,370.96,98.1975,61.7640414846135,57.0671078648265
2020-03-31,6.56615248265786,43.6133065681461,239.566267995974,143.671937675213,56.0498435327937,107.45810605261,488.58,,184.522155357025,96.5751561450726,113.961566796641,182.83,166.024439810072,44.31,103.852039658356,150.672720531673,100.345684647089,71.9121557208379,66.04,148.05,248.152232449928,24.9648513085583,375.5,97.486,61.6379973671456,57.8627890133577
2020-04-01,6.05475980257832,42.4451744817844,228.784624121082,145.68198359009,54.6363058121202,100.135257658321,447.34,,176.681902012285,95.9869256485526,111.945317006599,175.95,158.857917228342,43.17,99.6546416404507,145.322601737827,100.005325166149,69.7796700487207,65.24,149.45,236.173319837779,23.5691573265767,364.08,95.385,58.3947852676827,55.0169475571663
2020-04-02,6.36363799220259,43.923591653586,234.063911811546,146.606450200516,57.1099968232989,101.08347264271,462.87,,180.267679190967,100.438162390876,115.717094631074,179.73,157.454473222753,44.58,104.478516974461,148.332043559365,100.153507030336,72.3951546123858,65.93,151.9,234.532502829148,23.737371132945,370.08,95.9415,59.3692032527231,55.7743126028602
2020-04-03,6.07568380897223,42.9471062376429,230.68070631977,146.955305525205,56.4339570438463,98.2200511551991,454.47,,177.709178717529,101.035172447045,116.603549280144,178.34,153.463118284873,42.1,102.625934053978,146.965852510223,100.223239672307,72.4042677990187,63.93,152.65,232.000143630855,23.2365746008428,361.76,95.3295,58.5159815344788,54.6317960818923
2020-04-06,6.68571823348016,45.6027815277309,246.174672129636,146.571564668047,58.1394210329198,105.740053160104,506.16,,190.414459477669,103.431992231373,121.461668386323,185.24,164.780251861855,44.8,107.78094739793,157.895380903364,100.711368166102,75.3933930146359,69.42,156.88,257.153014768953,25.3224257998098,379.96,99.8795,63.6207682919293,59.062530882719
2020-04-07,6.45231592406246,45.3746307296134,246.425624185345,145.036601239416,57.2405954170568,106.012312908097,525.67,,190.336929160292,99.0070941679985,119.480181523696,185.25,168.045001037976,45.22,109.114449113639,156.194807429606,100.850833450043,74.6643380839975,69.05,156.04,258.537750510342,25.0974999101516,372.28,100.58,62.8838949898092,59.0421288019875
2020-04-08,6.64959941291926,45.876562485472,254.697747503149,143.981313882232,57.3558294703725,110.847270501762,544.0,,194.378196953563,101.052731566344,124.503424535093,191.01,173.469660492202,45.45,114.018871531149,157.761627933518,100.946715832753,77.4165204471572,71.84,154.65,264.218960846587,26.3019107637487,371.12,102.15,64.493381412861,60.2249518726934
2020-04-09,6.54996128723401,44.10611229208,258.573562585761,144.242955375748,57.8782238454041,116.151641454036,533.28,,194.659244354054,100.666430941764,122.739205968807,193.84,174.375429318504,45.07,111.897798332335,157.771181717078,102.201903388224,78.4098577901519,71.65,158.69,262.540205872437,26.9295885669402,370.72,102.138,64.9587750773579,60.2831724445371
2020-04-13,6.72183705404106,44.4894056329174,256.212754357983,142.926026525048,56.8103882846779,113.00657195136,543.0,,196.762254212903,101.798994136556,121.470359118177,188.77,173.977289175074,46.99,102.151601228927,158.124671708815,101.722491474676,78.2367072441253,71.55,161.41,259.969908708627,26.3624677340413,396.72,108.4435,66.2337598040526,60.58721320861
2020-04-14,7.07306144708156,46.2050996347612,263.769199590989,142.891140992579,59.2917615660776,115.297309141369,562.02,,205.319662993378,106.197553520982,126.910757258549,192.94,177.341573387053,50.22,104.245825399907,165.949220444814,101.774790956154,81.5630203651627,76.33,162.68,274.035409424238,27.4976706215897,413.55,114.166,69.5787767676241,63.158372992513
2020-04-15,6.99559280436128,45.3198745380652,258.164603680162,146.676221265454,57.9550465476146,110.593787288114,588.64,,202.964679603055,106.42582207187,128.32734655069,188.57,176.147152956765,49.78,99.8157358074491,164.210431836814,102.193186807978,83.2100187571,75.7,161.85,267.927396975922,26.8574969356395,426.75,115.384,68.9437083296127,62.8219874663046
2020-04-16,7.34083890986067,47.8204072854333,259.410069438123,148.342005440843,57.9166351965093,109.758231509791,612.71,,206.666752257802,106.671649742057,130.07418365327,187.96,175.430500698592,53.95,101.328231042046,169.140184154,102.323935511673,87.8399142366572,78.59,161.71,277.326527932881,27.1679715611078,439.17,120.4095,69.4915154555309,62.8717486388207
2020-04-17,7.28155422507794,48.9976654037197,266.418137956803,146.353530090116,59.8909786433196,114.593189103456,597.5,,208.643775350913,109.472329270265,132.116505638873,191.2,178.406598270727,53.02,105.006547855178,170.630574389428,102.201903388224,87.8490642277235,78.65,158.57,280.408987631177,28.105162768017,422.96,118.75,68.5486084998575,63.8560246311876
2020-04-20,7.15028099448763,47.9938018920026,261.724405062992,147.530916810941,59.0459289190039,113.241278630664,601.64,,206.172496484524,105.881489373598,131.812330023996,188.75,177.411247912153,54.22,103.471628411035,167.248535009033,102.053721524037,89.6699124499208,77.84,159.7,276.548799639772,27.9407938486514,437.49,119.6805,67.1257643276716,63.027998720521
2020-04-21,6.71336781335782,46.8804259971891,253.777589965551,149.38857141491,55.5274491577622,110.537457685081,573.38,,198.564834091916,105.073769885839,130.082874385123,183.48,170.005841244366,51.98,99.1828829053423,160.331595711276,102.106021005515,86.0556659787251,74.59,158.61,266.599568182809,26.7161973382901,433.83,116.406,65.0508842401229,60.5265045781405
2020-04-22,7.12786241620845,48.3223390412918,259.410069438123,147.862329369396,56.1266662350043,111.8799798907,601.05,,204.45713821256,104.827942215652,132.959506628675,186.58,181.432463360791,54.04,99.8961689999733,165.777252340726,102.106021005515,87.3641147012086,79.8,161.73,279.76404221738,27.5332358263647,421.42,118.1745,66.9245785247902,62.8588107339665
2020-04-23,7.07455601896684,48.0394320516261,259.39148039696,148.647253849946,55.1433356467096,112.978407149844,586.71,,204.021030177315,105.522141997142,135.149571055789,185.63,184.269211882725,53.63,101.945737904799,163.770957793034,102.350085252412,85.9550160769955,79.83,163.34,274.481180519069,27.6293580014323,426.7,119.9725,66.6652185138466,63.5106820939264
2020-04-24,7.21355120429776,48.1215663389484,263.007048903281,148.996109174635,56.5952847184884,114.921778454482,571.27,,207.238538348457,104.974204576386,134.584673485303,186.52,189.186242654079,54.39,102.966007888259,166.761292047451,102.297785770934,86.0648159697914,80.52,162.64,277.970592237429,28.0965117722609,424.99,120.511,68.5898152305682,63.6599656114745
