,JNJ,TSM,NFLX,MELI,QQQ,CDNS,ABT,PM,MSFT,BRK-B,AMZN,GOOG,AGG,QMOM,TLT,PG,SE,NVDA,META,SPY,IBIT,IWM,GLD,AAPL,CAT,ASML
2018-09-27,113.543352789019,38.4041388899881,380.71,340.08,177.321649912692,45.01,64.330860749326,56.1561799406742,106.766703052966,216.7,100.649,59.323287833957,86.4814030067909,32.3793976449904,96.6435129593395,68.7673483581553,14.16,6.6230367564427,167.814245231819,260.491581111817,,153.68497401983,112.05,53.2882115615395,130.109218179097,175.161126021729
2018-09-28,113.502279372441,37.8893381005781,374.13,340.47,177.283481339283,45.32,64.6304018703171,56.1768483911492,106.729375300827,214.11,100.15,59.2651881162465,86.3913437969949,32.5999265599548,96.3887120661826,69.0744195492308,13.83,6.96038066303488,163.460855074775,260.51846455271,,154.151406635577,112.76,53.4753539804486,130.126285040536,174.492926325132
2018-10-01,114.750911236421,38.3183387584198,381.43,332.49,177.646082786664,45.06,65.2999643760619,56.3697539289162,107.886535617108,214.78,100.218,59.356558612475,86.3680634912627,32.3122801491317,95.6825585147641,69.4395852899693,14.49,7.16694807720367,161.453127194129,261.423540396128,,152.121052896443,112.57,53.8354254699954,129.947082995428,176.404719901506
2018-10-02,115.399871218358,37.4260173901091,377.14,353.9,177.245312765875,44.49,65.0268533539818,57.5409661225017,107.45726646752,215.29,98.5655,59.5949164287234,86.4665447495195,31.7178109000972,96.267445441544,70.0122315652182,13.9,7.09561544497272,158.362021397689,261.271200897731,,150.474820134983,113.87,54.313941528472,132.114574398163,176.478964312239
2018-10-03,114.208742137587,37.7177378374414,377.05,354.1,177.436155632917,44.9,63.467477518234,57.1207076295092,107.475930343589,216.4,97.638,59.7359448033371,86.0562061734493,32.0198396314615,94.5951631015959,68.9084351216224,13.89,7.10180751374277,161.443187947195,261.414579249163,,151.791806344151,113.42,54.9748622231005,135.015940842768,178.010255283606
2018-10-04,114.471612003688,36.4049958244459,363.65,339.46,174.029610456206,43.42,63.2736567928868,57.747650627252,105.254929091373,218.97,95.471,58.0098369506715,85.8100030278071,31.1559415776227,93.9278977344245,67.9872215483959,12.82,6.91753154714616,157.884937544862,259.371437741251,,149.660849491817,113.48,54.008354540633,133.761526527012,173.973215450002
2018-10-05,114.266244920797,35.7185947718992,351.35,335.64,171.90171248868,42.9,63.0622160015989,57.940556165019,104.639021181095,219.46,94.4825,57.4715455489772,85.6212472828148,31.0169124790582,93.1205890185875,68.1781036401455,12.92,6.68396671313997,156.374172010911,257.919731932998,,148.307280332394,113.8,53.1318647305521,130.826026359529,170.567253107627
2018-10-08,114.504470736951,35.1437338903913,349.1,339.5,170.852076719945,41.41,62.9388755400144,58.4848253608617,103.444533112676,222.06,93.221,57.0554125281102,85.5884201967292,30.0878145720995,92.8075509450996,68.385584174656,12.67,6.58266446806199,156.29465803544,257.919731932998,,147.99632525523,112.54,53.008682378865,130.860160082407,168.609056774545
2018-10-09,114.348391753953,35.0922538114503,355.71,340.06,171.405521034369,41.31,62.8067250454595,58.305698790078,104.760336375543,223.76,93.516,56.5513850625016,85.7115217695503,30.1616438175441,93.7466651655631,68.2195997470476,12.69,6.57696776479355,156.940709086142,257.543363760488,,147.420143788719,112.6,53.7430387062301,127.54065553255,169.787686794931
2018-10-10,113.140833306552,33.7623517721411,325.89,319.07,163.867227786184,39.48,60.718747231492,58.2988093065863,99.0678541744849,213.1,87.7625,53.6910912675208,85.6869014549861,28.9947582109716,93.4912920003494,67.5888589221357,11.91,6.08531750445179,150.460320085245,249.388720022769,,143.185667296742,112.88,51.2533338673247,122.642466299599,159.551238665125
2018-10-11,109.945321496761,33.4105712327109,321.1,304.86,161.834751252179,39.13,60.2430054510944,56.7073386200085,98.8345557236219,205.19,85.968,53.5967412985891,85.9413113721496,28.3475537866195,94.6281144777525,65.455959027368,11.9,5.82376451960498,152.418351731222,243.895536933514,,140.451091765206,115.78,50.8008756140126,120.295772851757,159.421310946342
2018-10-12,109.969965546708,34.0283321800029,339.56,303.42,166.338642914386,39.99,61.3266395064446,56.7073386200085,102.250045044257,206.8,89.4305,55.1242176377143,85.9659316867138,28.6783471590661,94.2986007161864,65.6136442335959,12.77,6.10637053826995,152.805982361644,247.282850486105,,140.478528977897,115.23,52.6154464100179,121.234450230894,161.741448781747
2018-10-15,110.035683013233,33.247550982731,333.13,294.75,164.325250667086,39.38,60.7693658458494,57.5202976720266,100.411653251456,205.03,88.0475,54.2388176661082,85.908484286064,28.7262882275367,94.2574114959906,66.5016609213008,13.09,5.82995658837503,152.587318929098,245.893872706603,,140.999836019026,116.0,51.4902230051844,121.004047601469,160.878357506976
2018-10-16,112.17971535862,34.3286326404921,346.4,308.6,169.105864486505,40.34,62.7596289194035,57.5271871555183,103.584512183194,209.83,90.998,55.6803858756272,85.9577249151924,29.5786804249425,94.4715954410086,67.2319924027777,13.67,6.08878506296301,157.815362816325,251.270560885319,,145.087980709984,115.8,52.6249219755323,122.63393286888,168.646178979912
2018-10-17,114.561973520161,33.9511120615914,364.7,313.37,169.17265948997,40.4,62.1227447358662,58.2574724056362,103.313885980192,210.52,91.5865,55.4027983354546,85.7853827132429,29.4837571093709,93.9114220463462,67.9374262201134,13.69,6.02017694099089,158.451474620094,251.315366620142,,144.466070555655,115.79,52.397508403187,120.611509788375,171.699480371305
2018-10-18,114.594832253423,33.0673707064375,346.71,298.76,165.250838572243,40.04,60.274011480876,60.2967595191732,101.251527674563,208.7,88.536,54.0262819466201,85.7279353125931,28.8931231458141,93.8784706701896,67.1881725138891,13.19,5.93274492995782,153.978813499843,247.686102099509,,141.75893223681,115.92,51.1727915604524,115.883989169813,163.746047871537
2018-10-19,114.225171504219,32.990150588026,332.67,301.87,165.098164278609,40.11,59.7875027295628,61.1992818565831,101.400838683115,209.83,88.2015,54.4478773341095,85.6540743689005,28.2564657565256,93.6725245692107,73.099793874159,12.94,5.67614560012705,153.114099016594,247.551684895041,,140.259031276369,116.01,51.9521568240108,112.794887249381,163.114970380307
2018-10-22,113.921228221539,33.2218109432605,329.54,313.56,165.947415036949,40.61,60.6101447999651,60.2898700356815,102.306036672464,206.19,89.465,54.6812693625194,85.6376608258576,28.47699467149,93.5489569086234,72.5136557789481,13.1,5.72692056404144,153.839664042768,246.440502671439,,139.957221936768,115.71,52.2695882687428,110.553075981327,163.643961806779
2018-10-23,114.126595304431,32.6040499959685,333.16,306.86,165.336717862412,46.85,60.6543728682663,60.9719289013577,100.878250153182,204.0,88.435,54.8069037948336,85.7443488556359,27.5565261568559,93.845519294033,72.9825662551168,13.04,5.47527488922672,153.452033412347,245.185942096406,,138.704255890546,116.39,52.7623176754909,102.195672288542,160.507135453312
2018-10-24,112.927251540345,31.2998879961297,301.83,291.4,157.769798184171,45.11,59.2125378416472,61.4541927457752,95.4843899692285,199.81,83.21,52.1760293979918,85.9659316867138,27.0004097625979,94.5539738814001,74.9084485679526,12.51,4.93904173374061,145.152762222547,237.757151262813,,133.482039741693,116.66,50.9524846622428,96.4923669935686,146.781200019056
2018-10-25,113.74871987191,32.0806691934016,312.87,297.59,163.227904181591,46.53,59.8582676388447,62.4393888850853,101.064888913873,201.98,89.1085,54.4036818223467,85.8920707430212,27.1902563937412,94.1585573675208,74.5232721053855,12.75,5.14783829266661,150.032932467088,242.022657217928,,136.372092811811,116.4,52.068232501562,99.3182516954454,156.878439878738
2018-10-26,112.516517374562,31.4629082461096,299.83,295.37,159.029361106652,45.52,59.2567659099484,61.3164030759417,99.8144092172467,198.49,82.1405,53.2069269532662,86.0890332595349,26.4596345102504,94.7269686062223,73.5687043503277,12.62,4.9113012656508,144.486832677977,237.766112409778,,134.881337588934,116.77,51.2391205190531,98.8200714136556,154.25204384906
2018-10-29,112.99296900687,31.1711877987772,284.84,287.34,155.756405936871,44.2,59.5398255470761,62.3222676657268,96.9121764885103,200.04,76.944,50.6550085830567,85.9987587727995,25.725177341282,94.5127846612044,73.8868936020136,12.1,4.5974872203848,141.22675968366,236.448823805993,,134.140532846277,116.31,50.2773506193427,97.9010146869054,151.61636726804
2018-10-30,115.62166766788,32.4152897065181,285.81,310.41,158.323242498594,44.38,60.1501728896326,62.3291571492184,96.8001932320961,203.35,76.521,51.4559901614081,85.8756571999784,26.5305872915868,94.0432275509726,74.6823667312284,12.39,5.02795984127849,145.331668667357,239.952632269122,,136.939128540759,115.8,50.528453105474,100.890096377644,156.60002333849
2018-10-31,114.99735173589,32.6898501275368,301.78,324.5,162.044678405926,44.57,60.9816605736952,60.6756811112155,99.6744301467289,205.28,79.9005,53.4701137087071,85.8346233423714,27.3072326008092,93.5654325967017,74.2553232618605,13.05,5.22189543515638,150.867829209535,242.515520300977,,137.213500667669,115.15,51.8455567119739,104.205572046108,159.959582924156
2018-11-01,115.67917045109,33.504951377436,317.38,341.65,164.182118516804,45.31,62.0519798265843,60.8685866489825,98.8438876616564,205.86,83.2765,53.1339298720401,85.8398264355159,27.731990467458,93.6516803524385,75.0173027856347,13.02,5.40220847774016,150.828072221799,245.09633062676,,140.377925864697,116.63,52.6415042151825,107.108760584814,163.07784817494
2018-11-02,115.564164884671,33.2732910222015,309.1,354.39,161.624824098432,45.15,62.0873622812252,61.1441659886497,99.0678541744849,206.57,83.2765,52.5276071769582,85.5847914901929,27.5891260834159,92.4873309185531,75.2015176155581,12.86,5.32319768023435,149.436577651055,243.644624818507,,140.844358480444,116.65,49.1497583231305,108.044995941971,162.400367927002
2018-11-05,116.812796748651,33.0158906274965,315.44,357.62,161.224054077643,44.95,62.26427455443,61.695324667984,100.327665809145,216.24,81.39,51.6486627295423,85.6423800262335,27.1825858227859,92.8506740043046,76.3654204046197,12.21,5.24517761373175,147.776723413095,244.988796863186,,140.73460962968,116.37,47.7544813011369,108.577533484574,160.423610491237
2018-11-06,117.11674003133,33.2303909564174,310.84,336.19,162.445448426716,44.7,62.7684745330637,61.157944955633,100.52363650787,218.51,82.1405,52.4292845777558,85.6506069599536,27.2727150315104,92.7928694224805,76.6249958467845,12.65,5.22759213842482,149.029068526765,246.539075288049,,141.429685684518,116.04,48.270899621671,111.085613523929,164.664822454357
2018-11-07,118.907540994143,33.6164915484749,327.5,349.56,167.540952976755,46.15,64.1306990367407,61.3646294603834,104.480378234508,221.24,87.7745,54.2954276474672,85.7246493634345,28.0455250552553,92.9167363835321,76.4407810168611,13.19,5.29520952939374,150.609408789254,251.817190850155,,143.963054989654,116.03,49.734874493644,116.041648396218,164.655541903015
2018-11-08,119.359348576505,33.2046509169469,317.92,331.47,166.472232921316,46.46,64.5375972651117,61.6470982835422,104.284407535783,222.42,87.7455,53.7496875640152,85.5683376227527,27.9621075961166,92.9084785861287,76.4993948263822,13.05,5.10201698376826,146.97164441145,251.360172354964,,143.57893401198,115.78,49.5619454230064,112.855012455804,162.400367927002
2018-11-09,119.392207309767,32.6641100880663,303.47,325.69,163.666842775789,46.26,64.3872218328876,61.4404137787919,102.250045044257,219.63,85.6215,52.9427470402576,85.6752877611139,27.009997976292,93.6021335680178,77.3786019691985,12.33,5.0940911357426,144.079323553687,248.904818086684,,140.917524380953,114.48,48.606316756881,109.006999244737,162.873676045425
2018-11-12,119.622218442606,31.7975287592261,294.07,322.0,158.714470376032,44.82,62.4146499866541,60.5998967928071,99.730421774936,215.42,81.8425,51.5761622271,85.8151456343556,26.4979873650268,94.2132105758726,77.6214306086431,12.78,4.69457885869914,140.69004034923,244.253982812095,,138.128074424035,113.66,46.1578154481517,107.366440040912,156.841317673372
2018-11-13,118.850038210934,32.0892492065585,294.4,327.94,158.848060382962,44.6,61.4681693250084,59.5251373681052,99.7957453411776,217.92,81.5585,51.4480449008665,85.848053369236,26.1528116720391,94.1554059940485,78.266182513375,12.44,4.93656490623259,141.296334412198,243.796964316904,,137.689079020979,113.7,45.6966414152454,108.191014300426,158.595341876938
2018-11-14,118.49680682836,32.4667697854591,286.73,336.86,157.636208177241,44.42,61.3974044157265,58.9050838538541,98.3866226979648,216.03,79.9505,51.825941355377,85.8562803029561,26.0415883931874,94.2132105758726,78.2829293160953,12.24,4.88405616306259,143.343819280579,242.130190981502,,136.683047888976,114.64,44.4058295602551,107.452333192945,160.302963323796
2018-11-15,118.702173911252,33.0502106801238,290.06,340.77,160.393887606007,45.54,62.5650254188782,59.1324368090795,100.551747004265,217.38,80.972,52.871239695383,85.9632304413174,25.8306476919172,94.1719215888554,78.5676249623406,12.46,5.01285119347958,142.976067144025,244.657234425499,,138.631089990037,114.77,45.5017121848417,111.162917360759,164.070867168493
2018-11-16,119.926161725285,31.6345085092463,286.21,344.61,159.830901148231,45.76,63.7238008083696,59.4769109836634,101.49840308624,218.41,79.6705,52.7113413269831,86.1030883145591,26.3570406237235,94.7169362174825,78.5592515609805,12.51,4.07264747143558,138.682312468584,245.29347585998,,138.960336542329,115.62,46.0056755610074,111.626740381736,156.83203712203
2018-11-19,121.355516622209,30.9309474303859,270.6,335.39,154.639975164671,42.77,62.3969587593336,60.3725438375817,98.0585735606466,217.94,75.6145,50.6510359527859,86.094861380839,25.0635905963888,94.9811857343927,78.1154612888922,12.7,3.58396940410344,130.750793415339,241.144464815404,,136.14344937272,115.67,44.1823741010119,108.208192930833,151.820539397556
2018-11-20,120.304037157805,30.5791668909557,266.98,313.79,151.872753592552,42.68,61.0878079376181,59.6284796204803,95.3310793046585,210.71,74.773,50.937065332284,86.0619536459586,24.440356706272,95.0142169240065,77.1190265270337,12.11,3.69245444895467,131.625447145522,236.68181362707,,133.518622691948,115.67,42.0714331668841,105.021556990419,149.72313479435
2018-11-21,116.640288399022,31.0339075882679,262.13,319.0,153.02735293816,43.06,60.6189904136254,57.8372139126438,96.6432758539311,210.86,75.8365,51.5255111911472,86.1195421819993,24.8679910370291,94.9811857343927,76.541261833183,12.8,3.58421708685424,134.000927162721,237.488316853878,,135.384353154936,115.86,42.0238894521515,106.395847422942,152.117517040487
2018-11-23,116.837440798598,30.8537273119744,258.82,309.82,151.920464309313,42.61,60.2474746398953,57.9061087475606,96.6057845239519,207.07,75.103,50.84370852092,86.094861380839,24.8679910370291,95.080279303234,76.650116050865,12.9,3.59139988662749,130.929699860149,235.902193841156,,135.256312829044,115.77,40.9565330564045,105.064503566435,151.885503256947
2018-11-26,116.87029953186,31.6087684697758,261.43,322.18,155.431973062898,43.54,60.8666675961121,57.7614295942354,99.7925475721855,210.63,79.0665,52.072244432167,86.0784075133988,25.3704134346001,94.8655765707445,76.9850521052712,12.63,3.79078450102302,135.551449684409,239.71068130108,,137.012294441268,115.64,41.5104173330394,107.194653736847,155.384271112738
2018-11-27,118.399690874677,31.5744484171484,266.63,331.72,155.956790947265,43.08,61.6627728255337,58.5950570967285,100.420527349337,212.53,79.071,51.8631847641658,86.1030883145591,25.3598663995366,94.9729279369893,77.6381774113634,13.33,3.80762692807755,134.179833607532,240.517184527887,,135.878222983374,114.95,41.4200842750474,107.022867432781,155.365710010054
2018-11-28,121.0616585092,32.6126300091253,282.65,345.78,160.975958350487,44.77,64.4226042875286,59.5182478846135,104.15091468227,217.5,83.8875,53.93987723823,86.2676269889611,26.0415883931874,94.5104912823965,77.8810060508079,13.25,3.96465779208595,135.929141067896,246.055173351965,,139.234708669239,115.38,43.0127987185897,112.322474913201,161.769290435772
2018-11-29,120.573906675545,32.5439899038706,288.75,357.99,160.45114046612,44.12,64.8029656749189,59.9109484436392,103.279241260253,217.7,83.6785,54.0426690464872,86.3087616575616,26.2908819492342,94.8820921655514,77.7219114249649,12.9,3.90149869063147,137.837476479204,245.517504534093,,138.859733429128,115.74,42.6823699011981,111.858651892224,159.18001661146
