,GOOG,ABT,SE,SPY,ASML,JNJ,MSFT,QMOM,BRK-B,GLD,CAT,TLT,NVDA,IWM,NFLX,MELI,CDNS,META,PM,AAPL,IBIT,QQQ,AGG,AMZN,TSM,PG
2024-04-12,158.242541544473,106.470055846282,53.28,502.956319126708,944.496364892636,140.67771479036,417.273471525644,55.9202698233709,403.26,216.89,357.153323130396,85.0743022429783,88.1514399467668,195.881844637522,622.83,1444.14,305.85,509.683064388576,84.4059881099709,175.302965542254,38.14,435.139053256166,90.9009414895728,186.13,140.058200987168,149.617096183703
2024-04-15,155.399563538209,106.255378802141,52.72,496.655212260875,937.602947607488,140.744468044396,409.104050158491,55.0719468025895,400.26,220.95,355.473199191485,83.7551747300735,85.9672962472716,193.012972686768,607.15,1415.88,301.56,498.063604803863,84.1684923640228,171.470230073587,36.08,427.98056060557,90.3515193755258,183.62,137.71931157972,149.732682686903
2024-04-16,155.071527614409,106.567636320891,56.38,495.749428148911,959.304446468138,137.750107791944,410.033742178482,55.1212679084489,396.92,221.22,351.536629729965,83.199256706778,87.3807421013156,192.303148698953,617.52,1397.88,300.81,497.595640279029,85.0234770494361,168.183609762373,35.75,428.020274850511,90.0957539086418,183.32,137.385184521514,150.214293116903
2024-04-17,155.946290077875,103.337722611321,55.63,492.815475264508,891.244225380734,138.055265524678,407.323788843615,54.7266990615738,397.74,219.59,350.012796390022,84.1226459658113,84.0020667217761,190.272263400482,613.69,1397.86,293.71,492.029849441107,86.0494586719321,166.813357185492,34.76,422.797851640783,90.512556891712,181.28,136.628485007339,151.187146185502
2024-04-18,156.522838065159,102.722965621282,56.3,491.801390878288,872.9992548454,138.980274902028,399.836800980498,54.1151173489174,399.89,220.34,349.631838055036,83.6986406938062,84.6378174736658,190.114524736523,610.56,1370.25,285.9,499.62680545065,86.6384481218835,165.860138001575,36.21,420.385211260623,90.256791424828,179.22,129.985252908874,152.474490864891
2024-04-19,154.793194103306,104.68433316093,55.06,487.508761825939,844.041010438135,141.04962577713,394.743275551825,53.4542145304017,405.08,221.03,347.707510055236,84.0001555538987,76.1701372547075,190.410284731446,555.04,1356.43,280.25,478.986582897856,89.0799043902304,163.834547235751,36.67,411.687791618567,90.3515193755258,174.63,125.494192155918,153.298467705346
2024-04-22,157.009921709589,104.479414164251,59.43,491.998300467845,856.325433548847,142.20350345403,396.563098229254,54.2236237818081,408.78,215.57,350.599680456925,83.8588204632304,79.4868369320187,192.539756694892,554.6,1368.23,285.02,479.643724571027,89.3553994555303,164.668614021679,37.93,415.828001653655,90.4083561459445,177.23,127.508781771576,155.624990548984
2024-04-23,158.968196769848,104.986832632219,62.01,497.836669798219,885.313137004339,142.623095336539,403.100613391104,56.1274184679803,408.74,215.04,356.129118106255,83.887087481364,82.3906984638419,195.763540639553,577.75,1395.0,281.76,493.951491000533,92.7753381971836,165.721126870587,37.9,422.03335242567,90.59781204734,179.54,131.125215813344,156.555599686439
2024-04-24,160.141173709496,104.303769309954,63.27,497.60037829075,876.229930467642,141.640868884302,404.574274146195,55.6638000729021,405.95,214.64,356.393825227766,83.2934801005569,79.6457746199912,194.886119321281,555.12,1370.0,277.66,491.362751075918,94.0673150551415,167.826152568404,36.41,423.463065243543,90.3609921705956,176.59,130.673161558123,157.621922656439
2024-04-25,157.009921709589,104.274495167571,62.83,495.710046231,886.236187182122,140.010182250005,394.664152826719,55.6638000729021,404.91,215.92,331.374100261292,82.7092950591276,82.5996165568371,193.703079341589,564.8,1363.83,277.08,439.46847227941,91.2838649126292,168.690007453829,36.86,421.417781629087,90.1052267037116,173.67,134.220804734967,157.57345343053
2024-04-26,172.656241226582,104.928284347454,62.86,500.406339941941,904.238807947374,139.361722067945,401.864320811329,56.1372826891522,402.1,216.62,336.648634756575,83.1427226705106,87.7006166934614,195.556508643106,561.23,1406.0,282.41,441.3702004548,90.2673831199712,168.10417483038,36.32,427.920989238158,90.3041554001769,179.62,135.911094558836,156.35202893762
2024-04-29,166.900701836278,104.674575113469,64.52,502.178526247957,895.186284978054,140.010182250005,397.838952171581,56.3049744490741,400.96,216.18,342.942781868047,83.8399757844746,87.7226080716714,197.133895282696,559.49,1438.36,282.49,430.746410071861,90.8183732505709,172.274508760017,35.87,429.658487454323,90.5788664572004,180.96,136.107639887193,156.710701209348
2024-04-30,163.660104528438,103.406028943548,63.19,494.223378829842,858.48420815679,137.883614300015,385.060632067027,55.2396385625114,396.73,211.87,328.011339421362,83.1238779917549,86.3681390955542,193.131276684738,550.64,1458.7,275.63,428.307020527513,90.1913844812678,169.126899579791,33.57,421.55678148638,90.2094274494792,175.0,134.967676982723,158.203553367348
2024-05-01,164.584569404601,103.718286462298,62.72,492.618565674951,839.168879255948,144.167956358505,390.609113165057,55.1015394661051,398.58,213.79,324.579950809189,83.7342034293202,83.0084562699234,193.535482011132,551.71,1456.51,274.55,437.287956727522,91.2458655932775,168.10417483038,32.39,418.508713187166,90.5265586301046,179.0,132.60913304244,158.397430270985
2024-05-02,167.457368858483,103.357238706243,63.98,497.226250070591,856.329314102137,142.966397785865,393.477311950135,55.9301340445428,400.6,213.13,328.864284590674,84.0934965334659,85.7833683567878,197.094460616706,565.15,1505.99,276.44,439.767173039942,92.4428441528562,171.807828534558,33.8,423.850279131716,90.9351491644905,184.72,133.876850410342,158.823959458985
2024-05-03,167.984214433071,103.337722611321,66.66,503.389520223734,887.176770089982,142.346546141249,402.200592393027,56.6009010842305,400.87,212.96,330.148604328373,84.9444538853898,88.7542036313415,199.046476583198,579.34,1630.56,281.63,450.002652434188,92.5283426213975,182.084722861164,35.4,432.368984671539,91.4007523315814,186.21,139.114783411055,159.424977860258
2024-05-06,168.819214966379,103.084013377337,66.13,508.587933388047,902.221669677037,141.688549780042,409.005146752109,57.4689525473556,404.92,215.2,335.393726921266,85.2753817444714,92.1038903759678,201.619588539028,596.97,1653.85,285.19,463.66323388254,92.5758417705871,180.426518655808,36.01,437.104908380741,91.4672670697373,188.7,140.362846246122,159.405590169894
2024-05-07,171.950466966285,103.601189892766,65.16,509.149125718285,893.661131651702,141.822056288113,404.851203684065,57.2913965662618,406.14,214.21,338.236877485638,85.7954112373138,90.5185119286454,202.07308719791,606.0,1688.69,284.04,466.212147039084,92.6518404092906,181.111644944249,35.93,437.174408309387,91.657309178754,188.76,138.672556422252,160.685177733895
2024-05-08,170.141299144117,102.400950055071,66.75,509.198353115674,896.859033787603,142.041388408515,406.038044560649,57.4985452108713,406.37,213.58,337.746679112471,85.2753817444714,90.3765675783807,200.899905884716,609.47,1716.78,282.57,470.553264758822,93.3358281576212,181.449243405219,35.38,436.916265717271,91.4672670697373,188.0,141.119545760296,160.016302416349
2024-05-09,170.558799410771,102.137482773626,65.99,512.132306000078,898.8958514557,142.89964453183,407.798525194248,58.2975471257933,408.82,216.95,344.883967425791,85.6914053387453,88.7122200911223,202.950508516182,612.09,1695.4,285.28,473.361051907827,94.4853075680102,183.266317474561,35.58,437.869407595853,91.6383049678523,189.5,140.32353718045,160.956605398986
2024-05-10,169.276477163191,102.205789105852,64.91,512.791953125095,915.377347079189,142.956861606717,410.191987628693,58.317275568137,412.05,218.71,347.83496163226,85.2091961726551,89.8427768527375,201.42241520908,610.87,1693.97,287.48,474.137673885212,94.6753041647687,182.005287929171,34.58,438.901977964316,91.4482628588356,187.48,146.681778552798,161.741806858714
2024-05-13,169.882846598093,102.235063248235,64.46,512.86087148144,902.536540041187,144.206101075097,409.183172883596,57.7846076248557,411.22,216.26,349.687911482833,85.4266630514801,90.3635726730748,201.84633786847,616.59,1677.34,284.46,465.983143122675,94.3238104607655,185.216853512406,36.0,439.914691210309,91.4957733860898,186.57,143.881007623711,160.791810030895
2024-05-14,170.90671629965,101.493451641204,66.26,515.213941076649,900.361966588774,144.358679941464,411.992029624845,58.3764608951683,410.24,218.09,351.158506602336,85.9088722175704,91.3201976252107,203.936375165926,613.66,1683.91,283.33,469.806512857491,94.8463011018514,186.360290175168,35.07,442.744331162348,91.7428281278115,187.07,149.325313219199,160.685177733895
2024-05-15,172.84511039483,102.059418393938,68.64,521.593811778306,922.393052380412,145.588847051548,419.182307268816,59.4911178875904,412.76,220.89,352.982044550519,87.0813023468879,94.5929145461019,206.479911122264,613.52,1718.5,293.1,479.45454742269,95.53978868002,188.637220573189,37.67,449.664538343299,92.3509628766649,185.99,152.892610928878,161.412216122532
2024-05-16,174.385885188435,102.332643722845,71.44,520.520654515219,904.799670783517,147.124171894366,417.111561730876,58.2186333564183,413.12,220.03,343.844746874675,86.9962066116955,94.3220207508785,204.991252481151,610.52,1739.15,288.93,471.18053635594,95.6252871485613,188.756535703217,37.15,448.751110709658,92.2464397167057,183.63,149.600476678899,162.720885222078
2024-05-17,176.23481494076,101.571516020891,73.76,521.268910955536,910.142627275192,147.467474343691,416.338747606668,58.4948315492308,416.94,223.66,349.285948816836,86.4099915470367,92.4427575220222,205.139132478613,621.1,1749.17,288.81,469.866253009598,94.8368012720135,188.786364485724,38.28,448.532682362484,91.9518744477298,184.7,149.059977025917,162.507620628078
2024-05-20,177.397851397868,100.712807844329,73.12,521.869485203686,924.380671554111,145.436268185181,421.42148665434,59.047227934856,413.0,224.56,355.638919733088,86.1547043414595,94.7428557611702,205.592631137495,640.82,1787.73,292.47,466.809548560149,94.6088053559033,189.94968700349,39.97,451.660179151579,91.8663554986723,183.54,150.897675846054,162.187723737078
2024-05-21,178.471423512122,100.468856657806,73.26,523.149397535808,910.437818241582,145.407425136027,425.087399807632,59.1360059254028,414.37,224.23,352.031059706574,86.5990931807976,95.3486182700463,205.395457807546,650.61,1772.07,290.1,462.617781220676,95.2167944655305,191.252210506288,39.47,452.543821101514,92.0373933967874,183.15,151.015603043069,163.195883635987
2024-05-22,176.940589201057,102.28385348554,73.67,521.643039175695,907.544946770952,147.580268172309,426.553765068949,58.6921159726684,413.99,220.11,348.962417890545,86.7030990793661,94.9127891382477,203.660332503997,640.47,1736.78,292.84,465.754139206267,96.0147801719163,189.810486018458,39.71,452.454464050397,91.9233681313773,183.13,153.452765114695,162.672415996169
2024-05-23,174.018087334477,101.708128685345,71.73,517.832838617761,919.273867835549,143.926815279444,423.066193636628,58.3567324528246,405.88,215.72,343.825138939749,86.1452492597715,103.758321219178,200.318244561367,635.67,1707.4,294.69,463.762800802717,94.6658043349308,185.813429162543,38.27,450.419108997176,91.6668112842048,181.05,154.376528157973,160.423443913986
2024-05-24,175.280528616979,101.434903356438,71.98,521.259065476058,940.89168627424,141.302097806413,426.197081627007,59.7771803015749,407.41,215.92,342.060424796345,86.4005364653487,106.427274847394,202.53644452329,646.75,1693.57,294.28,476.148925672797,94.9317995703928,188.895736688249,39.46,454.678461767087,91.771334444164,180.75,157.236262685566,160.268342391077
2024-05-28,176.960470166135,99.483293864251,69.63,521.623348216739,975.950533382595,138.811981229433,426.355607601203,59.5700316569654,403.9,218.19,339.678060702751,85.1619207642149,113.856362249979,202.260401861362,649.0,1708.0,296.21,477.841563315815,95.0457975284478,188.905679615751,38.98,456.396102860781,91.3437396988764,182.15,156.656453966913,158.116308760712
2024-05-29,176.344160248693,98.2928120740167,68.07,517.970675330452,942.525076288269,138.869667327742,425.216202161667,59.2938334641529,404.09,216.16,331.481943903389,84.131316860218,114.7800001348,199.273225912639,654.62,1709.86,291.7,472.305642553946,94.6183051857412,189.203967440819,38.32,453.179249020568,90.9921617971955,182.02,151.674029893064,156.701007364166
2024-05-30,172.52701495357,99.2783748675713,67.15,514.534602992677,950.632988165138,139.677272704059,410.849785750118,58.5145599915746,408.61,216.57,332.599596194211,84.9444538853898,110.45669510033,201.166089880147,647.66,1699.95,288.25,465.027300688971,94.4378084188206,190.198260191047,39.16,448.324182576544,91.4197565424831,179.32,150.317867127401,157.602534966075
2024-05-31,172.924634255145,99.7174870033134,67.52,519.22105122414,944.955481911554,141.013667314871,411.305547925933,58.3101733288933,414.4,215.3,331.883906569386,85.5212138683606,109.590034877235,202.861780517705,641.62,1725.58,286.31,464.808253464581,96.309274896892,191.152781231265,38.55,447.490183432785,91.714321811459,176.44,148.431031975175,159.502528621713
2024-06-03,173.381896451957,100.381034230657,69.35,519.644406841688,950.003247436838,142.042402734704,409.710380310582,57.5281378743869,414.79,217.22,324.864265865626,86.9000437033872,114.95493155238,201.718175204003,633.79,1693.14,286.15,475.422087155502,97.8102480112843,192.922622326671,39.44,449.892895251709,92.2671571572202,178.34,152.273493144553,159.609160918713
2024-06-04,174.087670712253,100.92748488847,70.08,520.225290130883,935.568409180324,142.100088833012,412.236888024337,56.4825304301679,409.53,215.27,321.148562197016,87.9151424671713,116.391368392735,199.11548724868,631.62,1630.65,287.13,474.924252554614,98.5987338878321,193.240796006743,40.17,451.124036844877,92.6007677461151,179.34,149.836331072927,161.896908381623
2024-06-05,176.016124324894,100.732323939251,71.13,526.408251242981,1024.64720313821,140.340662834606,420.103739493833,57.6958296343088,409.85,217.82,322.991708080126,88.5602519619126,122.392015819769,202.161815196387,650.27,1604.9,296.42,492.915995030687,98.864729123294,194.752120987089,40.67,460.218598936342,92.8867196794536,181.28,160.105824479578,160.966299244168
2024-06-06,177.288506089935,101.747160875188,72.0,526.398405763504,1035.73654377562,140.773308571919,420.609041036584,56.6009010842305,411.08,219.43,321.854447854377,88.4274353012306,120.950580938912,200.712591221265,648.52,1621.09,295.74,491.621625068379,99.0262262305388,193.370054064273,40.16,460.059741956579,92.9153148727874,185.0,159.270506834061,163.312209778169
2024-06-07,174.902790280483,104.977074584758,72.47,525.758449597442,1011.93431218564,141.407855653311,419.945213519636,56.2753817855585,413.72,211.6,322.491705739495,86.8051746600429,120.840624047862,198.356369928378,641.47,1600.16,294.42,490.825089706959,98.4277369507494,195.766299592322,39.42,459.652670945935,92.0955859972171,184.3,161.550432643002,161.945377607532
2024-06-10,175.777552743948,104.88925215761,72.97,527.38295371129,1025.01127199676,141.455927401902,423.928178621321,57.6859654131369,410.81,213.54,323.14857155954,86.2264734956426,121.742270554473,199.036617916701,644.5,1601.88,296.18,500.42334081207,98.4942357596149,192.017815923963,39.59,461.509311896921,92.0193321483268,187.06,165.25531208253,162.226499117805
2024-06-11,177.330023911251,103.249900184173,73.3,528.653020563935,1019.40264363533,141.100196462333,428.6938657206,57.4492241050119,408.5,214.15,320.893659042969,87.1182425030791,120.872611507076,198.358542778474,648.55,1580.0,300.83,505.272249824713,98.6272333773459,205.967743209657,38.43,464.676522930958,92.3338792749992,187.23,162.847631810158,162.352519105169
