,CDNS,AAPL,SPY,CAT,JNJ,PM,TLT,AGG,BRK-B,META,ASML,MSFT,AMZN,ABT,IWM,NVDA,SE,GOOG,GLD,TSM,NFLX,MELI,IBIT,PG,QQQ,QMOM
2021-09-09,165.91,150.846171397793,423.020051225424,189.651702670721,149.488087148089,83.24079202903,130.844496469538,102.302249752806,278.61,375.703534101088,815.801779946585,287.613757035311,174.208,118.244387676474,211.832308507869,22.133152067928,322.6,143.921939187138,168.03,113.975480391331,597.54,1883.41,,129.419641869805,369.639530252348,49.6721913101106
2021-09-10,166.87,145.852886046143,419.68473343546,189.273174785924,148.50970376103,84.0441492537204,129.690911542074,102.099583797223,277.6,376.389342139527,820.934592551521,286.123680716272,173.4575,119.002009163384,209.759511243975,22.4335569365958,325.5,140.949915165791,167.18,114.244904008168,598.72,1847.41,,129.545475260053,366.834138924636,49.3673878929712
2021-09-13,164.63,146.420749870448,420.758818825448,190.371828890578,147.469059612977,83.2489067484713,130.47744671989,102.231757246516,279.92,374.222586307939,832.758222332352,287.36218570872,172.8585,116.987844722575,210.952079532791,22.1082014974406,323.06,142.483350450322,167.74,114.848784528663,589.29,1852.61,,130.938630652082,366.580874429773,49.2080173267091
2021-09-14,164.93,145.020671820868,418.488164623806,186.798894953592,146.579620170197,82.7376794236683,132.059256355275,102.460857891958,277.2,374.242464801806,848.844858485253,290.071415379701,172.5,117.385134038881,208.26406846911,22.1980235511951,333.55,142.424754153828,168.82,114.356389642721,577.76,1856.34,,130.713928169497,365.538593623991,48.9429123678727
2021-09-15,167.54,145.911630579691,421.983653042102,189.937906681177,147.131072624721,84.393082189697,131.596074528339,102.363930695809,278.18,371.648321352061,850.049205576914,294.938352967212,173.7895,117.791662641613,210.147569179224,22.2968278103251,337.62,144.212437775691,167.83,112.879204984894,582.87,1889.26,,130.435297091091,368.256316472712,49.786480576266
2021-09-16,167.61,145.676652445496,421.314705123776,187.97140815772,146.953184736165,83.4436600150629,130.993064225347,102.187699430085,277.51,370.793546115746,848.118426906156,295.325385777352,174.412,117.745466209485,210.299006422249,22.1980235511951,342.91,143.385634100579,164.03,112.681016972349,586.5,1881.35,,129.527499061446,368.509580967575,50.1745257970139
2021-09-17,163.63,143.003776169024,417.223869075233,184.416938995602,146.535148198058,82.6565322292552,130.363836083094,102.099583797223,276.76,362.504214172881,821.871306956146,290.148821941729,173.126,117.144912591812,210.57348642523,21.856699746928,339.81,140.495545578567,163.77,109.845100989271,589.35,1878.23,,129.734225345425,364.145638902246,50.0988776452357
2021-09-20,160.93,139.949060424486,410.266987162243,176.172417016975,145.699075121845,81.9505516378606,131.980602837494,102.29343818952,274.2,353.539013438511,803.605376065954,284.759390060529,167.7865,115.370969598073,205.566592577741,21.0712557879859,329.62,138.065785589185,164.94,106.999856335197,575.43,1820.7,,128.43095094643,356.629440301606,48.1910447144938
2021-09-21,160.87,140.428807448468,409.87944346872,175.267643048436,146.339471520646,81.5610451046774,131.866992200698,102.337496005951,273.18,355.308199392744,816.977452107492,285.243181073204,167.1815,115.611191045142,205.878931891478,21.2039928229787,329.39,138.690978278053,166.04,107.242401781118,573.14,1838.59,,128.628689131105,357.068278825357,48.3585856656367
2021-09-22,162.23,142.798170301604,413.877760111648,176.661733550981,145.805807854978,81.5610451046774,132.653527378514,102.372742259096,274.07,341.124894018081,826.545320669021,288.900641129027,169.0025,115.167705296707,209.078043650366,21.8976186825273,337.31,139.974137855524,165.42,108.091310841842,590.65,1879.49,,129.069105996972,360.403451605864,49.2969303386466
2021-09-23,163.1,143.757664349568,418.906375842233,181.527201728737,146.632986536764,82.3238287321612,129.65595442306,101.870483151782,278.12,343.858186924901,840.921019286943,289.84887151387,170.8,115.768258914379,212.778791276771,22.4375490278738,342.72,140.856061775643,163.51,108.389828313745,593.26,1886.49,,129.599403855874,363.728872419177,50.5506518680534
2021-09-24,163.55,143.845781149891,419.596392662407,181.711849477418,146.188266815374,82.6240733514899,128.388758858801,101.694251886058,277.87,350.815659778625,830.445111251543,289.645679288547,171.276,114.909005276786,211.755612169657,22.0373418772565,340.41,141.657043353994,163.3,107.876751408912,592.39,1869.62,,129.024165500455,364.070191270983,50.2718014381823
2021-09-27,158.16,142.328214033213,418.395952441008,184.647748681453,145.129833878465,83.1839889929408,127.916837752112,101.553266873479,279.72,351.431893088526,798.41521359951,284.633604397233,170.29,111.407315721435,214.973955703641,21.6171742702494,336.26,140.532788987356,163.64,108.352513629757,592.64,1768.15,,127.325414732111,361.164105047032,50.2478670165905
2021-09-28,152.47,138.940612598564,409.964514035591,185.155529990327,144.809635679064,80.8794086716067,125.924281968312,101.130311835741,276.79,338.580446803005,745.710690873962,274.328855827255,165.798,109.707287019101,210.084731750833,20.6580743407152,316.72,135.252170199886,162.05,104.387828456046,583.85,1682.01,,126.363688106646,350.944043427232,48.7451890537586
2021-09-29,152.25,139.841362112979,410.654530855765,182.681250157996,145.885857404828,81.7587113263377,126.14276396215,101.200804342031,277.29,337.54676512188,717.27471787641,274.793295199423,165.056,110.372515641753,209.638530729897,20.4764341875672,311.78,133.600549164798,161.32,104.126625668131,599.06,1662.99,,127.648986307034,350.368677362759,48.1889300266424
2021-09-30,151.44,138.539191619314,405.635367410388,177.234141571893,143.644470009022,77.8963538709775,126.125285402643,101.183181215458,272.94,337.328101689334,712.199255132981,272.780724586695,164.252,109.143690547132,207.673347510031,20.6750407286466,318.73,132.353639838549,164.22,104.154611681122,610.34,1679.4,,125.653628261677,349.081417693089,47.3658358415385
2021-10-01,153.01,139.665128512333,410.4560328664,179.412985006334,142.728347382958,78.9564477257466,127.185434320621,101.49131365317,275.71,340.926109079403,709.04501275006,279.727963528708,164.163,108.293676195964,211.024601986421,20.7009893219535,319.56,135.528764582491,164.59,104.07065364215,613.15,1667.6,,125.455890077002,351.246354410261,47.9814022506714
2021-10-04,148.05,136.228573299727,405.162753149995,178.305098514245,141.616548079483,79.0468433257656,126.8616736691,101.420711000194,273.64,324.248052724333,681.45017105462,273.932147196861,159.489,106.741476076442,209.106886960272,19.6929862742641,317.9,132.849722043616,165.36,101.70117120892,603.35,1592.75,,124.745830232032,343.873867211245,47.1671513056737
2021-10-05,150.21,138.157352151246,409.378472352703,177.723458105899,141.936746278884,79.2111989621639,125.636633366046,101.182427046399,278.05,330.937165910842,700.499883385417,279.398985640089,161.05,107.064851101343,209.828403504764,20.4105646814806,320.94,135.245218096912,164.59,101.925059312847,634.81,1585.44,,125.231187594416,348.51580359581,47.9122904067978
2021-10-06,150.04,139.028729398887,411.079883690119,177.132585310118,142.230261295001,79.4166435076618,126.345406684241,101.226553704509,280.22,331.613034702347,700.14622590612,283.607967450362,163.1005,107.628447573312,208.736635049282,20.6590723635347,315.34,136.414164554097,165.03,101.999688680823,639.1,1548.57,,126.902974064851,350.749004083343,47.6093133109847
2021-10-07,152.25,140.291736870187,414.633942928277,180.723984021973,143.502159698177,78.6030831074902,125.024113214519,100.944143092605,282.95,327.219887557567,713.83372618595,285.291560174471,165.1215,108.940426245765,211.954978583266,21.0333309208451,324.25,138.233132639343,164.16,103.389660659371,631.85,1554.04,,127.918629286136,353.967153257517,48.2674618436726
2021-10-08,150.12,139.90989740212,413.877760111648,180.179273163362,143.137489526637,78.3565496528927,124.149084426624,100.723509802055,284.14,328.04484505308,698.014722720085,285.291560174471,164.431,109.3839119942,210.360047274389,20.7898133528885,323.28,139.097676302027,164.23,102.652695650611,632.66,1511.19,,127.388331427235,352.202047195318,47.4309105540592
2021-10-11,149.52,139.821780601796,410.881385700754,178.083521215828,142.532670705547,78.1675406710347,123.834074062981,100.564653832858,280.93,323.47279146349,690.004858729514,284.691659318754,162.315,107.988779743915,209.154355153988,20.6540822494372,316.07,137.89744538146,163.92,102.857926412544,627.04,1459.32,,127.918629286136,349.500752282451,47.0067233954859
2021-10-12,150.16,138.548982374905,409.869991183513,175.341502147908,140.255705732029,78.5455586347508,125.951643729688,100.935317760983,278.62,321.802997978596,693.025284768918,283.385423584532,162.3665,108.395308346648,210.303085441929,20.6301297017694,324.9,135.7775505532,164.66,101.869087286866,624.94,1461.25,,127.729879200764,348.281756383143,47.3309434919889
2021-10-13,153.5,137.961537039417,411.34454767594,174.436728179369,141.598759290627,80.0987193987148,127.176684032742,101.164776383155,277.9,322.568319992506,711.539731725643,286.704229931482,164.214,108.099651181024,211.299917509978,20.8975998173939,349.35,136.956428586062,167.59,102.596723624629,629.76,1518.43,,128.026486477777,351.07081900076,47.668043959951
2021-10-14,157.33,140.751902382986,418.263620448098,179.412985006334,142.408149183557,81.2327732898631,127.649199578206,101.35893367884,281.64,326.534079519128,743.913728546722,292.935458174737,164.993,109.042058396449,214.432818295272,21.7030042327259,345.37,140.444397963831,168.0,105.003520741846,633.8,1524.25,,129.473570465626,357.536373250691,48.4036669657434
2021-10-15,155.78,141.809303986865,421.449040563149,183.742974712914,143.466582120466,80.8383197625072,126.905425108495,101.111824393423,284.21,322.786983425051,754.533011235892,294.348127931748,170.451,108.967861197574,213.758769944496,21.8187748797872,354.5,140.705598404136,165.33,107.149115071148,628.29,1563.09,,129.806130139852,359.789077672613,48.4459607227731
2021-10-18,157.54,143.483523193007,422.696742210588,182.967454168452,142.417043577985,80.082283835075,127.500444684264,101.041221740447,282.59,333.302706681108,753.405130626241,297.328280569826,172.337,108.346459656997,213.635352640833,22.1780630948052,357.09,141.982302457417,164.92,107.596891279003,637.97,1592.62,,127.936605484743,363.407057501759,49.1262173557266
2021-10-19,158.83,145.647280178722,425.957780607301,185.700240848938,145.752441488411,78.718132052969,125.741636820593,100.749985796921,284.83,337.924456505368,765.58241788637,298.237807673655,172.2075,110.683671421555,214.432818295272,22.2459286465309,366.99,142.837907701992,165.45,109.108135980511,639.0,1591.26,,126.42660480177,366.157112250599,49.3388396069761
2021-10-20,160.09,146.136817958295,427.630835089094,188.51611901633,145.672391938561,79.7289192168186,124.892858896335,100.679383143944,287.49,338.709657013145,733.791477990619,297.444390412868,170.753,114.365707415719,215.856864106769,22.0592983792854,360.6,141.440535004235,166.9,107.830108053927,625.14,1604.01,,126.920950263457,365.67926585807,49.6711339661848
2021-10-21,165.45,146.352214581308,428.746204743622,186.623479592345,145.334404950305,79.3180301258228,124.744104002393,100.467575185016,286.82,339.802974175873,752.774282149657,300.685790197791,171.7505,115.979496491247,216.407495153881,22.6471338199676,363.3,141.80353409523,166.75,108.483115023714,653.16,1583.94,,126.012972471827,367.912466345602,50.2049965265103
2021-10-22,166.76,145.578744889581,428.301947338852,186.27264886985,145.619025571994,79.6138702713398,126.117899199389,100.6617324807,289.24,322.637894721043,765.591976196621,299.137658957231,166.7775,117.528363017759,215.894838661742,22.6810665958304,355.3,137.676467822646,167.77,106.561408798339,664.78,1503.78,,127.369603913065,364.821092744957,50.5122029980264
2021-10-25,167.37,145.529791111624,430.598852644364,187.720868816209,145.939223771395,79.3344656894627,125.925392866052,100.758811128543,290.26,326.693107470071,753.615413451769,298.14104947112,166.0185,117.398517919728,217.945464630299,23.120196636408,348.32,137.823455142666,168.93,106.011017209518,671.66,1536.51,,127.387692332282,368.556096180437,51.0219388924099
2021-10-26,172.93,146.195562491844,430.986396337887,185.335019289195,147.424587640838,79.0550611075855,126.966677123647,100.944143092605,290.85,313.891357419219,756.282182011876,300.056861881314,168.8035,118.836088647928,216.303065127705,24.6681300294438,343.57,138.71630379603,167.68,106.514765443355,668.52,1544.66,,129.196534253933,369.716580276578,50.848630610763
2021-10-27,165.1,145.735396979045,429.077034725897,182.076524409886,145.63681436085,77.9620961255368,129.276753123692,101.279505694241,287.78,310.323167769952,765.620651127375,312.693483132386,169.6245,118.446553353836,212.325230494256,24.4026559594583,340.17,145.425579744638,168.12,106.113632590485,662.92,1500.0,,128.274024873891,370.574753389691,49.3362443082493
2021-10-28,168.92,149.377558059072,433.217135646943,189.466159520796,144.845213256776,78.8660521257275,128.839238729744,101.200077709643,289.72,314.994613828881,777.272231323683,313.835229922299,172.3285,118.446553353836,216.559393373775,24.8916871410106,352.73,145.129122210679,168.08,108.221912235799,674.05,1516.87,,129.042782690593,374.690083545756,50.1757753852898
2021-10-29,173.11,146.665518760235,434.096198171275,189.391891831239,144.871896440059,77.6909093254796,129.233001684297,101.173601714777,287.01,321.604213039918,776.975923705893,320.869551246594,168.6215,119.54096203724,216.502431541315,25.5164494260141,343.57,147.255969141913,166.65,106.0669892355,690.31,1481.02,,129.323153188448,376.53320534551,50.4277116061419
2021-11-01,173.84,145.843095290551,434.842928702696,190.663726014901,144.996417962048,76.7705177616491,128.303909242741,101.111383126842,286.24,327.975270324543,771.785761239449,318.692491689556,165.9055,119.587335286536,222.113172038614,25.7759353590827,354.04,142.790236138742,167.52,106.458793417373,681.17,1489.66,,129.00660585216,377.820465015179,51.4157514436619
2021-11-02,175.55,146.880915383247,436.601053751359,192.279048262763,147.282277329994,77.263584670844,128.873408976474,101.314684273089,287.93,326.086813407103,778.155189791455,322.330600104872,165.6375,118.446553353836,222.578360337037,26.3488004574725,360.23,144.864942297671,167.16,106.449464746376,677.72,1508.71,,130.290883616532,379.400283700683,51.4542003136889
2021-11-03,172.97,148.320156455193,439.266598179978,188.964852616287,146.81087442532,77.847047180058,127.541655752976,101.111383126842,288.72,329.605306821701,795.404510517848,323.172396466927,169.2,119.364743689912,226.556194970486,26.5454109529129,353.66,145.78559936293,165.77,106.356178036406,688.29,1531.93,,131.186260367749,383.427846151997,52.7566557858549
