,GOOG,MSFT,BRK-B,JNJ,IBIT,QMOM,NFLX,TSM,GLD,CAT,TLT,SE,ABT,CDNS,NVDA,AAPL,PG,PM,AGG,ASML,META,QQQ,MELI,SPY,AMZN,IWM
2023-01-03,89.1661283782853,234.825776802384,309.91,164.927725677942,,43.2013312447955,294.95,71.0931178665859,171.06,228.421078739844,92.542971359443,52.98,104.265038448889,159.64,14.3022957188073,123.483991111611,142.433156591666,90.5018619448039,89.5989721087703,534.774059595209,124.160003728467,260.73954153902,826.11,369.221358733071,85.82,168.460493687718
2023-01-04,88.1820206068861,224.553741820796,314.55,166.72333591317,,43.1983978995329,309.41,73.2922701010109,172.67,230.79249650305,93.8108082428417,55.67,105.815978517074,159.23,14.7359105523359,124.757632660616,143.053370904198,90.4393236394126,90.094907378745,555.461681748882,126.777775171516,261.981721750526,837.44,372.071815102682,85.14,170.558963505282
2023-01-05,86.2535669942454,217.898482514977,312.9,165.492324772524,,43.5699549661201,309.7,72.7256762938883,170.52,229.759782315847,94.2030167751161,55.84,105.425864757592,156.8,14.2523400928247,123.434625160099,141.277302645583,90.0730278506923,90.0214354868969,550.100026148377,126.349774517329,257.880555337934,856.09,367.825216837751,83.12,168.732517552958
2023-01-06,87.6352940672199,220.466491260374,318.69,166.834404587514,,44.5281810852134,315.55,74.9728449526457,173.71,237.964122803071,95.9360312200495,55.69,106.881655128342,159.66,14.8458129294975,127.976292699185,144.641495431743,92.4584174991881,91.0041220403654,579.808074330486,129.415453621736,264.998445121327,873.47,376.26024078864,86.08,172.521421390225
2023-01-09,88.2714849497406,222.613032921603,315.53,162.511982010961,,44.1761796537098,315.17,77.1239807627382,174.1,235.822197081465,96.4468144248719,53.04,106.71038567296,165.92,15.6141304571093,128.49957178521,142.874824359681,91.3952663075364,91.2337217023908,604.602082443167,128.86801092452,266.713836841978,897.31,376.046941332411,87.36,172.812875531553
2023-01-10,88.7088661814735,224.308702818372,316.35,162.123241650757,,44.2984023729819,327.54,78.0458961099208,174.74,239.541880589075,94.8506169098017,54.21,108.327930529349,164.32,15.8948810751313,129.072216822747,142.733866561379,91.2969918276359,90.8847302161122,616.337393975307,132.371644186699,268.971450083525,915.78,378.684098245793,89.87,175.367956837198
2023-01-11,91.7108919083679,231.091382405452,320.37,161.864081410621,,44.2887223336155,327.26,78.5356636381115,174.62,239.752248293876,96.3920876529267,56.81,107.661882647306,168.47,15.9867994269392,131.797217346198,141.578012615296,91.1808492604806,91.4449533914541,627.323436031515,132.272109150842,273.62469659012,936.8,383.473640581125,95.09,177.553862897159
2023-01-12,91.3629750194894,233.777009872012,318.93,161.049577798765,,45.121987944525,330.13,83.5485783384165,176.64,243.902229379487,98.2892824136959,58.38,106.443966520143,168.06,16.4963468119614,131.718231823779,140.779251758247,90.6269385555865,92.1062004180871,634.991284694306,136.074347520593,275.103482556199,1024.31,384.869782476445,95.27,180.536410276751
2023-01-13,92.2476779654947,234.482722198992,317.64,160.522001595631,,45.3397399411802,332.82,83.3565126410868,178.76,247.143804467096,97.3680484192839,60.12,108.499053876629,169.26,16.884002469586,133.051112514598,141.784750719473,90.8592236898969,91.7663929182896,641.929325425994,136.343092117408,276.99632859278,1082.92,386.362878670051,98.12,181.721657118153
2023-01-17,91.611487082974,235.580496929848,314.86,159.531639249398,,45.6232966498915,326.22,85.4596320268469,177.59,245.040127419091,96.7386905419133,62.19,108.384351326499,172.97,17.686289822866,134.216148970276,141.371274511118,90.4393236394126,91.6010811616313,640.469709563788,134.730624536519,277.55826725989,1070.0,385.655112292562,96.05,181.498208943135
2023-01-18,91.2337487464774,231.13058864584,308.3,157.125151305278,,44.7726265237577,326.33,85.9205897004382,177.08,241.750741489481,99.0828206069022,62.05,106.587344707804,172.46,17.3615782539793,133.495406078204,137.584208330051,88.6793170448296,92.5102958232517,634.728553839109,132.401504697456,273.950029502657,1068.92,379.566382360196,95.46,178.564237253764
2023-01-19,93.3510715273664,227.327583328229,305.23,156.912269679452,,44.8628757796682,315.78,84.8930382197243,179.89,236.137748638665,98.4625838581892,61.32,106.864542537284,171.95,16.7501213919528,133.554645220018,134.69297594313,90.4035874649034,92.2990641341884,613.281931437088,135.516951319792,271.258639044394,1072.74,376.803184859043,93.68,176.854372957971
2023-01-20,98.6891106510163,235.453076648588,309.87,156.181067573354,,45.3311354617435,342.5,87.4187021396098,179.29,239.942857426495,96.866386343119,65.86,107.839514213384,178.26,17.8231682380582,136.121674698631,135.213135589028,90.9664322134248,91.9225206884668,631.381168128449,138.721979474399,278.68214459411,1098.09,383.822676054955,97.25,179.768914371254
2023-01-23,100.607623781118,237.766244831465,310.42,155.783071490288,,45.5565141560812,357.42,91.8650230327922,179.63,242.815906738518,96.4103299102418,66.73,108.976981168835,183.41,19.175966589666,139.320588356596,133.39730555244,90.3678512903941,91.6929210264415,657.82940755163,142.603845872836,284.873328505426,1095.0,388.428005223544,97.52,181.993680983393
2023-01-24,98.6195272732406,237.236960586231,311.3,155.783071490288,,45.8095640740622,363.83,90.8086616974789,180.28,247.533857281003,97.7967414661885,64.0,107.562316383905,182.38,19.2479026910808,140.722581379531,134.125529056696,90.5018619448039,92.0970164316061,651.971482557975,142.474450326221,284.291672692102,1109.91,388.011101740914,96.32,181.605075461622
2023-01-25,96.1542876034731,235.835337492369,311.9,156.893758233728,,45.5928876373366,367.96,88.7439554511847,181.11,248.331392708756,98.0338908112846,64.26,106.099858869754,182.48,19.3058512172206,140.061077629273,134.030954575624,92.3958791937969,92.2072242693782,663.18133237972,140.84207573816,283.660724013242,1130.64,388.156533188343,97.18,182.110262639924
2023-01-26,98.5698248605436,243.078690404004,310.95,156.319903416284,,46.1024097094382,364.87,89.7426970772991,179.47,251.867453400476,97.5778343784074,67.0,106.166768690663,185.63,19.7844261141335,142.134447592768,133.491880033512,93.1999431202561,92.051096499201,665.487525442007,146.615107817887,289.191383526377,1188.58,392.422522312931,99.22,183.188642962838
2023-01-27,100.110599654148,243.235515365555,309.17,155.709025707392,,45.6817679987913,360.77,89.5986478043018,179.22,254.192797659705,97.3315639046537,68.55,105.096211556121,185.03,20.3469264626972,144.079466082333,132.943348043293,92.6996366771259,91.9133367019858,649.422020185321,151.034463409954,292.070086873677,1221.27,393.324197286991,102.24,184.179587043354
2023-01-30,97.367026473278,237.893665112725,307.33,149.942710364368,,44.9877385096766,353.11,89.4353919615716,178.76,251.271704044806,96.9758398870095,64.61,104.962391914304,180.74,19.1449941015568,141.186621323742,133.359475760011,92.7621749825172,91.6653690669984,632.801860900996,146.376223731829,286.164801582468,1161.8,388.38922350423,100.55,181.614790599666
2023-01-31,99.27559912084,242.892460762162,311.52,151.257023010771,,45.4753582704846,353.86,89.0512605669122,179.41,242.421943454929,97.7511358229007,64.45,105.669724306769,182.83,19.519661296426,142.460262872746,134.655146150701,93.1284707712375,92.04191251272,643.048364253686,148.277342916705,290.453280884097,1181.69,394.09983167328,103.13,186.025463271767
2023-02-01,100.826314396984,247.734431450049,310.57,152.645381440071,,45.284201937543,361.99,90.9815208250756,181.67,239.779506796714,98.9236532633766,68.95,106.883659628972,188.89,20.9244134990556,143.585806567215,135.421199447387,94.1558857883799,92.6896893863813,660.262100655307,152.408046904785,296.664181941628,1214.29,398.288257359239,105.15,188.949719823093
2023-02-02,108.152450028511,259.349280164917,311.86,153.219236257515,,44.5379589027552,366.89,92.8157482345742,177.9,235.320995489763,99.0516742603896,72.51,107.294677100269,189.22,21.6897336891084,148.907456140187,134.456539740449,92.4762855864428,92.7909594085555,677.796952546615,187.892287187933,307.311440897396,1226.58,404.086124396747,112.91,192.67061769405
2023-02-03,104.593757279411,253.223305104333,308.51,152.358454031349,,44.4946431710452,365.9,90.9046945461437,173.46,238.069129614306,97.57028843781,70.47,106.85498399144,185.85,21.0812741646408,152.540790171455,134.872667457167,91.6543535727289,91.8979419402918,661.322754848511,185.662702384728,301.849791396011,1187.25,399.791048982673,103.39,191.378504334162
2023-02-06,102.854172835019,251.674658609017,308.43,151.201488673599,,44.2645711242874,361.48,88.1869649289286,173.82,241.585972584876,96.8478842403791,66.26,105.860895223651,185.91,21.0702839269247,149.805916457702,133.728316236193,90.9574981697975,91.3915918294206,645.598304893804,185.194887716199,299.296420961248,1175.44,397.347800665864,102.18,188.609689991544
2023-02-07,107.396973355518,262.25054195361,312.97,151.238511565047,,45.2028504955955,362.95,90.7990584126124,173.98,239.894813123618,96.0706139013713,68.54,107.046154908322,188.33,22.1533218982266,152.688888025991,132.423188397396,91.3059258712632,91.2350836133331,661.934047611708,190.729035709868,305.497463445672,1173.81,402.544551053998,102.11,190.008669869919
2023-02-08,99.404825393852,261.437012465565,308.48,151.432881745149,,44.7530708886741,366.83,90.5397697212173,174.41,239.135713138167,96.5278317478465,68.35,105.335175202224,185.45,22.1852934988554,149.993507073447,131.051858421848,90.4929279011766,91.363972732464,646.398024835815,182.57711627315,300.06538966361,1166.9,398.14282591181,100.05,187.230140389257
2023-02-09,94.8918463209711,258.388727275418,307.21,149.387366992648,,44.4714697434712,362.5,92.8541613740401,173.03,236.647018249158,95.6133960548961,67.32,103.299204937426,186.27,22.3171763514494,148.956822091699,129.614326309549,91.1451130859713,91.0049244720281,647.704884253247,177.09273579741,297.413433497775,1143.65,394.691252892825,98.24,184.519616874904
2023-02-10,94.295417368608,257.879046150377,309.89,150.081546207298,,45.7112970077674,347.36,91.5865277716641,173.36,237.982649869128,94.5435062941441,64.0,103.385231850024,183.8,21.2461277303833,149.322130132886,130.758677530524,91.4488705693004,90.6090507489833,640.117297486364,173.340264945587,295.461436022551,1104.95,395.612318726543,97.61,184.888792120586
2023-02-13,94.4345841241594,265.935928550058,313.74,150.636889579017,,45.5587630541158,358.57,92.297170851784,172.48,238.443875176744,95.3390653470109,65.02,103.729339500412,185.7,21.7686635781609,152.130386868052,132.470475637932,92.6549664589893,90.8852417185494,652.200870756503,178.595714838856,300.193551114003,1112.32,400.256429614447,99.54,187.113558732725
2023-02-14,94.3848817114625,266.769061158298,310.79,149.979733255816,,45.9850758989369,359.96,94.0737785520837,172.61,234.802117018695,95.1196007807028,64.23,102.524962724053,199.09,22.9506136889083,151.487652051905,131.723337237461,90.8681577335243,90.5630189207223,660.724715016472,178.645482356784,302.411730063121,1132.31,400.072216447703,99.7,187.026122490327
2023-02-15,96.5220854574303,264.642122617263,309.63,147.508455251662,,45.6406033869404,361.42,89.0800704215116,170.89,238.972362508387,94.2325981585409,65.81,102.544079815741,202.26,22.7437973973405,153.593844603279,131.42069889803,90.3321151158847,90.3880979733305,660.071285307756,176.336269524894,304.728494743311,1159.6,401.371404044737,101.16,188.92057440896
2023-02-16,95.2099417622315,257.596659899433,308.18,146.462558568256,,45.7504082779345,350.71,87.2170331574136,170.75,236.877630902966,92.8975220468333,66.83,101.397054314446,194.62,21.9824736573662,151.991951676882,129.699443342514,89.6084575820714,90.0106369815901,640.049028710826,171.638215832427,299.01052234114,1119.64,395.84500904243,98.15,187.113558732725
2023-02-17,94.0270243400446,253.577699994842,308.24,149.498435666992,,44.9095159693424,347.96,86.5255966470267,171.26,238.097956196032,93.6199262442641,65.01,102.027918340158,194.44,21.3690185703004,150.844917235758,132.413730949288,90.9664322134248,90.2223833915908,635.806611945281,172.076169990199,296.900787696201,1100.87,394.856075199912,97.2,187.628461049072
2023-02-21,91.5021417750408,248.281320071676,302.72,147.27073280993,,44.2250687414186,337.5,84.1631885698715,170.62,231.294882908701,91.8001992152928,62.91,99.0743276743246,192.65,20.636669093396,146.820408463883,132.319156468216,89.322568185997,89.3753977515881,614.204420828768,171.27988970334,289.871625070773,1099.33,386.934909029938,94.58,182.090832363835
2023-02-22,91.2536297115561,247.141468362794,303.16,147.065672295891,,44.1893797073912,334.88,83.3853224956862,169.66,228.585184226458,92.6414800528072,63.3,98.1567072732888,193.99,20.7355812328415,147.245602265334,132.877145906542,88.9741404845313,89.6147632585454,608.772176832426,170.324353359109,290.088513679131,1118.26,386.401660389365,95.79,182.586304404093
2023-02-23,90.527974486181,250.344844717065,303.07,147.019067633609,,44.84107124655,323.65,86.5063900772937,169.57,228.64283738991,93.5467713888281,62.38,98.0228876314711,196.62,23.6429986650266,147.73012543443,132.451560741717,89.1885575315871,89.9369860563725,622.308899753293,171.240075688997,292.622166967679,1136.26,388.45709151303,95.82,183.888132902026
2023-02-24,88.8182114894068,244.891243868536,304.02,145.378583521296,,44.8446890390405,317.15,84.6145429585963,168.35,226.932460207502,92.3305719172041,60.01,96.0251515500496,193.74,23.2653341325984,145.070192118375,131.704422341246,88.0718020781715,89.4214295798491,603.086363098374,169.597747597351,287.722456133405,1156.88,384.307447546386,93.5,182.16855346819
2023-02-27,89.5637476798607,245.814916805044,304.66,145.061671817781,,44.9877385096766,323.03,83.836676884411,169.01,230.593436086702,92.5866139112302,59.98,95.3656118868052,193.18,23.4801433243234,146.266667699202,131.59093296396,87.7055062894512,89.596350527241,616.447537739287,168.751699792563,289.782897912808,1182.99,385.616330573248,93.76,182.809752579112
2023-02-28,89.7625573306484,245.08777002524,305.18,142.852610825632,,44.6019058294784,322.13,83.6158013324819,169.78,230.180255081963,93.0072543299874,62.49,97.229528326409,192.94,23.1953962562228,145.762368074225,130.096656163018,86.9282444938739,89.5871441615888,602.452438754097,174.126591728861,289.408272134735,1220.0,384.191102388442,94.23,182.819467717156
2023-03-01,89.9713074639755,241.992483057156,304.62,142.209466486146,,45.6290655622412,313.48,84.9122447894573,170.76,238.943535926661,92.0103054467193,62.07,96.3788177462821,191.43,22.6778559710435,143.685840206673,130.19123064409,87.1158594100477,89.0750566436432,599.741193097036,172.613659183829,287.081648881437,1208.72,382.717397054494,92.17,183.052631030219
2023-03-02,91.7605943210648,246.748416049387,307.75,142.09761529667,,45.6966302814548,311.88,85.4980451663129,170.66,242.316245988601,91.1944324583006,63.56,98.0993559982241,192.64,23.2933092831486,144.279133883117,132.338071364431,87.8752531183703,88.8904833808093,608.733166103548,173.718498081845,289.457565000271,1218.52,385.693894011877,92.13,183.489812242211
2023-03-03,93.4604168352997,250.855812724495,312.45,143.561001692313,,46.40131759169,315.18,86.2278948161657,172.49,245.323819348678,93.4037065055916,65.67,99.8390113418543,196.5,23.8687980944678,149.341906588768,133.302731071368,88.6257127830656,89.5918617795781,621.616459315698,184.388653925754,295.441718876336,1226.74,391.879578242529,94.9,186.044893547855
