,AMZN,JNJ,SE,PM,META,QMOM,NFLX,NVDA,IBIT,MSFT,GLD,AGG,GOOG,MELI,IWM,ASML,BRK-B,CAT,TSM,PG,AAPL,ABT,SPY,CDNS,QQQ,TLT
2022-12-15,88.45,163.07861144016,61.05,88.6848803636126,115.523563087218,45.2769156334894,290.41,16.9369554331276,,243.66756103967,165.35,90.8841033355207,90.657200759193,835.09,170.210689971724,569.084054502151,301.91,219.751784725936,74.5310938487874,141.039886960944,134.614985226649,102.795206149744,374.904342311992,162.23,272.009963236451,98.0640345892517
2022-12-16,87.86,161.406387242622,53.69,87.8179105644621,118.785872918696,44.9671128888258,290.71,16.5562935631404,,239.440245415031,166.79,90.6468794938659,90.3192243528539,843.98,168.941473191994,557.417802267755,300.0,221.714364612069,73.2730635312779,140.414536393385,132.652466394407,101.270139047817,370.498785702619,163.2,269.416491811177,96.9685999340357
2022-12-19,84.92,161.231814386835,53.02,88.1069004975123,113.862569971802,44.6899361554829,288.3,16.239574894411,,235.291213413071,166.32,90.0903158653681,88.6194018386191,884.27,166.654945252939,551.875847171382,300.03,221.304699878556,73.0809978339482,140.377202031142,130.542019006971,100.967020120726,367.357081281367,160.95,265.639660634323,95.3390277196648
2022-12-20,85.19,161.406387242622,51.02,88.3783758891655,116.4584933438,45.1948212746208,288.19,16.0707248785899,,236.61224954577,169.08,89.4790082734114,89.0965450005096,875.91,167.536614924354,546.586240293057,302.0,224.019919623934,72.620040160357,140.433203574506,130.472985681214,100.87229545601,367.859753988767,162.36,265.432860527805,93.6460832525129
2022-12-21,86.77,163.253184295947,52.44,89.1402584399341,119.114093115155,45.6475432724142,297.96,16.4863556867649,,239.185823641326,168.8,89.7253561089761,89.7128549179514,900.1,170.423840881297,563.862387528686,307.82,230.298269842194,74.0797394600626,141.721239071866,133.579485340291,102.435252423824,373.360153421668,165.41,269.283281558686,93.8814659056998
2022-12-22,83.79,162.655961368255,50.23,89.4417674716649,116.488331543478,44.9362192320887,297.75,15.3253869389301,,233.079701072403,166.76,89.6979841272467,87.7346988926138,873.26,168.195445008489,539.588430092559,302.69,226.306420462147,72.2935284748965,142.047914741486,130.403952355457,102.331055292636,368.03375607979,161.76,262.695221022472,93.8633595477623
2022-12-23,85.25,163.069423395119,49.92,90.1778042255959,117.403369666942,45.8123094416792,294.965,15.1925049738165,,233.608115525483,167.26,89.3877683343134,89.2754736862185,878.32,168.96085054741,535.143219174627,306.49,228.526231692579,71.9190003651036,142.449259135591,130.039061919311,102.47314228971,370.150781520573,161.45,263.286078469666,92.4872763445158
2022-12-27,83.04,163.023483169912,50.25,91.0557275826944,116.249625946053,45.69758907149,284.17,14.1084678899949,,231.876090373721,168.67,88.7399647667176,87.4066629688141,854.3,167.82727525559,521.370829889595,305.55,231.641589084645,71.3716131277139,143.690626680149,128.234333545943,102.842568482102,368.691097312545,160.05,259.563676552344,90.6585341928329
2022-12-28,81.82,162.316003701722,48.92,89.5127107732486,114.996421559571,44.396398295519,276.88,14.0235433258246,,229.498225334862,167.91,88.584856870251,85.9454120355244,839.57,165.221020952175,515.993871705023,303.43,228.059404438111,70.1615992345369,141.833242158593,124.29943397778,102.141605963204,364.109042248933,158.34,256.136703358618,90.124396633678
2022-12-29,84.18,163.14292775545,52.81,89.7344085906977,119.611396443124,44.67954170076,291.12,14.5900401244668,,235.83919877182,168.85,88.9133206510038,88.4205921878314,866.28,169.406529721972,535.240276181569,309.06,228.840625557834,72.9849649852834,142.42125836391,127.8201335914,104.49077764816,370.663121010808,161.93,262.380097050635,91.1474058571442
2022-12-30,84.0,162.306815656681,52.03,89.7521444160936,119.690964975599,44.9095159693424,294.88,14.601030362183,,234.674729884477,169.64,88.493616931153,88.2019015719649,846.24,168.931784514287,530.319485929623,308.9,228.230892000977,71.5348689704442,141.45989853617,128.135714509147,103.998209391637,369.686775944511,160.64,262.222535064717,90.1334498126468
2023-01-03,85.82,163.721774593059,52.98,89.8319556303753,124.067234261727,43.2013312447955,294.95,14.3022957188073,,234.439879016442,171.06,89.0136845840116,89.1661283782853,826.11,168.001671454332,533.396193049676,309.91,227.583050096816,71.0931178665859,141.46923212673,123.342829320858,103.799287595733,368.130423908137,159.64,260.449962723135,91.8535538167049
2023-01-04,85.14,165.504255331095,55.67,89.7698802414896,126.683049766845,43.1983978995329,309.41,14.7359105523359,,224.184724445558,172.67,89.5063802551408,88.1820206068861,837.44,170.09442583923,554.030512725488,314.55,229.945767629637,73.2922701010109,142.085249103729,124.615014895527,105.343299630603,370.972458061516,159.23,261.690763362242,93.111945693358
2023-01-05,83.12,164.282245340586,55.84,89.406295820873,126.255368904791,43.5699549661201,309.7,14.2523400928247,,217.54040197072,170.52,89.4333883038624,86.2535669942454,856.09,168.272954430152,548.682671642999,312.9,228.916842252441,72.7256762938883,140.321200487779,123.293519802459,104.954928505268,366.738407179951,156.8,257.594151728364,93.5012323890132
2023-01-06,86.08,165.614511871592,55.69,91.7740285112294,129.318757405081,44.5281810852134,315.55,14.8458129294975,,220.104190613441,173.71,90.4096556522111,87.6352940672199,873.47,172.051538736218,578.31417586231,318.69,237.091082749053,74.9728449526457,143.662625908467,127.829995495079,106.404215875422,375.148508246073,159.66,264.704136342932,95.2213363930714
2023-01-09,87.36,161.323694837249,53.04,90.7187469001717,128.771723744315,44.1761796537098,315.17,15.6141304571093,,222.247204784265,174.1,90.6377554999561,88.2714849497406,897.31,172.342199067454,603.044301231063,315.53,234.957015300054,77.1239807627382,141.907910883078,128.352676390098,106.233711478933,374.935839023712,165.92,266.417622939795,95.7283144153201
2023-01-10,89.87,160.937796945509,54.21,90.6211998604941,132.272739173217,44.2984023729819,327.54,15.8948810751313,,223.940088124688,174.74,90.2910437313837,88.7088661814735,915.78,174.890321304622,614.749376268236,316.35,238.663052075324,78.0458961099208,141.767907024669,128.924666803516,107.844030779104,377.565203954729,164.32,268.672728863252,94.1440080957928
2023-01-11,95.09,160.680531684349,56.81,90.5059169954206,132.173278507623,44.2887223336155,327.26,15.9867994269392,,230.711621486378,174.62,90.8476073598815,91.7108919083679,936.8,177.070273788891,625.707112351957,320.37,238.872647985494,78.5356636381115,140.619875385717,131.646552219087,107.180958126092,382.340594675033,168.47,273.320807447845,95.6739953415077
2023-01-12,95.27,159.871983720705,58.38,89.9561064081468,135.972675933307,45.121987944525,330.13,16.4963468119614,,233.392835563117,176.64,91.5045349213871,91.3629750194894,1024.31,180.044697845205,633.355204498966,318.93,243.007403667929,83.5485783384165,139.826520188068,131.567656989651,105.968482417728,383.732611403219,168.06,274.79795106583,97.557056567003
2023-01-13,98.12,159.348265153344,60.12,90.1866721382939,136.241219730411,45.3397399411802,332.82,16.884002469586,,234.097388167223,178.76,91.1669471467245,92.2476779654947,1082.92,181.226716525564,640.275369093911,317.64,246.237086101905,83.3565126410868,140.82521437805,132.899013986398,108.014389720154,385.221295959751,169.26,276.688694896851,96.6426854911615
2023-01-17,96.05,158.365144333912,62.19,89.7698802414896,134.629956947791,45.6232966498915,326.22,17.686289822866,,235.193358884722,177.59,91.0027152563481,91.611487082974,1070.0,181.003876938283,638.819513989785,314.86,244.14112700021,85.4596320268469,140.414536393385,134.062718620591,107.900199545135,384.515620812824,172.97,277.250009471686,96.0180161423194
2023-01-18,95.46,155.976252623143,62.05,88.0229014399907,132.302577372895,44.7726265237577,326.33,17.3615782539793,,230.750763297718,177.08,91.9059906534183,91.2337487464774,1068.92,178.077896270509,633.093150580223,308.3,240.863809132104,85.9205897004382,136.65309939747,133.34279965198,106.111220136502,378.44488119268,172.46,273.645779043802,98.3446831372822
2023-01-19,93.68,155.76492758719,61.32,89.7344085906977,135.415696205982,44.8628757796682,315.78,16.7501213919528,,226.95400759781,179.89,91.6961387934929,93.3510715273664,1072.74,176.372688993925,611.701786250265,305.23,235.271409165308,84.8930382197243,133.781433589696,133.401971074058,106.387179726132,375.689848084812,171.95,270.957377659069,97.7290669674088
2023-01-20,97.25,155.039072028918,65.86,90.2930870906694,138.618329638103,45.3311354617435,342.5,17.8231682380582,,235.06614799787,179.29,91.3220550431911,98.6891106510163,1098.09,179.279292306283,629.754389541427,309.87,239.062557813506,87.4187021396098,134.298073025691,135.966066030756,107.357796213794,382.68859885708,178.26,278.372638621354,96.1447606478815
2023-01-23,97.52,154.643986092137,66.73,89.6989369399059,142.497295596262,45.5565141560812,357.42,19.175966589666,,237.375514866886,179.63,91.0939551954461,100.607623781118,1095.0,181.497999501384,656.13448402819,310.42,241.925066515049,91.8650230327922,132.494531721855,139.161322822949,108.490182116067,387.280320703526,183.41,284.556946568652,95.6921016994452
2023-01-24,96.32,154.643986092137,64.0,89.8319556303753,142.36799673099,45.8095640740622,363.83,19.2479026910808,,236.847100413806,180.28,91.4954109274773,98.6195272732406,1109.91,181.110452393069,650.291652210298,311.3,246.625707894507,90.8086616974789,133.217826932248,140.561713145453,107.081836624165,386.864649041637,182.38,283.975936745578,97.0681849026917
2023-01-25,97.18,155.746551497107,64.26,91.7119531223437,140.736841815251,45.5928876373366,367.96,19.3058512172206,,235.447780658428,181.11,91.6048988543949,96.1542876034731,1130.64,181.614263633878,661.472619409985,311.9,247.420317333397,88.7439554511847,133.12389248934,139.900965598919,105.625911892671,387.009650784157,182.48,283.345688801904,97.3035675558786
2023-01-26,99.22,155.176892704539,67.0,92.5100652651604,146.505560419692,46.1024097094382,364.87,19.7844261141335,,242.679230303354,179.47,91.4497909579283,98.5698248605436,1188.58,182.689706859451,663.772870474504,310.95,250.943404966065,89.7426970772991,132.588466164764,141.971965371637,105.692522828099,391.263035231391,185.63,288.870205933168,96.8509086074422
2023-01-27,102.24,154.570481731805,68.55,92.0134621540745,150.921613972058,45.6817679987913,360.77,20.3469264626972,,242.835797548711,179.22,91.3129310492813,100.110599654148,1221.27,183.677951985653,647.748758628425,309.17,253.260218028853,89.5986478043018,132.043646395897,143.91476039652,104.626747861254,392.162046035011,185.03,291.745712176179,96.6064727752866
2023-01-30,100.55,148.846329671001,64.61,92.0755375429602,146.266854822267,44.9877385096766,353.11,19.1449941015568,,237.502725753738,178.76,91.0665832137167,97.367026473278,1161.8,181.120141070777,631.171421842777,307.33,250.349841288822,89.4353919615716,132.456957944692,141.025222618395,104.493525990398,387.241653572187,180.74,285.846985328359,96.2533987955062
2023-01-31,103.13,150.151032066882,64.45,92.4391219635767,148.166553535109,45.4753582704846,353.86,19.519661296426,,242.493306699493,179.41,91.4406669640185,99.27559912084,1181.69,185.518800750147,641.391524673741,311.52,241.532548599453,89.0512605669122,133.743859812533,142.297408193064,105.197698736349,392.935388661781,182.83,290.130701820516,97.0229190078481
2023-02-01,105.15,151.529238823095,68.95,93.4589319238426,152.294171157253,45.284201937543,361.99,20.9244134990556,,247.32732039989,181.67,92.0842123636566,100.826314396984,1214.29,188.435092740213,658.560909201733,310.57,238.899806482649,90.9815208250756,134.504728800089,143.421665212539,106.406211421968,397.111438846338,188.89,296.334705016053,98.1867015430064
2023-02-02,112.91,152.098897615663,72.51,91.7917643366254,187.751898441448,44.5379589027552,366.89,21.6897336891084,,258.923082009143,177.9,92.184820859485,108.152450028511,1226.58,192.145856302325,676.050581852634,311.86,234.457652511023,92.8157482345742,133.546597482426,148.737231295848,106.815392882453,402.892174981443,189.22,306.970139065546,98.3137688217642
2023-02-03,103.39,151.244409426811,70.47,90.9759163684127,185.523979532147,44.4946431710452,365.9,21.0812741646408,,252.807173987385,173.46,91.2976368508165,104.593757279411,1187.25,190.857262167179,659.618830577398,308.51,237.195704312499,90.9046945461437,133.959909031222,152.366411849944,106.377663878213,398.609790185705,185.85,301.514555303121,96.8434188818523
2023-02-06,102.18,150.095903796634,66.26,90.2842191779715,185.056514403856,44.2645711242874,361.48,21.0702839269247,,251.261072439485,173.82,90.7945943716745,102.854172835019,1175.44,188.095989020438,643.934895290804,308.43,240.699644729773,88.1869649289286,132.823302272034,149.634664530692,105.388015694715,396.17376091138,185.91,298.964020656067,96.1263963802903
2023-02-07,102.11,150.1326559768,68.54,90.6300677731921,190.586527410872,45.2028504955955,362.95,22.1533218982266,,261.819576048248,173.98,90.6391085144852,107.396973355518,1173.81,189.49115861037,660.22854832058,312.97,239.014689775018,90.7990584126124,131.527006959902,152.514340405138,106.567980836579,401.355156510738,188.33,305.158176227484,95.3549164735464
2023-02-08,100.05,150.325604922669,68.35,89.8230877176774,182.440698898739,44.7530708886741,366.83,22.1852934988554,,261.007383462958,174.41,90.7671556909941,99.404825393852,1166.9,186.720196785922,644.732554722709,308.48,238.258374766918,90.5397697212173,130.164957537735,149.822040700605,104.86464405921,396.966437103819,185.45,299.732135337419,95.8087281833957
2023-02-09,98.24,148.295046968516,67.32,90.4704453446287,176.960416224519,44.4714697434712,362.5,22.3171763514494,,257.964107631332,173.03,90.410452842148,94.8918463209711,1143.65,184.017055705428,646.036046965091,307.21,235.778810373274,92.8541613740401,128.737154005532,148.786540814246,102.837768452621,393.525062414693,186.27,297.083124449166,94.901104763697
2023-02-10,97.61,148.984150346622,64.0,90.7719543763595,173.210749131632,45.7112970077674,347.36,21.2461277303833,,257.455264083921,173.36,90.0171650857279,94.295417368608,1104.95,184.385225458327,638.468009916037,309.89,237.109541843222,91.5865277716641,129.87376076472,149.151431250392,102.923411083886,394.443406783982,183.8,295.133294873425,93.8391853626495
2023-02-13,99.54,149.535433049107,65.02,91.9691225905846,178.462272274986,45.5587630541158,358.57,21.7686635781609,,265.498906314137,172.48,90.2915518925326,94.4345841241594,1112.32,186.603932653427,650.520449381047,313.74,237.569075012701,92.297170851784,131.573974181356,151.956477702621,103.265981608943,399.073795761767,185.7,299.860154450978,94.6288177377874
2023-02-14,99.7,148.883081851166,64.23,90.1955400509918,178.512002607783,45.9850758989369,359.96,22.9506136889083,,266.330669805096,172.61,89.9714339512605,94.3848817114625,1132.31,186.516734554057,659.022331618674,310.79,233.94067769536,94.0737785520837,130.831892082382,151.314477634329,102.066984771242,398.890126887909,199.09,302.075869877955,94.4109881170597
2023-02-15,101.16,146.429873825107,65.81,89.663465289114,176.204515166006,45.6406033869404,361.42,22.7437973973405,,264.207226539942,170.89,89.7976556402842,96.5220854574303,1159.6,188.40602670709,658.370585497483,309.63,238.095623436061,89.0800704215116,130.531301865077,153.418262473501,102.086016467079,400.185475787749,202.26,304.390061546132,93.530593399952
