,UNH,QQQ,BRK-B,IWM,GOOG,GLD,IBIT,AMZN,TLT,TDG,NVDA,SPY,META,QMOM,TSM,FANG,ASML,AAPL,AGG
2023-12-15,510.204316786384,399.936409710546,356.5,191.853276105426,132.835496969435,187.0,,149.97,91.1852785957962,873.657085805081,48.8631434076658,458.027959130079,332.615574171509,48.2904472545747,99.7897843702901,142.495396795844,736.822417057207,195.736616151626,91.4558937555743
2023-12-18,505.814284914653,402.450698839201,359.65,191.921433481225,136.160354372659,187.85,,154.07,90.4587393109684,877.468737170215,50.0494913566309,460.604384698663,342.248833067554,48.4849707077654,100.169324217222,144.840693640763,726.156027945005,194.072205992519,91.2705540174943
2023-12-19,503.403129554031,404.507045143577,361.8,195.640878846241,137.06352459264,189.13,,153.79,90.9461644007896,885.003396845478,49.5767511882564,463.405271585721,347.949338847276,48.9500762843442,101.084112566238,146.255317134523,728.759018315506,195.112462341961,91.3817578603423
2023-12-20,495.612504066123,398.4961867154,355.35,191.827863141021,138.611816398321,188.1,,152.12,91.5623432879221,870.155685132459,48.084571333324,456.983726039782,346.876769815552,48.4013232594334,97.3568366335461,145.026828310995,713.972858729692,193.022042439749,91.7153693888863
2023-12-21,499.40695174519,403.132852180556,356.14,195.092103322858,140.735755157396,189.43,,153.84,90.9829512000214,881.218338396846,48.9630884749755,461.316805405127,351.653674484622,49.0900359565735,99.799516161237,145.427017851993,739.082908694747,192.873434389829,91.7061024019823
2023-12-22,499.820018201392,403.735915279436,356.47,196.909913723522,141.648850324848,190.27,,153.42,90.5645013587598,886.802850862041,48.8031763672801,462.243928242307,350.958490852948,49.0115389972186,100.383423618056,145.548005387643,736.40163289957,191.803456430403,91.5856315722303
2023-12-26,499.551044695028,406.207485356811,356.83,199.470485363167,141.748099799571,191.72,,153.41,90.8266073032863,894.381832064807,49.2519297195002,464.195765794264,352.388582895248,49.3942116740738,101.648556441162,147.977062834166,746.334096155428,191.258560247362,91.7709713103103
2023-12-27,502.202354972047,407.033820210201,356.95,200.174153905359,140.378457048392,192.59,,153.34,92.436029769677,893.513130125776,49.3898539123875,465.035055941606,355.367941316705,49.5806419525417,101.843192260102,147.130150084612,747.655162696847,191.357632280642,92.3547914852623
2023-12-28,504.229262466435,406.835990892966,357.57,199.411846317984,140.219657888835,191.47,,153.38,91.7646706836969,897.767996765925,49.4947962330626,465.210721321282,355.854569858877,49.1587207960091,101.891851214837,144.561491635415,741.607613640571,191.783642023747,92.1509177733743
2023-12-29,505.737435341406,405.075309969578,356.66,196.157379310344,139.872284727304,191.17,,151.94,90.9369677009817,896.713144411388,49.4947962330626,463.863953410431,351.524568953025,48.9195994335742,101.210625848549,144.328823297626,740.697545578704,190.743385674305,91.9748450221983
2024-01-02,518.100610437507,398.220524127399,362.46,194.994371580887,138.512566923598,190.72,,149.93,90.4127558119287,879.516391740786,48.1415400216905,461.268009466328,343.907342588832,48.265817883347,98.8068734846455,146.125022865361,701.554833240349,183.917322581302,91.5392966377103
2024-01-03,520.684677337935,394.006759670302,366.75,189.795042908021,139.306562721383,189.13,,148.47,90.7898205040545,862.151217265678,47.542869068506,457.50096299105,342.099865146482,47.6770906881853,97.4833499158568,149.065950655021,688.295239435731,182.540221318708,91.5856315722303
2024-01-04,523.941178004273,391.979009168647,363.68,189.42366228853,137.003974907806,189.32,,144.57,89.4103155328624,864.739594471769,47.9716334072642,456.027325639322,344.731631752102,47.7163391678627,96.4712436573713,145.017521577483,685.281250585677,180.221935739952,91.2149520960703
2024-01-05,516.217795892957,392.443908064149,365.59,188.866591359294,136.358853322106,189.35,,145.24,88.5550224507233,867.469800565865,49.0700296969967,456.651913655949,349.528398810649,47.7555876475402,96.9383696228261,145.138509113134,688.265882401477,179.498709897007,91.0018113972783
2024-01-08,515.391662980552,400.554910070767,368.18,192.267655979891,139.475286828412,187.87,,149.1,89.4287089324783,883.930815879941,52.2242960212879,463.171051079487,356.192230479975,48.9526662777025,99.4978306418808,144.961681176413,705.390819049508,183.838064954678,91.3446899127263
2024-01-09,517.168809361887,401.346227339706,366.9,190.547577321199,141.490051165291,187.93,,151.37,88.8585135443856,886.536921697032,53.1108087683241,462.468389560782,354.970693527178,49.0115389972186,99.1572179587366,142.169661122939,700.605622466144,183.421962414901,91.3261559389183
2024-01-10,516.467557006009,404.066380451682,367.92,190.655082237367,142.720744651858,187.5,,153.73,88.444662053028,899.727008281494,54.3201440827703,465.083851880405,367.920971465779,49.5708298326223,98.0964527455163,140.866718431317,702.406187233708,184.462218764343,91.1500831877423
2024-01-11,518.427221123806,404.907155049929,363.34,189.159786585208,142.591720334718,187.87,26.63,155.18,88.9412838426571,903.999603532643,54.7918848004716,464.878908937449,367.126475886724,49.776884350929,98.5051879652893,140.894638631852,703.130327411968,183.867786564662,91.6690344543663
2024-01-12,500.972761800096,405.114875833025,363.62,188.8470450109,143.15744234064,189.71,24.97,154.62,88.7665465463061,915.532064988547,54.6799463250849,465.200962133522,371.913311750532,49.7670722310096,98.5246515471832,143.17478834219,697.934132349051,184.194724274486,91.8358402186383
2024-01-16,498.705699389312,405.075309969578,361.1,186.511256377789,142.998643181083,187.91,24.72,153.16,87.2031075789551,910.647832657876,56.3510278505015,463.493104275559,364.931681849584,49.5413934728642,98.9431185579032,140.680583761085,691.358156676207,181.925974712371,91.1500831877423
2024-01-17,504.267687253059,402.790381355518,359.29,185.182104686981,141.817574431878,185.84,24.41,151.71,87.0651570818359,914.574719994513,56.0222085790529,460.916678706976,365.835420570759,49.3942116740738,100.188787799116,139.396254536487,697.004492931015,180.984790396209,90.8998745413343
2024-01-18,496.006358129014,408.507648623599,362.38,186.276700197058,143.901813401063,187.37,23.34,153.5,86.2558474987365,933.411369182673,57.0756295884961,465.015537566086,373.542027687596,50.0319994688324,109.998433073668,139.359027602441,728.573090431899,186.879576376379,90.8164716591983
2024-01-19,483.729638802816,416.608759164356,366.99,188.065191075131,146.859447747813,187.93,23.8,155.34,86.531748492975,937.072327354301,59.4583199931571,470.8124950954,380.811662235952,50.561853944478,111.137052614464,140.58751642597,741.588042284402,189.782386951488,90.8350056330063
2024-01-22,492.788282249298,417.152789786751,368.06,192.081965670146,146.601399113532,187.22,22.95,154.78,87.04676368222,950.439700048769,59.6212304528717,471.807932246898,379.153152714674,51.1505811396398,109.998433073668,141.406508974989,750.248367389263,192.090765326916,91.0018113972783
2024-01-23,495.218650003232,418.883796312554,372.14,191.52489474091,147.564119018347,187.95,22.32,156.02,86.357011196624,950.120585050758,59.8401101502798,473.183977721028,382.549621315135,50.5716660643974,111.068930077835,140.969092499944,761.707396426317,193.36879455623,90.7794037115823
2024-01-24,493.018830969039,421.20829079006,376.59,189.951413695174,149.221585246223,186.4,22.6,156.87,85.8511927071869,939.545468588888,61.3282922025198,473.701214672297,388.011778421141,50.4735448652037,113.394828114162,142.579157397448,829.150289785304,192.695104729925,90.5755299996943
2024-01-25,473.969743000456,421.72264701487,380.85,191.52489474091,152.486892964614,187.14,22.76,157.75,86.4121913954716,956.343327511975,61.5831521241593,476.27764024088,390.474714716212,50.6011024241554,113.43375527795,145.482858253062,850.453710975454,192.3681670201,90.9832774234703
2024-01-26,483.383815723205,419.210214685991,385.4,191.534667915107,152.635767176699,187.01,23.99,159.12,86.2466507989286,959.543341797588,60.997474029725,475.672570599774,391.428109411078,50.453920625365,114.114980644238,145.408404384969,849.152215790204,190.634406437697,90.8813405675263
2024-01-29,484.671046075091,423.503110869982,383.18,194.886866664719,153.677886661291,188.33,24.67,161.26,87.2398943781869,958.878518885064,62.4306862949447,479.439617075051,398.260771390954,51.5136295766562,113.842490497723,144.124075160371,863.703519101987,189.950809408064,91.2427530567823
2024-01-30,483.777669786095,420.684043099389,387.15,193.225427051209,151.901321063748,188.59,24.88,159.0,88.0308105616704,962.610391500695,62.7395165529314,479.068767940179,397.307376696088,51.3500615376004,112.947165730601,146.050568997269,849.426214776572,186.295051380026,91.4188258079583
2024-01-31,491.587507667315,412.444452036567,383.74,188.504983914001,140.735755157396,188.45,24.3,155.2,88.8953003436174,968.584933407904,61.4932015635806,471.25165854459,387.455631515802,50.5324175847199,109.930310537039,143.081721007074,851.177851153714,182.688829368628,91.8358402186383
2024-02-01,487.168657205616,417.301161774677,386.44,191.006916508463,141.638925377376,190.41,24.54,159.28,90.6335888070571,987.199974958556,62.9923775732247,477.419465208775,392.063705874323,51.4155083774626,110.348777547759,142.132434188892,871.453776144982,185.12600138732,92.3578412506524
2024-02-02,490.136971972279,424.35377693409,390.75,190.00027956616,142.462696017578,188.61,24.5,171.81,88.6316050152074,996.135194902868,66.1236565320346,482.445446905066,471.721818869357,52.5831506478668,112.645480211245,139.805750810997,871.571204281997,184.12537385119,91.5120564510338
2024-02-05,483.153267003464,423.799854845834,390.76,187.586305539472,143.842263716229,187.57,24.19,170.31,86.8418130538302,1006.16958872922,69.2939140670953,480.688793108304,456.249017467254,51.8472416539146,115.603944659126,139.247346800302,880.804539552779,185.938392060217,90.7592150359888
2024-02-06,490.559644625137,422.949188781725,393.74,189.277064675573,144.318661194901,188.55,24.6,169.15,87.6905803757204,1011.06268536539,68.1855232706318,482.084356957954,451.591287135042,51.778556814479,116.178120324997,141.453042642547,887.029202702066,187.543358999356,91.2332262973135
2024-02-07,498.936248109053,427.301433760886,397.66,188.837271836703,145.579129523884,188.5,25.22,170.53,87.2661967147753,1016.74470519109,70.06049273336,486.105142314986,466.358973710733,52.8775142454477,121.627923255304,140.950479032921,904.026944278228,187.652338235964,91.0473395281665
2024-02-08,499.608681874963,428.092751029825,397.49,191.700811876459,146.115076687389,188.33,26.03,169.84,86.7587814679932,1000.39892584852,69.602744325082,486.319844445701,466.766152694999,53.3779323613352,130.143240333908,142.839745935773,904.722930236653,186.57245307321,90.7685093744461
2024-02-09,497.812323100316,432.306515486922,398.36,194.818454445339,149.092560929083,187.6,27.15,174.45,86.5834925645593,992.704708674248,72.0933754024373,489.13049052052,464.889156889481,53.9372231967389,129.539869295195,141.220374304757,930.856712844525,187.335307729468,90.7406263590741
2024-02-12,497.255163694276,430.615074824566,397.71,198.356343504695,147.613743755708,187.11,28.66,172.34,86.6849756139157,983.202173177916,72.2083122298434,488.915788389804,465.673721273798,53.8292898776259,126.960944694247,154.473162825251,910.869172432878,185.648942767116,90.7592150359888
2024-02-13,496.496274158463,423.898769504451,394.8,190.195743050102,145.271456152243,184.53,28.22,168.64,85.1996328006079,994.805549077822,72.0883781490718,482.181948835551,456.954132293666,52.857890005609,124.128993528677,154.119506951811,885.490191498227,183.555866255021,89.9227245748276
2024-02-14,496.582729928366,428.518084061879,398.68,194.613217787199,146.035677107611,184.42,29.55,170.98,85.6332421933127,1016.85107685709,73.859404741798,486.563824139696,470.023584569126,53.7900413979485,125.802861571556,158.084175427745,906.193323106563,182.67300459826,90.3223811284935
2024-02-15,500.367571410777,429.794083158042,403.45,199.802773285869,142.859693916471,185.66,29.52,169.8,86.0760773177771,1026.30042652042,72.6180870058128,489.920984729062,480.699618912682,54.3885807130296,125.569298588829,166.143806648776,911.48673743824,182.385330575271,90.5361509130125
2024-02-16,501.01118658672,425.89684560852,405.99,197.08583085907,140.696055367506,186.34,29.62,169.51,85.5778878027546,1016.19511825007,72.5731117255234,487.481187789116,470.063309348079,53.7704171581097,123.292059507237,166.981412664818,910.604501716294,180.847762521362,90.2480264208347
2024-02-20,500.540482950582,422.682119203458,407.15,194.368888432272,141.132753056288,187.47,29.67,167.08,85.651693656832,1027.38187179146,69.4138481478668,484.797411155174,468.504111774182,53.1522536031899,121.968535938448,165.715696907243,891.616828456186,180.103777979148,90.3316754669508
2024-02-21,501.414646846266,420.990678541102,409.25,193.450210057743,142.760444441747,187.48,29.08,168.59,85.0427953606934,1032.11541092863,67.4349358151366,485.236574604365,465.306267068485,52.318223410044,121.978267729395,167.288534870701,890.283672254134,180.857682315258,90.0621396516878
2024-02-22,505.766253931374,433.315445004818,415.16,194.91618618731,144.22933666765,187.56,29.72,174.58,85.4579532898788,1057.46732465952,78.4948569636175,495.278778809185,483.300932867557,53.9960959162551,125.608225752617,164.477901350203,933.06230214939,182.891240063976,90.1364943593466
2024-02-23,506.477112483908,432.039445908655,417.22,195.35597902618,144.199561825233,188.62,29.16,174.99,86.6019440280787,1063.61915267673,78.7737037014113,495.620350380778,481.213153962692,54.1334655951262,126.055888136178,164.133552210274,914.829430562503,181.056078193182,90.471090543811
2024-02-26,504.632722725982,431.811942193835,409.14,196.587398975017,137.70864617834,188.2,31.12,174.73,86.3436235388077,1052.54763510684,79.0485526365127,493.805141457458,478.936480775959,55.075429107385,127.136116931292,164.831557223643,928.886386398845,179.706986223301,90.2759094362068
2024-02-27,493.2013487055,432.850546109317,408.91,199.372753621196,139.048514087102,188.0,32.59,173.54,85.7347252426691,1040.86448045743,78.6577674233322,494.722505106878,484.215578863974,55.1637381866593,125.141099787162,165.613322838616,922.789157298283,181.16519592604,90.1550830362612
2024-02-28,478.657566968518,430.545834563534,412.14,197.73086035608,136.398553111995,188.34,34.45,173.16,86.27904341649,1038.89660463637,77.6203376246585,494.068639526972,481.203212158383,55.026270386589,123.963553082578,167.297841604212,920.956067520462,179.964900864602,90.3316754669508
