,SPY,ABT,AGG,IWM,AMZN,GLD,AAPL,CDNS,PG,NVDA,META,IBIT,NFLX,CAT,QMOM,TSM,MSFT,SE,PM,MELI,QQQ,ASML,TLT,GOOG,JNJ,BRK-B
2023-07-24,442.404234314951,110.126367980288,90.9024373399254,190.085736294958,128.8,181.4,190.860662471268,241.27,145.918959817266,44.5848219641365,290.03724693813,,428.37,250.898676396478,45.7511905033378,95.2299457456608,339.850100409052,61.16,88.9235364194947,1198.43,371.578658864661,669.483872255647,93.5477851124964,121.154601190027,160.672179000896,349.63
2023-07-25,443.612030991637,108.502623765607,90.8002057878613,190.066234321397,129.13,182.41,191.722134722111,238.29,146.261358627944,45.6511719380389,292.881821974113,,427.7,253.500817891279,45.9987648434954,97.2363171216762,345.630634410967,61.0,88.5318429073006,1181.84,374.097133149287,672.242089471287,93.3724291617133,122.059185101111,161.902483855299,347.58
2023-07-26,443.680213062095,109.607538467905,91.0976066665933,191.567886285562,128.15,183.3,192.593508952849,233.96,146.413535877134,45.424310228502,296.959709263459,,422.67,249.882970608545,45.6819635551421,96.3542891254569,332.621971009722,61.7,89.4791946577234,1176.23,372.852710561589,669.307815837628,93.4647217673887,128.888296605669,162.212407978927,349.8
2023-07-27,440.738643736619,108.233601055483,90.3169293599218,189.091135643368,128.25,180.42,191.326055526321,234.9,144.673008589521,45.8720373028303,310.028840722487,,413.17,249.863623831632,45.2321839482208,96.2961334333985,325.679421654781,60.25,89.7980149583465,1169.9,371.963837284662,692.60594848888,91.646557435585,129.097046738996,163.123397069591,349.31
2023-07-28,445.053594767036,108.310464686947,90.6700929034161,191.538633325221,132.21,181.86,193.91047227885,234.24,148.762772161508,46.7215194751049,323.724574374756,,425.78,251.924055572868,45.7846306393307,97.759718350202,333.212826273973,63.72,90.9639863434822,1225.02,378.739026928794,702.631383403882,92.1172497245291,132.218358256363,163.865336638277,349.81
2023-07-31,445.901000499871,106.965351136324,90.7816182329406,193.761858311127,133.68,182.35,194.524395032325,234.01,148.65815030269,46.7005322684958,316.881680581901,,438.97,256.509241701254,45.9720714016064,96.1022811265371,330.800167278284,66.52,90.836458223233,1238.05,378.936554323666,700.714324629892,92.3387519781498,132.317763081756,157.338146761867,351.96
2023-08-01,444.625021752728,106.196714821682,90.1818062000477,192.874518514121,131.69,180.46,193.687677731218,233.63,148.610594912318,46.4786675129134,320.969513937807,,438.62,279.222357797137,45.9254312119322,95.3753349758068,331.213765963259,65.91,89.4974129606162,1210.4,378.057557416483,694.775413480838,90.8300281405065,131.105024211951,158.615409816819,352.26
2023-08-02,438.439933932605,104.361595620475,89.9674648191857,190.251503070223,128.21,179.6,190.692328813057,228.74,148.933971566847,44.2420309228539,312.614818027926,,429.7,278.177631843834,45.3788512113473,92.758328833178,322.508498403304,61.72,89.2150292657786,1164.81,369.761406831832,669.629741265428,89.8582375398591,127.874367386651,159.573357108033,351.19
2023-08-03,437.183435777021,103.323936595709,89.3617174384889,189.715198797307,128.91,179.54,189.296149647898,228.59,149.323925767897,44.4878810574181,311.500858573275,,431.0,272.257518108451,45.3437488463723,92.060460528477,321.681301033354,61.76,88.7413533905672,1323.11,369.168824647215,667.620048164391,87.7850842584781,128.003593659663,160.258946836059,353.81
2023-08-04,435.206155733737,103.429624088972,90.0979334857974,189.334910312876,139.57,180.19,180.206132104519,229.0,147.688020339102,44.6527805379184,309.054126199668,,431.6,267.41115049174,45.0461120804009,93.2041891389592,322.784230859955,59.44,87.639146065556,1296.16,367.440459942079,664.708444013133,89.3399492195139,127.774962561257,158.756284418468,349.99
2023-08-07,439.004871087829,104.198260403614,90.1165718667419,189.46167314102,142.22,179.78,177.096910417568,232.44,149.247837143302,45.3888318554246,314.852683003787,,440.76,272.450985877581,44.9304404988818,93.3883488304775,325.078718802793,58.53,88.5500612101934,1358.81,370.551516411323,679.786043961399,88.4607101046424,131.154726624648,162.569290303105,362.58
2023-08-08,437.095773115003,101.440777624837,90.3309132476038,188.272052753824,139.94,178.64,178.037598507569,228.93,149.409525470567,44.6367902852639,310.95382491251,,438.3,273.650486046188,44.808511114136,91.5855223766665,321.080598181366,57.33,88.4954063015151,1328.36,367.400954463104,666.012293683562,89.4880315967554,131.055321799255,162.644423423984,363.73
2023-08-09,434.173684381087,101.171754914712,90.3961475809096,186.799653750001,137.85,177.79,176.443379744515,225.3,149.219303909079,42.5280757164409,303.563897458889,,428.9,275.236921753055,44.564359010118,91.09119899417,317.318819665639,56.31,88.468078847176,1312.66,363.361519237959,659.267567568863,89.9507890256351,129.375380250098,162.541115382775,358.02
2023-08-10,434.329529113562,100.633709494463,89.8090385811573,185.970819873676,138.56,177.6,176.22553618683,225.61,148.477439819277,42.3621768451497,304.091038986536,,429.98,274.550111172643,44.6478615719247,91.8859934523017,318.008150807264,57.26,88.2130226066776,1387.06,364.033112380526,664.482966250578,88.4699652532201,129.435023145335,161.69586777288,356.98
2023-08-11,434.07628142329,101.181362868645,89.5294628669895,186.234096516744,138.41,177.6,176.284948066199,226.07,149.342947924046,40.8301107626826,300.01315169719,,421.66,275.904385556555,44.5838168670261,89.1623685408991,316.117413961663,57.62,87.5936003083242,1330.0,361.712165490772,648.768146538569,88.266351984513,129.395261215177,163.27366331135,358.35
2023-08-14,436.472394185101,101.940391229354,89.4642285336838,185.912313952994,140.57,177.06,177.940810956522,227.9,148.173085320896,43.7263452747436,304.538611981708,,427.78,275.246595141512,44.9059959550274,90.2091709979506,319.101233046128,56.9,87.3112166134866,1296.52,365.771353455405,653.444359266347,88.0719938643835,131.045381316715,162.888606066843,358.48
2023-08-15,431.387959788086,100.825868573123,89.221929581405,183.455065284361,137.67,176.59,175.947826280145,226.16,147.221977513457,43.913231352644,300.32147976053,,423.7,268.310775618195,44.6359326345237,88.8618974652639,316.954458919351,40.58,86.1999001370291,1286.04,361.889940146158,638.886338510057,87.5351952468831,129.494666040571,162.419024061346,354.5
2023-08-16,428.222363659677,100.43194246187,89.0075882005431,181.212338324895,135.07,175.57,175.075275775065,223.24,145.719227177704,43.4595079335703,292.702792776044,,415.45,265.544186519633,44.0909170847456,88.9588236186946,316.186347075826,40.5,85.6169144444612,1247.44,358.057908685629,633.729760114226,86.8503142521411,128.341570066002,161.902483855299,354.11
2023-08-17,424.95936457347,100.81626061919,88.9143962958205,179.076872220011,133.98,175.3,172.527031686364,220.31,144.673008589521,43.3170947458654,283.552411541413,,403.0,266.182630157763,42.9301923643622,88.8231270038916,312.712639392596,39.49,85.0794745091252,1196.56,354.14686626715,631.671050108286,86.4801083090374,129.683535208819,163.423929553109,353.19
2023-08-18,425.163910784844,99.6440902393618,89.1100992957379,180.05197089804,133.22,175.33,173.012883672147,220.55,145.08198494672,43.2726218556699,281.722335294487,,404.53,264.857375939221,43.2424958566463,88.2997257753659,312.317899883138,38.68,85.953953047977,1199.59,353.702429628687,642.444965806039,86.785528212098,127.347521812064,161.996400256398,352.56
2023-08-21,427.930154786285,99.7978175022902,88.6627781530695,179.788694254973,134.68,175.81,174.351455469714,225.0,144.349631934992,46.9383872767327,288.336469556475,,408.29,263.841670151288,43.3923897995616,89.7148476154541,317.64688326082,38.67,85.9266255936379,1228.51,359.401094970763,649.493596731138,85.6286346398987,128.162641380293,157.169097239888,352.09
2023-08-22,426.771059588498,101.027635605717,88.7559700577921,179.252389982057,134.25,176.1,175.729688653875,225.51,144.406698403438,45.6401786393388,286.048874247818,,413.17,261.374956094878,43.0998374987119,89.4046839244758,318.219255549534,36.52,85.6533510502467,1242.73,358.887523744094,654.395287221472,86.2857501889079,128.918118053287,155.920009105265,350.57
2023-08-23,431.524323929002,101.008419697851,89.6040163907676,181.163583390993,135.52,177.89,179.586758500197,233.58,145.757271490002,47.0872965045785,292.653062443247,,427.55,264.11252502807,43.7106577605462,91.3238217624037,322.699548981882,36.85,85.9175164421915,1258.87,364.546683607195,663.806532962912,88.4236895103321,132.41716790715,154.520654728884,354.26
2023-08-24,425.543782320254,99.6825220550939,89.3989942003779,178.657579788459,131.84,177.85,174.88688418874,228.04,145.08198494672,47.1342678717513,285.20345859027,,406.93,260.504351133792,42.9290190262572,89.6857697694249,315.762002103159,35.21,85.6988968074786,1215.31,356.754227879469,635.082626689558,87.8406151499437,129.643773278662,155.046586575041,354.3
2023-08-25,428.543793420408,100.124487936013,89.3430790575444,179.418156757322,133.26,177.62,177.098006491387,232.51,146.033092754159,45.9899654161578,283.960200270348,,416.03,263.657875770614,43.0200505075711,90.2382488439798,318.73241691183,36.17,86.6007028006695,1237.84,359.519611407686,638.209905222391,88.1275247558491,129.912166307225,157.253622000877,355.93
2023-08-28,431.26133594295,98.7601584775239,89.5387820574618,181.017318589289,133.14,178.13,178.664631261873,233.55,146.261358627944,46.8064676923324,288.694527952613,,418.06,265.815041396416,43.4031453988576,91.1105842248561,319.442948028854,36.9,87.3385440678257,1249.46,362.225736717441,646.033003244963,88.220076241625,131.005619386558,155.399684562551,355.55
2023-08-29,437.495125241972,99.7978175022902,90.1165718667419,183.542824165384,134.91,179.87,182.561362494789,237.79,146.346958330614,48.7542803438186,296.382837403015,,429.99,270.883896947626,44.1543751205916,92.1573866819077,324.091005752722,37.56,87.6755826713415,1304.66,370.13670888209,654.385483840491,89.1363359508068,134.68359792613,155.418602291514,358.29
2023-08-30,439.29707996122,100.316647014673,90.0792951048528,184.235144226784,135.07,180.32,186.061479861759,239.88,146.508646657878,49.233987923456,293.508424167354,,434.67,273.108776292623,44.5279855288626,91.8666082216156,324.466008286707,37.93,88.1401493951066,1343.13,372.200870158509,656.395176941528,89.0437844650309,136.115027411802,154.869988151601,361.06
2023-08-31,438.654220439759,98.8658459707871,90.2097637714644,183.913361663035,138.01,180.02,186.27961748803,240.44,146.79397900011,49.3249324854289,294.294163425545,,433.68,271.947969677842,44.5913457865333,90.6938017651041,323.449554049852,37.63,87.5025087938605,1372.36,373.31689993954,647.542723915986,89.4417558538674,136.532527678456,152.930920932943,360.2
2023-09-01,439.472405285255,98.817806201122,89.7442198837466,186.09758270182,138.12,180.11,187.856157605164,243.56,146.955667327375,48.4794478763179,294.781520686955,,439.88,276.900744567575,45.0072941447601,90.3254823820675,324.337717946133,38.52,87.1563610388983,1421.64,372.921845149795,649.493596731138,88.0521684106155,135.98580113879,151.795857195193,362.46
2023-09-05,437.57304760821,96.9250392763169,89.258307822735,182.177686016143,137.27,178.64,188.094125924731,245.51,144.986874165976,48.5184241171635,298.531187779842,,448.68,272.431639100668,43.912178580082,91.6921411454403,329.163408449256,37.31,86.0905903196726,1435.05,373.395910897489,650.513148353128,86.8174885583633,135.896336795935,151.985034484818,360.47
2023-09-06,434.631478282734,97.5783801437623,89.1742076583292,181.495116941523,135.36,177.83,181.361605550303,246.7,144.701541823744,47.036327574242,297.556473257022,,445.76,273.660159434644,44.2576288738327,89.424069155162,328.502219770914,39.22,85.2161117808208,1425.97,370.10707977286,652.944386836333,87.0310046230385,134.564312135657,149.459517668322,361.67
2023-09-07,433.297057760912,96.7232722437234,89.454541539682,179.739939321071,137.85,178.02,176.05689509328,241.46,146.080648144531,46.2167574713781,297.059169929053,,443.14,272.238171331538,44.0719481187145,87.2820011643435,325.571278913189,39.15,84.9701646917687,1436.35,367.460212681566,625.249835565949,87.272370609193,135.389372186426,151.370208293536,361.8
2023-09-08,433.949657578153,96.7809199673215,89.5012638532408,179.340148863079,138.23,178.08,176.671646585496,237.99,145.452916991621,45.5481082045293,296.283376737421,,442.8,273.060409350341,44.0326412921966,86.8846039352777,329.873939566281,38.25,85.3254215981773,1428.19,367.973783908235,615.515078252147,87.6065696669455,136.383420440365,151.871528111043,363.15
2023-09-11,436.803564241612,98.4334880438012,89.3984747634114,179.769192281412,143.1,178.41,177.841657490036,243.24,147.18393320116,45.1543147648606,305.901223100344,,445.36,272.837921415841,44.3767226914915,86.8458334739054,333.495674565557,38.24,86.1088086225654,1422.93,372.309510225689,615.368027537437,86.9753047800797,136.920206497492,153.857889652106,365.52
2023-09-12,434.4074514798,98.3854482741361,89.4265081515467,179.593674519367,141.23,177.49,174.807561415551,236.46,144.596919964926,44.846476238419,300.033043830308,,434.69,272.605760092885,43.9362320112348,87.6987836240956,327.406817632168,38.32,86.0359354109944,1399.14,368.181187672851,606.633215083663,87.4766033667084,135.260145913414,154.728105184382,367.78
2023-09-13,434.913946860346,98.6640789381937,89.5573306295114,178.413805118952,144.85,177.08,172.735253965985,241.13,145.605094240811,45.461153815567,303.414706460498,,412.24,266.908134292001,43.2408336276642,88.4160371594827,331.640398871105,39.03,86.7646675267042,1397.46,369.583632176447,604.917623412046,87.4580367523888,136.681634916546,155.115918628113,367.82
2023-09-14,438.663960735538,98.6256471224616,89.4358526142585,180.929559708266,144.72,177.17,174.252302003227,242.82,147.202955357309,45.5571034861461,310.038786789046,,400.49,273.331264227123,43.774995799971,89.1149764981791,334.245679633528,39.89,87.7302375800198,1383.43,372.605801317998,609.67226318767,86.8267718655231,138.162766814915,154.879447016082,369.5
2023-09-15,433.397547418442,97.7513233145567,89.2302744345997,179.03786827289,140.39,178.34,173.528481697876,234.08,145.966515207638,43.8769847752751,298.690324844792,,396.94,270.032638763454,42.9862192588766,86.9521335133102,325.877202033019,39.28,87.2565617048084,1396.66,366.225666463612,584.928529592467,86.297623357415,137.476873519697,152.713367049874,367.86
2023-09-18,433.651699396087,97.0403347235131,89.3610969125644,177.848247885695,139.98,179.39,176.463424305874,236.83,146.518157735953,43.9429501737983,300.918243754093,,394.4,271.764175297169,43.0223971837811,86.5429470026594,324.732457455591,38.28,88.322332424034,1383.73,366.609709101093,585.977491357398,86.7896386368839,138.132945367297,153.678171226963,370.43
2023-09-19,432.752392398264,96.7232722437234,89.0994519566351,177.155927824295,137.63,179.22,177.554112437225,236.56,146.090159222605,43.4971839958992,303.424652527058,,396.2,270.535654963192,42.817063015404,85.8999396287794,324.327849458396,38.38,88.6502618761035,1342.64,365.82834162095,582.095352489054,86.1490904428583,138.003719094285,153.422781885969,370.48
2023-09-20,428.773936440502,96.3485620403356,89.0527296430763,175.381248230282,135.29,179.35,174.004418337011,234.2,145.966515207638,42.2168555791081,298.053776584991,,386.3,269.510275786802,42.3011853619003,85.0425964636062,316.551481122075,37.53,89.005518782512,1326.34,360.556583811883,578.281837287574,86.4183063504923,133.788954497585,154.094361264138,366.82
