,SE,CDNS,IWM,AMZN,PM,ABT,QQQ,MELI,JNJ,AGG,NVDA,TLT,ASML,GLD,IBIT,MSFT,CAT,QMOM,BRK-B,NFLX,PG,SPY,GOOG,META,AAPL,TSM
2025-01-27,114.23,289.87,224.73476950248,235.42,128.328296015167,128.252337608366,512.300424627093,1846.0,149.300950680737,95.039332722071,118.394797098523,85.7319538690399,681.93029014906,252.99,57.67,432.190613425149,391.591784044163,66.22,474.7,971.89,167.444214243063,594.168552864473,193.137586638299,658.365972783045,229.062833018777,190.294761940796
2025-01-28,119.53,299.3,224.982821124447,238.15,126.881983087602,126.230899234565,519.872201191465,1895.53,146.849872217733,95.0101048391221,128.962547523548,85.6736658550779,675.211278379135,255.18,57.58,444.761695332582,386.942015784588,67.46,469.97,971.83,164.019532978042,599.273860182577,196.426816322493,672.782818734907,237.433701361932,200.279027699116
2025-01-29,121.92,289.88,224.466873750755,237.07,127.50183148513,126.69662278147,518.895840529217,1889.76,147.601796686464,94.9516490732244,123.673673375167,85.4988018131921,704.162314387782,254.2,59.34,439.918248426791,389.856795887605,68.19,469.26,978.15,164.059010571875,596.587378079264,196.536457311966,674.93786283567,238.529886502108,200.209761236967
2025-01-30,123.38,297.76,226.748948672855,234.64,128.220068517186,127.637978886917,521.107596315126,1947.32,149.281420175056,95.0880458603191,124.623471190094,85.8193858899828,728.212424164248,258.05,59.72,412.727316516252,371.763347969214,69.1,472.35,973.24,165.223599589951,599.789347523434,201.968669972227,685.423748714844,236.766024958371,205.968772804205
2025-01-31,121.79,297.62,224.714925372722,237.68,128.102002155752,126.765985862924,520.350418658689,1922.19,148.578321970529,94.8931933073267,120.044445934974,85.2559350883506,730.504792885752,258.56,57.71,412.796934849601,368.253714783949,67.93,468.67,976.76,163.822145008877,596.597291297358,204.928976688002,687.598746927651,235.181539164845,207.126512242979
2025-02-03,121.9,298.3,222.085578179868,237.42,128.288940561356,127.281254468011,516.185941548284,1908.9,148.304894890991,94.9831187347955,116.635171672975,85.9478934743647,722.348110215056,259.94,57.58,408.679507705869,358.448553144886,68.16,464.61,978.94,166.555968381818,592.582437969528,201.978637334906,695.859749313909,227.219248919391,197.706273390728
2025-02-04,123.15,299.67,225.161418292264,242.06,128.288940561356,127.925340224369,522.522322988996,1966.41,149.886865851176,95.1590677043567,118.624748148453,86.2111186472105,722.698882153045,262.5,56.13,410.121601753794,358.845121866385,67.89,467.49,994.87,165.934196278947,596.557638424984,207.032090213351,702.574308016749,231.992636938881,201.911737164055
2025-02-05,123.08,302.65,227.612168317302,236.17,128.869433505072,130.858407668708,524.893484597312,1975.19,151.058696192055,95.6673647275335,124.803432881343,87.6344843966725,733.745727974775,264.13,55.33,411.036585563512,355.771714274768,69.21,473.73,1011.11,166.802703343275,598.976463639775,192.669120592368,703.252747826248,231.663781396829,206.384371577098
2025-02-06,122.66,302.91,226.8680134514,238.83,142.97836369642,127.053347200376,527.633272169947,2012.8,149.906396356858,95.5696152999995,128.652613499729,87.5954880747694,730.326936691842,263.43,55.12,413.552791040237,362.315098179501,68.83,477.22,1015.68,166.674401163317,601.05823943939,192.679087955047,710.356411713948,232.411180356039,208.294146890632
2025-02-07,123.0,299.68,224.238666258545,229.15,142.083027122213,127.89561318946,520.97807908442,1996.65,149.525551496072,95.2665920746441,129.812366621113,87.0300414071749,719.033068378572,263.9,54.47,407.515886991336,360.758565947618,68.26,472.74,1013.93,165.776285903615,595.55640339755,186.529225181871,712.880606887526,226.840566780058,203.960045401886
2025-02-10,125.28,305.63,225.250716876172,233.14,144.208221628023,130.115231795987,527.28457193343,2042.22,150.619259814225,95.2959169029043,133.541572778667,86.7668162343292,736.549617038503,268.37,55.38,409.972419610905,360.104227557145,68.57,470.17,1027.6,165.342032371451,599.600996379659,187.585765625885,715.753999021877,227.109630405374,205.770868626636
2025-02-11,129.71,303.87,223.941004312184,232.76,145.595501374871,130.244048947258,526.029251081968,2035.18,152.464892601109,95.0808681623295,132.77173665499,86.2111186472105,746.91411581473,267.39,54.11,409.196672467883,359.122719971435,67.48,472.61,1008.08,167.217218078523,600.057004411956,186.459453643116,718.148492467169,232.067833186462,206.552590128031
2025-02-12,130.65,294.045,221.877214817415,228.93,147.47472429436,129.302692841812,526.338099862883,2016.73,151.615315603972,94.582346081906,131.112089946802,85.0412289901184,750.078417694526,267.67,55.16,406.809758181662,349.020131791248,67.48,471.73,1027.31,167.365259055397,598.123926883742,184.824806163698,723.715689727473,236.307745021397,204.217320832725
2025-02-13,133.13,296.16,224.377575166847,230.37,146.77616498921,130.590864354528,533.909876427256,2066.15,153.558600919262,95.1492927616033,135.261206717271,86.4548456591046,770.730695167053,270.31,54.74,408.30157961055,350.665891985469,66.75,480.49,1043.69,168.786452433388,604.438646809242,187.266810020145,726.888393542485,240.956683645113,199.715000793046
2025-02-14,134.95,295.19,224.208900063909,228.68,148.035539511171,129.421600981447,536.151520804866,2109.99,152.48442310679,95.5011907007257,138.820449055311,86.9130524414657,745.495635661718,266.29,55.33,406.203084133914,350.289151700045,66.79,479.59,1058.6,160.762631486812,604.408907154961,186.260106389528,734.979785976367,244.019396429407,201.763309030878
2025-02-18,138.62,300.43,225.439236108867,226.65,146.402288178002,128.995513481087,537.366990200726,2098.75,152.562545129515,95.1199679333431,139.370332000795,85.8893989915101,738.224684947327,270.7,53.51,407.406486753217,350.963318526593,67.24,482.82,1035.85,163.269458695213,606.183373193681,185.193598582835,714.726362251606,243.889705008574,200.615464800982
2025-02-19,136.22,274.04,224.665315048329,226.63,147.386174523285,130.927770750162,537.516433159233,2075.79,155.417125301627,95.2568171318907,139.200368181282,85.9966388767436,738.800012561836,270.85,54.65,412.508516040015,349.971896722846,67.04,483.77,1043.33,164.31561493179,607.610876599131,186.519257819192,702.155271663823,244.288755534214,198.844222411746
2025-02-20,132.83,270.23,222.512226969652,222.88,149.127653354434,131.958307960335,535.234937326021,2110.47,157.179090304413,95.4034412731917,140.080180894056,86.3183585324439,737.103788043199,270.99,56.04,414.686575326192,346.154922778418,65.53,481.8,1024.54,165.026211620786,605.083005985313,186.030857047902,693.245760636132,245.246476795753,198.003129657081
2025-02-21,127.62,258.34,216.102573058014,216.58,151.912051711583,133.692384996684,524.126344076975,2260.0,159.758055839217,95.8139888688345,134.401389747969,87.361510143351,731.271156365079,270.74,53.92,406.794047326328,337.123070146279,63.12,478.74,1003.15,168.006769955184,594.733606295797,180.987371532137,681.981664387237,244.967141427804,196.162620805696
2025-02-24,127.19,252.95,214.544808872058,212.71,153.761758040714,133.722112031592,517.93940559477,2223.35,161.17550254537,95.9801628956423,130.2522729775,87.614986235721,730.031226161397,272.21,53.41,402.598650498118,336.012677726082,62.68,498.42,988.47,168.312721307391,592.027297756297,180.598644387642,666.597044001236,246.513462214662,189.64167815482
2025-02-25,123.92,248.9,213.731199552005,212.8,154.883388474335,134.584196043949,511.41372973995,2168.6,163.48869682277,96.5764344035998,126.603049793835,89.1260937094649,724.307708341202,268.62,50.03,396.519809488121,339.423168730973,62.0,499.82,977.24,170.395164382086,589.083071982556,176.791111844119,655.991433449797,246.453604635816,187.385570530542
2025-02-26,128.27,253.94,213.99909530373,214.35,152.246573068979,134.722922206857,512.64912486361,2197.64,160.525839471717,96.7328334876542,131.252060151107,89.6525440551563,740.91285362891,269.03,47.96,398.34346179112,339.641281527797,63.11,494.1,990.06,169.06279559022,589.380468525358,174.129826008726,672.154264205518,239.789460857613,192.580555191709
2025-02-27,126.42,248.56,210.734735958639,208.74,151.538174900376,134.63374110213,498.41219234981,2129.8,161.165659165466,96.5862093463532,120.124428908863,89.0188538242314,692.079442487101,264.93,47.35,391.168436336698,337.083413274129,61.54,502.41,963.07,169.724045286924,579.972824554716,169.654480165685,656.729735595428,236.73672433646,179.192337579214
2025-02-28,127.27,250.5,212.977122621224,212.28,152.777871695431,136.754269592294,506.282854831197,2121.87,162.43545517306,97.0163068275028,124.893413726968,90.1107508375174,703.367767061421,263.27,47.9,395.612965993188,340.999529398931,62.38,513.83,980.56,171.569622798621,589.023592673995,171.65792006424,666.66688339339,241.265947802485,178.638205882023
2025-03-03,123.49,241.74,207.152870537429,205.02,156.231312767372,138.944161163912,495.204150173852,2070.41,164.660059031327,97.2256743713493,114.035725021597,90.5297828898027,694.222041879063,266.74,48.9,387.142449831717,329.191695716299,60.71,510.08,973.7,173.296767528819,578.70393263876,168.109538950382,653.547054724394,237.464991545755,171.157427969941
2025-03-04,132.31,241.29,204.811263226057,203.8,151.469302856206,136.328182091934,493.709720588779,2059.87,162.829190369214,96.9805511503647,115.965314266658,89.4149081734326,702.514695081288,269.06,49.39,387.262033589291,323.947074374476,59.47,495.86,972.58,170.918242500375,571.853898936216,172.046647208736,638.531585411209,235.36997628614,178.113759811467
2025-03-05,146.31,244.7,206.84528652619,208.36,150.672354916527,136.456999243206,500.145730668495,2112.77,162.533888972099,96.6471835698256,117.275035464083,88.7009971708448,733.790694538961,269.62,51.44,399.628987185038,335.58636635047,60.04,498.5,990.92,172.329566479908,578.000094154128,174.418879526428,654.963796679525,235.180427286461,182.348909211428
2025-03-06,139.15,243.16,203.680147829885,200.7,151.075748318093,133.850929182864,486.387015621919,2045.25,163.232768945271,96.5491342814317,110.546467785709,88.4076090875895,709.081365439988,268.25,50.64,395.513312861876,338.084749295914,57.82,497.84,906.36,172.378913472199,567.739913427453,173.641425237436,626.489278792594,234.771400497679,174.007248126925
2025-03-07,135.69,243.21,204.344926176758,199.25,148.517643820359,135.892185579938,489.963683762195,2009.34,164.079299617,96.4314751353591,112.666016593756,88.1240006071094,726.321354991981,268.39,49.43,391.945730760927,347.295057852728,57.75,495.62,891.11,173.652065873317,570.922056435436,175.17639909006,624.224487075589,238.502522912421,175.244149236727
2025-03-10,127.32,233.96,199.205296569593,194.54,148.163444736057,136.110183835936,470.974465167861,1944.61,165.073480987288,96.8923067908102,106.957231832461,89.0432832679759,677.606977149726,266.04,44.91,378.841343993476,342.248720871653,55.52,497.1,866.68,173.958017225523,555.715179880151,167.461660376222,596.617973062576,226.940033931977,168.861739510149
2025-03-11,127.71,234.25,199.185452439836,196.59,149.649113117434,131.452948366884,469.848661547106,1990.11,163.262299084982,96.5491342814317,108.736853001481,88.4076090875895,684.649780706639,269.16,47.24,379.130338074279,336.855386259267,56.34,496.25,895.1,170.859026109625,551.095620248624,165.635459086141,604.320260311599,220.315795206338,169.178386194258
2025-03-12,129.62,239.22,199.53272471059,198.89,148.881681768114,129.09460359745,475.148905142166,2004.83,160.299441733928,96.2647913450895,115.725365344993,87.87951053773,697.703765891002,270.33,47.15,381.940556377261,335.229454501121,57.25,495.94,919.68,166.171061841946,554.020019586179,168.649190176876,618.138482902138,216.464957633903,175.313415698876
2025-03-13,124.81,241.56,196.556105246981,193.89,148.065056101529,128.708152143635,466.600767915546,1989.7,160.437249052582,96.5589392102711,115.565385576069,88.6520991569689,688.99449614034,275.13,45.52,377.456165468248,330.450801407059,55.71,504.25,890.17,166.388188608028,546.634672106591,164.388053833354,589.284836886369,209.182285540957,169.79188914472
2025-03-14,127.43,247.43,201.308774323877,197.95,149.432658121472,125.557086443298,477.8787298509,2021.37,160.260068214313,96.3628406334834,121.654615530718,88.1826782237605,708.248132343113,275.24,48.14,387.212207023635,336.72650142478,57.49,514.6,918.0,165.776285903615,557.925827514981,167.272054777798,606.729719340924,212.983241797686,172.265691364324
2025-03-17,132.64,255.11,203.848822932823,195.74,153.200942823903,126.478624525472,480.977180523953,2106.46,160.289598354024,96.4903047083954,119.514886121367,88.6227603486434,724.446580524014,276.73,48.06,387.351721407471,339.700766836022,58.74,523.01,950.02,167.542908227645,562.228164167519,166.224234365457,604.033586618375,213.492031217878,174.393161273183
2025-03-18,125.13,253.88,202.082549530062,192.82,151.361075358225,125.150816966211,472.77774353385,2002.8,161.677514920465,96.5883539967893,115.415404542704,88.71077677362,725.220296971111,279.96,46.81,382.18968920554,333.8216355398,57.65,523.14,929.98,165.5196815437,556.151361476261,162.33232997676,581.52587122347,212.185140746404,171.992374810372
2025-03-19,126.15,258.7,205.225017206431,195.54,151.803824213602,126.260626269474,479.104162110661,2065.94,160.437249052582,96.8726969331315,117.505140274266,89.1704181040532,728.989684790304,281.11,48.61,386.474773851931,335.715251184958,59.23,525.27,959.49,166.368449811111,562.208337731332,165.93483634681,583.223436271001,214.729087847365,172.618235124186
2025-03-20,127.09,258.5,203.922285353252,194.95,151.341397631319,125.626449524752,477.480215294881,2067.57,160.466779192294,96.9315265061678,118.515012565595,89.2290957207043,728.146532251801,280.75,47.85,385.498173165079,333.365581510076,59.16,528.73,950.84,165.361771168367,560.582569964014,164.707389578067,585.160657560536,213.591793849289,176.303856972199
2025-03-21,126.07,262.42,202.659331571927,196.21,150.358725737471,125.190453012756,479.054347791158,2095.27,161.067225366427,96.8138673600951,117.685117514305,88.7009971708448,710.450248384852,278.49,47.7,389.902841569043,332.899613262315,59.05,521.91,960.29,164.513002900956,560.766487916657,165.904898620743,595.39597622947,217.751895579095,175.568719460735
2025-03-24,129.48,267.15,207.701202179266,203.26,150.428207588551,126.052537025112,489.550932273661,2134.31,160.732550449697,96.4412800641985,121.394648406217,87.7914941127534,721.976639558279,277.25,50.18,391.716528558911,338.739087686387,60.88,525.85,971.99,163.486585461295,570.808938939669,169.57725968495,617.963605684876,220.206056311786,179.969610238821
2025-03-25,130.3,269.11,206.547638095536,205.71,151.08332218445,124.457186151671,492.344603268579,2191.3,158.498103211527,96.529524423753,120.674739446062,87.7817145099783,720.885500979039,278.47,50.14,393.789313690189,339.680938399947,61.23,528.87,997.28,160.723153892979,572.18107581212,172.431322903328,625.41292054051,223.218887780375,179.711318680739
2025-03-26,129.27,263.41,204.449344805302,201.13,153.187629674306,125.457996326935,483.285127327918,2074.97,159.187139804795,96.2942061316077,113.745615704565,87.2047179462429,700.074512440442,278.24,49.18,388.617316175126,338.183891476289,59.93,533.21,970.65,164.404439517915,565.350220512309,166.793051160728,610.104878082485,221.004157363068,172.359943566104
