,CDNS,ABT,IWM,MELI,AMZN,IBIT,GLD,PM,BRK-B,QQQ,JNJ,AAPL,SE,MSFT,AGG,PG,NFLX,SPY,NVDA,ASML,META,CAT,TLT,QMOM,TSM,GOOG
2021-08-20,156.67,116.710666129803,203.985966353675,1786.54,159.9975,,166.7,82.2994845738372,285.27,358.203664215078,157.662413224995,144.949330978714,309.33,293.934186353412,101.543539338249,130.408332793181,54.688,417.724998688814,20.7711313945327,752.057775798503,357.186717063249,189.208548073885,130.45717146819,46.1963173374909,100.448556732236,137.489754199918
2021-08-23,158.32,116.267180381368,207.866545706171,1810.0,163.2935,,168.73,81.8369455656821,285.62,363.561182375639,156.985863636368,146.43609110482,315.23,294.214252439765,101.543539338249,129.743213444728,55.333,421.399501338775,21.9106698290329,774.423522537468,361.142537342938,193.086150796196,130.370517750841,47.2226138006877,103.087050083324,140.134036223924
2021-08-24,158.58,115.953044642893,209.910948486999,1855.29,165.289,,168.65,81.6584217379732,286.02,364.671649776192,155.023650825869,146.348059255248,312.0,292.253789835292,101.394930508294,128.691605826229,55.341,422.068449257101,21.7460254842934,768.688960340319,363.289414680658,196.271324460951,129.356669257863,48.1720125238305,104.155454081123,141.424147904368
2021-08-25,158.63,115.250858874538,210.649205046742,1871.94,164.959,,167.48,82.1534196238935,287.3,365.090510286926,153.998350438401,145.115613361239,320.09,291.664685308825,101.202613198942,128.233212761755,54.758,422.954098613758,22.165120179994,770.845384727267,366.151917797619,198.274752534145,128.282163162742,48.7435549767824,108.726365097795,141.971874302956
2021-08-26,159.37,115.925326783616,208.415505712134,1835.68,165.8,,167.67,82.1615343433348,285.27,362.77216606472,153.176342369138,144.313545398471,321.77,288.844709542785,101.211354894821,128.00851027917,55.012,420.457321172118,22.0204327255259,773.774686881218,362.166279777128,195.024952157351,128.637443403871,47.9280544435089,109.720445339226,141.150532994467
2021-08-27,162.47,115.112269578152,214.293163707013,1865.0,167.4815,,170.19,82.8512854958468,286.6,366.29838710858,152.849306900721,145.350364960098,321.03,289.453128971759,101.491089162971,127.909641186833,55.892,424.216620037078,22.5872084092353,794.747345299411,370.366158497589,196.492901759369,129.512645949091,49.396993522892,110.082773651523,143.561422990062
2021-08-30,163.89,116.359573245626,213.412934731935,1878.9,171.0785,,169.35,83.6384132816545,285.66,370.409064679046,153.494539041111,149.77152007194,331.82,293.190562606888,101.604731209407,128.466903343644,56.618,426.082136767057,22.6390963239411,801.111659751155,378.347373785503,195.218832293467,129.85059544675,49.0224054066536,110.547297128827,144.47413479478
2021-08-31,163.48,116.756862561932,213.829387150252,1867.45,173.5395,,169.69,83.5816102455653,285.77,370.107095473633,153.026082829595,148.509730228073,338.32,291.539138442528,101.456122379452,127.98154598126,56.919,425.450876055398,22.3407408143828,794.861845709337,377.075150177965,194.68335382229,128.966727529795,48.7948842182685,110.565878067919,144.466686113022
2021-09-01,164.15,117.708509063782,215.268040958982,1896.51,173.95,,169.7,84.0360345342791,285.26,370.72077482657,153.56524941266,149.174859758173,340.08,291.490851186261,101.488811951194,129.284820380254,58.207,425.676999295395,22.3966300922745,803.573418564574,379.728929109314,191.996729078975,129.182796840929,49.0355741446378,111.912996152101,144.844085988749
2021-09-02,165.19,118.715591284186,216.763483733847,1931.33,173.156,,169.25,85.723896178073,285.05,370.545437868588,154.617066189459,150.289929852753,339.0,290.834144501018,101.59386377069,129.383689472592,58.855,426.986629727048,22.3517190653973,821.807608845359,373.00005893507,195.523501078791,129.746762305007,49.52214459483,112.219581647122,143.232191256369
2021-09-03,165.71,119.131359173344,215.760211998811,1946.01,173.9025,,171.06,86.0971732723736,281.89,371.685128095471,154.71429295034,150.925715432995,353.36,290.824487049765,101.418777404864,129.473570465626,59.053,426.882989908715,22.7978352657113,818.778118832722,373.974105134591,194.221734450587,128.566773026321,49.5506928808251,115.173950962776,143.784386864011
2021-09-07,164.98,118.623198419929,214.274234051635,1953.83,175.4645,,167.71,86.0647143946083,278.9,372.211138969417,152.310140317656,153.263450104965,351.02,289.897371729423,101.147393537833,128.988213103242,60.671,425.356658038732,22.6171931353828,822.275152185892,379.858139319455,192.246003539695,127.48222405694,49.638644671012,115.85215523964,144.523296094381
2021-09-08,165.56,119.242230610453,211.936421612448,1906.14,176.275,,167.29,84.1334111675749,279.34,370.915593668772,151.938910867021,151.718002079144,343.8,289.926344083184,101.313725585368,129.967915927313,60.605,424.838458947071,22.2948317646861,818.668389273209,375.276146482931,190.898074974321,128.349863232445,49.0463398282454,113.241533297191,143.892144460107
2021-09-09,165.91,118.244387676474,211.832308507869,1883.41,174.208,,168.03,83.24079202903,278.61,369.639530252348,148.553651829088,150.700745150756,322.6,287.067738512129,101.637635362147,129.419641869805,59.754,423.020051225424,22.133152067928,814.384165601795,375.703534101088,189.651702670721,129.902937356598,49.6721913101106,113.975480391331,143.921939187138
2021-09-10,166.87,119.002009163384,209.759511243975,1847.41,173.4575,,167.18,84.0441492537204,277.6,366.834138924636,147.581384220282,145.712273675005,325.5,285.580491019081,101.436286041446,129.545475260053,59.872,419.68473343546,22.4335569365958,819.508058946003,376.389342139527,189.273174785924,128.757653644932,49.3673878929712,114.244904008168,140.949915165791
2021-09-13,164.63,116.987844722575,210.952079532791,1852.61,172.8585,,167.74,83.2489067484713,279.92,366.580874429773,146.547245036371,146.279590038914,323.06,286.816644779537,101.567600815816,130.938630652082,58.929,420.758818825448,22.1082014974406,831.311142869253,374.222586307939,190.371828890578,129.538528902886,49.2080173267091,114.848784528663,142.483350450322
2021-09-14,164.93,117.385134038881,208.26406846911,1856.34,172.5,,168.82,82.7376794236683,277.2,365.538593623991,145.663365392002,144.88086176238,333.55,289.520731130534,101.79521309139,130.713928169497,57.776,418.488164623806,22.1980235511951,847.369825361436,374.242464801806,186.798894953592,131.10895581055,48.9429123678727,114.356389642721,142.424754153828
2021-09-15,167.54,117.791662641613,210.147569179224,1889.26,173.7895,,167.83,84.393082189697,278.18,368.256316472712,146.211370771511,145.77096157472,337.62,294.378429111076,101.698915590186,130.435297091091,58.287,421.983653042102,22.2968278103251,848.572079665664,371.648321352061,189.937906681177,130.649107047533,49.786480576266,112.879204984894,144.212437775691
2021-09-16,167.61,117.745466209485,210.299006422249,1881.35,174.412,,164.03,83.4436600150629,277.51,368.509580967575,146.034594842637,145.536209975861,342.91,294.764727161218,101.523829224359,129.527499061446,58.65,421.314705123776,22.1980235511951,846.644656098569,370.793546115746,187.97140815772,130.050436016434,50.1745257970139,112.681016972349,143.385634100579
2021-09-17,163.63,117.144912591812,210.57348642523,1878.23,173.126,,163.77,82.6565322292552,276.76,364.145638902246,145.619171409783,142.865910538842,339.81,289.597990740563,101.436286041446,129.734225345425,58.935,417.223869075233,21.856699746928,820.443145627069,362.504214172881,184.416938995602,129.425735810071,50.0988776452357,109.845100989271,140.495545578567
2021-09-20,160.93,115.370969598073,205.566592577741,1820.7,167.7865,,164.94,81.9505516378606,274.2,356.629440301606,144.788324544077,139.814139753677,329.62,284.218790392329,101.628881043855,128.43095094643,57.543,410.266987162243,21.0712557879859,802.208955346284,353.539013438511,176.172417016975,131.030868284755,48.1910447144938,106.999856335197,138.065785589185
2021-09-21,160.87,115.611191045142,205.878931891478,1838.59,167.1815,,166.04,81.5610451046774,273.18,357.068278825357,145.424717888022,140.293424268014,329.39,284.701662955007,101.672652635312,128.628689131105,57.314,409.87944346872,21.2039928229787,815.557794803541,355.308199392744,175.267643048436,130.918075191939,48.3585856656367,107.242401781118,138.690978278053
2021-09-22,162.23,115.167705296707,209.078043650366,1879.49,169.0025,,165.42,81.5610451046774,274.07,360.403451605864,144.894390101401,142.66050288984,337.31,288.352179528853,101.707669908477,129.069105996972,59.065,413.877760111648,21.8976186825273,825.109037331571,341.124894018081,176.661733550981,131.698950449894,49.2969303386466,108.091310841842,139.974137855524
2021-09-23,163.1,115.768258914379,212.778791276771,1886.49,170.8,,163.51,82.3238287321612,278.12,363.728872419177,145.716398170664,143.619071918514,342.72,289.298609751702,101.208673765872,129.599403855874,59.326,418.906375842233,22.4375490278738,839.459755375685,343.858186924901,181.527201728737,128.722948077912,50.5506518680534,108.389828313745,140.856061775643
2021-09-24,163.55,114.909005276786,211.755612169657,1869.62,171.276,,163.3,82.6240733514899,277.87,364.070191270983,145.27445834848,143.707103768086,340.41,289.095803275377,101.033587400046,129.024165500455,59.239,419.596392662407,22.0373418772565,829.00205126907,350.815659778625,181.711849477418,127.46487127343,50.2718014381823,107.876751408912,141.657043353994
2021-09-27,158.16,111.407315721435,214.973955703641,1768.15,170.29,,163.64,83.1839889929408,279.72,361.164105047032,144.22264157168,142.190999692123,336.26,284.093243526032,100.893518307385,127.325414732111,59.264,418.395952441008,21.6171742702494,797.027811797112,351.431893088526,184.647748681453,126.996346118657,50.2478670165905,108.352513629757,140.532788987356
2021-09-28,152.47,109.707287019101,210.084731750833,1682.01,165.798,,162.05,80.8794086716067,276.79,350.944043427232,143.904444899708,138.806664141908,316.72,273.808057940989,100.473311029402,126.363688106646,58.385,409.964514035591,20.6580743407152,744.414873435914,338.580446803005,185.155529990327,125.018128798506,48.7451890537586,104.387828456046,135.252170199886
2021-09-29,152.25,110.372515641753,209.638530729897,1662.99,165.056,,161.32,81.7587113263377,277.29,350.368677362759,144.973939269394,139.706545270867,311.78,274.27161560116,100.543345575732,127.648986307034,59.906,410.654530855765,20.4764341875672,716.028313474984,337.54676512188,182.681250157996,125.235038592382,48.1889300266424,104.126625668131,133.600549164798
2021-09-30,151.44,109.143690547132,207.673347510031,1679.4,164.252,,164.22,77.8963538709775,272.94,349.081417693089,142.746562565584,138.405630160524,318.73,272.262865740419,100.52583693915,125.653628261677,61.034,405.635367410388,20.6750407286466,710.961670335739,337.328101689334,177.234141571893,125.217685808872,47.3658358415385,104.154611681122,132.353639838549
2021-10-01,153.01,108.293676195964,211.024601986421,1667.6,164.163,,164.59,78.9564477257466,275.71,351.246354410261,141.836166531884,139.530481571723,319.56,279.196915740476,100.831967570911,125.455890077002,61.315,410.4560328664,20.7009893219535,707.812909062762,340.926109079403,179.412985006334,126.270205878089,47.9814022506714,104.07065364215,135.528764582491
2021-10-04,148.05,106.741476076442,209.106886960272,1592.75,159.489,,165.36,79.0468433257656,273.64,343.873867211245,140.731316976423,136.097239438412,317.9,273.412102439593,100.76182359347,124.745830232032,60.335,405.162753149995,19.6929862742641,680.266018774626,324.248052724333,178.305098514245,125.948775013453,47.1671513056737,101.70117120892,132.849722043616
2021-10-05,150.21,107.064851101343,209.828403504764,1585.44,161.05,,164.59,79.2111989621639,278.05,348.51580359581,141.049513648396,138.024158812378,320.94,278.868562397855,100.525087669608,125.231187594416,63.481,409.378472352703,20.4105646814806,699.282628523242,330.937165910842,177.723458105899,124.732550120234,47.9122904067978,101.925059312847,135.245218096912
2021-10-06,150.04,107.628447573312,208.736635049282,1548.57,163.1005,,165.03,79.4166435076618,280.22,350.749004083343,141.341193931038,138.89469599148,315.34,283.069553693155,100.568927655508,126.902974064851,63.91,411.079883690119,20.6590723635347,698.929585592636,331.613034702347,177.132585310118,125.436223094168,47.6093133109847,101.999688680823,136.414164554097
2021-10-07,152.25,108.940426245765,211.954978583266,1554.04,165.1215,,164.16,78.6030831074902,282.95,353.967153257517,142.605141822485,140.156485835346,324.25,284.749950211274,100.288351745746,127.918629286136,63.185,414.633942928277,21.0333309208451,712.593301177191,327.219887557567,180.723984021973,124.124437673625,48.2674618436726,103.389660659371,138.233132639343
2021-10-08,150.12,109.3839119942,210.360047274389,1511.19,164.431,,164.23,78.3565496528927,284.14,352.202047195318,142.242751168294,139.775014487201,323.28,284.749950211274,100.069151816244,127.388331427235,63.266,413.877760111648,20.7898133528885,696.80178630817,328.04484505308,180.179273163362,123.25570560704,47.4309105540592,102.652695650611,139.097676302027
2021-10-11,149.52,107.988779743915,209.154355153988,1459.32,162.315,,163.92,78.1675406710347,280.93,349.500752282451,141.641713010123,139.686982637629,316.07,284.151188233554,99.9113278670022,127.918629286136,62.704,410.881385700754,20.6540822494372,688.805841014973,323.47279146349,178.083521215828,122.94296206307,47.0067233954859,102.857926412544,137.89744538146
2021-10-12,150.16,108.395308346648,210.303085441929,1461.25,162.3665,,164.66,78.5455586347508,278.62,348.281756383143,139.378981120539,138.415411477143,324.9,282.847432314323,100.279583748566,127.729879200764,62.494,409.869991183513,20.6301297017694,691.821018476369,321.802997978596,175.341502147908,125.045293664205,47.3309434919889,101.869087286866,135.7775505532
2021-10-13,153.5,108.099651181024,211.299917509978,1518.43,164.214,,167.59,80.0987193987148,277.9,351.07081900076,140.713639383536,137.828532479996,349.35,286.159938094294,100.507551675248,128.026486477777,62.976,411.34454767594,20.8975998173939,710.303292978662,322.568319992506,174.436728179369,126.261518557423,47.668043959951,102.596723624629,136.956428586062
2021-10-14,157.33,109.042058396449,214.432818295272,1524.25,164.993,,168.0,81.2327732898631,281.64,357.536373250691,141.517969859912,140.616207716445,345.37,292.379336701588,100.700447613209,129.473570465626,63.38,418.263620448098,21.7030042327259,742.621033680399,326.534079519128,179.412985006334,126.730633873379,48.4036669657434,105.003520741846,140.444397963831
2021-10-15,155.78,108.967861197574,213.758769944496,1563.09,170.451,,165.33,80.8383197625072,284.21,359.789077672613,142.569786636711,141.67258991131,354.5,293.789324584608,100.454943692167,129.806130139852,62.829,421.449040563149,21.8187748797872,753.221863299422,322.786983425051,183.742974712914,125.992211616782,48.4459607227731,107.149115071148,140.705598404136
