,BRK-B,TLT,QQQ,ABT,SPY,AMZN,ASML,MSFT,CDNS,AGG,META,TSM,IWM,PG,NVDA,QMOM,IBIT,NFLX,MELI,SE,AAPL,GOOG,JNJ,CAT,GLD,PM
2021-02-17,245.25,127.161956368377,324.876870733801,117.21055583172,368.288548768697,165.432,560.027211840267,235.674613998292,141.78,102.054505097135,272.094542865005,126.040245834937,211.960291727582,114.790435934721,14.866533339984,61.604702000828,,551.34,1890.25,268.22,127.840082745475,105.782141966995,145.728597022648,185.453828139456,166.33,69.1760380906962
2021-02-18,243.5,126.647342511067,323.456452588468,115.524802002956,366.721123817899,166.4115,555.166360925693,235.278927709433,139.53,102.001836334827,267.937087043184,124.523360216904,208.677678979681,115.746576106371,14.7897372131103,60.286770858476,,548.22,1891.09,267.5,126.735991538639,105.229948161932,145.798971812952,183.272018396639,166.32,68.9524000504538
2021-02-19,241.85,124.963944638846,322.04576333454,113.341612618162,366.073505125653,162.495,566.527408553481,232.557378112892,139.66,101.685823760985,260.149316927188,126.400968634347,213.029269365947,113.593026747795,14.8869790620737,61.1143827858081,,540.22,1910.39,280.0,126.892323036952,104.431727414019,143.371041547453,192.430118955774,167.01,68.2495376382634
2021-02-22,244.97,124.013217343137,313.698374507852,112.890235909913,363.257771681105,159.037,551.37299099628,226.322906342094,133.16,101.369811187142,258.925950740384,123.542934146712,211.648112417263,113.110488717243,14.3177402385265,57.2922767385949,,533.78,1788.82,252.96,123.111054921506,102.629517929629,143.283073059573,199.901442234749,169.51,69.0881802891724
2021-02-23,245.53,123.655604323649,312.764400932838,111.278176237597,363.698903254084,159.725,549.056938501689,225.126196590424,132.6,101.396145568295,264.421152514442,119.408495907319,209.784496534449,113.950462325982,14.1045561850298,56.6447977673396,,546.15,1775.79,251.81,122.974264860482,102.926738357556,142.017274613442,201.844903014065,169.12,69.0402578519776
2021-02-24,248.45,122.844433328227,315.342557155533,112.73363582746,367.70663052349,157.9765,567.108804447185,226.361509882471,139.42,101.361033060091,262.884485231018,122.368272722992,214.741525583152,114.075564778347,14.4606109550804,57.0004498150897,,553.41,1714.0,248.04,122.475958209609,104.135004010218,143.920398151331,203.944207346439,169.0,69.9348100129472
2021-02-25,243.69,120.838311511592,304.348909866305,111.996694262972,358.846455951314,152.858,533.521277735502,220.995617770143,138.02,100.430551592664,253.316369200893,116.541212117135,206.804603117766,113.110488717243,13.2722656931328,53.415092685068,,546.7,1613.06,235.35,118.215924880579,100.963493056028,144.070877686885,203.348334937687,165.82,69.104154434904
2021-02-26,240.51,124.833110607327,305.623394640543,110.338575742875,356.997457656061,154.6465,540.498028459949,224.267267817048,141.09,101.246917408425,256.230566702791,116.485716301841,206.520803744749,110.385042433568,13.6781880780364,54.5301099158523,,538.85,1638.11,235.69,118.479734283983,101.236856325861,140.264630611107,197.902977848471,161.81,67.1073862184539
2021-03-01,249.21,123.186107273768,314.817197019587,112.577035745006,365.651145108971,157.307,556.186186509731,228.668071419964,147.44,101.193987057932,263.481249224581,119.436243814966,213.861747526798,111.064170032123,13.8051011578374,57.9039982607252,,550.64,1713.28,248.51,124.860013558883,103.456069052778,141.025880026263,201.459877765333,161.53,67.8501839949733
2021-03-02,249.22,123.194840160998,309.767902379667,112.871812370801,362.797868551829,154.7265,536.73325177121,225.705249696071,142.15,101.211572249879,257.603123887986,116.541212117135,209.746656618046,110.715670343391,13.3707542324675,55.7220248866905,,547.82,1642.41,250.0,122.251231680784,103.174256372787,140.760327904697,197.847974241509,162.41,67.9460288693629
2021-03-03,251.55,121.858708414728,300.778406720157,109.78586956951,357.992350139801,150.25,518.109521012235,219.615541201684,133.74,100.842283218996,254.032485993168,113.664679024403,207.476261633907,110.054414523745,12.7708468257856,51.8290767964526,,520.7,1528.0,251.28,119.261391775548,100.732376836987,138.281841436748,197.013752869256,160.62,68.0099254522894
2021-03-04,245.48,121.072748563981,295.85558766852,106.865738620229,353.562262853712,148.8785,486.561645468628,218.814517738872,128.81,100.552127551873,256.25045883591,106.912688163648,201.677294445252,109.151889688823,12.3374972527128,48.1668219263768,,511.29,1458.64,229.68,117.375643077147,101.844716833144,135.493544160306,195.051957554286,159.04,67.5786235175361
2021-03-05,253.15,121.308536519205,300.31141993265,108.007998045184,360.066607110618,150.023,502.326052160207,223.514498779707,126.69,100.481786784086,262.85464703134,111.731574791666,205.953204998714,112.574335349963,12.4285056498196,48.1379852738565,,516.39,1470.24,229.76,118.636065782296,104.799525267976,138.175620588122,201.826568478411,159.14,68.8166198117352
2021-03-08,257.61,120.365384698309,291.808368843459,106.515691377097,358.273923484256,147.5975,478.64131780194,219.451476155084,119.68,100.086119965283,253.933025327574,105.377303940518,206.927582846074,113.762808647434,11.5625545178968,45.6964820271394,,493.33,1369.54,206.05,113.692082148146,100.606132708737,139.326346448241,203.12832050984,157.49,68.9763612690512
2021-03-09,259.02,122.033366159339,303.317647377227,107.501350719599,363.389172575184,153.1425,514.220840280576,225.618391730224,127.3,100.464201592139,264.306772749009,107.643383065017,211.27917323234,112.753053139056,12.4910895064601,50.368019735425,,506.44,1452.01,228.47,118.308746707703,102.02414254298,139.591898569807,198.746366488552,160.84,69.543443442523
2021-03-10,263.99,122.277887001793,302.451776042057,106.745985615999,365.651145108971,152.882,498.79002139686,224.305871357424,126.88,100.631260915634,263.471303158021,105.284810915028,214.949645123365,113.789616315798,12.4392106179127,50.6659984781345,,504.54,1435.57,217.21,117.229082297478,102.139949164564,140.875400490709,202.651622582838,161.66,69.2958441836832
2021-03-11,260.91,121.395865391511,309.417662289037,108.256715823199,369.358527477625,155.6795,518.872007430207,228.851438236752,130.13,100.62246831966,272.402870928346,111.528090135589,219.679634673655,113.405373069247,12.9632372757884,53.9629890829534,,523.06,1570.78,236.79,119.163684589102,105.109171299078,140.866548753323,201.459877765333,161.52,69.1920122364278
2021-03-12,260.02,118.819663658506,306.907608306187,107.510562489155,369.855973719495,154.4745,512.419466118116,227.519616093764,125.74,100.050949581389,266.952426453805,109.419249154421,220.975651810434,114.504487472172,12.8260575224178,53.0882772898382,,518.02,1550.15,234.99,118.255007755158,102.482398788046,141.273728673058,209.930433237446,161.49,70.0626031788
2021-03-15,254.61,119.518294636948,310.186244710143,108.790998457452,372.061631584391,154.084,521.531178812886,226.612432894918,129.39,100.15646073307,272.273572063074,110.140694753242,221.760830075782,114.879794829268,13.1605267029087,54.0681467424773,,520.25,1581.32,231.34,121.147140473948,102.709538814071,141.999571138671,211.525537839338,162.2,70.0306548873368
2021-03-16,251.5,119.037985839269,311.888800706262,108.901539692125,371.592342676966,154.593,523.618485382086,229.411189572211,129.39,100.121290349176,277.773746870412,110.390425922064,218.052518268355,115.219358628546,13.2602937962691,52.8191351996489,,524.03,1550.49,233.46,122.69091401979,104.003292616572,142.840486190296,207.601947209398,162.35,70.4459826763584
2021-03-17,252.0,118.147231341756,313.173014371906,108.34883351876,372.859422727013,156.7865,533.330656131009,228.764580270905,128.49,100.112497753203,282.478236353,110.25937902876,219.76477448556,114.754692376903,13.3101773429493,53.3957721278794,,524.44,1537.62,224.35,121.89948580958,103.931721142288,142.309381947165,214.17487824133,163.51,71.2446899629385
2021-03-18,252.46,116.950825791174,303.580327445199,108.800210227008,367.434442957184,151.3995,513.906314633162,222.665220891424,124.03,99.725623530373,277.117306477493,106.304301943356,213.07656926145,115.004897281633,12.6928684527816,50.0123676876748,,504.79,1436.17,211.26,117.766471822929,101.205046781735,142.043829825599,211.470534232376,162.56,72.3309318726873
2021-03-19,250.99,117.675655431307,304.650505499903,110.771528912012,366.756590796366,153.748,521.750393658053,222.308138142942,125.48,99.8047568941337,288.545336954223,105.496574932957,214.684765708549,114.388320909261,12.8158313953484,51.5214858362362,,512.18,1448.89,214.9,117.238853016123,101.551969622359,141.663205118021,206.529376873643,163.24,72.2430740711635
2021-03-22,250.36,118.994321403117,310.356188985229,111.895364797855,369.685144245521,155.5435,548.980689859892,227.751237336023,127.97,99.9981940055486,291.95683778409,108.792472504126,213.06710928235,116.327408920925,13.1555383482406,52.1655044091892,,523.11,1476.11,217.84,120.560897355275,101.322841499826,142.070385037755,207.198587425011,163.0,72.8339698030621
2021-03-23,248.31,120.068466532471,309.002197890507,110.992611381358,366.775423937518,156.875,532.663480515283,229.285728065987,128.25,100.253179288777,289.06253241531,106.666386465259,205.338306357176,118.489894168956,13.0403073554093,50.5608408186106,,535.09,1446.65,216.64,119.730386270487,102.037065170281,141.937608976972,200.075620323461,161.81,71.2717386214672
2021-03-24,249.63,120.71470018753,303.790793317296,108.717304301003,364.910942963459,154.3535,551.449239638078,227.239740426035,126.97,100.376275632405,280.618321906395,101.160844888629,200.589396848686,118.454150611137,12.6135536135601,47.5420277884374,,520.81,1387.85,197.5,117.336560202569,101.644416109975,143.318480009115,202.807466135896,162.37,71.6764617255073
2021-03-25,250.75,119.762815479403,303.264782388411,109.666116565281,366.96375534904,152.313,556.61508511984,224.228664276671,125.67,100.323520056565,277.236659276206,102.54419344667,205.336505177156,119.276252440967,12.5060545704642,47.9745775762416,,502.86,1402.5,202.61,117.825096134797,101.609624421088,143.371590433428,205.575981019639,161.78,71.7897841946385
2021-03-26,256.77,119.343636892337,307.813802828952,112.448070971221,372.877361670805,152.6015,596.331096415977,228.224130705635,132.58,100.15646073307,281.493575763621,108.216850956485,209.080062804082,121.036622663537,12.8093465342799,48.3013929714715,,508.05,1431.97,209.24,118.43088069076,101.171746165228,145.991704699545,210.388796628794,162.24,73.3196375279102
2021-03-29,258.82,118.330621973597,307.726134340805,112.595459284118,372.689030259284,153.7865,579.489677659012,227.027420953964,132.75,99.9894014095752,289.251507679939,106.202175539742,203.194621572889,122.931031227928,12.9180926660428,46.3064733501184,,513.95,1403.42,204.25,118.606753626362,102.185675384245,146.974247549339,211.048839912336,160.31,73.6515104732232
2021-03-30,258.19,118.950656966964,306.177324383533,110.310940434207,371.700290348798,152.7645,573.094322828269,223.755770907059,130.87,100.068534773336,286.446716910193,106.833502398445,206.615948923067,121.036622663537,12.8417708396221,48.0995364038295,,513.39,1428.03,214.35,117.150916548322,102.165297395039,146.062518598629,213.670678510847,157.57,72.3240186919715
2021-03-31,255.47,118.286957537444,310.862718027859,110.393846360212,373.206941640967,154.704,588.410768749289,227.538917863953,136.99,100.086119965283,292.941498373469,109.813736540263,209.392815719749,121.018750884628,13.3171610394846,50.2238364728235,,521.66,1472.14,223.23,119.349328243349,102.815901977242,145.478303931184,212.561439103784,159.96,71.8302565050426
2021-04-01,258.2,120.247546611175,316.161791089219,109.564787100164,377.23723384752,158.05,607.225121112758,233.88920025588,141.49,100.422175621165,297.049223862494,115.867047009003,212.04647682238,119.991123597341,13.7795815172102,51.0985482659388,,539.42,1510.5,236.45,120.179839328137,106.251332742854,144.132839848584,213.35899140473,161.98,71.279833083548
2021-04-05,262.66,119.722868202574,322.473922235838,110.412269899324,382.651761928755,161.3365,610.456157308915,240.374595039126,145.87,100.219640542308,307.24394208586,115.588520453693,213.212192235321,121.930211609004,13.9549221837911,50.8197939582427,,540.67,1503.45,234.9,123.01334773506,110.615204577644,144.663944091715,214.248216383946,161.92,71.7169340359113
2021-04-06,263.06,120.536119735905,322.249880543905,110.513599364441,382.425764234929,161.191,598.551838108322,239.206837942738,143.46,100.571875462059,304.608234447624,113.675971440563,212.586686403987,121.974891056278,13.829215646157,51.6078035494469,,544.53,1547.79,247.03,123.316240013042,110.575442647486,144.628537142173,211.433865161068,163.22,71.7412174221537
2021-04-07,263.62,119.696634282144,323.029155994105,110.642564138227,382.868343052004,163.9695,597.179362555971,241.175618501937,142.56,100.413369748171,311.401397907682,111.308495720428,209.155881692728,122.18935240319,14.1105588494334,50.252865369694,,546.99,1542.0,245.22,124.967491463973,111.81452379602,144.823275364655,211.223018001048,162.76,71.4579112493256
2021-04-08,263.51,120.684778618342,326.399522316219,110.338575742875,384.685741173184,164.965,609.874761415211,244.408665008466,145.46,100.659934191997,311.331775441766,114.595109073087,210.928148214842,122.654018654833,14.2836547564138,51.9059745365066,,554.58,1588.0,253.11,127.371088250536,112.597833820124,144.256764171981,211.287188875837,164.51,72.3968688506988
2021-04-09,266.01,120.247546611175,328.376933771102,111.370293933158,387.482462634273,168.61,604.575480810303,246.917895132936,145.35,100.545457843078,310.774795714441,114.010203306936,210.956580298085,121.858724493367,14.366461443903,51.6176080113038,,555.31,1584.73,250.93,129.945672613378,113.613751135649,142.73426534167,211.534705107165,163.27,73.7162661698696
2021-04-12,267.93,120.195078770315,327.948332273492,111.499258706943,387.623711192914,168.9695,600.867890602913,246.9758004435,144.79,100.519040224097,309.859757590978,112.246201789972,210.132049884053,122.350198413374,15.1735772291889,51.2659930949065,,552.78,1593.65,245.34,128.230911491257,112.068503124902,143.079483099706,211.69971592805,162.28,73.9752889564553
2021-04-13,267.1,121.09577670508,331.776522922599,113.313977309493,388.772532803193,170.0,599.619319093483,249.465728797782,146.15,100.809634032892,308.089357743408,112.589717874854,209.582362941365,120.732802422078,15.6429814034497,52.9904249156194,,553.73,1598.2,244.2,131.347770738873,112.688789235359,141.167507824431,210.25128761139,163.43,73.4815267695263
2021-04-14,267.53,120.711012538772,327.792477183452,112.337529736548,387.444796351969,166.65,601.401631095493,246.666972120489,144.61,100.730381175948,301.186787551197,112.19049647891,211.648427656985,121.170661005357,15.241418852674,52.0194948252615,,540.02,1546.56,245.56,129.002798264178,112.070988245537,141.556984269394,213.212315119499,162.72,73.7162661698696
2021-04-15,269.14,122.731024411886,332.760358178476,114.5935262185,391.606920546587,168.9545,611.98113014486,250.440468192288,147.59,101.126645460668,306.159820830887,109.878726069836,212.567731681825,122.636146875924,16.0996652733071,52.3865854118447,,549.22,1599.48,250.1,131.416165769385,114.149543144522,141.973015926514,213.157311512537,165.35,74.3314452880106
