,AGG,PM,AAPL,GLD,ASML,MELI,CAT,IBIT,ABT,SE,GOOG,QMOM,QQQ,NVDA,JNJ,NFLX,TSM,CDNS,SPY,TLT,PG,AMZN,BRK-B,MSFT,IWM,META
2022-03-08,97.4164713119713,79.0120369937632,154.566826513607,191.51,549.141708280701,914.78,196.485916281738,,108.570937400448,91.53,126.407605480719,44.4855183146425,316.100741677064,21.4777416341233,152.042482446714,341.76,93.9752520082715,145.8,395.938301748049,121.738738489485,134.397764051051,136.0145,318.52,267.949018259285,186.023136020713,189.263700558474
2022-03-09,97.2114215416616,78.8775054845687,159.976272741313,185.82,595.427385563191,984.76,196.280073893252,,110.702896209104,99.0,132.950030957954,45.6571674645442,327.479781828976,22.9752136268343,152.619220170551,358.79,98.6270269826809,150.89,406.55372864897,120.545827863363,136.210609427582,139.279,325.4,280.236693013608,191.26604898726,197.429421203727
2022-03-10,96.6675938899703,77.2631273742354,155.627117244265,186.4,575.044438238169,931.29,198.160724806234,,109.403149391546,98.95,131.774132397795,45.5224287747247,323.843181368056,22.6198136072309,152.8895659786,356.77,97.696671987799,149.46,404.717906613237,118.813898361734,132.703943876008,146.8175,325.3,277.41004214127,190.922251415683,194.15716530569
2022-03-11,96.6497634751607,74.7238451381902,151.906282180199,185.09,561.417474864318,891.69,201.005092356218,,106.616641825847,91.04,129.582730224661,45.2100274981861,317.127201484581,22.0627540259424,152.610208643616,340.32,95.3003030615881,144.91,399.571897694421,119.211535237108,131.129148902456,145.5245,326.6,272.04814770302,187.875822934211,186.59815472056
2022-03-14,95.7136666976594,75.3292369295652,147.871286899641,182.3,553.463621418259,882.47,201.575837160655,,108.019246305225,87.78,125.873783288079,44.6239141974714,311.036873293309,21.2940517363507,154.718905946398,331.01,93.3174252442136,139.16,396.651704093541,116.428077109491,132.804657508038,141.853,329.98,268.522119295257,184.036750051602,185.623440197741
2022-03-15,95.927631675374,77.9105602622336,152.259712423751,178.89,571.81498207995,952.34,202.530197325452,,109.851982824947,93.77,128.773306806984,45.25401005622,320.793129368574,22.9342827257002,158.729035432457,343.75,95.9393347752443,142.5,405.374236771089,116.2248404843,137.583977137076,147.3665,332.55,278.925360134688,186.968579342549,190.994316139807
2022-03-16,95.9989533346122,78.8438726072701,156.677590468157,180.01,623.495863567417,1075.97,202.174651381704,,111.722122130786,111.36,132.775731804822,46.1285603950698,332.690287328091,24.4547159556328,157.269168068993,357.53,99.782614343556,150.51,414.363106324288,117.364732860372,137.117032115848,153.104,336.11,285.957989796451,192.851337789531,202.53175334869
2022-03-17,96.1594270678982,78.4739109569854,157.688793664988,180.89,626.821149285228,1149.09,207.432988760292,,113.330441933807,114.23,133.679505191431,47.1333260534379,336.717920096638,24.7242609143208,159.323796210164,371.4,100.537899531131,153.32,419.547163368197,116.489931734549,137.547353998156,157.239,344.97,286.764216677564,195.878666405916,206.719047370189
2022-03-18,96.3733920456127,78.9531794584906,160.987475938144,179.3,651.506843835889,1185.53,206.693827456184,,114.499278999956,122.54,135.865444997942,47.512711707201,343.609864518544,26.4084177487898,157.557536930912,380.6,100.755044022559,158.87,424.128166190211,117.912588110887,137.474107720316,161.2505,342.41,291.824990232507,197.941451835378,215.322394944054
2022-03-21,95.4283800607066,79.1549767222823,162.361926885292,180.67,654.429645403416,1153.84,209.313639673274,,113.854080939441,114.23,135.544655103574,47.5913413569028,342.655442637898,26.6889441687576,158.449678097473,374.59,100.943865319453,157.2,424.004129787788,115.182148233319,137.995987449924,161.4915,349.66,290.591365968634,196.193814179862,210.349361664364
2022-03-22,95.1698390459682,78.7429739753743,165.739149212571,179.36,660.016508727576,1215.07,208.377992452885,,113.975639994321,124.5,139.317660703273,47.976501525944,349.389530404548,26.4792980897781,157.701721361871,382.92,101.05715809759,160.2,428.965585884677,113.706473606931,139.058058478599,164.889,349.93,295.351018640269,198.161100283885,215.481532009005
2022-03-23,95.5621081717782,77.7760287530392,167.103782652954,181.81,637.611557695183,1212.45,207.872742953874,,109.328343819312,126.82,137.55579917817,47.511075594539,344.368328334357,25.5907980407696,157.106960584163,374.49,99.4616181388365,157.29,423.441195346026,116.198331359275,138.087545297224,163.408,348.16,290.911914005703,194.723124568116,212.308736776562
2022-03-24,95.3481431940637,78.909641007741,170.893340264378,183.13,661.741440800216,1236.44,207.91016884269,,110.16990650694,123.32,140.34508220706,48.0349203721728,352.022480417962,28.1025577298769,157.91799800831,375.71,101.887971803922,162.12,429.824299439908,115.288184733419,138.325595700202,163.6495,352.37,295.389872947793,196.957473580734,218.385783444344
2022-03-25,94.5903505646578,79.6511768435234,171.531478204125,182.38,658.694060805219,1166.33,208.986163146138,,111.226535214738,116.12,140.553148717494,48.4079540591302,351.728842869997,27.6453296147691,159.431934533384,373.85,100.764485087404,158.84,431.923377019361,113.688800856915,139.927858027945,164.7735,358.76,294.981902718795,197.225390859215,220.623648420205
2022-03-28,94.822145957182,78.4749475867651,172.395418799476,179.06,665.852528906673,1225.16,207.57333584335,,112.199007653774,116.98,140.978716735254,47.9794850255043,357.170925425604,28.1714414415416,160.251983484466,378.51,100.386842493616,162.47,434.995663294743,114.660802107829,140.889215424591,168.9905,359.57,301.800833689178,197.292370178835,222.384102201215
2022-03-29,95.2679063274207,79.8045980509267,175.694101072632,179.14,679.565738884156,1256.5,206.815461594835,,112.386021584358,127.36,142.269821573266,48.7099612081684,363.317738096325,28.6077049487514,160.170879742051,391.82,103.143633428267,165.97,440.376934907522,115.526766858643,142.335829411924,169.315,355.12,306.375928400077,202.574167954611,228.620285933948
2022-03-30,95.5264473421592,80.0688234636767,174.525817767556,180.58,656.010833136669,1209.85,208.724181924429,,112.563684818413,123.44,141.668464666023,48.1071980550689,359.304691607478,27.6433329854455,161.838012225019,381.47,100.764485087404,163.31,437.657675315958,116.428077109491,141.356160445818,166.301,357.61,304.870323983539,198.507566406233,226.621126555512
2022-03-31,95.4818713051353,80.0688234636767,171.423485629707,180.65,640.074377376673,1189.48,208.480913647127,,110.674844119516,119.79,138.693957750756,47.5531333141469,354.851188796685,27.2400138620753,159.711291868368,374.59,98.432542070765,164.46,430.921544538259,116.710841109757,139.900390673755,162.9975,352.91,299.479288814646,196.41207054954,221.160736014412
2022-04-01,95.312346853292,82.4894691804837,171.128960426746,179.5,639.882718257491,1224.13,205.62718962494,,110.880559443158,121.1,139.737269775627,47.6150168695426,354.175822436367,26.6669812461979,160.576398454125,373.47,97.0447055385952,165.63,432.142826039031,117.154185902136,141.997065376916,163.56,351.88,300.557495848425,198.612819622779,223.637306587698
2022-04-04,95.3927038670325,82.0632991599191,175.183590720834,180.37,652.436390563922,1265.01,206.600262734145,,111.161080339034,132.72,142.659635918589,47.5832570355137,361.467821544149,27.313889147049,159.026415821311,391.5,98.9329185075337,167.11,435.844835588249,116.340000594462,141.07233111919,168.3465,345.43,305.948531017318,198.93814774665,232.628550757379
2022-04-05,94.4284197021467,81.5348483344189,171.865273434147,179.24,619.499770932469,1218.15,202.118512548481,,111.722122130786,124.86,140.097785972703,46.813129181274,353.441728566456,25.8872974953263,160.053729891897,380.15,96.7709146580991,163.45,430.339527573047,113.711598025121,141.566743494608,164.055,344.8,301.975678073034,194.230458424763,230.589607112705
2022-04-06,94.1873486609253,84.398710872613,168.69421874894,179.66,602.298364985871,1163.97,202.296285520355,,112.152254171128,120.77,136.237382507046,46.3116125293817,345.768000646321,24.3658659507319,164.21705533585,368.35,95.5246940985997,161.85,426.036418535168,112.791214633836,143.590171919928,158.756,344.71,290.921627582584,191.474737846097,222.095666270993
2022-04-07,93.9819918480329,84.952731899347,168.998561458666,180.34,599.222236122998,1173.14,202.006234882034,,115.359543080641,116.25,135.53124747641,46.7496095132163,346.590185780621,24.1672013330323,163.793513569907,362.15,94.90158381885,163.13,428.183202423245,111.941629964958,145.44879622011,157.7845,346.51,292.73806645931,190.852787021051,221.747553941415
2022-04-08,93.5087783226723,85.2936679157987,166.98597257177,181.47,585.45152840976,1160.8,203.063516241074,,115.247334722291,114.42,133.093542226487,47.2298567005014,341.745166239209,23.0800366663241,164.117928539565,355.88,93.7403328429528,158.24,427.038251016271,110.729201843747,146.584113526624,154.4605,353.1,288.46409263172,189.331399618246,221.130897814733
2022-04-11,93.1069932539699,86.2909057639199,162.72517463561,182.37,572.811609499697,1125.69,202.146581965092,,112.24576113642,113.93,128.908376236192,46.4655996034611,333.660345751923,21.8800624428317,162.063300398394,348.0,92.1164696896656,153.74,419.739185796809,108.976933464187,146.025610658097,151.122,352.02,277.0894941042,188.05879254546,215.292556744376
2022-04-12,93.401635637685,85.651650733073,164.600318427791,183.77,569.227583970991,1115.98,202.754752658345,,110.702896209104,108.8,127.49610617492,46.6862823290011,332.250885521694,21.4677584875052,162.117369560003,344.1,91.9937358466846,153.37,418.183960135669,108.826486179073,145.586132991059,150.7875,349.74,273.981149502316,188.652037947811,212.9850693026
2022-04-13,93.5891353364128,86.2568121622747,167.290315281496,184.65,587.205209350277,1135.75,204.223718794357,,112.161604867658,113.17,129.394526865582,47.6300306092653,339.004549124874,22.1655804361086,162.802245607061,350.43,95.8268081736298,155.79,422.973673521512,109.047732186593,145.998143303907,155.541,346.22,279.38189824809,192.240215784615,213.830484960147
2022-04-14,92.8302079844194,86.7426459857183,162.273569324404,184.04,572.936187927166,1060.34,213.14979327687,,110.481246040129,108.58,126.382279962742,47.3114698497635,331.252517858615,21.2221730807006,162.117369560003,341.13,92.8623138123964,149.8,417.706897049429,106.861821632293,145.183278462941,151.7065,344.33,271.815021857878,190.374363309477,209.046426945085
2022-04-18,92.5444941577866,86.1289611561053,162.057584175566,184.61,580.324646971638,1070.04,215.124008911891,,109.166998912453,104.03,127.085435520675,47.5658372477584,331.507003733517,21.7462882781495,160.098787526571,337.86,93.2493974710288,150.61,417.878639760476,106.330831214244,143.800754968717,152.785,346.65,272.48525866266,189.092187762459,209.633244872088
2022-04-19,91.9819950616032,87.433041419033,164.345063251892,181.82,591.412127016325,1130.35,217.219858685563,,112.630978841827,107.53,129.637850469669,48.193334574632,338.916457860485,22.1605888627995,164.983035125322,348.61,93.8913898804679,155.62,424.6243117999,105.534345587171,145.952364380257,158.1155,348.5,277.128348411724,192.862166609661,216.137972401924
2022-04-20,92.5087799294575,87.8336412383637,164.178165636881,182.71,607.473161203789,1080.16,219.951948569099,,115.128048384412,100.17,127.367988848686,48.9582653651215,333.973559136418,21.4457955649455,165.712968807054,226.19,93.4759830273014,157.13,424.309450162982,107.658307259366,149.834417105759,153.998,348.82,278.157987561098,193.598939125485,199.339065983128
2022-04-21,91.9998521757678,89.5468447210334,163.382947588888,182.06,594.124103552752,1014.01,217.603474045922,,115.8133343867,91.22,124.082623614729,47.5218546897245,327.06328884099,20.1489848192577,165.235357879501,218.22,92.2014392732679,151.86,417.964511115999,106.861821632293,149.718413313231,148.296,343.6,272.766952392205,189.264420298626,187.055673782292
2022-04-22,91.910566604945,87.5267988235572,158.837441956533,180.29,582.269987031336,979.82,203.419062184822,,112.311804539392,87.62,118.795549303069,45.7630335779738,318.498860358695,19.4821106251704,163.595259977337,215.52,90.3321084340188,148.07,406.495914522805,106.189233769431,148.466232991566,144.35,335.56,266.181147266964,184.365361492109,183.117031424777
2022-04-25,92.526637043622,87.3904244169765,159.907550193956,177.05,574.804864339192,1041.92,203.795241680309,,112.659141280278,89.52,122.406670219233,46.0084504772878,322.590210193666,19.8684583992898,167.623412517266,209.91,90.8608080653215,151.1,408.852606168827,107.251214605529,149.663170063746,146.074,336.95,272.679530200277,185.484872977192,185.981498593878
2022-04-26,92.8123508702548,87.5949860268475,153.938506080625,177.32,537.057600816267,1019.84,197.776369752511,,109.805347517324,83.31,118.688288285758,45.1567094737861,310.414039871409,18.7563358660365,166.424879434916,198.4,87.5847585642132,151.54,397.011900368367,108.330895122228,147.121980587425,139.391,330.65,262.480274475345,179.638535221759,179.974074392012
2022-04-27,92.4373514727993,86.674458782428,153.712703425022,175.98,533.655651450784,1024.74,201.21841213622,,109.570660530239,82.52,114.233480015832,45.1945325488569,310.042098977321,18.3839644971823,164.099905485695,188.54,85.2150512881954,153.41,398.128227990167,106.941470195,146.726070632781,138.167,329.58,275.107924420499,178.892194231704,174.006434456383
2022-04-28,92.4016372444702,87.288143612041,160.653680708122,176.93,565.91188120914,1040.0,199.788930053368,,110.781645383598,84.7,118.59443489561,46.1845731932662,321.053507025985,19.748660639873,165.325473148851,199.52,89.8978194511629,159.01,408.184717848092,107.100767320415,150.454989973034,144.5965,331.27,281.334327201148,182.23159173849,204.62042732616
2022-04-29,91.8480667053691,85.2340041129197,154.77299415568,176.91,540.258308106609,973.63,198.002077449803,,106.547892136585,82.76,114.179849507176,44.8025392034035,306.606539666138,18.5157420325409,162.622015068361,190.36,87.7358156017283,150.85,393.099983061205,105.711342393187,147.821728414238,124.2815,322.83,269.571185598393,176.968930911177,199.388796315925
2022-05-02,91.349256792565,84.0151578541049,155.077336865405,173.63,547.273031868676,1002.79,199.440964020042,,105.918931011197,88.69,116.355361159226,45.1182127052663,311.725620918984,19.5000802890829,160.981917166198,199.46,88.5194239838378,150.49,395.466215968952,103.882195450934,145.823764224522,124.5,318.19,276.32212153061,178.825214912084,209.991303268226
2022-05-03,91.5549782168506,84.3731406713792,156.569597893738,174.09,550.895628795117,996.64,200.898659565056,,105.543431831861,87.59,117.321206893816,46.0871763689109,312.05841014001,19.5689640007476,160.666513723474,199.87,88.3966901408568,152.85,397.279055696661,104.582544780224,143.825800034806,124.2535,318.99,273.709169349651,180.35617078912,210.88644925857
