,TSM,NVDA,GLD,BRK-B,SPY,NFLX,QMOM,MELI,ABT,JNJ,QQQ,AMZN,PM,ASML,CAT,GOOG,PG,META,TLT,IBIT,MSFT,IWM,CDNS,AGG,AAPL,SE
2019-01-29,31.1711877987772,3.262819189674,123.98,202.05,237.45321579178,328.9,26.3706442855528,351.23,61.9340288094543,107.743553356351,154.624301829818,79.694,52.0758862117516,162.329786568985,109.675726040952,52.668138972788,79.4916594503864,143.314001539778,100.765826806589,,96.4839377015195,134.168682768368,46.3,88.6200024476264,36.8057923291822,13.45
2019-01-30,32.0720891802448,3.4063733166361,124.69,205.96,241.212298248223,340.66,26.7313471940387,362.02,63.7025568239587,108.82652776667,158.557617918947,83.5215,52.1248757566357,164.728336762834,112.778856517729,54.0804090340598,80.3244777768925,149.506152379592,100.690889404403,,99.7081920797323,135.637013085943,47.48,88.8189622286126,39.3209023946041,13.56
2019-01-31,32.2780094960088,3.56405971516442,124.75,205.54,243.330726011446,339.5,27.1265854873796,364.0,64.857876632429,110.016972919997,160.931005729419,85.9365,53.6925411929255,162.720248228448,115.422584996547,55.4365656927565,81.9816162837158,165.677307141033,101.556832718556,,97.8804897432454,136.793323211032,48.03,89.0842419365943,39.6040604814397,14.01
2019-02-01,32.2351094302246,3.58835730487476,124.5,209.19,243.447915632391,339.85,27.1323413848554,364.66,64.3068779545432,110.942874705918,160.25152776755,81.3115,52.9996890581367,165.862534916514,113.47229349578,55.1574884162323,82.8314309025996,164.703260941512,100.944713209899,,96.3339723816026,136.903447984851,48.68,88.900488485869,39.6230963192101,15.33
2019-02-04,32.5525699170275,3.69868819692681,123.96,208.52,245.160687015422,351.34,27.4076651474497,368.08,64.4312970108399,109.851633315368,162.242111092462,81.6655,53.2236412633209,166.931656126951,113.446289609103,56.2524446346234,83.3073270891745,168.221754356109,100.494067168784,,99.1083308000648,138.536965463152,49.69,88.8256914029137,40.7485902273885,14.96
2019-02-05,32.8185503248893,3.71777916027064,124.28,207.82,246.188349845241,355.81,27.5160678832446,363.25,64.973408613276,109.851633315368,163.677627913312,82.9405,53.0556771094328,168.837480893381,114.417101378374,56.9074320505227,82.8059364640331,170.120150520482,100.953058506957,,100.495510009296,138.68379849491,50.08,89.0168395037994,41.4457777857316,15.02
2019-02-06,33.2389709695742,3.79339920987935,123.44,206.01,245.863824741088,352.19,27.4402818998127,358.92,65.3111174803673,109.950837078145,163.189552194223,82.013,52.8457219170725,173.718251636679,113.151578893431,55.3799557113975,83.2138474810973,169.454220975912,101.003130289303,,99.3801429424141,138.509434269698,50.48,88.9669747818293,41.4600546640594,14.8
2019-02-07,32.7070101538505,3.65505170928375,123.74,201.73,243.520032322203,344.71,27.4460377972886,358.2,64.6445868216344,109.165473956159,160.997996514392,80.7185,53.6995396993375,168.363348878318,111.62601754172,54.5596075604759,82.5509920783679,165.369190486082,101.670754053919,,98.6678076728089,137.371478273577,50.58,89.0085287168044,40.674826356028,14.75
2019-02-08,32.423869719675,3.67364680344983,124.21,200.92,243.817513667677,347.57,27.5956911316604,347.82,65.1689242731709,109.454818264259,161.313810214979,79.411,55.9740542832401,168.335458759785,111.469994221658,54.3783563043703,83.0353864111317,166.313418944802,102.104709500919,,99.0427209726011,137.518311305335,50.91,89.2079876046852,40.7224159504541,15.1
2019-02-11,32.8528703775167,3.63100205416229,123.6,203.05,243.952732461074,345.73,27.9065095953556,350.83,65.3555528576161,109.124139055001,161.160688420755,79.55,55.3231931869233,165.964798684469,111.756036975104,54.3758734104511,83.5112825977066,164.782774916983,101.70413524215,,98.6490620078193,138.66544436594,50.84,89.1165689477399,40.4882280059001,15.51
2019-02-12,33.1531708380058,3.74802718011413,123.86,206.15,247.08980846789,359.97,28.1031694257801,364.0,66.7063883259813,110.909806784992,163.543646343366,81.9005,56.4079616807846,169.934492222351,114.997854847491,55.6848550846819,84.3525990704015,164.037331396941,101.445431033361,,100.186206536967,140.399909553575,52.13,89.1331905217299,40.8371202498275,16.0
2019-02-13,32.7155901670073,3.79042399481278,123.37,205.8,247.892106642047,351.77,28.0408138697919,360.57,66.1020671953969,111.149549211704,163.658487689034,82.0,56.8978571296252,169.488250325821,115.370577223194,55.624769051836,84.3356027780238,163.073224444353,101.061547368707,,100.111223877009,140.794523326423,51.36,88.9752855688243,40.667453473671,15.88
2019-02-14,32.6555300749095,3.83133320197814,124.06,202.78,247.342216882231,359.07,28.0983728445503,359.84,65.7376971019563,111.033811488464,163.859460043953,81.1325,57.2827749822856,171.366184973718,114.954515036363,55.6997524481974,83.6727473752945,162.953953481147,101.637372865688,,100.195579369462,141.115720583392,51.66,89.1082581607448,40.815613193695,16.0
2019-02-15,32.68127011438,3.90100282145371,124.8,205.29,250.03757816395,356.87,28.248985495168,363.1,66.875242759527,112.745076396372,164.548508117961,80.3975,58.4095345146189,171.403371798429,118.05764551314,55.3014962635491,83.6897436676722,161.512762675732,101.795933509784,,101.432793258776,143.364101382178,52.58,89.1747444567051,40.7248056233577,16.0
2019-02-19,32.9987306011828,3.88364740023203,126.7,205.69,250.470278302821,361.92,28.2735439910649,367.21,66.6530658732827,112.174654760403,164.873891930687,81.379,58.3605449697348,169.627700918487,117.710927024115,55.5453164464198,84.9729637421866,161.304038490121,102.054637718573,,101.385929096302,143.758715155026,52.64,89.2246091786753,40.846678941442,16.0
2019-02-20,33.4620513116519,3.93100290670831,126.48,206.16,250.975095131504,359.91,28.2029383153613,368.34,67.1329679475703,112.720275455678,164.84518159427,81.105,59.5152985277162,170.919943077188,121.620177987876,55.3089449453068,84.3695953627792,161.572398157336,101.762552321554,,100.861050476593,144.437817926905,55.07,89.2329199656703,41.1095429608393,15.84
2019-02-21,33.4448912853382,3.86207709099939,125.05,205.33,250.082651095082,356.97,28.0480087416367,364.98,66.7774849295795,111.951446294154,164.242264529513,80.972,59.8932178739646,169.692777861731,120.38065938961,54.4732028520858,84.794502672221,159.067707929995,100.852914942265,,102.988404411051,143.887194057814,55.4,89.0334610777895,40.8777446891889,15.71
2019-02-22,33.7966718247684,3.94687072039669,125.5,201.91,251.633159926037,363.02,28.4533198555603,374.06,67.6573053991068,112.926949961464,165.457668771166,81.578,60.9919833806498,171.88680051967,120.207300145098,55.138618422446,85.1939155430964,160.906468612765,101.453776330419,,104.456843410056,145.135274827753,56.57,89.2578523266554,41.3341722137788,15.99
2019-02-25,33.9596920747482,3.93447399095264,125.37,202.31,251.975714202643,363.91,28.4553344196768,375.09,68.3060619069401,113.340298973036,166.060585835923,81.65,60.6070655279894,173.839108816989,122.573653832696,55.0904502804124,84.6160416022555,163.619883025717,101.153345636342,,105.040453781456,145.171983085692,57.27,89.2329199656703,41.6352709996339,15.9
2019-02-26,33.9768521010619,3.89505239132056,125.58,201.9,251.795422478114,364.97,28.3353239573056,369.49,68.2083040769926,113.265404502349,166.232847854425,81.82,60.5440789702813,172.323745710022,119.600542789303,55.374989923559,84.8369934031652,163.132859925957,101.654063459804,,105.765260210453,144.171683056844,57.36,89.3326494096107,41.6591677286701,16.2
2019-02-27,33.8481519037094,3.85315144579967,124.69,202.29,251.687247443396,362.87,28.2307584864945,446.68,68.6348836985816,113.06568591385,166.127576620896,82.0545,61.0759654575939,171.170954143986,120.987416745405,55.4206751716733,84.0551639537922,161.820879330683,100.502412465841,,105.58641187083,144.373578475511,57.45,89.141501308725,41.7882100654651,21.86
2019-02-28,33.504951377436,3.82860592150045,123.99,201.3,251.218488959619,358.1,28.0887796820905,458.79,68.9814796411227,113.706449718617,165.744772135336,81.9915,60.8450147459977,170.008865871773,119.045793206863,55.6128511610235,83.749230690994,160.469141747674,100.160255286476,,105.45462888374,143.878016993329,57.25,88.9835963558193,41.3771863260438,21.5
2019-03-01,33.7966718247684,3.8829599145517,121.88,203.13,252.787026963027,357.32,28.3765745558824,451.64,69.8435259597505,115.12944466167,166.893185592016,83.5865,61.2439296114821,172.09132805558,119.158476715796,56.6591426585973,83.6557510829168,161.294099243187,99.2366737503332,,105.925282409062,145.217868408116,58.14,88.8396826128198,41.8121067945012,23.2
2019-03-04,33.5907515090044,3.89115024227176,121.56,201.81,251.867539167925,351.04,27.5093526695228,463.8,69.8701871860998,115.237625563774,166.921895928433,84.8085,61.0829639640059,172.602646895354,119.921257391652,56.9973128103997,84.0211713690368,166.353175932537,100.014443062551,,105.671129505388,143.905548186784,58.54,88.9479932077712,42.0223980100191,23.01
2019-03-05,33.4792113379655,3.88469725679535,121.72,201.47,251.524984891319,354.3,27.6666805338624,467.77,69.514704168109,115.478952191543,167.04630738624,84.6215,60.8730087716457,171.552119097272,118.87243396235,57.7039444198194,84.2081305851913,170.219542989821,100.223520834653,,105.143997557027,143.235622479391,58.87,89.0063142973604,41.9459284771035,24.06
2019-03-06,33.2818710353584,3.77375554495102,121.61,200.67,250.001519819044,359.61,27.1639988209725,461.53,69.0525762447209,115.745243642875,166.098866284479,83.4475,60.9010027972937,168.419129115384,116.870134688228,57.4968710669536,84.0721602461699,171.461948856558,100.591497713552,,105.191062909559,140.427440747029,58.51,89.1396196449929,41.7045715138387,22.88
2019-03-07,33.144590824849,3.70451004695422,121.51,199.3,247.9101358145,352.6,27.0431249739799,451.15,68.2527394542415,115.037906975275,164.060432398872,81.2975,60.8660102652337,165.035128066698,115.110538356425,56.7738523576668,83.749230690994,168.102483392902,101.243820362509,,103.910885320682,139.197714106061,58.77,89.3895671718038,41.2218575873091,23.44
2019-03-08,32.7756502591052,3.73876050832898,122.84,198.7,247.414333572043,349.6,27.0795789913269,449.59,68.1016591715954,114.888118033901,163.811609483258,81.04,61.2019385730101,166.262293282156,113.853683833708,56.7251876368494,83.6302566443503,168.569627998795,101.670339017597,,104.02384216676,139.161005848121,59.16,89.5062093509822,41.3198341763571,23.7
2019-03-11,33.1531708380058,3.99936184487607,122.24,202.09,251.002138890183,358.86,27.6379010464832,481.11,69.1503340746684,115.304198426607,167.218569404742,83.531,62.4546712207595,168.35405217214,115.379245185419,58.3857470900466,84.6245397484443,171.024621991466,101.36926702577,,106.207674524256,141.592927936604,59.96,89.5145409352092,42.7512482456208,23.32
2019-03-12,33.3762511800835,4.03361230625083,122.98,202.5,251.948670443964,356.27,27.8297642956778,483.48,69.5324783190085,115.820138113562,168.137300170086,83.655,62.1467369386312,169.674184449375,114.833163565204,59.2517804890825,85.0239526193197,170.875533287458,102.080131450916,,106.951307094265,141.666344452483,60.62,89.6811726197498,43.2315724992468,23.1
2019-03-13,33.6422315879454,4.18500927319724,123.84,204.06,253.616368895863,361.21,27.9103468603395,507.93,69.8701871860998,116.011535094206,169.400554972434,84.5405,62.6366323874717,169.692777861731,115.717295712219,59.2577394344887,85.9842431386583,172.316724092872,101.887779900582,,107.779657298833,142.226145386058,60.66,89.6395146986147,43.4227463315358,22.88
2019-03-14,33.3076110748289,4.10906259797494,122.41,203.38,253.454106343786,358.82,28.2086942128372,493.79,70.1901219022916,114.854831602484,169.113451608264,84.311,62.83958907342,170.399327531236,115.881986994506,58.8718977194366,86.103217185302,169.136165074027,101.151826142784,,107.864374933391,141.647990323513,61.16,89.5062093509822,43.9054602580655,22.9
2019-03-15,34.0197521668461,4.21454409133924,122.97,204.31,254.700913764771,361.46,28.2344998198538,488.73,70.9721845418714,114.505324072612,170.68294999906,85.618,63.5814307530928,179.249791812416,114.997854847491,58.8177706319969,87.0550095584518,164.971620608727,101.82087501351,,109.106900240242,142.024249967392,60.99,89.731162125112,44.4765920820288,23.51
2019-03-18,34.1913524299827,4.19319960091729,123.04,206.68,255.624432061455,363.44,28.3119786990718,484.97,70.056815770545,114.147494934885,171.088923726108,87.1075,63.4974486761487,177.232406571853,116.237373445757,58.8078390563198,86.2646819628899,159.495095548153,101.762333237321,,110.669469944312,142.932779351391,61.06,89.714498956658,44.9306299337151,24.22
2019-03-19,34.1141323115712,4.3609772233038,123.38,205.15,255.68781076809,358.78,28.3884405167776,482.36,71.0610552963691,115.204339132357,171.664173679797,88.0925,63.3364830286725,177.390450576874,116.280713256885,59.5323475019582,86.5961096642546,160.588412710881,101.536529243452,,110.744774508364,142.207791257088,61.24,89.6645094512958,44.5745686710769,24.04
2019-03-20,34.1913524299827,4.32846410417269,124.18,203.27,254.91821218752,375.22,28.3541909949194,497.95,71.0432811454696,114.247354229134,172.344886124994,89.8635,63.5044471825607,177.697241880738,115.292565563163,60.7797534069915,86.4431430328555,164.434901274296,102.598644325728,,110.62240459178,141.025836743002,61.45,90.0310991572851,44.9640853543656,24.37
2019-03-21,35.212373995646,4.56523903280691,123.68,204.43,257.797416288946,377.87,28.944203766426,504.48,71.1499260508668,114.921404465317,175.038973408101,90.963,64.3232724327657,180.690781269961,116.202701596855,61.1556635463666,87.097500289396,165.071013078065,102.824448319598,,113.163933628521,142.875386083035,63.08,90.0477623257392,46.6201286765688,24.65
2019-03-22,34.6889931930791,4.40540354639135,123.97,200.55,252.835768969508,361.01,27.8888963702354,497.37,69.2925272818647,113.931133130678,171.194386217618,88.2385,63.8053829582771,174.545658486495,112.484145802057,59.862572393219,86.3921541557225,163.341584111568,104.421802498454,,110.179990277977,137.676404107321,61.76,90.4976678739988,45.6547008235095,24.15
2019-03-25,34.2514125220806,4.31307621572896,124.92,199.44,252.645632849603,366.23,27.9368648882441,491.3,69.5235912435587,113.681484895054,170.868411243861,88.713,62.5736458297636,173.22552620926,113.879687720385,59.2418489134055,86.6470985413876,165.279737263677,104.589064716136,,110.75418757887,138.283718815988,62.11,90.6642995585394,45.1026863827751,23.97
2019-03-26,34.6632531536086,4.38976746619853,124.3,200.62,254.528885846762,359.97,28.0040208134562,493.9,70.2078960531911,115.312520034461,171.664173679797,89.188,62.8004903597911,174.11801000232,114.278413982764,58.8257158925385,87.5479020374044,166.661292587488,104.513796718179,,110.989514341532,139.737593421586,62.3,90.6809627269934,44.6367001665708,24.36
2019-03-27,34.4916528904719,4.38058437148211,123.65,199.21,253.197933007423,353.37,27.5224168926492,484.94,69.9679450160473,115.420700936564,170.561611268561,88.285,61.6946232759072,171.11517390692,113.723664400323,58.2496845032715,87.4459242831384,164.862288892454,105.475554469847,,109.916424303796,139.194690878989,61.83,90.8725891642151,45.0381652143776,23.8
2019-03-28,34.6117730746676,4.39919875266404,121.9,200.66,254.157667707898,354.61,27.9282305550025,497.15,70.598927372981,115.570489877938,170.954698736914,88.671,61.8718455649912,171.245327793408,114.737815980722,58.0247343141871,87.9983037854128,164.544232990569,105.843531348746,,110.0670334319,140.436925510355,62.65,90.8809207484421,45.0979070369679,23.53
2019-03-29,35.1437338903913,4.4565310467044,122.01,200.89,255.760243575673,356.56,28.2870350697073,507.73,71.0432811454696,116.327756192663,172.249011132713,89.0375,62.6587125285239,174.824559671826,117.44222019512,58.2640852880032,88.4232110948547,165.677307141033,105.743174018137,,111.017753553051,140.86940719683,63.51,90.8725891642151,45.3918368041122,23.52
2019-04-01,35.4955144298215,4.52403920245756,121.53,205.0,258.793367393212,366.96,28.4558842530978,518.11,70.794443032876,115.653705956479,174.53083594901,90.7095,62.5240235888201,178.943000508551,121.568170214522,59.3128596794962,88.0747871011123,167.675095774745,104.244663446819,,112.034365167747,142.406097444519,64.8,90.4576137828273,45.7001046086782,23.35
2019-04-02,35.4097142982531,4.54190900839221,121.98,203.88,258.920124806483,367.72,28.5700493259584,509.99,70.7588947310769,114.596861759007,175.192373395751,90.699,62.3893346491163,180.20735254872,121.516162441168,59.6137864225098,88.1682667091896,173.141681588385,104.437445247838,,112.194387366357,142.038027924115,64.61,90.5578345718029,46.3644336758823,23.3
