,AMZN,IWM,ASML,JNJ,CDNS,TLT,GOOG,MELI,SE,CAT,PM,NVDA,BRK-B,PG,GLD,ABT,QQQ,META,NFLX,TSM,SPY,AAPL,QMOM,MSFT,IBIT,AGG
2025-04-02,196.01,201.535601042086,663.620564452194,152.926750185957,264.94,89.733105622694,158.530238766263,1934.03,134.58,331.789220842118,155.014009759842,110.406038028288,537.72,167.28630386773,288.16,130.729590517436,475.621185105374,583.493701086608,935.52,169.270379159818,562.852018143574,223.35855546435,60.28,380.814475993442,49.41,97.240225394026
2025-04-03,178.41,188.597783171971,618.199441230917,157.316897623067,248.91,90.1453106359449,152.31317098637,1945.55,120.05,303.137130713817,160.870337208027,101.787127977538,530.16,170.138560022171,286.42,130.432320168348,450.159494444163,531.222785901842,917.05,156.345866965034,535.11421763207,202.707690762433,56.3,371.815798236022,46.57,97.7517571816324
2025-04-04,171.0,180.184720975109,600.67178787167,150.839953646344,232.88,91.1267511436852,147.433321637465,1841.29,106.63,285.608793223562,149.505091567058,94.2980750448097,493.54,161.611399754223,279.72,123.307740801863,422.200580297151,504.352877484363,855.86,145.835387409245,503.787054006209,187.932845050579,52.34,358.591827710997,47.71,97.8402915294873
2025-04-07,175.26,178.553820029145,610.878893308379,148.26098811154,233.82,88.3787177220124,148.93020794081,1794.73,108.66,277.657590357508,150.110576269328,97.6276539855288,490.38,158.137371496911,273.71,123.723919290586,423.219447479358,515.864270008326,867.83,145.209527095432,502.889713227619,181.029270956992,53.07,356.618695711031,44.27,96.6008106595179
2025-04-08,170.66,173.850063032554,590.573796292884,147.650698557502,231.64,86.7102688588539,146.275729562878,1826.11,105.57,271.590088918573,148.12538052418,96.287823420795,492.64,156.321402180589,275.2,122.822199231685,415.597921400697,510.068603633414,870.4,140.441067561614,495.013055282225,172.010729077507,52.11,353.330142377754,43.59,96.0991160216732
2025-04-09,191.1,188.62761672586,681.72354542595,148.605506408174,264.65,87.2206179228789,160.725672011169,1980.66,119.09,298.427877146016,150.676357056695,114.315543631355,521.41,160.20007577469,285.38,125.884083827295,465.482457753028,585.332326281408,945.47,157.706864790311,546.99899772183,198.37799255923,56.73,389.135512457946,46.83,96.3155333164298
2025-04-10,181.22,180.701835909195,644.317331041273,146.3612157901,254.02,84.8160886789152,155.04748330048,1933.99,115.28,286.679528771609,150.051020396973,107.55639839434,515.81,161.423881183516,292.35,123.36719487168,445.68446995761,545.881824819076,921.17,150.136935280376,523.030028480401,189.968002731348,54.83,380.027216256082,45.17,95.5580727847818
2025-04-11,184.87,183.337133169441,663.422175619604,149.353603280865,259.47,85.2773657175531,159.069117835467,1996.95,117.81,290.932728309686,152.750886610374,110.915973541732,524.11,164.730129667038,297.93,125.725539641115,453.895340778919,543.163857139808,918.29,156.047838244171,532.36237257773,197.679654139358,55.4,387.102588579193,47.67,95.4597012871652
2025-04-14,182.12,185.495093567454,667.449468921163,151.942412195574,260.56,85.8858588323521,161.134820934084,2037.12,118.73,295.562668133186,156.423498738897,110.696001359462,529.52,166.921136124774,296.23,126.795712897833,456.971920113424,531.082890506586,931.28,154.815986197934,537.527067281166,202.039281131985,56.27,386.4648085388,48.28,96.0204188235799
2025-04-15,179.59,185.723817480608,677.656574357873,151.21400208269,264.31,86.1901053897516,158.350612409862,2118.32,119.75,290.912899873611,158.904993420331,112.185812957562,528.17,166.269755826528,297.78,125.656176559661,457.481353704527,521.130332386909,976.28,156.296195511557,536.021528863755,201.660183132626,56.87,384.392023407522,47.74,96.2171618188131
2025-04-16,174.33,183.943748765196,629.81510737901,151.499460099901,259.26,86.6710112385443,155.17721344677,2064.37,118.73,287.651122139282,159.292106590635,104.476787842563,516.45,164.216920947207,307.47,129.120631435494,443.68669116897,501.934685652072,961.63,150.673386977931,524.106837414708,193.808864040641,55.61,370.32100126635,47.96,96.5221134614247
2025-04-17,172.61,185.445370977638,635.002975351215,155.003703345666,260.22,85.9054876425069,153.041655653998,2099.37,120.97,291.725865752684,162.001898782761,101.477167175249,518.21,168.401545893515,306.12,130.394913688674,443.606780017425,501.105305808765,973.03,150.742927012799,524.854621396866,196.512431351858,55.69,366.504286337123,48.26,96.2761847173831
2025-04-21,167.32,181.726121259404,619.657599150447,154.462317450955,251.56,84.4038836656643,149.548920946193,2056.43,116.53,283.69534914233,160.97952297401,96.8977462898156,506.92,164.628277474948,315.59,129.30978270745,432.62898557385,484.297873321521,987.91,146.888422222963,512.361643668284,192.701498831988,54.38,357.874325165555,49.72,95.6957928814451
2025-04-22,173.18,186.429878255995,633.544817431685,155.279317982973,258.15,84.8749751093796,153.580534723202,2128.33,118.52,290.101758831819,162.895236868078,98.8774959302431,520.79,166.743862579151,311.11,131.141563446396,443.986357987266,499.906202420853,1040.34,150.405161129153,525.692139456883,199.265879978781,56.0,365.547616276534,52.08,95.872861577155
2025-04-23,180.6,189.194454249762,652.679420334904,152.946436945765,265.42,85.6993851358814,157.392605175721,2139.92,120.45,294.684882404393,166.865628358373,102.69701291329,526.81,164.608412826082,303.65,129.260006056935,454.05516308201,519.881266357834,1049.59,156.773041464939,533.837999635854,204.114343865317,57.32,373.091358316808,53.2,96.1089531714349
2025-04-24,186.54,192.983315593739,669.562309988237,152.503484850092,281.78,86.6023104030025,161.134820934084,2204.81,124.23,305.734195539142,168.811120188617,106.41654254076,531.64,158.450371677698,308.07,128.802060872199,466.83095843536,532.751642721431,1096.87,163.101184637942,545.074700274411,207.875395069483,58.525,385.956577569111,53.26,96.6401592585646
2025-04-25,188.99,193.042982701518,673.43228987305,152.158966553458,289.63,87.2402467330337,163.509880535391,2225.85,127.76,305.325699742456,168.979861826955,110.995963426194,530.96,159.930288018197,304.73,128.274428376741,472.035172179766,546.861092585872,1101.53,164.015139381924,549.013029247108,208.783235015316,58.6,390.490795043781,54.27,96.9942966499844
2025-04-28,187.7,193.8584331745,671.026607213756,152.916906806053,285.74,87.7898534173682,162.082848926202,2208.4,130.28,305.933461781428,167.917782103301,108.716251719035,530.94,160.754670946126,309.07,128.951390823743,471.885338770618,549.329247059326,1110.38,162.326309963697,549.222408762112,209.641193645444,58.98,389.803188437732,53.88,97.2598996935493
2025-04-29,187.39,195.002052740268,664.393741202145,153.468136080668,302.22,88.5259337981735,161.723596213399,2280.86,133.92,306.272214393314,168.999713784406,109.006215050208,534.57,161.161896247874,306.06,129.917057843731,475.001873680896,554.025735328651,1125.64,163.399213358806,552.682155986229,210.708653801533,59.05,392.673198619501,54.22,97.4959912878292
2025-04-30,184.42,193.778877030795,666.358665419118,153.861871276821,297.74,87.809482227523,160.55602489679,2330.85,134.05,308.135353758686,170.091571444237,108.906227694631,533.25,161.469798305293,303.77,130.165941096305,474.941940317237,548.589799970113,1131.72,165.594691602501,552.901505954328,211.995591746725,58.84,393.8889668215,53.51,97.4074569399742
2025-05-01,190.2,194.982163704341,665.002169512984,152.040845994612,299.73,87.3654903191074,162.452080881027,2294.52,137.31,312.808147140289,168.791268231166,111.595887559657,530.23,158.897326277178,297.46,130.295360387644,481.145043455963,571.782457997993,1133.47,171.585068891859,556.819894020835,212.813645324289,58.71,423.924420598761,54.95,97.1430599309701
2025-05-02,189.98,199.36769612611,688.551337412855,153.674847058648,308.15,86.4198271022133,165.465811971762,2280.69,141.78,322.49248651538,169.59527250795,114.485522135836,539.8,159.433671796553,297.98,132.22669442762,488.28710262535,596.573920543091,1156.49,178.101963588076,565.085399636952,204.862563600894,60.02,433.770149972328,55.19,96.6693357740376
2025-05-05,186.35,197.836240359778,681.599295893918,152.572388509419,308.83,85.9371448352569,165.705313780297,2246.54,142.5,321.924577724865,171.908025551047,113.805608117912,512.15,157.755108967397,306.88,132.007677165354,485.390323381822,598.822239395427,1134.06,175.240887867785,561.845002380935,198.417897611794,59.85,434.657062841,53.63,96.5015584684574
2025-05-06,185.01,195.678279961765,678.237978832395,152.050689374516,305.78,86.222813932027,164.857078208402,2229.0,142.47,319.712722435492,172.791437657638,113.525643522296,512.33,158.172266593578,315.48,132.465622350091,480.875343319497,586.871175629229,1137.69,171.147960101259,557.148918972984,198.038799612435,59.87,431.806983285494,53.97,96.7384205469236
2025-05-07,188.71,196.324673629372,698.585417424404,154.836365887301,308.34,86.5872882968716,152.482818100749,2262.09,142.53,319.114923708635,174.061962934532,117.045198438611,518.22,158.211995891309,310.75,133.351646729255,482.763244274761,596.364077450206,1155.41,173.393109798431,559.491975450412,195.784164142564,60.23,431.846844538018,54.68,96.886459345965
2025-05-08,192.08,200.063812383533,706.205732661804,153.222051583072,307.96,85.6219237629588,155.426694497328,2410.0,145.82,323.060395305894,170.726834082685,117.3551592409,513.25,157.576327127605,304.63,133.40142337977,487.747702352417,597.563180838119,1144.43,174.068641565722,563.390422610727,197.02122077205,59.77,436.650125467228,57.62,96.3831274292242
2025-05-09,193.06,199.695865218895,704.39042196389,151.80460487692,305.78,85.7499823235799,154.059538340273,2450.0,139.17,324.425369065552,168.443858975765,116.635250280745,513.74,156.59302700875,306.84,132.644818291944,487.428057746235,592.04730525372,1140.22,175.360099356131,562.672549987856,198.058752138717,59.74,437.208183002572,58.66,96.4818199619185
2025-05-12,208.64,206.71669490091,748.267079986562,151.725857837689,311.77,84.9520789843255,159.248744191869,2504.61,142.45,341.293256475047,163.609907336331,122.984447359894,514.3,159.811100125003,298.19,131.400402029073,507.285978905312,638.952232777576,1110.0,185.751367423574,581.267445010845,210.549033591277,60.55,447.701657729664,57.88,96.1561346040274
2025-05-13,211.37,207.472478266113,761.931781393941,146.115131292504,318.66,84.6073059364995,160.55602489679,2515.12,154.13,351.246605277224,162.607383485031,129.91357110139,511.88,157.655785723068,299.46,128.473534978801,515.017382817348,655.539829643703,1138.44,192.715305201086,585.106069452588,212.686587231797,60.99,447.582073972091,59.62,96.0574420713332
2025-05-14,210.25,205.632742442922,766.928872930508,144.067708272507,319.39,84.0458184014686,166.463736173992,2564.0,163.18,348.377171388309,162.815829038272,135.322887038114,503.4,156.950590688334,293.16,127.985723803755,518.103951045796,658.867341545161,1150.99,193.480245584636,585.853853434746,212.087273126979,60.76,451.368892961924,58.74,95.7811029797892
2025-05-15,205.17,206.975252367953,756.406055423366,147.266806741253,318.77,84.7846177896671,165.056663048848,2586.49,164.63,348.526621070023,167.888004167124,134.812951524671,507.33,161.310881114367,297.84,132.754326923077,518.673318000558,643.398907841086,1177.98,192.943793887082,588.715373473136,211.208279106578,61.77,452.385354901301,58.67,96.3239119096077
2025-05-16,205.59,208.685709457622,746.172490719738,148.959868084712,321.56,85.0111829353813,167.082449179375,2584.92,161.51,352.282789737111,169.178381401469,135.38287945146,514.31,162.174993340027,294.24,134.197849788007,520.930808031721,639.861552846743,1191.53,192.943793887082,592.444322930829,211.018496306718,62.04,453.523481497614,59.2,96.3831274292242
2025-05-19,206.16,207.810591876861,747.199836883942,150.101700153557,320.3,84.7649164726485,167.521535828356,2578.35,162.72,351.276495213567,171.888173593596,135.552857955942,512.39,163.654909680526,298.03,134.94449954573,521.430252728881,639.951485600837,1191.64,192.228524957009,593.092402382032,208.541331340134,62.4,458.115922149405,59.99,96.353519669416
2025-05-20,204.07,207.919981574456,746.830790203597,151.253375602305,320.55,84.154175645071,164.976829112669,2579.21,162.41,348.207795082366,172.831141572541,134.363008424573,508.74,164.519021906187,303.58,134.596062992126,519.692185182764,636.623973699379,1192.02,192.178853503532,591.098311762945,206.623526204713,62.0,457.417072485002,60.91,96.1857423638357
2025-05-21,201.12,202.082549530062,735.270652297646,150.780893366921,317.55,82.7159795027111,169.70698983124,2601.97,163.26,341.25340322659,173.347292466279,131.783334650683,507.03,164.310443093096,305.82,132.455667019988,512.470214861832,635.025169182162,1194.63,190.499958376,581.137829120604,201.858979071403,60.78,451.826275169778,61.79,95.5541101545924
2025-05-22,203.1,202.072605012098,738.791557112832,150.219820712403,316.63,83.149408477121,171.623004299521,2606.01,160.69,343.92357087322,173.932925211098,132.813204413128,503.57,163.913150115781,303.11,130.912590854028,513.429148680379,636.094369703051,1187.97,194.900849154086,581.367149541799,201.129813577207,60.5,454.11251192904,63.23,95.8304492461363
2025-05-23,200.99,201.436155862454,730.602710503008,150.544652249229,315.51,83.2873176962514,169.237965456192,2507.83,164.06,342.130174692648,176.871014913916,131.27339913724,503.46,164.73753304371,309.75,130.713484251969,508.674435163417,626.591475353841,1185.39,190.7185127713,577.398909209816,195.046775413296,60.83,449.440202744174,61.83,95.9686187919083
2025-05-27,206.02,206.547638095536,754.84010059055,152.129436413747,323.08,84.4496954003504,173.618852703981,2555.17,165.24,350.220384129452,177.903316701393,135.482866807038,509.16,166.624674685957,304.5,132.346158388855,520.641130107368,641.8400734368,1211.57,196.381058467708,589.403334736721,199.981128209638,61.6,459.932931276853,62.5,96.4028659357631
2025-05-28,204.72,204.369788661596,744.586587417713,151.315432251533,288.61,84.0852210355058,173.020098182643,2550.71,164.92,348.207795082366,177.46657363746,134.792954053555,503.11,166.227381708642,303.81,131.430268019382,518.333695606489,643.099131994108,1208.55,194.851177700609,585.993439778082,200.190888146324,61.16,456.608403587622,60.79,96.2252193769134
2025-05-29,205.7,204.976404257351,745.140157438231,152.457023454637,284.5,84.8634230577416,172.600970017707,2545.49,161.21,350.499356868653,176.553383594692,139.172400227834,506.18,167.419260640587,305.61,132.256560417929,519.352562788695,644.568033644301,1184.86,195.854541060849,588.306584896223,199.721425430883,61.28,457.926234383353,59.99,96.5805124946128
2025-05-30,205.01,203.932229871216,734.871682913489,154.075104899038,287.07,84.9914816183627,172.491198355461,2563.29,160.37,346.753151513679,179.253249808093,135.112913591402,503.96,168.74025979016,303.6,132.983299515445,518.533473485353,647.006210533057,1207.23,192.049707724491,587.648534991924,200.620396588111,61.6549,459.60347357792,59.46,96.817374573079
2025-06-02,206.65,204.56867902086,744.606535886921,154.263715619551,292.53,84.2029679267993,170.016346333931,2593.44,165.1,343.405478643277,181.397261212852,137.362629091888,502.81,166.644539334822,311.67,132.973344185342,522.628920002065,670.39871912559,1218.98,193.5597199102,590.958725419609,201.469424903271,62.06,461.210827806047,59.36,96.5637041693696
