,GLD,QQQ,META,TDG,AMZN,AGG,IBIT,FANG,TSM,IWM,BRK-B,TLT,SPY,GOOG,QMOM,ASML,NVDA,AAPL,UNH
2025-05-28,303.81,517.073977209288,642.137540269228,1366.28479697178,204.72,94.9730009453028,60.79,134.387931431103,194.342930614957,203.683139300108,503.11,82.8667816288816,582.674577100329,172.904626814759,60.8369625753285,743.292723328166,134.785603982447,199.997890145219,292.120589061822
2025-05-29,305.61,518.09036821496,643.604245549373,1366.4344735031,205.7,95.3236704872547,59.99,135.89668939331,195.343676816247,204.287716765794,506.18,83.6337070914732,584.974621370441,172.48577837052,60.9563287543514,743.84533141305,139.164811351656,199.528880024631,292.179383585131
2025-05-30,303.6,517.273269563341,646.038776762675,1373.68443048864,205.01,95.5574501818893,59.46,132.681950205862,191.548767953928,203.247050636335,503.96,83.7599100156971,584.32029843153,172.376079968458,61.3292485919821,733.594700361004,135.105546073348,200.426984510864,295.844242204739
2025-06-02,311.67,521.358762821436,669.396307788658,1359.97031830695,206.65,95.3070808956741,59.36,135.679743803973,193.054841444979,203.881361420005,502.81,82.9828223053304,587.611741093931,169.902879631045,61.7322089180001,743.312637133027,137.355138899997,201.275194303416,298.597785713054
2025-06-03,308.91,525.434291461828,665.355385078055,1362.00966104611,205.71,95.2386693322749,60.4,140.304629322111,195.799462214855,207.171848610294,497.83,82.8366571650556,590.96266765987,167.25017281753,61.891363823364,744.029534108012,141.19444399081,202.841887684955,295.168105186683
2025-06-04,310.9,526.899090264121,686.408093520953,1355.22744322092,207.23,95.8055080004403,59.64,137.415308518669,200.545575387311,206.587093356598,491.0,84.1813764555835,590.804043917103,168.925566594487,62.3787757210407,739.578798721645,141.894317314657,202.392835441839,294.344981860354
2025-06-05,309.33,522.933172418458,683.085557070012,1351.28907949071,207.91,95.5611809883,57.87,135.54168751985,201.476962940988,206.676293310552,488.74,84.2398425116934,587.94881654731,169.344415038726,62.8164517107913,744.53733613196,139.964666578909,200.207447858673,289.89619626329
2025-06-06,305.18,528.045021299928,696.146218374161,1371.30831555403,213.57,95.0725269640195,59.26,138.608509260022,203.300104535418,210.016336030815,493.53,83.1679648163451,593.986432756353,174.440404443637,63.2640748821271,749.774666810325,141.694353507844,203.49051870279,297.127922630324
2025-06-09,306.62,528.822261480736,692.504399141148,1365.85447694425,216.98,95.1898039298468,61.77,140.156711874836,205.103429373387,211.463357506063,493.33,83.2556639005099,594.521787888189,177.3523983893,62.4185644473817,766.880625185669,142.604188828844,201.025720835018,297.098525368669
2025-06-10,306.71,532.319842294374,700.82570664891,1340.57785271851,217.61,95.4048117005303,62.29,143.548951999014,210.513403887293,212.60313469547,491.13,83.6844149786493,597.892542421974,179.728678905916,62.0007828208016,781.586970075298,143.933948144152,202.2431513608,297.686470601761
2025-06-11,308.37,530.526211107893,692.584219836666,1337.37851686167,213.2,95.7273233565554,61.84,146.852441654827,212.138377917111,211.730957367924,488.14,83.9377678884589,596.187337187236,178.510585531852,62.4981419000636,780.710762661427,142.814150825998,198.361344192529,304.320452648484
2025-06-12,312.2,531.771788320727,691.805968055365,1343.19719201652,213.24,96.0791542540374,60.7,147.256749344046,214.201285420479,210.888513358362,490.34,84.9414351850123,598.556779344808,176.693429842675,62.1201489998245,782.821625976661,144.983910031293,198.780459619437,312.100927899736
2025-06-13,316.29,525.095494459938,681.339479355554,1346.72394528562,212.1,95.737096437041,59.74,152.759278382684,209.89598176792,207.033093126366,487.54,84.1229103994736,591.864840196853,175.605133303553,62.2096736340917,757.720274949745,141.954246256157,196.036251467061,307.23078155229
2025-06-16,311.78,532.399559235995,701.070157528934,1335.30175498968,216.1,95.5416348273288,61.8,148.933147079832,214.449859534368,209.466889092226,490.23,83.2751525858799,597.495983065058,177.661913918775,62.4384588105522,771.888947108135,144.673944430537,198.002102398036,303.644315630428
2025-06-17,311.94,527.207993412904,696.187469284309,1333.41208878183,214.82,95.8348272418971,59.5,150.806768078651,212.680011843478,207.260614509578,483.48,84.2885642251183,592.390281344767,176.953023512558,62.1997264525064,756.585188072685,144.104007680759,195.227957429452,304.838522293344
2025-06-18,310.26,527.11831185358,694.729652344195,1323.21537508603,212.52,95.9032388052964,58.97,146.714385370704,212.282293261255,208.353813627106,485.14,84.4347293653931,592.301055489461,173.708102639027,62.5180362632341,758.357516705288,145.463856767949,196.165977670628,303.190319708989
2025-06-20,310.13,524.965954429803,681.329718552196,1349.37134893324,209.69,95.9911965296669,58.67,146.783413512766,208.315050403586,207.916533980095,484.85,84.2788198824333,590.914205132259,167.46787018993,62.1997264525064,753.269539563378,143.83403764139,200.576668591902,298.068061377968
2025-06-23,311.08,530.357918679513,697.485525463861,1375.78925671025,208.47,96.1866581393791,58.67,139.190317885972,209.120430532587,210.460706471797,487.77,84.5516614776129,596.750959497418,165.750558219939,63.1546558846895,776.359596299363,144.154002132494,201.075615528698,296.755420996415
2025-06-24,306.19,538.468160152031,711.135085444236,1377.91279249828,212.77,96.5775813588035,60.06,137.415308518669,218.834706903371,213.144013396639,493.48,85.165555066767,603.343409487367,167.477854561849,63.3237579716385,809.854616075065,147.883588231919,199.878142880388,301.63094241361
2025-06-25,307.12,539.844806306038,707.620348711908,1363.21642807983,211.99,96.5678082783179,61.275,136.123496145799,221.469592510595,210.659469947711,486.21,85.2727428363018,603.681483845826,171.221994031307,62.9756066161551,811.726513731971,154.292876944337,201.135489161114,298.077930854521
2025-06-26,306.78,544.89250887073,725.004316470381,1376.8931211287,217.12,96.8316814514294,61.14,138.914205317724,222.732349009151,214.078201733436,485.05,85.7014939144411,608.404581500767,174.157399375362,63.6918036902924,794.650426063919,155.002798158973,200.576668591902,298.670099447702
2025-06-27,301.22,546.757964166377,732.533042311787,1402.44103406745,223.3,96.5580351978323,60.72,137.82947737104,227.266340846488,214.147768950006,485.68,85.155810724082,611.427363999929,177.991398192087,64.1095853168725,792.519648943824,157.7324952237,200.65650010179,305.075389730617
2025-06-30,304.83,550.299336519075,736.986373512407,1422.52575361321,219.39,96.9489584172567,61.21,135.492381704091,225.198204218931,214.455852337673,485.77,85.9938241949907,614.35071286425,177.112773463255,64.6367859408902,797.936203865935,157.972468592028,204.737886044779,307.898060024783
2025-07-01,307.55,545.660637521878,718.144588813821,1415.20095836201,220.46,96.860471969232,59.84,138.253507386562,223.398527634374,216.662126920322,489.61,86.2065441702381,614.151845594568,176.633523611164,63.2342333373714,787.063266411991,153.282989019292,207.382304809797,321.883108300422
2025-07-02,309.25,549.461377990549,712.503036956534,1414.11580350998,219.92,96.7428157627707,62.42,139.998933264409,232.267652017936,219.663455406627,480.48,85.6588284369124,616.935987370112,179.479069607952,63.2541277005419,796.143961428471,157.232550706351,211.99257450579,303.545620864898
2025-07-03,307.14,554.868205638895,717.934902815585,1424.71477288369,223.41,96.5467220853352,62.19,138.94378880718,233.460807764603,221.700781034748,485.0,85.0622095131111,621.79829211383,180.267834989518,63.8111698693153,791.075898091422,159.322318788871,213.100236705476,304.522699043647
2025-07-07,307.37,550.688388693034,717.275889678274,1425.88412078458,223.47,96.2035581498233,61.4,136.005162187979,227.862918719822,218.371492813184,478.03,84.2504165512175,617.164684730246,177.28250778587,63.8907473219972,781.706452904462,158.222440850703,209.507818760547,299.745872391982
2025-07-08,304.16,550.997635292847,719.592420706399,1431.37537852719,219.36,96.1643394143362,61.82,141.76408146856,226.560390363043,219.882095230132,477.47,84.1428295321714,616.826610371787,174.886258525417,63.1745502478599,790.677621994208,159.982245551772,209.567692392962,303.68379353664
2025-07-09,305.52,554.898132729199,731.68431327131,1427.95152787337,222.54,96.5663314530788,63.58,140.146850711685,230.517690256157,222.267256941103,478.91,85.0230869607307,620.525541587867,177.382351505056,63.632120600781,796.3829270868,162.861925971704,210.695312470121,298.95631426774
2025-07-10,306.2,554.100076987746,726.152596936908,1440.19693909153,222.26,96.5369174014635,64.5,141.044216558487,228.4495536286,223.41014692761,478.27,85.0817707893013,622.275573561066,178.420726184585,62.9358178898142,798.633187036059,164.081790594036,211.962637689582,295.600692239711
2025-07-11,309.14,552.853114891726,716.437145685332,1443.48046799725,225.02,96.1349253627208,67.21,142.326167768206,229.085903360156,220.329313050939,475.86,83.9080942178889,620.088033594568,181.026647255328,62.0903074550688,798.473876597174,164.901699602489,210.715270347592,300.13078197755
2025-07-14,308.01,554.858229942127,719.842046894775,1473.23803337922,225.69,96.1251206788491,68.18,139.989072101258,227.365770492043,221.8101009465,476.31,83.7320427321771,621.271293849174,182.524303043112,63.0452368872518,803.253189763742,164.051793922995,208.18061990867,296.656726230885
2025-07-15,306.73,555.366990477303,709.327791840397,1473.91157777013,226.35,95.8407848465677,66.16,135.965717535372,235.598545144049,217.467118997774,470.13,83.1452044464709,618.616415798923,182.81384982875,62.7866101660356,819.472983822785,170.681058223047,208.66958790673,287.90250052835
2025-07-16,308.26,555.935605193089,701.858976284201,1473.00416379904,223.19,95.9780504207725,67.83,134.575293530985,236.205065981938,219.653517232831,471.31,83.2625721036121,620.684635403613,183.482802747293,63.0070397099645,751.198503857865,171.350983876295,209.717376474001,288.672319699486
2025-07-17,307.59,560.434644435531,700.361219153948,1492.32179112182,223.88,96.0172691562596,67.65,138.973372296635,244.19920948461,222.535587633587,473.4,83.2430108274219,624.483000254534,184.411349335719,63.5127544217581,741.69961893931,172.980803002854,209.577671331698,284.310011063048
2025-07-18,308.39,559.89595681005,703.226927796499,1494.23952167928,226.13,96.1937534659515,66.68,139.407263475308,239.028867915718,220.955418000069,473.8,83.3701591226583,624.025605534266,185.649411453619,63.7866003307998,731.414138728757,172.390868472381,210.735228225064,278.960754771307
2025-07-21,313.13,562.798884569586,711.898941580665,1481.48895216793,229.3,96.4584799304893,66.33,137.898505513101,237.487708409606,220.060982358455,474.41,84.1134876178861,625.208865788872,190.851269223187,63.2861576252463,716.578354107533,171.360982766642,212.032490260733,278.457411467103
2025-07-22,316.1,559.885981113282,703.756135315855,1469.6925705437,227.47,96.644768924053,67.82,139.851015817134,233.261948473492,221.889606336866,478.13,84.6220807988314,625.298356060229,191.809768927368,62.815954351712,702.439552656434,167.011465465703,213.948446498029,281.408384956458
2025-07-23,312.18,562.439759485932,712.513022004069,1494.66048692361,228.29,96.429065878874,67.29,141.695053326498,238.959267163829,225.278523601204,482.63,84.1526101702665,630.618055524215,191.210706612255,63.281681393533,713.840205939186,170.761049345823,213.698973029631,288.692058652592
2025-07-24,310.27,563.636843098112,713.731197803341,1496.05434962147,232.23,96.3702377756434,67.66,143.282700593919,240.222023662386,222.167875203146,480.6,84.00590059884,630.82686615738,192.898065466491,63.1582368700602,721.955081419923,173.720720888531,213.30979441893,274.943877814225
2025-07-25,307.4,564.993537858583,711.614367725917,1503.73462663455,231.44,96.5271127175917,66.36,142.602280336453,244.19920948461,222.99274362819,484.07,84.5340550559755,633.491687571115,193.776690195324,63.5410044174602,708.184685358747,173.480747520203,213.429541683761,277.391507999376
2025-07-28,305.41,566.759236186548,716.556966255753,1502.74301961459,232.79,96.3996518272587,67.1,148.430227759096,241.365464586275,222.734351109502,481.7,83.9863393226498,633.33259375537,193.117721648699,63.3541963472894,726.843920513225,176.730386882973,213.599183642272,278.437672513997
2025-07-29,306.25,565.88137487095,698.953327451509,1503.02366311081,231.01,96.9193000724626,66.71,150.382738063129,239.953563619385,221.313192256715,476.56,85.4045318464397,631.662108690044,196.123017596184,63.286356568878,717.241483809394,175.490524479947,210.825038673688,257.662424369875
2025-07-30,300.96,566.63952782533,694.170489682234,1516.25132656573,230.19,96.644768924053,66.37,148.903563590377,241.524552019164,220.190178617799,476.0,84.9644031321601,630.866639611317,197.131439159958,63.7504920616453,720.196340233389,179.250107250414,208.609714274314,262.56755421673
2025-07-31,302.96,563.636843098112,772.283516548708,1504.67945973847,234.11,96.6937923434118,66.32,146.596051412884,240.241909591497,218.03359490413,471.88,85.0133063226356,628.500119102104,192.55859682126,63.5022104092778,693.502806186898,177.850262601836,207.132831341399,246.302656857341
2025-08-01,309.11,552.533892595144,748.888550174152,1482.73313833448,214.75,97.5273983318105,64.22,144.11103829866,233.868469311381,213.591231217446,472.84,86.2171092155085,618.198794532591,189.65314459296,62.5610080876823,688.621303513475,173.700723107837,201.953762137459,234.666544001322
2025-08-04,310.91,562.729054692209,775.209135476469,1505.16590846524,211.65,97.6060970595344,65.2,145.728269055536,237.636852877939,218.371492813184,459.11,86.4527287351136,627.595273025052,195.444080305722,63.6627579200635,698.144725907025,179.980026245744,202.921719194842,237.834645974844
2025-08-05,311.16,558.908362830002,762.318439108756,1325.51665175499,213.75,97.6356090824308,64.55,143.657424793683,231.144097023157,219.484568278304,464.19,86.7178006946694,624.413396710145,195.014752313224,63.236521189136,688.431633675448,178.240219325368,202.492624829198,247.723861480977
2025-08-06,310.5,565.941229051559,770.83568465613,1310.81093255334,222.31,97.5962597185689,65.51,142.355751257661,230.050370922045,219.196361238228,468.91,86.2171092155085,629.19615454599,196.612251820193,63.3748864849867,689.759322541635,179.400090605618,212.800868543399,242.571994720297
2025-08-07,313.12,567.856562831046,760.690876360548,1336.93884205093,223.13,97.517560990845,66.83,139.160734396516,241.236206047053,218.480812724937,461.47,86.0698470157553,628.669156281334,196.971689209261,62.8807105038319,711.880815229377,180.749940802461,219.56658900635,241.476482822911
