,ASML,AGG,CDNS,META,BRK-B,MSFT,IBIT,ABT,GOOG,QQQ,GLD,JNJ,MELI,AAPL,NFLX,TLT,SE,QMOM,IWM,CAT,AMZN,PM,PG,SPY,NVDA,TSM
2023-02-08,644.732554722709,90.1752963681583,185.45,182.315606508367,308.48,261.007383462958,,104.38886629856,99.3157567701684,299.387134172094,174.41,150.325604922669,1166.9,149.822040700605,366.83,95.1123570473859,68.35,44.7530708886741,186.191349435226,237.582991061765,100.05,88.9697857986843,129.269085223067,395.87424053296,22.1840413657987,90.2588019167465
2023-02-09,646.036046965091,89.8209194477272,186.27,176.839081447793,307.21,257.964107631332,,102.371186759396,94.8068214128028,296.741172379135,173.03,148.295046968516,1143.65,148.786540814246,362.5,94.211330550158,67.32,44.4714697434712,183.495864457412,235.110455413234,98.24,89.6109936536852,127.851108680243,392.442334295781,22.3159167749537,92.5660114269221
2023-02-10,638.468009916037,89.4301961764827,183.8,173.091985353716,309.89,257.455264083921,,102.456440824431,94.2109268721818,294.79358711889,173.36,148.984150346622,1104.95,149.151431250392,347.36,93.1571295484012,64.0,45.7112970077674,183.862991443638,236.437414699511,97.61,89.9096384080692,128.979892638675,393.358151971433,21.2449286036348,91.3023116122201
2023-02-13,650.520449381047,89.7027938075835,185.7,178.33990773481,313.74,265.498906314137,,102.797457084571,94.34996893166,299.515005931605,172.48,149.535433049107,1112.32,151.956477702621,358.57,93.9410226009896,65.02,45.5587630541158,186.075414597471,236.895645244413,99.54,91.0954337563585,130.668404179801,397.975801093929,21.7674349596047,92.0107493871288
2023-02-14,659.022331618674,89.3847632379659,199.09,178.38960396948,310.79,266.330669805096,,101.60390017408,94.3003110532749,301.728171000065,172.61,148.883081851166,1132.31,151.314477634329,359.96,93.7247762416548,64.23,45.9850758989369,185.988463469154,233.277533233628,99.7,89.338699907041,129.931429529254,397.792637558798,22.9493183613494,93.7818438244006
2023-02-15,658.370585497483,89.212118071602,202.26,176.083698680817,309.63,264.207226539942,,101.622845521865,96.4355998238336,304.039698960457,170.89,146.429873825107,1159.6,153.418262473501,361.42,92.8507805393437,65.81,45.6406033869404,187.87240458268,237.420701077113,101.16,88.8116797522457,129.632908151818,399.08442249077,22.7425137424473,88.8036324331502
2023-02-16,638.399917037703,88.8395679757642,194.62,171.39237412802,308.18,257.17334188863,,100.48612465473,95.1246318344673,298.334651228426,170.75,145.391624735427,1119.64,151.818200764835,350.71,91.5352818533908,66.83,45.7504082779345,186.075414597471,235.339570685685,98.15,88.1002025432722,127.935067817647,393.589516436861,21.9812329714165,86.9463766448761
2023-02-17,634.168431026985,89.0485594929415,194.44,171.829700993112,308.24,253.160986487812,,101.111321131654,93.9427743289023,296.229685341091,171.26,148.405303509013,1100.87,150.672477566037,347.96,92.247092786201,65.01,44.9095159693424,186.587460130891,236.551972335737,97.2,89.4353202687534,130.612431421531,392.606217458793,21.3678125076201,86.2570858368568
2023-02-21,612.62189881149,88.2125934242323,192.65,171.0345612384,302.72,247.873310299447,,98.1842648987819,91.4201541069401,289.21641114637,170.62,146.193889609227,1099.33,146.652569446117,337.5,90.4540500567173,62.91,44.2250687414186,181.080555337508,229.793071798439,94.58,87.8191251273814,130.519143491082,384.730185448189,20.6355043643582,83.9020089094576
2023-02-22,607.203651206962,88.4488447045197,193.99,170.080393532747,303.16,246.73533175056,,97.2748882050739,91.1718647150146,289.43280950862,169.66,145.990328497113,1118.26,147.077277183603,334.88,91.282994434167,63.3,44.1893797073912,181.573278397968,227.100967347142,95.79,87.4765620267645,131.069542280731,384.199975214917,20.7344109212244,83.1265567504359
2023-02-23,620.705496225069,88.7668752741373,196.62,170.994804250665,303.07,249.93344387933,,97.1422707705749,90.4468596905924,291.960735831261,169.57,145.944064607996,1136.26,147.561246465853,323.65,92.1750106664227,62.38,44.84107124655,182.867884086237,227.158246165255,95.82,87.6873700886825,130.649746593711,386.243694659529,23.6416642594128,86.2379388699674
2023-02-24,601.532487197195,88.2580263627491,193.74,169.354828506573,304.02,244.488805132498,,95.1624819269815,88.7386286741455,287.072100102262,168.35,144.315575711084,1156.88,144.904353875538,317.15,90.9766454251095,60.01,44.8446890390405,181.157845229345,225.458974561245,93.5,86.5894114328591,129.912771943164,382.117695026068,23.2640210422873,84.3519626313591
2023-02-27,614.859236242445,88.4306715291129,193.18,168.509992517192,304.66,245.410960163493,,94.5088674283789,89.4834968499218,289.127884543632,169.01,144.000981265089,1182.99,146.099461694973,323.03,91.2289328443333,59.98,44.9877385096766,181.795486836999,229.096179511401,93.76,86.229280993749,129.800826426626,383.419120144099,23.478818110229,83.5765104723374
2023-02-28,600.900196184099,88.4215849414096,192.94,173.877185861493,305.18,244.685008330582,,96.3560388374732,89.6821283634621,288.754105554292,169.78,141.808072920951,1220.0,145.595738564467,322.13,91.6434050330582,62.49,44.6019058294784,181.805148073479,228.685681314927,94.23,85.4651017692959,128.326877125533,382.002012793354,23.19408711319,83.356320353109
2023-03-01,598.195936158859,87.916159856268,191.43,172.366420327542,304.62,241.594807960759,,95.5129708610148,89.8906914526795,286.432741304707,170.76,141.169631251138,1208.72,143.521584497678,313.48,90.6610753108794,62.07,45.6290655622412,182.03701774899,237.392061668056,92.17,85.6495588234743,128.420165055982,380.536704512311,22.6765760378698,84.6487406181451
2023-03-02,607.164740990771,87.7339879543693,192.64,173.469676737204,307.75,246.342925354392,,97.2180521617172,91.6783750745425,288.803287000258,170.66,141.058597917258,1218.52,144.114199945332,311.88,89.8571662043068,63.56,45.6966302814548,182.471773390573,240.742872527649,92.13,86.3961707094342,130.537801077172,383.496241632575,23.2919946139262,85.2327231082726
2023-03-03,620.014839887687,88.426241181584,196.5,184.124549450335,312.45,250.443572194348,,98.9420788102052,93.3766745153124,294.773914540503,172.49,142.511284035527,1226.74,149.171185098647,315.18,92.0340436726661,65.67,46.40131759169,185.012678584713,243.730917539194,94.9,87.1339989261475,131.489337967751,389.646680338529,23.8674509447841,85.9603078500707
2023-03-06,604.05192369553,88.2076348993057,197.4,183.776675807649,316.97,251.993577459212,,97.3317242484307,94.926000320927,295.108348373071,171.62,143.936211820325,1256.26,151.936723854366,312.03,91.3204614320006,65.71,46.1858144930695,182.307532370419,242.46123707103,93.75,87.9245291583404,130.929610385058,389.916605548195,23.531768085117,85.7592646977318
2023-03-07,592.515044595044,88.0892231630716,195.35,183.389045177227,311.12,249.325213965269,,94.7077935801275,93.5256481504676,291.488593949989,168.62,142.57605348029,1264.91,149.734169773918,308.47,91.8804880006242,80.06,45.6029587894046,180.191721581383,234.976804837638,93.55,87.1779172723805,128.326877125533,383.939690191311,23.2700153790671,85.0604004062678
2023-03-08,602.524697710053,87.9981372121223,199.3,183.846250536186,311.37,248.88375676958,,94.1583784943456,94.0023637829644,292.944364750576,168.54,141.53048958625,1252.57,150.988539138119,311.79,91.9708148665312,79.81,45.2798996978246,180.278672709699,237.439794016484,93.92,87.6171007347099,128.345534711623,384.566302285178,24.1623257420655,86.9559501283208
2023-03-09,588.264103476231,88.3169380404449,196.4,180.58617754187,304.82,247.5299547028,,92.690114040963,92.0259802232381,287.868839526908,170.2,139.93901180063,1201.79,148.736600437034,297.78,92.1966320312987,77.57,44.0686236607503,175.264490976777,230.031733540575,92.25,86.9231908642294,127.403326614088,377.471125345393,23.417901083125,85.0891208566019
2023-03-10,584.830276897418,89.346209286172,195.67,178.419421710281,303.63,243.870765058533,,91.8470460645045,90.3872702365303,283.826124668521,173.87,140.281364580095,1168.04,146.672323294372,292.76,95.376137711226,73.45,43.2165846401606,170.211664297936,216.714408329374,90.73,86.3873870401876,127.981711782872,372.024420221781,22.9472648222378,83.5286430551138
2023-03-13,588.303013692421,90.0566797035766,196.27,179.800977034092,302.88,249.099580287472,,93.0121849533179,91.0328226555364,285.931090555856,177.86,141.623017364483,1162.33,148.618077347503,293.51,95.5929221894028,74.79,42.4359236876258,167.438889428285,214.509173832035,92.43,85.526587454022,128.867947122137,371.494209988509,22.948264049968,83.9977437439047
2023-03-14,603.400177574339,89.5283811880706,203.52,192.841269011358,305.33,255.839160141659,,93.3532012134583,93.6051007558838,292.501731736884,176.83,142.418756257293,1214.96,150.711985262547,294.94,94.0212347226206,76.64,42.944174643447,170.540146338243,215.435181391524,94.88,85.5090201155289,130.463170732813,377.635008508405,24.0444168699111,85.4816336778351
2023-03-15,590.160976515518,90.4210235073738,202.94,196.548608117699,297.88,260.400884497112,,92.642750671499,95.8893631615976,294.036192851017,178.21,142.816625703698,1188.96,151.10706222765,303.79,95.8368047273518,75.23,41.2534922122998,167.728726522673,207.406600386061,96.2,84.4813308136781,132.310271755702,375.27316292383,24.2092894453812,83.0021014656546
2023-03-16,613.380648027205,90.0657882986715,207.82,203.684987416233,302.01,270.956616554032,,93.8078895603123,100.378435367609,301.787188735224,178.57,142.52053681335,1214.74,153.931862528134,310.06,95.0870917403235,78.27,42.1297802203931,170.018439568343,208.790838490452,100.04,83.7874209431977,133.29912381846,381.857410002461,25.5212754550306,85.9208545674467
2023-03-17,616.425372444113,90.6305211945572,206.88,194.421609273846,293.51,274.125298203089,,91.8944094339685,101.758924386715,300.360926802216,183.77,140.993828472494,1201.15,153.092323977291,303.5,96.5142562216545,78.4,41.1863186057878,165.429352240524,205.258644706835,98.95,83.2604007884025,133.33643899064,377.409624814408,25.7051333573729,86.0844217038013
2023-03-20,628.721000760314,90.26617739076,207.07,196.608243599302,301.06,267.061983072065,,92.7090593887486,101.232550875833,301.425439527567,183.84,142.390997923823,1182.75,155.462785767907,305.13,95.6651836821284,76.91,42.2138694512523,167.574146739,210.318273640123,97.71,84.5867348446372,135.388773460516,381.038656566643,25.8799982101441,86.632852690402
2023-03-21,624.63542806031,89.9929195379121,207.88,200.931816015545,303.85,268.582557857216,,93.1448023878169,105.115796965546,305.730532088065,180.37,142.390997923823,1220.42,157.31964750389,305.79,94.8432092023745,79.86,42.8708410118837,170.665742412478,214.719196165115,100.61,84.0597146898419,134.409250190802,386.041881675724,26.1787673014504,88.9997653694157
2023-03-22,622.923378547928,90.8582360719305,204.0,198.596092986081,299.73,267.12084403149,,91.7523193255766,103.50688170587,301.573211583419,183.44,139.763209021986,1186.63,155.887493505393,293.9,96.1077853250729,77.66,42.1308557803227,165.825462936188,209.974600731447,98.7,82.2502788250449,134.325291053398,379.461237431672,26.4475595608531,89.1152245244895
2023-03-23,646.065229627234,91.0768423542088,207.0,203.03893636553,298.37,272.388899900046,,91.9228274556469,105.532923143981,305.149295335046,185.74,139.837231244573,1191.55,156.973955159425,320.37,96.1077853250729,83.67,41.9087037657737,165.091853368211,209.487730777489,98.71,80.3803471856317,134.1387151925,380.487043740303,27.1700012097309,91.0106789869517
2023-03-24,629.888307246029,91.2316884708226,204.48,204.758426085093,298.92,275.243656432168,,92.8795675188188,105.334291630441,306.272362959523,183.65,141.243653473725,1187.28,158.277709144264,328.39,96.5142562216545,82.38,41.9892729823178,166.585195243024,207.167938643925,98.13,80.8077601317833,136.872051554654,382.983817585841,26.7583193849209,89.2787916608441
2023-03-27,626.503118437455,90.2479602005701,205.27,201.60768480705,302.14,271.133199432308,,93.2679471484232,102.354818927336,304.17399976642,181.95,141.845084032244,1191.79,156.331955091133,327.66,94.2470518873882,83.24,42.6318711511629,168.4373270488,208.113039142785,98.04,82.4550808617425,136.153734490197,383.699946518282,26.5105109078507,87.2293916582835
2023-03-28,622.281359980785,90.1113312741462,203.28,199.460807469329,302.32,270.005031043325,,91.9891361728964,100.666451062243,302.558358622435,183.44,140.475672914386,1196.74,155.709708871096,323.52,94.4186729326115,81.75,43.0560328761248,168.194901419772,210.175076594842,97.24,83.9065039913823,136.536215005038,382.838656315751,26.3896043525061,87.3737156021258
2023-03-29,641.16254238723,90.2206344152853,206.0,204.102435787456,305.3,275.184795472743,,93.4195099307079,101.202756148802,308.075182040922,182.53,141.854336810068,1224.88,158.791309198897,332.03,94.2289865142068,85.56,43.5128525116762,170.105215376514,212.886273985509,100.25,84.342821373912,136.956010692058,388.403171669178,26.9631610695957,89.2499268720757
2023-03-30,658.244127294864,90.3208289613296,207.01,206.577308273995,305.08,278.65759207883,,93.8552529297763,100.626724759535,310.991217276407,184.18,141.965370143948,1266.8,160.36174013518,338.43,94.6625554705605,86.62,43.5112880608695,169.872486772647,214.356430317068,102.0,86.034664285762,137.553053446931,390.677364900578,27.3618529339142,88.9709005806472
2023-03-31,662.164331576058,90.7580415258862,210.09,210.652399516891,308.77,282.826910038116,,95.9202958384048,103.288387040975,316.163239231239,183.22,143.418056262217,1318.06,162.870478863582,345.48,96.0806872653008,86.55,44.0745881294508,172.99492887453,218.461412281811,103.29,86.595643777586,138.709823784497,396.183815745969,27.755548659582,89.5000883747356
2023-04-03,655.627415256052,91.1513105842669,211.39,211.77553442042,310.31,281.777222928366,,96.2328940768669,104.192160427584,315.394824540807,184.54,145.12982015954,1313.64,164.124848227784,348.28,96.5311970253553,87.82,44.6978262195631,173.072505075819,219.444698659412,102.41,87.1744321421663,139.474784814179,397.693492954899,27.9434034728448,89.3268996421249
2023-04-04,650.462084056762,91.4891785958495,211.51,213.415510164512,309.07,281.728172128845,,97.3790876178947,104.400723516801,314.33086573867,187.98,146.647275722573,1301.9,163.591494324895,346.75,97.0111363726671,87.64,43.459661184249,170.037336200386,207.587983310085,103.95,86.8538724325526,140.146457913411,395.48704164954,27.4317988750227,88.6822526929626
2023-04-05,645.812313221996,91.7996519037903,207.56,210.195194157932,310.39,278.942086716052,,98.7147346367782,104.231886730292,311.227652565771,187.83,153.235253532811,1250.05,161.74450951304,342.35,98.0253478235902,85.7,43.7067466335295,168.369447872672,203.845767193389,101.1,87.9224047979315,141.107323597035,394.451557922903,26.8602406133932,86.7867982305005
2023-04-06,639.217031577704,91.7174677928648,208.52,214.787126241389,312.51,286.064262806502,,99.3967671570592,108.154859122713,313.326015758874,186.49,152.809625752936,1245.0,162.633432684521,339.33,98.278900686321,84.08,43.3519096349387,168.621570526861,199.683506410533,102.06,88.1806334528981,142.002887729344,395.99026738585,27.0161201392922,86.8252846155251
2023-04-10,643.613886007232,91.0873896091026,213.61,213.445327905314,312.62,283.896217467674,,98.2316282682459,106.218201865695,313.148689291851,185.11,152.041645193597,1251.62,160.035801638971,338.99,96.6941952942537,83.53,44.0146501079198,170.425217206831,205.755061130479,102.17,87.7710293795028,140.827459805688,396.3967189421,27.557701569018,85.6514498722744
