,MSFT,CAT,GLD,GOOG,QQQ,META,AMZN,IBIT,NFLX,TLT,BRK-B,NVDA,TSM,AAPL,MELI,JNJ,SE,CDNS,PM,PG,IWM,QMOM,SPY,AGG,ASML,ABT
2020-07-24,192.845951384488,125.154727658976,178.7,75.232423891801,248.096458989685,229.637281226509,150.4455,,480.45,148.037921650446,194.52,10.1622434614634,67.9463767062373,90.0341652836025,988.99,128.537318478083,107.12,102.59,59.9949606180222,112.017362587411,137.596875555418,36.5639141739662,299.562792648782,104.223059681312,350.206371141235,90.8829086817573
2020-07-27,195.28885836924,127.256104464414,182.23,76.1445461840197,252.523285773974,232.414308726929,152.7605,,495.65,147.48847019151,192.14,10.3885252080672,76.5431104302335,92.1679988181002,1070.44,127.721594204727,114.18,105.27,61.3143032783274,112.337513830119,139.028606462073,37.2940582157797,301.747338070117,104.153158232834,363.636282567179,91.8381206577959
2020-07-28,193.535713356653,125.564086776918,183.75,74.6586775726912,249.309953173975,229.05002451495,150.0165,,488.51,148.50888004382,194.12,10.183177015114,70.72307572725,90.6539005356491,1039.56,127.417867081669,116.0,104.05,60.8693178840233,113.724835881853,137.643971966821,36.7282830933318,299.8335269104,104.223059681312,358.473862714086,91.7187191607911
2020-07-29,195.490038944454,127.838304098821,185.13,75.7374997928386,252.183507402373,232.205285151628,151.6765,,484.48,148.255957943675,196.41,10.4323859871446,76.0098371083172,92.3915895757014,1086.91,127.166207465422,118.69,105.97,61.1972018587737,114.107238755087,140.676980861183,37.5811751527067,303.521114266928,104.34538721615,347.291794619008,94.1618574841208
2020-07-30,195.336758506196,124.381493769529,183.76,76.2067476496647,253.503789074881,233.409659085502,152.594,,485.8,149.232760537339,194.3,10.5804161165308,73.4905803806434,93.509543363707,1107.5,127.426544999471,122.29,107.65,60.463366296237,116.872989768479,140.121243206626,38.1064828394511,302.438177220454,104.424026345688,345.491615002339,93.2525691607763
2020-07-31,196.400141546617,120.879199093798,185.43,73.7938283943627,258.027695393913,252.490525459358,158.234,,488.88,149.136824568318,195.78,10.5811637434469,72.5343661482417,103.298930011722,1124.62,126.489329876893,122.2,109.25,59.9637335728078,116.606197066222,138.802543687338,38.5958408327203,304.828107254052,104.467714750987,336.909806353562,92.4351281428201
2020-08-03,207.445913128649,119.87854347216,185.64,73.3703608162514,261.512850691193,250.788476346197,155.5945,,498.62,148.386901819936,199.26,10.9754123371993,72.5895323539572,105.901818070317,1172.62,127.869118807355,132.75,111.77,59.7451442563076,116.757379597501,141.063171434689,39.5254383877991,306.947303026031,104.509102524863,349.187221834443,92.4718670649755
2020-08-04,204.332404226515,119.642024870682,189.59,72.8986249007995,262.483646038625,248.668380082435,156.9415,,509.64,149.80135772431,200.24,11.1922241428659,73.7296339387438,106.609045357947,1173.93,127.756305875934,137.51,109.14,60.1901296506117,118.980652116305,142.033357509594,39.5254383877991,308.132932378637,104.710418216494,352.730432508522,91.7830122745629
2020-08-05,203.997103267824,122.780444774909,191.35,73.3285614313379,263.134078921405,247.961681327848,160.2515,,502.11,148.491676331371,203.62,11.2510374602651,75.0536228759155,106.995468515106,1225.45,128.780300176529,145.47,109.65,60.0808349923615,118.669393963672,144.859142193782,39.7561316079614,310.046743538354,104.509102524863,350.996926210989,93.8128377236451
2020-08-06,207.263892608217,122.252826356227,193.89,74.6467348912874,266.619234218685,264.046543122397,161.25,,509.08,149.321141213565,205.02,11.2996332098111,74.033048070179,110.728462033316,1219.96,128.042677163388,138.21,110.52,60.2057431732189,118.020198388182,144.802626500098,39.4587295983022,312.119260989364,104.657901079546,351.682708922101,93.4546332326306
2020-08-07,203.556422007829,122.734960428471,190.81,74.3675747134725,263.541812967326,267.191850255489,158.373,,494.73,148.325783354932,209.48,11.1640635290264,73.5825240568359,108.215496344625,1193.97,128.953858532562,129.0,108.53,60.5024001027549,118.7672179545,147.100931376572,38.8917048875784,312.343316930014,104.535361093336,348.672884801109,92.9770272446113
2020-08-10,199.50407042136,129.193737622676,190.15,74.4476902012233,262.415690364305,261.777144304849,157.408,,483.38,147.662211449177,212.58,11.1296726908862,73.4354141749279,109.788388922837,1124.31,128.459217217868,122.7,107.19,61.1815883361665,119.256337908637,148.626855106033,38.045156891758,313.276883349388,104.4390796756,348.044250649256,91.8840443104901
2020-08-11,194.838597081854,129.657677956344,179.94,73.6624588989204,257.445218185454,254.939087341449,154.0335,,466.93,145.902872777996,212.66,10.8156693861276,71.6609012244132,106.523297673019,1100.01,127.539357930893,120.36,105.18,61.4548249817919,118.482639072093,147.769700418496,37.2140845661235,310.690904367722,104.15023542239,344.139099099868,90.9839407176844
2020-08-12,200.404592996131,129.694065433494,179.1,74.9711777360919,263.920423152824,258.681604689685,158.112,,475.47,144.580094571128,213.24,11.4040517690919,72.9940845292041,110.063523383112,1111.64,129.873717819537,126.92,107.28,62.2120808282392,120.465798158866,148.372534484456,38.2422073506466,315.022652553618,103.940166874602,356.997524933219,92.444312873359
2020-08-13,199.935171653963,127.965660268848,183.33,75.5598524069564,264.522316268232,260.085048695274,158.051,,481.33,143.034670527461,211.98,11.4067930677842,71.9918984587061,112.011377969133,1157.05,128.433183464463,128.0,108.66,61.0020328261841,120.750377041273,148.061698169196,38.7564609872583,314.4531770378,103.555041203656,356.949901133837,92.8576257476064
2020-08-14,200.126772201786,127.319782549427,182.54,75.0264126375847,264.211661757054,260.02532767376,157.401,,482.68,142.47587313314,210.96,11.527410210247,72.0930365025178,111.911550421599,1156.44,128.641453491703,126.5,108.0,60.6663420901301,120.145646916158,147.967505346389,38.4584822445487,314.462512701993,103.458759785919,353.463839019017,91.8381206577959
2020-08-17,201.44881598177,126.191770757763,186.5,75.5364646558739,267.279375054939,259.945699645074,159.1205,,482.35,142.833852713877,206.78,12.2979643517656,73.7296339387438,111.619372233696,1189.87,129.292297326826,134.28,109.52,61.0957139618271,120.501370519167,148.73046721112,39.3036845299182,315.461428770724,103.598805484445,360.521686087545,92.4994212565919
2020-08-18,202.607999296103,125.873380332697,188.18,77.5577634834748,269.851982725633,261.120213068191,165.6245,,491.87,143.855404200369,208.33,12.2219556152963,73.0124732644426,112.549472798521,1208.64,130.246868285008,145.98,109.15,61.8139360017566,121.399572616763,147.308155586745,39.4694952819098,316.142932256867,103.747604039129,359.29299206347,92.7290395200628
2020-08-19,201.381755790031,125.554989907631,182.24,77.0069073037224,268.036595425936,261.369050657834,163.024,,484.53,142.956089643884,207.21,12.1000924279733,72.2125632815681,112.690692256008,1212.45,130.507205819058,150.56,108.53,61.4392114591847,120.741483951198,147.317574869026,39.3229089649317,314.826603605549,103.590052628287,357.121346811615,92.2881724541988
2020-08-20,206.068179100739,125.0637589661,183.5,78.7097346272207,271.7547416066,267.759199959876,164.8685,,497.9,144.24830861825,206.12,12.1025845176936,70.6219376834383,115.191250580812,1218.3,131.401031352628,152.64,111.26,61.0644869166128,121.701937679321,146.714740803066,39.6359788891269,315.806848345892,103.773862607602,354.482988325808,93.3444164661646
2020-08-21,204.570060173545,125.927961548423,182.03,78.6435522677744,273.638084580617,265.768499242729,164.236,,492.31,145.11269833759,207.43,12.643367987,72.0286759291831,121.127337431711,1202.28,132.56387233805,147.42,110.57,60.9395787357555,122.226629993758,145.631523340794,39.4718983362865,316.927128049141,103.878896881497,354.435364526426,94.0516407176548
2020-08-24,205.213483046122,128.884444066897,181.0,79.0306941899491,275.346684392097,270.128133813281,165.373,,488.81,144.876955686861,212.61,12.6800017058885,72.543560515861,122.576054280064,1212.09,132.910989050116,150.41,111.28,62.1652402604178,123.178190631806,147.157447070255,39.1255701395179,320.138596531788,103.835132600707,360.026398573964,93.1239829332326
2020-08-25,207.883207800992,128.402309994653,181.22,80.0269128637199,277.51155801687,279.51428769463,167.3245,,490.58,143.768092107506,213.35,12.7096575735601,73.5917184244552,121.570474350031,1224.0,132.832369339209,154.13,111.26,62.1574334991142,123.667310585943,147.317574869026,39.5383187592582,321.258876235037,103.616311196761,362.731430378907,94.1159338314266
2020-08-26,212.377564582572,129.020897106211,183.36,82.2243662420275,283.433409636205,302.496927474094,172.0925,,547.53,143.218025922472,214.66,12.732584798987,75.1639552873464,123.223715929916,1215.93,133.042021901628,159.0,112.67,62.4384769060431,123.071473550904,146.394485205524,39.8817632907747,324.479680381878,103.598805484445,367.579533156074,94.7772344302226
2020-08-27,217.59217084838,130.421814976503,181.24,81.3261770781133,282.549985870042,291.856632140943,170.0,,526.27,140.782018531606,216.87,12.5882928041812,74.106603011133,121.750650899238,1201.4,133.636037495148,153.15,109.36,62.4540904286503,122.91139792955,146.752417932188,39.3805822699722,325.189190860602,103.239938381973,358.340516075814,102.216866166678
2020-08-28,219.829745912714,130.658333577981,184.39,81.8277696970748,283.986762984241,292.294586298715,170.09,,523.89,140.677244020171,218.55,13.1061490480608,73.959493129225,121.553430622403,1178.9,134.212582041799,152.67,110.86,63.0317907651153,123.409410973762,147.995763193231,39.8086143155483,327.289715304194,103.379984080499,361.436063035695,101.757629639736
2020-08-31,216.583821570461,129.457546832016,184.83,81.3187129022359,286.268132050706,291.836725133771,172.548,,529.56,141.611483413801,218.04,13.3321815856926,72.8653633825346,125.67557789007,1168.59,134.011665002815,152.81,110.91,62.2901484412751,123.018115010453,146.403904487805,40.1117836557115,326.104085951589,103.607558340603,356.397465060996,100.54524520861
2020-09-01,218.254800373869,132.859775945584,185.05,82.638876809086,291.160940601762,294.066309936976,174.956,,556.55,143.22930664487,218.55,13.7812561532917,74.9800679349615,130.681564176144,1209.26,132.360651073766,161.8,113.98,61.7046413435065,122.884718659324,148.080536733757,41.3902085841107,329.17551947133,103.822197629877,368.512959623976,97.8633038912707
2020-09-02,222.461057361758,135.788967856195,182.62,86.0012392359937,293.917999388469,301.093483468505,176.5725,,552.84,144.592895796377,221.68,14.3052450186816,75.5501187273548,127.974046301574,1195.96,134.378556987048,157.22,117.09,62.4384769060431,124.95680864685,149.257947018835,41.2940864090431,333.936708210138,104.032612487428,379.552156320906,100.517691016994
2020-09-03,208.680283896871,133.505653665004,181.14,81.6998834837086,279.01629080539,289.766396387938,168.4,,525.75,145.003720733049,218.15,12.9780724595303,74.6398763330493,117.728331179104,1087.12,130.639752957245,147.56,108.06,61.9232306600067,122.955863379926,144.849722911501,38.6258309513414,322.444505587642,104.058914344622,358.283367516555,96.9264613763097
2020-09-04,205.751269327679,134.797409103845,181.64,79.1720159198946,275.298144624726,281.415406879506,164.731,,516.05,142.250319561736,218.32,12.5862025754232,72.5527548834802,117.806245362545,1083.38,129.801142707569,144.15,105.88,61.7905157178459,122.68907067767,143.926633248,37.6241417649619,319.811848285007,103.541644486476,349.958727384444,95.6681532924895
2020-09-08,194.621013964748,135.106702659624,181.29,76.2535231518298,262.06620403923,269.89920323081,157.492,,507.02,143.124415171677,217.8,11.8787428228177,71.0908504320199,109.87847719744,1022.53,128.639318090832,138.0,100.44,61.6968345822029,120.892666482476,141.157364257495,36.5680474274941,311.073666599665,103.655619200983,330.842534312195,94.4557688613635
2020-09-09,202.908684696594,138.900097152558,183.05,77.4761551605485,269.764611144364,272.447300148758,163.4305,,500.19,142.739813103303,219.63,12.6784365812245,73.0032788968233,114.261150015987,1057.34,130.770785808757,142.03,104.34,62.8210082099186,122.858039389099,143.295541335198,37.9490347166904,317.216533639147,103.646851915252,342.291295683816,97.183633831397
2020-09-10,197.223515434424,136.325683144164,182.46,76.2351115179989,264.386404919592,266.843477629989,158.7555,,480.67,143.465312459554,217.8,12.2763461721503,72.543560515861,110.531008483757,1040.99,128.333574770638,139.5,102.22,62.7741676420971,121.568541328193,141.430523443633,37.5705055912742,311.70849176484,103.655619200983,340.033927593072,95.5211976038682
2020-09-11,195.936669689271,139.937140251346,182.45,75.6728102685678,262.551601712946,265.3703590993,155.811,,482.03,143.771245923033,217.93,12.1295196061585,72.470005574907,109.079856817172,1032.98,129.093565309406,139.51,101.51,63.4143220689908,122.849146299024,140.488595215571,36.9493640959873,311.867198056133,103.778361201221,342.157949045544,96.1641287415865
2020-09-14,197.261928740249,139.646040434143,183.89,75.6011541801447,267.12404779935,264.912497934356,155.1485,,476.26,143.762504966934,219.94,12.8352343910867,74.0146593349405,112.347382885222,1036.77,129.591490145151,147.82,103.23,63.968602121545,123.284907712709,144.190373151857,38.1182097448094,315.97489030138,103.787128486952,350.454014898025,97.073417064931
2020-09-15,200.498249756045,135.179477613925,183.45,76.7038617630998,270.910149654334,271.153344682612,157.8065,,495.99,143.412866722957,218.94,12.9536429120478,78.9336460112378,112.527559434429,1029.99,130.063208410593,149.99,105.23,63.5470370111516,123.284907712709,144.463532337996,38.4777066795622,317.571288878509,103.795895772683,352.65423442951,97.8908580828872
2020-09-16,196.91620898782,137.462791805116,183.97,75.6817672796207,266.590110358262,262.294726491307,153.905,,483.86,142.984559874086,219.59,12.4785131416228,76.4327780188026,109.206467365263,1003.0,129.635167762321,147.58,102.55,62.9224961068651,122.457850335714,145.829328268687,38.2935365921327,316.310974212354,103.743292058296,345.15824840666,97.0826017954699
2020-09-17,194.861097126158,139.973527728497,182.96,74.4193263328892,262.425398317779,253.635178371717,150.4365,,470.2,143.421607679057,218.05,12.4276597978837,75.7032757448459,107.463137510774,980.15,128.560698379925,149.08,101.15,62.0403320795605,122.29777471436,144.764949370976,37.6517288292063,313.528946282619,103.76959391549,349.311043712838,97.9643359271979
2020-09-18,192.441058859153,138.62719107393,183.2,72.6508142616697,259.076154369139,251.355826050584,147.7455,,469.96,142.975818917987,218.21,12.1541984347378,74.1505776218898,104.054391985238,998.06,130.316538590182,147.55,99.76,60.9551922583627,122.164378363232,144.388178079751,37.7185337408783,309.933991120487,103.646851915252,348.930053317776,98.1480305379745
2020-09-21,194.505774047272,132.204801356875,179.52,71.2161996580327,260.074364977183,246.996191480032,148.0235,,487.35,143.701318274238,213.02,12.4812552336872,74.4832986482375,107.209916414591,1011.99,126.752445029062,150.7,102.1,60.7600232257731,121.577434418268,139.330023495053,37.9209670415707,306.484551872571,103.664386486714,345.386842643697,97.3122200589407
2020-09-22,199.192197357979,133.860431567221,178.65,72.9230078753323,264.906220212264,253.565503846617,156.4495,,491.17,143.587685844945,214.16,12.6014087223256,74.3816338901868,108.8948106315,1060.97,125.974983443426,152.12,102.83,60.1198687988795,122.68907067767,140.403821675045,38.9141013543692,309.605919452887,103.743292058296,347.310844138761,96.2559760469748
