,QQQ,SPY,GOOG,NVDA,IWM,META,PM,PG,AGG,TLT,MELI,ASML,GLD,AMZN,ABT,AAPL,TSM,NFLX,IBIT,QMOM,CAT,MSFT,CDNS,BRK-B,JNJ,SE
2019-10-18,184.560107940952,272.35626833756,61.8483909498386,4.73768147377176,141.422010372859,184.720904266368,58.8918284216582,101.12701016188,94.906047090278,117.500326268955,536.27,238.385849082504,140.46,87.8755,74.4576343587154,56.877260820061,43.9464886350179,27.53,,28.4894622157039,115.417211261534,130.01554956696,65.6,208.76,107.115559958494,26.98
2019-10-21,186.196876596071,274.202627575207,61.8811651495727,4.87496952949763,142.747175662376,188.60714981752,59.8057301662526,102.513019239607,94.6452237339128,116.61642210946,545.38,244.017084649621,139.79,89.283,73.4323691917999,57.8636690488257,44.5885639559841,27.805,,28.6036272885645,116.759374532267,130.980660261657,66.75,211.49,107.383977963088,27.23
2019-10-22,184.714156755552,273.30686913318,61.7148112569827,4.86502111966242,142.904712794696,181.232228592573,59.345123686977,105.181732370635,94.7882558970808,117.298291032499,536.89,239.20101962217,140.2,88.2865,72.4340846871716,57.7313459937475,45.1592975746207,26.669,,28.0001833320155,118.048557673892,129.031515133151,62.94,210.62,108.37376935503,26.7
2019-10-23,185.070394639313,274.102083260286,62.5257244110111,4.85208818687665,143.080783707289,185.019081674385,59.7911077383391,105.887650037552,94.8639788069933,117.416144920432,541.41,241.421656609535,140.53,88.1085,73.0906141361614,58.506037334387,44.7401650734344,27.127,,28.0136145170579,119.505511224359,129.854697784511,63.47,210.96,108.960933740081,27.26
2019-10-24,186.870840159943,274.549962481299,62.6180880648074,4.89610990039745,142.876912124286,185.247684353865,59.5498376777661,107.428616651919,94.8892197769641,117.180437144566,551.62,248.270963097992,141.53,89.039,73.1715561230231,58.6022722835348,45.4357466711478,27.15,,28.5604556223567,118.18983801818,132.409402564591,65.09,210.26,106.947798705622,28.05
2019-10-25,188.363188051374,275.674230729966,62.8236716813216,5.08711936923343,143.636797115478,186.748510640882,59.9373320174741,106.102868838441,94.7546012704531,116.608003974607,549.81,247.352725018828,141.86,88.0665,73.4323691917999,59.3240344021431,45.5962655013893,27.682,,28.6372052511705,123.381890670753,133.156890259503,65.1,211.8,107.660784030326,28.5
2019-10-28,190.221401877479,277.228097415115,64.0586631167587,5.14307917455648,144.878560393767,188.2493369279,60.0177553709984,106.300870135259,94.5526735106865,115.547318983213,540.03,249.713908650963,140.64,88.854,74.3407181554707,59.9182852131306,45.7567843316309,28.186,,28.8674541376121,123.673281380846,136.430697125828,65.88,212.86,108.356993229743,29.12
2019-10-29,188.748310087873,277.145833884725,62.699030406575,5.04682830940084,145.351171790727,188.159883705495,59.8422862360363,106.404175159686,94.5610871673434,115.623082196884,542.01,247.924281374226,140.25,88.1355,75.0512089290349,58.5325019454027,45.89946773629,28.121,,28.9633911736294,124.79469411363,135.143882866232,65.97,213.01,108.306664853882,29.35
2019-10-30,189.662974924556,277.995890365424,62.6329854283229,5.04881799136788,144.86929350363,187.106323530502,59.374368542804,107.557747932453,94.8303241803655,117.315127302204,551.05,248.908107887615,141.02,88.9995,75.5548479583969,58.5252843242166,46.2918470991027,29.145,,29.3519361694996,123.92052198335,136.828095647173,66.94,213.25,111.427024157293,29.79
2019-10-31,189.749627382768,277.255518591912,62.5743891318285,4.9995733626836,144.05380717162,190.485667488025,59.5425264638094,107.187571594923,95.2005250732709,118.897736654444,521.52,245.460030202592,142.43,88.833,75.1951057945669,59.8485148749984,46.0421511409492,28.741,,29.1802088750286,121.677696517782,135.654823822248,65.35,212.58,110.755979145807,29.76
2019-11-01,191.473048496099,279.82396881854,63.2512260142172,5.03862087128679,146.509533057788,192.443699134002,60.6611421991928,106.636611464646,95.2269145073754,118.53208486537,490.0,253.546147165024,142.56,89.572,74.3407181554707,61.5470617274566,46.4612836421354,28.681,,29.4622637609195,127.584980913312,135.985989256703,65.48,215.83,110.051381883746,29.9
2019-11-04,192.657298758332,280.948237067207,64.1266944101462,5.23535067577803,147.297218719389,193.53701629673,61.0047692551603,102.504410487571,94.990807750428,116.972008335768,485.79,257.980688955471,142.15,90.233,73.9450017752577,61.9512485138772,47.7008457201118,29.286,,29.2512022816814,129.730676142181,136.771324429838,66.88,217.98,109.237739807319,30.89
2019-11-05,192.763207318369,280.637463730177,64.1594686098804,5.21321546389469,147.482556522118,193.139446419374,61.5604215158737,102.358061702966,94.636647615007,115.656484343238,485.06,256.677470012801,139.85,90.0855,74.0529244244067,61.8622311859155,47.754351996859,28.803,,29.193640060071,129.245024958692,136.686167603836,67.2,220.88,109.397112997547,30.55
2019-11-06,192.329945027308,280.701446476036,64.1480472978518,5.16397083521041,146.630002629562,190.386275018686,61.1948608180359,103.580504492018,94.7799981460107,116.356410570033,482.95,253.787723661664,140.45,89.7885,74.7544216438752,61.8886957969312,47.8346114119797,28.859,,29.2732677999654,128.46798306511,136.307692821602,67.14,222.0,109.8500683803,30.65
2019-11-07,192.975024438443,281.688608840719,64.9952107031013,5.18162926266791,147.019212015294,189.263140115157,60.1347347943065,102.977891849528,94.3330817846461,114.248199043543,491.99,252.758369569265,138.27,89.41,74.9972476044604,62.6008344206247,47.8613645503533,28.957,,29.1744526528675,129.810146335843,136.496930212719,66.87,222.74,110.244307324548,30.95
2019-11-08,193.74526851144,282.383278652903,65.1198519778479,5.16770148889861,147.417688291163,189.68058848638,61.0998150365981,103.046761865812,94.2824874795859,113.767526815503,494.42,252.418399410308,137.39,89.294,75.3120219978117,62.7721584480642,47.1122766758928,29.157,,29.5677945005385,130.825598810411,138.105448037213,67.1,221.31,111.56123315959,31.7
2019-11-11,193.485311136803,281.843995509234,64.5150190191176,5.17764989873382,147.139681587068,188.458061113512,61.2241056738629,102.728238040496,94.2993522479393,113.843422430457,497.62,251.880113325292,137.06,88.5825,75.3300091060032,63.269239429086,46.9071692816953,29.418,,29.8172307941836,130.684318466123,138.247376080551,67.45,220.85,110.705650769945,31.0
2019-11-12,194.043738089726,282.438121006497,64.4956524465474,5.21321546389469,147.186016037751,193.288535123383,61.7505130787493,102.676585528283,94.4005408580596,114.366258889026,499.5,252.701707876105,137.43,88.9,75.8516352435567,63.2113270817825,46.5058722060914,29.201,,30.0868138653923,129.218534894138,139.155715557913,67.58,220.89,110.1772028234,36.76
2019-11-13,194.091878344288,282.529524929153,64.4559261438393,5.18734959832315,146.55586750847,192.016311515845,61.9479158555817,103.864593309192,94.5691885415934,115.108349346351,513.73,254.902070293802,137.98,87.6555,75.7437125944077,63.8169937139984,47.1568652398488,28.311,,30.312265900033,127.584980913312,139.382800427253,67.21,219.77,110.110098322251,35.18
2019-11-14,193.937829529689,282.940842581104,65.1243211869026,5.21769224832053,146.509533057788,191.976554528109,61.1509935342954,103.735462028658,94.8390248352475,116.297380647291,536.54,254.722641598796,138.56,87.73,75.6537770534502,63.3754120658091,46.8001567282009,28.962,,30.3659906402027,126.657828653924,140.092440643942,67.16,219.36,109.8500683803,36.92
2019-11-15,195.362781064733,284.988290448594,66.2868121198974,5.07841451062763,147.269418048979,193.914707680218,61.9917831393222,103.769897036801,94.7884305301874,116.170887955702,550.1,259.671096134731,138.21,86.9745,77.0837521546744,64.1282725807548,47.5224914642878,29.503,,30.6403705632122,128.309042677786,141.89965772911,67.48,219.74,113.188517312444,36.38
2019-11-18,195.516829879332,285.198519470703,65.5831599831807,5.2796210995447,146.89874244352,196.200734475013,61.9917831393222,104.932078561603,94.9655105978979,116.381709108351,533.01,258.254553805742,138.62,87.6265,75.7796868107907,64.4516165198661,47.6384217305734,30.257,,30.7631699693144,126.790278976693,142.249746902676,67.23,219.35,113.096248623365,36.63
2019-11-19,195.805671406706,285.116255940313,65.3229527004429,5.1729244040621,147.445488961572,198.10906988632,61.0193916830738,104.527467215931,95.0329696713114,117.351486410536,536.33,256.441379624636,138.69,87.6395,75.8066674730779,64.2561623477167,47.9416239654741,30.26,,31.1075839286166,126.428248094456,142.297056250456,68.49,219.03,113.087860560721,37.01
2019-11-20,194.631049195386,284.055970437505,64.706698429684,5.25226297249788,146.889475553383,196.310066191286,61.0340141109873,105.276428643026,95.2606440440821,118.565816249794,547.85,253.910490663509,138.76,87.2765,75.4469253092479,63.508127861713,47.709763432903,30.516,,31.1190963729386,124.962464522471,142.051047642004,67.7,217.48,114.027323576802,37.27
2019-11-21,194.197786904325,283.598950824226,64.6222800364294,5.22739194790986,146.166658122738,196.727514562509,61.0193916830738,103.597721996089,95.1257258972551,117.82372579247,562.0,252.172865406616,138.0,86.7355,75.2580606732372,63.2233921541374,47.2460423677607,31.169,,30.9013193011793,126.58718848178,141.918129939358,67.19,216.63,114.446726708981,37.22
2019-11-22,194.322951566187,284.229637890551,64.323836187335,5.24505037536735,146.620735739425,197.612107539625,60.2297805757443,103.554678235911,95.1763202023152,117.975517022377,565.5,251.407932548962,137.74,87.286,75.3120219978117,63.1678928213049,47.076605824728,31.048,,30.9013193011793,127.046349600715,142.022565277151,67.19,217.96,115.813980919884,37.27
2019-11-25,196.624055734265,286.432472426556,64.8874531070057,5.50171934911571,149.734410825283,198.576214492213,60.2224693617876,103.744070780694,95.2690764282588,118.321263712721,585.0,256.063635003573,137.08,88.692,75.9865385549929,64.2754664634845,47.9416239654741,31.555,,31.2754737416469,129.289175066282,143.579601222431,68.17,219.06,115.864309295746,37.35
2019-11-26,196.999549719851,287.081440277413,65.2281061527274,5.39701233560015,149.836346616785,197.761196243634,60.14935722222,105.250602386919,95.4039945750859,119.01275709341,583.15,256.365830700424,137.74,89.847,76.8229390858977,63.7735594535208,47.8256936991885,31.249,,31.5345037388936,128.997784356189,144.339130951837,69.53,218.9,115.855863144026,37.75
2019-11-27,198.376361000333,288.361095194594,65.2002977408317,5.43183177002338,150.892772092344,200.772788064603,60.3028927153119,104.82016478514,95.2859411966122,118.667010403066,589.4,256.37527431595,137.01,90.9255,76.8229390858977,64.6301795907185,48.0575542317596,31.593,,31.5834316272625,128.64458349547,144.614460478746,70.9,220.5,116.345739943789,37.78
2019-11-29,197.471324214562,287.291669299521,64.8015449773995,5.39449788230786,149.910481737877,200.414975174983,60.6318973433658,105.078427346208,95.1678878181385,118.414025019887,580.58,255.563123380663,137.86,90.04,76.8499197481849,64.4878117369307,47.3441372084639,31.466,,31.4136230735118,127.796901429743,143.722013046695,70.25,220.3,116.126139999067,37.04
2019-12-02,195.449433522945,284.851184564611,64.0546904864878,5.20807733631503,148.446313096312,198.486761269808,60.3906272827929,105.646604980555,95.0630749692991,116.837512873224,580.0,250.812984770787,137.79,89.08,76.0045256631844,63.742190265398,47.2460423677607,30.999,,30.5367585643135,126.233987621061,141.984588790681,67.48,220.33,116.016340026707,36.57
2019-12-03,193.918573427864,282.940842581104,64.3208567146319,5.16850341533658,147.973701699352,197.612107539625,60.6611421991928,105.844606277374,95.4940658861303,119.287290816484,575.24,250.104713606292,139.11,88.498,75.8696223517482,62.6056604495666,47.0676881119368,30.616,,30.5924020452035,123.673281380846,141.756729871859,65.22,218.08,115.847416992305,36.77
2019-12-04,194.900634620935,284.68665750383,65.5752147226391,5.21230851025612,148.993059614365,197.502775823353,60.0250665849552,107.204789098994,95.3335006426049,118.096191885451,575.24,254.750972445376,138.92,88.0345,76.6070937875997,63.158240763421,47.4243966235847,30.432,,30.6183050449282,123.726261509954,142.269412439208,65.93,218.4,117.722462674158,37.09
2019-12-05,195.285756657433,285.198519470703,65.9521180195819,5.19538381449175,149.141329856549,198.148826874055,60.2297805757443,107.282267867314,95.2236402128244,117.521761195307,578.52,258.603967580226,139.0,87.024,76.6610551121742,64.0848383202771,48.5123575841107,30.286,,30.62789874853,124.547453511126,142.345365412148,65.81,219.6,117.874493405119,37.84
2019-12-06,197.375043705437,287.803531266394,66.5723449206116,5.28075397106791,150.883505202207,199.828559605883,60.865856189982,106.912091529785,95.0884273761715,116.871302913821,583.0,264.506227284347,137.62,87.58,76.8769004104722,65.3227147438897,48.9939140748353,30.735,,30.7574137471533,126.022067104629,144.073295546545,67.18,222.61,118.567077846164,37.81
2019-12-09,196.479634970578,286.898632432101,66.7183390830638,5.28075397106791,150.596231607976,200.116797766966,61.1144374645116,107.497486668204,95.1391321899163,117.124728218296,584.56,262.079218094012,137.58,87.4755,75.4289382010564,64.4081822593884,48.5658638608579,30.25,,30.5722552676399,126.119197341327,143.70302480346,66.03,221.38,118.668431666805,36.74
2019-12-10,196.315958105066,286.578718702806,66.7729627492874,5.3258035289113,150.688900509341,199.649653161073,61.341085097171,106.980961546069,95.1053289807531,117.133175728445,586.69,263.580752962741,137.97,86.9605,76.0494934336632,64.7846125168612,48.619370137605,29.312,,30.4811150834234,126.154517427399,143.484660006256,65.85,221.26,118.237677929082,36.63
2019-12-11,197.355787603612,287.392213614443,66.790839585506,5.40943143739407,150.642566058659,201.031208484884,62.028339209106,107.316702875457,95.3588530494773,118.053954334705,580.31,268.236455417351,138.92,87.436,76.3642678270144,65.3371928307156,49.8500145027902,29.893,,30.5578647122373,127.152309858931,144.025824938457,65.89,222.57,119.073846949367,36.77
2019-12-12,198.828879393219,289.869259918415,67.0515434470277,5.57693614694437,151.939930677766,195.55468342431,61.4507533065223,107.239224107137,94.9532145395186,116.111027000395,579.98,271.258412385861,138.43,88.0165,77.317584561164,65.5036908292132,52.2667146692045,29.844,,30.3477626033594,129.607055840929,145.487919667562,66.88,225.92,119.377908411289,37.3
2019-12-13,199.483586855266,290.042927371461,66.9303782237681,5.5749450062662,151.356116599168,192.930722233763,61.9040485718411,108.014011790338,95.3335006426049,117.454181114114,567.67,273.760970500408,139.05,88.047,77.6593396168025,66.3940931690046,51.9456770087215,29.85,,30.6010363784451,128.503303151182,146.712661356228,67.92,225.37,119.41169301817,36.8
2019-12-16,201.486221445058,292.035532885358,67.5928143214251,5.60381654609954,152.419346752154,196.717575315575,63.0592203770084,108.091490558658,95.1391321899163,116.398242345467,582.18,276.669604082599,139.04,88.4605,77.7043073872812,67.5306229848361,52.2042906796662,30.421,,30.8600663756919,128.353192785376,147.662073517984,69.06,226.85,119.757985238692,38.0
2019-12-17,201.601758056007,292.099515631218,67.2923841571953,5.68196881771736,153.182001525993,197.184719921468,62.8398839583057,107.876271757769,95.1475829922071,116.237739652633,585.84,278.435560186072,139.01,89.533,78.2978819576007,67.6633387807399,52.8196128622587,31.548,,30.8456758202893,129.245024958692,146.864567302109,69.13,227.05,121.252954093142,38.0
2019-12-18,201.755806870607,292.117796415749,67.1682394612326,5.71233371305932,153.47962290115,201.269750411297,63.5125156423271,106.757133993144,94.9616653418094,115.283171005776,582.0,275.904671224945,139.02,89.2015,78.180965754356,67.5016668111843,52.7036825959732,32.08,,30.8380008574079,129.907276572541,146.560755410347,69.94,225.01,120.9404464795,37.61
2019-12-19,203.017081540139,293.31518780254,67.3380694053096,5.86042480099755,154.139970327279,204.808122319763,63.7274354735555,107.540530428382,95.0634991995741,115.467004876891,582.55,275.583588297041,139.38,89.614,78.5586950263775,67.5692312163717,52.0526744021041,33.222,,30.977109559633,128.052972053765,147.8329677071,69.68,225.21,122.764815251032,38.82
