,META,PM,CAT,QQQ,BRK-B,AGG,AMZN,CDNS,TSM,IBIT,TLT,NVDA,NFLX,QMOM,ABT,IWM,AAPL,MSFT,GOOG,JNJ,PG,SE,SPY,MELI,ASML,GLD
2024-04-16,497.254458577485,84.2157705012736,350.54013963086,427.527609980126,396.92,89.8042111438417,183.32,300.81,136.958843546927,35.75,82.910988505986,87.3758103515639,617.52,55.1212679084489,106.084131972773,191.758488761408,168.183609762373,410.033742178482,154.932580561463,137.750107791944,149.180429402609,56.38,494.385444258031,1397.88,959.304446468138,221.22
2024-04-17,491.692483982783,85.2320054972666,349.020625854534,422.311197944646,397.74,90.219665385281,181.28,293.71,136.204492262727,34.76,83.8311784123944,83.9973256637153,613.69,54.7266990615738,102.868872593321,189.733355536511,166.813357185492,407.323788843615,155.80655922104,138.055265524678,150.146586720317,55.63,491.459563726804,1397.86,891.244225380734,219.59
2024-04-18,499.284231059272,85.815399661633,348.640747410453,419.901334589852,399.89,89.9647275553069,179.22,285.9,129.581875793648,36.21,83.4086422308803,84.6330405339732,610.56,54.1151173489174,102.256904796024,189.576063635548,165.860138001575,399.836800980498,156.382590610307,138.980274902028,151.425071131324,56.3,490.448269449232,1370.25,872.9992548454,220.34
2024-04-19,478.658160692874,88.2336625687645,346.721874244195,411.213925952816,405.08,90.0591489738158,174.63,280.25,125.104751938072,36.67,83.7091124044015,76.165838229013,555.04,53.4542145304017,104.209373482639,189.870985949853,163.834547235751,394.743275551825,154.654496442506,141.04962577713,152.243376875247,55.06,486.167450953879,1356.43,844.041010438135,221.03
2024-04-22,479.314851789923,88.5065404843552,349.605846299178,415.349370475241,408.78,90.1158018249211,177.23,285.02,127.11308977263,37.93,83.5682670105634,79.4823507125283,554.6,54.2236237818081,104.005384216874,191.994426612852,164.668614021679,396.563098229254,156.869237818481,142.20350345403,154.553887211029,59.43,490.64463727012,1368.23,856.325433548847,215.57
2024-04-23,493.612807948396,91.8939904709986,355.119609821248,421.547578692303,408.74,90.304644661939,179.54,281.76,130.71830110491,37.9,83.596436089331,82.3860483510491,577.75,56.1274184679803,104.510500494008,195.209079838782,165.721126870587,403.100613391104,158.825758226853,142.623095336539,155.478091345342,62.01,496.466943159442,1395.0,885.313137004339,215.04
2024-04-24,491.025843020628,93.1736937992861,355.383566585603,422.975645865515,405.95,90.0685911156667,176.59,277.66,130.267649688375,36.41,83.0048854352113,79.6412794300928,555.12,55.6638000729021,103.830536274789,194.334143639676,167.826152568404,404.574274146195,159.997684156741,141.640868884302,156.537075249243,63.27,496.231301774376,1370.0,876.229930467642,214.64
2024-04-25,439.167146083981,90.4166858934903,330.434764265883,420.932716437171,404.91,89.8136532856926,173.67,277.08,133.804283631182,36.86,82.4227244740141,82.5949546527533,564.8,55.6638000729021,103.801394951108,193.154454382454,168.690007453829,394.664152826719,156.869237818481,140.010182250005,156.488939617247,62.83,494.346170693854,1363.83,886.236187182122,215.92
2024-04-26,441.06757031938,89.4098604807935,335.694347200056,427.428438648653,402.1,90.0119382645613,179.62,282.41,135.489328058226,36.32,82.8546503484507,87.6956668900585,561.23,56.1372826891522,104.452217846646,195.002634218768,168.10417483038,401.864320811329,172.501537934106,139.361722067945,155.275921690961,62.86,499.029543222027,1406.0,904.238807947374,216.62
2024-04-29,430.451064250423,89.9556163119749,341.970652485816,429.16393694943,400.96,90.2857603782372,180.96,282.49,135.685263456719,35.87,83.5494876247184,87.71765702708,559.49,56.3049744490741,104.199659708079,196.575553228397,172.274508760017,397.838952171581,166.751155617113,140.010182250005,155.632125367728,64.52,500.796853610016,1438.36,895.186284978054,216.18
2024-04-30,428.013347299257,89.3345838144236,327.081535740936,421.071556301233,396.73,89.9175168460524,175.0,275.63,134.548838145457,33.57,82.8358709626057,86.3632644968921,550.64,55.2396385625114,102.936869015243,192.584271241463,169.126899579791,385.060632067027,163.513461946405,137.883614300015,157.114702833188,63.19,492.863593646151,1458.7,858.48420815679,211.87
2024-05-01,436.988125625592,90.3790475603053,323.659873980786,418.026996425012,398.58,90.2336218151508,179.0,274.55,132.197613363536,32.39,83.4440817488779,83.0037712910166,551.71,55.1015394661051,103.247709801172,192.987331737681,168.10417483038,390.609113165057,164.437098484368,144.167956358505,157.30724536117,62.72,491.263195905916,1456.51,839.168879255948,213.79
2024-05-02,439.465642037185,91.5646550556305,327.932063092745,423.362414058259,400.6,90.640890182743,184.72,276.44,133.461396683818,33.8,83.8021299767976,85.7785267624568,565.15,55.9301340445428,102.888300142442,196.536230253156,171.807828534558,393.477311950135,167.307323855026,142.966397785865,157.73083892273,63.98,495.85820291469,1505.99,856.329314102137,213.13
2024-05-03,449.694103366976,91.6493413052966,329.212742208686,431.871314298643,400.87,91.1049866946505,186.21,281.63,138.683075053669,35.4,84.6501389376602,88.7491943637249,579.34,56.6009010842305,102.868872593321,198.482717527572,182.084722861164,402.200592393027,167.833697365908,142.346546141249,158.327720759474,66.66,502.004515708476,1630.56,887.176770089982,212.96
2024-05-06,463.345318293507,91.6963892217778,334.442996613487,436.601786809906,404.92,91.1712861963516,188.7,285.19,139.927264834102,36.01,84.9799202002179,92.0986920527724,596.97,57.4689525473556,102.616314454754,201.04854166203,180.426518655808,409.005146752109,168.667949722777,141.688549780042,158.308466506676,66.13,507.188626179912,1653.85,902.221669677037,215.2
2024-05-07,465.892483760848,91.7716658881476,337.278087786182,436.671206741937,406.14,91.3607133440689,188.76,284.04,138.242220407059,35.93,85.4981478985228,90.5134030838588,606.0,57.2913965662618,103.131144506449,201.500755877298,181.111644944249,404.851203684065,171.796396061037,141.822056288113,159.579247191356,65.16,507.748274469442,1688.69,893.661131651702,214.21
2024-05-08,470.230624947414,92.4491558854763,336.789278963303,436.413361280107,406.37,91.1712861963516,188.0,282.57,140.681616118302,35.38,84.9799202002179,90.3714667449019,609.47,57.4985452108713,101.936350235535,200.330897363887,181.449243405219,406.038044560649,169.98884928782,142.041388408515,158.914975469818,66.75,507.797366424665,1716.78,896.859033787603,213.58
2024-05-09,473.036486907531,93.5877154643203,343.906335424415,437.365406062248,408.82,91.3417706292972,189.5,285.28,139.888077754404,35.58,85.3945023588618,88.7072131930475,612.09,58.2975471257933,101.674078322407,202.375692076404,183.266317474561,407.798525194248,170.405975466255,142.89964453183,159.84880673053,65.99,510.723246955892,1695.4,898.8958514557,216.95
2024-05-10,473.812576385862,93.775907130245,346.848964538143,438.396787909567,412.05,91.1523434815798,187.48,287.48,146.226587895667,34.58,84.9139639477063,89.8377061462891,610.87,58.317275568137,101.742074744329,200.851926785826,182.005287929171,410.191987628693,169.12480220392,142.956861606717,160.628603968857,64.91,511.381079155866,1693.97,915.377347079189,218.71
2024-05-13,465.663636863392,93.4277525482844,348.696661888624,439.408335490592,411.22,91.1997002685092,186.57,284.46,143.434508467135,36.0,85.1306773488157,90.3584725730255,616.59,57.7846076248557,101.77121606801,201.274648769664,185.216853512406,409.183172883596,169.730628320218,144.206101075097,159.685145581746,64.46,511.449807893176,1677.34,902.536540041187,216.26
2024-05-14,469.484385064404,93.9452796295771,350.16308835726,442.234718437572,410.24,91.4459555605417,187.07,283.33,148.861919005404,35.07,85.6112157599711,91.3150435334608,613.66,58.3764608951683,101.032969201429,203.358766457423,186.360290175168,411.992029624845,170.753580614951,144.358679941464,159.579247191356,66.26,513.796403352785,1683.91,900.361966588774,218.09
2024-05-15,479.125804352894,94.632179210202,351.981457178368,449.146960241241,412.76,92.0521224332371,185.99,293.1,152.41814648806,37.67,86.779583661604,94.5875757429331,613.52,59.4911178875904,101.596368125925,205.89509836045,188.637220573189,419.182307268816,172.690237871969,145.588847051548,160.301281671288,68.64,520.158720749548,1718.5,922.393052380412,220.89
2024-05-16,470.857466449142,94.7168654598681,342.870060719912,448.234583991689,413.12,91.9479375019926,183.63,288.93,149.136228563295,37.15,86.6947827655178,94.3166972368955,610.52,58.2186333564183,101.868353813613,204.410656045112,188.756535703217,417.111561730876,174.229632101907,147.124171894366,161.600943735165,71.44,519.08851612571,1739.15,904.799670783517,220.03
2024-05-17,469.544084255044,93.9358700462809,348.295838653864,448.016407062449,416.94,91.6543254230307,184.7,288.81,148.597406217438,38.28,86.1105988147013,92.4375400732401,621.1,58.4948315492308,101.110679397911,204.558117202265,188.786364485724,416.338747606668,176.076905177832,147.467474343691,161.389146954385,73.76,519.834713845083,1749.17,910.142627275192,223.66
2024-05-20,466.489475667256,93.7100400471713,354.63080099837,451.140304003848,413.0,91.569083206558,183.54,292.47,150.429402193352,39.97,85.8561961264425,94.7375084953524,640.82,59.047227934856,100.255867236607,205.010331417533,189.94968700349,421.42148665434,177.238899532043,145.436268185181,161.071451783215,73.12,520.433635698791,1787.73,924.380671554111,224.56
2024-05-21,462.300582457293,94.3122533781302,351.033168061984,452.022928853958,414.37,91.7395676395035,183.15,290.1,150.546963432448,39.47,86.2990452504486,95.3432368151264,650.61,59.1360059254028,100.0130228726,204.81371654133,191.252210506288,425.087399807632,178.31150970516,145.407425136027,162.072672928721,73.26,521.710026534561,1772.07,910.437818241582,224.23
2024-05-22,465.434789965936,95.1026583750136,347.973224830764,451.933674655632,413.99,91.6259113508732,183.13,292.84,152.976562373767,39.71,86.4026907901095,94.9074322814276,640.47,58.6921159726684,101.819784940811,203.083505630738,189.810486018458,426.553765068949,176.7820470509,147.580268172309,161.55280810317,73.67,520.20781270477,1736.78,907.544946770952,220.11
2024-05-23,463.444816944575,93.7664975469487,342.850508366997,449.900662360436,405.88,91.3701847014547,181.05,294.69,153.897458746686,38.27,85.8467738046552,103.752465122485,635.67,58.3567324528246,101.246672241755,199.750883479086,185.813429162543,423.066193636628,173.862163801857,143.926815279444,159.31931477858,71.73,516.408095370592,1707.4,919.273867835549,215.72
2024-05-24,475.822449137436,94.0299658792432,341.090796604634,454.155112480628,407.41,91.4743696326993,180.75,294.28,156.748318794766,39.46,86.1011764929139,106.421268115548,646.75,59.7771803015749,100.974686554067,201.962800836377,188.895736688249,426.197081627007,175.123473912838,141.302097806413,159.165280756195,71.98,519.824895454039,1693.57,940.89168627424,215.92
2024-05-28,477.513926205592,94.142880878798,338.715185725445,455.870776515111,403.9,91.0481585503353,182.15,296.21,156.17030936921,38.98,84.8668523387695,113.849936222084,649.0,59.5700316569654,99.0319316420123,201.687540009692,188.905679615751,426.355607601203,176.801910202254,138.811981229433,157.028058695596,69.63,520.188175922681,1708.0,975.950533382595,218.19
2024-05-29,471.981801206211,93.7194496304676,330.542302206916,452.657625375385,404.09,90.6977183270582,182.02,291.7,151.203347017401,38.32,83.8398192639471,114.773521976987,654.62,59.2938334641529,97.8468511456587,198.708824635207,189.203967440819,425.216202161667,176.186152510279,138.869667327742,155.622498241329,68.07,516.545552845213,1709.86,942.525076288269,216.16
2024-05-30,464.708449813139,93.5406675478392,331.656786323079,447.808147266355,408.61,91.1239294094222,179.32,288.25,149.851392767796,39.16,84.6501389376602,110.450460948897,647.66,58.5145599915746,98.8279423762465,200.596327446762,190.198260191047,410.849785750118,172.372427450304,139.677272704059,156.517820996444,67.15,513.118934370722,1699.95,950.632988165138,216.57
2024-05-31,464.489552780789,95.3943554571968,330.943125441676,446.975108081982,414.4,91.4175414883841,176.44,286.31,147.970412942259,38.55,85.2249005666893,109.583849639913,641.62,58.3101733288933,99.2650622314589,202.287215382113,191.152781231265,411.305547925933,172.769690477385,141.013667314871,158.404737770666,67.52,517.792488507851,1725.58,944.955481911554,215.3
2024-06-03,475.096108984639,96.8810696180014,323.943383098056,449.375054303629,414.79,91.968587902501,178.34,286.15,151.800949982806,39.44,86.5989530417794,114.948443521476,633.79,57.5281378743869,99.9255989015577,201.146849100132,192.922622326671,409.710380310582,173.226542958528,142.042402734704,158.510636161056,69.35,518.214679322759,1693.14,950.003247436838,217.22
2024-06-04,474.598615729299,97.6620650315887,320.238212220637,450.604778813894,409.53,92.3011189538014,179.34,287.13,149.371351041487,40.17,87.6105346984901,116.384799289653,631.62,56.4825304301679,100.469570276933,198.551532734244,193.240796006743,412.236888024337,173.931684831596,142.100088833012,160.782637991242,70.08,518.793964394378,1630.65,935.568409180324,215.27
2024-06-05,492.578021977289,97.9255333638831,322.07613339466,459.688872776821,409.85,92.5861455692017,181.28,296.42,159.60897561277,40.67,88.253409022381,122.385108041474,650.27,57.6958296343088,100.275294785728,201.58923257159,194.752120987089,420.103739493833,175.858410512937,140.340662834606,159.858433856929,71.13,524.959913970253,1604.9,1024.64720313821,217.82
2024-06-06,491.284539513404,98.0854962799191,320.942096925582,459.530198646464,411.08,92.6146482307417,185.0,295.74,158.776250169173,40.16,88.1210525439329,120.943754514883,648.52,56.6009010842305,101.285527339996,200.144113231493,193.370054064273,420.609041036584,177.129652199595,140.773308571919,162.18819844551,72.0,524.950095579209,1621.09,1035.73654377562,219.43
2024-06-07,490.48855030486,97.4926925322565,321.577548395324,459.123596187425,413.72,91.7975719332608,184.3,294.42,161.049100791697,39.42,86.5044127000307,120.833803829776,641.47,56.2753817855585,104.500786719448,197.79456546086,195.766299592322,419.945213519636,174.746074037111,141.407855653311,160.830773623238,72.47,524.311900161324,1600.16,1011.93431218564,211.6
2024-06-10,500.080220267817,97.5585596153301,322.232552217981,460.97810008597,410.81,91.7215648358208,187.06,296.18,164.742483053299,39.59,85.9277166153638,121.735399447657,644.5,57.6859654131369,104.413362748405,198.472886783762,192.017815923963,423.928178621321,175.620052696689,141.455927401902,161.109960288811,72.97,525.931934683648,1601.88,1025.01127199676,213.54
2024-06-11,504.925804574829,97.6902937814773,319.98403163274,464.141665559959,408.5,92.0350941127611,187.23,300.83,162.342274421754,38.43,86.8163958278013,120.865789483625,648.55,57.4492241050119,102.781448622279,197.796732156795,205.967743209657,428.6938657206,177.171132820149,141.100196462333,161.235112932,73.3,527.198507128374,1580.0,1019.40264363533,214.15
2024-06-12,506.28893609446,96.5893725358182,321.372248689715,470.220868179254,408.77,92.4721349230416,186.89,311.7,169.464526156991,38.45,87.4687241858671,125.154220853113,650.06,57.9424351636057,101.392378860159,200.833085501308,211.853956291005,436.996663619136,178.533299338829,139.802259250394,159.020873860208,73.88,531.528417578949,1599.34,1051.72605445513,214.72
2024-06-13,501.572700033837,95.9589304549707,319.055294869271,472.769571398111,405.92,92.9376783948621,183.83,307.54,169.929177157748,37.9,88.754472833649,129.562608344824,653.26,57.7550149613401,100.488997826054,199.078309867142,213.017278808771,437.511873035274,175.729423731035,139.840716649267,160.205010407297,74.56,532.598622202787,1580.53,1035.83494076442,212.97
