,GLD,BRK-B,AMZN,GOOG,CDNS,NVDA,ABT,SPY,ASML,PG,IWM,JNJ,QMOM,MSFT,AAPL,IBIT,MELI,TSM,QQQ,SE,PM,NFLX,TLT,META,CAT,AGG
2024-02-14,184.42,398.68,170.98,146.264260084514,300.74,73.867601482462,109.288431572766,489.335248498586,910.115700585987,150.927472672447,195.823922772577,148.481735078619,54.0756604642299,405.666204902234,183.058549042691,29.55,1746.37,126.524499678699,429.562058691853,42.69,83.5969095961717,579.33,87.5538399035412,470.727438122417,310.506655765622,92.1216658382408
2024-02-15,185.66,403.45,169.8,143.083305671911,295.67,72.6261459879936,110.829353595655,492.711531176715,915.432026992422,152.265774492713,201.04576292686,150.560136147525,54.6773779557144,402.763565081082,182.770267863096,29.52,1771.83,126.289596917634,430.841166433214,43.99,83.372035595913,593.46,88.0066070135789,481.419459673752,316.742083540777,92.3396940656826
2024-02-16,186.34,405.99,169.51,140.916280478325,290.3,72.5811657164549,111.1902024238,490.257837369935,914.545972591349,152.750666456577,198.311918175654,150.388525050092,54.0559320218862,400.286909943581,181.229454661814,29.62,1768.78,123.999294997249,426.934434261925,44.99,83.9998088466352,583.95,87.4972440147865,470.767222388655,315.604804261032,92.0458299330436
2024-02-20,187.47,407.15,167.08,141.353661710058,292.07,69.4215515312578,113.755154904939,487.558774182477,895.476112870491,153.720450384306,195.578073424447,151.646966237033,53.4344860880579,399.02876913373,180.483899887,29.67,1740.01,122.668179351214,423.711875998806,44.69,83.9904390966244,575.13,87.5727051997928,469.205689938832,307.594828644205,92.1311453263904
2024-02-21,187.48,409.25,168.59,142.983900846517,290.76,67.4424195835545,114.954733441745,488.000439067697,894.137186219981,155.553342007714,194.653679875478,152.434692781531,52.5960272884484,398.424465280179,181.239395392145,29.08,1737.77,122.677966966258,422.016314574211,44.21,84.8618258476269,573.35,86.9501504234909,466.003056506711,310.928233429665,91.8562401700507
2024-02-22,187.56,415.16,174.58,144.455092262346,305.57,78.5035681357186,116.076290610304,498.099842776405,937.100979623093,155.70850743615,196.128775964258,154.135029347092,54.2828091088393,407.806034941036,183.27724510997,29.72,1817.98,126.328747377812,434.371107176816,44.45,85.4427503482952,588.47,87.3746195891513,484.024669058837,315.781278632026,91.9320760752479
2024-02-23,188.62,417.22,174.99,144.425270814728,303.53,78.7824458192586,116.505408135665,498.443359909354,918.789188667596,156.164305882183,196.571304790893,155.470321904228,54.4209082052456,406.508267648985,181.438209998762,29.16,1629.32,126.778977669853,433.091999435455,45.02,85.7894310986941,583.56,88.5442679567487,481.933763735109,317.536218210254,92.2733376486351
2024-02-26,188.2,409.14,174.73,137.92419523397,303.69,79.0573252564396,115.754452466283,496.61781171711,932.90698879135,155.378780900722,197.810385505468,154.461647670421,55.3678734377458,403.734413894983,180.086270673766,31.12,1610.13,127.86540293978,432.863941466065,45.36,84.7212795974652,587.65,88.2801538092267,479.653681263045,319.006837968545,92.0742683974925
2024-02-27,188.0,408.91,173.54,139.266160376787,300.01,78.6664966748477,116.44689210948,497.540400588459,926.783368375049,154.486579687212,200.613068074151,154.644169674633,55.4566514282927,403.674974171683,181.547558032401,32.59,1607.44,125.858941855682,433.905075674149,46.73,84.4964055972065,601.67,87.6575990329248,484.94068472447,321.212767605982,91.9510350515472
2024-02-28,188.34,412.14,173.16,136.612051538771,300.58,77.6289517446881,117.080815726491,496.882810648242,924.942344230599,155.213917633009,198.960960454717,155.191735687272,55.3184536896747,403.912733064883,180.344729662368,34.45,1579.49,124.674640435312,431.59474928859,47.75,84.7212795974652,596.48,88.2141252723462,481.923807043092,323.104965028317,92.1311453263904
2024-02-29,189.31,409.4,176.76,138.948064935526,304.38,79.0773164882346,115.705689111128,498.669099739578,936.933613791779,154.137457473229,200.347550778171,155.028426525608,56.3049744490741,409.777452430487,179.6787007302,35.42,1595.3,125.937242776037,435.293254618262,48.52,84.2902710969694,602.92,88.836680048648,488.007345865936,327.418782985971,92.2828171367847
2024-03-01,192.89,407.11,178.22,137.258182903831,315.24,82.2429280429701,115.686183769066,503.350747522915,975.585275776338,154.050176919734,202.471689146015,155.73930169991,57.1828901333712,411.620083852789,178.595161124137,35.99,1612.75,131.056165444247,441.847442347252,51.05,84.1684643468293,619.34,89.3887106879726,500.124640051537,330.105115077784,92.7247527702187
2024-03-04,196.01,403.39,177.58,133.401275678549,317.31,85.1996312254481,117.07106305546,502.810934885423,982.57526049591,154.738723508421,202.284843641436,153.549037649357,57.3407176721212,411.045499860888,174.062188093267,38.65,1560.08,135.323565603597,440.270867689296,53.9,84.6182123473467,615.83,89.0291498743659,496.032439632242,332.016920763562,92.4965774327344
2024-03-05,197.19,400.74,174.12,132.983775411895,307.7,85.9303107475547,115.549646374633,497.785769969137,953.82771770556,154.505975365766,200.347550778171,153.673921125923,56.2655175643866,398.89007644603,169.111704388502,35.32,1527.29,132.103440253996,432.368163271739,55.75,84.8618258476269,598.5,90.2970748486633,488.096956094096,326.997205321928,93.0004646363457
2024-03-06,198.81,403.96,173.51,131.77103654209,312.65,88.6652385104009,116.388376083294,500.308167202507,988.373994298483,154.748421347699,201.842314814802,153.068716585639,56.7784570653242,398.335305695229,168.117631355416,38.29,1525.59,138.563266183287,435.085027776645,59.22,85.3490528481874,597.69,90.8269539423996,493.941534308515,329.056072983536,93.1430742222735
2024-03-07,199.94,402.39,176.82,134.435085862645,318.04,92.6326830611087,117.929298106183,505.274443467431,1031.16057682138,155.766694471814,203.523924356012,152.617214785744,57.4985452108713,405.319473182984,167.998342591446,38.63,1529.94,146.031216462149,441.688793325068,59.34,85.7425823486402,608.51,90.7417948023349,509.971808457091,333.556169443907,93.3427276425723
2024-03-08,201.63,403.15,175.35,135.478836529281,308.6,87.4936978166671,117.968308790307,502.24167792225,978.922747353711,155.504852811327,203.396082694984,153.241632168577,56.6107653054023,402.426739982382,169.718088938684,39.55,1512.5,143.261321404589,435.313085746035,57.72,86.8388430999013,604.82,90.5809386488792,503.758832638015,332.546343876547,93.4282933941289
2024-03-11,202.0,404.76,171.96,138.113064402218,305.74,85.7403852084682,117.217353120924,501.809827812257,947.753322533763,156.668593524602,201.78331097125,154.884330206492,55.6440716305584,400.742614488881,171.726116465517,41.12,1547.32,136.06742434697,433.696848832532,58.41,88.4598098517661,600.93,90.5336280155099,481.495669286328,328.409000289888,93.3237130311153
2024-03-12,199.79,404.98,175.39,138.789017214896,311.28,91.8769793371644,117.773255369688,507.207954187173,969.038318257303,157.037111417139,201.507959701345,156.334899818921,56.9165561617305,411.402138200688,172.203271521398,40.73,1545.56,141.333161240846,439.913907389381,58.02,88.7034233520464,611.08,89.7766578816009,497.585683587011,330.634538190768,93.0860303879024
2024-03-13,201.19,408.13,176.555,139.932172706925,306.21,90.8523810341975,117.188095107831,506.412957393777,953.768647412155,157.395931470399,202.294677615361,154.759446729926,56.956013046418,411.223819030788,170.115718151918,41.95,1550.62,139.121160240816,436.532700104077,60.57,89.312457102747,609.45,89.3414000546033,493.423786323592,334.83070656776,92.9148988847891
2024-03-14,200.35,406.73,178.75,143.480924973486,306.24,87.9095347864566,115.910495202778,505.41185032061,944.908103401431,156.620104328215,198.675775210886,152.943833109072,56.3345671125898,421.249319027395,171.974634723788,39.51,1561.27,136.654681249633,435.432072512673,60.75,88.0288013512703,613.01,87.9693916868933,489.699983508954,335.222871836637,92.3254459296211
2024-03-15,199.71,408.13,174.42,141.323840262439,298.44,87.8020769156576,112.63359773638,501.952080219966,925.641342702556,156.503730256888,199.049466220044,151.954371717813,55.9005413810272,412.531492943389,171.596886971215,39.39,1499.51,134.070750877916,430.25614816391,58.13,88.3286333516152,605.88,87.9410053068717,482.003460579234,340.173958356218,92.3159386238925
2024-03-18,200.03,408.41,174.48,147.596284744791,300.93,88.4203345257893,109.659033071942,504.935260501759,926.753833228347,156.338866989174,197.90872524472,150.590259896854,56.157011131496,413.42308879289,172.69036730761,38.14,1509.05,134.279768333474,434.354696918584,57.85,89.3218268527578,618.39,87.6760657600036,494.827679898095,345.007395295135,92.2208655666074
2024-03-19,199.8,411.76,175.9,147.039617722586,311.85,89.3629649645189,110.36122538617,507.74122215295,937.160049916498,156.940133024366,198.744613028363,150.061906726764,56.6502221900898,417.474896597843,175.036379665691,36.7,1519.44,132.540342177515,435.436910093223,55.99,88.9938856023805,620.74,87.922081053524,494.090884688781,346.968221639524,92.4490409040918
2024-03-20,202.18,416.11,178.15,148.789142649518,316.86,90.3365832543625,108.742281995033,512.437515863892,955.875487876927,157.095298452803,202.678202598444,149.629617769418,57.6563727496213,421.259225647945,177.611028821383,37.55,1528.84,134.38786826407,440.599761935539,55.99,88.9564066023374,627.69,87.8936946735024,503.330694881252,349.468275228619,92.6391870186621
2024-03-21,201.97,413.78,178.15,147.854737290815,322.8,91.3991666651467,108.752034666064,514.130938334084,975.437600042826,156.969226542198,205.001111147648,149.620011348144,58.5737453186059,425.360566555648,170.354295679859,37.15,1555.69,137.041230196889,442.684759794937,54.55,87.5884311056761,622.71,88.0829372069797,505.560993893228,357.419426055114,92.7057381587617
2024-03-22,200.35,411.6,178.87,150.866703500249,322.74,94.2520481838466,107.835283589155,513.156235865776,964.775412083255,156.775269756652,202.171673862885,149.120477441877,58.4751031068871,424.736449460998,171.258902139966,36.41,1571.99,138.112402236434,443.191116417933,54.47,86.3344535670699,628.01,88.9250664809534,507.373111840458,351.095761094461,93.0004646363457
2024-03-25,200.99,409.92,179.71,150.250393582807,316.21,94.9647687594714,107.289134011423,511.738486820963,963.761372046472,155.349687382891,202.635031188264,149.110871020603,57.8339287307151,418.911356577594,169.837377702654,40.55,1550.07,137.807756977481,441.582689497827,54.65,86.5909489726939,627.46,88.4803465272819,500.841521876815,348.978068642522,92.8293331332324
2024-03-26,201.64,411.57,178.3,150.797120122473,316.01,92.5247253862595,108.742281995033,510.793320791088,956.249599735158,155.698809596873,202.270260527859,149.639224190692,58.1495838082151,417.712655491043,168.704134444937,39.63,1537.46,136.4417669454,440.152976679954,55.56,85.8594620751736,629.24,88.7263618208023,493.74240046816,349.409450438287,92.9244061905176
2024-03-27,203.1,416.93,179.83,151.035691703419,311.34,90.2146310661069,110.67331085916,515.085949843437,958.917607987276,157.696564487994,206.677084452212,151.743030449777,58.2778186834495,417.494709838943,172.282797364044,39.13,1522.65,134.328904665563,441.652189426473,53.57,87.6169305951899,613.53,89.6063396014714,491.721191988557,357.507663240611,93.2286399738301
2024-03-28,205.72,420.52,180.38,151.353787144679,311.28,90.3205895247552,110.848858937717,514.987495048659,955.432460676391,157.347442274012,207.327756441043,151.963978139087,58.3074113469652,416.791339779892,170.463643713498,40.47,1511.96,133.699959614821,440.838047405185,53.71,87.0374409750764,607.33,89.5306425880805,483.47705099786,359.252798687117,93.1145523050879
2024-04-01,207.82,420.2,180.97,155.568551741378,312.13,90.3275867814584,109.317689585859,514.091556416173,977.5641306054,155.727903114705,205.375740474551,151.570114866839,58.3074113469652,420.605388691645,169.022237815524,39.75,1528.95,139.04599254613,441.771332161296,53.02,86.8664440379937,614.31,87.8676028591993,489.222062292102,356.615487253914,92.4397608229701
2024-04-02,210.89,418.92,180.69,154.942301341397,306.36,89.4169438019435,109.249420888642,510.822857229522,951.730722289689,155.718205275428,201.599871206034,151.522082760467,57.1828901333712,417.504616459493,167.839290906152,37.6,1512.51,137.797929711063,437.95876464697,54.6,87.2274375718349,614.21,87.3834053718066,495.215990886787,357.684137611606,92.3730104283177
2024-04-03,212.74,420.24,182.41,155.439325468366,310.58,88.9291350489212,108.527723232352,511.38404955976,965.08060859918,151.431760314866,202.92093251669,148.188654578264,57.9029782789182,416.523861025042,168.644490062952,37.54,1504.98,139.54718313344,438.941692209257,53.05,86.448451525125,630.08,87.3644172350461,504.545411307418,368.429465978854,92.4302250523055
2024-04-04,211.52,415.32,180.0,151.035691703419,306.48,85.8713338696279,107.386660721732,505.142015570794,938.636807251618,150.752911565456,200.890047218218,146.497924433977,56.9066919405586,413.97785954369,167.819409445491,39.08,1487.81,137.247602791664,432.229984814246,53.43,85.5934668397117,617.14,87.9910257481425,508.707308570837,362.546986945689,92.6495477775921
2024-04-05,215.14,418.62,185.07,153.023788211296,308.02,87.9735097048858,108.449701864105,510.419192570929,964.371765078322,151.383271118479,201.560436540044,146.392253799959,57.9424351636057,421.546517643896,168.574904950636,38.41,1501.72,138.918238082698,437.323336727916,55.28,85.0044773897603,636.18,86.7662909270904,525.056196863981,371.870716213256,92.1918307856896
2024-04-08,216.48,415.97,185.19,155.210694369961,311.09,87.0988526169872,107.786520234001,510.704711475788,967.482800530976,151.325084082816,202.664607187757,145.62374009801,58.0903984811839,420.625201932745,167.451602423249,40.95,1488.58,140.32353718045,437.452408023973,55.98,85.802463096146,628.41,86.7567968587102,517.001233021622,366.154907419364,92.1060088497079
2024-04-09,217.67,414.69,185.67,157.198790877838,311.41,85.3205498062769,109.659033071942,511.295440244459,974.492475348349,151.926350118008,203.463159174049,146.296189587215,56.9264203829024,422.299420805696,168.664371523613,39.33,1495.01,142.888453715508,439.070763505315,57.02,86.5149503339905,618.2,87.5637926710313,514.661410397451,364.615658739019,92.4206892816409
2024-04-10,215.61,409.11,185.95,156.721647715947,304.59,87.0048894555444,108.420443851012,506.17579091597,959.508310921324,152.48882479609,198.090185932947,144.288447540874,56.4233451031367,419.307621399594,166.785573491082,40.0,1478.0,143.694289561772,435.238338868518,57.07,85.2324733058705,618.58,85.6554849266014,517.578721158651,364.782328978292,91.3145398845432
2024-04-11,219.8,407.61,189.05,159.833018750775,310.1,90.5804876308736,108.693518639879,509.995836953381,976.806061840038,151.13112729727,199.430964576598,142.93394214119,57.034926815793,423.934013196447,174.002543711282,40.17,1507.56,144.657361670721,442.188331733175,55.69,84.9569782405706,628.78,85.2662281230112,520.894299600562,364.694091792795,91.3336114258725
2024-04-12,216.89,403.26,186.13,158.242541544473,305.85,88.1514399467668,106.947790525339,502.956319126708,946.936183474997,150.636537494128,195.881844637522,141.713926639346,55.9202698233709,417.960321004793,175.503593991241,38.14,1444.14,140.058200987168,435.139053256166,53.28,84.4059881099709,622.83,85.7219434052631,509.683064388576,358.468468149361,91.5052552978359
