,BRK-B,MELI,NVDA,AAPL,PG,IBIT,GOOG,MSFT,AMZN,IWM,SPY,ASML,TLT,QQQ,CDNS,GLD,TSM,META,PM,CAT,SE,NFLX,AGG,ABT,QMOM,JNJ
2024-02-01,386.44,1748.28,62.99581264671,185.304648013014,153.325496494701,24.54,141.733516486707,398.622079391808,159.28,191.650832238116,478.817770626904,872.970732670004,91.6475842410789,417.836312218859,290.52,190.41,110.63736249611,392.381590456158,86.5800160175466,299.704611434421,40.47,567.51,93.2727756136435,110.655215840495,51.6885189406357,149.875667294736
2024-02-02,390.75,1772.9,66.1272623590895,184.303054871126,152.275585757301,24.5,142.5578372679,405.967040188962,171.81,190.640801757123,483.858472831991,873.088365216459,89.6232025452,424.897971709995,296.55,188.61,112.940071513579,472.104290112899,86.3015938414798,306.912561399043,42.02,564.64,92.4186121255845,108.354932726683,52.8623612600891,148.21942570743
2024-02-05,390.76,1774.75,69.2976927732828,186.117822643061,152.391172260501,24.19,143.938326287005,400.468191850232,170.31,188.218689826975,482.096674003029,882.337773133399,87.8133866511885,424.343339267493,296.65,187.57,115.90627295981,456.618943389897,85.0394133099774,313.058799814823,41.87,562.06,91.6583127570925,107.91034019208,52.1225446721983,147.452822458448
2024-02-06,393.74,1710.39,68.1892415345248,187.724338375594,153.113587905501,24.6,144.415041919502,400.310235704057,169.15,189.915148790196,483.496325294927,888.573271674808,88.6716498586579,423.491582302223,292.8,188.55,116.481950214178,451.957436577902,85.0672555275841,314.344542240945,42.39,555.88,92.1370197668838,110.181628140592,52.0534951239951,149.591740165483
2024-02-07,397.66,1713.87,70.0643132422886,187.833422777186,153.267703243101,25.22,145.676352030483,408.760889524439,170.53,189.473873337335,487.528887058996,905.600601550087,88.2425182549232,427.849408636164,300.73,188.5,121.946005509867,466.737096768598,84.8630792651351,315.191963385434,43.61,559.3,91.94929152775,109.514739338689,53.1582878952454,149.516026264349
2024-02-08,397.49,1732.83,69.6065398722695,186.75249552505,152.805357230301,26.03,146.212657117042,408.820123079255,169.84,192.347066841519,487.744218026981,906.297799024795,87.729426120023,428.64174069688,307.36,188.33,130.483591909382,467.144605892888,82.6078596389948,313.643228190333,43.34,558.53,91.6676991690492,108.664214489884,53.6613631750111,148.020676716953
2024-02-09,398.36,1742.26,72.0973067676572,187.516086336192,151.630227781102,27.15,149.192129820147,415.177857962813,174.45,195.475219496244,490.563096153321,932.477073215968,87.5521761097848,432.860908920196,311.94,187.6,129.878642930216,465.266088222382,82.7099477702192,308.928839294552,43.51,561.32,91.6395399331792,108.064981073681,54.2236237818081,148.361389272056
2024-02-12,397.71,1733.23,72.2122498627493,185.828094031339,151.331629314502,28.66,147.712325044272,409.95543287989,172.34,199.025035361482,490.347765185336,912.454740104265,87.6547945367648,431.167299140414,306.58,187.11,127.292973906363,466.05128873016,83.5266528200149,313.282830692101,43.54,557.85,91.6583127570925,108.760865040885,54.1151173489174,149.392991175006
2024-02-13,394.8,1706.24,72.0923092417836,183.732997700021,150.522523792102,28.22,145.368473184496,401.129633212342,168.64,190.836924180617,483.594203007647,887.031581484255,86.1528339236934,424.442380775083,294.33,184.53,124.453616600924,457.324629922203,82.7749129446348,304.720954990881,41.99,554.52,90.8135356809903,107.610723483979,53.1385594529016,148.086926380445
2024-02-14,398.68,1746.37,73.8634324113771,182.849284081598,149.906062441703,29.55,146.133204511626,404.999558793638,170.98,195.269290951576,487.988912308781,907.770751436152,86.5912944753353,429.067619179516,300.74,184.42,126.131862156029,470.404678887204,82.8027551622414,308.49051801292,42.69,579.33,91.217151395128,108.306607451182,54.0756604642299,147.396037032597
2024-02-15,403.45,1771.83,72.6220469843822,182.561332453123,151.235307228502,29.52,142.95510029498,402.101688986645,169.8,200.476341295336,491.355905626354,913.073380117034,87.0390839748846,430.345254627421,295.67,185.66,125.897688357642,481.089369341137,82.5800174213881,314.685458793325,43.99,593.46,91.4330388701319,109.83368615699,54.6773779557144,149.459240838499
2024-02-16,405.99,1768.78,72.57706925152,181.022280645756,151.716917658502,29.62,140.790016797391,399.629103827095,169.51,197.750239608772,488.90896280835,912.189608670221,86.5353207878917,426.443019228392,290.3,186.34,123.614493823372,470.444435874939,83.2018269479371,313.555563934006,44.99,583.95,91.1420600994745,110.191293195692,54.0559320218862,149.288884560947
2024-02-20,407.15,1740.01,69.4176333942485,180.277578158321,152.680138518501,29.67,141.22700612718,398.373030566044,167.08,195.024137922209,486.217325708547,893.16888319824,86.6099523711499,423.224170231731,292.07,187.47,122.287508965848,468.883974106319,83.1925462087349,305.597597554146,44.69,575.13,91.2265378070847,112.733202687006,53.4344860880579,150.538124029327
2024-02-21,409.25,1737.77,67.4386131483145,181.032210012256,154.5006259439,29.08,142.85578453821,397.769719787114,168.59,194.102362531788,486.657775415787,891.833406345276,85.9942418092697,421.53056045195,290.76,187.48,122.297266207447,465.683536593606,84.0556549545417,308.909358348702,44.21,573.35,90.9543318603407,113.922004464312,52.5960272884484,151.320090719458
2024-02-22,415.16,1817.98,78.4991374117015,183.067730144579,154.6547412815,29.72,144.325657738409,407.135872371489,174.58,195.573280707991,496.729392054689,934.686501833003,86.4140444650971,433.871132297609,305.57,187.56,125.93671732404,483.692792436915,84.6310607850795,313.730892446659,44.45,588.47,91.0294231559942,115.033485800818,54.2828091088393,153.007994428642
2024-02-23,417.22,1629.32,78.7779993554467,181.230797342238,155.107455085699,29.16,144.295863011378,405.840237747885,174.99,196.014556160852,497.07196404921,916.421891932184,87.5708340055993,432.593496849704,303.53,188.62,126.385550437615,481.603320764487,84.9744481355618,315.474437100264,45.02,583.56,91.3673339864351,115.458748225221,54.4209082052456,154.333523330206
2024-02-26,409.14,1610.13,79.0528632784931,179.880403498356,154.3272461891,31.12,137.800612518609,403.070942369189,174.73,197.250127428863,495.251438592615,930.503316984751,87.3096234641956,432.365701382248,303.69,188.2,127.468604255153,479.32480165503,83.9164438665083,316.935508039039,45.36,587.65,91.1702193353446,114.714538982517,55.3678734377458,153.332224519672
2024-02-27,408.91,1607.44,78.6620567551799,181.340020373729,153.441082997901,32.59,139.141375235006,403.01160032536,173.54,200.044871963649,496.171489092184,924.395474318993,86.6939129023154,433.405637211938,300.01,188.0,125.468369727267,484.608180026741,83.6937061256549,319.127114447201,46.73,601.67,91.0481959799076,115.40075789462,55.4566514282927,153.513411923483
2024-02-28,412.14,1579.49,77.6245703838266,180.138567027333,154.1634986429,34.45,136.489644529242,403.248968500677,173.16,198.397443606302,495.515708416959,922.559193646169,87.2443208288446,431.097970085102,300.58,188.34,124.287743493734,481.59337089938,83.9164438665083,321.007025721758,47.75,596.48,91.2265378070847,116.028986476124,55.3184536896747,154.056974134915
2024-02-29,409.4,1595.3,79.0728533819874,179.473299471891,153.094323488301,35.42,138.823564813341,409.104050158491,176.76,199.780106691933,497.297082788466,934.519567226382,87.8600313907249,434.792218318192,304.38,189.31,125.546427660062,487.672738479636,83.489529863206,325.292833808831,48.52,602.92,91.3767203983918,114.666213707016,56.3049744490741,153.894859089401
2024-03-01,407.11,1612.75,82.2382862703072,178.390998523485,153.007633610901,35.99,137.135196948249,410.943653517196,178.22,201.898228865666,501.965849685216,973.071641672948,88.4059931406815,441.338861969863,315.24,192.89,130.649465016572,499.781724314612,83.3688802535771,327.961723390326,51.05,619.34,91.8143168010951,114.646883596816,57.1828901333712,154.600536346348
2024-03-04,403.39,1560.08,85.1948225771117,173.863207399879,153.6915204215,38.65,133.281745585566,410.37001376018,177.58,201.711912563346,501.427522265256,980.043616420035,88.0503852504152,439.764101999189,317.31,196.01,134.90362235393,495.692329755717,83.8143557352839,329.861115610733,53.9,615.83,91.5883818474167,116.019321421024,57.3407176721212,152.426287500618
2024-03-05,400.74,1527.29,85.9254608598277,168.918382883309,153.460347415101,35.32,132.864619407131,398.234565797109,174.12,199.780106691933,496.416183373985,951.370142812298,89.3043709687228,431.8704938443,307.7,197.19,131.693489867713,487.762287265597,84.0556549545417,324.873993473049,55.75,598.5,92.08732153679,114.511572825416,56.2655175643866,152.550257829541
2024-03-06,403.96,1525.59,88.6602342639561,167.925446233396,153.7011526301,38.29,131.652967174535,397.68070672137,173.51,201.270637110485,498.931640590892,985.827409555294,89.8284247017468,434.584231152254,312.65,198.81,138.133269323347,493.602858083289,84.5382533930573,326.919492787333,59.22,597.69,92.228530882839,115.34276756402,56.7784570653242,151.949478543221
2024-03-07,402.39,1529.94,92.6274548929712,167.806293835406,154.7125345331,38.63,134.314629455976,404.653396871301,176.82,202.947483831357,503.884252854531,1028.50375075366,89.7442017803679,441.180395557719,318.04,199.94,145.578044663723,509.622140905239,84.9280444395507,331.390369859984,59.34,608.51,92.4262239673077,116.869846269828,57.4985452108713,151.501278123268
2024-03-08,403.15,1512.5,87.4887596917198,169.524074239756,154.4524649009,39.55,135.357444902063,401.765417404947,175.35,202.820004256086,500.859831531479,976.400514122613,89.5851140399856,434.81202661971,308.6,201.63,142.81674529108,503.413425078595,86.0138909262109,330.387101148692,57.72,604.82,92.5109495749371,116.908506490229,56.6107653054023,152.121129767884
2024-03-11,404.76,1547.32,85.7355460400966,171.529806272582,155.608329932899,41.12,137.989312456472,400.084059496453,171.96,201.211800383437,500.42916959551,945.311398560253,89.5383235281085,433.197650046,305.74,202.0,135.645172715488,481.165526699788,87.6194588081956,326.276621574272,58.41,600.93,92.4073960545012,116.164297247525,55.6440716305584,153.751816402181
2024-03-12,404.98,1545.56,91.8717938207778,172.006415864541,155.974353859699,40.73,138.664659602509,410.726066023156,175.39,200.937228990546,505.812443795118,966.541552649268,88.7896753380741,439.407552571866,311.28,199.79,140.89456869599,497.244508712378,87.8607580274535,328.487708928285,58.02,611.08,92.1720471444194,116.715205388228,56.9165561617305,155.19177945352
2024-03-13,408.13,1550.62,90.8472533459125,169.921248899722,156.330745577899,41.95,139.806790805366,410.548039891668,176.555,201.721718684521,505.019634322085,951.311224715844,88.3592026288044,436.030237163062,306.21,201.19,138.689432094515,493.085465097735,88.464006075598,332.656631340256,60.57,609.45,92.0025959291606,116.135302082224,56.956013046418,153.627846073258
2024-03-14,406.73,1561.27,87.9045731917627,171.77804043506,155.560168889899,39.51,143.352363322061,420.557064617526,178.75,198.113066092236,504.021281652339,942.473510247706,87.0022777843671,434.930876428818,306.24,200.35,136.230607211455,489.364215547792,87.1925448048933,333.046250257262,60.75,613.01,91.4189306321578,114.869179864118,56.3345671125898,151.825508214298
2024-03-15,408.13,1499.51,87.7971213858622,171.400724508093,155.444582386699,39.39,141.197211400148,411.85356485591,174.42,198.485698696874,500.571030615995,923.256391120878,86.9742034772408,429.760909732642,298.44,199.71,133.654695429201,481.672969820235,87.4895284593645,337.965189084471,58.13,605.88,91.4095166757545,111.6217213505,55.9005413810272,150.843281762061
2024-03-18,408.41,1509.05,88.4153441016712,172.492954822998,155.280834840499,38.14,147.464035652346,412.743695513348,174.48,197.34818864061,503.546003102445,924.366015270766,86.7121766107288,433.854740928103,300.93,200.03,133.86306425073,494.488396077794,88.4732868148002,342.767242236578,57.85,618.39,91.3153771117218,108.673879544984,56.157011131496,149.489144323054
2024-03-19,411.76,1519.44,89.3579213385473,174.836285316795,155.878031773699,36.7,146.907867414433,416.788844834372,175.9,198.181708940459,506.344244550095,934.745419929457,86.95548727249,434.935708441159,311.85,199.8,132.129035974063,493.752106059891,88.1484609427224,344.715336821611,55.99,620.74,91.5413120654003,109.369763512188,56.6502221900898,148.964654469917
2024-03-20,416.11,1528.84,90.3314846775901,177.407991240071,156.032147111299,37.55,148.655824733588,420.566954958164,178.15,202.104157410334,511.027617078268,953.412636822712,86.9274129653637,440.092617677755,316.86,202.18,133.970828719901,502.985580879002,88.1113379859135,347.199157417528,55.99,627.69,91.7295911934657,107.765364365579,57.6563727496213,148.53552640826
2024-03-21,413.78,1555.69,91.3940081164016,170.159553695701,155.906928399499,37.15,147.722256619949,424.661555982379,178.15,204.420486788922,512.716380337902,972.924346431812,87.1145750128723,442.175215638689,322.8,201.97,136.615956599563,505.214350662926,86.7563579912561,355.098680959837,54.55,622.71,91.7954888882886,107.775029420679,58.5737453186059,148.525990229112
2024-03-22,411.6,1571.99,94.2467286190998,171.063126047123,155.714284227499,36.41,150.731524050085,424.038464522172,178.87,201.5990633154,511.744359624508,962.28963002182,87.9474461242855,442.680989429201,322.74,200.35,137.683804521352,507.025226112364,85.5142929961535,348.816075923106,54.47,628.01,92.08732153679,106.866514241275,58.4751031068871,148.03010891342
2024-03-25,409.92,1550.07,94.959408968933,169.643226637746,154.2983495633,40.55,150.11576635811,418.222944226911,179.71,202.061108274479,510.330511314116,961.278202699355,87.5076153126403,441.074413859338,316.21,200.99,137.380104653687,500.498114602302,85.7683517451518,346.71213377127,54.65,627.46,91.9178703215311,106.325271155672,57.8339287307151,148.020572734272
2024-03-26,411.57,1537.46,92.5195033112293,168.511278856845,154.6451090729,39.63,150.662003020346,417.026213009689,178.3,201.697370753502,509.387945773855,953.785784766923,87.7509259744015,439.646346686127,316.01,201.64,136.018353634158,493.403860781153,85.043813831342,347.140714579977,55.56,629.24,92.0120098855638,107.765364365579,58.1495838082151,148.545062587408
2024-03-27,416.93,1522.65,90.209539372289,172.085850796534,156.629344044498,39.13,150.900360836594,416.808625515648,179.83,206.091713236653,513.668764269208,956.446918790107,88.6212294953164,441.143833791369,311.34,203.1,133.912048100353,491.384038164472,86.7845867411448,355.186345216164,53.57,613.53,92.3132564904685,109.67904527539,58.2778186834495,150.633485820806
2024-03-28,420.52,1511.96,90.3154918506653,170.268776727192,156.282584534899,40.47,151.218171258258,416.106411330336,180.38,206.740542328125,513.570580358764,952.970751099306,88.546364676313,440.330628873291,311.28,205.72,133.285054825174,483.145549856041,86.2106021600747,356.920149396843,53.71,607.33,92.2002890136292,109.853016267191,58.3074113469652,150.852817941209
2024-04-01,420.2,1528.95,90.3224887124449,168.829018584817,154.6740056987,39.75,155.429159345314,419.914192476043,180.97,204.794055053709,512.677106773725,975.045397904166,86.9016079980634,441.262839389137,312.13,207.82,138.614497664196,488.886622022665,86.0412296607425,354.299962179974,53.02,614.31,91.5321231025551,108.335602616482,58.3074113469652,150.461834596143
