,ASML,CAT,IWM,NVDA,NFLX,ABT,TLT,QMOM,IBIT,MELI,SPY,AGG,BRK-B,PM,QQQ,AAPL,META,PG,GLD,AMZN,GOOG,TSM,MSFT,JNJ,CDNS,SE
2022-03-08,550.560248567371,197.209436006627,186.531175910982,21.4804577140269,341.76,109.058098804861,123.122393723428,44.4855183146425,,914.78,397.111643731894,98.3812123205283,318.52,79.6012556312353,316.452195282655,154.743723136961,189.405219732965,135.313505875997,191.51,136.0145,126.670547921615,94.3032833499181,268.390073481313,153.16240554253,145.8,91.53
2022-03-09,596.965490794447,197.002835645096,191.788407574575,22.9781190773735,358.79,111.199623783545,121.915924742324,45.6571674645442,,984.76,407.75852888276,98.1741318882622,325.4,79.4657208765158,327.843887112221,160.159360297052,197.577046176854,137.138703380149,185.82,139.279,133.226582400601,98.9712958757391,280.697974259049,153.743391433635,150.89,99.0
2022-03-10,576.529890335443,198.890411675446,191.443671072044,22.6226741138059,356.77,109.894044958821,120.164310517907,45.5224287747247,,931.29,405.917266486598,97.6249185679042,325.3,77.839303819881,324.203243331638,155.80522733531,194.302343497147,133.608144571612,186.4,146.8175,132.048237835422,98.0376933705749,277.866670601878,154.015728570091,149.46,98.95
2022-03-11,562.867725853682,201.74525303478,188.388922619064,22.065544086641,340.32,107.095034241066,120.566466844942,45.2100274981861,,891.69,400.756007645542,97.6069115737941,326.6,75.2810853245492,317.479796349755,152.080133898514,186.737680771988,132.022619466995,185.09,145.5245,129.852277292289,95.6329596451519,272.495950262502,153.734313529087,144.91,91.04
2022-03-14,554.893326050686,202.318099491751,184.539365007471,21.2967445867897,331.01,108.503932253359,117.7513725557,44.6239141974714,,882.47,397.827160207087,96.6615443830138,329.98,75.8909917207872,311.382696684962,148.040520699245,185.762237420586,133.709544432954,182.3,141.853,126.135615317068,93.6431603664687,268.964117865413,155.858543193439,139.16,87.78
2022-03-15,573.292091861214,203.275973895212,187.479201292941,22.9371830001087,343.75,110.344892322755,117.545825988549,45.25401005622,,952.34,406.575541643775,96.877628312335,332.55,78.4915648269689,321.149800160826,152.433968631297,191.137129356883,138.521428762082,178.89,147.3665,129.041170180278,96.2742219719314,279.384482871702,159.898210717528,142.5,93.77
2022-03-16,625.10647515948,202.919118725295,193.3780258918,24.4578085043601,357.53,112.223423005811,118.698674126048,46.1285603950698,,1075.97,415.591049231202,96.9496562887754,336.11,79.4318371878359,333.060185862357,156.85690279108,202.683193516336,138.051302132225,180.01,153.104,133.05192068507,100.130916946174,286.428688534217,158.427590180669,150.51,111.36
2022-03-17,628.440350739769,208.196818869854,196.413622316862,24.7273875497625,371.4,113.83895939324,117.813930206572,47.1333260534379,,1149.09,420.790468950934,97.1117192357663,344.97,79.0591166123571,337.092296716121,157.869263276542,206.873618525931,138.484556085231,180.89,157.239,133.957574024861,100.88883854289,287.236242498289,160.49735241773,153.32,114.23
2022-03-18,653.189813260876,207.454935753448,198.482041332046,26.411757363073,380.6,115.013041070151,119.252756176629,47.512711707201,,1185.53,425.385047329836,97.3278031650875,342.41,79.5419591760455,343.991903880935,161.171720782514,215.483399127592,138.410810731527,179.3,161.2505,136.148060839017,101.106741001946,292.305346296867,158.718083126221,158.87,122.54
2022-03-21,656.120164995712,210.084394900203,196.729630777515,26.6923192584733,374.59,114.364947984496,116.491282730992,47.5913413569028,,1153.84,425.260643352168,96.3734324772523,349.66,79.7452613081249,343.036420835392,162.547744743335,210.506647334725,138.936246376662,180.67,161.4915,135.826603664563,101.296221401125,291.069691436177,159.616795676524,157.2,114.23
2022-03-22,661.721460279022,209.14530234779,198.702289653107,26.4826466676048,382.92,114.487052478895,114.998835917331,47.976501525944,,1215.07,430.236802458879,96.1123310626558,349.93,79.3301861217962,349.777995833528,165.928832189925,215.642655184964,140.005554005357,179.36,164.889,139.607457552331,101.409909640632,295.837178693957,158.863329598997,160.2,124.5
2022-03-23,639.258632882147,208.638192369487,195.2549246278,25.5940342586857,374.49,109.818903731499,117.519015566747,47.511075594539,,1212.45,424.696040684291,96.508484933078,348.16,78.3560300722493,344.751210987534,167.29502740817,212.467487541114,139.028428068791,181.81,163.408,137.841931151462,99.8088002675693,291.39076710864,158.264187898795,157.29,126.82
2022-03-24,663.450848188106,208.675756071584,197.49537577616,28.1061115854726,375.71,110.664242538874,116.598524418201,48.0349203721728,,1236.44,431.09806076581,96.2924010037568,352.37,79.4980960448092,352.413873267392,171.088922043006,218.549078231999,139.268100468326,183.13,163.6495,140.637016211687,102.24362339702,295.876096957285,159.081199308162,162.12,123.32
2022-03-25,660.395596215391,209.755712506858,197.764024752147,27.6488256491974,373.85,111.725612374801,114.980962302796,48.4079540591302,,1166.33,433.203358849418,95.5271037540776,358.76,80.245161756183,352.119909241311,171.72779031053,220.78861653879,140.881280080582,182.38,164.7735,140.845515524529,101.116215021905,295.467455192333,160.606287272312,158.84,116.12
2022-03-28,667.572556038088,208.337682752715,197.831186996144,28.1750040081865,378.51,112.702448329991,115.964011102214,47.9794850255043,,1225.16,436.284749680881,95.7611946775089,359.57,79.0601609726246,357.568042524688,172.592719657333,222.550386673465,141.849187847935,179.06,168.9905,141.271968772992,100.737254223547,302.297610406539,161.432376586227,162.47,116.98
2022-03-29,681.321189915303,207.577017785261,203.127409665618,28.6113226853748,391.82,112.890301398297,116.839818214422,48.7099612081684,,1256.5,441.681968404314,96.2113695302614,355.12,80.3997270757776,363.721689470662,175.895177163304,228.791233421721,143.305658583571,179.14,169.315,142.565759258408,103.503668051561,306.880235913507,161.35067544529,165.97,127.36
2022-03-30,657.705437245706,209.492766592183,199.049701994375,27.6468287673796,381.47,113.068761813187,117.7513725557,48.1071980550689,,1209.85,438.954650432367,96.4724709448578,357.61,80.6659229039682,359.704181114214,174.725556796606,226.790579200988,142.319314477792,180.58,166.301,141.963151459239,101.116215021905,305.372153209515,163.030087786765,163.31,123.44
2022-03-31,641.727814507894,209.248602528556,196.948483217899,27.2434586401849,374.59,111.1714458233,118.037350388258,47.5531333141469,,1189.48,432.198557491332,96.4274534595825,352.91,80.6659229039682,355.245726718644,171.61967414218,221.326105732419,140.853625572943,180.65,162.9975,138.982457225529,98.7761320920434,299.972244172643,160.887702313316,164.46,119.79
2022-04-01,641.535660295774,206.384370243697,199.155242663513,26.6703535584775,373.47,111.378084198436,118.485734138245,47.6150168695426,,1224.13,433.423458194523,96.2562501623814,351.88,83.1046201686826,354.569609458657,171.324811864861,223.804528125267,142.964586322695,179.5,163.56,140.027939460091,97.3834511580773,301.052225980017,161.759181149973,165.63,121.1
2022-04-04,654.12176118966,207.361026498206,199.481459277212,27.3173432674433,391.5,111.659863800894,117.662294982729,47.5832570355137,,1265.01,437.136438451068,96.3374029728227,345.43,82.6752720586977,361.869716106348,175.384082549285,232.802495366773,142.033551232193,180.37,168.3465,142.956384462659,99.2782551498679,306.45213501689,160.197781567629,167.11,132.72
2022-04-05,621.10005983677,202.86277317215,194.760912984855,25.8905712086284,380.15,112.223423005811,115.004018578509,46.813129181274,,1218.15,431.614815749968,95.3635692475265,344.8,82.1428804023164,353.834699393453,172.061967558158,230.762027131697,142.531332369689,179.24,164.055,140.389205572558,97.1087045792677,302.472742591519,161.23266268616,163.45,124.86
2022-04-06,603.854219298964,203.041200757109,191.997666374695,24.3689472634682,368.35,112.655485062914,114.073174315752,46.3116125293817,,1163.97,427.298954678571,95.1201108162024,344.71,85.0280997014151,346.152439511856,168.887283705692,222.261735069478,144.568547765737,179.66,158.756,136.520772021162,95.8581339446859,291.400496674472,165.426654587573,161.85,120.77
2022-04-07,600.770144194431,202.750082065861,191.374016966152,24.1702575225975,362.15,115.877165184357,113.213933457823,46.7496095132163,,1173.14,429.452100445897,94.9127203006301,346.51,85.5862522443955,346.975538784884,169.191974725588,221.913362443978,146.439836115954,180.34,157.7845,135.813168147984,95.232848627395,293.219925485094,164.999993073793,163.13,116.25
2022-04-08,586.96386405358,203.811256650087,189.848474566793,23.0829553728078,355.88,115.764453343373,111.987725150153,47.2298567005014,,1160.8,428.303756036657,94.4348204169199,353.1,85.9297307323834,342.125132354539,167.177082497242,221.296245221662,147.582889098352,181.47,154.4605,133.370392189172,94.0675441724438,288.938916518925,165.326797637539,158.24,114.42
2022-04-11,574.29129376424,202.890945948723,188.572391930851,21.8828294003127,348.0,112.749411597067,110.215540880673,46.4655996034611,,1125.69,420.983060427745,94.0290563647132,352.02,86.9344053097482,334.031322836428,162.911408218695,215.453538616835,147.020580776366,182.37,151.122,129.176520569522,92.4380127395039,277.545594929415,163.257035400478,153.74,113.93
2022-04-12,570.698009997589,203.501356107791,189.167257520538,21.4704733049379,344.1,111.199623783545,110.063383645414,46.6862823290011,,1115.98,419.423225938526,94.3266166696648,349.74,86.2903831447708,332.620295511237,164.788698050959,213.144325784944,146.578108654147,183.77,150.7875,127.761312823166,92.3148504800375,274.432133863111,163.311502827769,153.37,108.8
2022-04-13,588.722075094482,204.975731415079,192.765234877518,22.1683835002574,350.43,112.66487771633,110.2871442855,47.6300306092653,,1135.75,424.227133383851,94.5159732273613,346.22,86.9000574609494,339.381468111112,167.481773517138,213.990373589732,146.992926268727,184.65,155.541,129.663682448454,96.1613025833724,279.841772465815,164.001423573456,155.79,113.17
2022-04-14,574.416194002118,213.934674365094,190.894286651888,21.224856841349,341.13,110.976979062896,108.076389161452,47.3114698497635,,1060.34,418.944749101342,93.7495300176374,344.33,87.3895143063322,331.62081782256,162.459286060139,209.202738364993,146.17250920878,184.04,151.7065,126.645169723632,93.1864603162611,272.262440682529,163.311502827769,149.8,108.58
2022-04-18,581.82373887936,215.916159650684,189.608609409661,21.7490383185204,337.86,109.65683486468,107.539363625246,47.5658372477584,,1070.04,419.117000762729,93.4609866916237,346.65,86.7712530279539,331.875586645164,162.243053723439,209.789995076552,144.780565657634,184.61,152.785,127.349787926459,93.5748951345782,272.933780724951,161.278052208902,150.61,104.03
2022-04-19,592.939860050525,218.019726968088,193.388884286061,22.163391295713,348.61,113.136357787121,106.733825320937,48.193334574632,,1130.35,425.882663240507,92.8929170185342,348.5,88.0850582445078,339.293278903287,164.533150743949,216.299586421623,146.946835422663,181.82,158.1155,129.907512193782,94.219128491787,277.584513192744,166.198276474197,155.62,107.53
2022-04-20,609.042383026214,220.761877221133,194.127668970027,21.4485076049421,226.19,115.644631763732,108.881927465761,48.9582653651215,,1080.16,425.566868527965,93.424918775872,348.82,88.4886454678936,334.344884464249,164.366062120135,199.488118865315,150.855339168927,182.71,153.998,127.632928998075,93.8022716135931,278.615847170958,166.933586742626,157.13,100.17
2022-04-21,595.658842152029,218.404754914578,189.781312322796,20.1515328642839,218.22,116.332992667087,108.076389161452,47.5218546897245,,1014.01,419.203126593422,92.9109509764101,343.6,90.214624870033,327.426931050464,163.569933971374,187.195541936931,150.738544965,182.06,148.296,124.340729824415,92.5232789191344,273.215938134085,166.452457801555,151.86,91.22
2022-04-22,583.774104132382,204.168111820004,184.868873904734,19.4845743371402,215.52,112.815751338983,107.396156815591,45.7630335779738,,979.82,407.700543427525,92.8207811870308,335.56,88.1795148287045,318.852980289753,159.019226158086,183.25395451698,149.477832701594,180.29,144.35,119.042657786634,90.6474229672618,266.619292499852,164.800279173726,148.07,87.62
2022-04-25,576.289697570292,204.545676520549,185.991442840111,19.8709709688837,209.91,113.164646591369,108.470207888003,46.0084504772878,,1041.92,410.064219003212,93.4429527337478,336.95,88.0421234335093,322.948879053155,160.090559099011,186.120563549672,150.68292530632,177.05,146.074,122.661290251999,91.1779680849631,273.128372041595,168.858102506911,151.1,89.52
2022-04-26,538.444925493179,198.504641311821,180.129138399807,18.7587077963715,198.4,110.298047760957,109.562159811622,45.1567094737861,,1019.84,398.188423904312,93.7314960597615,330.65,88.248210526302,310.759170771641,154.114683612014,180.108647383888,148.124421007056,177.32,139.391,118.935173653999,87.8904831592065,262.912327917783,167.650741201959,151.54,83.31
2022-04-27,535.034188228042,201.959358321812,179.380759109555,18.3862893373527,188.54,110.062307725561,108.156942991883,45.1945325488569,,1024.74,399.308059703322,93.3527829443686,329.58,87.3208186087346,310.386816338605,153.888622532737,174.136545232446,147.725813453185,175.98,138.167,114.471098867586,85.5125041495093,275.560763499646,165.308641828442,153.41,82.52
2022-04-28,567.373742127906,200.524612459739,182.729276703117,19.7511580598159,199.52,111.278726308203,108.318050652745,46.1845731932662,,1040.0,409.394351431155,93.3167150286168,331.27,87.9390798871129,321.410467316662,160.837543534885,204.773429269341,151.480140414062,176.93,144.5965,118.841125037944,90.2116180491499,281.797415198088,166.54323684704,159.01,84.7
2022-04-29,541.65390083559,198.731180132148,177.452243246214,18.5180835373272,190.36,107.025976069664,106.912833833006,44.8025392034035,,973.63,394.264913839405,92.7576623344653,322.83,85.8696219969855,306.947437233451,154.950126731085,199.537886383244,148.828936683665,176.91,124.2815,114.417356801269,88.0420674785497,270.01491097529,163.819865482486,150.85,82.76
2022-05-02,548.686744999197,200.175365111735,179.313596865558,19.5025462735004,199.46,106.394192774803,105.062897216309,45.1182127052663,,1002.79,396.638158951836,92.2539125755358,318.19,84.6416864024286,312.072210088139,155.254817750981,210.148321205638,146.817359028084,173.63,124.5,116.597393769196,88.8284111351428,276.776959228671,162.167686854656,150.49,88.69
2022-05-03,552.318699801037,201.638428326349,180.848733871202,19.5714386962143,199.87,106.01700871817,105.771206559208,46.0871763689109,,996.64,398.456370933135,92.4616713133443,318.99,85.002338814816,312.405369317698,156.74878662273,211.044136528354,144.805781372503,174.09,124.2535,117.565248574633,88.7052488756764,274.159706019809,161.849960195458,152.85,87.59
