,GLD,AMZN,GOOG,FANG,TSM,META,UNH,AGG,IBIT,TLT,SPY,TDG,IWM,QQQ,ASML,BRK-B,QMOM,AAPL,NVDA
2025-04-03,286.42,178.41,152.21151915294,138.343916903362,155.938056593157,530.428476891648,529.581869620513,96.4796732845232,46.57,88.8390573199807,532.083517141794,1275.44985203028,187.96412519228,449.06546138856,617.12519940236,530.16,56.0026323249018,202.512266387787,101.781577667926
2025-04-04,279.72,171.0,147.334926552155,120.806122794223,145.454992425184,503.598745610627,514.5010743917,96.5670554984269,47.71,89.8062762347328,500.933779656057,1157.981839298,179.579329520639,421.174496438784,599.628003751643,493.54,52.0635484171467,187.751664659341,94.2929331027711
2025-04-07,273.71,175.26,148.830813853009,121.94201565668,144.830764596657,515.092925765233,514.158106339063,95.3437045037756,44.27,87.0980632734269,500.041521102996,1168.92693565038,177.953908137484,422.190887444457,609.81737235639,490.38,52.7896926728693,180.854746093449,97.6223304862112
2025-04-08,275.2,170.66,146.178107039494,116.771744696531,140.074743045969,509.305925340171,541.967915864321,94.8485386249882,43.59,85.4537911183483,492.209473803909,1152.27542154164,173.265955001921,414.587884137319,589.547559398259,492.64,51.8347632406862,171.844898718354,96.2825729805626
2025-04-09,285.38,191.1,160.618405783742,132.125882699396,157.295504410749,584.457110170461,566.87719557299,95.0621395923082,46.83,85.9567449540195,543.900985977886,1232.09043186511,187.993858510264,464.351184944457,680.538918104788,521.41,56.4303611330671,198.186742316116,114.309310164774
2025-04-10,292.35,181.22,154.944006622501,120.600487017399,149.745320199033,545.065596932279,582.457744249932,94.314536206688,45.17,83.5870586128768,520.067768627245,1214.4379559532,180.094707032371,444.601312657763,643.197704296722,515.81,54.5403966318715,189.784860305933,107.550533494487
2025-04-11,297.93,184.87,158.962957170796,126.328912228927,155.640805246239,542.351693284664,587.42588146956,94.2174448579062,47.67,84.0416515028103,529.347257579075,1228.36722814866,182.721150121006,452.792228409359,662.269350489863,524.11,55.1073859822302,197.489077143265,110.909925448949
2025-04-14,296.23,182.12,161.027281645975,124.987383589646,154.412166345645,530.288790674491,575.265214231771,94.7708655459627,48.28,84.6413272299566,534.482701251135,1250.85612697867,184.871860121888,455.861330661781,666.289645585613,529.52,55.9727907801461,201.844501150916,110.689965261455
2025-04-15,297.78,179.59,158.244931266386,124.497774597207,155.888514702004,520.351114082488,571.864930967055,94.9650482435264,47.74,84.9411650935297,532.985689678778,1273.11115622849,185.099815559769,456.369526164617,676.47901419036,528.17,56.5696216752605,201.465768628512,112.179695622213
2025-04-16,307.47,174.33,155.073650188575,127.513765990627,150.280372623486,501.184169571204,573.285798613695,95.2660314247501,47.96,85.4151023617583,521.138478890918,1250.07967997247,183.325727586691,442.608389117229,628.720681070152,516.45,55.3162767955203,193.622018756609,104.471090869564
2025-04-17,306.12,172.61,152.939517639356,134.779563438411,150.3497312711,500.356029855204,444.986349665775,95.0233030527955,48.26,84.6606716082516,521.882027685135,1251.35193048864,184.822304591913,442.528672175608,633.899534112215,518.21,55.3958542482022,196.322979640073,101.471633767366
2025-04-21,315.59,167.32,149.449113937362,129.599500298414,146.505280517628,483.573728622524,416.784576651789,94.4504640949826,49.72,83.1808266686809,509.459805829747,1222.24919993118,181.11555094984,431.577557320373,618.580823488752,506.92,54.0927734605357,192.515721125375,96.8924625913429
2025-04-22,311.11,173.18,153.478037067663,133.702423655047,150.01284641126,499.158719422433,418.597407787156,94.6252285227899,52.08,83.6450917477619,522.714802334658,1223.51209566414,185.803504085403,442.907327648309,632.443910025823,520.79,55.7042168773446,199.073773750168,98.8721042787937
2025-04-23,303.65,180.6,157.287563393839,132.723205670171,156.364116857073,519.103915715018,419.361736590176,94.8582477598664,53.2,84.4575556361537,530.814527199664,1264.76668960771,188.558791551971,452.951662292601,651.545262832972,526.81,57.0172448465963,203.917563378814,102.691412988926
2025-04-24,308.07,186.54,161.027281645975,133.330320820794,162.675753789964,531.955047693432,415.726275232223,95.3825410432883,53.26,85.3473970377256,541.987587080767,1279.75305230557,192.334922936008,465.696408334317,668.398815180182,531.64,58.2158802276177,207.67498866688,106.410739795652
2025-04-25,304.73,188.99,163.400756163331,133.91785161172,163.587324587179,546.043400452376,410.228987302812,95.732069898903,54.27,85.9760893323145,545.90361073031,1289.21073812801,192.394389571977,470.887974157409,672.262070221861,530.96,58.290484089507,208.581953391585,110.989910971675
2025-04-28,309.07,187.7,161.974676936516,134.955822675689,161.902900287978,548.507864426497,411.561663164487,95.994216540614,53.88,86.5177319245757,546.111804392691,1305.6658017894,193.207100263554,470.738504891869,669.860567904324,530.94,58.6684769897462,209.439084889658,108.710323574004
2025-04-29,306.06,187.39,161.615663984311,133.810137633384,162.973005136882,553.197330288186,401.008046230484,96.2272357776904,54.22,87.2431461106398,549.551956813936,1317.05057295251,194.346877452962,473.847465615102,663.23922778814,534.57,58.7381072608429,210.505515939587,109.000271093883
2025-04-30,303.77,184.42,160.448871889645,129.266566183556,165.162756725844,547.769522992955,403.173644505706,96.1398535637868,53.51,86.5370763028707,549.770064460239,1321.89635065382,193.127811415595,473.787677908886,665.20073756692,533.25,58.5292164475528,211.791213186696,108.900289190476
2025-05-01,297.46,190.2,162.343662470727,132.027960900908,171.137508798895,570.927502280143,392.629826658921,95.8788972620118,54.95,86.0995180724638,553.666260141937,1341.65365278734,194.327055240972,479.975705502244,663.846598836392,530.23,58.3999030869447,212.608478103464,111.589802392114
2025-05-02,297.98,189.98,165.355382236447,133.966812510964,177.637404918168,595.681895477694,391.885096030338,95.4113378727426,55.19,85.1675580166564,561.884952814018,1356.70549896765,198.6978529847,487.100407159654,687.354845474452,539.8,59.7029838746111,204.665061778297,114.479279400565
2025-05-05,306.88,186.35,165.594724204584,130.314329427374,174.783791987756,597.92685253914,396.676849680038,95.2457439223765,53.63,84.6918700715046,558.662908039077,1377.60408465244,197.171542661493,484.210668025879,680.414884480497,512.15,59.5338817876621,198.226608897421,113.7994024574
2025-05-06,315.48,185.01,164.7470547341,129.23718964401,170.701540156749,585.993658559185,386.58378984529,95.4795236170111,53.97,84.9733996716965,553.993421611393,1302.05485547144,195.020832660611,479.706660824272,677.059408361468,512.33,59.5537761508325,197.847876375017,113.519453127862
2025-05-07,310.75,188.71,152.381053047037,126.877274300457,172.940833636864,595.472366151959,383.203104755011,95.6256359261577,54.68,85.3325926098723,556.323207833273,1293.54200275293,195.665054550276,481.589973570077,697.371489319385,518.22,59.9118746879012,195.595414531243,117.038816127774
2025-05-08,304.63,192.08,155.322964738717,133.349905180492,173.614603356545,596.66967658473,377.803807697781,95.1288540750592,57.62,84.3812167195688,560.199575547125,1295.62811940812,199.391630404339,486.56231780371,704.978562776173,513.25,59.4543043349801,196.831278551721,117.348760028335
2025-05-09,306.84,193.06,153.956721003937,135.024367934631,174.902692526523,591.162048593982,372.992455873644,95.2262622811569,58.66,84.5074196437927,559.485768704677,1284.87011871989,199.02491948253,486.243450037224,703.16640653385,513.74,59.4244627902244,197.86780966567,116.628890323807
2025-05-12,298.19,208.64,159.142463646899,139.94983439856,185.266856155729,637.996841689226,371.140428389404,94.9048152010344,57.88,83.7210783467052,577.975348720877,1325.74116655196,206.022160314892,506.053110030134,746.966820324966,514.3,60.2301844986289,210.346049614364,122.977741190127
2025-05-13,299.46,211.37,160.448871889645,143.132292849409,192.212629295378,654.559636009232,305.123977800376,94.8074069949366,59.62,83.3813012430254,581.792232531192,1324.4876256022,206.7754043705,513.765724132001,760.607776654547,511.88,60.6678604883794,212.48154250385,129.906487096205
2025-05-14,293.16,210.25,166.352640437017,141.810348569825,192.975574419134,657.882172460173,301.821685407842,94.5346640178629,58.74,82.8279499598897,582.535781325409,1301.42808499656,204.941849761453,516.844791002126,765.596184772153,503.4,60.4390753119189,211.882806179695,135.315508070502
2025-05-15,297.84,205.17,164.946506374214,139.979210938106,192.440521994682,642.43686787742,268.837957831374,95.0704091514005,58.67,83.5560437534892,585.38109471128,1314.92703716449,206.279849070758,517.412774211178,755.091652708132,507.33,61.4437406520282,211.004659570934,134.805600363128
2025-05-16,294.24,205.59,166.97094052137,139.170595559668,192.440521994682,638.904802100745,286.045154986537,95.1288540750592,59.2,83.7793258501931,589.088924698443,1331.34468169305,207.984559301872,519.664777811982,744.875870814592,514.31,61.7123145548296,210.815059734952,135.375497212546
2025-05-19,298.03,206.16,167.409734129621,137.415308518669,191.727118762079,638.994600383202,309.543366135786,95.0996316132298,59.99,83.5366279189933,589.733333653431,1347.0887818307,207.112381974325,520.163008697116,745.901431764918,512.39,62.0704130918983,208.340282928445,135.545466448337
2025-05-20,303.58,204.07,164.866725718168,136.429192203501,191.677576870926,635.672063932262,315.119046762943,94.9340376628637,60.91,82.9347370496176,587.750536868852,1337.33174294563,207.221404140268,518.429165216851,745.533026374995,508.74,61.6725258284887,206.424326691149,134.355681797799
2025-05-21,305.82,201.12,169.593729588868,134.417514920558,190.003060949955,634.0756500219,296.892744537087,94.3106251438381,61.79,81.5173811314104,577.846466929879,1317.13476600138,201.403584921293,511.22474661782,733.992976458218,507.03,60.4589696750894,201.664372914117,131.776148689908
2025-05-22,303.11,203.1,171.508465333962,134.397792594255,194.39247250611,635.143251824454,290.709520502401,94.5833681209118,63.23,81.9445294903222,578.074488560106,1314.48736235375,201.393673815298,512.181349917276,737.507763016132,503.57,60.1804485907027,200.935910386395,132.805962294996
2025-05-23,309.75,200.99,169.125018234601,133.973762578733,190.221045271028,625.65456664474,289.631620908399,94.7197396094486,61.83,82.0804403317941,574.128722958793,1339.13721610461,200.759363031628,507.438191890805,729.333146120813,503.46,60.5087055830156,194.858736696223,131.266240982534
2025-05-27,304.5,206.02,173.502981735101,135.581132172456,195.868820862469,640.880364314818,289.073072936961,95.1483357162787,62.5,83.2259745670574,586.065159601959,1359.96096352374,205.853671512979,519.375803898605,753.528419026567,509.16,61.2746385650791,199.788332431765,135.475479115953
2025-05-28,303.81,204.72,172.904626814759,134.387931431103,194.342930614957,642.137540269228,292.120589061822,94.9730009453028,60.79,82.8667816288816,582.674577100329,1366.28479697178,203.683139300108,517.073977209288,743.292723328166,503.11,60.8369625753285,199.997890145219,134.785603982447
2025-05-29,305.61,205.7,172.48577837052,135.89668939331,195.343676816247,643.604245549373,292.179383585131,95.3236704872547,59.99,83.6337070914732,584.974621370441,1366.4344735031,204.287716765794,518.09036821496,743.84533141305,506.18,60.9563287543514,199.528880024631,139.164811351656
2025-05-30,303.6,205.01,172.376079968458,132.681950205862,191.548767953928,646.038776762675,295.844242204739,95.5574501818893,59.46,83.7599100156971,584.32029843153,1373.68443048864,203.247050636335,517.273269563341,733.594700361004,503.96,61.3292485919821,200.426984510864,135.105546073348
2025-06-02,311.67,206.65,169.902879631045,135.679743803973,193.054841444979,669.396307788658,298.597785713054,95.3070808956741,59.36,82.9828223053304,587.611741093931,1359.97031830695,203.881361420005,521.358762821436,743.312637133027,502.81,61.7322089180001,201.275194303416,137.355138899997
2025-06-03,308.91,205.71,167.25017281753,140.304629322111,195.799462214855,665.355385078055,295.168105186683,95.2386693322749,60.4,82.8366571650556,590.96266765987,1362.00966104611,207.171848610294,525.434291461828,744.029534108012,497.83,61.891363823364,202.841887684955,141.19444399081
2025-06-04,310.9,207.23,168.925566594487,137.415308518669,200.545575387311,686.408093520953,294.344981860354,95.8055080004403,59.64,84.1813764555835,590.804043917103,1355.22744322092,206.587093356598,526.899090264121,739.578798721645,491.0,62.3787757210407,202.392835441839,141.894317314657
2025-06-05,309.33,207.91,169.344415038726,135.54168751985,201.476962940988,683.085557070012,289.89619626329,95.5611809883,57.87,84.2398425116934,587.94881654731,1351.28907949071,206.676293310552,522.933172418458,744.53733613196,488.74,62.8164517107913,200.207447858673,139.964666578909
2025-06-06,305.18,213.57,174.440404443637,138.608509260022,203.300104535418,696.146218374161,297.127922630324,95.0725269640195,59.26,83.1679648163451,593.986432756353,1371.30831555403,210.016336030815,528.045021299928,749.774666810325,493.53,63.2640748821271,203.49051870279,141.694353507844
2025-06-09,306.62,216.98,177.3523983893,140.156711874836,205.103429373387,692.504399141148,297.098525368669,95.1898039298468,61.77,83.2556639005099,594.521787888189,1365.85447694425,211.463357506063,528.822261480736,766.880625185669,493.33,62.4185644473817,201.025720835018,142.604188828844
2025-06-10,306.71,217.61,179.728678905916,143.548951999014,210.513403887293,700.82570664891,297.686470601761,95.4048117005303,62.29,83.6844149786493,597.892542421974,1340.57785271851,212.60313469547,532.319842294374,781.586970075298,491.13,62.0007828208016,202.2431513608,143.933948144152
2025-06-11,308.37,213.2,178.510585531852,146.852441654827,212.138377917111,692.584219836666,304.320452648484,95.7273233565554,61.84,83.9377678884589,596.187337187236,1337.37851686167,211.730957367924,530.526211107893,780.710762661427,488.14,62.4981419000636,198.361344192529,142.814150825998
2025-06-12,312.2,213.24,176.693429842675,147.256749344046,214.201285420479,691.805968055365,312.100927899736,96.0791542540374,60.7,84.9414351850123,598.556779344808,1343.19719201652,210.888513358362,531.771788320727,782.821625976661,490.34,62.1201489998245,198.780459619437,144.983910031293
2025-06-13,316.29,212.1,175.605133303553,152.759278382684,209.89598176792,681.339479355554,307.23078155229,95.737096437041,59.74,84.1229103994736,591.864840196853,1346.72394528562,207.033093126366,525.095494459938,757.720274949745,487.54,62.2096736340917,196.036251467061,141.954246256157
