,MELI,IBIT,MSFT,QQQ,PM,NFLX,META,SE,IWM,CAT,AAPL,PG,CDNS,AMZN,GLD,AGG,TSM,GOOG,NVDA,TLT,QMOM,ASML,SPY,JNJ,ABT,BRK-B
2020-11-20,1416.99,,201.863550322551,281.670557746451,59.8290926064482,48.824,268.061489807046,183.11,166.918352214421,156.609069864162,114.23690758049,122.878592529099,112.79,154.97,175.69,102.367484661882,87.5274353562253,86.5134591437099,13.0484645848093,138.894546078773,44.1969760960847,403.025472962483,331.169937636952,126.918259306322,101.271711714824,227.01
2020-11-23,1451.77,,201.594897848145,281.680257813871,59.7511190724896,47.662,266.799205446442,182.92,170.040430689643,158.927789762865,110.839201704779,122.402250533653,111.25,154.9195,172.23,102.341522834679,90.0982611088471,86.1494668951472,13.1005577463195,138.258164652866,44.5464763246305,406.412641412508,333.155111889525,125.63485520839,99.7922259814121,229.54
2020-11-24,1439.28,,205.192922058942,285.637885321294,60.8349511945144,48.288,275.237626093316,176.92,173.237739971496,160.855509835512,112.124293898457,122.005298870781,110.74,155.903,169.59,102.203059756262,88.7302145476305,87.8388279178078,12.918854804975,136.882204813067,44.1322858722642,403.67246019451,338.523470431693,125.63485520839,98.2762097360644,233.92
2020-11-25,1480.36,,205.20251679017,287.393597524342,59.953850260782,48.5,273.915706251108,177.7,172.64529736927,158.791394474706,112.961550933733,122.331681349142,113.04,159.2535,169.51,102.168443986658,89.5106437939621,87.9654555076898,13.1950233358526,136.460817112128,44.8098510843158,402.920813263184,338.001546684538,125.468937209574,97.1802943779817,233.13
2020-11-27,1513.43,,206.507400237286,290.041715930044,59.1819122745917,49.136,276.122219070432,182.55,173.378797733931,159.200580339183,113.506741561354,122.269933312695,116.58,159.767,167.79,102.341522834679,90.6583338620968,89.0460109413492,13.2214437909726,137.785178457935,45.5470120449092,416.517059653878,338.9428734428,125.748378049685,98.2853423640484,231.55
2020-11-30,1553.33,,205.394411414746,290.633420042674,59.0649519736538,49.07,275.287322327985,180.37,170.228507706222,157.845720476803,115.901686104119,122.499283162355,116.3,158.402,166.67,102.479985913095,89.0791123283435,87.4346127877532,13.3612728034476,137.61318347796,45.6946557058131,416.479001581405,337.442342669729,126.342189834919,98.8333000430898,228.91
2020-12-01,1521.66,,207.447683897708,294.358245932013,60.0630132083241,50.458,284.809120890653,177.38,171.808354645491,157.545650842853,119.474631824422,122.940340565546,115.65,161.004,170.18,102.156299909287,92.6048162176533,89.2898311242199,13.3498073229238,135.58622521888,44.9275046265985,427.430211935281,341.13308916747,128.761099607125,99.0798809986584,229.68
2020-12-02,1522.86,,206.641726474489,294.736548561399,60.8739379614937,50.338,285.77322784324,183.88,171.987027811242,158.1003250147,119.825111513607,122.0494046111,116.43,160.1765,171.46,102.043602022421,91.392855505703,90.7721187940147,13.5038435612652,134.510144066349,44.7448724939701,429.104767124058,341.850734319808,129.363643918613,98.7693716472016,230.42
2020-12-03,1560.34,,205.557521845636,295.153651460466,61.2092241575158,49.752,280.137674831724,183.53,172.955624446627,158.791394474706,119.688813856702,121.149647508589,116.68,159.3365,172.81,102.216983386829,91.3561294235227,90.7135224975203,13.359777305988,135.5948338681,45.4536774129186,430.912525566487,341.757533650673,130.11464117641,98.2031487121922,231.02
2020-12-04,1557.38,,205.672658620381,296.356459820565,62.9636286715847,49.831,278.000736740938,198.78,176.980472601431,165.68390303634,119.017061119097,121.264322433419,118.34,158.129,172.32,101.939573203776,95.2399126140906,90.7741051091501,13.5215885830779,133.606235898223,45.9566847550474,441.844706884127,344.702674795336,131.223672010598,98.5410559476011,231.35
2020-12-07,1575.6,,205.60549550178,298.034571484252,63.6887825373999,51.578,283.845013938066,198.57,177.149741916353,162.50134631263,120.477393157368,121.44956654276,119.02,157.9,174.89,102.095616431744,97.6821970790812,90.351516564093,13.5699574394037,134.811446789058,46.5784029833846,446.925459559166,343.99434970991,130.08844359765,97.8835067327515,229.24
2020-12-08,1615.88,,207.255789273132,299.043378495948,64.4373284634026,51.266,281.678258106477,205.87,179.425473816966,162.619555562368,121.090732613442,121.775949021121,118.41,158.8645,175.5,102.104285499964,96.9935830382004,90.3053347371949,13.313901689679,135.448486831356,47.7909842218625,445.821775457472,345.000916936567,132.34143537104,97.5364668693586,228.19
2020-12-09,1536.54,,203.21640742581,292.27273143668,65.9734070823874,49.36,276.231550786705,202.68,178.118338551738,163.737996925272,118.559490413772,120.329280738654,115.49,155.21,172.5,101.956911340217,95.8734375317009,88.5961105631803,12.8957853388626,135.000837071903,46.1290318149436,430.903011048369,341.906654721289,133.694976940324,97.0981007261255,227.51
2020-12-10,1589.52,,201.988281828525,293.446439594519,66.2541118046384,50.109,275.436411031994,198.95,179.839243253441,162.628648581579,119.980880264356,119.535377412909,117.45,155.0745,172.17,102.208314318609,95.6989886413445,88.1591212333916,12.9371731231414,136.197439313517,47.9756349201673,435.574639444332,341.794813918327,132.952712208781,97.280753285806,227.35
2020-12-11,1606.63,,204.617238185214,292.796535077368,66.277503864826,50.322,271.888099876594,193.38,178.955281275517,163.028741426845,119.172829869846,120.417492219292,118.52,155.821,172.49,102.321012205474,95.5153582304429,88.4789179701915,12.9780622594168,136.679523669851,48.1869114609659,430.6556335773,341.394051041047,133.563989046523,97.7373846850071,226.39
2020-12-14,1618.06,,205.51914292072,294.920849842382,65.8096626610743,52.242,272.524211680364,190.26,179.16449438722,161.901207044731,118.559490413772,119.835296447079,121.31,157.8485,171.54,102.260328727931,95.0838267648243,87.4008454304513,13.2727632294019,136.30074310416,48.8728393022484,430.99815622955,339.865560067236,130.175768860184,97.5273342413746,222.85
2020-12-15,1668.99,,205.451979802119,298.073371753932,65.7238917737198,51.978,273.875949263373,188.09,183.645257554383,165.256531133442,124.498174036075,120.540988292185,122.82,158.256,173.94,102.321012205474,96.4885994082211,87.7837076728003,13.3243732977495,135.844484695487,49.7381311222069,446.516335280089,344.460353055585,131.485647798202,98.1300876883201,224.38
2020-12-16,1669.54,,210.393266384947,299.712683147938,66.7687371287653,52.483,273.995220226579,192.99,182.984934561327,163.219694830268,124.430025207622,121.087899472143,125.4,162.048,174.9,102.277666864372,96.589596134217,87.5468395929035,13.2066923689568,135.482921428237,50.0050624023697,448.638072820415,345.000916936567,130.699720435391,98.0296287804958,221.91
2020-12-17,1679.99,,210.52759262215,301.67209676681,66.7999265423488,53.29,272.812449841446,198.05,185.164000438411,162.919625196318,125.296488883663,121.952371982398,127.3,161.804,176.74,102.273562927477,95.8020300919657,86.7970056292887,13.3051753496202,135.1247396384,50.8801586841852,454.127949774529,346.930170787659,134.149068305504,99.344727210195,224.68
2020-12-18,1723.68,,209.73122993016,300.760290429315,67.127415384975,53.445,274.720785252753,200.35,184.267847804978,164.547275635015,123.305569538153,122.64924267944,132.02,160.0825,176.44,102.221493230611,96.1524128776726,85.9582840633646,13.236112601155,134.719710125454,51.2991552453048,454.070862665821,345.550800884463,134.926263142061,99.5182471418915,223.43
2020-12-21,1697.89,,213.569122421677,300.198976627913,65.6303235329695,52.891,271.132717109619,196.9,184.173515948827,163.819834098167,124.838918178338,121.308428173738,131.73,160.309,175.88,102.221493230611,96.6595458569852,86.3734239266639,13.2961996855597,135.254004376575,52.3095915496155,449.332632643032,344.315286888126,133.625116730297,98.7145758792975,223.49
2020-12-22,1732.39,,214.864411137564,301.015262852073,65.0221299680922,52.733,265.467346357301,200.65,186.267683155375,160.564533220773,128.392392804798,120.452776811547,134.37,160.326,174.49,102.369024038398,95.8389124904612,85.5853533966927,13.242345701197,135.952033962717,53.8848417546234,453.062323745308,343.734969708029,133.363140942693,98.8880958109939,221.88
2020-12-23,1670.01,,212.062749618756,299.49930272149,65.0300411653143,51.448,266.481149544558,195.07,187.852458338709,162.237648755523,127.496722487991,120.267532702207,133.06,159.2635,175.65,102.29959777591,95.6729416972316,86.0263153567522,12.97407307539,135.012710198649,53.5836909801366,451.578058918892,344.043848207113,132.682003894924,98.1300876883201,224.24
2020-12-24,1690.48,,213.722638121337,300.820908989178,65.2752882791981,51.397,265.775463012251,193.18,187.729826925713,163.274252945531,128.480012727094,121.484851135015,134.0,158.6345,176.35,102.395058886831,97.7106942141059,86.3476018299037,12.9586149872858,135.54700444977,53.3360802571625,459.63685576488,345.382321703144,133.144827786357,98.9520242068821,226.53
2020-12-28,1663.72,,215.8430737229,303.852829250343,65.259465884754,51.912,275.317140068787,180.28,187.031771190197,162.19218365947,133.075190874187,122.331681349142,134.76,164.198,175.71,102.412415452453,97.8766650073355,88.1968612209642,12.8651184866561,135.607327994252,51.4349758786754,456.925218101236,348.349427285255,133.773569676606,98.4405970397768,228.41
2020-12-29,1673.49,,215.065900493368,304.124924658396,64.7689716569864,53.087,275.098476636241,188.35,183.409427914006,160.628184355247,131.303321334418,122.102331499483,133.98,166.1,176.35,102.429772018074,97.3326496295274,87.3343038734153,12.9082515389466,135.434975010019,49.9739188176478,460.512191431741,347.684870514499,134.603159670683,98.933758950914,229.57
2020-12-30,1712.94,,212.696001879857,304.134642351541,64.4604349653262,52.459,270.218306391701,196.75,185.277198665792,163.71071786764,130.18373343841,121.528956875334,135.25,164.2925,177.7,102.490519997751,100.412329903899,86.3808726084217,13.1102039803069,135.727975083215,50.8341161623278,466.125757121391,348.180948103937,136.271072185092,99.0342178587383,229.65
2020-12-31,1675.22,,213.406011990787,304.882904723687,65.4968018014157,54.073,271.500469246173,199.05,184.947037169264,165.511135671339,129.180972105464,122.737454160078,136.43,162.8465,178.36,102.56862454305,100.541418298633,86.9946439852614,13.0196993676973,135.926181015082,50.3344730963264,464.042077653538,349.949979507782,137.432498176801,99.9931437970606,231.87
2021-01-04,1640.0,,208.867704119569,300.577966660559,64.4762573597703,52.286,267.306107040071,196.06,182.532141651803,165.629344921077,125.987712715111,121.573062615653,135.76,159.3315,182.33,102.438450300885,102.994097798581,85.820731740238,13.0780411840903,135.762445680061,49.6374912049112,475.725905902503,345.185762658273,136.664035866498,99.6461039336678,228.45
2021-01-05,1650.0,,209.069193475373,303.055978412472,65.1803539125334,52.08,269.323774167651,202.93,185.352664150713,166.984204783456,127.5454002226,122.34932364527,136.14,160.9255,182.87,102.334310907154,103.980701958335,86.4503936381608,13.3685036460468,134.7541807223,50.3807078625339,480.825687613778,347.563191105768,138.270820697132,100.879008711511,227.47
2021-01-06,1571.98,,203.648170331106,298.857934973936,65.267377081976,50.049,261.71031101629,194.37,192.936945385237,176.277270416689,123.252024030083,123.637211262588,130.64,156.919,179.9,101.830970504116,106.599352251513,86.1708197828528,12.5803904767382,131.987915325366,51.2042826585131,466.42070718305,349.641101008698,139.571967108897,100.668958267878,230.27
2021-01-07,1597.97,,209.443387993296,306.087898673637,65.6471145486348,50.889,267.107322101393,203.94,196.370624949126,176.613712127481,127.457780300304,122.481640866227,137.05,158.108,179.48,101.726831110385,111.965741232602,88.7510431437418,13.3079179136387,130.824532681796,53.9822135179669,477.086481993384,354.835875766022,140.043523526583,101.646149462169,232.88
2021-01-08,1719.0,,210.719487246726,310.023564397265,65.7341377180774,51.04,265.944430210128,210.16,195.946131596448,176.640991185113,128.557897102468,122.428713977844,136.19,159.135,173.34,101.605335151031,109.439296935663,89.7422143963081,13.2408497571869,130.402267870426,54.8982578463612,484.041594737679,356.857625941845,139.755350160219,101.929260929673,234.03
2021-01-11,1761.55,,208.675809494993,305.543707857531,65.1170643347569,49.91,255.279618250062,209.06,195.776334255376,176.277270416689,125.569084197474,121.599526059845,134.69,155.7105,173.0,101.440447777622,113.044551388595,87.731566900496,13.5846675555028,130.186826640135,54.3186411307035,483.289947806353,354.452117630796,139.170270901238,101.226048574904,233.43
2021-01-12,1810.09,,206.219558300422,305.057823200293,64.1360758792218,49.425,249.564551263075,218.48,199.285479304186,179.62350148619,125.393844352881,120.893834214738,133.72,156.0415,174.12,101.527230605732,113.413375373549,86.7299674934688,13.4482873265842,130.083414849595,54.9194047248761,488.979629640947,354.526997266938,138.08743764581,99.3995229780992,233.03
2021-01-13,1798.19,,207.572415403682,307.117974146982,64.2468326403306,50.779,250.111209844439,226.78,197.861068276309,178.123153316441,127.428573659539,121.079078324079,134.12,158.2945,173.37,101.848327069738,109.937209315352,87.1197818387918,13.4951602388999,131.548415215573,55.1356796187782,489.103318376481,355.481712627743,137.877857015727,102.422422840811,234.51
2021-01-14,1852.53,,204.386964635723,305.475684005518,64.2230990486644,50.086,244.147661684104,229.66,201.813573049028,179.496199217242,125.500935369021,119.79119070676,135.4,156.3735,173.28,101.648726565086,116.594482243783,86.4136468081559,13.164556612673,130.316091378309,55.8277592792649,518.208229299597,354.236838676889,140.28803426168,100.906406595463,235.02
2021-01-15,1851.78,,204.031959580258,303.055978412472,64.033230315335,49.798,249.83291093029,226.05,198.804386837817,176.968339876695,123.777743563861,118.89143360425,134.64,155.2125,171.13,101.752865958818,115.469569089671,86.2155118733994,12.824727998384,130.833150331007,54.7173559128839,501.890830727141,351.653491230004,139.982395842809,102.061823464877,233.49
2021-01-19,1913.21,,207.66836271597,307.477528793338,64.7927052486526,50.177,259.5137374439,231.64,201.351346953889,177.395711779593,124.449496301466,117.850538132718,137.62,156.038,172.58,101.891718483793,121.066473061358,88.9303080847119,12.9900298114974,131.255415142377,56.3211544038869,522.822770586851,354.414677812725,142.148062353664,103.226410309444,234.55
2021-01-20,1984.34,,215.248200386715,314.629750947881,64.6344813042114,58.634,265.854976987723,233.15,202.238066401706,175.823411335087,128.538426008625,116.377406406059,140.1,163.169,175.39,101.900396766604,120.457913486183,93.6994507248154,13.3296091017848,131.384679880552,56.9646923659645,522.708596369434,359.31929398,141.798761303526,103.519849514375,234.76
2021-01-21,1940.19,,215.852668454129,317.146633472374,64.3417670069953,57.984,271.21223108509,233.96,200.483493877301,175.686292110275,133.25043071878,116.263348961594,138.62,165.3495,175.28,101.752865958818,123.703564553784,93.9154624957905,13.8300023731553,130.462591414907,56.9008672417197,543.031607069589,359.64689238812,141.231147097052,103.574869365299,234.16
