,TDG,TLT,ASML,IBIT,NVDA,SPY,TSM,GOOG,UNH,FANG,GLD,META,AMZN,AAPL,BRK-B,QMOM,QQQ,IWM,AGG
2021-09-20,511.380427294838,130.520359997872,802.208955346284,,21.0701068019023,409.068872584588,106.720759407022,137.973642275851,384.352548249791,65.027733975494,164.94,353.25259683747,167.7865,139.814139753677,274.2,47.9365072557496,356.172681523575,204.875922149096,101.290018047979
2021-09-21,510.457237830086,130.408006357296,815.557794803541,,21.2028365989303,408.68246064615,106.962672200795,138.598417719233,384.017275854904,65.7921859107387,166.04,355.020349500869,167.1815,140.293424268014,273.18,48.1031632821478,356.610957997969,205.18721205337,101.333643691036
2021-09-22,523.215549892512,131.185839253589,825.109037331571,,21.8964246360317,412.66910088906,107.809366979003,139.880720932656,380.627299417712,69.359628275214,165.42,340.848534609469,169.0025,142.66050288984,274.07,49.036551767345,359.941859203357,208.375575315325,101.368544205481
2021-09-23,530.784040099035,128.221431659941,839.459755375685,,22.4363255397322,417.68303140733,108.107105802109,140.762056268197,380.003320238339,72.22015809742,163.51,343.579613162472,170.8,143.619071918514,278.12,50.2836513383785,363.263020931537,212.063889029598,100.87121187464
2021-09-24,535.965544932732,126.968256438137,829.00205126907,,22.0361402118507,418.371033151379,107.595367199895,141.562503281839,379.11857364072,72.9270706396893,163.3,350.531449479206,171.276,143.707103768086,277.87,50.0062737522734,363.603902633843,211.044147638426,100.696709302415
2021-09-27,539.625034702919,126.501556700361,797.027811797112,,21.615995515995,417.174098610363,108.06988844922,140.438999227973,377.432898544204,78.4837320184574,163.64,351.147183552974,170.29,142.190999692123,279.72,49.9824657485022,360.701538425639,214.25167805983,100.557107244635
2021-09-28,530.867210321085,124.53104669642,744.414873435914,,20.6569478848375,408.767282778977,104.115544704845,135.161904656945,371.239672360872,78.0727363543473,162.05,338.306148756492,165.798,138.806664141908,276.79,48.4877246924595,350.494566310881,209.378881106959,100.138301071295
2021-09-29,527.715058905401,124.747111389835,716.028313474984,,20.4753176362729,409.455284523026,103.855023234627,133.511385892299,372.906721213227,78.9522670755428,161.32,337.27330450372,165.056,139.706545270867,277.29,47.9344037373441,349.919937155565,208.934179249124,100.208102100185
2021-09-30,519.456255855865,124.729826214362,710.961670335739,,20.6739133476156,404.450778686181,103.882936249294,132.26530873715,363.900932161675,77.8179190425991,164.22,337.05481821948,164.252,138.405630160524,272.94,47.1156570052457,348.634326164012,206.97559872632,100.190651842962
2021-10-01,543.043330829162,125.778245568805,707.812909062762,,20.6998605259819,409.257366213094,103.799197205295,135.438314444049,365.474849793229,81.2620627078414,164.59,340.649910714706,164.163,139.530481571723,275.71,47.7279720901877,350.796490104352,210.315593530909,100.495761737882
2021-10-04,535.624547022328,125.458067028313,680.266018774626,,19.6919124432878,403.979544614915,101.435895296892,132.761059863392,360.427137625761,84.9774635113964,165.36,323.98536594402,159.489,136.097239438412,273.64,46.9180218896032,343.433445334545,208.404321716385,100.42585164276
2021-10-05,536.68080884236,124.246580658885,699.282628523242,,20.4094517219582,408.182952530608,101.659199414221,135.154957193714,366.406162001249,85.6186167474081,164.59,330.669060002823,161.05,138.024158812378,278.05,47.6592252841175,348.069436485905,209.123414082246,100.189905071723
2021-10-06,541.097147633199,124.94751205834,698.929585592636,,20.6579458532363,409.879395187165,101.733634119998,136.323123511205,367.169838011825,85.577517180997,165.03,331.34438124502,163.1005,138.89469599148,280.22,47.3578484652954,350.299776766706,208.035313791799,100.233598881174
2021-10-07,538.967989948727,123.640837474172,712.593301177191,,21.0321840027514,413.423075403086,103.119980515085,138.140877640759,376.902050585633,86.4077284224994,164.16,326.95479317074,165.1215,140.156485835346,282.95,48.012520761766,353.51380424559,211.242844213203,99.9539585006863
2021-10-08,535.666132133353,122.775490067437,696.80178630817,,20.7886797134669,412.66910088906,102.384937795542,139.004844318224,380.403784487787,90.3368469713916,164.23,327.779082334009,164.431,139.775014487201,284.14,47.1803880034509,351.750958870808,209.653271614985,99.73548945343
2021-10-11,529.910752767513,122.463965001013,688.805841014973,,20.6529560112427,409.681476877233,102.589633236427,137.805414416195,377.172131125958,91.0190997738143,163.92,323.210732754441,162.315,139.686982637629,280.93,46.7584413342053,349.053123683987,208.451630424665,99.5781917394055
2021-10-12,524.995392644376,124.55810572531,691.821018476369,,20.6290047696737,408.673035964724,101.603373384889,135.68693437823,375.542334761924,90.4190461042136,164.66,321.542292038425,162.3665,138.415411477143,278.62,47.0809489515552,347.835689032895,209.596501165049,99.945219738796
2021-10-13,525.627486331953,125.769592094738,710.303292978662,,20.8964603005272,410.143286267074,102.32911176621,136.865025643194,375.83104154641,88.9312418001352,167.59,322.306994033266,164.214,137.828532479996,277.9,47.4162689082841,350.621179514594,210.589984038935,100.172427547943
2021-10-14,528.746369658817,126.236879694374,742.621033680399,,21.7018207982838,417.042153070408,104.729631027501,140.35066719547,391.486399763223,89.457316250196,168.0,326.269540733804,164.993,140.616207716445,281.64,48.1480064699738,357.078452903988,213.712358785435,100.364680309528
2021-10-15,531.848618941272,125.50133439865,753.221863299422,,21.8175851325339,420.218270710741,106.869628818575,140.611693313992,398.666816887056,89.005221019675,165.33,322.525480317506,170.451,141.67258991131,284.21,48.1900768380835,359.328272139207,213.040575127855,100.119994976601
2021-10-18,532.28110409593,126.089770635229,752.095942601812,,22.1768537560684,421.462328658883,107.316237053233,141.887545311557,395.453789769388,89.8107725213307,164.92,333.032684350513,172.337,143.345195053179,282.59,48.8667404633387,362.941618183649,212.917572486326,100.050084881479
2021-10-19,538.144604750434,124.350422347694,764.252069455669,,22.2447156071805,424.713843750619,108.823539845207,142.742579536297,395.230274839463,91.1917179527405,165.45,337.650689903772,172.2075,145.506866026004,284.83,49.0782396775628,365.688150756513,213.712358785435,99.7617057391008
2021-10-20,535.0756235568,123.511035363161,732.516372504391,,22.0580955166223,426.3820123629,107.548845508785,141.346139426943,405.204628587356,91.3643361316667,166.9,338.435254288089,170.753,145.99593185696,287.49,49.4087789106428,365.210916373285,215.131620033844,99.6917956439788
2021-10-21,540.606443323106,123.363926304017,751.466190347217,,22.6458989034607,427.494124771088,108.200149184329,141.708896257056,411.900763363018,89.5395153830181,166.75,339.52768570929,171.7505,146.21112082258,286.82,49.9398216935547,367.441256654086,215.680401049896,99.4820653586127
2021-10-22,539.134330392826,124.722521732589,764.261611156496,,22.6798298290168,427.051164744098,106.283455510585,137.584584334936,418.308191354195,89.8683119143061,167.77,322.376512396433,166.7775,145.43839680967,289.24,50.2454055491878,364.353842378916,215.169467000468,99.6743181201983
2021-10-25,529.045782458196,124.532145303108,752.305860020011,,23.1189359244479,429.341362330451,105.734499555483,137.731473557526,418.615524382842,89.9340712205637,168.93,326.428439849615,166.0185,145.389490226574,290.26,50.7524490993826,368.084062149863,217.213203198177,99.770444500991
2021-10-26,534.734625646396,125.561908717121,754.9679945508,,24.6667849108425,429.727774268889,106.236933819475,138.623726335287,423.411782254144,91.8082114489056,167.68,313.637061026825,168.8035,146.054619756675,290.85,50.5800562046058,369.243059937703,215.576321891679,99.9539585006863
2021-10-27,523.323671181176,127.846425870899,764.290236258978,,24.4013253167865,427.823988620974,105.836847275926,145.328524600208,422.331460092841,88.4298270899209,168.12,310.071762115814,169.6245,145.594897875576,287.78,49.0756580867925,370.100133932072,211.61185213779,100.286031452516
2021-10-28,522.633358338164,127.413752167532,775.921569567339,,24.8903298321529,431.951999085265,107.939627714111,145.03226491816,424.15683202056,89.6052746892757,168.08,314.739423642764,172.3285,149.233547657888,289.72,49.9107548937698,374.21019331416,215.831788916392,100.207382595504
2021-10-29,518.832479190492,127.803158500563,775.625776841695,,25.5150580497435,432.828494457819,105.790325584816,147.157692419356,428.8413324269,88.109250471915,166.65,321.343668143661,168.6215,146.524122954392,287.01,50.1613604274414,376.050954506611,215.775018466456,100.181166309833
2021-11-01,524.421518112232,126.884345604304,770.444633292524,,25.7745298334074,433.57304429042,106.181107790142,142.69493978843,422.918186783893,91.742452142648,167.52,327.709563970842,165.9055,145.702492358386,286.24,51.1441815951676,377.336565498165,221.366907785188,100.119558038507
2021-11-02,523.76447335804,127.447544352206,776.802993722952,,26.3473636942652,435.326035035529,106.17180345192,144.768261315396,420.990370513292,94.0769075147931,167.16,325.822636970586,165.6375,146.739311920013,287.93,51.1824273843582,378.91436080598,221.830533126335,100.320864956496
2021-11-03,518.150483369684,126.130525741727,794.022340397927,,26.5439634688105,437.983795197469,106.0787600697,145.68830394608,425.917012093717,91.906850408292,165.77,329.338279907905,169.2,148.177165463023,288.72,52.4780034931907,382.936764893189,225.795002880224,100.119558038507
2021-11-04,523.290403092356,127.456208948327,813.604564088857,,29.7404562498693,440.047800429614,109.595799917638,147.567096502588,425.386164135146,92.6877421701011,167.65,333.53917528216,173.85,147.65875568221,287.69,52.4257979909455,387.845461406394,225.70984720532,100.452152076924
2021-11-05,553.198414941432,129.362420095073,810.265924094654,,29.6915557983326,441.574598820516,109.60510425586,148.120908571544,424.501417537527,93.5343932381679,169.84,338.782846103926,175.9495,148.186946779642,287.88,53.0281691706979,388.215561540326,228.794374985195,100.846013438209
2021-11-08,561.049683902924,129.119811403669,813.068851081191,,30.7414185537724,441.951586077529,112.498753442921,148.230579241113,430.843653674142,95.1126165883505,170.45,336.290116224639,174.449,147.364121321585,288.8,53.2533412545578,387.689629771054,229.5040056094,100.66221146961
2021-11-09,569.716021040504,130.800743051254,813.183646725691,,30.5947171991625,440.490760456604,113.30823086824,148.128352282148,432.454823794017,93.2877958397018,171.29,333.062477934727,178.8115,147.726556344777,286.35,53.5536663141772,385.02101301586,228.169900035895,100.942290659856
2021-11-10,563.270328831651,128.4093145217,782.380148784903,,29.3991510575114,436.947080240684,109.977277784742,145.525534807534,428.310484468328,88.4743800529467,173.15,325.385664402105,174.1025,144.895644947413,285.32,52.0333961938497,379.362376757582,224.574438206592,100.25959763363
2021-11-11,545.771314112393,128.218693407026,797.246184747631,,30.3282596367077,437.088450462064,109.96797344652,145.646619166696,425.972890826198,89.8036423885686,174.12,325.484976349487,173.625,144.846667241577,284.65,52.9593267501548,380.414240296126,226.3816308629,100.07579566503
2021-11-12,534.784527779626,127.655494659123,814.695122711605,,30.3282596367077,440.387088960926,110.433190357623,148.522372696799,427.46299035903,90.7778843488381,174.45,338.544497430209,176.2575,146.923321969054,285.99,53.4676132884982,384.417165428918,226.608712662645,100.05829071564
2021-11-15,543.717009627765,126.052544376633,819.56437129914,,29.9640011711796,440.537883863731,109.902843078966,148.266805299387,419.835543375348,91.7851514603031,174.18,345.168604320583,177.284,146.933117510222,284.67,53.1201502937014,384.329510134039,225.70984720532,99.6906867784412
2021-11-16,538.186189861459,125.731954320134,823.228265619426,,30.1416395461495,442.281449927415,109.865625726078,147.95714693825,418.736594969884,90.9677789682126,172.92,340.600254741015,177.035,147.912671626957,283.36,53.5738409679752,387.066303229695,226.126163838186,99.6556768796604
2021-11-17,548.033544152145,126.728382874115,822.18553851522,,29.2015533145674,441.207036244929,110.77745087184,147.943252011789,418.112615790511,88.5404303553378,174.5,338.425323093351,177.45,150.351761377626,281.59,52.8885720401521,387.270832251078,223.164638699839,99.8919936964311
2021-11-18,549.43080388258,127.204935660802,840.992891605776,,31.6106490290463,442.705560591555,114.806229321991,149.577890860479,418.596898138681,89.1348830768582,173.94,336.359634587807,184.803,154.642208408925,280.63,53.0874501439434,391.283496861079,222.218464534233,99.9795184433832
2021-11-19,525.502730998879,128.547948059645,819.994854966014,,32.9179876313526,441.913887351828,115.61570674731,148.827068584199,409.777371528733,84.3544924412986,172.61,342.924154309751,183.8285,157.267413441774,279.99,52.7122589519833,393.465139755836,220.193651819836,100.172072886678
2021-11-22,523.66466909158,127.040308334492,789.937528714475,,31.891078149083,440.669829403686,116.071619320191,145.974638680656,407.486343497004,87.0790674149336,168.74,338.663671767067,178.6285,157.727803876639,284.97,52.1699336612602,388.897324944938,219.256939395886,99.6906867784412
2021-11-23,520.021813365803,125.203413956719,772.459891839375,,31.6815047853545,441.254159652055,112.917448662913,145.655551619421,416.417627571915,90.9760352560115,167.28,334.929542545507,179.002,158.109829982166,288.56,52.0006960440917,387.124740092947,218.878469729644,99.2968254171568
2021-11-24,513.991972267199,127.213600256923,767.590643251841,,32.6076194593547,442.43224483022,112.312666678479,145.616348076905,419.239503562215,94.286806663368,167.12,338.713327740758,179.0205,158.628993664035,287.28,51.754488776177,388.371393175666,219.115013271045,99.5243897592322
2021-11-26,466.826139342809,130.428165418027,748.104082597994,,31.4389984644687,432.56460337791,108.944496242094,141.73420487311,409.693553430011,88.7385812625113,166.85,330.827959118634,175.228,153.603881045186,283.09,50.2760021805403,381.008348405859,210.854912805305,100.233340209544
