,TLT,ASML,QMOM,TSM,FANG,IBIT,TDG,BRK-B,AGG,GLD,AAPL,META,UNH,AMZN,SPY,NVDA,GOOG,IWM,QQQ
2021-05-14,117.856156557325,618.073212782916,43.6636876873726,103.814812458941,64.3243593269354,,496.867223547164,290.68,99.1633246300182,172.69,124.475494182839,313.766166558421,378.875629539394,161.145,390.053785314308,14.2082503095789,114.93883168736,208.173569548877,317.161958805351
2021-05-17,117.606825616257,606.231962056357,43.3481599265499,101.359295820663,65.6811374270969,,496.068789415487,289.22,99.0765675656,174.7,123.323033742386,313.289469210988,377.793920201763,163.5195,389.061282043789,14.1309393920059,115.199361558508,208.456132533515,315.237939446808
2021-05-18,117.305908963244,603.21678459496,43.9826575692225,102.319347438636,65.3868963933269,,491.128478225734,287.59,98.9551076754145,175.04,121.936174568281,307.827312104983,379.411861518732,161.614,385.709242696184,13.9815547480503,114.307108780747,206.873779819543,313.109857429027
2021-05-19,117.022187547546,601.871404778325,43.5523924408279,103.759424865597,63.6868370871004,,488.733175830703,286.22,98.8162963723453,175.16,121.779908745847,311.432335794946,378.598268170771,161.59,384.698012948862,14.0314327593877,114.569127394017,205.282008339416,313.469396400068
2021-05-20,117.985120837188,619.036924566463,45.1785077827404,104.571776234651,62.5507397622664,,501.948924114401,286.73,99.1546489235764,175.96,124.338761588209,316.417795553518,377.803165580717,162.384,388.836564322161,14.5768488133625,116.920347450207,206.647729431832,319.532972560322
2021-05-21,118.363416058119,609.924600276484,44.9266592609201,103.251705259937,62.3709257971847,,499.853034518749,287.74,99.1980274557855,176.04,122.502638174605,314.054171205829,380.567533887996,160.154,388.518214216523,14.9551735293569,116.374971586604,207.184599102644,317.764429513581
2021-05-24,118.801894609653,628.750376008556,45.7055347577873,104.894870529161,63.1800886400521,,511.430329428068,289.73,99.2934602266455,176.35,124.133662696264,322.39637478591,379.938848119116,162.2495,392.478864060201,15.5739102599976,119.430366665955,208.531482662751,323.108927731754
2021-05-25,119.902389797816,641.479004912045,45.8682705907934,105.494902790395,61.6925367471039,,509.600584542974,287.2,99.5363800070165,177.95,123.938330418221,325.534632323178,381.880377699479,162.9525,391.608082888896,15.6095730381039,119.549466035623,206.515866705668,323.555922128183
2021-05-26,119.696046950035,635.257815972709,47.1475922392199,107.082680466274,63.9892514829195,,516.52034701751,287.33,99.5016771812492,177.64,123.88949734871,325.405526791582,382.028303762745,163.258,392.38523167619,15.6616955599515,120.763287111487,210.368142062898,324.683125388743
2021-05-27,119.210281495885,634.608980316459,48.0822237125659,106.870361358453,64.847454498082,,540.190592212857,289.3,99.3802172910637,177.71,122.356138966073,330.460504913321,381.556789436086,161.5055,392.591222921015,15.4502127918808,119.223927758531,212.534458278455,323.468466702795
2021-05-28,119.025432694748,644.513265775096,48.0080268815361,108.338132582085,65.4441099276711,,539.641668747329,289.44,99.3802172910637,178.38,121.701775834629,326.468164628568,380.835649877665,161.1535,393.2934658011,16.204867103416,119.673031631653,212.393176786136,324.488779998991
2021-06-01,118.999013932138,641.011461571512,47.9219738558572,109.399728121191,70.7894887078255,,548.898514461462,289.84,99.3341336735861,177.9,121.379477575859,326.865412418096,376.028052821528,160.9325,392.947025980258,16.224818307951,120.578683088502,214.804380921712,323.410163085869
2021-06-02,119.274534404305,643.196511060942,47.3769713598907,109.805903805718,70.6505415529897,,548.507614417828,290.02,99.4644592228823,178.77,122.141273460226,326.885274807572,375.223704852521,161.6995,393.564999714732,16.7373148744431,120.155384078808,215.058687607886,324.041785602562
2021-06-03,118.826813637033,635.372316382635,46.9480448341178,107.839644241984,70.715928449383,,549.54724219345,291.97,99.2298732341491,175.27,120.6567481471,323.796673243995,377.174479811838,159.3505,392.104334524156,16.9283476578654,119.32813970699,213.259703272359,320.66989309037
2021-06-04,120.454106425773,651.984417522796,47.1342062130032,110.322854676934,70.1437931059414,,553.331487296711,292.52,99.6382266219439,177.16,122.951902414104,328.077018176155,375.029551894484,160.311,395.690454831789,17.5353630558419,121.667946073588,214.182742355509,326.111564003418
2021-06-07,120.083875791298,650.724913013605,47.5490774112485,109.132021420025,71.2635437066772,,551.044306190344,289.46,99.5687196623193,177.87,122.961669028006,334.264152498048,370.04629263822,159.9005,395.306562057343,17.5760136350819,122.379068559979,217.055466032661,327.083290952177
2021-06-08,120.927657237311,649.532200410205,48.0593718535245,107.008830341814,73.2660174087228,,556.40878551255,289.19,99.751175431334,177.32,123.782064595786,331.384106023973,371.423854102382,163.2055,395.390831202953,17.4144088783486,123.210779158159,219.353644974382,327.238767263978
2021-06-09,121.99529906696,651.306956764065,47.600326768764,108.125813474264,72.1544401700362,,552.250274410065,288.58,99.9510079402549,176.98,124.16296253797,327.977706228773,370.832149849319,164.0575,394.800947183682,17.3198900468642,123.635070662601,217.89373622042,327.316505419879
2021-06-10,122.727150321155,667.861807699262,47.0773156015821,109.15048395114,71.1000764656938,,548.923465528077,284.91,100.159528819129,177.74,123.166767919951,330.172500265914,371.192719628529,167.4825,396.636141910303,17.3864925362066,125.13373773092,216.280452278396,330.727267010022
2021-06-11,122.529119981785,665.085172758546,47.812304055353,109.159715216697,71.3289306030705,,550.536967835841,286.82,100.116086969363,175.74,124.377828043817,328.980756897331,367.86438320505,167.3415,397.291568598383,17.7858580247355,124.753115995357,218.563244909736,331.592103994417
2021-06-14,121.590628373464,676.821464776006,47.7519713229048,111.689081979435,70.6505415529897,,556.333932312706,283.53,99.8641242407241,174.71,127.434778195189,334.452845198074,369.038546332222,169.1935,398.18107624649,17.9789304095709,125.403696302167,217.921799046384,334.769651116858
2021-06-15,121.444258122625,669.617480651468,47.6647709235502,110.26746708359,74.2549942166719,,562.646552166279,283.94,99.9075660904895,174.05,126.614382627408,334.432982808598,370.074028775082,169.1565,397.450743651202,17.7491892384684,125.0870904778,217.299219237837,332.583265482151
2021-06-16,121.340937945562,667.012596325641,47.5586388585462,108.947396108876,73.8626728383119,,553.264951119071,283.11,99.5860964022254,171.11,127.112479936418,328.801995392043,367.272678951987,170.7625,395.231656150134,17.7708911731979,124.753115995357,216.837000895128,331.368606796203
2021-06-17,123.157651058917,666.802678907443,46.5449342160486,110.379408179119,71.0183428452022,,555.16954920401,278.69,99.8988777205364,165.85,128.71420461637,334.194634134881,367.365132741528,174.462,395.100570812518,18.6160193900224,125.422553702364,214.403279825352,335.576184484328
2021-06-18,125.473745028076,640.314917411127,45.8560319382524,107.293751452822,70.4380341397114,,544.706735270156,274.04,100.168217189082,164.93,127.415244967384,327.39176573922,361.327900284495,174.345,389.787752303236,18.597560273126,124.625084172964,209.535837685799,332.942804453192
2021-06-21,123.372901427798,649.455866803587,46.7686720828138,105.764822444297,74.7862627498676,,558.01397079811,277.1,99.9075660904895,166.95,129.212301925379,330.003669955364,369.401333606207,172.698,395.367958725393,18.3865276664455,125.505923261132,214.01652570186,335.009463610542
2021-06-22,123.674251944232,654.379384430424,47.1712090140451,105.940880936188,74.6473155950318,,564.725807717521,276.92,100.011826529926,166.25,130.853093060939,336.697295208905,369.976681727984,175.272,397.48167327924,18.8450122185481,126.046336650999,214.98812752429,338.132301275166
2021-06-23,123.355681398288,650.410036886307,47.6829376734157,107.53467359962,75.1213705938835,,567.744886777926,274.66,99.9596963102079,166.14,130.579627871679,338.246561588063,367.072101693851,175.191,397.002564647035,19.0151354310257,125.512374476989,215.695604579457,338.29768520133
2021-06-24,123.553711737658,663.148207490624,48.1936145735836,108.637355733042,77.0339373133883,,565.549192915813,275.49,99.9944497900203,166.04,130.296396068517,340.818741025255,370.143718279468,172.454,399.351136373532,19.1630578137226,126.326716417092,218.742472430379,340.389305443991
2021-06-25,122.270819539128,654.761052463512,48.2961132886145,107.979452947555,78.7176498955164,,559.918568883048,278.38,99.7946172810994,166.59,130.003397651453,339.021194777642,375.785841796251,170.073,400.769673696336,18.9889434408349,126.041870424636,219.110360499066,339.970981395459
2021-06-28,123.527881693393,671.840696944206,48.734696876158,110.833453763469,75.5790788686367,,545.846167312237,276.61,100.081333489551,166.58,131.634422173111,353.193009669041,372.54718865915,172.1945,401.577582370251,19.9408351986278,125.867687596497,217.374683457055,344.105579549556
2021-06-29,123.734522047518,671.430403808636,48.555037281435,111.407960421218,75.7016792993742,,535.807521510838,276.21,100.13346370927,164.83,133.148247327943,349.46881164222,369.429173031454,172.407,401.793650969088,19.9824929354075,125.072699303965,216.337050442809,345.350823228907
2021-06-30,124.285562991853,659.178859946507,49.1058722602531,111.343096766311,76.7396962796183,,538.352530305559,277.92,100.202970668894,165.63,133.763544003779,345.317572241656,371.600648200742,172.008,402.131845297704,19.9582965254217,124.375471744035,216.365349525016,344.806029119191
2021-07-01,124.292022224923,648.177278892742,49.012170076736,109.730771630048,81.406686009692,,548.07512926317,280.17,100.146941108741,166.2,134.066309034745,351.951610326767,375.730162945756,171.6485,404.358291294423,20.1673335518972,125.420072465496,218.270821060267,344.94222764662
2021-07-02,125.042067722153,656.03009867353,48.8577527028789,110.184817214398,80.1479882541205,,550.121116725593,279.12,100.364443804225,167.29,136.693528174422,352.259477363651,379.878237307601,175.549,407.449011686493,20.4417258300869,127.752931368863,216.195555031776,348.901713408308
2021-07-06,126.507673866166,654.436634635387,48.0045847605089,111.241168165742,74.5165418022452,,545.954288600902,277.32,100.686347793542,168.12,138.705450638264,350.352687973919,380.71342006502,183.787,406.70686302092,20.6527584367674,128.797035842951,213.054356906832,350.409625676273
2021-07-07,127.628431505706,658.549107691912,47.4102451964866,109.573245610987,71.9174126706104,,544.240982026678,279.24,100.860349949929,168.76,141.195937183311,348.078444378873,382.012593243226,184.829,408.144188917536,20.3267305207729,129.101235482977,211.073421152363,351.148989110888
2021-07-08,128.128461837192,642.81007217744,46.6646435362153,109.221128627206,72.0808799115938,,538.285994127919,274.1,100.973451351581,168.65,139.896977534326,343.271746125588,380.425746004131,186.5705,404.818611352816,19.8587669626965,128.207493963095,209.130217507503,349.028183469492
2021-07-09,126.326628401317,659.675028389522,47.9017992020591,111.713746222923,73.0862034436412,,548.973367661306,280.49,100.642847254445,169.21,141.723334334027,348.008926015705,382.430184621936,185.967,409.139983329571,20.0059410028164,128.60201062512,213.544874331748,351.207359908357
2021-07-12,126.162825361692,675.371126250271,48.0359463076452,113.631857160891,73.4213112876569,,543.650473450125,280.11,100.581946499709,169.0,141.127570885996,350.73007337397,386.07714932933,185.9275,410.605492086905,20.4671694777009,129.584084177505,213.724101852391,352.579073648893
2021-07-13,125.197249549166,674.04482983529,47.0040749152821,114.808669185635,73.5929518906894,,539.40879212559,279.21,100.364443804225,169.22,142.24096487084,349.667435536983,388.39710143327,183.868,409.205743337913,20.2052495757925,130.011353166188,209.696199151637,352.579073648893
2021-07-14,126.61974963012,683.672405969938,46.2009133422789,115.262714769985,69.1302962118449,,537.229732307888,278.31,100.70374800918,171.04,145.669046350493,345.23812268375,384.870774235281,184.084,409.816371986802,19.7976523189178,131.091187451176,206.460670752671,353.211423954814
2021-07-15,128.016386073238,671.678488030144,45.4359975584663,108.906076589085,66.8090613898818,,529.428365479625,279.72,100.921250704665,171.07,145.01468321905,342.089933951743,389.79835250405,181.56,408.41662323781,18.9243365316975,130.281311737435,205.290975354795,350.730665062356
2021-07-16,127.774992120107,655.915598263604,44.9187232596631,107.247420270746,64.0464650172637,,526.949892862544,277.9,100.834249626471,169.41,142.973460913501,338.81263968814,389.473559209498,178.6815,405.213171402868,18.1208660516527,130.855966196082,202.762924010996,347.889952918835
2021-07-19,130.576886218955,652.6523365807,43.9635346746271,106.886037050549,59.820836837845,,505.392171307259,272.66,101.364956203452,169.61,139.125415036056,334.631606703362,379.599843055129,177.4795,399.229010643754,18.7382486775797,128.283916058632,199.725489187477,345.039512309069
2021-07-20,129.318189177627,652.700045084836,45.7708394428303,107.858991874156,61.2348284723506,,529.528169746085,276.89,101.269255017439,169.39,142.73906217985,339.30919942505,383.228248145691,178.6595,404.9501313695,18.5708693878839,130.117550104142,205.922988190744,349.047640401982
2021-07-21,127.680158781377,687.956629641352,46.739222825137,109.221128627206,64.847454498082,,539.649985769534,279.88,100.938650920303,168.76,142.006566137189,343.847755420403,384.777976151123,179.26,408.22873749969,19.3671058896855,131.605299730241,209.469806493984,351.742425551829
2021-07-22,128.887128547034,696.467826779217,46.224816960523,108.007251656801,64.2998392407878,,538.302628172329,277.7,101.173553831426,169.09,143.373892083489,348.773628010546,385.826594502104,181.9015,409.083617608135,19.550699268547,132.327835906226,206.139947820996,354.067528984368
2021-07-23,128.02500728585,713.852805686382,46.2693733049301,108.220375094353,63.9483846726737,,538.643626082733,278.49,101.103952968871,168.56,145.092816130267,367.245650223582,387.617597526346,182.832,413.292258142017,19.5147788248567,136.781656084426,207.102116616023,358.202127138465
2021-07-26,127.645673930929,719.530117678568,46.6479110034444,107.164024143008,65.5912304445561,,541.138732744224,278.8,101.016951890678,168.16,145.512780528059,369.897279218679,383.75719722539,184.991,414.306841127864,19.2513622377946,138.596432729739,207.705830369766,358.484252659568
