,BRK-B,NVDA,QMOM,AGG,MSFT,IWM,CAT,META,MELI,IBIT,GLD,ASML,SE,TLT,AAPL,SPY,TSM,PM,PG,ABT,JNJ,GOOG,NFLX,CDNS,QQQ,AMZN
2023-05-02,325.86,28.1882142667246,41.8285256619312,90.928914592628,299.612093634204,166.497922016574,206.511243638263,237.786543646414,1255.74,,187.52,617.485999057244,74.45,95.6185124428447,166.465679246017,397.587041356833,79.8207625410457,86.2928929407286,146.840330431485,106.140209282399,152.698592419056,105.254839025025,317.55,208.97,314.636261320765,103.63
2023-05-03,323.22,27.780529352835,41.6774583809109,91.3304070404028,298.621267483879,167.108834601725,206.981569036277,235.589970074024,1279.99,,189.11,618.157973411553,74.62,96.1522392388833,165.389094516112,394.858009479153,79.5706010383857,85.357927121022,146.652591084261,106.387711115703,150.699992409208,105.393881084503,319.3,207.45,312.577304009222,103.65
2023-05-04,320.0,27.5407146976059,41.1302917112735,91.2209091001006,299.612093634204,165.237308745627,201.932769865758,232.101294400228,1213.38,,190.44,618.459874933054,76.0,95.2023864662722,163.749525110936,392.061235675431,80.3307071426218,84.0400705370547,145.976729434253,105.530974000419,150.015286850279,104.490107697894,320.78,205.03,311.473939325525,104.0
2023-05-05,323.88,28.6578512998816,41.901761515319,90.928914592628,304.752617424005,169.164603935884,206.4536527732,231.36579012712,1243.59,,187.46,633.33095955667,78.41,94.8857688754019,171.433772082183,399.3192991799,81.7547033885324,85.0907940296773,146.464851737036,105.911746051657,150.524189630564,105.488231053434,322.76,205.24,318.094127427709,105.655
2023-05-08,326.14,29.1284875607688,41.9485972613441,90.4270490329096,302.790585443165,168.776722929439,206.165698447885,231.852813226881,1284.5,,187.69,637.878959896703,84.33,93.5559749937464,171.36463361329,399.425750777966,82.3031343751332,85.0907940296773,145.779603119668,105.569051205543,150.181836851099,107.49937512803,331.21,205.56,318.882245058922,105.83
2023-05-09,324.87,28.5489354772984,42.0935045173131,90.3449255776829,301.171909058972,168.272477621061,204.917896371521,231.95220569622,1248.05,,189.02,626.250881939533,84.0,93.2212649691121,169.655925739221,397.674138118887,81.8412977548378,85.1709339570807,144.287075309235,104.950296622282,149.015986845355,107.20142785772,332.14,204.03,316.86269362894,106.62
2023-05-10,322.99,28.8626929845565,42.211229440516,90.928914592628,306.381103968102,169.12581583524,204.610745091185,231.663967535137,1288.92,,188.75,639.972793029694,85.54,94.125886657313,171.418956695992,399.532202376031,81.6873522147394,84.681189956282,144.587458264793,105.369145878643,149.571153514757,111.511731701545,335.42,204.19,320.310708265494,110.19
2023-05-11,322.64,28.5559300714092,41.87976142585,91.2026594433836,304.222868789178,167.826414463649,201.59682315289,234.357503454221,1296.52,,187.13,633.204355692815,86.71,95.1209705143341,171.611556716479,398.835428279602,80.2729775650849,84.6277633380131,144.925389089797,104.759910596664,148.960470178415,116.100119664327,344.76,201.46,321.35496412685,112.18
2023-05-12,322.49,28.3181138716403,42.2743941418358,90.6916690553066,303.104510560099,167.487018583009,201.126497754876,232.389532561311,1279.67,,186.81,630.594368345645,84.77,94.3249034287173,170.683125848488,398.31284770728,80.2729775650849,84.6989988290384,146.399142965508,105.178759853025,148.766161844124,117.113140383383,339.89,201.16,320.202342091202,110.26
2023-05-15,323.53,28.9306404702048,42.8410186683813,90.4635483463436,303.585208395405,169.533090892007,202.806231319212,237.408852262926,1296.8,,187.21,638.56067300977,88.07,93.3479120054602,170.188592830442,399.687041064127,82.418593530207,84.5921455925005,146.446077802314,104.560005269764,147.62807017185,116.159709118389,335.89,202.31,321.93620087987,111.2
2023-05-16,323.75,29.1904396800363,42.215433902059,90.2536772940977,305.821924853563,167.06034947592,198.880454017421,237.36909527519,1275.39,,184.87,635.015764821821,72.45,93.0674792821179,170.188592830442,397.016073694482,82.6302686478424,83.5770398453904,146.192629683561,104.131636712122,147.433761837559,119.268292305295,333.75,202.46,322.300705284305,113.4
2023-05-17,327.39,30.1546944396035,42.7887073445328,90.11680486872,308.706111865398,170.784007137793,203.583707997562,241.011829276461,1320.15,,184.23,652.983774730513,72.39,92.7960927756576,170.801813772819,401.83542786145,87.4410667759189,83.2475756993986,145.573089837721,103.589036539109,147.109914613741,120.648781324401,339.96,204.15,326.201887558807,115.5
2023-05-18,329.76,31.6535360347856,43.1851978458516,89.6970627642281,313.149906851486,171.821588830034,206.098509105312,245.350310563105,1332.49,,181.84,677.749438252358,70.16,92.1085802926248,173.136009617998,405.706395063833,89.144089313258,82.4550808617425,143.179413160611,103.255860994276,146.638022944749,122.674822762512,371.29,216.84,332.260541848752,118.15
2023-05-19,330.39,31.2398557545153,43.0679618135257,89.4963165403408,312.972941564429,170.774310112632,206.156099970375,244.147661684104,1310.88,,183.64,675.869857812045,69.44,91.4572526771201,173.244806881968,405.11607256547,89.0767381394649,82.9804426080539,143.780179071729,103.693748853199,147.035892391154,122.406670219233,365.36,216.71,331.5118300991,116.25
2023-05-22,329.13,31.1519237142646,43.3280517601368,89.4141930851141,315.765060537989,172.859170522274,205.656979139829,246.811379862387,1339.62,,183.21,680.388641875803,67.97,91.1315888693678,172.295303487319,405.280588671571,88.2492808614358,82.873589371516,140.016005159882,103.046436366096,146.249406276168,125.008743046611,363.01,211.63,332.625046253187,115.01
2023-05-23,323.11,30.6643005819654,42.9270634627489,89.5145661970578,309.944868874794,172.04462040874,204.169215125703,245.240978846832,1299.83,,183.43,663.647715570632,64.36,91.3939291589461,169.684169152035,400.73220220877,87.0177165406482,82.7578316985999,138.504703414726,100.657091744582,146.193468465391,122.446396521941,355.99,205.76,328.408616926201,114.99
2023-05-24,320.2,30.5144164224472,42.8713299027608,89.2864454880949,308.558640792851,170.221579678447,201.280073395044,247.695972839503,1284.13,,181.95,649.370695231259,63.19,90.9416183148456,169.961107642141,397.828976806982,86.7194470567074,82.2324699522886,137.359493396658,99.0388105268232,146.053623938449,120.807686535233,364.85,203.67,326.724015489485,116.75
2023-05-25,319.02,37.9506691900106,43.0826285398384,88.9579516671882,320.425146430479,168.893087231373,201.548830765338,251.154830772497,1249.91,,180.2,689.971580493772,60.48,90.7154628927953,171.098533583647,401.274137617104,97.130014205865,80.8166645681615,136.477118464704,97.230143283446,143.955956034315,123.499143543704,359.0,224.49,334.67415209434,115.0
2023-05-26,320.6,38.9159231773079,43.2169757528623,89.0309502940564,327.277635601504,170.813098213276,203.295753672248,260.448026655686,1282.26,,180.92,716.704473284753,60.12,91.4482064602381,173.511854711713,406.470911086304,99.3044949597556,80.8879000591868,136.486505432065,97.9250522769541,143.900018223538,124.571753716822,378.88,228.33,343.225228392994,120.11
2023-05-30,322.19,40.0800234828993,42.9062367113849,89.62406413736,325.625959588976,170.182791577803,201.472042945254,260.925110508512,1249.72,,182.04,709.234845317291,58.57,92.3618743653211,175.361408199206,406.625749774399,98.1210386202488,80.3269205673628,134.402598677875,96.8208133283659,143.918664160464,123.787159238338,392.98,234.75,344.781760714639,121.66
2023-05-31,321.08,37.8047819414129,42.1912826927308,89.9434331299081,322.853503425089,168.505206224928,197.488674778399,263.111744833969,1239.0,,182.32,704.044086899225,57.41,93.16698766782,175.311954897401,404.370911379011,94.8593174894129,80.1488318397997,133.764284897313,97.096873065513,144.561948984398,122.525849127357,395.23,230.91,342.821318106998,120.58
2023-06-01,323.12,39.7392868269279,42.7811784250257,90.2151166819375,326.972862051573,170.32824695522,200.675369311883,270.953810664809,1258.02,,183.76,707.783770262335,57.98,93.5315927253844,178.120902439904,408.212846327377,95.0998573958167,80.282398385472,135.13478213205,97.8774557705494,144.077154624332,123.519006695059,403.13,232.39,346.78160920384,122.77
2023-06-02,329.48,39.2966289424841,43.7421423330307,89.7393854105187,329.74531821546,176.505251982859,217.530295820309,270.953810664809,1270.67,,181.05,705.719153405618,59.39,92.5066635188319,178.971499230943,414.116071311012,95.1960733583782,81.7249170787336,137.537845776521,99.1911193473181,146.342635960796,124.373122203282,400.47,229.69,349.382397386841,124.25
2023-06-05,328.58,39.1407494165852,43.6773154027288,89.7302367322222,330.27621407663,174.139177843543,213.537329175944,269.741222538874,1289.49,,182.14,703.333157509883,58.6,92.3343302894116,177.616478761497,413.322523034523,94.3397512915806,80.1844495853123,136.993401669571,98.7722700909571,147.601236703276,125.763542798064,403.54,232.33,349.628684146595,125.3
2023-06-06,333.41,38.6241486801124,44.296544587649,89.8400208717803,328.054316583586,178.725870744757,217.578288207862,269.472862871659,1254.45,,182.34,697.908668881622,61.28,92.878540487581,177.250524328143,414.222522909077,96.0427738289197,81.5824460966831,135.632291402194,97.6870697449308,147.470715144796,127.034784484722,399.29,228.78,349.569575324254,126.61
2023-06-07,335.42,37.4500560972198,44.1992553031084,89.3642896003615,317.927969602014,182.060362544351,226.092137759669,261.998549177373,1208.29,,180.15,691.656385758923,60.97,91.4998746522185,175.875722537974,412.790265044196,96.4949888529589,82.143425588507,135.923287390392,96.7732168219612,147.787696072532,122.098791373245,399.77,222.47,343.638990149381,121.23
2023-06-08,335.95,38.4843671862291,44.560838995803,89.8400208717803,319.776273711272,181.379726709161,225.036305233515,262.972595376894,1209.74,,182.53,701.239324376892,63.54,92.5701547086184,178.595654137228,415.287038889733,96.1582329839936,82.0721900974818,137.462750037631,95.9355183092392,149.409892585062,121.830638829966,409.37,228.08,347.904676828318,124.25
2023-06-09,335.29,38.7441941264633,44.4665808347003,89.6296012709605,321.280478651253,179.911497978965,225.593016929124,263.340347513448,1208.55,,182.04,697.158784457249,63.38,92.4431723290455,178.981389891304,416.032200076192,98.9100095132533,82.4461764253644,137.575393645966,96.801774725804,149.176818373491,122.029270343506,420.02,229.3,349.234625330989,123.43
2023-06-12,333.6,39.4557202089508,44.8076311105572,89.7851288020013,326.255169498511,180.660197397674,228.347779974635,269.403288143122,1238.15,,181.88,711.094948240088,65.03,92.7152774281302,181.780446773446,419.806393098516,103.008809518375,82.4996030436333,136.495892399426,96.525714988657,149.0742657204,123.499143543704,423.97,233.22,355.135656094691,126.57
2023-06-13,336.39,40.9946951626458,45.0579432396265,89.3642896003615,328.654032278611,182.731275010468,235.585032017547,269.671647810337,1209.52,,180.54,718.009466958338,65.7,91.7991902612117,181.305695076122,422.57413464822,102.758648015715,83.0783914082136,136.167348541784,96.9636028475799,149.857395071277,123.578596149121,435.73,239.0,357.864513392764,126.66
2023-06-14,335.9,42.9683805740403,44.5468567167182,89.4466277050302,331.652610753737,180.76715445749,233.550154785322,271.689314937917,1211.84,,180.64,720.872662033219,63.64,92.5338740287404,181.938697339221,423.07736038453,103.34556538734,82.8646849351378,137.443976102909,98.2867857256295,150.621878485228,123.528938270736,440.86,236.06,360.465301575765,126.42
2023-06-15,339.82,42.6246095454227,44.6982173322648,90.0687378291932,342.231202357787,182.254829925834,237.725492502387,280.117796337856,1223.77,,181.91,719.392370701988,62.87,93.4227506857505,183.976173373572,428.32252094376,101.630561076183,84.3517258102902,139.349530477235,99.9717020523546,152.644962641658,124.929290441195,445.27,237.77,364.760542665872,127.11
2023-06-16,338.31,42.6635835864578,44.4379318293029,89.7851288020013,336.558481767139,180.796324564712,235.421857899869,279.292838842343,1194.74,,181.63,703.021517229624,62.08,93.0599438869708,182.898091394231,426.869327920506,101.041146337103,84.4941967923407,140.372709919608,101.094979603505,153.111111064799,123.211127849071,431.96,235.84,362.465150064966,125.49
2023-06-20,338.67,43.7788407606939,44.293513464211,89.9498050113385,332.350640497127,180.008731669706,231.467285165545,282.602608071329,1197.74,,179.75,701.589919692184,61.21,93.7039259548047,182.987107337479,424.654650662829,100.471056671435,84.4318657376936,139.07730842376,101.570944667551,153.017881380171,123.002564759854,434.7,232.53,361.946913465092,125.78
2023-06-21,338.61,43.016348624545,44.6161814430894,90.0961838640828,327.936339725548,179.590626799518,231.784034923392,279.928950646112,1210.9,,179.49,688.822406960316,60.31,93.9306802040419,181.948587999582,422.478827392129,98.2100230821757,85.7942445035518,140.278840245996,101.142576109909,152.7848071686,120.430286659506,424.45,228.01,357.01441260021,124.83
2023-06-22,336.96,42.9963619368347,44.4525985556156,89.6296012709605,333.982653699982,178.258525236359,227.810265234047,283.149266652693,1241.51,,177.71,698.668292064754,59.49,92.7969089578556,184.955348749303,424.003846380968,99.6497410514048,86.3374151226194,140.757575581418,103.046436366096,154.40700368113,123.022427911208,422.48,227.0,361.226768338819,130.15
2023-06-23,335.25,42.1809050782535,43.9312453242885,89.8949129415594,329.371724831674,175.574875371894,225.026706756004,286.975876722241,1226.49,,178.2,679.658234968946,58.91,93.7220662947436,184.638847617754,420.798392455382,98.4709115732441,86.8877947153124,139.358917444597,102.856050340477,154.276482122651,122.178243978661,424.02,225.32,357.645772710915,129.33
2023-06-26,334.12,40.6049547522944,43.7687379967443,90.0046970811176,323.059962926655,175.749896015229,227.435924611138,276.778209368069,1155.51,,178.51,681.946843277099,56.99,93.821838164408,183.244264506863,419.07910353166,96.7316549661217,87.3118576801743,139.499721955015,103.2939381994,152.55173295703,118.275134737594,415.94,223.01,352.851381870249,127.33
2023-06-27,335.34,41.8481267278766,44.3130690992945,89.8308721934838,328.929311614032,178.287695343582,231.025755200063,285.306083237348,1162.09,,177.69,706.137920032216,57.34,93.5769435752318,186.003758747561,423.673587491665,98.6351746972501,87.1223827384275,140.823284352946,102.608548507173,152.234752029294,118.195682132177,417.08,228.8,358.918357934054,129.18
2023-06-28,334.15,41.0896319292698,44.4490785413005,90.0961838640828,330.187731433102,179.162798560255,232.158375546301,283.556775776983,1207.69,,177.28,705.271170502745,57.1,93.9760310538894,187.180747330512,423.887284420037,97.5143204393268,86.7975685525759,140.795123450863,102.437201084116,151.927094070022,120.25151829732,429.84,229.36,359.618773056868,129.04
2023-06-29,336.91,40.7948282855425,44.6777816936025,89.4008843135476,329.401219046183,181.224152803975,234.433214716288,279.81961892984,1171.45,,177.09,704.453114767065,56.88,92.2799092695947,187.517029782783,425.558005860039,97.2437694115522,88.1419383773507,140.222518441828,102.484797590521,152.989912474782,119.188839699879,428.24,228.54,358.898627930595,127.9
2023-06-30,341.0,42.2738431761065,45.4296958625645,89.6113039143675,334.79866030141,182.089532651574,236.170539145687,285.23650850881,1184.6,,178.27,705.816540993199,58.04,93.3683296659335,191.849139020868,430.579883676789,97.5143204393268,88.0787800634351,142.437842739075,103.779422564728,154.313773996502,120.142270964873,440.49,234.52,364.432893900993,130.36
