,TLT,QQQ,IBIT,BRK-B,GOOG,AMZN,TSM,META,QMOM,NVDA,IWM,SPY,FANG,UNH,AGG,GLD,AAPL,TDG,ASML
2021-11-16,125.731954320134,387.066303229695,,283.36,147.95714693825,177.035,109.865625726078,340.600254741015,53.5738409679752,30.1416395461495,226.126163838186,442.281449927415,90.9677789682126,418.736594969884,99.6556768796604,172.92,147.912671626957,538.186189861459,823.228265619426
2021-11-17,126.728382874115,387.270832251078,,281.59,147.943252011789,177.45,110.77745087184,338.425323093351,52.8885720401521,29.2015533145674,223.164638699839,441.207036244929,88.5404303553378,418.112615790511,99.8919936964311,174.5,150.351761377626,548.033544152145,822.18553851522
2021-11-18,127.204935660802,391.283496861079,,280.63,149.577890860479,184.803,114.806229321991,336.359634587807,53.0874501439434,31.6106490290463,222.218464534233,442.705560591555,89.1348830768582,418.596898138681,99.9795184433832,173.94,154.642208408925,549.43080388258,840.992891605776
2021-11-19,128.547948059645,393.465139755836,,279.99,148.827068584199,183.8285,115.61570674731,342.924154309751,52.7122589519833,32.9179876313526,220.193651819836,441.913887351828,84.3544924412986,409.777371528733,100.172072886678,172.61,157.267413441774,525.502730998879,819.994854966014
2021-11-22,127.040308334492,388.897324944938,,284.97,145.974638680656,178.6285,116.071619320191,338.663671767067,52.1699336612602,31.891078149083,219.256939395886,440.669829403686,87.0790674149336,407.486343497004,99.6906867784412,168.74,157.727803876639,523.66466909158,789.937528714475
2021-11-23,125.203413956719,387.124740092947,,288.56,145.655551619421,179.002,112.917448662913,334.929542545507,52.0006960440917,31.6815047853545,218.878469729644,441.254159652055,90.9760352560115,416.417627571915,99.2968254171568,167.28,158.109829982166,520.021813365803,772.459891839375
2021-11-24,127.213600256923,388.371393175666,,287.28,145.616348076905,179.0205,112.312666678479,338.713327740758,51.754488776177,32.6076194593547,219.115013271045,442.43224483022,94.286806663368,419.239503562215,99.5243897592322,167.12,158.628993664035,513.991972267199,767.590643251841
2021-11-26,130.428165418027,381.008348405859,,283.09,141.73420487311,175.228,108.944496242094,330.827959118634,50.2760021805403,31.4389984644687,210.854912805305,432.56460337791,88.7385812625113,409.693553430011,100.233340209544,166.85,153.603881045186,466.826139342809,748.104082597994
2021-11-29,129.379749287316,389.277164556078,,282.12,145.017377496951,178.0785,110.982146312725,335.704175735086,50.4504029792496,33.308193275247,210.72244842212,437.870699020366,90.7613717732403,420.953118024971,100.285855057716,166.62,156.963751665586,485.897071258808,779.66331853174
2021-11-30,131.346612606913,383.560091434549,,276.69,141.38286173259,175.3535,109.000322271426,322.22754447536,48.6350665953164,32.6096153961521,206.426817710268,429.350787011876,88.1193596775942,413.707509046577,100.452152076924,165.5,161.920295496264,480.76546855834,757.182504817189
2021-12-01,132.156023651746,377.034641704694,,275.0,140.5551211134,172.186,112.238231972703,308.462908568227,46.9658291260914,31.3751284869514,201.781102557143,424.581898210664,85.0397643286068,413.819266511539,100.471219343048,166.16,161.401131814395,460.239057756472,769.13081814888
2021-12-02,132.320849990816,379.751955845932,,279.09,142.697421025298,171.868,113.233796162463,308.254353478725,48.2310954469904,32.0648123992938,207.410838842499,431.084928394135,87.8716710436274,415.383871021013,100.45368968775,165.24,160.411782156493,484.042375307099,755.144882127317
2021-12-03,133.899712817691,373.148590298407,,277.43,141.450847622776,169.4895,111.028668003835,304.728779346667,46.6383495561467,30.6345417098775,203.153055097272,427.333905186858,87.516650668275,419.807604009107,100.856871759614,166.63,158.531038252362,485.630926548248,738.059463704259
2021-12-06,132.060597876496,376.13860980149,,281.38,142.717270920243,171.3685,110.851885577616,315.682887142892,47.3083201682935,29.9797911360764,207.231065751034,432.394959112255,89.3578028474283,429.888891392839,100.506278653645,166.22,161.939886578599,500.368689895457,723.585646193571
2021-12-07,130.993564207783,387.465621795253,,284.97,146.925448648503,176.1645,113.810665132231,320.588897343559,49.040663189683,32.3652391107483,212.037630512312,441.338981784883,95.4344306674142,434.205438910247,100.348511755959,166.81,167.680073702665,501.815851759122,771.053645194252
2021-12-08,128.729370813198,389.199248738408,,283.72,147.60431505561,176.158,113.326839544684,328.285573265657,49.220418398879,31.7653837832262,213.48527698569,442.507642281623,93.816198258831,438.06417078187,100.085566926482,166.9,171.500334757931,509.4758292099,769.054287719214
2021-12-09,129.449401662817,383.47243613967,,284.52,146.994427033436,174.171,111.18684175361,327.550664855031,48.2183787220845,30.4319283463384,208.650326999443,439.520018269797,91.091623285196,442.231227476165,100.094331754131,165.88,170.990966617229,503.712132821855,739.102190808465
2021-12-10,129.137099125633,387.64093238501,,288.23,147.559156544611,172.212,110.842581239394,327.481146491864,48.3955523405101,30.140484493366,208.073160758423,443.657453415512,91.793407748102,446.818727110467,100.120626237079,166.58,175.780986248062,503.437671089091,747.931889131244
2021-12-13,131.045614630647,382.040732989985,,290.01,145.603445645191,169.5675,108.321105581216,332.188532797766,47.1755116653291,28.1073641902669,205.041164568222,439.727361261154,88.0202842240075,446.734638522466,100.471219343048,167.0,172.146840474976,492.284544312225,731.315219589894
2021-12-14,130.733312093463,378.086505243238,,295.03,143.882459753492,169.0915,108.200149184329,331.443693192402,46.5302095872102,28.2830289783599,203.27585922617,436.702038523626,85.9231871230885,447.967937813154,100.278393134765,165.44,170.76566917038,485.497854192969,721.672385451908
2021-12-15,129.475426874249,386.705942572971,,294.58,146.262462157353,173.315,112.024232193596,339.30919942505,47.073682251609,30.4009873893448,206.502761464329,443.525507875557,85.6589859135239,461.907957068509,100.199509685922,166.15,175.634053130552,484.541396639397,757.86171238048
2021-12-16,129.525400485241,376.761936342849,,300.17,143.751450446858,168.871,108.922145360817,332.595711782032,46.2487205787672,28.3329337477045,202.326770332594,439.61426508405,86.9387105223524,460.487794248928,100.336716050909,168.16,168.737992148739,479.59276842744,722.255929978115
2021-12-17,130.993135008642,374.882217241563,,293.66,141.731227388869,170.0175,108.688547210862,331.493349166093,46.1934554133867,27.7480498509857,204.186984564003,434.952332279993,84.5691559240699,455.124810969724,100.459548686858,167.8,167.640891537996,485.614292503838,717.348416175747
2021-12-20,130.011750386486,371.250765508989,,289.61,141.332740747855,167.079,107.399085423113,323.210732754441,44.968155942192,27.6662060292606,201.320736105403,430.327292801773,81.836324662636,451.957474155002,100.310394771777,167.09,166.279311315734,483.268892242037,720.227873591951
2021-12-21,129.516715665576,379.559511528419,,293.24,143.138088693069,170.417,109.735066922659,331.900528150359,47.0040749152821,29.0196233738862,207.072214800475,437.969484823045,86.6084590103967,455.208899557725,100.231430934381,167.02,169.453066653955,506.747845926669,749.079845576243
2021-12-22,130.115968222468,384.181982905425,,294.41,145.846110610889,171.037,113.341822357957,328.176330123537,47.6523410420632,29.3440043746261,209.065301476985,442.348612181769,87.2607057465093,461.674377657393,100.319168531487,168.59,172.048885063302,511.247354939559,757.766049343397
2021-12-23,128.986941666005,387.078341553043,,294.49,146.038158344479,171.0685,112.76249894607,332.933372403131,47.6351304369274,29.5835472674802,210.73569792968,445.10093628844,87.4671129414816,462.842274712969,100.196335895538,168.97,172.675799698013,522.30899447217,766.653145488425
2021-12-27,129.299595173949,393.475685906031,,296.67,146.952742254052,169.6695,114.649971997703,343.798099446712,48.7057256908461,30.8860617473743,212.709802828318,451.400069810924,91.7603825969065,466.691663408148,100.248978453802,169.37,176.642993870789,521.893143361921,776.238581804161
2021-12-28,128.787190813708,391.652052683457,,298.29,145.348870742527,170.661,114.051960733819,343.837824225665,48.2585368007347,30.2642483213406,211.409551044119,451.031201631679,90.9512663926148,469.905716105093,100.205109655249,168.64,175.624257589384,524.388250023413,769.867423534421
2021-12-29,127.380250027962,391.593540387545,,299.46,145.404946695745,169.201,113.444605543937,340.580392351538,48.237023544315,29.9438597021482,211.637332378577,451.608149296651,89.7541046617752,472.372314686469,99.9068018250871,168.59,175.712417459891,524.396567045618,767.1984247998
2021-12-30,128.448482846769,390.423294469316,,299.98,144.906714332635,168.6445,112.519556870117,341.990622004361,48.10612733081,29.529650116588,211.580387044962,450.359672382285,88.5982243699301,471.297849395339,100.126145817853,169.8,174.556543602143,527.640205705556,765.514755347135
2021-12-31,128.700342617057,387.985282139671,,299.0,143.593643782048,166.717,112.416773684137,334.03573501907,48.0353802102181,29.3549834238819,211.124824376046,449.224693369225,89.0440639110704,469.158261989524,100.091050779011,170.96,173.939424508601,529.195488857886,761.611703434141
2022-01-03,125.321947767335,391.720317028687,,300.79,143.985679207204,170.4045,120.349766856594,336.210666666734,47.8457319749099,30.0636311485753,213.84870950061,451.825686940821,92.338322742829,469.289066459749,99.4066975215804,168.33,178.288644786903,533.611827648725,762.903154434764
2022-01-04,124.800858587429,386.639499333707,,308.53,143.332617663526,167.522,124.647972815758,334.214496524357,48.5085913294145,29.234213882068,213.526019276794,451.674356405747,98.4149505628149,458.656531665785,99.3979237618698,169.57,176.025874777246,535.641181066738,745.39681864854
2022-01-05,124.123442653551,374.761503263678,,309.92,136.620375688001,164.357,118.723923732911,321.939539827953,46.6525085499324,27.551425059768,206.293961907742,443.001225114278,97.5150151927355,457.526007315988,99.0908421719973,169.06,171.343606099253,538.809966526832,713.330568618253
2022-01-06,124.44478098116,374.498197932076,,313.22,136.51864497641,163.254,120.041417298654,330.172500265914,47.6274593971701,28.124331811844,207.470832135777,442.585066142823,102.088998633323,438.802281720994,98.9855570554696,166.99,168.483308078388,536.248323687701,730.02376858927
2022-01-07,123.550244555655,370.441345415547,,319.78,135.976246597048,162.554,115.397486077558,329.507110218455,46.8903107793647,27.1951050066475,205.069637235029,440.835306831022,100.330409332158,428.478071749703,98.6960229850184,167.75,168.649832278233,544.107909671399,723.30822338603
2022-01-10,123.854213243933,370.685146648512,,318.93,137.533967102827,161.486,116.808418903283,325.812705775847,46.8041505513095,27.347813600842,204.357820564847,440.286733641376,100.190052439577,434.457704674252,98.608285387912,168.26,168.669423360567,535.616230000123,695.632906757862
2022-01-11,124.679271112118,376.25356680942,,319.8,138.966633270456,165.362,120.695492118527,332.069358460908,47.7230015167247,27.764019377176,206.531234131137,444.296992820855,102.675195067044,438.194975252095,98.7925343418355,170.29,171.500334757931,543.459181939411,697.536601195818
2022-01-12,124.201606030537,377.745630355163,,320.39,140.584895955816,165.207,123.554733473971,330.966995844969,47.9133198871399,27.9456727375904,204.993710123543,445.498178943011,102.848577110821,442.604954533949,98.7925343418355,170.74,171.941134110462,547.750765397176,709.982362320341
2022-01-13,125.304578128004,368.29589456546,,321.26,138.086786677035,161.214,130.058105968706,324.233645812475,46.8175532534514,26.5243849066561,203.114514114262,439.359834114043,102.444019008675,436.728096550291,98.9680095360483,170.16,168.669423360567,541.105464655404,698.416701136983
2022-01-14,123.411287441014,370.587626155326,,324.13,138.737366983845,162.138,131.431663090439,329.616353360575,46.9326250246985,26.8906859136455,203.399240782335,439.539539124445,106.679494649508,437.905336782312,98.4152626742778,169.67,169.531430983294,536.763979064409,712.240009995505
2022-01-18,121.674323507994,361.36218749995,,320.29,135.267605347525,158.9175,125.04976163368,315.960960595562,45.7147023343451,25.8536648066646,197.24914475196,431.75547472654,103.979688539269,430.711090919964,97.8186470139541,169.39,166.328289021571,524.587858556332,684.210740130129
2022-01-19,122.516751015509,357.393103427288,,314.75,134.633897451418,156.299,122.414774502193,317.391052637861,44.8944569632598,25.0192570632229,194.041224291673,427.272307624952,103.789793919895,432.140596915989,98.0292172470096,172.08,162.831280824828,524.180324468288,668.512435744777
2022-01-20,123.272330326372,352.751127951645,,311.01,132.504499971233,151.6675,119.91060233468,314.381900632189,43.9568422148459,24.1040035934429,190.52959538544,422.543228403868,100.652404556315,432.58906938533,98.0818598052734,171.65,161.146447744044,523.215549892512,675.821091777933
2022-01-21,124.740064849773,342.96982248511,,305.22,129.115626656812,142.643,116.35991045537,301.084030877751,42.8695001367895,23.3294815732147,186.961021145593,414.248423450087,97.4159397391487,430.879268095967,98.4679052325417,171.09,159.089384098901,512.844223202913,664.599817528074
2022-01-24,123.715256129292,344.539902425401,,303.73,129.393525186037,144.544,117.69609187311,306.585912762709,43.662940103591,23.3274853824409,191.26988472243,416.00764092033,98.5965888943906,431.907017504874,98.3538463563033,172.03,158.31553634668,516.711638528225,657.606849517293
2022-01-25,123.515505276995,336.552974033485,,307.19,125.78431803773,139.986,114.444405625743,298.084810066817,43.4283928161075,22.281481416978,188.71683559871,410.928609836886,104.838342470354,426.833672695452,98.2573349994863,172.58,156.513156771888,511.164184717509,620.441759610472
2022-01-26,122.021716294598,336.026363370281,,309.26,128.270021132171,138.8725,115.005041185634,292.602790571335,42.9232066789439,22.7286281503056,185.992950474146,409.897670566689,105.185106557908,428.319237750144,97.7045881377158,169.79,156.424996901382,509.49246325431,624.928356049673
