,QQQ,GOOG,NFLX,ABT,TLT,TSM,PM,NVDA,GLD,AMZN,ASML,QMOM,META,CDNS,AGG,JNJ,CAT,PG,SPY,SE,MSFT,AAPL,IWM,BRK-B,IBIT,MELI
2024-02-12,431.167299140414,147.712325044272,557.85,109.256569253895,87.6547945367648,127.292973906363,84.3277500970125,72.2122498627493,187.11,172.34,912.454740104265,54.1151173489174,466.05128873016,306.58,91.6583127570925,149.392991175006,314.173408414051,151.331629314502,490.347765185336,43.54,409.95543287989,185.828094031339,199.025035361482,397.71,28.66,1733.23
2024-02-13,424.442380775083,145.368473184496,554.52,108.10118564586,86.1528339236934,124.453616600924,83.5688003461394,72.0923092417836,184.53,168.64,887.031581484255,53.1385594529016,457.324629922203,294.33,90.8135356809903,148.086926380445,305.587193633217,150.522523792102,483.594203007647,41.99,401.129633212342,183.732997700021,190.836924180617,394.8,28.22,1706.24
2024-02-14,429.067619179516,146.133204511626,579.33,108.800241274251,86.5912944753353,126.131862156029,83.5969095961717,73.8634324113771,184.42,170.98,907.770751436152,54.0756604642299,470.404678887204,300.74,91.217151395128,147.396037032597,309.367472495769,149.906062441703,487.988912308781,42.69,404.999558793638,182.849284081598,195.269290951576,398.68,29.55,1746.37
2024-02-15,430.345254627421,142.95510029498,593.46,110.33428001433,87.0390839748846,125.897688357642,83.372035595913,72.6220469843822,185.66,169.8,913.073380117034,54.6773779557144,481.089369341137,295.67,91.4330388701319,149.459240838499,315.580023804768,151.235307228502,491.355905626354,43.99,402.101688986645,182.561332453123,200.476341295336,403.45,29.52,1771.83
2024-02-16,426.443019228392,140.790016797391,583.95,110.693516934475,86.5353207878917,123.614493823372,83.9998088466352,72.57706925152,186.34,169.51,912.189608670221,54.0559320218862,470.444435874939,290.3,91.1420600994745,149.288884560947,314.446916962246,151.716917658502,488.90896280835,44.99,399.629103827095,181.022280645756,197.750239608772,405.99,29.62,1768.78
2024-02-20,423.224170231731,141.22700612718,575.13,113.247011799291,86.6099523711499,122.287508965848,83.9904390966244,69.4176333942485,187.47,167.08,893.16888319824,53.4344860880579,468.883974106319,292.07,91.2265378070847,150.538124029327,306.466328252415,152.680138518501,486.217325708547,44.69,398.373030566044,180.277578158321,195.024137922209,407.15,29.67,1740.01
2024-02-21,421.53056045195,142.85578453821,573.35,114.441231831126,85.9942418092697,122.297266207447,84.8618258476269,67.4386131483145,187.48,168.59,891.833406345276,52.5960272884484,465.683536593606,290.76,90.9543318603407,151.320090719458,309.787503480496,154.5006259439,486.657775415787,44.21,397.769719787114,181.032210012256,194.102362531788,409.25,29.08,1737.77
2024-02-22,433.871132297609,144.325657738409,588.47,115.557779015361,86.4140444650971,125.93671732404,85.4427503482952,78.4991374117015,187.56,174.58,934.686501833003,54.2828091088393,483.692792436915,305.57,91.0294231559942,153.007994428642,314.622743886085,154.6547412815,496.729392054689,44.45,407.135872371489,183.067730144579,195.573280707991,415.16,29.72,1817.98
2024-02-23,432.593496849704,144.295863011378,583.56,115.984979677155,87.5708340055993,126.385550437615,85.7894310986941,78.7779993554467,188.62,174.99,916.421891932184,54.4209082052456,481.603320764487,303.53,91.3673339864351,154.333523330206,316.371244962046,155.107455085699,497.07196404921,45.02,405.840237747885,181.230797342238,196.014556160852,417.22,29.16,1629.32
2024-02-26,432.365701382248,137.800612518609,587.65,115.237378519015,87.3096234641956,127.468604255153,84.7212795974652,79.0528632784931,188.2,174.73,930.503316984751,55.3678734377458,479.32480165503,303.69,91.1702193353446,153.332224519672,317.836469327376,154.3272461891,495.251438592615,45.36,403.070942369189,179.880403498356,197.250127428863,409.14,31.12,1610.13
2024-02-27,433.405637211938,139.141375235006,601.67,115.926725041456,86.6939129023154,125.468369727267,84.4964055972065,78.6620567551799,188.0,173.54,924.395474318993,55.4566514282927,484.608180026741,300.01,91.0481959799076,153.513411923483,320.034305875371,153.441082997901,496.171489092184,46.73,403.01160032536,181.340020373729,200.044871963649,408.91,32.59,1607.44
2024-02-28,431.097970085102,136.489644529242,596.48,116.557816928197,87.2443208288446,124.287743493734,84.7212795974652,77.6245703838266,188.34,173.16,922.559193646169,55.3184536896747,481.59337089938,300.58,91.2265378070847,154.056974134915,321.919561225429,154.1634986429,495.515708416959,47.75,403.248968500677,180.138567027333,198.397443606302,412.14,34.45,1579.49
2024-02-29,434.792218318192,138.823564813341,602.92,115.188832989266,87.8600313907249,125.546427660062,84.2902710969694,79.0728533819874,189.31,176.76,934.519567226382,56.3049744490741,487.672738479636,304.38,91.3767203983918,153.894859089401,326.217552697063,153.094323488301,497.297082788466,48.52,409.104050158491,179.473299471891,199.780106691933,409.4,35.42,1595.3
2024-03-01,441.338861969863,137.135196948249,619.34,115.169414777366,88.4059931406815,130.649465016572,84.1684643468293,82.2382862703072,192.89,178.22,973.071641672948,57.1828901333712,499.781724314612,315.24,91.8143168010951,154.600536346348,328.894029204399,153.007633610901,501.965849685216,51.05,410.943653517196,178.390998523485,201.898228865666,407.11,35.99,1612.75
2024-03-04,439.764101999189,133.281745585566,615.83,116.548107822247,88.0503852504152,134.90362235393,84.6182123473467,85.1948225771117,196.01,177.58,980.043616420035,57.3407176721212,495.692329755717,317.31,91.5883818474167,152.426287500618,330.798820879328,153.6915204215,501.427522265256,53.9,410.37001376018,173.863207399879,201.711912563346,403.39,38.65,1560.08
2024-03-05,431.8704938443,132.864619407131,598.5,115.033487294068,89.3043709687228,131.693489867713,84.8618258476269,85.9254608598277,197.19,174.12,951.370142812298,56.2655175643866,487.762287265597,307.7,92.08732153679,152.550257829541,325.797521712335,153.460347415101,496.416183373985,55.75,398.234565797109,168.918382883309,199.780106691933,400.74,35.32,1527.29
2024-03-06,434.584231152254,131.652967174535,597.69,115.868470405757,89.8284247017468,138.133269323347,85.3490528481874,88.6602342639561,198.81,173.51,985.827409555294,56.7784570653242,493.602858083289,312.65,92.228530882839,151.949478543221,327.848835823797,153.7011526301,498.931640590892,59.22,397.68070672137,167.925446233396,201.270637110485,403.96,38.29,1525.59
2024-03-07,441.180395557719,134.314629455976,608.51,117.402509145836,89.7442017803679,145.578044663723,85.7425823486402,92.6274548929712,199.94,176.82,1028.50375075366,57.4985452108713,509.622140905239,318.04,92.4262239673077,151.501278123268,332.332422381707,154.7125345331,503.884252854531,59.34,404.653396871301,167.806293835406,202.947483831357,402.39,38.63,1529.94
2024-03-08,434.81202661971,135.357444902063,604.82,117.441345569636,89.5851140399856,142.81674529108,86.8388430999013,87.4887596917198,201.63,175.35,976.400514122613,56.6107653054023,503.413425078595,308.6,92.5109495749371,152.121129767884,331.326301650847,154.4524649009,500.859831531479,57.72,401.765417404947,169.524074239756,202.820004256086,403.15,39.55,1512.5
2024-03-11,433.197650046,137.989312456472,600.93,116.693744411496,89.5383235281085,135.645172715488,88.4598098517661,85.7355460400966,202.0,171.96,945.311398560253,55.6440716305584,481.165526699788,305.74,92.4073960545012,153.751816402181,327.204137103052,155.608329932899,500.42916959551,58.41,400.084059496453,171.529806272582,201.211800383437,404.76,41.12,1547.32
2024-03-12,439.407552571866,138.664659602509,611.08,117.247163450638,88.7896753380741,140.89456869599,88.7034233520464,91.8717938207778,199.79,175.39,966.541552649268,56.9165561617305,497.244508712378,311.28,92.1720471444194,155.19177945352,329.421509975918,155.974353859699,505.812443795118,58.02,410.726066023156,172.006415864541,200.937228990546,404.98,40.73,1545.56
2024-03-13,436.030237163062,139.806790805366,609.45,116.664617093646,88.3592026288044,138.689432094515,89.312457102747,90.8472533459125,201.19,176.555,951.311224715844,56.956013046418,493.085465097735,306.21,92.0025959291606,153.627846073258,333.602283498326,156.330745577899,505.019634322085,60.57,410.548039891668,169.921248899722,201.721718684521,408.13,41.95,1550.62
2024-03-14,434.930876428818,143.352363322061,613.01,115.392724214213,87.0022777843671,136.230607211455,88.0288013512703,87.9045731917627,200.35,178.75,942.473510247706,56.3345671125898,489.364215547792,306.24,91.4189306321578,151.825508214298,333.993009995748,155.560168889899,504.021281652339,60.75,420.557064617526,171.77804043506,198.113066092236,406.73,39.51,1561.27
2024-03-15,429.760909732642,141.197211400148,605.88,112.130464615056,86.9742034772408,133.654695429201,88.3286333516152,87.7971213858622,199.71,174.42,923.256391120878,55.9005413810272,481.672969820235,298.44,91.4095166757545,150.843281762061,338.925932025692,155.444582386699,500.571030615995,58.13,411.85356485591,171.400724508093,198.485698696874,408.13,39.39,1499.51
2024-03-18,433.854740928103,147.464035652346,618.39,109.169187300346,86.7121766107288,133.86306425073,89.3218268527578,88.4153441016712,200.03,174.48,924.366015270766,56.157011131496,494.488396077794,300.93,91.3153771117218,149.489144323054,343.741636106409,155.280834840499,503.546003102445,57.85,412.743695513348,172.492954822998,197.34818864061,408.41,38.14,1509.05
2024-03-19,434.935708441159,146.907867414433,620.74,109.868242928736,86.95548727249,132.129035974063,88.9938856023805,89.3579213385473,199.8,175.9,934.745419929457,56.6502221900898,493.752106059891,311.85,91.5413120654003,148.964654469917,345.695268593516,155.878031773699,506.344244550095,55.99,416.788844834372,174.836285316795,198.181708940459,411.76,36.7,1519.44
2024-03-20,440.092617677755,148.655824733588,627.69,108.256531341058,86.9274129653637,133.970828719901,88.9564066023374,90.3314846775901,202.18,178.15,953.412636822712,57.6563727496213,502.985580879002,316.86,91.7295911934657,148.53552640826,348.186150014577,156.032147111299,511.027617078268,55.99,420.566954958164,177.407991240071,202.104157410334,416.11,37.55,1528.84
2024-03-21,442.175215638689,147.722256619949,622.71,108.266240447008,87.1145750128723,136.615956599563,87.5884311056761,91.3940081164016,201.97,178.15,972.924346431812,58.5737453186059,505.214350662926,322.8,91.7954888882886,148.525990229112,356.108129749794,155.906928399499,512.716380337902,54.55,424.661555982379,170.159553695701,204.420486788922,413.78,37.15,1555.69
2024-03-22,442.680989429201,150.731524050085,628.01,107.35358448772,87.9474461242855,137.683804521352,86.3344535670699,94.2467286190998,200.35,178.87,962.28963002182,58.4751031068871,507.025226112364,322.74,92.08732153679,148.03010891342,349.807664978876,155.714284227499,511.744359624508,54.47,424.038464522172,171.063126047123,201.5990633154,411.6,36.41,1571.99
2024-03-25,441.074413859338,150.11576635811,627.46,106.809874554527,87.5076153126403,137.380104653687,86.5909489726939,94.959408968933,200.99,179.71,961.278202699355,57.8339287307151,500.498114602302,316.21,91.9178703215311,148.020572734272,347.6977418928,154.2983495633,510.330511314116,54.65,418.222944226911,169.643226637746,202.061108274479,409.92,40.55,1550.07
2024-03-26,439.646346686127,150.662003020346,629.24,108.256531341058,87.7509259744015,136.018353634158,85.8594620751736,92.5195033112293,201.64,178.3,953.785784766923,58.1495838082151,493.403860781153,316.01,92.0120098855638,148.545062587408,348.127541039964,154.6451090729,509.387945773855,55.56,417.026213009689,168.511278856845,201.697370753502,411.57,39.63,1537.46
2024-03-27,441.143833791369,150.900360836594,613.53,110.178934319132,88.6212294953164,133.912048100353,87.6169305951899,90.209539372289,203.1,179.83,956.446918790107,58.2778186834495,491.384038164472,311.34,92.3132564904685,150.633485820806,356.196043211714,156.629344044498,513.668764269208,53.57,416.808625515648,172.085850796534,206.091713236653,416.93,39.13,1522.65
2024-03-28,440.330628873291,151.218171258258,607.33,110.35369822623,88.546364676313,133.285054825174,87.0374409750764,90.3154918506653,205.72,180.38,952.970751099306,58.3074113469652,483.145549856041,311.28,92.2002890136292,150.852817941209,357.934776125239,156.282584534899,513.570580358764,53.71,416.106411330336,170.268776727192,206.740542328125,420.52,40.47,1511.96
2024-04-01,441.262839389137,155.429159345314,614.31,108.8293685921,86.9016079980634,138.614497664196,86.8664440379937,90.3224887124449,207.82,180.97,975.045397904166,58.3074113469652,488.886622022665,312.13,91.5321231025551,150.461834596143,355.307140430081,154.6740056987,512.677106773725,53.02,419.914192476043,168.829018584817,204.794055053709,420.2,39.75,1528.95
2024-04-02,437.454660260573,154.803470077662,614.21,108.761404850451,86.4227336590141,137.370307883763,87.2274375718349,89.4118971294182,210.89,180.69,949.278550388173,57.1828901333712,494.87644081696,306.36,91.4660281095988,150.414153700404,356.371870135554,154.6643734901,509.417400946988,54.6,416.818515856287,167.64742397142,201.02888017441,418.92,37.6,1512.51
2024-04-03,438.436456442156,155.300048861512,630.08,108.042931010161,86.4039542731691,139.114132930355,86.448451525125,88.9241159082141,212.74,182.41,962.594040186833,57.9029782789182,504.199464422032,310.58,91.5226809607042,147.10509953607,367.077776164898,150.406937288902,509.977049236518,53.05,415.839372133105,168.45170265785,202.346199844974,420.24,37.54,1504.98
2024-04-04,431.732474434581,150.900360836594,617.14,106.906965614026,87.0236740060564,136.821688767981,85.5934668397117,85.8664873105428,211.52,180.0,936.218372340813,56.9066919405586,508.358508036675,306.48,91.7398502232747,145.426732006033,361.216878703578,149.732682686903,503.752189314377,53.43,413.297554589087,167.627565238421,200.321066620076,415.32,39.08,1487.81
2024-04-05,436.819963739146,152.886675971997,636.18,107.965258162562,85.8124036190493,138.487139655176,85.0044773897603,87.9685444994616,215.14,185.07,961.887023029382,57.9424351636057,524.696186542042,308.02,91.2866274144319,145.321834035406,370.50640117977,150.358776245903,509.014846914168,55.28,420.853774836672,168.382197092356,200.989557199169,418.62,38.41,1501.72
2024-04-08,436.948886470061,155.071622620941,628.41,107.305038957971,85.8030139261268,139.888077754404,85.802463096146,87.0939367770156,216.48,185.19,964.990042775973,58.0903984811839,516.64674567064,311.09,91.2016481377738,144.558939703571,364.811562479854,150.300982994303,509.299580254456,55.98,419.933973157319,167.260178677953,202.090600505909,415.97,40.95,1488.58
2024-04-09,438.565379173071,157.057937756344,618.2,109.169187300346,86.6011378245423,142.445034704743,86.5149503339905,85.3157343333225,217.67,185.67,971.981656888544,56.9264203829024,514.308527370542,311.41,91.5132388188533,145.226472243926,363.277960977476,150.898179927502,509.888683717119,57.02,421.605440725175,168.471561390848,202.886890754534,414.69,39.33,1495.01
2024-04-10,434.737365778213,156.581222123848,618.58,107.936130844712,84.7138095471127,143.248369838567,85.2324733058705,86.9999789188328,215.61,185.95,957.036099754649,56.4233451031367,517.223837846835,304.59,90.4179503641497,143.233410802007,363.44401973888,151.456848026302,504.783120374038,57.07,418.618557852439,166.594911122511,197.529135377985,409.11,40.0,1478.0
