,PM,TLT,ASML,ABT,AAPL,QQQ,MELI,NVDA,CDNS,JNJ,IBIT,MSFT,PG,AGG,GOOG,AMZN,META,SPY,GLD,SE,TSM,NFLX,IWM,CAT,BRK-B,QMOM
2021-11-12,78.6185616188335,130.518574982381,818.221458340482,119.675854636874,147.233414150803,385.353699458544,1597.15,30.3316253946623,181.44,147.847462701292,,326.34050686417,133.470559442981,102.051521521989,148.754847984757,176.2575,339.051462942763,442.895494734505,174.45,341.29,111.066664012037,682.61,228.01846427803,194.827263285513,285.99,53.7515202978047
2021-11-15,79.116357492317,128.87967344354,823.111783038946,120.598229849724,147.243230366161,385.265830613976,1633.21,29.9673265045981,182.34,146.512436221534,,325.710543305541,134.235538086076,101.676594658455,148.498880559368,177.284,345.68548933787,443.047148551694,174.18,343.02,110.533274522722,679.33,227.114006904067,193.374926444469,284.67,53.402212313609
2021-11-16,77.2164365751882,128.551893135772,826.791536201052,121.949183444301,148.224851901935,388.00929120551,1541.55,30.1449845934513,186.92,145.750843934423,,329.044504292749,134.044293425302,101.640887338118,148.188737504139,177.035,341.110298720555,444.800645812932,172.92,329.91,110.495843681366,687.4,227.532913477271,191.252280292173,283.36,53.8583120343048
2021-11-17,77.6478596655406,129.570669768024,825.744295744996,119.834242299687,150.669089526014,388.214318509503,1487.33,29.2047940333404,187.74,146.297398399291,,329.267414475033,133.962331427828,101.88191175039,148.174820828584,177.45,338.93211014405,443.720112365466,174.5,314.41,111.412899294575,691.69,224.552964445161,188.971366663609,281.59,53.1694044055952
2021-11-18,75.9553536956966,130.057910766058,844.633054796431,118.921184008179,154.968591852706,392.23675894976,1446.1,31.6141571035186,186.05,145.5089263844,,331.354949687116,133.980545205044,101.971180051232,149.81201830282,184.803,336.863328299699,445.227172173774,173.94,310.74,115.464787871306,682.02,223.600904051516,187.519029822564,280.63,53.3693385297359
2021-11-19,75.0012449381865,131.431044487789,823.544130016217,118.175830300826,157.599337568581,394.423716859025,1401.27,32.9216407911463,188.12,145.947961938146,,333.141491450014,133.707338546796,102.167570313083,149.060020798716,183.8285,343.43767829545,444.430989633536,172.61,309.99,116.278908670787,678.8,221.563494809115,186.606664371139,279.99,52.9921551147706
2021-11-22,74.4868558689201,129.889591148555,793.356703292102,116.703756728804,158.060699690395,389.844773736501,1314.83,31.8946173449105,184.51,144.03950126574,,329.956786568326,134.599813630408,101.676594658455,146.203126116897,178.6285,339.170815741475,443.179845641733,168.74,299.13,116.737436477392,659.2,220.620955019406,188.4127755709,284.97,52.4469501377871
2021-11-23,74.379000096332,128.011498574316,775.803416014904,115.977036864135,158.443532089347,388.067870435222,1285.0,31.6850207232297,181.58,144.932419902265,,327.869251356243,136.093343362166,101.274887304668,145.883539603255,179.002,335.431094715148,443.767504183338,167.28,287.52,113.565172672515,654.06,220.240130861948,191.159181776721,288.56,52.2768138879175
2021-11-24,74.6942708162049,130.066769693295,770.913091316439,116.526735223308,158.963791503307,389.317560669088,1273.0,32.6112381752286,183.47,144.526547794754,,328.092569076606,135.38300605072,101.506984886856,145.844274697225,179.0205,339.220546074272,444.95229963012,167.12,289.59,112.956921500489,658.29,220.47814596036,192.779095945579,287.28,52.0292992871184
2021-11-26,73.574230100867,133.353431698213,751.342184811977,117.281405852003,153.928073024785,381.936577725317,1258.71,31.4424874895705,178.36,143.588532257394,,320.101678474077,134.299286306334,102.230058123672,141.956054951944,175.228,331.323369226123,435.028452967869,166.85,296.82,109.569430357818,665.64,212.166658723837,185.014679756917,283.09,50.542962094048
2021-11-29,72.4707825813118,132.281501502539,783.038022101237,119.284543940514,157.295034892491,390.225538729632,1234.1,33.3118897391329,186.69,144.084598166574,,326.849757415459,135.710854040618,102.283619104177,145.244366575973,178.0785,336.20688790678,440.364771660178,166.62,297.96,111.61876892203,663.84,212.033370268727,182.398611472728,282.12,50.7182889413713
2021-11-30,71.3009622786255,134.292477985333,760.45990217709,117.178919717241,162.262039863509,384.494537422761,1188.41,32.6132343335303,177.46,140.63919494281,,320.985239889423,131.667395498541,102.453228875776,141.60416187005,175.3535,322.710075585699,431.796330989046,165.5,288.07,109.625576619851,641.9,207.711016081577,180.005979625622,276.69,48.8933133255378
2021-12-01,72.072545882525,135.12004264621,772.459932724009,118.082661087407,161.741780449549,377.953190104869,1104.2,31.3786104239154,175.05,142.578361678698,,320.490057118185,133.324849225248,102.472675975114,140.775125626265,172.186,308.924827334396,427.000279020469,166.16,261.81,112.882059817778,617.77,203.036399548779,178.255727535133,275.0,47.2152123932075
2021-12-02,72.87731587799,135.288565739965,758.413459818007,119.610636187481,160.750342698417,380.677124286499,1129.22,32.0683708757342,184.66,141.685443042173,,319.917198618126,134.10804164556,102.454797116879,142.920778782392,171.868,308.715959936649,433.54034988671,165.24,261.11,113.883334824037,616.47,208.701158890968,183.208568557156,279.09,48.4871971358771
2021-12-03,74.1549919532644,136.902839585417,741.254088675656,121.371534321102,158.86562934973,374.057671328989,1052.95,30.6379414582865,177.87,143.750881100398,,313.625464583571,136.49404646093,102.866010856289,141.672254175445,169.4895,305.185106308068,429.767961184154,166.63,253.44,111.665557473725,602.13,204.416887119565,184.148863563217,277.43,46.885993943601
2021-12-06,75.8226081294343,135.022476644561,726.717622528747,123.421257016323,162.281672294225,377.054975249277,1112.14,29.9831182218275,177.21,146.961780439822,,316.713074804232,138.56131017501,102.508433691584,142.94065974747,171.3685,316.155617723066,434.857842423532,166.22,246.87,111.487760977286,612.69,208.520267416176,187.388691900932,281.38,47.5595220242997
2021-12-07,75.0095415360778,133.931511353404,774.391082555819,123.374672409614,168.033974493863,388.409582608545,1178.26,32.368830927829,182.77,147.340594406833,,325.189438711896,138.197034630679,102.347523967467,147.15542434417,176.1645,321.068974603401,443.852809455506,166.81,252.14,114.463512865047,625.58,213.356734215893,190.377154246928,284.97,49.3010635921745
2021-12-08,74.5781184457255,131.616536223389,772.383071039161,123.328087802904,171.862298483383,390.147433090015,1210.4,31.7689090297926,184.21,148.224493663191,,325.23798604241,138.816303056042,102.079341093939,147.835353349864,176.158,328.777176186922,445.028126538714,166.9,263.01,113.976911927425,628.08,214.813386618171,190.097858700573,283.72,49.4817732813016
2021-12-09,74.2545511279612,132.352716054007,742.301329131712,123.477158544375,171.35185528478,384.406668578193,1131.84,30.4353056091993,179.62,149.631516969231,,323.422315881203,139.626816142179,102.088280523057,147.224510697818,174.171,328.041167261527,442.023485285673,165.88,254.8,111.824638549486,611.0,209.948358006643,190.041999591302,284.52,48.4744128865931
2021-12-10,74.7025674140963,132.033409139522,751.169246021068,125.191472071287,176.151984594717,388.585320297682,1144.5,30.1438294124828,184.14,149.261722382387,,332.58805188216,141.575690304352,102.11509881041,147.790124154309,172.212,327.971544795612,446.184486894774,166.58,237.94,111.478403266947,611.66,209.36760116652,189.418239537777,288.23,48.6525272769934
2021-12-13,76.0549128703933,133.984729172485,734.480652698412,126.672862564651,172.510168696994,382.971477450237,1180.0,28.1104834785393,184.13,151.931458911796,,329.539279525909,143.588312686782,102.472675975114,145.831352069924,169.5675,332.685980344759,442.232009284307,167.0,231.04,108.942463765114,604.56,206.316742676292,187.360762346297,290.01,47.4260083231308
2021-12-14,76.2623278176781,133.665422258,724.796080407543,123.859152319393,171.126082331552,379.007616239693,1190.4,28.2861677614917,176.06,153.59102486251,,318.800610016314,144.116512226062,102.276008534527,144.107672397594,169.0915,331.940025352805,439.189454576969,165.44,224.72,108.820813530709,597.99,204.540455223145,187.723846556558,295.03,46.7772797635995
2021-12-15,76.9343522468809,132.379324963547,761.142049630117,126.300185710974,176.004741364351,387.648052622283,1210.12,30.404361218452,184.27,154.357672176698,,324.927283127123,144.672032431167,102.195553672468,146.491400110539,173.315,339.817310067835,446.051789804734,166.15,226.5,112.666832479984,605.04,207.787432288037,188.571043047167,294.58,47.3236382066838
2021-12-16,78.3032908989606,132.430419391647,725.382150754511,126.793982542096,169.094125752499,377.67982036621,1178.03,28.3360780691486,179.62,156.044296267913,,315.460553676983,146.721082368031,102.335493283761,143.976458028074,168.871,333.093769073693,442.118268921416,168.16,214.52,109.546951266042,591.06,203.585461968764,191.941209306514,300.17,46.4942960802005
2021-12-17,77.5317072950611,133.931072528108,720.453395213622,127.744308518971,167.994709632432,375.795521810459,1187.55,27.7511292634093,179.15,151.733032548124,,314.392512405685,143.397068026008,102.460772831328,141.953072807182,170.0175,331.989755685602,437.429782161862,167.8,212.8,109.312013136021,586.73,205.457248747349,187.472480564839,293.66,46.4387374630114
2021-12-20,77.042208019469,132.927677235681,723.345316106034,125.759804273143,166.630255697705,372.155222975232,1187.36,27.6692763588519,177.32,151.300102300112,,310.615530091731,143.761343570339,102.308647666425,141.553962433226,167.079,323.694736175077,432.778398869255,167.09,205.68,108.015154658307,593.74,202.573169119121,181.970358301651,289.61,45.2069317895201
2021-12-21,77.191546781514,132.421539787289,752.322171293791,126.029994992059,169.810709473615,380.484211127663,1224.51,29.022843902508,183.03,150.813055771098,,317.78111607553,143.670274684256,102.228110814418,143.36213620714,170.417,332.397544414536,440.464120138022,167.02,227.93,110.364535958514,604.92,208.360428240665,184.62366599202,293.24,47.2536612632346
2021-12-22,78.12076574535,133.034232487974,761.045972524057,129.495889731251,172.412006543417,385.11794397303,1227.94,29.3472609022781,186.56,151.462451143116,,323.51941054223,145.090949307148,102.317596205537,146.074396868012,171.037,328.667769454768,444.868190617525,168.59,222.88,113.991980686033,614.24,210.365914074864,188.198648985361,294.41,47.9053696101929
2021-12-23,78.1375821839993,131.879883921465,769.971535677049,129.654277394063,173.040244326312,388.021358857152,1262.73,29.5868303790314,187.48,151.751071308458,,324.966120991534,145.801286618594,102.19231665797,146.266745205149,171.0685,333.431935336712,447.636191718034,168.97,222.05,113.409334123582,614.09,212.046702202573,191.96913886115,294.49,47.8880676186808
2021-12-27,78.6504835628031,132.199549678345,779.598461704282,131.797169302703,177.015811546199,394.434288702216,1299.11,30.8894894088774,191.65,153.031823292161,,332.500666687235,147.504274788343,102.246007892642,147.182760671153,169.6695,344.312932152676,453.971204546003,169.37,219.6,115.307634214149,613.12,214.033088171683,192.136716188963,296.67,48.9643476129127
2021-12-28,78.919546581192,131.675653021237,773.199726440672,130.874794089854,175.994925148993,392.606212664065,1316.28,30.267606975472,190.08,153.645141143511,,331.33553075491,148.296574097264,102.201265197082,145.576378692788,170.661,344.352716418913,453.600235326347,168.64,216.89,114.706192601296,610.71,212.724747413183,192.360152626046,298.29,48.5147842001215
2021-12-29,79.2895082314767,130.23715711528,770.519175181593,131.545612426472,176.083271087213,392.547557817921,1323.56,29.9471828003145,189.93,154.727466763542,,332.0151933821,149.526004059382,101.897014867278,145.632542419136,169.201,341.090406587436,454.180469234014,168.59,213.91,114.095353463242,610.54,212.953945794234,193.021152085753,299.46,48.4931567107313
2021-12-30,79.2558753541781,131.329348451284,768.828218114933,131.368590920975,174.924957674999,391.374460895044,1356.46,29.5329272467619,188.25,155.412939656228,,329.461603797087,148.232825877006,102.120728345075,145.133530195659,168.6445,342.502748038868,452.924881105948,169.8,224.31,113.16499846836,612.09,212.896646198971,191.857420642608,299.98,48.3615654530638
2021-12-31,79.8780835842024,131.586856977659,764.908272187677,131.126350966085,174.306536107461,388.930508972382,1348.4,29.3582411699626,186.35,154.29453651553,,326.548763966275,148.970483854277,102.084934188628,143.818404355698,166.717,334.535948724804,451.783437353161,170.96,223.71,113.061625691151,602.44,212.438249436869,192.471870844588,299.0,48.2904426732234
2022-01-03,80.4918835949021,128.13269088249,766.20531311949,129.54247433796,178.6649357263,392.6746433179,1332.94,30.0669675386911,183.16,154.718447383375,,325.02437778815,148.351215428913,101.386948137899,144.211053416004,170.4045,336.714137301308,454.399245953298,168.33,223.31,121.040124586654,597.37,215.17908007694,192.713926984762,300.79,48.0997874271288
2022-01-04,81.0047849737059,127.599914621025,748.623202710473,126.495841059155,176.397389978661,387.581447511073,1241.38,29.2374582254329,178.3,154.303555895697,,319.451144245196,148.870308079585,101.377999598787,143.556969664912,167.522,334.714977922872,454.247053452927,169.57,197.84,125.362986179034,591.15,214.85438237045,203.029242496797,308.53,48.7661664902074
2022-01-05,80.6768644200444,126.907305481119,716.418156759094,125.927508857298,171.705239037659,375.674513743865,1129.69,27.554482651241,172.62,155.331765234726,,307.188088557475,149.544217836598,101.06480072987,136.834221323526,164.357,322.421639655477,445.524520775378,169.06,184.72,119.40495520171,567.52,207.577333772074,204.583987704838,309.92,46.9002281200502
2022-01-06,81.9044644414437,127.235850842356,733.183611766599,125.908875014614,168.838904153198,375.410566936218,1156.78,28.1274529831426,173.12,154.799621804877,,304.760722031798,148.287467208655,100.957418260527,136.732331377497,163.254,330.666928833204,445.105991399356,166.99,192.76,120.730006255026,553.29,208.761525407505,206.669394450954,313.22,47.8803558465656
2022-01-07,83.3590863846087,126.321251593507,726.438998921173,126.300185710974,169.005779814279,371.343830936909,1085.36,27.1981230545705,166.02,156.892118003603,,304.916073489442,148.205505211181,100.662116469834,136.18908400672,162.554,330.000542373725,443.346265613809,167.75,187.1,116.059436230215,541.06,206.345392473923,208.717561790888,319.78,47.1392930525585
2022-01-10,84.3176233876191,126.632037746029,698.643892137957,126.020678070717,169.025412244995,371.588226129175,1053.31,27.3508485960007,165.88,156.116451309248,,305.139391209804,146.183775940142,100.572631078715,137.749242741276,161.486,326.300605613635,442.794567799962,168.26,187.1,117.47846253554,539.85,205.629147533138,206.343549646873,318.93,47.0526753233888
