,ASML,PG,IWM,META,GOOG,CAT,AGG,NVDA,TLT,MSFT,SE,IBIT,BRK-B,PM,GLD,CDNS,TSM,JNJ,AAPL,NFLX,QQQ,QMOM,MELI,AMZN,ABT,SPY
2024-08-08,864.225537693921,166.631322431189,204.537474658286,507.926131272561,163.049279519722,330.905996677591,95.140729111729,104.937540566519,91.0216564814588,398.980153432163,62.66,33.88,431.54,111.910826805143,224.01,268.68,162.216695955069,154.04111118285,212.09258655106,630.35,445.583803534319,56.8179139500117,1869.4,165.8,107.676467440491,524.138129483473
2024-08-09,848.353717518398,166.309508558641,204.112364144955,516.038916447214,164.591798948772,332.973174786298,95.4764070874256,104.717608596198,91.91926828478,402.279475270126,64.86,34.6,431.67,111.641370863055,224.56,270.13,164.750253588643,154.425685171572,215.005864309227,633.94,447.910819626158,57.3999029991525,1883.62,166.94,106.646399193292,526.449414177699
2024-08-12,840.77270527307,162.672036605294,202.273514017523,514.225001334454,163.158748640493,330.778028508957,95.6394506756211,108.986288201981,92.253485445591,403.06219726772,66.92,33.64,430.39,111.71835827508,228.41,266.64,165.253021834994,153.714223292435,216.537075144577,633.14,448.875437407818,57.3012607874337,1901.82,166.8,105.753673379053,526.725978158205
2024-08-13,857.167013938843,163.140129510819,205.605194087117,526.772908625472,165.129192814377,333.504734871394,96.0230826478458,116.104086514199,92.8932725820008,410.195866106558,74.85,34.64,432.41,113.469821898654,228.06,271.41,169.896234463061,152.281685184444,220.26000375691,648.02,460.013292206364,58.0657379282542,1916.2,170.23,106.185321025498,535.388357119046
2024-08-14,867.114011800398,164.612671776114,204.329862547124,524.998859778926,161.248014896122,332.313646532568,96.1957170353469,118.043486616124,93.4757653479858,413.019610021931,76.8,33.56,438.47,112.78655861693,226.2,271.78,167.559840847664,152.368214331906,220.707949712939,661.68,460.162459904559,58.4553746645433,1898.57,170.1,107.803999699668,537.077372857134
2024-08-15,915.094228442801,163.754501449319,209.628914527251,535.533520626111,162.382513056842,340.237829282611,95.792903464511,122.822008516743,92.7213894707265,417.89428372847,79.29,32.5,440.84,113.450575045648,226.91,280.12,171.493263010294,152.954689664708,223.694256086468,663.22,471.787595850541,59.4319325605592,1996.44,177.59,108.834067946866,546.283002493968
2024-08-16,905.640144251294,163.725245642724,210.182546823682,525.656653171465,163.944935962396,338.111588942227,96.0230826478458,124.541476648347,93.0460575698001,415.353349908209,78.82,34.03,444.51,113.614173296201,231.99,281.0,172.065038663007,153.24312015625,225.018185245399,674.07,472.394211156533,59.5108463299342,1977.97,177.06,108.892928989563,547.507785836208
2024-08-19,919.924782409265,164.242098225908,212.752982485684,527.51043455044,167.587272162605,339.263302459935,96.1285814402076,129.959800644446,93.4757653479858,418.39055986524,82.23,33.62,448.77,113.989486929824,231.61,281.96,172.962134945712,153.473864549484,224.858915572144,688.53,478.599587401437,59.6489454263404,2028.0,178.22,109.775844630019,552.742746895781
2024-08-20,913.053565848806,166.182733396728,210.271523442751,524.968960079265,168.144569504713,337.934402247195,96.4163054193761,127.210651015429,94.2205921635076,421.636205799716,81.06,33.92,448.36,114.499528534491,232.46,281.37,169.600488435795,153.983425084541,225.476085556007,698.54,477.595191566925,59.3036976853247,2005.66,178.88,108.667294992558,551.843913959137
2024-08-21,930.236536386654,165.938935008434,213.010026051884,533.370775683974,166.820988317206,337.60955997297,96.5985306061829,128.460264483164,94.2778865339323,420.981121299179,82.04,35.13,446.6,115.481118037812,232.15,284.56,169.008996381265,155.204447498736,225.366587655644,697.12,479.822762526634,60.1125638214187,2007.46,180.11,109.275525767094,553.740352682605
2024-08-22,894.845334877259,165.929183072902,211.131630760421,530.151574687152,164.691316331292,337.009093950917,96.2053078346525,123.701736398029,93.3420784836613,412.455097269472,82.75,34.35,449.03,115.577352302844,229.37,275.58,164.079895926841,156.088967672798,223.505123349478,688.96,472.215209918699,59.7993747992116,1988.83,176.13,109.972048105676,549.394347274658
2024-08-23,894.401712574216,164.97349339079,217.874081227672,526.234714031576,166.621953552167,342.964535645049,96.6464846027109,129.329995456707,93.9532184348587,413.685862088662,83.18,36.28,453.38,115.62546943536,232.02,273.9,168.851265166723,157.800321922613,225.804579257095,686.73,477.336634223388,60.7636024187626,2000.31,177.04,110.550848358864,555.231822720333
2024-08-26,870.791147778951,166.124221783537,217.943285264726,519.37771624268,167.119540464764,345.671554596927,96.5601674089604,126.42089530382,93.7144918914222,410.41043958598,82.81,36.09,454.49,116.684046350706,232.76,268.25,166.672602765868,158.261810709081,226.143027312762,688.44,472.702491066136,60.6748244282157,2004.7,175.5,110.560658532647,553.908266527912
2024-08-27,877.268033403372,165.051508875044,216.252729502409,517.364469798847,165.577021035714,345.632179775809,96.5889398068772,128.260326328326,93.5521578418854,410.757832881719,82.32,35.38,460.63,117.800363825072,233.39,268.93,168.131616500377,157.858008020922,226.989147451928,695.72,474.11461194238,60.7734666399344,2036.21,173.12,110.95306548396,554.668817474303
2024-08-28,875.542835558207,164.86622209994,214.78955843327,515.052226358405,163.70609424435,342.757817834178,96.5026226131267,125.57115814576,93.4375691010359,407.54196351545,81.24,33.52,464.59,117.954338649122,231.75,263.09,166.800759377683,158.797696684808,225.45617684685,683.84,468.734630294154,60.0944136544624,1995.17,170.8,110.756862008304,551.448822558415
2024-08-29,875.128788075367,165.812159846521,216.321933539463,516.487411942127,162.611403036637,346.144052450346,96.3779422221536,117.553638136772,93.1319991254372,410.043195244771,77.52,33.69,468.37,117.935091796116,232.95,265.63,166.751468373139,159.098009556772,228.741113857732,692.48,468.048458882458,60.724145534075,2015.79,172.12,110.619519575344,551.498208983505
2024-08-30,891.059757891295,167.284702111817,217.577492497441,519.567081007198,164.313150277718,350.534345005028,96.1477630388188,119.333087714827,92.1388967047415,414.033255384401,78.31,33.37,475.92,118.647225357349,231.29,268.93,169.265309604895,160.677074012581,227.954719846036,701.35,473.627330794943,60.9904795057157,2061.66,178.5,111.119838438269,556.762801898132
2024-09-03,833.408575042564,170.190778900281,210.924018649259,510.049009948483,157.84452041396,334.922228431651,96.5524333884003,107.966603612309,93.6407559464979,406.390602878144,77.4,32.98,476.83,120.976094571112,230.29,256.28,158.214266386078,161.936450572429,221.753156943674,675.32,459.247564688964,59.1754628100904,1990.17,176.25,112.483452594084,545.30515127718
2024-09-04,799.979169939956,171.536546003664,210.568112172982,511.025733470739,157.048381353805,331.486775289085,96.9757401908206,106.177157126512,94.8477876855525,405.854624650432,78.15,33.04,478.57,121.842202956395,230.43,254.13,158.588878020614,162.130200812405,219.841920864616,679.68,458.054223103405,58.6230664244652,1991.59,173.33,112.22838807573,544.189018070139
2024-09-05,784.324231779254,171.117212775799,209.520165326166,515.131958890834,157.834568675708,328.346633304907,97.2258760286144,107.1768479007,95.3842462362434,405.348422990927,78.72,31.85,464.92,120.466052966445,232.35,250.85,161.378748877817,159.834260468683,221.364937115116,683.62,458.481837171564,58.642794866809,2038.18,177.89,110.95306548396,542.865461877719
2024-09-06,742.120963349805,171.23423600218,205.535990050063,498.597424978364,151.395794026705,324.212277087493,97.3509439475113,102.798202309757,95.3746666192668,398.708248280946,77.18,30.41,459.42,121.072328836143,230.63,247.52,154.596306652531,159.243322236754,219.812057800881,665.77,446.200363353525,57.3407176721212,1986.05,171.39,111.698638691457,533.728973236011
2024-09-09,739.193056149724,171.692576972172,206.10939492851,503.102313060605,149.017328584492,328.819131158325,97.4952530847,106.437076727801,95.7865901492616,402.698308420576,76.91,32.51,459.61,122.65057078266,231.6,252.81,160.471794394203,161.403637412493,219.901646992086,675.42,451.938347477418,57.7944718460276,2029.91,175.4,114.219853353647,539.704730671939
2024-09-10,740.730946800272,173.379661819167,205.941327981379,503.102313060605,149.485685842983,328.93725562168,97.7934919682233,108.066572689728,96.4571633376253,411.115151700194,77.48,33.0,458.92,121.976930927439,232.62,255.85,160.126757362394,162.149575836403,219.105298625812,673.62,456.115043026873,57.3407176721212,2017.58,179.55,114.886945170881,542.055524506238
2024-09-11,788.799887903284,169.605662768376,206.544391732849,510.118775914359,151.618206126324,329.764126865163,97.7646301407856,116.873848410324,96.3805264018123,419.889313798286,77.95,32.8,453.1,120.54304037847,232.25,264.72,167.816154071294,159.669572764703,221.643659043312,681.47,466.019778187008,58.2284975775902,2045.88,184.52,114.386626307956,547.616435971407
2024-09-12,788.829462723486,169.166825669446,209.20380401392,523.842738058705,154.996357416289,334.2725438832,97.6780446584724,119.113155744505,95.930284403911,423.819820801503,79.12,33.25,450.87,119.956011361778,236.33,269.9,169.616260571429,159.495197548724,221.753156943674,686.8,470.594254264982,58.8894003961059,2140.1,187.0,114.612260304961,552.229128074842
2024-09-13,804.790007359618,169.761693736884,214.364447919939,522.866014536449,157.816466015287,339.912987008386,97.8800774505366,119.073164757182,96.1889340622798,427.383083463511,81.18,34.04,447.61,120.889483732583,238.68,268.72,170.674939908835,160.347698604621,221.484389370057,697.06,472.702491066136,59.8363656286061,2122.37,186.49,114.190422832299,555.113295300116
2024-09-16,791.658787189558,172.84330536492,215.135578618539,531.995389499573,158.434298994573,342.521568907469,98.1109720700385,116.75368749239,97.0702588241292,428.127497668666,79.88,32.98,451.78,121.226303660194,238.66,273.13,167.291123708903,161.771762868449,215.332598240587,696.5,470.614143291408,60.4972684471219,2105.51,184.89,115.397074207589,555.933109956615
2024-09-17,794.271229640809,171.517042132601,216.915110999925,535.023078531847,159.719790193409,348.162012032655,98.0147659785794,115.563955619501,96.6008575922747,431.909121830853,80.33,34.1,456.68,118.58948479833,237.34,274.79,165.579427210107,161.849262964439,215.800452905773,706.91,470.862756121733,60.8425161881376,2074.26,186.88,115.887582896731,556.160287512031
2024-09-18,776.67421162012,169.605662768376,216.954656163956,536.654140003929,160.247937740218,349.569661887632,97.7069064859101,113.34445582302,95.4034054701967,427.60144496369,82.4,34.15,456.6,116.404966982115,235.51,269.69,165.510167814202,160.958011860547,219.682651191361,690.47,468.824130913071,60.6945528705594,2102.64,186.43,112.699276417307,554.510780914014
2024-09-19,816.422769972734,167.284702111817,221.423259699436,557.753192073978,162.669444417096,367.475361791146,97.716527095056,117.843441896969,95.0872781099681,435.422756879184,85.01,36.01,459.71,115.230908948731,239.17,280.35,174.355582091217,159.669572764703,227.825313236516,704.32,480.677990662951,62.3221493639191,2109.4,189.87,111.983133731159,563.973219961318
2024-09-20,784.008767030424,169.898220834329,219.050549857588,559.997772081431,164.064551144515,363.055538120625,97.6299416127428,115.973863239572,94.7232526648564,432.028228103678,85.71,35.8,455.31,116.241368731561,242.21,273.76,172.238223416406,159.03019697278,227.158371479762,701.03,479.763095447357,62.9830521824349,2103.75,191.6,111.541675910931,563.000831870873
2024-09-23,792.112267766002,169.459383735399,218.249760285964,563.050400891565,162.500038600195,365.368808861321,97.5914591761591,116.233804657178,94.5220807083473,430.281336102247,90.67,36.04,454.98,116.530071526656,242.68,274.08,172.911028976626,158.11957084489,225.436268137693,705.37,481.03287056147,63.3578925869662,2102.63,193.88,112.630605200827,564.407714723942
2024-09-24,802.463454836995,168.942531152216,218.615553053249,561.973002487988,163.068046339216,379.898117853947,97.7261477042019,120.842765946268,94.5029214743941,425.973659235085,92.85,36.64,454.56,116.645552644694,246.07,273.32,180.044746754845,157.693320316942,226.332160049752,722.26,483.353188937605,63.131015500013,2111.0,193.96,111.188509654749,566.022657717254
2024-09-25,806.58421311859,167.986841470103,215.958308835796,566.941006237815,162.420318215771,372.338152199247,97.3509439475113,123.482171109651,93.7173928823109,428.891762919292,93.95,35.97,452.36,117.107477116845,245.73,271.8,180.420726332615,155.581442701197,225.336724591909,721.56,483.801319096086,63.0175769565365,2131.29,192.53,110.472366968601,564.774296875799
2024-09-26,840.358657790231,168.913275345621,217.109081210501,566.472138414037,163.257382252222,384.849501609564,97.3701851658031,124.012051691694,93.9377240727732,428.09772110046,94.83,36.84,454.18,117.598271868506,246.98,274.23,184.853327670537,156.346756149104,226.481475368428,711.43,487.436152603765,63.1112870576693,2100.21,191.16,110.590089053995,567.013420289839
2024-09-27,829.6131397832,169.244841153701,218.577308033401,565.993294679114,164.71227926796,384.967626072919,97.6491828310346,121.372646528311,94.4262845385811,424.832224120514,94.31,37.39,457.47,117.374460511205,245.02,274.13,176.087066988843,156.356443661103,226.750242942046,707.35,484.727454756947,63.0422375094661,2064.71,187.97,110.29578384051,566.191087354594
2024-09-30,821.440631133815,168.903523410089,219.132853317741,571.061057540383,166.605638398029,385.007000894037,97.4279088206786,121.412637515635,93.9760425406797,427.095243304185,94.28,36.13,460.26,118.133472940311,243.06,271.03,171.832561240391,156.995819453026,231.936461677408,709.27,486.041969888491,63.3184357022787,2051.96,186.33,111.845791298199,568.459933645811
2024-10-01,810.695113126785,168.747492441581,216.156717865918,575.081349731508,167.831339308547,386.257151464541,97.6850946408545,116.973637922672,94.6521287986134,417.556815955467,97.49,35.13,457.41,117.34526772547,245.61,263.32,170.24948933399,156.928006869034,225.177454918654,706.13,479.270225271445,63.131015500013,2066.12,185.13,111.404333477971,563.367414022729
2024-10-02,820.395654153315,167.655275662024,215.859104320735,571.43016625272,166.725218974665,387.891206540947,97.4824484897671,118.823221086407,93.854471504443,414.023329861665,95.3,34.24,456.67,116.381905796221,245.66,267.01,173.940025715787,156.13363088513,225.744853129625,711.09,479.947399733149,63.1408797211849,1970.72,184.76,111.482814868234,563.60519704015
2024-10-03,820.612536168136,165.899927266307,214.410718400848,581.366173752374,166.625568494135,384.977469778198,97.0868060043107,122.822319818806,92.9703212506637,413.437724020277,95.14,34.72,452.96,115.194732509671,245.49,265.79,177.581091100508,155.484567581209,224.639919771419,706.8,479.588895606365,63.0225090671224,1959.2,181.96,110.099580364853,562.574803964662
2024-10-04,821.194174298792,164.690687260368,217.406694755683,594.504448729327,167.970849981289,390.883692945933,96.4595679176115,124.891853412822,91.8266921180578,412.961298928978,95.99,35.52,461.97,115.895359367307,245.0,268.65,179.243316602229,155.281129829233,225.764761838781,719.7,485.295086291023,64.0286596266538,1960.0,186.51,110.50179748995,567.687138839196
