,AGG,TDG,TSM,BRK-B,QQQ,NVDA,META,AMZN,ASML,SPY,AAPL,IBIT,GOOG,UNH,TLT,QMOM,IWM,FANG,GLD
2020-10-23,100.82429516613,417.489563622922,80.8705147585466,212.71,275.845972576084,13.5487174009012,282.830494948955,160.22,359.01534379233,321.328141430794,111.804624130316,,81.4341940103266,303.49856192701,134.724095441195,41.1662376532246,152.833369045289,23.2240383516518,178.64
2020-10-26,100.961622885774,401.878512944192,79.4236184464811,208.49,271.709348628272,13.10108957117,275.203337390024,160.352,348.516876295022,315.390010758856,111.814342891107,,78.9256635366995,296.576664900605,135.977461812301,40.4345957060079,149.534335139362,22.0200363633901,178.55
2020-10-27,101.193363412673,385.926464355058,79.4053033032904,206.88,273.83094264366,13.355808748222,281.340815738226,164.3165,347.454700721672,314.302747396388,113.320750813586,,79.6109811596627,294.235705030932,136.889776109638,40.4294325244671,148.250336147567,21.2560351017357,179.02
2020-10-28,101.047452710551,381.036055298535,76.7862378270199,200.7,263.155159059378,12.5884111492563,265.828289557171,158.139,344.125918344476,303.560213661239,108.072619986884,,75.2618691772952,282.75123131736,137.017670637302,39.5673724361104,143.686047760675,19.6800324991606,176.13
2020-10-29,100.867210078518,396.339376155681,77.7386252729365,201.51,267.756789914672,12.9841978940297,278.897741832631,160.5505,351.712886725548,306.645439612856,112.076749432442,,77.7738733825376,278.785369891091,135.687567549597,39.7488487058199,145.40117050154,20.4320337409985,175.4
2020-10-30,100.59255463923,397.062957087514,76.8045529702107,201.9,260.965751536649,12.4956953626972,261.299664756556,151.8075,342.56110611588,303.448699470216,105.79842996198,,80.4421955104689,280.125684169413,134.348938160047,38.446579583879,143.479858141554,20.7680342958622,176.2
2020-11-02,100.774568798847,411.218528880374,78.4895461437553,204.31,261.547010171002,12.5423024919621,259.561705677372,150.224,347.479716189306,306.849882296397,105.710961114869,,80.691311692024,286.515127578403,135.354573683699,38.8243523666094,146.03848386973,22.1680366077944,177.91
2020-11-03,100.731583570729,422.970481255998,80.3027453196348,206.63,266.071139875049,12.979711646293,263.47459640422,152.4205,353.997161100171,312.267613410231,107.33399416683,,81.8912378414266,295.006844752707,134.569315720595,40.0393254747227,150.181020762967,22.496037149447,178.92
2020-11-04,101.402153129363,425.873122005533,81.9144779204166,206.17,277.94819130366,13.7520939649662,285.402674386146,162.058,364.406043921317,319.246543198377,111.717155283205,,86.8001168612325,325.494404467153,137.488426844307,41.821770479952,150.349721360429,21.6960358283429,178.82
2020-11-05,101.496720631222,431.894646081932,82.8119199367611,207.45,285.19454894526,14.116726211568,292.652446545026,166.1,378.858596942635,325.472752197123,115.682409685601,,87.5067731212612,325.347520710625,137.727418398295,43.3836328960242,154.557864041568,20.9600346129272,182.93
2020-11-06,101.273197445011,432.867737679913,83.7093619531055,208.85,285.407677111189,14.5174976760489,291.391184813276,165.5685,386.517784027666,325.398409403108,115.551206414934,,87.4263810467354,318.976437771201,136.063012933021,43.8242243875003,153.34884309309,19.7920326841152,183.19
2020-11-09,100.800359935717,472.673005952904,81.5298599134119,221.5,279.575715479848,13.5890936305318,276.851915716564,157.187,386.603414690728,329.487263073926,113.243881794465,,87.4884119684374,321.308217406091,133.203649697806,41.152469169116,158.906590553926,25.9200428037725,175.08
2020-11-10,100.63701606887,477.713121409116,80.2752726048488,228.48,274.567203580507,12.73097413289,270.55553825255,151.751,379.914708453739,329.00403491283,112.903137652202,,86.3663966566924,324.695724041029,132.435462559987,40.0575878390613,161.858851009513,27.2800450496495,175.66
2020-11-11,100.697195388235,466.426922276971,83.2240106585518,227.37,280.709169816836,13.3769938069787,274.577672121518,156.8695,397.754429925083,331.448054266069,116.330050168678,,86.9777734209869,322.868857319206,132.913445667963,41.8982620583332,161.793245221611,26.5722603374644,174.9
2020-11-12,101.118450623787,462.867236773243,82.2533080694446,224.72,279.391650245636,13.4156253847117,273.187304858171,155.514,392.683191768162,328.232728424925,116.057454854868,,86.8353504247592,325.356700945408,135.175330018208,41.6254739669311,159.309597536752,25.6096731288926,175.96
2020-11-13,101.135644715034,471.392184533338,85.366882411864,227.42,281.842624153825,13.2563635900578,275.044438274213,156.4405,399.219665715263,332.776931709085,116.106132589477,,88.1841507862465,326.51341052807,134.996086352717,41.9460692948215,162.608631442678,27.1789329479088,177.16
2020-11-16,101.127047669411,477.363806476507,90.9072132270515,233.1,284.04171932046,13.4739466052891,277.040608416589,156.553,405.803712252953,336.930835324666,117.118629469345,,88.4005146411429,327.569137528118,134.671740672304,42.2035590705474,166.479372928893,29.063662524356,177.15
2020-11-17,101.333376764375,480.698932380701,87.6471177391065,233.16,283.140768437213,13.3812308187301,273.107855300265,156.783,405.775168698599,335.118729720553,116.23269469946,,87.8432288405726,323.236066710527,135.550888174475,42.8102329015837,167.257270128302,30.1799401275737,176.5
2020-11-18,101.402153129363,488.932784363622,88.7643414737393,230.07,281.048237353542,13.3877109543498,270.098703294593,155.273,403.23479236108,331.085633145246,114.908660318094,,86.6834987284328,316.268268510207,135.943517156027,42.5938573492378,164.914206274661,30.5277657575618,175.49
2020-11-19,101.591288133081,491.244916536604,88.4712991826881,229.53,283.247332520177,13.399175809677,271.062029184198,155.851,402.806639045767,332.479560533025,115.502528680325,,87.53406672681,309.37391218815,136.643420992706,43.5632924907472,166.179460755627,31.9028903412358,175.16
2020-11-20,101.694452680563,477.505195853992,87.2991300184831,227.01,281.309803739001,13.0477530703,267.844322089024,154.97,403.025472962483,330.20281246632,114.23690758049,,86.4557211839432,307.262458188053,137.855449587932,43.9635346746271,166.357533608504,32.2264490668061,175.69
2020-11-23,101.668661543692,494.812919062536,89.8632500651815,229.54,281.319491382907,13.0998433912431,266.583060357274,154.9195,406.412641412508,332.182189356966,110.839201704779,,86.091971859083,307.592946640242,137.223829052392,44.3111888983699,169.469122406139,35.9878192515613,172.23
2020-11-24,101.531108813716,511.837863516112,88.4987718974742,233.92,285.272050096507,12.9181503579057,275.014644689998,155.903,403.67246019451,337.534870526037,112.124293898457,,87.7802054241234,308.46506894463,135.858163029603,43.8991861343139,172.655689247091,38.1313958084649,169.59
2020-11-25,101.496720631222,502.223385847165,89.277165483079,233.13,287.025513643471,13.1943038296998,273.693795789819,159.2535,402.920813263184,337.014470967933,112.961550933733,,87.9067485043954,305.876242735816,135.439927810123,44.5731725543258,172.065237155973,36.7158263840946,169.51
2020-11-27,101.668661543692,491.985131512846,90.4218619324979,231.55,289.670240429777,13.2207228441494,275.898521021697,159.767,416.517059653878,337.95304874237,113.506741561354,,88.986582789383,310.236854257755,136.754381357058,45.3064399475831,172.796273078309,35.2031893420533,167.79
2020-11-30,101.806214273668,481.713609089707,88.8467596180975,228.91,290.261186708036,13.3605442319441,275.064300663689,158.402,416.479001581405,336.456900012821,115.901686104119,,87.3762600620003,308.76801669247,136.583673104209,45.4533037780751,169.65656751443,32.3235166844772,166.67
2020-12-01,101.484656397098,493.69843808707,92.3632671107124,229.68,293.981241967895,13.3490793766169,284.578385222877,161.004,427.430211935281,340.136868316557,119.474631824422,,89.2302402498283,313.22043056224,134.571878905012,44.6902046692491,171.231106424077,32.2345380349454,170.18
2020-12-02,101.372699461155,494.729748840487,91.154467660126,230.42,294.359060080224,13.5031072155778,285.541711112481,160.1765,429.104767124058,340.85241770895,119.825111513607,,90.711538660071,319.068240119031,133.503848120051,44.5085371705936,171.409179276954,32.7764989002757,171.46
2020-12-03,101.544940901068,497.890217278375,91.1178373737446,231.02,294.775628768177,13.3590488160318,279.910723695927,159.3365,430.912525566487,340.759489216432,119.688813856702,,90.6529814699843,320.096426414731,134.580423151291,45.2135982943228,172.374521584654,33.9008654716326,172.81
2020-12-04,101.269354597206,503.73708388847,94.9914901585782,231.35,295.976896612506,13.5208512697793,277.775516827215,158.129,441.844706884127,343.696029580019,119.017061119097,,90.7135236495654,322.354764171356,132.606702260685,45.7139488314092,176.385846902087,38.1961075535789,172.32
2020-12-07,101.424371893129,499.861351540954,97.4274042029416,229.24,297.652859008224,13.5692174886191,283.615059333272,157.9,446.925459559166,342.989773036878,120.477393157368,,90.2912171346185,320.484518747744,133.80289673984,46.3323832426217,176.554547499549,36.9180505875761,174.89
2020-12-08,101.432983965124,500.767906961295,96.7405863332903,228.19,298.660373974436,13.313175701256,281.450058880346,158.8645,445.821775457472,343.993400756079,121.090732613442,,90.2450661288723,320.484518747744,134.435170964537,47.5385598192211,178.822633309873,37.322498994539,175.5
2020-12-09,101.286578741198,495.278672306015,95.6233625986574,227.51,291.89839852813,12.895082149739,276.007764163817,155.21,430.903011048369,340.908174804462,118.559490413772,,88.5369826688872,317.306022830766,133.990870157993,45.8853855814562,177.519889807249,38.2850862031108,172.5
2020-12-10,101.536328829073,499.861351540954,95.4493687383457,227.35,293.070603440742,12.9364676771998,275.213268584762,155.0745,435.574639444332,340.796660613439,119.980880264356,,88.1002849801055,312.920619768502,135.178520390869,47.7222352218091,179.235012548114,40.3963068874572,172.17
2020-12-11,101.648285765016,500.510079272941,95.2662173064387,226.39,292.421531299048,12.9773545838479,271.667832063228,155.821,430.6556335773,340.397068095609,119.172829869846,,88.4198682887139,310.543657604502,135.656998182532,47.9323958334116,178.354020539145,40.5338193458246,172.49
2020-12-14,101.588001261047,495.544817016574,94.8358114414572,222.85,294.543125314436,13.2720394842015,272.303428526472,157.8485,430.99815622955,338.873040818304,118.559490413772,,87.3425152405944,309.677632630021,135.281051346225,48.6147007125724,178.562530728706,37.9777054138189,171.54
2020-12-15,101.648285765016,510.448920807882,96.2369198955459,224.38,297.691609583847,13.3236467383244,273.654071010866,158.256,446.516335280089,343.454415499471,124.498174036075,,87.7251219656521,312.939045831789,134.828206293402,49.4754221983075,183.028239257961,38.9564705586692,173.94
2020-12-16,101.605225405038,501.957241136606,96.3376531830948,221.91,299.328821403942,13.205972226508,273.773245347724,162.048,448.638072820415,343.993400756079,124.430025207622,,87.4884119684374,312.635015787556,134.469347949656,49.7409435897634,182.370134843124,38.543933183567,174.9
2020-12-17,101.601148450155,497.649023634431,95.5521414170889,224.68,301.28572547293,13.3044498370323,272.591433173879,161.804,454.127949774529,345.917020551214,125.296488883663,,86.7390784342778,314.781652160471,134.113845785848,50.6114177517421,184.541879412087,38.3295755278767,176.74
2020-12-18,101.549421094135,505.949411794992,95.9016102692399,223.43,300.375086945777,13.2353908544621,274.498222563612,160.0825,454.070862665821,344.541678861939,123.305569538153,,85.9009166202409,311.750564749789,133.711846375648,51.028201239447,183.648737706236,37.0798299503612,176.44
2020-12-21,101.549421094135,499.611840874804,96.4074204499849,223.49,299.814492055875,13.2954746624022,270.913061263125,160.309,449.332632643032,343.309772972947,124.838918178338,,86.3157794245836,309.631567471804,134.242143469954,52.0333005793767,183.554722789831,36.416534562942,175.88
2020-12-22,101.695981936193,495.885814926978,95.5889276120521,221.88,300.629732808584,13.2416236146219,265.252280262356,160.326,453.062323745308,342.731150509936,128.392392804798,,85.5282348426556,308.645773085959,134.934950964128,53.6002305625168,185.64185393403,35.6319046534339,174.49
2020-12-23,101.627012128165,508.918588722167,95.4233897347174,224.24,299.115714267839,12.9733656173456,266.265262125651,159.2635,451.578058918892,343.039126982184,127.496722487991,,85.9689025104263,311.022735249959,134.002654459622,53.3006704186812,187.22130452964,38.6652677056559,175.65
2020-12-24,101.721845614203,504.602054197787,97.455827006438,226.53,300.435627867463,12.9579083721494,265.56014729924,158.6345,459.63685576488,344.373691695258,128.480012727094,,86.2899745611556,313.970905375851,134.532951553928,53.0543675362935,187.099085138313,39.0292712719225,176.35
2020-12-28,101.73908806621,507.221916192353,97.6213648837727,228.41,303.463664948954,12.8644169697529,275.094094247904,164.198,456.925218101236,347.332132352911,133.075190874187,,88.1379997805003,318.724829703852,134.592823806511,51.1633044897629,186.403374756914,38.5277552472885,175.71
2020-12-29,101.756330518217,505.533560684744,97.0787685080645,229.57,303.735411866524,12.9075476700585,274.875607963663,166.1,460.512191431741,346.66951630656,131.303321334418,,87.2760180925299,320.01465413393,134.421760227703,49.709964500519,182.793201966948,38.0181502545152,176.35
2020-12-30,101.81667910024,512.445006137074,100.150415787497,229.65,303.74511711358,13.1094890992349,269.999391347211,164.2925,466.125757121391,347.16414518623,130.18373343841,,86.3232231351879,317.840378666084,134.712568311677,50.5656184191864,184.654697311774,39.8543460221269,177.7
2020-12-31,101.894270134271,514.698919154622,100.279167469869,231.87,304.492421136897,13.0189894217151,271.280515468438,162.8465,464.042077653538,348.928010436377,129.180972105464,,86.9365848889768,323.082593671186,134.909291427307,50.0686143886541,184.325645104355,39.1506057940114,178.36
2021-01-04,101.76495174422,488.766443919522,102.725449434926,228.45,300.192996691061,13.0773280568105,267.089551288921,159.3315,475.725905902503,344.177706667464,125.987712715111,,85.7634560977494,321.995455937263,134.746781027439,49.375313845101,181.918863244378,39.5874100735314,182.33
2021-01-05,101.661497032179,498.372604566264,103.709480150194,227.47,302.667834690357,13.3677746802555,269.105583820774,160.9255,480.825687613778,346.548192241735,127.5454002226,,86.3926977674941,317.66533106486,133.746059091409,50.1146049501559,184.729909244898,43.4134920034007,182.87
2021-01-06,101.161465923981,498.106459855705,106.321299992586,230.27,298.475167962138,12.5797044856549,261.49828865132,156.919,466.42070718305,348.620033964129,123.252024030083,,86.1133104961484,330.996587852877,131.000488651533,50.9338297546191,192.288708523889,45.5570685603042,179.9
