,GOOG,GLD,QMOM,AGG,UNH,TLT,AAPL,NVDA,TSM,ASML,IBIT,FANG,IWM,TDG,QQQ,BRK-B,AMZN,META,SPY
2024-11-05,170.543944028407,253.4,64.7207429881189,93.9778577603512,551.153879447135,88.1349712467735,222.215614945347,139.862954255245,192.584134796743,667.241857642672,39.51,169.921137579718,221.070983180259,1251.2958017894,488.973508548718,445.06,199.5,570.197219499343,568.136719279343
2024-11-06,177.428980447966,245.7,66.722415451669,93.2421628592179,579.983437079715,85.7210956055529,221.489647619726,145.561037589209,190.08534187488,652.416671940089,43.4,177.651422207981,233.877976319052,1293.39232622161,502.255595075396,468.9,207.09,569.818701700818,582.263788040338
2024-11-07,181.359022912888,249.65,67.5662577647342,93.9491943226447,588.498168194395,86.7949851624739,226.223352373093,148.829938028167,197.926042499779,667.98163736835,43.6,175.687407465131,233.049810480978,1243.61552477632,510.163254667944,460.13,210.05,589.392056282447,586.765929200572
2024-11-08,178.951250060961,247.96,68.8712697140095,94.1116204696481,598.568101339153,87.897385061614,225.954843910192,147.580358349666,197.935880267187,660.347110599355,43.69,175.967980999824,234.765296859846,1263.81250172058,510.759309411101,463.41,208.18,587.041261533712,589.307619396065
2024-11-11,181.050589200451,242.14,69.5090575087681,93.9014219264672,607.743793316616,87.4697299283269,223.236934481769,145.211155279229,190.90187656982,662.162036859684,49.57,173.307369894977,238.294860788782,1286.0581761872,510.461282039522,467.36,206.84,580.895327805027,589.869155602046
2024-11-12,182.39376827074,240.05,68.370851598122,93.3568166100439,597.460019892722,86.1582541862464,223.236934481769,148.240136419915,188.658865600589,660.061062438759,51.05,174.062015953806,234.114595129931,1267.96602546456,509.537397187629,466.29,208.91,582.538891930202,588.036774298318
2024-11-13,179.57806696043,237.63,68.1746091997347,93.3377076515729,588.906408727291,85.3409577092976,224.122992866859,146.220815659458,183.631766454638,664.233420091582,51.04,176.316279180822,231.797702606746,1275.05695113558,508.881736970157,468.1,214.1,577.737692485752,588.322468157501
2024-11-14,176.453931937682,237.01,67.2032093277178,93.2994897346309,576.542552588166,85.8351369744294,227.209263646387,146.71065089343,185.441915657877,683.517011607583,49.73,177.361173723816,228.672362479728,1189.65713523744,505.345145494093,467.7,211.48,574.908769991511,584.539487401419
2024-11-15,173.011413727902,236.59,66.39861549433,93.3090442138664,575.648311420871,85.6070542366763,224.003524320555,141.932258202843,182.992311573059,649.654827630892,52.13,171.702572522892,225.261107956231,1173.23949070888,493.304839682324,470.28,202.61,551.918794228458,577.05233798834
2024-11-18,175.906710834971,241.09,66.8499730106207,93.3950345269858,573.14054814737,85.7591093951784,227.010149402546,140.102873553517,184.438463382168,656.164889216856,52.13,176.855594235074,225.704768226628,1171.54627494838,496.732154455476,472.2,201.7,552.237546058795,579.416700960891
2024-11-19,178.672664772308,243.25,67.7428759232828,93.5287972362828,560.844732097062,86.1962679758719,227.268997919539,146.96056682913,186.592934444719,653.136724206415,52.7,175.124956754379,227.380818137016,1169.92789745354,500.149534982909,468.86,204.61,558.901451511777,581.534776123802
2024-11-20,176.434032988492,244.62,67.8606213623151,93.4332524439278,583.68676191384,85.9206680010869,227.985809197365,145.840943437193,185.304186914152,649.457553037377,53.72,176.427796206138,227.676591650614,1209.67637130076,499.86144185705,468.83,202.88,563.314172163004,581.731806371514
2024-11-21,168.384908041349,246.66,69.0380757526387,93.3854800477503,580.761038094754,85.8541438692422,227.507935012147,146.620681156578,188.137463927917,663.000453882119,55.9,177.633408833139,231.137141759711,1160.11472986924,501.659540332239,472.06,198.38,560.893650451383,584.854735797759
2024-11-22,165.728398324554,249.84,69.6169908278811,93.4523614023988,574.326389695305,85.9016611062741,228.851956158071,141.902268290559,186.996282908484,663.71064241877,56.49,180.151583594375,235.406139472642,1179.00203716449,502.464214235501,476.57,197.12,556.959057545661,586.667414076715
2024-11-25,168.573948058649,242.48,70.1860937832042,94.2931555751226,588.867528676539,88.1254677993672,231.838669815678,135.97426229575,182.077399204031,675.142705112911,54.02,174.570763853257,238.984998987178,1179.61945285616,503.258953893044,477.43,201.45,562.905771380385,588.657419578613
2024-11-26,169.757935535423,242.95,70.5000816206238,94.1498383865901,589.800649894586,87.7833436927374,234.018970785732,136.873959664271,180.857516045327,662.813043018281,51.7,171.090043526915,237.23007613983,1181.14428251893,505.961068728688,478.56,207.86,571.302889910824,591.73109144293
2024-11-27,169.956925027318,243.49,69.6562393075586,94.4078093259486,591.346131911976,88.3915643267458,233.889546527235,135.294490950646,178.250507681967,661.343347296601,55.03,171.303942541383,237.555427004787,1168.72113041982,501.977436195256,483.08,205.74,566.979818211879,589.938116188745
2024-11-29,169.628592365691,245.59,70.1860937832042,94.780434016133,593.115174221191,89.3038952777583,236.278917453321,138.203512442196,181.664212972857,677.253543263511,55.21,172.665118087997,238.462465779821,1172.12627150723,506.388241294617,483.02,207.89,572.079847497271,593.6028787962
2024-12-02,172.106011539781,243.44,69.8819180657039,94.7914531970353,591.482212089608,89.5177428016415,238.528908408719,138.58338466446,191.246198429131,701.774775237311,54.48,170.953925972254,238.344156374382,1179.14235891259,511.901747668818,477.33,210.71,590.517648683325,594.666842133848
2024-12-03,172.14580943816,243.93,69.5581181083649,94.6093462596497,588.284327915259,88.7452982328833,241.575356339478,140.212836565225,195.66335599573,708.2749730936,54.46,170.885867194923,236.648388229753,1177.49591706813,513.471358492464,470.19,213.44,611.256439644623,594.942684480646
2024-12-04,175.200298138745,244.67,69.8721059457846,94.9160526805096,593.688654969782,89.6989335029551,241.933761978391,145.091195630093,197.434154129333,710.109626813281,56.42,166.24814765396,237.496272302068,1223.42790261528,519.819341507085,468.32,218.16,611.385932575698,598.637001625257
2024-12-05,173.429291660881,242.86,69.2735666307034,94.9352218318134,562.759574596596,89.8801242042688,241.963629114967,145.021219168097,200.985588163948,701.804366426338,56.4,167.891280992372,234.725860391367,1209.44250172058,518.378875877789,470.57,220.55,606.554850147153,597.651850386694
2024-12-06,175.598277122534,242.95,69.1460090717517,95.2035899500658,534.231337357343,90.0136331420788,241.764514871127,142.401919607774,199.726353935608,699.318706548061,57.8,162.203511744021,235.563885346561,1196.67322264281,523.018168628693,470.5,227.03,621.33696627903,598.784774311042
2024-12-09,176.404184564708,245.36,67.2718941671533,94.9256372561615,546.964553978611,89.1839704571163,245.657198338208,138.772890064273,195.93881348318,696.892229047838,54.73,162.485469535819,234.380791292169,1177.29011183758,518.945127883788,463.87,226.09,611.176751687039,595.701250934339
2024-12-10,185.79713465192,248.59,66.4574882138462,94.810622348339,551.42323902674,88.7643709382847,246.672680981795,135.033889928546,188.826107646541,695.659262838375,54.9,158.625564592921,233.365302228816,1180.17138506538,517.176832145756,462.49,225.04,616.904323638407,593.84916660584
2024-12-11,195.937138033448,250.96,67.2718941671533,94.5901771083459,520.534405629853,87.9251719006215,245.398349821216,139.272756392579,191.442953777309,704.69443922132,57.72,159.354765778607,234.420227760649,1166.2140485203,526.435549156126,461.39,230.26,630.212212554975,598.439971377545
2024-12-12,192.869239171454,247.28,66.7518518114271,94.2067940822709,503.197242981,86.8571003981411,246.861839513443,137.303283059054,188.959500886168,703.382563174451,56.92,157.731077805146,231.373760570589,1160.47956641432,523.038037120132,458.63,228.97,628.329584557047,595.356448000842
2024-12-13,190.628079288503,244.29,66.1533124963459,93.8521647831516,507.802274365501,85.9702195969743,247.031086620708,134.214109150124,198.365037517554,708.787887036737,57.91,158.810295559961,229.78644271428,1177.87946317963,527.041538145002,457.9,227.46,617.930306092304,595.238229852215
2024-12-16,197.381441069128,244.88,66.722415451669,93.9384259640185,486.357657875812,86.2277011198937,249.928198868587,131.964710672748,199.578973515099,712.536104313504,60.22,154.522592588127,231.137141759711,1197.449669649,534.631301874532,455.2,232.93,622.303182764739,597.779920047707
2024-12-17,196.345527167675,243.94,65.9178216182812,93.9384259640185,473.693821568433,86.4375008793095,252.357392643441,130.355141095603,198.039347371871,725.171542028081,60.73,155.6990371677,228.498845962064,1192.02389538885,532.276885639063,455.66,231.15,617.518075630831,595.317041951299
2024-12-18,189.402911885823,239.26,62.9839977623917,93.2255961528919,487.547941411636,85.3608771757271,246.951440923172,128.875536763817,193.005954211318,709.685486437226,57.18,151.75162808252,218.382676860961,1159.05763936683,513.073988663693,446.59,220.52,595.337110270528,577.574468144778
2024-12-19,188.954679909233,239.6,63.5432885977954,92.9852000823584,477.33296713288,84.0684009062426,248.683734844584,130.64506356602,192.097969562748,700.581263946551,54.72,148.815377974823,217.413581482751,1178.81494150034,510.789112148258,449.34,223.29,593.722136612834,577.397140921837
2024-12-20,192.201871561864,242.1,64.4067551506993,93.2352119957132,487.947954731052,84.5470958208665,253.362919574836,134.663988845599,194.634404939733,696.063675755079,54.81,150.643242280277,219.450659522661,1193.81065898142,515.249588476215,453.2,224.92,583.434156274932,584.308516723236
2024-12-23,195.219966870904,240.96,64.0338945937635,92.946736711073,494.006693056847,83.7716100591758,254.139465125813,139.632660148959,204.651844269068,711.21436453696,52.87,151.771073447471,218.946334376858,1207.33767549897,520.261077677238,454.35,225.06,597.988857140569,587.807547678493
2024-12-24,196.793759144265,241.44,65.1043034753965,93.0525109821078,493.772538918652,84.1258442959975,257.056488798077,140.182513110096,203.635296238604,709.902488490092,56.23,153.394761420932,220.904302589974,1217.67471094288,527.315701275325,458.66,229.05,605.864345965126,594.341048981953
2024-12-26,196.325605746493,243.07,64.9451485700327,93.1198218818572,498.699532243172,84.0779748045351,257.872857197823,139.892590639679,200.408002976837,706.104952564945,54.3,153.647551165303,223.168821381913,1217.27245526497,526.957497538328,459.08,227.05,601.477997759044,594.380586054894
2024-12-27,193.27762830568,241.4,64.3881064012592,92.9275050254304,497.567787241896,83.3886541274768,254.458047915958,136.973371282372,198.996679012212,703.865885928561,53.68,153.948954322054,219.915429755067,1207.60896421198,519.952624459268,456.51,223.75,597.948981247786,588.123844262019
2024-12-30,191.93293237591,240.63,63.9404832299234,93.2929070526413,495.431130730867,84.0588270079502,251.083061482862,137.453242957546,197.772873616313,686.663541374133,53.55,156.515742495669,218.224457207375,1197.32805746731,513.037302314458,452.16,221.3,589.405571219121,581.412426130325
2024-12-31,189.691772492959,242.13,63.7912755061448,93.1775169387852,493.538384780457,83.6088537882037,249.310944712681,134.254098456388,194.910748093645,683.635376363692,53.05,159.286707001276,218.501341601149,1185.51296627667,508.679156847657,453.28,219.39,583.693349578019,579.297192727994
2025-01-02,189.881025994186,245.42,64.378159219674,93.1871327816065,492.221267753111,83.8386273472232,242.770041802521,138.273023735968,198.947332020442,690.875353945658,55.37,162.154898331641,218.679338711433,1173.19271679284,507.684146467109,451.1,220.22,597.380749775635,577.873858102127
2025-01-03,192.371203641909,243.49,65.3231414702718,93.0909743533931,500.504470391758,83.5705581950338,242.282211905112,144.431376900696,205.885519063321,704.62539311359,55.96,166.218979606532,221.932730338278,1193.2587267722,515.992483144686,453.56,224.19,602.754026328086,585.099258182051
2025-01-06,197.18222685731,243.19,65.8105533679486,92.9948159251797,501.158150694219,83.1971761616272,243.914948704604,149.39005087749,217.13663318691,758.037489307527,58.17,164.935585519725,222.02172889342,1170.58273227805,521.922745012754,451.41,227.61,628.244690789342,588.46979365025
2025-01-07,195.937138033448,244.56,64.9352013884474,92.6678772692542,501.724023194857,82.2589341289644,241.137305003029,140.102534497567,208.658820000803,747.256432771982,54.79,167.638491248001,220.241757790586,1171.34046971783,512.609447850822,452.92,222.11,615.972884785507,581.817681127968
2025-01-08,194.622324235451,245.86,65.2137224728342,92.7736515402889,511.743869025117,82.3642470101817,241.625134900438,140.072542517869,204.414978708572,733.841760413025,53.34,166.24814765396,219.24299622733,1199.58256022023,512.698998785072,451.84,222.13,608.825131004232,582.667728196194
2025-01-10,192.411046484273,248.21,64.4577366723559,92.2543960279366,508.007159236422,81.8185348075105,235.801043268104,135.873665360099,205.648653502825,728.9394867642,53.84,169.923321629818,214.417296792982,1180.67654335857,504.659314910242,442.66,218.94,613.949183226791,573.771886784523
2025-01-13,191.534503952274,245.74,64.3483176749183,92.1678534425445,527.959043095119,81.7898131126331,233.361893781058,133.19438184038,198.730205256653,717.497560340384,53.22,172.684563452949,214.832623383643,1195.97161390227,503.037447989949,443.91,218.46,606.442546410473,574.661470925691
2025-01-14,190.299375839003,247.03,64.8456767541803,92.1967009710085,530.495712925564,81.6557785365384,232.246854015551,131.724774835161,198.819029841839,726.256552292409,54.83,172.75262223028,217.275139285864,1216.80471610461,502.559843007286,450.03,217.76,592.40623215101,575.452212384506
2025-01-15,196.206077219403,248.88,66.1984934497729,92.9948159251797,530.183507407971,83.0631415855325,236.816525911691,136.203577136781,204.099157961243,716.40268634638,56.64,174.580486535733,221.547069932664,1210.06927219546,514.121863629256,458.51,223.35,615.205273849442,585.919652445572
2025-01-16,193.646174597543,250.6,66.7057997106202,93.1967486244279,498.153172587383,83.3312107377219,227.249086495155,133.534290943628,211.984807246109,740.055910108719,57.09,174.152688506797,221.992062708373,1236.72104955265,510.519926051671,462.81,220.66,609.403331449579,584.79284586676
2025-01-17,196.773837723083,249.27,67.0440038845183,93.1967486244279,497.343389526126,83.4748192121091,228.961468992183,137.673184142001,208.737775187635,746.02346656252,59.62,175.183292849234,222.951269358233,1253.55965932553,519.136715947219,467.95,225.94,610.868770509338,590.664101198463
