,AAPL,TSM,QQQ,FANG,ASML,IWM,AGG,GLD,TLT,NVDA,QMOM,BRK-B,GOOG,IBIT,META,UNH,TDG,SPY,AMZN
2025-01-10,235.801043268104,205.648653502825,504.659314910242,169.923321629818,728.9394867642,214.417296792982,92.2543960279366,248.21,81.8185348075105,135.873665360099,64.4577366723559,442.66,192.411046484273,53.84,613.949183226791,508.007159236422,1180.67654335857,573.771886784523,218.94
2025-01-13,233.361893781058,198.730205256653,503.037447989949,172.684563452949,717.497560340384,214.832623383643,92.1678534425445,245.74,81.7898131126331,133.19438184038,64.3483176749183,443.91,191.534503952274,53.22,606.442546410473,527.959043095119,1195.97161390227,574.661470925691,218.46
2025-01-14,232.246854015551,198.819029841839,502.559843007286,172.75262223028,726.256552292409,217.275139285864,92.1967009710085,247.03,81.6557785365384,131.724774835161,64.8456767541803,450.03,190.299375839003,54.83,592.40623215101,530.495712925564,1216.80471610461,575.452212384506,217.76
2025-01-15,236.816525911691,204.099157961243,514.121863629256,174.580486535733,716.40268634638,221.547069932664,92.9948159251797,248.88,83.0631415855325,136.203577136781,66.1984934497729,458.51,196.206077219403,56.64,615.205273849442,530.183507407971,1210.06927219546,585.919652445572,223.35
2025-01-16,227.249086495155,211.984807246109,510.519926051671,174.152688506797,740.055910108719,221.992062708373,93.1967486244279,250.6,83.3312107377219,133.534290943628,66.7057997106202,462.81,193.646174597543,57.09,609.403331449579,498.153172587383,1236.72104955265,584.79284586676,220.66
2025-01-17,228.961468992183,208.737775187635,519.136715947219,175.183292849234,746.02346656252,222.951269358233,93.1967486244279,249.27,83.4748192121091,137.673184142001,67.0440038845183,467.95,196.773837723083,59.62,610.868770509338,497.343389526126,1253.55965932553,590.664101198463,225.94
2025-01-21,221.653976243237,215.843742002533,522.181447711696,172.042866409545,752.602574256214,227.233088733382,93.5044555947107,253.13,84.2215832789223,140.792350030629,68.1381938588948,468.57,198.845665525989,60.42,614.54732161853,512.202420879082,1270.38891431521,596.070795923111,230.71
2025-01-22,222.838705994088,220.284971261844,528.857967365175,172.665118087997,756.2620179659,225.749779481021,93.28329120982,254.43,83.7811839574683,147.030681807886,68.2874015826734,460.51,199.244093949625,59.38,621.565478748262,507.060786261217,1266.63764624914,599.421562854841,235.01
2025-01-23,222.669458886824,221.686425828116,529.982329095194,171.731740570319,736.070963319734,226.778207229325,93.1294377246785,254.07,83.1301588735799,147.180641706378,68.5062395775486,459.83,198.795861973035,58.79,634.475299036618,516.865990798132,1262.87702339986,602.693255640688,235.42
2025-01-24,221.793356213925,218.982210679113,526.987347849744,168.45519657597,722.271605503424,226.145328614984,93.28329120982,255.65,83.5035409069865,142.581871485964,68.2874015826734,463.19,201.106746830122,59.7,645.481045444606,519.539250542524,1255.24352030282,600.933855894825,234.85
2025-01-27,228.842000445879,189.79839974626,511.644287781691,166.841231284984,680.74530356871,223.979697106537,93.8025467221723,252.99,84.4896524311116,118.38834119596,65.87023645746,474.7,193.008689119726,57.67,657.832603234006,530.281071632219,1257.49802305575,592.433385212561,235.42
2025-01-28,237.20479868718,199.756622685472,519.206366673857,164.556400903168,674.037967389232,224.226915315264,93.7736991937083,255.18,84.4322090413568,128.955515376346,67.1036869740298,469.97,196.295723614721,57.58,672.237769501709,529.266403700041,1243.69971782519,597.523783353684,238.15
2025-01-29,238.299927028302,199.687536896994,518.23125650092,166.121752781774,702.938695339044,223.712701441112,93.7160041367802,254.2,84.2598788720922,123.66692962287,67.8298312297523,469.26,196.40529143122,59.34,674.391067711967,524.993090677982,1252.53063317275,594.845146661948,237.07
2025-01-30,236.537765970314,205.431526739036,520.440179545737,165.684232070362,726.947013369708,225.987108961399,93.850625936279,258.05,84.5758175157439,124.616675646651,68.7350247540092,472.35,201.833878703257,59.72,684.868458540587,532.281138229301,1276.82500516173,598.037765301914,234.64
2025-01-31,234.954807731782,206.586246346457,519.68397165652,159.802009172494,729.235398654471,223.959919649838,93.6583090798522,258.56,84.0205314147803,120.03790007937,67.5712045085361,468.67,204.792209748752,57.71,687.041694697236,529.276160122465,1266.02023055747,594.855030930183,237.68
2025-02-03,227.000193690354,197.190579113425,515.524828265829,159.918681362204,721.092889807178,221.339406637334,93.7470642706775,259.94,84.7024629571365,116.628811720324,67.7999896849966,464.61,201.843839413848,57.58,695.296004503228,534.827564482171,1265.49636269787,590.851902294931,237.42
2025-02-04,231.768979830334,201.385073413886,521.853094286115,161.688209572802,721.443052210665,224.404912425547,93.9207235437939,262.5,84.9618738577538,118.618279706981,67.5314157821951,467.49,206.89391968343,56.13,702.005123463895,532.164061160203,1223.28758086717,594.815493857242,242.06
2025-02-05,231.440441327997,205.846041469905,524.22121899182,160.190916471527,732.470701988102,226.847428327768,94.4224058883524,264.13,86.3646142833144,124.796627524841,68.8444437514468,473.73,192.540535721954,55.33,702.683013641198,526.661438912621,1208.17960598761,597.227255306629,236.17
2025-02-06,232.187119742399,207.750835352232,526.957497538328,155.592087660466,729.057851520309,226.105773701588,94.3259285143988,263.43,86.3261830387785,128.645598252797,68.4664508512077,477.22,192.550496432545,55.12,709.780922556495,517.129414203601,1215.51375602202,599.302951636018,238.83
2025-02-07,226.621876627057,203.428038873169,520.310828196266,153.744777990062,717.783608500979,223.485260689083,94.0268486551428,263.9,85.7689299930079,129.805288134466,67.899461500849,472.74,186.404737997964,54.47,712.303072774993,514.192731053739,1241.69779421886,593.817182765488,229.15
2025-02-10,226.890680856242,205.234138771956,526.609243905136,157.176884904024,735.269718748955,224.493910980689,94.0557918673288,268.37,85.5095190923905,133.534290943628,68.2078241299914,470.17,187.460573320599,55.38,715.174137055337,520.378302871056,1249.14420165176,597.849964205445,233.14
2025-02-11,231.844103583479,206.013821241924,525.355530825645,157.517178790678,745.616207191664,223.188598838611,93.843541644631,267.39,84.9618738577538,132.764496798037,67.1235813372003,472.61,186.335013023828,54.11,717.566690622291,520.91490610442,1273.53212147281,598.304640544264,232.76
2025-02-12,236.079927847213,203.684643230374,525.663984043615,151.148821769019,748.775010481182,221.131743342003,93.3515070374678,267.67,83.8089365216767,131.104940588061,67.1235813372003,471.73,184.701456486922,55.16,723.12937766546,514.553718683456,1266.13248795595,596.377208238402,228.93
2025-02-13,240.724384569331,199.194066979292,533.226062935781,151.839132224802,769.39140060274,223.62370288597,93.9110758063985,270.31,85.2020691361033,135.253831113,66.3974370814777,480.49,187.14183058169,54.74,726.299511141674,518.241646360027,1249.76161734343,602.673487104218,230.37
2025-02-14,243.784144684546,201.237032438576,535.464836292015,152.636392187819,744.200191923949,223.455594504036,94.2583943526313,266.29,85.6536362594002,138.812879370538,66.4372258078187,479.59,186.13579881201,55.33,734.384348403339,510.758470360213,1229.39625430145,602.643834299512,228.68
2025-02-18,243.654578295302,200.092182229509,536.678748956283,152.412770490875,736.941875901326,224.681796819321,93.8821325942124,270.7,84.6448160903326,139.362732331674,66.8848489791545,482.82,185.070002778785,53.51,714.147332816186,488.53334007654,1215.63536820372,604.413118313611,226.65
2025-02-19,244.053244108359,198.325559924138,536.828000513366,155.81570935741,737.516203772147,223.910476008093,94.0172009177474,270.85,84.7505020128064,139.19277778005,66.6859053474497,483.77,186.394777287373,54.65,701.586426589678,498.592211596499,1255.83287164487,605.836452939479,226.63
2025-02-20,245.010042059697,197.486661064046,534.54942674191,157.594960250484,735.822926773691,221.764621956344,94.1619169786778,270.99,85.0675597802276,140.072542517869,65.1838809280785,481.8,185.90670246842,56.04,692.68413352597,490.182175466329,1227.85271507226,603.315964539505,222.88
2025-02-21,244.730975990557,195.650952970197,523.455060998798,151.790518812423,730.000430428121,215.376503442842,94.5671219492827,270.74,86.0955955715631,134.394061028314,62.7866101660356,478.74,180.866582909428,53.92,681.42916278809,455.059054737083,1206.88864590502,592.996788501967,216.58
2025-02-24,246.275806016154,189.147019454895,517.276046535594,150.925200072075,728.762654844454,213.823973092037,94.7311334850038,272.21,86.3453986610465,130.245170503375,62.348934176285,498.42,180.478115196383,53.41,666.057006120411,450.278407748936,1228.31109944941,590.298383273761,212.71
2025-02-25,246.216006144195,186.896796630177,510.758728543003,147.70699217258,723.049082750248,213.013097367413,95.3196454661205,268.62,87.8346093868128,126.596146306743,61.6725258284887,499.82,176.673123750662,50.03,655.459987613444,458.9225980173,1247.67550068823,587.362755607909,212.8
2025-02-26,239.558287066138,192.07823076604,511.992541414883,148.202848978847,739.625373366716,213.280093032838,95.4740092644462,269.03,88.3534311880475,131.244903159987,62.7766629844503,494.1,174.013614022894,47.96,671.609724190383,452.297987190868,1246.80550584997,587.659283654965,214.35
2025-02-27,236.50849359625,178.724934793044,497.773843076849,151.275216641205,690.876819779575,210.026701405993,95.3292932035159,264.93,87.7289234643391,120.117878691899,61.2149554755676,502.41,169.541254967583,47.35,656.197691629921,457.146929135988,1262.44670337233,578.27911309977,208.74
2025-02-28,241.03335057445,178.172248485218,505.63442508318,154.551760635554,702.145528693279,212.261554012883,95.7537936489116,263.27,88.8049983113444,124.886603463937,62.0505187287278,513.83,171.543357796352,47.9,666.12678893278,463.391039487854,1278.98596008259,587.303449998498,212.28
2025-03-03,237.236058705079,170.710983329575,494.569909651484,143.895700642061,693.015695988151,206.456870471977,95.9604366066352,266.74,89.2179583671616,114.029506813133,60.3893394039927,510.08,167.997344825995,48.9,653.017589180511,455.673709349845,1282.37239160358,577.013926765666,205.02
2025-03-04,235.143063186528,177.649170372455,493.077394080661,141.01778662922,701.293939091716,204.123130581595,95.718503275134,269.06,88.119238776165,115.958990840394,59.1558888874229,495.86,171.931825509397,49.39,638.014284521071,463.049564702987,1262.71799208534,570.18389741515,203.8
2025-03-05,234.953696925326,181.873272867978,499.505161139003,138.742678929879,732.515590414133,206.150319893155,95.3894739442924,269.62,87.4156727222811,117.268640620555,59.7228782377816,498.5,174.30247463003,51.44,654.433183374292,464.386194575183,1286.30140055058,576.312143720967,208.36
2025-03-06,234.545064466942,173.553370055535,485.764067783632,136.992596084232,707.849198582817,202.995815549801,95.2927006116919,268.25,87.1265359878083,110.540439841558,57.5146039258583,497.84,173.52553920394,50.64,625.981733873931,475.840234501887,1257.91898830007,566.081926097546,200.7
2025-03-07,238.272589819028,174.787044849788,489.3361550498,137.198231861057,725.059230298123,203.658360349189,95.1765726125713,268.39,86.8470371444846,112.659873073575,57.4449736547616,495.62,175.059488634938,49.43,623.71877695852,481.459933818567,1255.02836028906,569.254776201042,199.25
2025-03-10,226.721247885693,168.421282911441,470.371257196551,137.658464313949,676.429503167014,198.535999064368,95.6314072757936,266.04,87.7529989124994,106.951399604322,55.2267521612531,497.1,167.349898637587,44.91,596.13462812618,470.5717663925,1249.84581039229,554.092308728261,194.54
2025-03-11,220.103395388941,168.73710365877,469.246895466532,141.643881512396,683.460068482242,198.51622160767,95.2927006116919,269.16,87.1265359878083,108.730923733091,56.0424210512428,496.25,165.524916130544,47.24,603.830675433215,476.274835153494,1234.70977116311,549.486239730662,196.59
2025-03-12,216.256270292938,174.856130638266,474.540350691048,143.504395683662,696.491369827088,198.862327099887,95.0120579471505,270.33,86.6060898657572,115.719055002807,56.9476145754996,495.94,168.536635896265,47.15,617.637703309179,471.44388515492,1239.85490192705,552.402098860043,198.89
2025-03-13,208.980619204642,169.34900635672,466.003161625945,142.769982195004,687.797234127411,195.895708595165,95.3023779449519,275.13,87.3674832665356,115.559083957356,55.4157486113727,504.25,164.278343379832,45.52,588.807432827383,471.845647730867,1244.39197178252,545.038319024827,193.89
2025-03-14,212.777911074013,171.816355945226,477.26667913375,147.078541328461,707.017413390592,200.632409474372,95.108831279751,275.24,86.9048644913791,121.647981874819,57.1863469335454,514.6,167.160419579478,48.14,606.238182459963,478.832396917445,1259.62155884377,556.296500544708,197.95
2025-03-17,213.286209985661,173.938276591342,480.361161417255,149.849728225662,723.187713615618,203.163923931735,95.2346366121316,276.73,87.3385695930884,119.508369141917,58.4297446317004,523.01,166.11329846888,48.06,603.544233986227,488.99405036272,1271.25890915348,560.58627295878,195.74
2025-03-18,211.980579447899,171.54375230635,472.172225985344,151.778787655869,723.960085579826,201.403584921293,95.3314099447321,279.96,87.4253106134302,115.409111102247,57.3455018389092,523.14,162.223991486659,46.81,581.054753024002,493.678014053021,1255.81416207846,554.527216530609,192.82
2025-03-19,214.522074006139,172.167980134877,478.490541901825,154.324754416548,727.722923354174,204.535494415665,95.6120526092735,281.11,87.8782914974376,117.498732883445,58.9171565293772,525.27,165.824093590715,48.61,582.750942803762,493.090068819929,1282.84013076394,560.56650442231,195.54
2025-03-20,213.385876438926,175.84398845843,476.868674981531,155.186466243239,726.881235957281,203.23713953034,95.6701166088338,280.75,87.9361188443322,118.508550107851,58.8475262582805,528.73,164.597466004015,47.85,584.686594670076,501.027329466672,1272.94277013076,558.945484431739,194.95
2025-03-21,217.541967540048,175.110768469365,478.440791382797,155.206050602937,709.215702827185,201.978429068994,95.5539886097132,278.49,87.4156727222811,117.678700309577,58.7381072608429,521.91,165.794175844698,47.7,594.913621283332,506.465822872775,1259.2660770819,559.128865283453,196.21
2025-03-24,219.993762290351,179.50018002552,488.923932199243,157.663887744977,720.722064652954,207.003359808382,95.1862499458314,277.25,86.5193488454154,121.388028925962,60.5584414909418,525.85,169.464086022794,50.18,617.462967767195,506.122854820137,1291.2875,569.141989045577,203.26
