,ABT,META,MELI,SE,GOOG,NFLX,PG,GLD,SPY,MSFT,BRK-B,CAT,TSM,JNJ,NVDA,AGG,TLT,AMZN,QQQ,IBIT,AAPL,ASML,QMOM,CDNS,IWM,PM
2024-02-22,115.557779015361,484.024669058837,1817.98,44.45,144.455092262346,588.47,154.6547412815,187.56,498.099842776405,407.806034941036,415.16,314.622743886085,126.328747377812,154.135029347092,78.5035681357186,91.9320760752479,87.3746195891513,174.58,434.371107176816,29.72,183.27724510997,937.100979623093,54.2828091088393,305.57,196.128775964258,85.4427503482952
2024-02-23,115.984979677155,481.933763735109,1629.32,45.02,144.425270814728,583.56,155.107455085699,188.62,498.443359909354,406.508267648985,417.22,316.371244962046,126.778977669853,155.470321904228,78.7824458192586,92.2733376486351,88.5442679567487,174.99,433.091999435455,29.16,181.438209998762,918.789188667596,54.4209082052456,303.53,196.571304790893,85.7894310986941
2024-02-26,115.237378519015,479.653681263045,1610.13,45.36,137.92419523397,587.65,154.3272461891,188.2,496.61781171711,403.734413894983,409.14,317.836469327376,127.86540293978,154.461647670421,79.0573252564396,92.0742683974925,88.2801538092267,174.73,432.863941466065,31.12,180.086270673766,932.90698879135,55.3678734377458,303.69,197.810385505468,84.7212795974652
2024-02-27,115.926725041456,484.94068472447,1607.44,46.73,139.266160376787,601.67,153.441082997901,188.0,497.540400588459,403.674974171683,408.91,320.034305875371,125.858941855682,154.644169674633,78.6664966748477,91.9510350515472,87.6575990329248,173.54,433.905075674149,32.59,181.547558032401,926.783368375049,55.4566514282927,300.01,200.613068074151,84.4964055972065
2024-02-28,116.557816928197,481.923807043092,1579.49,47.75,136.612051538771,596.48,154.1634986429,188.34,496.882810648242,403.912733064883,412.14,321.919561225429,124.674640435312,155.191735687272,77.6289517446881,92.1311453263904,88.2141252723462,173.16,431.59474928859,34.45,180.344729662368,924.942344230599,55.3184536896747,300.58,198.960960454717,84.7212795974652
2024-02-29,115.188832989266,488.007345865936,1595.3,48.52,138.948064935526,602.92,153.094323488301,189.31,498.669099739578,409.777452430487,409.4,326.217552697063,125.937242776037,155.028426525608,79.0773164882346,92.2828171367847,88.836680048648,176.76,435.293254618262,35.42,179.6787007302,936.933613791779,56.3049744490741,304.38,200.347550778171,84.2902710969694
2024-03-01,115.169414777366,500.124640051537,1612.75,51.05,137.258182903831,619.34,153.007633610901,192.89,503.350747522915,411.620083852789,407.11,328.894029204399,131.056165444247,155.73930169991,82.2429280429701,92.7247527702187,89.3887106879726,178.22,441.847442347252,35.99,178.595161124137,975.585275776338,57.1828901333712,315.24,202.471689146015,84.1684643468293
2024-03-04,116.548107822247,496.032439632242,1560.08,53.9,133.401275678549,615.83,153.6915204215,196.01,502.810934885423,411.045499860888,403.39,330.798820879328,135.323565603597,153.549037649357,85.1996312254481,92.4965774327344,89.0291498743659,177.58,440.270867689296,38.65,174.062188093267,982.57526049591,57.3407176721212,317.31,202.284843641436,84.6182123473467
2024-03-05,115.033487294068,488.096956094096,1527.29,55.75,132.983775411895,598.5,153.460347415101,197.19,497.785769969137,398.89007644603,400.74,325.797521712335,132.103440253996,153.673921125923,85.9303107475547,93.0004646363457,90.2970748486633,174.12,432.368163271739,35.32,169.111704388502,953.82771770556,56.2655175643866,307.7,200.347550778171,84.8618258476269
2024-03-06,115.868470405757,493.941534308515,1525.59,59.22,131.77103654209,597.69,153.7011526301,198.81,500.308167202507,398.335305695229,403.96,327.848835823797,138.563266183287,153.068716585639,88.6652385104009,93.1430742222735,90.8269539423996,173.51,435.085027776645,38.29,168.117631355416,988.373994298483,56.7784570653242,312.65,201.842314814802,85.3490528481874
2024-03-07,117.402509145836,509.971808457091,1529.94,59.34,134.435085862645,608.51,154.7125345331,199.94,505.274443467431,405.319473182984,402.39,332.332422381707,146.031216462149,152.617214785744,92.6326830611087,93.3427276425723,90.7417948023349,176.82,441.688793325068,38.63,167.998342591446,1031.16057682138,57.4985452108713,318.04,203.523924356012,85.7425823486402
2024-03-08,117.441345569636,503.758832638015,1512.5,57.72,135.478836529281,604.82,154.4524649009,201.63,502.24167792225,402.426739982382,403.15,331.326301650847,143.261321404589,153.241632168577,87.4936978166671,93.4282933941289,90.5809386488792,175.35,435.313085746035,39.55,169.718088938684,978.922747353711,56.6107653054023,308.6,203.396082694984,86.8388430999013
2024-03-11,116.693744411496,481.495669286328,1547.32,58.41,138.113064402218,600.93,155.608329932899,202.0,501.809827812257,400.742614488881,404.76,327.204137103052,136.06742434697,154.884330206492,85.7403852084682,93.3237130311153,90.5336280155099,171.96,433.696848832532,41.12,171.726116465517,947.753322533763,55.6440716305584,305.74,201.78331097125,88.4598098517661
2024-03-12,117.247163450638,497.585683587011,1545.56,58.02,138.789017214896,611.08,155.974353859699,199.79,507.207954187173,411.402138200688,404.98,329.421509975918,141.333161240846,156.334899818921,91.8769793371644,93.0860303879024,89.7766578816009,175.39,439.913907389381,40.73,172.203271521398,969.038318257303,56.9165561617305,311.28,201.507959701345,88.7034233520464
2024-03-13,116.664617093646,493.423786323592,1550.62,60.57,139.932172706925,609.45,156.330745577899,201.19,506.412957393777,411.223819030788,408.13,333.602283498326,139.121160240816,154.759446729926,90.8523810341975,92.9148988847891,89.3414000546033,176.555,436.532700104077,41.95,170.115718151918,953.768647412155,56.956013046418,306.21,202.294677615361,89.312457102747
2024-03-14,115.392724214213,489.699983508954,1561.27,60.75,143.480924973486,613.01,155.560168889899,200.35,505.41185032061,421.249319027395,406.73,333.993009995748,136.654681249633,152.943833109072,87.9095347864566,92.3254459296211,87.9693916868933,178.75,435.432072512673,39.51,171.974634723788,944.908103401431,56.3345671125898,306.24,198.675775210886,88.0288013512703
2024-03-15,112.130464615056,482.003460579234,1499.51,58.13,141.323840262439,605.88,155.444582386699,199.71,501.952080219966,412.531492943389,408.13,338.925932025692,134.070750877916,151.954371717813,87.8020769156576,92.3159386238925,87.9410053068717,174.42,430.25614816391,39.39,171.596886971215,925.641342702556,55.9005413810272,298.44,199.049466220044,88.3286333516152
2024-03-18,109.169187300346,494.827679898095,1509.05,57.85,147.596284744791,618.39,155.280834840499,200.03,504.935260501759,413.42308879289,408.41,343.741636106409,134.279768333474,150.590259896854,88.4203345257893,92.2208655666074,87.6760657600036,174.48,434.354696918584,38.14,172.69036730761,926.753833228347,56.157011131496,300.93,197.90872524472,89.3218268527578
2024-03-19,109.868242928736,494.090884688781,1519.44,55.99,147.039617722586,620.74,155.878031773699,199.8,507.74122215295,417.474896597843,411.76,345.695268593516,132.540342177515,150.061906726764,89.3629649645189,92.4490409040918,87.922081053524,175.9,435.436910093223,36.7,175.036379665691,937.160049916498,56.6502221900898,311.85,198.744613028363,88.9938856023805
2024-03-20,108.256531341058,503.330694881252,1528.84,55.99,148.789142649518,627.69,156.032147111299,202.18,512.437515863892,421.259225647945,416.11,348.186150014577,134.38786826407,149.629617769418,90.3365832543625,92.6391870186621,87.8936946735024,178.15,440.599761935539,37.55,177.611028821383,955.875487876927,57.6563727496213,316.86,202.678202598444,88.9564066023374
2024-03-21,108.266240447008,505.560993893228,1555.69,54.55,147.854737290815,622.71,155.906928399499,201.97,514.130938334084,425.360566555648,413.78,356.108129749794,137.041230196889,149.620011348144,91.3991666651467,92.7057381587617,88.0829372069797,178.15,442.684759794937,37.15,170.354295679859,975.437600042826,58.5737453186059,322.8,205.001111147648,87.5884311056761
2024-03-22,107.35358448772,507.373111840458,1571.99,54.47,150.866703500249,628.01,155.714284227499,200.35,513.156235865776,424.736449460998,411.6,349.807664978876,138.112402236434,149.120477441877,94.2520481838466,93.0004646363457,88.9250664809534,178.87,443.191116417933,36.41,171.258902139966,964.775412083255,58.4751031068871,322.74,202.171673862885,86.3344535670699
2024-03-25,106.809874554527,500.841521876815,1550.07,54.65,150.250393582807,627.46,154.2983495633,200.99,511.738486820963,418.911356577594,409.92,347.6977418928,137.807756977481,149.110871020603,94.9647687594714,92.8293331332324,88.4803465272819,179.71,441.582689497827,40.55,169.837377702654,963.761372046472,57.8339287307151,316.21,202.635031188264,86.5909489726939
2024-03-26,108.256531341058,493.74240046816,1537.46,55.56,150.797120122473,629.24,154.6451090729,201.64,510.793320791088,417.712655491043,411.57,348.127541039964,136.4417669454,149.639224190692,92.5247253862595,92.9244061905176,88.7263618208023,178.3,440.152976679954,39.63,168.704134444937,956.249599735158,58.1495838082151,316.01,202.270260527859,85.8594620751736
2024-03-27,110.178934319132,491.721191988557,1522.65,53.57,151.035691703419,613.53,156.629344044498,203.1,515.085949843437,417.494709838943,416.93,356.196043211714,134.328904665563,151.743030449777,90.2146310661069,93.2286399738301,89.6063396014714,179.83,441.652189426473,39.13,172.282797364044,958.917607987276,58.2778186834495,311.34,206.677084452212,87.6169305951899
2024-03-28,110.35369822623,483.47705099786,1511.96,53.71,151.353787144679,607.33,156.282584534899,205.72,514.987495048659,416.791339779892,420.52,357.934776125239,133.699959614821,151.963978139087,90.3205895247552,93.1145523050879,89.5306425880805,180.38,440.838047405185,40.47,170.463643713498,955.432460676391,58.3074113469652,311.28,207.327756441043,87.0374409750764
2024-04-01,108.8293685921,489.222062292102,1528.95,53.02,155.568551741378,614.31,154.6740056987,207.82,514.091556416173,420.605388691645,420.2,355.307140430081,139.04599254613,151.570114866839,90.3275867814584,92.4397608229701,87.8676028591993,180.97,441.771332161296,39.75,169.022237815524,977.5641306054,58.3074113469652,312.13,205.375740474551,86.8664440379937
2024-04-02,108.761404850451,495.215990886787,1512.51,54.6,154.942301341397,614.21,154.6643734901,210.89,510.822857229522,417.504616459493,418.92,356.371870135554,137.797929711063,151.522082760467,89.4169438019435,92.3730104283177,87.3834053718066,180.69,437.95876464697,37.6,167.839290906152,951.730722289689,57.1828901333712,306.36,201.599871206034,87.2274375718349
2024-04-03,108.042931010161,504.545411307418,1504.98,53.05,155.439325468366,630.08,150.406937288902,212.74,511.38404955976,416.523861025042,420.24,367.077776164898,139.54718313344,148.188654578264,88.9291350489212,92.4302250523055,87.3644172350461,182.41,438.941692209257,37.54,168.644490062952,965.08060859918,57.9029782789182,310.58,202.92093251669,86.448451525125
2024-04-04,106.906965614026,508.707308570837,1487.81,53.43,151.035691703419,617.14,149.732682686903,211.52,505.142015570794,413.97785954369,415.32,361.216878703578,137.247602791664,146.497924433977,85.8713338696279,92.6495477775921,87.9910257481425,180.0,432.229984814246,39.08,167.819409445491,938.636807251618,56.9066919405586,306.48,200.890047218218,85.5934668397117
2024-04-05,107.965258162562,525.056196863981,1501.72,55.28,153.023788211296,636.18,150.358776245903,215.14,510.419192570929,421.546517643896,418.62,370.50640117977,138.918238082698,146.392253799959,87.9735097048858,92.1918307856896,86.7662909270904,185.07,437.323336727916,38.41,168.574904950636,964.371765078322,57.9424351636057,308.02,201.560436540044,85.0044773897603
2024-04-08,107.305038957971,517.001233021622,1488.58,55.98,155.210694369961,628.41,150.300982994303,216.48,510.704711475788,420.625201932745,415.97,364.811562479854,140.32353718045,145.62374009801,87.0988526169872,92.1060088497079,86.7567968587102,185.19,437.452408023973,40.95,167.451602423249,967.482800530976,58.0903984811839,311.09,202.664607187757,85.802463096146
2024-04-09,109.169187300346,514.661410397451,1495.01,57.02,157.198790877838,618.2,150.898179927502,217.67,511.295440244459,422.299420805696,414.69,363.277960977476,142.888453715508,146.296189587215,85.3205498062769,92.4206892816409,87.5637926710313,185.67,439.070763505315,39.33,168.664371523613,974.492475348349,56.9264203829024,311.41,203.463159174049,86.5149503339905
2024-04-10,107.936130844712,517.578721158651,1478.0,57.07,156.721647715947,618.58,151.456848026302,215.61,506.17579091597,419.307621399594,409.11,363.44401973888,143.694289561772,144.288447540874,87.0048894555444,91.3145398845432,85.6554849266014,185.95,435.238338868518,40.0,166.785573491082,959.508310921324,56.4233451031367,304.59,198.090185932947,85.2324733058705
2024-04-11,108.207985811309,520.894299600562,1507.56,55.69,159.833018750775,628.78,150.108338822303,219.8,509.995836953381,423.934013196447,407.61,363.35610627696,144.657361670721,142.93394214119,90.5804876308736,91.3336114258725,85.2662281230112,189.05,442.188331733175,40.17,174.002543711282,976.806061840038,57.034926815793,310.1,199.430964576598,84.9569782405706
2024-04-12,106.470055846282,509.683064388576,1444.14,53.28,158.242541544473,622.83,149.617096183703,216.89,502.956319126708,417.960321004793,403.26,357.153323130396,140.058200987168,141.713926639346,88.1514399467668,91.5052552978359,85.7219434052631,186.13,435.139053256166,38.14,175.503593991241,946.936183474997,55.9202698233709,305.85,195.881844637522,84.4059881099709
2024-04-15,106.255378802141,498.063604803863,1415.88,52.72,155.399563538209,607.15,149.732682686903,220.95,496.655212260875,409.777452430487,400.26,355.473199191485,137.71931157972,141.781171588267,85.9672962472716,90.9521805992871,84.3927738320283,183.62,427.98056060557,36.08,171.666472083531,940.024959146632,55.0719468025895,301.56,193.012972686768,84.1684923640228
2024-04-16,106.567636320891,497.595640279029,1397.88,56.38,155.071527614409,617.52,150.214293116903,221.22,495.749428148911,410.708674762188,396.92,351.536629729965,137.385184521514,138.764755308118,87.3807421013156,90.694714791342,83.8326237975937,183.32,428.020274850511,35.75,168.376090344019,961.78251721741,55.1212679084489,300.81,192.303148698953,85.0234770494361
2024-04-17,103.337722611321,492.029849441107,1397.86,55.63,155.946290077875,613.69,151.187146185502,219.59,492.815475264508,407.994260731486,397.74,350.012796390022,136.628485007339,139.072160788897,84.0020667217761,91.1142887005859,84.763042498858,181.28,422.797851640783,34.76,167.004269558361,893.546483285933,54.7266990615738,293.71,190.272263400482,86.0494586719321
2024-04-18,102.722965621282,499.62680545065,1370.25,56.3,156.522838065159,610.56,152.474490864891,220.34,491.801390878288,400.494948975131,399.89,349.631838055036,129.985252908874,140.00398365251,84.6378174736658,90.8568228926408,84.3358094217468,179.22,420.385211260623,36.21,166.049959446599,875.254382428238,54.1151173489174,285.9,190.114524736523,86.6384481218835
2024-04-19,104.68433316093,478.986582897856,1356.43,55.06,154.793194103306,555.04,153.298467705346,221.03,487.508761825939,395.393039391877,405.08,347.707510055236,125.494192155918,142.088577069046,76.1701372547075,90.9521805992871,84.6396196099148,174.63,411.687791618567,36.67,164.022050459104,846.221333219765,53.4542145304017,280.25,190.410284731446,89.0799043902304
