,AGG,IBIT,TLT,IWM,SPY,QQQ,GLD,TDG,NVDA,UNH,QMOM,META,AAPL,AMZN,FANG,ASML,BRK-B,GOOG,TSM
2025-09-17,99.2612411477724,65.67,88.8141134485619,238.087368324153,655.446634143977,588.566109321758,336.97,1275.96,170.280714324663,339.29296933984,63.8653820089549,774.555114862925,238.75959694464,231.62,139.503773558949,870.754261134352,492.33,249.683253352825,262.104542240829
2025-09-18,98.9848849031529,66.75,87.8975896413364,244.01737728865,658.509190097076,593.873180002422,335.62,1286.12,176.230389879492,332.549023724028,64.7349646231366,779.083333920058,237.650667062182,231.23,139.672604209657,926.187766953411,490.5,252.161598233013,267.939283182679
2025-09-19,98.9848849031529,65.37,87.7300530314134,242.163626587143,661.761777647064,597.893385799992,339.18,1282.46,176.660366432194,334.406340116011,65.0048316595441,777.216130031009,245.263320849865,231.48,138.709276379144,930.530207981916,492.85,255.069656136783,264.179116797931
2025-09-22,98.8664465126018,63.65,87.4146900009703,243.568889215705,664.892607814024,601.428722856146,345.05,1295.29,183.599988003708,338.985071970046,65.1212136840914,764.540112185299,255.833120990767,227.63,137.875054340349,956.135636115517,493.71,252.711231170152,271.918875722505
2025-09-23,99.02436436667,63.41,88.0257058724539,243.02073712655,661.273208608271,597.433845919208,346.46,1299.37,178.420270461857,345.331730657091,65.0860006612797,754.788019165631,254.184711706033,220.71,141.202011280781,961.835713879371,494.1,252.171591559143,281.97258319154
2025-09-24,98.836836914964,64.42,87.690632652608,240.788263163445,659.169370502447,595.336535527315,343.32,1300.0,176.960350073614,349.423786023386,64.1045122542641,760.043757821723,252.066755534132,220.21,143.615296464438,945.294507478835,497.09,247.664601474608,279.977799963557
2025-09-25,98.6986587926542,62.1,87.690632652608,238.486024388993,656.128277505877,592.769827095331,344.75,1290.0,177.680310813021,343.216177761409,63.6250581018555,748.303276983496,256.622359375579,218.15,144.78717980465,947.899972095938,494.96,246.405442382254,275.938363926891
2025-09-26,98.7677478538091,61.94,87.6117918949972,240.529136721299,659.887267865572,595.206702026864,346.74,1295.72,178.180283548721,341.746216124973,64.183393404235,743.147457313262,255.213718714079,219.78,147.230258632549,949.866548837583,500.03,247.015035276171,272.646971600719
2025-09-29,98.9552753055151,64.97,88.3312138081957,240.808195966687,661.741836053644,597.963167113352,352.46,1289.29,181.840083974044,342.838755179081,64.4369470628428,742.797740862762,254.184711706033,222.17,142.59238134544,960.937277804508,499.25,244.19691730757,272.5173106909
2025-09-30,98.9454054396359,65.0,88.0749813459607,241.147053621801,664.23453523116,599.601066657497,355.47,1318.02,186.569826053765,342.957941257711,64.1006328534458,733.785048338439,254.384518892061,219.57,142.115683037557,966.40775523812,502.74,243.387457891057,278.561503871689
2025-10-01,99.1973110655126,66.74,88.3020890468248,241.675272907714,666.497906084345,602.477378052093,356.03,1300.8,187.229790064889,345.93759322346,63.920588866753,716.758853148364,255.203728354778,220.63,142.552656486449,1001.52662314222,498.2,245.376129790885,287.717558888131
2025-10-02,99.3062320499128,68.77,88.5592123882088,243.200132355728,667.26565743102,604.954201752995,354.79,1283.81,188.879700092699,351.320831108247,64.2945034225421,726.460986675102,256.882108717416,222.41,142.205063970285,1028.37987915757,495.92,246.265535816437,287.358497907094
2025-10-03,99.1973110655126,69.81,88.3910932803808,245.004051049129,667.25568663431,602.407467705696,357.64,1288.83,187.609769344021,357.756879354264,63.8742350005657,709.984345907243,257.771250695243,219.51,146.45562388224,1030.42631688365,498.75,246.285522468696,291.427855692179
2025-10-06,98.9794690967123,71.29,87.6889487712169,245.980758407988,669.648677844726,606.93166583678,364.38,1291.74,185.529882763509,356.336578583924,64.2384013184014,715.080214185962,256.442532908154,220.9,148.074411886092,1041.48706322752,500.02,251.342145490371,301.611224071033
2025-10-07,99.1478015271489,69.13,88.1933060947009,243.339661978422,667.165949463919,603.735764287229,366.26,1284.38,185.02991002781,361.193411288095,63.9246672112029,712.502304350845,256.232735362824,221.78,147.885718805888,1000.55830870597,502.3,246.965068645522,293.263056261924
2025-10-08,99.1577034348217,70.06,88.2625316096888,245.891060793399,671.144297351236,610.656888580475,372.3,1285.85,189.099688096407,367.410951723291,64.7506811700412,717.25844807765,257.811212132448,225.22,148.044618241849,986.093487900677,499.84,245.296183181847,303.725694292695
2025-10-09,99.0388805427488,68.74,88.1933060947009,244.306402935659,669.199991992773,609.917836347141,365.43,1275.44,192.55949942745,365.196077095418,64.4469937162439,732.915753161481,253.795087693277,227.74,143.218047874536,978.836120940394,496.74,242.048352189665,299.097797203774
2025-10-10,99.4448587573311,66.2,89.6173738315967,236.991064145843,651.112966760714,588.744988581365,369.12,1277.99,183.150012541578,352.095540619341,62.5865723443564,704.728607251152,245.033542585932,216.37,138.858244600358,934.563187695746,489.13,237.331502256404,279.927930382857
2025-10-13,99.6329950031132,65.81,89.5679270351767,243.588822018947,661.103705064199,601.238966201642,378.09,1293.08,188.309731174001,356.227324678513,64.3884048167068,715.120181780305,247.421238458971,220.07,141.132492777549,982.948961638656,491.93,244.476730439204,302.099945961888
2025-10-14,99.791425525877,63.91,89.8547184544126,247.067096184677,660.296070530684,597.234102072361,380.79,1312.48,180.020183216097,357.488710677347,64.3975562237652,708.075893277369,247.531132411287,216.39,140.854418764617,981.471533426659,495.97,246.025695989322,295.168074244647
2025-10-15,99.7518178951861,63.17,89.6569312687327,249.488931778581,663.227484763443,601.448697240831,387.39,1237.71,179.820194121817,358.700435810085,64.7360588131109,716.968683018664,249.09961882161,215.57,140.96366212684,1008.05525861956,496.39,251.542012012966,303.915198699353
2025-10-16,100.108286571405,61.43,90.3294077000446,244.236638124312,658.710713853784,599.221553348488,396.45,1249.42,181.800086155188,354.2508222079,63.9235730212285,711.493122593687,247.211440913642,214.47,138.48085843995,1017.8182639664,488.81,251.711898557173,299.057901539214
2025-10-17,99.9696598639864,60.47,90.1909566700686,242.592181856847,662.449762620058,603.156507131372,388.99,1265.88,183.210009269862,354.181296995366,63.7693917066573,716.334197458471,252.046774815529,213.04,138.133265923786,1027.48144308271,492.42,253.620623847963,294.310317456615
2025-10-20,100.137992294423,62.93,90.5370842450085,247.326222626823,669.339583146714,610.756760503899,403.15,1301.68,182.63004089645,362.007849492066,64.4050166099541,731.576838750993,261.987182320442,216.48,140.218821020773,1040.33906157631,494.08,256.848468187885,296.923483485272
2025-10-21,100.23701137115,63.49,90.9821054127885,246.160153637166,669.329612350004,610.596965426421,377.24,1329.17,181.150121598779,362.891812908572,64.2488458590659,732.675947595423,262.516671363417,222.03,140.55648232219,1023.23882828474,491.29,251.172258946164,293.74180423664
2025-10-22,100.227109463478,61.21,91.0414415684925,242.5224170455,665.849804298191,604.714509136779,377.28,1314.19,180.270169583947,359.038129699537,62.9067721195853,732.815834175623,258.200836145204,217.95,141.301323428257,1009.80720896554,491.81,252.361464755609,288.126489449867
2025-10-23,100.048875125368,62.56,90.4184119336006,245.592068744769,669.798239795377,609.797990039033,378.79,1350.0,182.150067070178,358.005183684744,64.3870122112849,733.405356192181,259.329746746264,221.09,146.157687439813,1034.60903594329,490.16,253.560663891184,289.971663935752
2025-10-24,100.147894202096,62.83,90.4579693707366,248.591955632691,675.272207189203,616.309639446244,377.52,1359.3,186.249843502917,360.041279194672,65.5383984797764,737.761823975557,262.566623159924,224.21,144.856698307883,1031.3047877124,492.1,260.336139007182,294.190630462936
2025-10-27,100.217207555805,65.28,90.7645395085405,249.459032573718,683.238873760546,627.285563830483,367.01,1354.46,191.479558318338,363.497675474941,66.0537619577077,750.21172961337,268.550848381475,226.97,143.406740954739,1058.13807848165,488.07,269.749852221445,297.472048872968
2025-10-28,100.276619001841,64.49,91.0018841313565,248.123534756504,685.053558761777,632.109377731837,364.38,1335.12,201.019038115492,365.345059693705,65.8105533679486,750.831227325685,268.740665208202,229.25,140.169164947035,1050.65111119112,481.44,268.250853301977,300.74349336686
2025-10-29,99.8013274335498,62.75,90.0821737179446,246.010657612851,685.38259505321,634.955727549406,363.0,1316.0,207.028710398604,352.850385783998,66.7568287521525,751.061040993156,269.439990359301,230.3,142.642037419177,1070.84,475.76,274.986355113456,304.29420751267
2025-10-30,99.6131911877677,60.4,89.5580376758927,244.027343690271,677.8446727404,625.248176592644,370.13,1306.14,202.878936692295,342.411671730657,66.3654071567733,665.930065042783,271.138351440543,222.86,141.172217636539,1075.45,478.52,281.711863598805,302.429085194506
2025-10-31,99.5537797417313,62.3,89.2910249752247,245.40270711397,680.068160406744,628.264308680033,368.12,1308.51,202.478958503735,339.243308473744,66.9663163963376,647.82474480545,270.109344432497,244.22,142.205063970285,1059.23,477.54,281.631916989767,299.646362591469
2025-11-03,99.431941718772,60.53,89.0686380083258,244.61536138591,681.344422385633,631.27045357508,368.78,1300.0,206.86871912318,331.526009882454,67.4816798742689,637.19336471024,268.790617004709,254.0,140.298270738754,1066.82,475.68,283.930381999619,304.064807441452
2025-11-04,99.4816129854914,57.18,89.2671417703234,240.389607098605,673.26807705048,618.456885799848,362.32,1291.97,198.679165712416,328.586086609582,65.6712928257552,626.811782079672,269.77966257555,249.32,138.460996010455,1030.14,487.66,277.874426364965,293.283004094203
2025-11-05,99.2133881452069,58.92,88.2944733365351,243.857914862714,675.601243480635,622.481724313814,366.51,1266.31,195.199355471945,325.51704508486,66.1535321890076,635.434790559152,269.879566168564,250.2,136.345647269225,1043.75,488.77,284.559961545795,292.874073532467
2025-11-06,99.58095551893,57.26,89.0884883845255,239.54246296082,668.352474272417,610.886594004349,366.07,1271.6,188.069744260865,319.378962035417,65.1499610388728,618.438571064835,269.509922874411,243.04,139.801710001376,1029.2,493.15,285.149567787453,288.485550430904
2025-11-07,99.5412185055546,58.88,88.8999098106278,240.798229565066,669.010546855282,608.959065882276,368.31,1284.76,188.139740443863,322.010987938496,65.2097436002001,621.20632697308,268.211176165227,244.41,142.661899848672,1016.96,499.06,279.513331850251,285.752697408568
2025-11-10,99.5014814921791,60.19,88.8800594344281,243.210098757349,679.449971010721,622.431788352102,378.38,1288.91,199.03914608212,319.398826381856,66.1388103602615,631.248185051733,269.43,248.4,143.734471041409,1038.79,496.98,290.396064005593,294.499821863273
2025-11-11,99.7995090924951,58.35,89.2869921465231,243.41939319139,681.005415297491,620.773914423273,379.87,1294.0,193.149467255576,325.229012061504,65.2634583807604,626.571976513614,275.25,249.1,147.130946485074,1022.42,497.07,291.545296510519,290.410516245908
2025-11-12,99.7597720791197,57.59,89.4457951561212,242.82140909413,681.384305572473,620.284541998498,385.99,1307.97,193.789432357271,336.760265168953,65.2535111991751,608.51661576921,273.47,244.2,145.164565965057,1037.33,502.4,287.238172948579,289.861950858213
2025-11-13,99.4617444788036,55.59,88.7113312367301,235.994423983742,670.077422103259,607.620782108402,382.87,1325.04,186.849810785757,330.26462388362,62.9059763450585,609.395902844754,272.95,237.58,144.38,1019.86,513.11,278.933718934723,281.463913468404
2025-11-14,99.3425334386772,53.475,88.2051466436362,236.682105695592,669.967743339448,608.08019295615,375.96,1340.6,190.15963029609,319.676927231992,63.1447087031042,608.966251205568,272.41,234.69,149.2,1006.98,508.94,276.795147142948,284.077079497062
2025-11-17,99.362401945365,52.1,88.4235007818336,231.977964130478,663.726024598947,602.886852938129,371.65,1335.77,186.589824963193,318.346016020624,62.5379306264046,601.522286759203,267.46,232.87,146.37,1020.0,503.26,285.409394266828,281.274409061746
2025-11-18,99.4220074654282,52.66,88.3937252175339,232.685578645569,658.15234923802,595.546266566504,374.35,1351.06,181.350110693059,311.453087806525,62.5560344968897,597.20578657017,267.44,222.55,149.58,1004.06,504.37,284.769821394521,277.185103444381
2025-11-19,99.4220074654282,50.73,88.2150718317361,232.645713039085,660.694902399087,599.101707040379,374.96,1341.19,186.509829325481,306.993542031121,63.0944754360988,589.841757312491,268.56,222.69,148.69,1039.33,501.26,292.794462276743,281.633470042783
2025-11-20,99.5412185055546,48.96,88.5624534152319,228.340227538812,650.62439772192,584.919893914246,374.85,1327.87,180.630149953651,309.426924469816,60.9004255938423,588.672705177961,266.25,217.14,146.25,981.04,501.12,289.786471111676,276.776172882644
2025-11-21,99.7796405858074,47.97,88.8304334939287,234.808422190843,657.105415583463,589.314258544879,374.27,1347.22,178.870245923987,317.79974649357,61.3669484101901,593.768573456681,271.49,220.69,146.44,966.57,504.04,299.450017479184,274.342537344505
2025-11-24,99.9783256526848,50.57,89.3366180870226,239.093974887874,666.777088392227,604.384931789481,380.2,1335.76,182.540045804024,316.885986557407,63.0449384718043,612.553342797843,275.92,226.28,147.64,987.82,507.81,318.25745725545,283.897549006543
2025-11-25,100.137273706187,49.56,89.5648974133198,244.306402935659,673.048719522858,608.110154533177,380.08,1352.54,177.810303724303,324.066947794862,64.1242076738028,635.704571820967,276.97,229.67,147.02,1003.22,508.57,323.424006864552,283.937444671103
2025-11-26,100.296221759689,51.03,89.961904937315,246.469112087417,677.695110789749,613.483264013359,383.12,1355.01,180.250170674519,327.473683209035,64.5839664066726,633.096686290092,277.55,229.16,149.31,1040.97,511.23,320.066249284942,289.203672392978
2025-11-28,100.157142212874,51.55,89.5351218490202,247.914240322462,681.394276369183,618.456885799848,387.88,1360.17,176.990348437756,327.53327624835,65.1075860453196,647.425068862021,278.85,233.22,152.59,1060.0,513.81,319.906356066866,290.749629394665
2025-12-01,99.7263681522509,48.5,88.4241439340224,244.794756615088,678.283387795643,616.37954979264,389.75,1354.86,179.910189214243,321.017770616579,64.0101135010201,640.350804663328,283.1,233.88,156.16,1087.99,508.55,314.90969300197,286.929619513078
2025-12-02,99.8559346909256,51.67,88.4639880903518,244.346268542143,679.539708181111,621.203363693994,387.24,1343.65,181.450105240198,322.338749654728,64.0453265238319,646.575757482235,286.19,234.42,155.98,1108.78,506.65,315.809092353652,291.32811653078
