,MELI,SPY,CAT,META,JNJ,GLD,IWM,CDNS,GOOG,AMZN,NVDA,PM,AGG,ASML,SE,BRK-B,IBIT,QMOM,ABT,PG,AAPL,TLT,NFLX,MSFT,QQQ,TSM
2023-03-03,1226.74,390.721695392652,245.323819348678,184.250883012546,143.561001692313,172.49,185.538178105563,196.5,93.4604168352997,94.9,23.8687980944678,87.9696939638029,89.30308080084,621.616459315698,65.67,312.45,,46.40131759169,99.3930315062116,133.302731071368,149.341906588768,93.0570904871661,315.18,250.855812724495,295.113599625185,86.2278948161657
2023-03-06,1256.26,390.992365312021,244.04584089216,183.902770682968,144.996425290587,171.62,182.825348347361,197.4,95.0111321114437,93.75,23.5330962878649,88.7678061066196,89.0823068062767,605.612307793262,65.71,316.97,,46.1858144930695,97.7753373601076,132.735284184934,152.110610412171,92.3355760943418,312.03,252.408369362455,295.448418845262,86.0262258339695
2023-03-07,1264.91,384.998959954555,236.512494201103,183.514874087152,143.626248219507,168.62,180.703527929339,195.35,93.6095240733904,93.55,23.2713288077163,88.0140335272927,88.9627208925549,594.045626680763,80.06,311.12,,45.6029587894046,95.13944748675,130.096656163018,149.905535581389,92.9018278963052,308.47,249.735613631284,291.824493169139,85.3251860387161
2023-03-08,1252.57,385.627300838805,238.991580229538,183.972393148883,142.572982851942,168.54,180.79072602871,199.3,94.0866672352809,93.92,24.1636895353568,88.4574291621909,88.8707317281536,604.081136684777,79.81,311.37,,45.2798996978246,94.587528307491,130.115571059232,151.161340529861,92.9931588321057,311.79,249.2934297787,293.281941538884,87.2266364422801
2023-03-09,1201.79,378.512548672522,231.535104423084,180.710083317406,140.969782469455,170.2,175.762302298329,196.4,92.1085112099433,92.25,23.4192228588818,87.7568640590518,89.1926938035583,589.783704550779,77.57,304.82,,44.0686236607503,93.1125718801609,129.160368800402,148.906824559376,93.221486171607,297.78,247.937399297444,288.200567493015,85.3539958933156
2023-03-10,1168.04,373.05081637096,218.130743920502,178.541840807461,141.314656970339,173.87,170.695123857118,195.67,90.4683315909447,90.73,22.9485600338889,87.2159213844759,90.2321713612937,586.341007727244,73.45,303.63,,43.2165846401606,92.2656614154359,129.74673058305,146.840184919764,96.4363351117859,292.76,244.27218647492,284.153193979736,83.7886604600786
2023-03-13,1162.33,372.519143315056,215.911097127602,179.924344059215,142.666192176506,177.86,167.914473354961,196.27,91.1144629560047,92.43,22.9495593180184,86.3468659400755,90.9496868436243,589.822715279657,74.79,302.88,,42.4359236876258,93.4361107093817,130.645188153237,148.788165824087,96.6555293577072,293.51,249.509608551074,286.260585541395,84.2592214185363
2023-03-14,1214.96,378.676883980711,216.843156603408,192.973583385124,143.46779236775,176.83,171.024538899185,203.52,93.6890479337055,94.88,24.0457740080762,86.3291301146795,90.4161496900964,604.958878084545,76.64,305.33,,42.944174643447,93.778681234439,132.262411779573,150.884470147521,95.0663710747779,294.94,256.260282033848,292.838798453488,85.7477305728415
2023-03-15,1188.96,376.308522186228,208.762104859558,196.683466211773,143.868592463372,178.21,168.205133686197,202.94,95.9753589177641,96.2,24.2106558894431,85.2915843290178,91.3176435012297,591.685477583609,75.23,297.88,,41.2534922122998,93.0649926405696,134.134986504804,151.27999926515,96.9021228843686,303.79,260.82951517721,294.375027816193,83.2604797924219
2023-03-16,1214.74,382.910934862276,210.155389642981,203.824742001409,143.570322624769,178.57,170.50135030296,207.82,100.468457025566,100.04,25.5227159514721,84.5910192258786,90.9588857600644,614.9651300419,78.27,302.01,,42.1297802203931,94.2354419345154,135.13747600417,154.108032456197,96.1440761172242,310.06,271.402622407871,302.134955622675,86.1883187189024
2023-03-17,1201.15,378.450878464751,206.60011123011,194.555007968065,142.032368769476,183.77,165.899228391726,206.88,101.850184098541,98.95,25.7065842312995,84.0589444640008,91.5292185793528,618.017719576649,78.4,293.51,,41.1863186057878,92.3132406550272,135.175305796599,153.267533081235,97.5871049028726,303.5,274.576519838637,300.707050125289,86.3523950255342
2023-03-20,1182.75,382.089922528042,211.692807335033,196.743142611129,143.439829570381,183.84,168.050114842871,207.07,101.323338523953,97.71,25.8814589539614,85.3979992813933,91.1612619217474,630.34510990228,76.91,301.06,,42.2138694512523,93.1316035759974,137.255944380189,155.640707787009,96.7285941063476,305.13,267.501578197302,301.772789550417,86.9025332301229
2023-03-21,1220.42,387.106951276632,216.122492060259,201.06968156446,143.439829570381,180.37,171.150491709387,207.88,105.210067196853,100.61,26.1802449086809,84.8659245195155,90.8852944285433,626.248983370029,79.86,303.85,,42.8708410118837,93.5693325802373,136.26291232893,157.499694639866,95.8974825905627,305.79,269.024655911756,306.082843118856,89.2768139025585
2023-03-22,1186.63,380.508151375198,211.346888354321,198.732355923006,140.792684752784,183.44,166.296464177748,204.0,103.599709025473,98.7,26.4490523395154,83.0391345037349,91.7591914903562,624.532511299372,77.66,299.73,,42.1308557803227,92.1705029362533,136.177795295965,156.065901588461,97.1761156917702,293.9,267.560536044313,301.920731892583,89.3926324719456
2023-03-23,1191.55,381.536787830421,210.85683646498,203.178247675049,140.867252212435,185.74,165.560770906754,207.0,105.627567463507,98.71,27.1715347651415,81.1512685033252,91.9799654849195,647.734142299906,83.67,298.37,,41.9087037657737,92.341788198782,135.98864633382,157.15360666194,97.1761156917702,320.37,272.837263351809,305.500936573003,91.2939873193839
2023-03-24,1187.28,384.040450145966,208.521883345175,204.898917189822,142.284033945796,183.65,167.058354385147,204.48,105.428757812719,98.13,26.7598297037889,81.5827807319903,92.1363470644018,631.515431768637,82.38,298.92,,41.9892729823178,93.3028888385261,138.759678629238,158.458852750116,97.5871049028726,328.39,275.696718931848,306.625298373465,89.5567087785774
2023-03-27,1191.79,384.758554841122,209.473160542132,201.746014090498,142.889894555457,181.95,168.915746881075,205.27,102.446613050904,98.04,26.5120072396737,83.2459007799703,91.1428640888671,628.121498356201,83.24,302.14,,42.6318711511629,93.6930386031747,138.031455124981,156.510871845793,95.2946984142792,327.66,271.579495948905,304.524517114707,87.5009291719563
2023-03-28,1196.74,383.894888383434,211.548674426403,199.597663713672,141.510396551921,183.44,168.672632680038,203.28,100.756731019208,97.24,26.3910938600046,84.7112443898121,91.0048803422651,623.888834272875,81.75,302.32,,43.0560328761248,92.4083991342098,138.419210497378,155.887913485528,95.4682271923002,323.52,270.449470547858,302.907014173691,87.6457023836901
2023-03-29,1224.88,389.474755947147,214.277590829796,204.242476796903,142.899215487914,182.53,170.588372584216,206.0,101.293517076335,100.25,26.9646829503357,85.1517464565743,91.1152673395467,642.818790461205,85.56,305.3,,43.5128525116762,93.8452921698668,138.844795662203,158.973040603034,95.2764322271191,332.03,275.637761084837,308.430194947892,89.5277541362306
2023-03-30,1266.8,391.755223560142,215.757355358396,206.719047370189,143.01106667739,184.18,170.354982951219,207.01,100.716969089051,102.0,27.3633973180048,86.8598156950402,91.2164554203882,659.944500438901,86.62,305.08,,43.5112880608695,94.2830211741067,139.450072341065,160.545268845609,95.7148207189617,338.43,279.116274058493,311.34959049997,89.2478592602117
2023-03-31,1318.06,397.276866418842,219.889165405787,210.796934659536,144.474453073033,183.22,173.486293860586,210.09,103.381018409606,103.29,27.7571152650265,87.4261754951632,91.6580034095147,663.874831373418,86.55,308.77,,44.0745881294508,96.3574760202871,140.622795906362,163.056878742553,97.1487164110301,345.48,283.292454888448,316.527572475783,89.7786943699026
2023-04-03,1313.64,398.790708749171,220.878878045046,211.920840180746,146.198825577453,184.54,173.564090404919,211.39,104.28560232069,102.41,27.9449806813718,88.0105149714804,92.0551721461675,657.321028921816,87.82,310.31,,44.6978262195631,96.6714990015896,141.398306651154,164.312683691025,97.604234019882,348.28,282.241039950083,315.758272296519,89.604966515822
2023-04-04,1301.9,396.57816995869,208.944673210489,213.561941163044,147.72745850029,187.98,170.520300607925,211.51,104.494352454017,103.95,27.4333472070696,87.6868807999816,92.3963904761022,652.142354663185,87.64,309.07,,43.459661184249,97.8229165996989,142.079242914875,163.778719382226,98.0895083541272,346.75,282.191908410907,314.693087432923,88.958312836744
2023-04-05,1250.05,395.539829385965,205.177999864961,210.339415597804,154.363962409193,187.83,168.847674904785,207.56,104.325364250848,101.1,26.8617566849975,88.7656613716443,92.7099424549611,647.480572562195,85.7,310.39,,43.7067466335295,99.1646511561734,143.053360069919,161.92962075731,99.114993739702,342.35,279.401236985714,311.586298247435,87.0569579893057
2023-04-06,1245.0,397.0827840688,200.988536654119,214.934498348239,153.935199516202,186.49,169.100513673864,208.52,108.251854853905,102.06,27.017645009199,89.0263666764628,92.6269434017338,640.868254017276,84.08,312.51,,43.3519096349387,99.849792206288,143.961275088213,162.819561271976,99.3713650860957,339.33,286.53513647406,313.687079506194,87.0955641791014
2023-04-10,1251.62,397.490357003889,207.099771980027,213.591779362722,153.161562122327,185.11,170.909283329586,213.61,106.313460758725,102.17,27.5592570073861,88.6128341239921,91.9906173269907,645.276466380555,83.53,312.62,,44.0146501079198,98.6793429123422,142.769636626702,160.218957323565,97.7690441711351,338.99,284.363522442483,313.509548695595,85.9180753903325
2023-04-11,1285.06,397.597102296412,211.971464291718,212.696633372378,153.114957460046,186.28,172.260998287356,213.89,105.488400707956,99.92,27.1495505142925,88.6757629906724,92.0459500291422,643.452714805482,82.03,313.7,,44.2732733818995,98.2891931476936,142.485913183485,159.002705286856,97.9704788004445,338.21,277.917464502601,311.497532842136,86.1304094342089
2023-04-12,1256.04,395.97651467356,211.875375685964,212.845824370768,152.788724824074,187.19,170.996804441959,212.18,104.593757279411,97.83,26.4760330110119,88.8106105621303,92.1566154334454,638.469094191244,81.3,314.55,,44.1500728808733,97.5945362496607,142.873668555882,158.310529331005,97.8697614857898,331.03,278.566000819723,308.745805277846,83.8429926888136
2023-04-13,1296.12,401.236146359703,212.999612373278,219.161576635976,154.830009032009,189.72,173.262628795632,217.01,107.546080593608,102.4,26.444055918868,89.6736350194604,92.1197269653443,648.953227577361,83.97,318.05,,44.4406696182146,99.0790085249091,143.535689923388,163.709501786641,97.1006474466087,346.19,284.805706295067,314.791715661034,84.0167205428943
2023-04-14,1301.88,400.25603049199,214.930993348918,220.295428223745,154.578343855689,186.36,171.648350500741,214.55,108.80852187611,102.51,26.7388447370694,89.4309093908363,91.6678432311065,649.723689472713,83.52,319.74,,44.3374158649735,99.413702598683,142.807466419131,163.363413808716,96.2125038537449,338.63,281.169972396048,314.19994629237,84.1614937546281
2023-04-17,1314.74,401.692239882302,216.429975598669,217.679612718628,154.419888003931,185.53,173.855827446164,213.16,105.786615184137,102.74,26.9826700646666,89.844441943307,91.2067373798434,623.235404564159,82.85,323.79,,44.4559230135798,99.9492131167213,142.854753659667,163.383190264597,95.0679889144874,332.72,283.783770280207,314.466242508269,84.9239660030932
2023-04-18,1321.47,401.954251054859,216.391540156368,216.714844262368,150.076333479284,186.25,173.116760275009,213.77,104.494352454017,102.3,27.6471940107818,91.0940294388163,91.335847018197,627.419305236387,82.51,324.63,,44.5990702623913,99.5953936673032,143.006072829383,164.609330529247,95.4067653365076,333.7,283.361239043294,314.485968153891,85.0687392148271
2023-04-19,1308.29,401.886322232344,215.863052824725,214.536655685863,151.493115212645,185.36,173.340425339964,213.67,104.394947628623,104.3,27.9110050209689,91.2558465245657,91.1975152628181,608.177263217028,81.49,323.09,,44.2280020866812,107.379421554503,143.034445173705,165.756364970371,95.315204141367,323.12,283.439849505976,314.338025811725,84.1904483969749
2023-04-20,1293.77,399.693191676867,213.576144007797,211.920840180746,152.471813120559,186.09,172.445765080145,213.73,105.269710092089,103.81,27.0845970458753,86.9407242379149,91.6125105289549,617.900687390014,78.76,323.82,,43.9390675783219,105.524260117013,143.55526684097,164.78731863218,96.1300987781183,325.35,281.140493472542,311.941359868634,86.1786671714535
2023-04-21,1281.92,400.003723436935,212.807435161771,211.741810982677,151.642250131946,184.25,172.669430145099,213.0,105.279650574629,106.96,27.0995863078177,87.893647076217,91.4557345395255,618.778428789782,79.17,324.33,,43.7464445727491,106.77697222171,148.522840542725,163.175537477842,95.5898877267888,327.98,280.79657269831,312.266833021399,82.3952605714748
2023-04-24,1273.62,400.421000489526,215.860376983677,211.642350317083,152.565022445122,184.81,172.552735328601,212.98,106.144472555555,106.21,27.0226414298465,88.4150576858539,91.8153971035107,611.863777096054,78.71,326.05,,43.9758321722789,105.572073556124,148.789300434774,163.482072544004,96.5146557977089,329.02,276.875875872071,311.615886715868,81.6906976077033
2023-04-25,1229.55,394.064803525644,211.222997001035,206.430611439967,153.963162313571,185.75,168.293374526419,203.9,103.987387844509,102.57,26.2222148421197,88.7207121811584,92.3871683590769,590.778478137182,74.94,324.34,,42.9160145289267,105.160877979773,148.827366133638,161.939508985251,97.9338543223882,322.55,270.636170396727,305.737644320469,79.4225839572058
2023-04-26,1235.63,392.395695315281,208.865662176526,208.270633753453,151.577003604752,184.74,166.669371663486,203.61,103.828340123878,104.98,26.9367029947098,88.2802101143961,92.0459500291422,594.035873998544,73.47,320.53,,42.4658438093036,103.994230065475,147.10489326004,161.92962075731,96.8900566977853,321.15,290.239654527925,307.591855008951,79.3839777674101
2023-04-27,1244.92,400.207509904479,207.068677433252,237.27336384061,151.931199038092,184.75,168.896297744992,207.86,107.725009279317,109.82,27.2065097096738,88.8375800764218,91.7139538162328,613.677775988908,74.73,326.23,,42.385861261812,104.711431652133,148.903497531366,166.527646749747,95.928664148809,325.85,299.535341740012,315.955528752741,80.7544975051575
2023-04-28,1277.49,403.623359265222,211.387237542087,239.023871555061,152.583664310035,184.8,170.374432087302,209.45,107.575902041227,105.45,27.7291353094006,89.8714114575986,92.1842817845212,621.109319840277,76.17,328.55,,42.7471516199803,105.639012370878,148.817849708922,167.78345169822,97.4760483466852,329.93,301.923134543963,318.135212593988,81.3625449944398
2023-05-01,1291.65,403.215786330133,209.90907267262,241.868446591044,152.490454985472,183.97,170.471677767718,210.65,107.068937431718,102.05,28.8893041837461,89.3140414955728,91.2429858330229,621.283537366741,75.85,330.17,,42.6155421958681,106.251024391494,148.998661778526,167.694457646753,94.6724399734202,324.12,300.252662211981,317.770288149978,81.0536954760742
2023-05-02,1255.74,398.683963456648,207.86089651362,237.949696366648,153.823348326726,187.52,166.970833272773,208.97,105.349233952404,103.63,28.1898052930985,87.1205209998587,92.1305455290377,620.158732473839,74.45,325.86,,41.8285256619312,106.623969216556,148.865431832502,166.656193712977,97.0316775447544,317.55,300.105267594453,314.998834940067,80.0692376362838
