,TSM,TLT,QMOM,IBIT,ASML,META,AAPL,FANG,BRK-B,AMZN,GOOG,TDG,UNH,QQQ,IWM,NVDA,AGG,GLD,SPY
2024-06-04,148.981732899361,86.6412054696608,56.184198658273,40.17,933.94267701108,474.214123729241,193.05449837998,180.915852882057,409.53,179.34,173.815605082614,1188.5526743981,487.4991922481,450.027659639516,197.88443176953,116.378452989458,91.3957157971164,215.27,517.278915338543
2024-06-05,159.192653793952,87.2769669860023,57.3910894083547,40.67,1022.86667923004,492.178964115386,194.564366337467,180.887169468113,409.85,181.28,175.741044892243,1207.58433830727,485.213542510958,459.100119005887,200.911925427835,122.378434552841,91.6779465201132,217.82,523.4268583131
2024-06-06,158.362100419751,87.1460749091084,56.3019440973054,40.16,1033.93674998016,490.886529555232,193.183631823713,182.655979994653,411.08,185.0,177.011438168699,1183.07453359891,484.05625150481,458.941648099924,199.471661454467,120.937159621241,91.7061695924128,219.43,523.417068594988
2024-06-07,160.629022570512,85.5473216841908,55.9781441399664,39.42,1010.17587939939,490.091185210521,195.577567203675,181.948455784037,413.72,184.3,174.629450775344,1161.22402054065,473.225936505609,458.535566403395,197.13000778348,120.82721493159,90.8971081864888,211.6,522.780736917685
2024-06-10,164.312771065499,84.9770062062962,57.3812772884353,39.59,1023.2301154481,499.675084564281,191.832697335435,185.457393423172,410.81,187.06,175.502846152907,1157.66943403502,477.382540036024,460.387695116835,197.806050056694,121.728761386725,90.8218466603564,213.54,524.396040406223
2024-06-11,161.918823104566,85.8558530082977,57.1457864103706,38.43,1017.63123316987,504.516743262705,205.769175916712,185.170559283733,408.5,187.23,177.052891105625,1146.93476007415,478.559119225608,463.547208804469,197.132167199668,120.859198841307,91.1323004556528,214.15,525.658914042716
2024-06-12,169.022497258028,86.5009639587031,57.6363924063388,38.45,1049.89847577335,505.878770453022,211.64971427745,185.151437007771,408.77,186.89,178.41414853205,1171.97642311252,475.521230334469,469.618625389169,200.158318889137,125.147396368634,91.5650542309145,214.72,529.976179730263
2024-06-13,169.485936269616,87.7724869913861,57.4499621278709,37.9,1034.03497598504,501.166355210613,212.811915271042,181.996261473944,405.92,183.83,175.612144194445,1173.32379754857,479.600681131141,472.164064316196,198.409439016652,129.555543477146,92.0260310784758,212.97,531.04325900451
2024-06-14,169.093857300743,88.51109228243,56.7827379733542,37.3,1009.66510417401,501.72309625191,211.073580451567,177.808483038137,405.54,183.66,177.231742446323,1147.71481895817,479.427087480219,474.610458926997,195.255560145485,131.82458972121,92.1201079861414,215.73,531.366319702217
2024-06-17,173.730191107667,87.6322454804284,57.0967258107738,37.98,1033.79923357332,504.181157279644,215.225717334656,179.328703977162,407.32,184.06,177.639126055691,1169.12211674142,473.843158375555,480.424360289508,196.896363171918,130.92496786233,91.7908388093119,214.61,535.595477926753
2024-06-18,176.131674792015,88.4362968099192,58.019065083194,36.64,1042.55117060824,497.0756691266,212.86158198017,180.581213052712,407.95,182.81,175.323994812209,1187.35599315556,465.92042870748,480.572926763848,197.240244045721,135.52303514105,92.1201079861414,215.47,536.95624874437
2024-06-20,171.907023902407,87.8472824638969,57.6167681665001,37.04,1032.09992368888,499.274986888257,208.282311398581,184.271812313492,409.15,186.1,176.575954197097,1178.66010945976,469.281293248827,476.868669336967,196.40510478077,130.72505189369,91.9601772431099,218.16,535.49758074563
2024-06-21,170.515143562908,87.8472824638969,56.9986046115802,36.58,1018.21076659867,492.38843534497,206.106909538781,182.503001786952,409.62,189.08,179.109681523654,1171.05453534049,467.411993950614,475.590997657642,196.847237332803,126.516820753818,91.9695849338765,214.78,534.78197584694
2024-06-24,164.486929416484,88.202560958323,57.6756408860162,33.765,984.234391510262,496.498472609966,206.752576757443,189.339215443578,413.98,185.57,179.636299360155,1177.22409196871,474.569570019938,470.184663656405,197.7020269334,118.060375280347,92.044846460009,215.63,533.043598044422
2024-06-25,169.182075068739,88.3521519033446,57.5480833270645,35.3,1005.18599835142,508.131967919362,207.676377547221,189.195798373858,410.97,186.34,184.395732259846,1170.40744103897,469.261922271644,475.561490555336,197.053565857085,126.037022429082,92.0354387692424,214.56,535.096258839486
2024-06-26,168.662570434982,87.0899783047254,57.0084167314996,34.71,998.565565622431,510.639787267495,211.82851443031,188.316173679579,410.26,193.61,184.187072362364,1153.09545239686,468.816389796422,476.543604693702,196.532831962469,126.346892180474,91.6215003755138,212.58,535.764110198645
2024-06-27,168.231283569222,87.4359073650877,57.3027803290804,34.98,1009.77315277938,517.048658934946,212.672848485484,190.448307449408,407.95,197.85,185.667564015922,1142.29872829748,471.140907058449,477.773727452867,198.527341030527,123.937904758362,91.7720234277788,214.99,536.608745741112
2024-06-28,170.36811394958,85.8091058379785,57.1654106502094,34.14,1004.58681972165,501.78280623639,209.216045530185,191.404421247538,406.8,193.25,182.249516171467,1132.51253502514,493.243192024886,475.293641244873,199.342829959832,123.488093828923,91.3204542709839,215.01,534.497156884946
2024-07-01,168.91742176475,84.3329274334114,57.2831560892417,36.0,1015.15593784687,502.240582784065,215.30518406926,194.769941816953,405.19,197.2,183.312688030062,1110.44927863487,479.092693192298,478.081258142659,197.672551429931,124.247774509754,90.8320850502176,215.57,535.597147358855
2024-07-02,172.220687077506,84.9895067816863,57.5677075669032,35.22,1029.30048254976,507.037284870573,218.801720391861,195.907717236727,407.1,200.0,185.419159376063,1132.94688599466,482.569783596747,483.100952627639,198.350488009714,122.618459365339,91.1340722420728,215.56,539.201580429613
2024-07-03,178.876227574126,86.1056916737534,57.9700044835971,34.44,1052.40323889782,507.495061418249,220.073188145535,197.84862824693,405.77,197.59,186.194181852422,1137.73361096482,474.482400622612,487.128612629422,198.3013621706,128.22610228569,91.6248014288377,217.99,541.60780959129
2024-07-05,180.346523707401,86.8185492518804,57.5186469673064,32.2,1055.41877724768,537.30029533753,224.831258879983,194.59784133329,411.17,200.0,190.735018669037,1129.80005754205,472.661528767358,492.207829183395,197.358146059596,125.77713166985,92.087219316366,220.93,544.730996829713
2024-07-08,182.934244901963,87.0061433513875,57.803198444968,32.16,1058.27715398972,526.761483076922,226.301393470168,194.425740849627,409.08,199.29,189.264463201074,1127.69921713847,473.949698750064,493.378429873568,198.743494722632,128.146135898234,92.1155306156025,218.19,545.359562814804
2024-07-09,180.866028341157,86.6215754473979,57.6265802864194,32.96,1041.16618393941,527.438196234355,227.155660867167,193.70865550103,410.52,199.34,189.224718458697,1126.17455659242,476.632579089987,493.805004701343,197.878879954213,131.32479979961,92.0305967178932,218.56,545.889915364725
2024-07-10,187.266717508011,86.8935868916832,57.7050772457743,32.67,1079.45468064211,532.105526687825,231.426997852163,193.507871603422,413.79,199.79,191.430551660642,1128.14243241349,485.175180027935,498.953663669139,199.814438015334,134.853316646106,92.1249677153479,219.36,551.291654299103
2024-07-11,180.846424392714,87.7377603394651,58.372301400291,32.7,1043.65130186291,510.221817376139,226.053059924528,198.078095558481,418.78,195.05,186.104756182073,1113.03765584096,488.497302614915,488.011523319468,206.99663569391,127.346472023674,92.5968227026218,223.25,546.53812403685
2024-07-12,183.639987045935,88.1129485384793,58.7549740771462,32.85,1066.00754057387,496.458665953647,229.003262446723,195.209754164093,424.44,194.49,185.588074531167,1101.22153660905,495.44179793522,490.87850297591,209.413626978356,129.185698935162,92.8516243957497,223.11,549.985415611335
2024-07-15,181.552166536685,87.099940401141,58.8727195161785,36.15,1044.76125571807,493.761764987996,232.837532391394,201.673083439448,434.42,192.72,186.98907669997,1100.89355730554,499.161025554463,492.197908838563,213.392819946651,128.386035060602,92.5307630044035,223.83,551.497902512961
2024-07-16,182.355928422875,88.3286817529124,59.9029921077117,37.17,1049.24036154065,487.422554969103,233.254732748068,199.885150636946,438.9,193.02,184.316242775091,1135.07431931473,531.607412336919,492.38639539037,220.673269303457,126.306908986746,92.9082469942226,228.29,554.768409904139
2024-07-17,167.809798677683,88.3474411628631,57.5971439266613,36.84,915.520389795608,459.756928826999,227.354327703678,201.682644577429,445.61,187.93,181.45462132392,1100.47693494702,555.249689989449,477.932452970179,218.364354865063,117.940425699163,92.9743066924409,227.23,546.989905838634
2024-07-18,168.466530950546,87.6721024046376,57.278250029282,36.22,907.755624109748,473.549935241732,222.68565704566,200.812581021131,441.82,183.75,178.076318221843,1104.42155089466,546.590863188399,475.670614348488,214.139532701195,121.039123213083,92.719504999313,225.78,542.786370813336
2024-07-19,162.487326675231,87.1562186309931,57.3518409286773,38.4,879.486179904934,474.485391665242,222.814790489392,196.452702101661,434.47,183.13,178.245233376946,1097.46307107692,547.549726558985,471.454467794898,213.048939072847,117.880450908571,92.5307630044035,221.73,539.181937742579
2024-07-22,165.996433446645,86.9029665966586,58.2054953616618,38.93,924.562093544924,485.044107254009,222.467123525497,195.697372201139,435.98,182.55,182.179962872307,1113.22380625647,540.963594316576,478.478071935938,216.438621971765,123.488093828923,92.4930146054216,221.8,544.74081817323
2024-07-23,166.457126235071,86.7810304319789,58.8530952763398,37.34,916.261996132461,486.327871920315,223.510124417182,189.654732996961,434.01,186.41,182.428367512165,1140.95135386144,537.254052185925,476.791613314502,218.737711242336,122.538492977883,92.4835775056761,222.58,543.886361287246
2024-07-24,156.6355480648,85.8430599344435,56.831798572951,37.42,857.267457600803,459.040409013247,217.083252256038,190.104106482081,432.8,180.83,173.257268208585,1104.03152145265,542.145223924773,459.688938824173,214.041281022965,114.201997085595,92.2004645133118,221.8,531.560575173347
2024-07-25,157.106042827448,86.5465378075951,56.6649925343218,36.83,847.326985906824,451.218401046451,216.040251364353,191.031536866267,433.29,179.85,168.080515513932,1088.90901626912,542.077425504631,454.619642615032,216.713726670808,112.232824794491,92.4552662064396,218.33,528.790956301539
2024-07-26,158.733170548271,87.2218765658206,57.4597742477903,38.79,872.630004764225,463.44899620064,216.507118430154,191.949406112471,437.66,182.5,167.603578605403,1094.61762901132,551.801656050776,459.282204686062,220.299912926185,113.012497072187,92.7855646975313,220.63,534.713226442321
2024-07-29,156.841389523459,87.6908618145883,57.7050772457743,38.34,856.720680580112,463.45894786472,216.78525200127,189.568682755129,438.31,183.2,170.037944076018,1095.73453150435,548.925065939018,460.204796755435,217.85344613827,111.543114702683,92.936558293459,220.32,535.027509434866
2024-07-30,151.479709624119,88.0285311937011,57.4499621278709,37.55,846.574462422877,460.951128516587,217.341519143502,189.387021133484,441.26,181.71,170.763285624405,1120.59004412722,558.203764009941,453.885537097466,218.678760235398,103.686417135131,93.0309292909137,222.52,532.31681862416
2024-07-31,162.516732597897,88.9289828713351,58.9414043556141,37.18,921.819839755776,472.534865505583,220.59965526229,193.431382499572,438.5,186.98,172.045053566075,1147.23614646116,558.039110703881,467.317683999963,219.946206884558,116.970833251259,93.531095577424,226.55,540.969422262682
2024-08-01,155.047628240864,89.6932937590749,57.263531849403,36.07,869.671624416117,495.334127912619,216.904452103177,189.520877065222,431.81,184.07,171.349520574471,1124.02939466135,554.755730071268,455.998570546677,212.793484709451,109.164114675867,93.9215555793931,225.77,533.308774319382
2024-08-02,146.892385688304,92.4882689187061,55.0558048675463,35.61,796.492887057048,485.780530395921,218.394453377013,180.762874674357,428.36,167.9,167.325365408762,1074.59316288611,571.279173608841,445.175474334989,205.267406157071,107.224929780059,94.9722805007107,225.34,523.379396023644
2024-08-05,145.020208611935,92.9776248389109,54.1138413552874,30.48,807.318144062828,473.430515272773,207.875044383733,177.053153137614,413.72,161.02,159.61488538755,1072.09342873503,552.034107776979,431.902052949804,198.664893380049,100.407795249436,94.8965525784536,222.48,508.136670885181
2024-08-06,152.312877432974,90.8978621780405,55.4090411846434,32.34,829.618173494733,491.701770523458,205.848642651316,181.374787505159,422.14,161.93,159.515523531607,1096.84256969189,550.474744113702,436.028916399906,200.826430301098,104.206198653595,94.3285931615252,220.7,512.821451742814
2024-08-07,151.969808335211,90.257935205465,54.7123806703686,31.19,823.06397243487,486.556760194153,208.421378184139,182.981058686017,427.02,162.77,159.724183429088,1065.5161140538,548.276138203369,431.306832259885,198.448739687944,98.8684422909076,94.0446134530609,220.55,509.393802855363
2024-08-08,161.291485820168,89.702704449848,56.5178107355314,33.88,862.723777646953,507.166656503612,211.888114481264,188.822913992588,431.54,165.8,162.794464777741,1091.3023787542,548.431106020837,444.500890886415,203.272897089012,104.925896140699,93.9026235988289,224.01,521.169593732307
2024-08-09,163.810593195178,90.5873093825259,57.0967258107738,34.6,846.879537847585,515.267311064645,214.798583636156,191.002853452323,431.67,166.94,164.334573544864,1104.58110839366,541.186360554187,446.822251577098,202.850414872625,104.705988575195,94.2339332587038,224.56,523.467788115297
2024-08-12,164.310493880491,90.9166835595868,56.9986046115802,33.64,839.311699086272,513.456108202105,216.328318277294,192.45614642548,430.39,166.8,162.903762819278,1093.01318971576,547.510984604618,447.7845250258,201.022933657557,108.974194505659,94.3948550935001,228.41,523.742785733775
2024-08-13,168.927223738972,91.5471998413892,57.7590439053308,34.64,855.677519450464,525.985253278691,220.047657726368,187.532160365113,432.41,170.23,164.871127566959,1102.44481076809,556.17949689426,458.895311237614,204.334015213891,116.091202989243,94.7734947047857,228.06,532.356103998228
2024-08-14,166.604155848399,92.1212519785525,58.1466226421457,33.56,865.607232467583,524.21385707247,220.495171831203,187.828555642533,438.47,170.1,160.996015185164,1106.58444143673,561.438717199595,459.044116410094,203.06656856473,118.030387885051,94.9438825298643,226.2,534.035553739644
