,TLT,PG,IBIT,PM,BRK-B,AAPL,QMOM,CAT,QQQ,CDNS,SPY,MSFT,GOOG,ASML,TSM,NVDA,GLD,AGG,SE,JNJ,NFLX,AMZN,META,MELI,ABT,IWM
2022-04-01,117.154185902136,141.997065376916,,82.4894691804837,351.88,171.128960426746,47.6150168695426,205.62718962494,354.175822436367,165.63,432.142826039031,300.557495848425,139.737269775627,639.882718257491,97.0447055385952,26.6684864096706,179.5,95.312346853292,121.1,160.576398454125,373.47,163.56,223.637306587698,1224.13,110.880559443158,198.612819622779
2022-04-04,116.340000594462,141.07233111919,,82.0632991599191,345.43,175.183590720834,47.5832570355137,206.600262734145,361.467821544149,167.11,435.844835588249,305.948531017318,142.659635918589,652.436390563922,98.9329185075337,27.3154308239214,180.37,95.3927038670325,132.72,159.026415821311,391.5,168.3465,232.628550757379,1265.01,111.161080339034,198.93814774665
2022-04-05,113.711598025121,141.566743494608,,81.5348483344189,344.8,171.865273434147,46.813129181274,202.118512548481,353.441728566456,163.45,430.339527573047,301.975678073034,140.097785972703,619.499770932469,96.7709146580991,25.8887586511369,179.24,94.4284197021467,124.86,160.053729891897,380.15,164.055,230.589607112705,1218.15,111.722122130786,194.230458424763
2022-04-06,112.791214633836,143.590171919928,,84.398710872613,344.71,168.69421874894,46.3116125293817,202.296285520355,345.768000646321,161.85,426.036418535168,290.921627582584,136.237382507046,602.298364985871,95.5246940985997,24.367241232436,179.66,94.1873486609253,120.77,164.21705533585,368.35,158.756,222.095666270993,1163.97,112.152254171128,191.474737846097
2022-04-07,111.941629964958,145.44879622011,,84.952731899347,346.51,168.998561458666,46.7496095132163,202.006234882034,346.590185780621,163.13,428.183202423245,292.73806645931,135.53124747641,599.222236122998,94.90158381885,24.1685654015164,180.34,93.9819918480329,116.25,163.793513569907,362.15,157.7845,221.747553941415,1173.14,115.359543080641,190.852787021051
2022-04-08,110.729201843747,146.584113526624,,85.2936679157987,353.1,166.98597257177,47.2298567005014,203.063516241074,341.745166239209,158.24,427.038251016271,288.46409263172,133.093542226487,585.45152840976,93.7403328429528,23.0813393720116,181.47,93.5087783226723,114.42,164.117928539565,355.88,154.4605,221.130897814733,1160.8,115.247334722291,189.331399618246
2022-04-11,108.976933464187,146.025610658097,,86.2909057639199,352.02,162.72517463561,46.4655996034611,202.146581965092,333.660345751923,153.74,419.739185796809,277.0894941042,128.908376236192,572.811609499697,92.1164696896656,21.8812974184168,182.37,93.1069932539699,113.93,162.063300398394,348.0,151.122,215.292556744376,1125.69,112.24576113642,188.05879254546
2022-04-12,108.826486179073,145.586132991059,,85.651650733073,349.74,164.600318427791,46.6862823290011,202.754752658345,332.250885521694,153.37,418.183960135669,273.981149502316,127.49610617492,569.227583970991,91.9937358466846,21.4689701914329,183.77,93.401635637685,108.8,162.117369560003,344.1,150.7875,212.9850693026,1115.98,110.702896209104,188.652037947811
2022-04-13,109.047732186593,145.998143303907,,86.2568121622747,346.22,167.290315281496,47.6300306092653,204.223718794357,339.004549124874,155.79,422.973673521512,279.38189824809,129.394526865582,587.205209350277,95.8268081736298,22.1668315271757,184.65,93.5891353364128,113.17,162.802245607061,350.43,155.541,213.830484960147,1135.75,112.161604867658,192.240215784615
2022-04-14,106.861821632293,145.183278462941,,86.7426459857183,344.33,162.273569324404,47.3114698497635,213.14979327687,331.252517858615,149.8,417.706897049429,271.815021857878,126.382279962742,572.936187927166,92.8623138123964,21.22337092306,184.04,92.8302079844194,108.58,162.117369560003,341.13,151.7065,209.046426945085,1060.34,110.481246040129,190.374363309477
2022-04-18,106.330831214244,143.800754968717,,86.1289611561053,346.65,162.057584175566,47.5658372477584,215.124008911891,331.507003733517,150.61,417.878639760476,272.48525866266,127.085435520675,580.324646971638,93.2493974710288,21.7475157031242,184.61,92.5444941577866,104.03,160.098787526571,337.86,152.785,209.633244872088,1070.04,109.166998912453,189.092187762459
2022-04-19,105.534345587171,145.952364380257,,87.433041419033,348.5,164.345063251892,48.193334574632,217.219858685563,338.916457860485,155.62,424.6243117999,277.128348411724,129.637850469669,591.412127016325,93.8913898804679,22.1618396721274,181.82,91.9819950616032,107.53,164.983035125322,348.61,158.1155,216.137972401924,1130.35,112.630978841827,192.862166609661
2022-04-20,107.658307259366,149.834417105759,,87.8336412383637,348.82,164.178165636881,48.9582653651215,219.951948569099,333.973559136418,157.13,424.309450162982,278.157987561098,127.367988848686,607.473161203789,93.4759830273014,21.4470060292207,182.71,92.5087799294575,100.17,165.712968807054,226.19,153.998,199.339065983128,1080.16,115.128048384412,193.598939125485
2022-04-21,106.861821632293,149.718413313231,,89.5468447210334,343.6,163.382947588888,47.5218546897245,217.603474045922,327.06328884099,151.86,417.964511115999,272.766952392205,124.082623614729,594.124103552752,92.2014392732679,20.1501220876902,182.06,91.9998521757678,91.22,165.235357879501,218.22,148.296,187.055673782292,1014.01,115.8133343867,189.264420298626
2022-04-22,106.189233769431,148.466232991566,,87.5267988235572,335.56,158.837441956533,45.7630335779738,203.419062184822,318.498860358695,148.07,406.495914522805,266.181147266964,118.795549303069,582.269987031336,90.3321084340188,19.4832102532465,180.29,91.910566604945,87.62,163.595259977337,215.52,144.35,183.117031424777,979.82,112.311804539392,184.365361492109
2022-04-25,107.251214605529,149.663170063746,,87.3904244169765,336.95,159.907550193956,46.0084504772878,203.795241680309,322.590210193666,151.1,408.852606168827,272.679530200277,122.406670219233,574.804864339192,90.8608080653215,19.8695798339796,177.05,92.526637043622,89.52,167.623412517266,209.91,146.074,185.981498593878,1041.92,112.659141280278,185.484872977192
2022-04-26,108.330895122228,147.121980587425,,87.5949860268475,330.65,153.938506080625,45.1567094737861,197.776369752511,310.414039871409,151.54,397.011900368367,262.480274475345,118.688288285758,537.057600816267,87.5847585642132,18.7573945292337,177.32,92.8123508702548,83.31,166.424879434916,198.4,139.391,179.974074392012,1019.84,109.805347517324,179.638535221759
2022-04-27,106.941470195,146.726070632781,,86.674458782428,329.58,153.712703425022,45.1945325488569,201.21841213622,310.042098977321,153.41,398.128227990167,275.107924420499,114.233480015832,533.655651450784,85.2150512881954,18.3850021426357,175.98,92.4373514727993,82.52,164.099905485695,188.54,138.167,174.006434456383,1024.74,109.570660530239,178.892194231704
2022-04-28,107.100767320415,150.454989973034,,87.288143612041,331.27,160.653680708122,46.1845731932662,199.788930053368,321.053507025985,159.01,408.184717848092,281.334327201148,118.59443489561,565.91188120914,89.8978194511629,19.7497753128221,176.93,92.4016372444702,84.7,165.325473148851,199.52,144.5965,204.62042732616,1040.0,110.781645383598,182.23159173849
2022-04-29,105.711342393187,147.821728414238,,85.2340041129197,322.83,154.77299415568,44.8025392034035,198.002077449803,306.606539666138,150.85,393.099983061205,269.571185598393,114.179849507176,540.258308106609,87.7358156017283,18.516787115909,176.91,91.8480667053691,82.76,162.622015068361,190.36,124.2815,199.388796315925,973.63,106.547892136585,176.968930911177
2022-05-02,103.882195450934,145.823764224522,,84.0151578541049,318.19,155.077336865405,45.1182127052663,199.440964020042,311.725620918984,150.49,395.466215968952,276.32212153061,116.355361159226,547.273031868676,88.5194239838378,19.5011809314202,173.63,91.349256792565,88.69,160.981917166198,199.46,124.5,209.991303268226,1002.79,105.918931011197,178.825214912084
2022-05-03,104.582544780224,143.825800034806,,84.3731406713792,318.99,156.569597893738,46.0871763689109,200.898659565056,312.05841014001,152.85,397.279055696661,273.709169349651,117.321206893816,550.895628795117,88.3966901408568,19.5700685310858,174.09,91.5549782168506,87.59,160.666513723474,199.87,124.2535,210.88644925857,996.64,105.543431831861,180.35617078912
2022-05-04,105.158781570146,144.884628983273,,85.711314535952,326.8,162.990247318274,47.4540041352083,209.334484751361,322.609786030197,158.34,409.377375563691,281.674302391979,121.736288861034,572.094318092693,90.6247814442042,20.3008761101468,175.8,92.1453092604528,90.17,162.387715368052,204.01,125.9285,222.205073003147,1023.21,108.613137622932,185.169113327553
2022-05-05,102.277597620534,142.214538591487,,85.0379659034599,318.68,153.909053560329,45.9924743183521,203.071096151496,306.361841709501,149.4,394.826951433391,269.406054791418,115.947669977685,544.611317896792,86.9994125438423,18.8133033057739,175.13,91.2329794657949,81.91,159.287750102425,188.32,116.407,207.156674298802,913.22,106.087905641898,177.657861055844
2022-05-06,100.770516785353,143.632448661608,,84.3305236693227,318.88,154.635549060965,45.9613881777723,201.867321765936,302.691372359946,146.37,392.470259787369,266.861097648626,114.868604280377,531.897896309858,86.5084771719182,18.6445786051437,175.42,90.8483698464783,76.2,158.936300551961,180.97,114.7725,202.670998280521,927.55,105.393232160126,174.701202518317
2022-05-09,101.657034923695,143.273367539954,,85.1231999075729,312.96,149.50331631619,43.7419532306816,194.005170310249,290.847991258716,137.18,379.904418095825,257.001817114525,112.310230385977,494.88706991327,82.4204960941664,16.9223886135039,172.88,91.2955903340557,64.62,159.801407137718,173.1,108.789,195.151771961628,770.99,100.812142172227,167.352614308542
2022-05-10,102.579013787571,142.518376463655,,84.2793832668549,312.53,151.912122872645,43.8293408952216,190.901689472478,294.381429752554,141.17,380.782214174505,261.780896939921,113.800463316314,505.225774939547,83.8555379505596,17.5663379147257,171.42,91.5728670363537,64.18,159.585130491278,177.66,108.859,196.584005546179,774.44,100.21134348529,167.4004566797
2022-05-11,104.555949236074,140.511205065692,,88.3194750618074,311.54,144.036800212559,43.387494234535,192.989485672433,285.650606659747,135.68,374.733054240991,253.087245631527,113.181229572852,503.227537833627,82.9208725309351,16.6029098904171,172.82,91.9127546069125,57.11,158.720023905522,166.37,105.372,187.72206024177,679.68,99.3570828523006,163.238170389007
2022-05-12,104.360915245639,139.940358154344,,88.1063900515251,308.06,140.163045995239,43.4095336345126,190.939307422027,284.975240299429,135.82,374.341862510275,248.036185653465,112.38670351869,504.250789684968,82.7886976231094,16.1486510810281,170.17,92.082698392192,61.45,160.288029592206,174.31,106.9305,190.208576881616,722.93,101.356615982265,165.151865235302
2022-05-13,102.818373684923,141.441133098693,,89.009870495122,310.36,144.6365438858,44.5985063302483,192.161890782361,295.536404107881,142.44,383.291566008124,253.640919513738,115.718250579546,529.31080672345,85.8759258273238,17.6771570967965,168.79,91.6891443631238,75.4,159.368853844839,187.64,113.055,197.548774002439,794.96,103.149624563594,170.385820639921
2022-05-16,102.711991508322,142.822214335824,,90.2713337559932,309.29,143.092941316969,44.7714530628237,194.851574175096,292.110632714963,139.38,381.736340346984,254.010035435211,114.007040090396,516.404318749471,85.3566672608657,17.2358771105328,170.4,91.8948657874094,70.33,160.47727165784,186.51,110.8105,198.961115453872,787.81,102.990037412376,169.572500330245
2022-05-17,101.470866114643,142.417097172932,,90.6037463720336,314.6,146.730730810392,45.7422453229731,200.400221733535,299.676693534179,142.87,389.588798746483,259.177658335844,115.902977887138,542.159374781316,88.1040171306713,18.1473898423399,169.33,91.3939788413227,80.21,161.144124651027,190.56,115.3685,201.527200626192,834.88,107.524190002858,174.758613363706
2022-05-18,103.633970372198,133.541348422305,,90.5014655670981,306.64,138.45230174698,43.6411879390809,195.556910729135,284.965452381163,136.3,373.883881947485,247.404803156208,111.631903767237,509.984861380214,85.4699600390021,16.9104081613882,169.42,91.7606996411362,74.2,158.152297708619,177.19,107.1125,191.203183537554,749.3,105.834443695846,168.63478985556
2022-05-19,103.882195450934,130.466140867627,,85.6601741334843,304.15,135.040645113959,43.8651428899451,194.447181217447,283.438537131749,143.83,371.593979133536,246.489498862415,109.987731413907,507.764597929193,85.1678459639719,17.0961051691824,171.91,91.9932542946765,76.89,156.746499506765,183.48,107.319,190.258307214413,801.57,105.552819311344,168.912275608273
2022-05-20,105.061264574929,130.549005741855,,86.2141951602182,304.05,135.276609837857,43.7166416053798,186.039569493303,282.557624487855,146.6,371.756180582857,245.924736638586,108.565033198174,514.367468366142,85.7059866601194,16.6668056350345,172.03,92.2705309969745,79.66,159.486003694994,186.35,107.591,192.496172190273,775.65,106.303817670016,168.481694267857
2022-05-23,103.332554205162,133.550555630552,,87.7143136326056,310.2,140.703798487504,44.5924430892064,191.992610009391,287.255825255286,147.63,378.711760380227,253.802195933035,110.90242953376,535.382744596026,86.3857433289373,16.8704733210023,172.83,91.9664210654218,77.25,162.721141864646,187.44,107.557,195.171664094747,774.3,107.984176497545,170.519779279161
2022-05-24,105.371545923349,135.926015358417,,90.8764951851949,309.17,138.000036026176,44.3416366422996,193.403283117469,281.148164257626,144.0,375.820758077617,252.799256121752,105.201208516369,527.486329365872,83.7611273021127,16.1276852898255,174.13,92.6730294357942,71.34,164.49852393138,180.34,104.1,180.302294588471,699.86,106.801354082636,167.993702082051
2022-05-25,105.788209448369,133.697870962513,,92.5385582653969,308.64,138.157345842108,45.2580522169146,196.845325501179,285.082907400349,145.06,379.141117157842,255.623067240899,105.115300386762,529.079127058996,85.3566672608657,16.9473478887451,173.08,93.0576390551108,75.71,162.884370829958,187.83,106.775,182.838541561114,723.0,106.256880272599,171.017339939198
2022-05-26,105.309489653665,134.867186409951,,92.1123882448323,312.5,141.362533341719,46.2057464159521,200.306176859663,292.981757440591,148.67,386.716878967323,258.914267786664,107.554991951822,540.653456962363,85.9136900867026,17.8219208931952,172.76,92.9860837770984,79.55,162.739278416347,191.4,111.0775,190.596473477432,783.44,107.83397682581,174.835161157558
2022-05-27,105.566579913784,136.929601057399,,91.1748141995902,319.11,147.124005350221,47.1836605782776,204.209039125345,302.544553585964,156.24,396.210434383485,266.061431102024,112.027180479182,563.155344372495,88.5288650486825,18.7803570624556,172.85,93.1381387428747,82.86,164.217407380009,195.19,115.1465,194.077596773215,811.44,109.542498091789,179.542850479445
