,SPY,META,AGG,GLD,GOOG,CAT,IBIT,QQQ,MELI,MSFT,PG,AAPL,QMOM,ABT,TSM,IWM,SE,AMZN,BRK-B,ASML,PM,JNJ,CDNS,TLT,NFLX,NVDA
2024-02-16,490.257837369935,470.767222388655,91.4379460924868,186.34,140.790016797391,314.446916962246,29.62,426.934434261925,1768.78,399.629103827095,151.716917658502,181.022280645756,54.0559320218862,110.693516934475,123.999294997249,198.311918175654,44.99,169.51,405.99,912.189608670221,83.9998088466352,149.288884560947,290.3,86.836190210365,583.95,72.57706925152
2024-02-20,487.558774182477,469.205689938832,91.52269805076,187.47,141.22700612718,306.466328252415,29.67,423.711875998806,1740.01,398.373030566044,152.680138518501,180.277578158321,53.4344860880579,113.247011799291,122.668179351214,195.578073424447,44.69,167.08,407.15,893.16888319824,83.9904390966244,150.538124029327,292.07,86.9110812756607,575.13,69.4176333942485
2024-02-21,488.000439067697,466.003056506711,91.2496084074354,187.48,142.85578453821,309.787503480496,29.08,422.016314574211,1737.77,397.769719787114,154.5006259439,181.032210012256,52.5960272884484,114.441231831126,122.677966966258,194.653679875478,44.21,168.59,409.25,891.833406345276,84.8618258476269,151.320090719458,290.76,86.2932299869711,573.35,67.4386131483145
2024-02-22,498.099842776405,484.024669058837,91.3249434814559,187.56,144.325657738409,314.622743886085,29.72,434.371107176816,1817.98,407.135872371489,154.6547412815,183.067730144579,54.2828091088393,115.557779015361,126.328747377812,196.128775964258,44.45,174.58,415.16,934.686501833003,85.4427503482952,153.007994428642,305.57,86.7144922292594,588.47,78.4991374117015
2024-02-23,498.443359909354,481.933763735109,91.6639513145486,188.62,144.295863011378,316.371244962046,29.16,433.091999435455,1629.32,405.840237747885,155.107455085699,181.230797342238,54.4209082052456,115.984979677155,126.778977669853,196.571304790893,45.02,174.99,417.22,916.421891932184,85.7894310986941,154.333523330206,303.53,87.8753037413428,583.56,78.7779993554467
2024-02-26,496.61781171711,479.653681263045,91.4661967452445,188.2,137.800612518609,317.836469327376,31.12,432.863941466065,1610.13,403.070942369189,154.3272461891,179.880403498356,55.3678734377458,115.237378519015,127.86540293978,197.810385505468,45.36,174.73,409.14,930.503316984751,84.7212795974652,153.332224519672,303.69,87.6131850128079,587.65,79.0528632784931
2024-02-27,497.540400588459,484.94068472447,91.3437772499611,188.0,139.141375235006,320.034305875371,32.59,433.905075674149,1607.44,403.01160032536,153.441082997901,181.340020373729,55.4566514282927,115.926725041456,125.858941855682,200.613068074151,46.73,173.54,408.91,924.395474318993,84.4964055972065,153.513411923483,300.01,86.9953337241183,601.67,78.6620567551799
2024-02-28,496.882810648242,481.923807043092,91.52269805076,188.34,136.489644529242,321.919561225429,34.45,431.59474928859,1579.49,403.248968500677,154.1634986429,180.138567027333,55.3184536896747,116.557816928197,124.674640435312,198.960960454717,47.75,173.16,412.14,922.559193646169,84.7212795974652,154.056974134915,300.58,87.5476553306741,596.48,77.6245703838266
2024-02-29,498.669099739578,488.007345865936,91.6733681988011,189.31,138.823564813341,326.217552697063,35.42,435.293254618262,1595.3,409.104050158491,153.094323488301,179.473299471891,56.3049744490741,115.188832989266,125.937242776037,200.347550778171,48.52,176.76,409.4,934.519567226382,84.2902710969694,153.894859089401,304.38,88.1655066193637,602.92,79.0728533819874
2024-03-01,503.350747522915,500.124640051537,92.112385226033,192.89,137.135196948249,328.894029204399,35.99,441.847442347252,1612.75,410.943653517196,153.007633610901,178.390998523485,57.1828901333712,115.169414777366,131.056165444247,202.471689146015,51.05,178.22,407.11,973.071641672948,84.1684643468293,154.600536346348,315.24,88.7133665907044,619.34,82.2382862703072
2024-03-04,502.810934885423,496.032439632242,91.8857167911489,196.01,133.281745585566,330.798820879328,38.65,440.270867689296,1560.08,410.37001376018,153.6915204215,173.863207399879,57.3407176721212,116.548107822247,135.323565603597,202.284843641436,53.9,177.58,403.39,980.043616420035,84.6182123473467,152.426287500618,317.31,88.3565223088746,615.83,85.1948225771117
2024-03-05,497.785769969137,488.096956094096,92.3862762515179,197.19,132.864619407131,325.797521712335,35.32,432.368163271739,1527.29,398.234565797109,153.460347415101,168.918382883309,56.2655175643866,115.033487294068,132.103440253996,200.347550778171,55.75,174.12,400.74,951.370142812298,84.8618258476269,152.550257829541,307.7,89.6148679342746,598.5,85.9254608598277
2024-03-06,500.308167202507,493.941534308515,92.5279440233205,198.81,131.652967174535,327.848835823797,38.29,435.085027776645,1525.59,397.68070672137,153.7011526301,167.925446233396,56.7784570653242,115.868470405757,138.563266183287,201.842314814802,59.22,173.51,403.96,985.827409555294,85.3490528481874,151.949478543221,312.65,90.1407437180239,597.69,88.6602342639561
2024-03-07,505.274443467431,509.971808457091,92.7262789038441,199.94,134.314629455976,332.332422381707,38.63,441.688793325068,1529.94,404.653396871301,154.7125345331,167.806293835406,57.4985452108713,117.402509145836,146.031216462149,203.523924356012,59.34,176.82,402.39,1028.50375075366,85.7425823486402,151.501278123268,318.04,90.0562279670642,608.51,92.6274548929712
2024-03-08,502.24167792225,503.758832638015,92.8112795669257,201.63,135.357444902063,331.326301650847,39.55,435.313085746035,1512.5,401.765417404947,154.4524649009,169.524074239756,56.6107653054023,117.441345569636,143.261321404589,203.396082694984,57.72,175.35,403.15,976.400514122613,86.8388430999013,152.121129767884,308.6,89.8965871041403,604.82,87.4887596917198
2024-03-11,501.809827812257,481.495669286328,92.7073898676038,202.0,137.989312456472,327.204137103052,41.12,433.696848832532,1547.32,400.084059496453,155.608329932899,171.529806272582,55.6440716305584,116.693744411496,136.06742434697,201.78331097125,58.41,171.96,404.76,945.311398560253,88.4598098517661,153.751816402181,305.74,89.8496339091627,600.93,85.7355460400966
2024-03-12,507.207954187173,497.585683587011,92.4712769145995,199.79,138.664659602509,329.421509975918,40.73,439.913907389381,1545.56,410.726066023156,155.974353859699,172.006415864541,56.9165561617305,117.247163450638,141.333161240846,201.507959701345,58.02,175.39,404.98,966.541552649268,88.7034233520464,155.19177945352,311.28,89.0983827895209,611.08,91.8717938207778
2024-03-13,506.412957393777,493.423786323592,92.3012755884364,201.19,139.806790805366,333.602283498326,41.95,436.532700104077,1550.62,410.548039891668,156.330745577899,169.921248899722,56.956013046418,116.664617093646,139.121160240816,202.294677615361,60.57,176.555,408.13,951.311224715844,89.312457102747,153.627846073258,306.21,88.6664133957268,609.45,90.8472533459125
2024-03-14,505.41185032061,489.699983508954,91.7157154649858,200.35,143.352363322061,333.993009995748,39.51,435.432072512673,1561.27,420.557064617526,155.560168889899,171.77804043506,56.3345671125898,115.392724214213,136.654681249633,198.675775210886,60.75,178.75,406.73,942.473510247706,88.0288013512703,151.825508214298,306.24,87.304770741376,613.01,87.9045731917627
2024-03-15,501.952080219966,482.003460579234,91.7062709468656,199.71,141.197211400148,338.925932025692,39.39,430.25614816391,1499.51,411.85356485591,155.444582386699,171.400724508093,55.9005413810272,112.130464615056,134.070750877916,199.049466220044,58.13,174.42,408.13,923.256391120878,88.3286333516152,150.843281762061,298.44,87.2765988243894,605.88,87.7971213858622
2024-03-18,504.935260501759,494.827679898095,91.6118257656639,200.03,147.464035652346,343.741636106409,38.14,434.354696918584,1509.05,412.743695513348,155.280834840499,172.492954822998,56.157011131496,109.169187300346,134.279768333474,197.90872524472,57.85,174.48,408.41,924.366015270766,89.3218268527578,149.489144323054,300.93,87.0136609325148,618.39,88.4153441016712
2024-03-19,507.74122215295,494.090884688781,91.838494200548,199.8,146.907867414433,345.695268593516,36.7,435.436910093223,1519.44,416.788844834372,155.878031773699,174.836285316795,56.6502221900898,109.868242928736,132.540342177515,198.744613028363,55.99,175.9,411.76,934.745419929457,88.9938856023805,148.964654469917,311.85,87.2578175463984,620.74,89.3579213385473
2024-03-20,512.437515863892,503.330694881252,92.0273845629514,202.18,148.655824733588,348.186150014577,37.55,440.599761935539,1528.84,420.566954958164,156.032147111299,177.407991240071,57.6563727496213,108.256531341058,134.38786826407,202.678202598444,55.99,178.15,416.11,953.412636822712,88.9564066023374,148.53552640826,316.86,87.2296456294118,627.69,90.3314846775901
2024-03-21,514.130938334084,505.560993893228,92.0934961897926,201.97,147.722256619949,356.108129749794,37.15,442.684759794937,1555.69,424.661555982379,155.906928399499,170.159553695701,58.5737453186059,108.266240447008,137.041230196889,205.001111147648,54.55,178.15,413.78,972.924346431812,87.5884311056761,148.525990229112,322.8,87.4174584093223,622.71,91.3940081164016
2024-03-22,513.156235865776,507.373111840458,92.3862762515179,200.35,150.731524050085,349.807664978876,36.41,443.191116417933,1571.99,424.038464522172,155.714284227499,171.063126047123,58.4751031068871,107.35358448772,138.112402236434,202.171673862885,54.47,178.87,411.6,962.28963002182,86.3344535670699,148.03010891342,322.74,88.2532252799238,628.01,94.2467286190998
2024-03-25,511.738486820963,500.841521876815,92.2162749253549,200.99,150.11576635811,347.6977418928,40.55,441.582689497827,1550.07,418.222944226911,154.2983495633,169.643226637746,57.8339287307151,106.809874554527,137.807756977481,202.635031188264,54.65,179.71,409.92,961.278202699355,86.5909489726939,148.020572734272,316.21,87.8118652471343,627.46,94.959408968933
2024-03-26,510.793320791088,493.74240046816,92.3107201065566,201.64,150.662003020346,348.127541039964,39.63,440.152976679954,1537.46,417.026213009689,154.6451090729,168.511278856845,58.1495838082151,108.256531341058,136.4417669454,202.270260527859,55.56,178.3,411.57,953.785784766923,85.8594620751736,148.545062587408,316.01,88.0560218610178,629.24,92.5195033112293
2024-03-27,515.085949843437,491.721191988557,92.6129446864021,203.1,150.900360836594,356.196043211714,39.13,441.652189426473,1522.65,416.808625515648,156.629344044498,172.085850796534,58.2778186834495,110.178934319132,134.328904665563,206.677084452212,53.57,179.83,416.93,956.446918790107,87.6169305951899,150.633485820806,311.34,88.9293512876015,613.53,90.209539372289
2024-03-28,514.987495048659,483.47705099786,92.49961046896,205.72,151.218171258258,357.934776125239,40.47,440.838047405185,1511.96,416.106411330336,156.282584534899,170.268776727192,58.3074113469652,110.35369822623,133.699959614821,207.327756441043,53.71,180.38,420.52,952.970751099306,87.0374409750764,150.852817941209,311.28,88.8542261756373,607.33,90.3154918506653
2024-04-01,514.091556416173,489.222062292102,91.8292754064109,207.82,155.429159345314,355.307140430081,39.75,441.771332161296,1528.95,419.914192476043,154.6740056987,168.829018584817,58.3074113469652,108.8293685921,139.04599254613,205.375740474551,53.02,180.97,420.2,975.045397904166,86.8664440379937,150.461834596143,312.13,87.2037509423817,614.31,90.3224887124449
2024-04-02,510.822857229522,495.215990886787,91.7629658409225,210.89,154.803470077662,356.371870135554,37.6,437.95876464697,1512.51,416.818515856287,154.6643734901,167.64742397142,57.1828901333712,108.761404850451,137.797929711063,201.599871206034,54.6,180.69,418.92,949.278550388173,87.2274375718349,150.414153700404,306.36,86.7232116341092,614.21,89.4118971294182
2024-04-03,511.38404955976,504.545411307418,91.8198026113411,212.74,155.300048861512,367.077776164898,37.54,438.941692209257,1504.98,415.839372133105,150.406937288902,168.45170265785,57.9029782789182,108.042931010161,139.54718313344,202.92093251669,53.05,182.41,420.24,962.594040186833,86.448451525125,147.10509953607,310.58,86.7043669553534,630.08,88.9241159082141
2024-04-04,505.142015570794,508.707308570837,92.037676897946,211.52,150.900360836594,361.216878703578,39.08,432.229984814246,1487.81,413.297554589087,149.732682686903,167.627565238421,56.9066919405586,106.906965614026,137.247602791664,200.890047218218,53.43,180.0,415.32,936.218372340813,85.5934668397117,145.426732006033,306.48,87.3262413542943,617.14,85.8664873105428
2024-04-05,510.419192570929,525.056196863981,91.5829827345967,215.14,152.886675971997,370.50640117977,38.41,437.323336727916,1501.72,420.853774836672,150.358776245903,168.382197092356,57.9424351636057,107.965258162562,138.918238082698,201.560436540044,55.28,185.07,418.62,961.887023029382,85.0044773897603,145.321834035406,308.02,86.1107595745463,636.18,87.9685444994616
2024-04-08,510.704711475788,517.001233021622,91.4977275789687,216.48,155.071622620941,364.811562479854,40.95,437.452408023973,1488.58,419.933973157319,150.300982994303,167.260178677953,58.0903984811839,107.305038957971,140.32353718045,202.664607187757,55.98,185.19,415.97,964.990042775973,85.802463096146,144.558939703571,311.09,86.1013372351684,628.41,87.0939367770156
2024-04-09,511.295440244459,514.661410397451,91.8103298162713,217.67,157.057937756344,363.277960977476,39.33,439.070763505315,1495.01,421.605440725175,150.898179927502,168.471561390848,56.9264203829024,109.169187300346,142.888453715508,203.463159174049,57.02,185.67,414.69,971.981656888544,86.5149503339905,145.226472243926,311.41,86.9022360822892,618.2,85.3157343333225
2024-04-10,506.17579091597,517.578721158651,90.7114855881773,215.61,156.581222123848,363.44401973888,40.0,435.238338868518,1478.0,418.618557852439,151.456848026302,166.594911122511,56.4233451031367,107.936130844712,143.694289561772,198.090185932947,57.07,185.95,409.11,957.036099754649,85.2324733058705,143.233410802007,304.59,85.0083458673331,618.58,86.9999789188328
2024-04-11,509.995836953381,520.894299600562,90.7304311783168,219.8,159.689805310754,363.35610627696,40.17,442.188331733175,1507.56,423.237346930478,150.108338822303,173.803631200884,57.034926815793,108.207985811309,144.657361670721,199.430964576598,55.69,189.05,407.61,974.289282333003,84.9569782405706,141.888809542148,310.1,84.6220299528395,628.78,90.5753752881921
2024-04-12,502.956319126708,509.683064388576,90.9009414895728,216.89,158.100753202431,357.153323130396,38.14,435.139053256166,1444.14,417.273471525644,149.617096183703,175.302965542254,55.9202698233709,106.470055846282,140.058200987168,195.881844637522,53.28,186.13,403.26,944.496364892636,84.4059881099709,140.67771479036,305.85,85.0743022429783,622.83,88.1464646989992
2024-04-15,496.655212260875,498.063604803863,90.3515193755258,220.95,155.260322558804,355.473199191485,36.08,427.98056060557,1415.88,409.104050158491,149.732682686903,171.470230073587,55.0719468025895,106.255378802141,137.71931157972,193.012972686768,52.72,183.62,400.26,937.602947607488,84.1684923640228,140.744468044396,301.56,83.7551747300735,607.15,85.9624442720912
2024-04-16,495.749428148911,497.595640279029,90.0957539086418,221.22,154.932580561463,351.536629729965,35.75,428.020274850511,1397.88,410.033742178482,150.214293116903,168.183609762373,55.1212679084489,106.567636320891,137.385184521514,192.303148698953,56.38,183.32,396.92,959.304446468138,85.0234770494361,137.750107791944,300.81,83.199256706778,617.52,87.3758103515639
