,META,TDG,TLT,GLD,UNH,IBIT,SPY,QMOM,FANG,AAPL,ASML,NVDA,AGG,QQQ,IWM,GOOG,AMZN,TSM,BRK-B
2024-04-30,427.666595955067,1106.29191935522,81.9193689552167,211.87,466.484716394797,33.57,491.424269803823,54.9478715484333,190.409171410515,168.963849433732,856.992424787136,86.3585552289661,89.0354949971684,420.532262267188,191.93721930807,163.404335184158,175.0,134.19788283858,396.73
2024-05-01,436.634103441677,1107.43541476476,82.5208504538016,213.79,466.880124155231,32.39,489.82854575151,54.8105018695622,185.562082673768,167.942110662425,837.710660028953,82.9992452115526,89.3484992190591,417.491601759026,192.338925586357,164.327355299083,179.0,131.852790958482,398.58
2024-05-02,439.109612714588,1127.34464491846,82.8749372104913,213.13,475.42478941729,33.8,494.41013382809,55.6347199427887,187.095731844379,171.642193785702,854.841275280237,85.7738493794609,89.7517725964517,422.820185972026,195.875900378098,167.195665118582,184.72,133.113277844035,400.6
2024-05-03,449.329787544116,1146.86384563014,83.7135637394934,212.96,474.92329664796,35.4,500.538497366422,56.3019440973054,190.759449307506,181.909180468254,885.635127810498,88.7443549943828,90.2113166776666,431.318188304282,197.815847770798,167.721687334614,186.21,138.321336061085,400.87
2024-05-06,462.969943055898,1153.80459683689,84.0396962785497,215.2,476.784606349514,36.01,505.707468529744,57.1654106502094,193.306064288336,180.252574887591,900.653883956836,92.0936700400099,90.2769658321258,436.042602188298,200.373051152085,168.555382922288,188.7,139.562280514303,404.92
2024-05-07,465.515044958971,1161.57859276066,84.5521902684954,214.21,483.130418699892,35.93,506.265482462148,56.9887924916608,192.823248808699,180.937040666428,892.10822153217,90.5084675146848,90.4645348448666,436.111933209657,200.823746000894,171.681741376067,188.76,137.881631333566,406.14
2024-05-08,469.849671637643,1165.6561732908,84.0396962785497,213.58,485.300339336419,35.38,506.31443105271,57.1948470099674,192.387768180007,181.274313658898,895.30056669081,90.3665389153177,90.2769658321258,435.854417987467,199.657818022453,169.875400936106,188.0,140.314664159168,406.37
2024-05-09,472.653260452747,1169.07779521392,84.4496914705063,216.95,488.984382372657,35.58,509.23176705019,57.9896287234359,192.861116689455,183.0896359419,897.333844991851,88.7023761128799,90.4457779435925,436.805243423244,201.695742556199,170.292248729943,189.5,139.523195649635,408.82
2024-05-10,473.428721188839,1161.65837151016,83.9744697707384,218.71,494.558667385603,34.58,509.887678163718,58.0092529632746,191.412670250544,181.829822117085,913.786700809454,89.8328074219232,90.2582089308518,437.835304312002,200.177096869994,169.011930506015,187.48,145.845172509731,412.05
2024-05-13,465.286383459867,1135.12750514773,84.1887854392612,216.26,493.526749571788,36.0,509.956206190504,57.479398487629,190.068360483712,185.038291526744,900.968207172456,90.3535454519953,90.3051011840369,438.845556337515,200.598398576489,169.617352301826,186.57,143.060375902115,411.22
2024-05-14,469.104036314477,1130.88150281309,84.664007139029,218.09,495.590585199418,35.07,512.295948819356,58.0681256827908,189.35833771954,186.180625836685,898.797412464581,91.3100642519551,90.5489409005999,441.668319349978,202.675513966653,170.639621891474,187.07,148.473629658673,410.24
2024-05-15,478.737644689781,1142.7862651,85.8194481345429,220.89,499.129966859887,37.67,518.63968615616,59.1768952336788,188.105828643991,188.455361114741,920.790214957485,94.5824180148267,91.1491617413703,448.571708190983,205.203324205626,172.574986648575,185.99,152.020581127321,412.76
2024-05-16,470.476005309102,1140.23334511591,85.7355854816427,220.03,502.717568978946,37.15,517.572606881914,57.911131764081,186.050183978013,188.574561216648,903.227405284724,94.3115542794149,91.0459987843629,447.660500481697,203.72386937584,174.113353506784,183.63,148.747223711351,413.12
2024-05-17,469.16368714033,1145.22394911259,85.1578649838858,223.66,505.95798379616,38.28,518.316625458453,58.1858711218231,188.995014476251,188.604361242124,908.561077349774,92.4324995835693,90.7552668146148,447.442602985998,203.870835087408,175.959393736634,184.7,148.209806822162,416.94
2024-05-20,466.111553217504,1163.67056885873,84.9062770251852,224.56,498.821355924914,39.97,518.913798263306,58.7353498373075,189.147992683952,189.766562235716,922.774380256086,94.7323425916229,90.6708607588814,450.562498947141,204.321529936217,177.120612590894,183.54,150.037024245405,413.0
2024-05-21,461.926053603466,1185.01581650348,85.3442264347751,224.23,504.916421890627,39.47,520.186461617912,58.8236589165817,187.933728160328,191.067830014866,908.855755364417,95.3380378818795,90.8396728703481,451.443993361559,204.125575654126,178.192506917904,183.15,150.15427883941,414.37
2024-05-22,465.057721960763,1175.57533114565,85.4467252327643,220.11,502.794721712689,39.71,518.688634746722,58.3821135202104,183.898927932221,189.627495450158,905.96791082091,94.9022571119919,90.7271314627036,451.354853476955,202.401177971726,176.664065007168,183.13,152.577540448844,413.99
2024-05-23,463.069361098987,1179.59086153729,84.8969589526407,215.72,498.435592256199,38.27,514.900013837242,58.048501442952,183.535604688932,185.634292036278,917.67645060275,103.746807645789,90.4739132955036,449.324444994306,199.079752890285,173.746130450308,181.05,153.496034768549,405.88
2024-05-24,475.436965659233,1196.9560360124,85.1485469113413,215.92,490.083808828498,39.46,518.30683574034,59.4614467113403,184.969775386126,188.713628002206,939.256703875153,106.415465112761,90.577076252511,453.573446160434,201.284238563808,175.006598779292,180.75,156.339458673167,407.41
2024-05-28,477.127072391743,1168.26227910789,83.9278794080161,218.19,485.753611647161,38.98,518.669055310497,59.2553921930337,189.081064718083,188.723561344031,974.25462941433,113.843728144423,90.1550459738443,455.286912831157,201.00990256888,176.683914902113,182.15,155.76295691931,403.9
2024-05-29,471.599429196006,1163.25394650022,82.9122095006692,216.16,467.468413750023,38.32,515.037069890815,58.9806528352915,186.461312911208,189.021561598798,940.887255556182,114.767263537488,89.808043300274,452.07787698541,198.041195195203,176.068568158829,182.02,150.808950322604,404.09
2024-05-30,464.331970246215,1171.72822255851,83.7135637394934,216.57,464.507677592628,39.16,511.620458269604,58.2054953616618,188.679496922869,190.014895781355,948.981078358394,110.444438239864,90.2300735789406,447.234609921922,199.922356303276,172.257388329461,179.32,149.460522491548,408.61
2024-05-31,464.113250551419,1190.68010771818,84.2819661647059,215.3,477.739371429586,38.55,516.280364091083,58.0021882369326,190.515235415277,190.96849659661,943.313437876748,109.577874185982,90.5208055486888,446.402637665617,201.607563129258,172.654386228354,176.44,147.58444898747,414.4
2024-06-03,474.711213944685,1187.09892829605,85.6408160248292,217.22,479.735698415191,39.44,516.701321969914,57.2242833697255,182.34046244127,192.736631441562,948.352431927154,114.94217554375,91.0664466202869,448.799510118304,200.47102829313,173.11093381208,178.34,151.404994508795,414.79
2024-06-04,474.214123729241,1188.5526743981,86.6412054696608,215.27,487.4991922481,40.17,517.278915338543,56.184198658273,180.915852882057,193.05449837998,933.94267701108,116.378452989458,91.3957157971164,450.027659639516,197.88443176953,173.815605082614,179.34,148.981732899361,409.53
2024-06-05,492.178964115386,1207.58433830727,87.2769669860023,217.82,485.213542510958,40.67,523.4268583131,57.3910894083547,180.887169468113,194.564366337467,1022.86667923004,122.378434552841,91.6779465201132,459.100119005887,200.911925427835,175.741044892243,181.28,159.192653793952,409.85
2024-06-06,490.886529555232,1183.07453359891,87.1460749091084,219.43,484.05625150481,40.16,523.417068594988,56.3019440973054,182.655979994653,193.183631823713,1033.93674998016,120.937159621241,91.7061695924128,458.941648099924,199.471661454467,177.011438168699,185.0,158.362100419751,411.08
2024-06-07,490.091185210521,1161.22402054065,85.5473216841908,211.6,473.225936505609,39.42,522.780736917685,55.9781441399664,181.948455784037,195.577567203675,1010.17587939939,120.82721493159,90.8971081864888,458.535566403395,197.13000778348,174.629450775344,184.3,160.629022570512,413.72
2024-06-10,499.675084564281,1157.66943403502,84.9770062062962,213.54,477.382540036024,39.59,524.396040406223,57.3812772884353,185.457393423172,191.832697335435,1023.2301154481,121.728761386725,90.8218466603564,460.387695116835,197.806050056694,175.502846152907,187.06,164.312771065499,410.81
2024-06-11,504.516743262705,1146.93476007415,85.8558530082977,214.15,478.559119225608,38.43,525.658914042716,57.1457864103706,185.170559283733,205.769175916712,1017.63123316987,120.859198841307,91.1323004556528,463.547208804469,197.132167199668,177.052891105625,187.23,161.918823104566,408.5
2024-06-12,505.878770453022,1171.97642311252,86.5009639587031,214.72,475.521230334469,38.45,529.976179730263,57.6363924063388,185.151437007771,211.64971427745,1049.89847577335,125.147396368634,91.5650542309145,469.618625389169,200.158318889137,178.41414853205,186.89,169.022497258028,408.77
2024-06-13,501.166355210613,1173.32379754857,87.7724869913861,212.97,479.600681131141,37.9,531.04325900451,57.4499621278709,181.996261473944,212.811915271042,1034.03497598504,129.555543477146,92.0260310784758,472.164064316196,198.409439016652,175.612144194445,183.83,169.485936269616,405.92
2024-06-14,501.72309625191,1147.71481895817,88.51109228243,215.73,479.427087480219,37.3,531.366319702217,56.7827379733542,177.808483038137,211.073580451567,1009.66510417401,131.82458972121,92.1201079861414,474.610458926997,195.255560145485,177.231742446323,183.66,169.093857300743,405.54
2024-06-17,504.181157279644,1169.12211674142,87.6322454804284,214.61,473.843158375555,37.98,535.595477926753,57.0967258107738,179.328703977162,215.225717334656,1033.79923357332,130.92496786233,91.7908388093119,480.424360289508,196.896363171918,177.639126055691,184.06,173.730191107667,407.32
2024-06-18,497.0756691266,1187.35599315556,88.4362968099192,215.47,465.92042870748,36.64,536.95624874437,58.019065083194,180.581213052712,212.86158198017,1042.55117060824,135.52303514105,92.1201079861414,480.572926763848,197.240244045721,175.323994812209,182.81,176.131674792015,407.95
2024-06-20,499.274986888257,1178.66010945976,87.8472824638969,218.16,469.281293248827,37.04,535.49758074563,57.6167681665001,184.271812313492,208.282311398581,1032.09992368888,130.72505189369,91.9601772431099,476.868669336967,196.40510478077,176.575954197097,186.1,171.907023902407,409.15
2024-06-21,492.38843534497,1171.05453534049,87.8472824638969,214.78,467.411993950614,36.58,534.78197584694,56.9986046115802,182.503001786952,206.106909538781,1018.21076659867,126.516820753818,91.9695849338765,475.590997657642,196.847237332803,179.109681523654,189.08,170.515143562908,409.62
2024-06-24,496.498472609966,1177.22409196871,88.202560958323,215.63,474.569570019938,33.765,533.043598044422,57.6756408860162,189.339215443578,206.752576757443,984.234391510262,118.060375280347,92.044846460009,470.184663656405,197.7020269334,179.636299360155,185.57,164.486929416484,413.98
2024-06-25,508.131967919362,1170.40744103897,88.3521519033446,214.56,469.261922271644,35.3,535.096258839486,57.5480833270645,189.195798373858,207.676377547221,1005.18599835142,126.037022429082,92.0354387692424,475.561490555336,197.053565857085,184.395732259846,186.34,169.182075068739,410.97
2024-06-26,510.639787267495,1153.09545239686,87.0899783047254,212.58,468.816389796422,34.71,535.764110198645,57.0084167314996,188.316173679579,211.82851443031,998.565565622431,126.346892180474,91.6215003755138,476.543604693702,196.532831962469,184.187072362364,193.61,168.662570434982,410.26
2024-06-27,517.048658934946,1142.29872829748,87.4359073650877,214.99,471.140907058449,34.98,536.608745741112,57.3027803290804,190.448307449408,212.672848485484,1009.77315277938,123.937904758362,91.7720234277788,477.773727452867,198.527341030527,185.667564015922,197.85,168.231283569222,407.95
2024-06-28,501.78280623639,1132.51253502514,85.8091058379785,215.01,493.243192024886,34.14,534.497156884946,57.1654106502094,191.404421247538,209.216045530185,1004.58681972165,123.488093828923,91.3204542709839,475.293641244873,199.342829959832,182.249516171467,193.25,170.36811394958,406.8
2024-07-01,502.240582784065,1110.44927863487,84.3329274334114,215.57,479.092693192298,36.0,535.597147358855,57.2831560892417,194.769941816953,215.30518406926,1015.15593784687,124.247774509754,90.8320850502176,478.081258142659,197.672551429931,183.312688030062,197.2,168.91742176475,405.19
2024-07-02,507.037284870573,1132.94688599466,84.9895067816863,215.56,482.569783596747,35.22,539.201580429613,57.5677075669032,195.907717236727,218.801720391861,1029.30048254976,122.618459365339,91.1340722420728,483.100952627639,198.350488009714,185.419159376063,200.0,172.220687077506,407.1
2024-07-03,507.495061418249,1137.73361096482,86.1056916737534,217.99,474.482400622612,34.44,541.60780959129,57.9700044835971,197.84862824693,220.073188145535,1052.40323889782,128.22610228569,91.6248014288377,487.128612629422,198.3013621706,186.194181852422,197.59,178.876227574126,405.77
2024-07-05,537.30029533753,1129.80005754205,86.8185492518804,220.93,472.661528767358,32.2,544.730996829713,57.5186469673064,194.59784133329,224.831258879983,1055.41877724768,125.77713166985,92.087219316366,492.207829183395,197.358146059596,190.735018669037,200.0,180.346523707401,411.17
2024-07-08,526.761483076922,1127.69921713847,87.0061433513875,218.19,473.949698750064,32.16,545.359562814804,57.803198444968,194.425740849627,226.301393470168,1058.27715398972,128.146135898234,92.1155306156025,493.378429873568,198.743494722632,189.264463201074,199.29,182.934244901963,409.08
2024-07-09,527.438196234355,1126.17455659242,86.6215754473979,218.56,476.632579089987,32.96,545.889915364725,57.6265802864194,193.70865550103,227.155660867167,1041.16618393941,131.32479979961,92.0305967178932,493.805004701343,197.878879954213,189.224718458697,199.34,180.866028341157,410.52
2024-07-10,532.105526687825,1128.14243241349,86.8935868916832,219.36,485.175180027935,32.67,551.291654299103,57.7050772457743,193.507871603422,231.426997852163,1079.45468064211,134.853316646106,92.1249677153479,498.953663669139,199.814438015334,191.430551660642,199.79,187.266717508011,413.79
2024-07-11,510.221817376139,1113.03765584096,87.7377603394651,223.25,488.497302614915,32.7,546.53812403685,58.372301400291,198.078095558481,226.053059924528,1043.65130186291,127.346472023674,92.5968227026218,488.011523319468,206.99663569391,186.104756182073,195.05,180.846424392714,418.78
2024-07-12,496.458665953647,1101.22153660905,88.1129485384793,223.11,495.44179793522,32.85,549.985415611335,58.7549740771462,195.209754164093,229.003262446723,1066.00754057387,129.185698935162,92.8516243957497,490.87850297591,209.413626978356,185.588074531167,194.49,183.639987045935,424.44
