,MSFT,CDNS,META,ABT,GOOG,AMZN,MELI,SPY,SE,TSM,QMOM,AAPL,PG,ASML,GLD,PM,NFLX,AGG,CAT,IBIT,JNJ,NVDA,IWM,QQQ,BRK-B,TLT
2023-12-26,370.482888866691,274.96,352.916279726541,105.541131494648,141.969971627499,153.41,1576.64,466.839783678024,39.15,102.231639138548,49.656489379229,191.662225121192,139.68543939593,749.564537139975,191.72,87.3729188505157,491.19,93.5991129449113,287.466223621248,,148.863093072914,49.2573955812483,200.711407813403,407.197105923576,356.83,92.8636827373884
2023-12-27,369.899466818884,274.64,355.900099694355,106.082219415888,140.598185037064,153.34,1590.88,467.683854347556,40.0,102.427391439436,49.8439095814947,191.761506253086,139.800296547688,750.891321800827,192.59,87.869515601087,491.79,94.194563224173,289.887462659292,,149.063306019918,49.3953350806337,201.419453936018,408.02545393033,356.95,94.5092016194301
2023-12-28,371.095976442352,273.24,356.387456955765,106.671618758667,140.439137316434,153.38,1581.6,467.860520301644,40.36,102.476329514658,49.419748071104,192.188415120229,139.484439380354,744.817596464481,191.47,88.1506081014104,490.51,93.9866282060181,288.681705066049,,149.282586866638,49.5002890475573,200.652403969852,407.8271426526,357.57,93.8227851714927
2023-12-29,371.847503148002,272.37,352.050971935875,106.352763376508,140.091220427556,151.94,1571.54,466.506081320301,40.5,101.791196461551,49.1793570011453,191.145963235343,140.259725154719,743.903589253671,191.17,88.1506081014104,486.88,93.8070479630662,287.505119027482,,149.435130064356,49.5002890475573,197.377690652759,406.062172280799,356.66,92.9765183178713
2024-01-02,366.735143847727,262.9,344.422338884829,106.140193121735,138.72937431966,149.93,1529.16,463.895351109887,38.45,99.3736555455895,48.5221039444631,184.305493247853,142.365439603609,704.591451154338,190.72,89.5373311030057,468.5,93.3628231515534,284.626858966193,,152.514595868285,48.146882655037,196.20744775566,399.19068650744,362.46,92.4405493105777
2024-01-03,366.468154097036,257.28,342.612154771021,105.821337739576,139.524612922811,148.47,1500.0,460.106847872218,38.8,98.0425398995539,47.9302506741505,182.925485514528,141.504010965427,691.27446437319,189.13,89.4061546028548,470.26,93.410081110225,276.449099805571,,153.467990854022,47.5481452627772,190.975773627452,394.966656291782,366.75,92.8260708772275
2024-01-04,363.837810627262,255.92,345.247862409258,107.232031248522,137.218420973673,144.57,1519.38,458.624816812923,37.82,97.0246279349383,47.969707558838,180.60230702821,142.279296739791,688.247429739541,189.32,89.6310286031135,474.67,93.0320174408524,278.199393086084,,153.143836558871,47.9769571847796,190.602082618294,392.933965695045,363.68,91.4156261211918
2024-01-05,363.64992895085,252.71,350.051812557439,107.058110130981,136.572289608613,145.24,1538.83,459.252962427459,37.91,97.4944334570686,48.0091644435255,179.877554765385,141.102010934275,691.244980269615,189.35,89.2937176027255,474.06,92.8146308309632,280.951243077114,,153.620534051739,49.0754753719139,190.041546104558,393.399997197712,365.59,90.5411503724497
2024-01-08,370.512554394545,261.91,356.725623218784,108.604075620237,139.69360112598,149.1,1575.6,465.809232279176,38.6,100.06857621374,49.2125994264945,184.226068342338,142.317582457043,708.444040688073,187.87,90.2213228537926,485.03,93.1643397251328,284.179561794506,,154.001892046034,52.2300917491622,193.463769030528,401.530759584659,368.18,91.4344320512723
2024-01-09,371.60029041588,261.75,355.50225703198,108.922931002396,141.711519081475,151.37,1573.34,465.102568462823,38.14,99.7260096871872,49.2717847535258,183.809087588383,142.901439645145,703.63813180543,187.93,89.5654403530381,482.09,93.1454365416642,284.21845720074,,154.097231544608,53.1167028792697,191.732989619693,402.324004695581,366.9,90.8514482187775
2024-01-10,378.502469896715,263.26,368.471927825414,110.536532481807,142.944138916359,153.73,1598.16,467.732928223692,38.39,98.6591596473498,49.8340453603228,184.851539473269,143.514011121185,705.446490157999,187.5,88.5160283518308,478.33,92.9658562987122,285.249185465931,,154.326046341185,54.3261724028662,191.84116333287,405.050784764374,367.92,90.4283147919669
2024-01-11,380.341732623699,266.79,367.676242500663,110.198352531032,142.814912643347,155.18,1591.68,467.526817943922,37.11,99.0702394792138,50.0411940049322,184.255852681906,144.059582592034,706.173764712836,187.87,89.1531713525638,492.23,93.4951454358338,283.994808614896,26.63,153.639601951454,54.7979654732278,190.336565322314,405.893607694728,363.34,90.9360749041397
2024-01-12,384.138920189087,268.5,372.470246582285,110.606134980927,143.381520148092,154.62,1658.58,467.850705526417,35.89,99.0898147093025,50.0313297837603,184.583480417156,144.145725455852,700.95507838015,189.71,89.2656083526931,492.16,93.6652740870515,282.390373107759,24.97,154.821811733768,54.6860145751759,190.021878156707,406.101834536345,363.62,90.7574185683752
2024-01-16,385.918851860362,277.56,365.47816179104,110.450789285729,143.222472427462,153.16,1672.67,466.133119861671,35.72,99.5106821562108,49.8044526968072,182.309942496785,143.370439681488,694.350639179462,187.91,88.5535073518739,481.24,92.9658562987122,279.298188312185,24.72,153.03896311044,56.3572815532365,187.671558388583,406.062172280799,361.1,89.1589145115347
2024-01-17,385.127771117573,275.39,366.383253847944,110.615844086877,142.039555005275,151.71,1635.28,463.542019201711,34.82,100.763496881891,49.656489379229,181.366771743793,143.514011121185,700.021415100291,185.84,87.8039273510116,480.33,92.7106633218858,270.935675971953,24.41,152.953157561724,56.028425790209,186.334137934756,403.771677023013,359.29,89.0178700359312
2024-01-18,389.478715202913,279.01,374.101401498024,110.703226040425,144.127056338546,153.5,1661.98,467.664224797102,35.84,110.629412846626,50.297663755401,187.273999091481,142.691538200307,731.726654477403,187.37,87.316700350451,485.31,92.6255989962769,274.115375431553,23.34,153.696805650598,57.0819637058046,187.435543014379,409.502872949422,362.38,88.1904091123903
2024-01-19,394.225199659648,292.14,381.381922219491,111.353736139067,147.089320135283,155.34,1726.19,473.494201282012,36.4,111.774563806819,50.8303316986824,190.182936255972,142.142502310108,744.797940395431,187.93,86.5015320995133,482.95,92.6445021797456,278.666137960888,23.8,154.144901293895,59.4649185357666,189.235160242691,417.623719772482,366.99,88.4724980635974
2024-01-22,392.089281654117,295.73,379.720929104075,110.868280841573,146.830867589259,154.78,1756.3,474.495308355178,37.15,110.629412846626,51.422184968995,192.4961866291,142.421836359508,753.495750949908,187.22,86.6045993496318,485.71,92.8146308309632,281.977545026534,22.95,154.898083332626,59.6278470748957,193.276923525949,418.169075786241,368.06,88.9990641058507
2024-01-23,394.452635373199,295.54,383.122483867383,110.683807828526,147.795094395579,156.02,1759.91,475.879191662202,38.24,111.706050501508,50.8401959198543,193.776913230532,148.316748022704,765.004379378488,187.95,86.0143050989527,492.19,92.5877926293397,282.133835625502,22.32,152.362052670567,59.8467510630507,192.716387012213,419.904299466382,372.14,88.2938417278329
2024-01-24,398.071829771459,294.91,388.592820475043,107.547766606717,149.455154979656,156.87,1762.7,476.39937474924,39.26,114.045290497115,50.7415537081355,193.101801533653,146.525157223105,832.739193323638,186.4,85.1522880979611,544.87,92.3798576111848,283.940945676076,22.6,151.551666932691,61.3350982701872,191.133117210255,422.234456979714,376.59,87.7766786506198
2024-01-25,400.356075416263,291.19,391.05944498177,109.178896406296,152.725573735114,157.75,1738.8,478.9904754092,39.4,114.084440957293,50.8697885833699,192.774173798403,149.896430233103,854.1348244842,187.14,85.4614898483168,562.0,92.7957276474946,293.797021573529,22.76,152.123703924133,61.5899864755732,192.716387012213,422.750066301813,380.85,88.3502595180743
2024-01-26,399.426555543486,290.73,392.01426737147,108.751695744501,152.874680973205,159.12,1795.8,478.381959345118,39.57,114.769574010399,50.7218252657917,191.03675399026,150.397305080302,852.827695892397,187.01,85.1241788479287,570.42,92.6917601384171,292.488087807167,23.99,152.066500224989,61.0042433839802,192.726220986138,420.231513074637,385.4,88.18100614735
2024-01-29,405.152002419422,294.37,398.857161164325,110.149807001283,153.91843163984,161.26,1777.43,482.170462582787,40.63,114.495520789157,51.7871611523545,190.351714180192,150.416569497502,867.441983230824,188.33,85.920607598845,575.79,93.0603722160554,296.219525857541,24.67,151.933024926986,62.4376147036805,196.099274042483,424.534867801387,383.18,89.1965263716957
2024-01-30,404.034600870232,294.62,397.902338774624,110.178934319132,152.139085265291,159.0,1735.3,481.797501124156,39.25,113.595060205074,51.6227245854193,186.688240413307,151.697653241302,853.102880859092,188.59,85.9768260989096,562.85,93.2399524590073,297.694518385306,24.88,151.370521885401,62.746479234913,194.427498475198,421.708932093729,387.15,90.0051813651561
2024-01-31,393.147352147597,288.46,388.035840747718,109.858533822787,140.956042408482,155.2,1711.81,473.935866167232,38.14,110.560899541316,50.8007390351667,183.074407212368,151.360525940302,854.862099039037,188.45,85.1241788479287,564.11,93.6652740870515,293.347686101494,24.3,151.494463233547,61.5000259324958,189.677689069325,413.449267376257,383.74,90.8890600789385
2024-02-01,399.278227904213,290.52,392.650815631271,111.159554020069,141.860626319566,159.28,1748.28,480.138804110773,40.47,110.981766988224,51.6885189406357,185.516723056959,153.325496494701,875.225786574492,190.41,87.4103978505589,567.51,94.1976737430128,300.556589978918,24.54,150.979629941249,62.9993683171195,192.195186394177,418.317809244539,386.44,92.6663351877169
2024-02-02,406.635278812151,296.55,472.428215504071,108.848786804,142.685686370335,171.81,1772.9,485.19341335274,42.02,113.291644138698,52.8623612600891,184.51398362483,152.275585757301,875.34372298879,188.61,87.1293053502355,564.64,93.3350403213952,307.785030181212,24.5,149.31118871621,66.1309947778036,191.182287079881,425.387606295628,390.75,90.6194505444215
2024-02-05,401.127379140482,296.65,456.932243804555,108.402167930306,144.06741344331,170.31,1774.75,483.426753811859,41.87,116.267079112189,52.1225446721983,186.330828338489,152.391172260501,884.617023932903,187.57,85.8550193487695,562.06,92.567201781274,313.948740678034,24.19,148.538938777763,69.3016041404879,188.753295520356,424.832334717983,390.76,88.7895168080191
2024-02-06,400.969162991924,292.8,452.267538588205,110.683807828526,144.5445566052,169.15,1710.39,484.830266669337,42.39,116.844548399808,52.0534951239951,187.93918267517,153.113587905501,890.868629984914,188.55,85.8831285988018,555.88,93.0506556769059,315.238138119524,24.6,150.693611445528,68.1930903374561,190.454573009416,423.979596223742,393.74,89.6573204355914
2024-02-07,409.433726939767,300.73,467.057339562005,110.013879517985,145.806997887702,170.53,1713.87,488.873954062911,43.61,122.32561282466,53.1582878952454,188.048391920253,153.267703243101,907.939944778909,188.5,85.6769940985647,559.3,92.861065913913,316.087968251415,25.22,150.617339846669,70.0682678798255,190.012044182782,428.342444333811,397.66,89.2234186218052
2024-02-08,409.493057995477,307.36,467.46512829094,109.159478194396,146.343783944829,169.84,1732.83,489.089879117908,43.34,130.889775988493,53.6613631750111,186.96622758261,152.805357230301,908.638943250867,188.33,83.4001448459454,558.53,92.5766812694237,314.534830424166,26.03,149.110975769205,69.6104686717204,192.893398542867,429.135689444733,397.49,88.704622974887
2024-02-09,415.861257974929,311.94,465.585321711217,108.557513625504,149.325928706644,174.45,1742.26,491.916534383318,43.51,130.282943855741,54.2236237818081,187.730692298193,151.630227781102,934.885843620412,187.6,83.5032120960639,561.32,92.5482428049747,309.807039805368,27.15,149.45419796407,72.1013761533753,196.030436225006,433.359719660391,398.36,88.5254026604971
2024-02-12,410.630236563236,306.58,466.371060969408,109.256569253895,147.844796808276,172.34,1733.23,491.700609328322,43.54,127.689225868981,54.1151173489174,186.040768141948,151.331629314502,914.811788911671,187.11,84.3277500970125,557.85,92.567201781274,314.173408414051,28.66,150.493398498523,72.2163257361965,199.59033478593,431.664158235796,397.71,88.6291617898807
2024-02-13,401.789909262568,294.33,457.638414530271,108.10118564586,145.498842928981,168.64,1706.24,484.928414421608,41.99,124.841029891066,53.1385594529016,183.943274042137,150.522523792102,889.322957307488,184.53,83.5688003461394,554.52,91.7140478478061,305.587193633217,28.22,149.177713418207,72.0963783454265,191.378966558385,424.931490356848,394.8,87.1105054416293
2024-02-14,405.666204902234,300.74,470.727438122417,108.800241274251,146.264260084514,170.98,1746.37,489.335248498586,42.69,126.524499678699,54.0756604642299,183.058549042691,149.906062441703,910.115700585987,184.42,83.5969095961717,579.33,92.1216658382408,309.367472495769,29.55,148.481735078619,73.867601482462,195.823922772577,429.562058691853,398.68,87.5538399035412
2024-02-15,402.763565081082,295.67,481.419459673752,110.33428001433,143.083305671911,169.8,1771.83,492.711531176715,43.99,126.289596917634,54.6773779557144,182.770267863096,151.235307228502,915.432026992422,185.66,83.372035595913,593.46,92.3396940656826,315.580023804768,29.52,150.560136147525,72.6261459879936,201.04576292686,430.841166433214,403.45,88.0066070135789
2024-02-16,400.286909943581,290.3,470.767222388655,110.693516934475,140.916280478325,169.51,1768.78,490.257837369935,44.99,123.999294997249,54.0559320218862,181.229454661814,151.716917658502,914.545972591349,186.34,83.9998088466352,583.95,92.0458299330436,314.446916962246,29.62,150.388525050092,72.5811657164549,198.311918175654,426.934434261925,405.99,87.4972440147865
2024-02-20,399.02876913373,292.07,469.205689938832,113.247011799291,141.353661710058,167.08,1740.01,487.558774182477,44.69,122.668179351214,53.4344860880579,180.483899887,152.680138518501,895.476112870491,187.47,83.9904390966244,575.13,92.1311453263904,306.466328252415,29.67,151.646966237033,69.4215515312578,195.578073424447,423.711875998806,407.15,87.5727051997928
2024-02-21,398.424465280179,290.76,466.003056506711,114.441231831126,142.983900846517,168.59,1737.77,488.000439067697,44.21,122.677966966258,52.5960272884484,181.239395392145,154.5006259439,894.137186219981,187.48,84.8618258476269,573.35,91.8562401700507,309.787503480496,29.08,152.434692781531,67.4424195835545,194.653679875478,422.016314574211,409.25,86.9501504234909
2024-02-22,407.806034941036,305.57,484.024669058837,115.557779015361,144.455092262346,174.58,1817.98,498.099842776405,44.45,126.328747377812,54.2828091088393,183.27724510997,154.6547412815,937.100979623093,187.56,85.4427503482952,588.47,91.9320760752479,314.622743886085,29.72,154.135029347092,78.5035681357186,196.128775964258,434.371107176816,415.16,87.3746195891513
2024-02-23,406.508267648985,303.53,481.933763735109,115.984979677155,144.425270814728,174.99,1629.32,498.443359909354,45.02,126.778977669853,54.4209082052456,181.438209998762,155.107455085699,918.789188667596,188.62,85.7894310986941,583.56,92.2733376486351,316.371244962046,29.16,155.470321904228,78.7824458192586,196.571304790893,433.091999435455,417.22,88.5442679567487
2024-02-26,403.734413894983,303.69,479.653681263045,115.237378519015,137.92419523397,174.73,1610.13,496.61781171711,45.36,127.86540293978,55.3678734377458,180.086270673766,154.3272461891,932.90698879135,188.2,84.7212795974652,587.65,92.0742683974925,317.836469327376,31.12,154.461647670421,79.0573252564396,197.810385505468,432.863941466065,409.14,88.2801538092267
