,AAPL,SE,MSFT,PM,GOOG,MELI,TSM,SPY,PG,IBIT,JNJ,AMZN,IWM,AGG,ASML,CAT,NFLX,META,QMOM,CDNS,BRK-B,QQQ,ABT,TLT,GLD,NVDA
2022-08-01,158.641338398667,77.24,270.706113529035,84.1935731923693,114.689835918191,813.97,81.6820753447891,392.532648820909,131.513199137181,,157.706385319219,135.39,179.07609686485,93.1380343732421,557.136839426798,183.958075487242,22.621,158.958376213722,44.41275942214,185.04,295.86,308.806849235929,102.800251723213,106.250346531037,165.03,18.4138696103238
2022-08-02,157.167980664793,79.49,267.599921297973,84.3389114076689,115.106962096625,837.59,81.4360164919372,389.942967300095,130.638898653064,,156.808626010001,134.16,178.903889911994,92.1819018127569,545.042975663404,173.243079301364,22.142,159.216796634004,44.4897529591797,183.45,292.17,307.886119581088,101.97424531784,104.002130268218,164.05,18.4987445583677
2022-08-03,163.179280218999,84.01,275.04894028469,84.4757003161861,117.967255891606,890.87,81.8713513854443,396.049264317807,133.335425409341,,158.323028077065,139.52,181.534829469523,92.5929494555823,562.639306525522,172.638885683835,22.673,167.774488244084,44.2024708241003,181.95,294.96,316.27063643794,102.884729651035,105.639610617122,164.45,18.8652046281572
2022-08-04,162.86496390244,86.96,276.197939291791,83.7832064668175,118.056640072699,1034.83,83.6789375737023,395.781695747391,133.123752660555,,155.783910838874,142.57,181.152147352064,92.8163449136396,568.417315301593,173.365806129925,22.991,169.533734951383,43.2270589517286,185.58,292.91,317.749680883482,102.987980451707,105.604205636605,167.17,19.1867309019235
2022-08-05,162.639049049912,87.57,275.477380592423,83.4412341955244,117.411087653693,1024.81,84.9565508481255,395.112774321351,133.18817480149,,155.167268081027,140.8,182.539370027852,91.7797899882538,557.647079320196,175.017898052858,22.678,166.094755512256,43.9141300278866,186.55,292.07,315.154006856537,102.546817939746,103.090452019909,165.29,18.9610633930068
2022-08-08,162.166918759353,85.54,272.955425144632,83.4754314226537,117.331635048277,1024.25,83.2246750761296,394.654085343494,133.694348765978,,154.342054978615,139.41,184.471914721019,92.1997734494015,553.242390882961,175.414400114362,23.349,169.215679049498,44.14616930014,184.33,292.34,314.135327238414,102.312157029129,104.754486104201,166.69,17.7668229475891
2022-08-09,162.216098997953,83.53,274.88340652943,83.2446001395309,116.696014204948,995.5,80.641057121185,393.086898002485,133.381441224294,,154.323918426914,137.83,181.955779798728,91.9942496279888,522.68003514741,175.622091670388,22.994,167.506128576869,44.626993938953,184.61,292.77,310.579743571315,101.289035458838,104.347328828257,167.2,17.060863085624
2022-08-10,166.465271612985,87.28,281.563180418172,83.8943474549878,119.824460543208,1064.23,83.9155326245214,401.343299603899,134.642274554021,,154.768263943597,142.69,187.150689543231,92.2265809043684,546.770589889655,180.049698023847,24.411,177.256529819016,45.157960618763,186.34,295.11,319.248315321681,103.504234455065,103.665782953308,166.78,18.0703757029461
2022-08-11,165.727568033987,88.58,279.479402557835,85.0399545638198,119.000139762016,1032.47,84.7199557973064,401.343299603899,133.685145602988,,151.567162568307,140.64,187.849084407593,91.7351108966424,543.254566663442,183.146190313687,24.27,176.411693829635,46.0018097847182,186.35,296.47,317.436241000983,103.710736056408,101.249393033033,166.34,17.915603738866
2022-08-12,169.2783812609,88.71,284.240932341501,84.8433205078262,121.810775678612,1081.08,85.9881052696968,408.137630088395,134.982791584677,,149.898599811781,143.55,191.685472635118,92.1461585394677,556.343059717067,185.827299491475,24.93,179.403407156737,46.4811907947116,188.83,301.55,323.616883684013,104.639993262452,102.276137468022,167.87,18.6814753288622
2022-08-15,170.350510462378,89.97,285.759947978008,86.347998501516,122.039201919183,1082.66,86.6600352140231,409.819489673869,136.72218938992,,150.614993603985,143.18,192.364733393607,92.2623241776575,555.35780046137,184.987092742098,24.911,179.791037787158,46.3214292053542,193.09,302.82,326.232147703615,105.034223592289,102.18762501673,165.71,19.004000131429
2022-08-16,170.193133698859,77.43,285.019914719197,86.9635485898437,121.671733619133,1053.75,85.1268992847153,410.622195385117,137.983022719647,,151.957098429886,144.78,192.288196970115,92.1282869028232,547.379132371115,186.4692552101,24.569,178.379664722546,46.5162228540647,192.63,306.65,325.468137990023,105.15624726581,102.612484782932,165.42,18.85122522495
2022-08-17,171.688212952296,72.49,284.270144180665,86.4933367168156,119.496718545867,997.9,84.417114132258,407.707609171655,137.348004473288,,151.966166705737,142.1,189.054533077589,91.5832019851634,538.299292171552,184.96821169155,24.115,173.787732639088,46.384948873412,191.0,304.26,321.755834381674,103.767054674956,101.541484122297,164.35,18.308025557469
2022-08-18,171.294771043497,70.0,283.147973832567,85.9205331623996,120.033023632426,977.52,84.4833607464873,408.892555697784,137.835772111796,,151.231636361831,142.3,190.307817012266,91.7797899882538,542.182372767536,186.308766280444,24.517,173.598886947344,47.4087704321974,190.73,304.27,322.529639091594,103.213254925899,101.691955289494,163.92,18.7453811720952
2022-08-19,168.707890493141,67.67,279.22525661574,85.6042088114535,117.311771896923,909.76,82.5243537257051,403.39784398388,137.798959459833,,153.534978427905,138.23,186.222685408393,91.1364110690488,526.688688001472,184.656674357511,24.116,166.939591501637,47.1469924062625,188.04,297.28,316.241251448955,103.307119290146,100.05447494059,162.72,17.822740560418
2022-08-22,164.822651643748,64.3,271.028534073114,84.0311363635051,114.282641315433,878.09,80.6694485272833,394.998102076887,137.430832940205,,152.999950152714,133.22,182.386297180869,90.743235062868,502.356648147537,181.031512652333,22.654,162.059421257096,46.9763554797982,184.9,288.69,307.915504570073,100.857259383302,99.71812762568,161.64,17.0089395879971
2022-08-23,164.488226021269,63.38,269.750235676586,83.612220331171,113.984694045122,887.04,81.4170888878717,394.042500039686,134.780321998882,,151.667054829467,133.62,182.682875821899,90.7074917895789,507.843189885145,186.176598926609,22.455,160.131207351922,47.7167445803563,183.25,289.65,307.660834665542,99.5056125381466,99.169350427669,162.77,17.155723321673
2022-08-24,164.783307452868,64.64,269.115965479835,83.4754314226537,113.915173015383,898.0,80.9722901923317,395.303894728791,134.200522730467,,151.164936728244,133.8,184.079665550624,90.466224694877,507.543748346649,183.297238718069,22.961,162.268145442708,48.05840340097,182.99,293.52,308.552179331399,98.9705856619393,98.4435483270738,163.25,17.1966630024942
2022-08-25,167.242319382864,67.49,272.101914406077,83.9456432956818,116.894645718488,919.18,82.8745144009173,400.884610626043,134.090084774579,,152.579996831691,137.28,186.940214378629,90.9666305209253,521.356696735346,187.753166647351,23.398,167.754609750216,48.4125736713526,184.8,298.13,314.007992286149,99.3929753010503,99.8154913221013,163.75,17.8866464036511
2022-08-26,160.937412794355,63.82,261.602303149095,82.5435569833799,110.538437285197,877.8,80.196258425645,387.315061697793,130.951806194748,,149.968982705331,130.75,180.798166393415,90.7968499728018,492.571671421837,181.182561056715,22.328,160.797136896492,47.5633349578046,177.83,289.96,301.137367111029,95.6477871675987,100.567847158084,161.76,16.2360782963974
2022-08-29,158.734138105079,61.34,258.811514283392,82.2785284731277,109.585006020204,875.17,78.4075998414526,384.754048238096,130.399616415306,,148.809546362506,129.79,179.133499182469,90.3589948750095,482.854310527411,181.050393702881,22.457,158.202993446747,47.7684264920942,174.83,287.45,298.169483223616,95.5914685490506,99.7358301159384,161.86,15.7777535769603
2022-08-30,156.304634318243,62.34,256.606205599305,81.6373304644531,109.157948266092,862.1,78.350817029256,380.530287233669,129.009938803709,,148.289169421239,128.73,176.626931313114,90.4751605131993,476.227959062623,176.481179470313,22.065,156.205204813034,46.0990141252308,174.23,285.42,294.84897946839,95.9293802603395,99.9836649795563,160.51,15.4452434863884
2022-08-31,154.642342253566,62.0,255.142505145264,81.6373304644531,108.403148514639,855.36,78.8807899430908,377.634813060951,126.948430293791,,147.294062638815,126.77,175.555421384229,89.9926263237955,473.252862486596,174.375942334233,22.356,161.94015029389,46.1239407828474,173.77,280.8,293.134855110973,96.3517698994505,99.0277305056016,159.27,15.0717937149952
2022-09-01,155.370209784845,61.32,254.098398821382,82.4837118359036,109.793569109421,858.79,77.2624797954881,378.81975958708,128.512968002211,,150.94583064771,127.82,173.642010796935,89.6034562449686,453.91473474242,172.232943097057,23.004,164.355387298825,45.3345645443478,170.04,282.43,293.262190063239,98.4073994764578,97.2186554930003,157.87,13.9164958927977
2022-09-02,153.255459525049,59.93,249.863425507693,80.8165970133496,107.936364457819,855.91,76.5621584450635,374.825343071581,126.230583580516,,148.572181441928,127.51,172.293056332893,89.8631245003003,451.27771732276,170.713018527959,22.611,159.346006844144,45.9871810126806,168.17,277.67,289.118906616454,96.2109733530802,97.7686150404973,159.26,13.6269225406479
2022-09-06,151.996445416891,58.42,247.121426657124,80.4489768217095,106.744575376577,857.93,75.738807668213,373.411052056524,124.822499642938,,148.973875922907,126.11,170.590120910201,89.0214411899149,453.91473474242,170.552529598302,21.839,157.576820889911,45.4069384691652,167.82,276.59,287.042367394897,96.4080885179987,95.3470189684544,158.33,13.4451902989539
2022-09-07,153.403000240848,58.83,251.84430012216,80.8849914676082,109.724048079682,887.69,75.6630972519509,380.119378357672,126.709148056033,,149.786394304886,129.48,174.302137449551,89.6392725560488,460.444492162531,170.741340103781,22.896,159.415581572681,45.7943122023962,170.89,281.04,292.841005221131,98.2759893665121,96.8549725664298,159.94,13.6978180854846
2022-09-08,151.927593082851,59.36,252.263894252319,81.7484714526234,108.671301057918,922.54,75.9375475109011,382.603943654394,126.874804989866,,150.991477747822,129.82,175.756329495895,89.352742067407,466.307750674377,172.903220391504,22.744,161.075435810641,45.9940141890929,171.84,283.34,294.359229651986,100.425483307766,95.8614972548225,158.98,13.9734924176702
2022-09-09,154.789882969366,63.47,258.060148050318,82.9795716292787,111.015152917694,970.99,77.1583779731277,388.547788325782,128.807469217914,,151.283619188533,133.27,179.286572029452,89.3437879896369,483.936163827784,178.888513415157,23.357,168.12236188677,46.7928221358798,174.68,285.77,300.794542239546,101.824062335045,96.0743848215955,159.82,14.3700239751981
2022-09-12,160.750527887675,66.43,260.197150713217,83.4925300362184,111.104537098787,1002.01,77.7451336991591,392.723769228349,129.856629798854,,151.219713248378,136.45,181.458293046031,89.2094768230861,487.732309783559,181.635706269863,23.653,167.933516195026,47.0452646954488,175.02,288.51,304.369715899301,102.584363685445,95.284926761479,160.63,14.4878847404079
2022-09-13,151.317758124212,63.05,245.89191827573,80.3805823674509,104.589423454664,943.9,74.5842238202158,375.647160823574,127.169306205568,,147.284933218792,126.82,174.35953976717,88.7080484679628,455.054544469599,173.998321323276,21.813,152.199688298676,45.8316540678604,166.92,278.29,287.679042156223,99.3460431189269,95.5066846435342,158.54,13.1155059997446
2022-09-14,152.76365713905,62.88,246.11635234535,80.1070045504164,105.145591692577,960.33,75.3886469930008,377.080563879374,127.473010584261,,150.325030086198,128.55,175.03880052566,88.8244514789736,461.816127596934,174.319299182589,22.412,150.54977330765,46.6149670653181,167.23,278.42,289.96127630067,99.2897245003788,95.8348863089759,157.93,13.1125095396122
2022-09-15,149.871859109375,60.77,239.441878274926,80.3976809810155,103.189071284205,965.78,74.2224434888677,372.799466752716,126.488272144256,,150.708465727132,126.28,173.766382485109,88.5558291458719,449.790169034746,172.280145723426,23.538,148.641437896343,45.8629326922828,163.05,276.7,285.132343110918,98.613901077801,95.7727941020004,154.98,12.9137443508262
2022-09-16,148.229239140138,59.01,238.817366081202,81.6971756119294,102.920918740926,919.11,74.1367802429842,369.967442644064,127.261337835475,,153.009079572737,123.53,171.240680509881,88.4931506014814,451.335673749565,169.429107090708,24.013,145.401243395895,44.7107244104836,164.27,274.81,283.388833764516,97.6189388167838,94.9744657266017,155.84,13.1824269427028
2022-09-19,151.947265178291,59.75,238.60269001461,82.0049506560933,103.13941340582,933.1,74.4603969496553,372.836523081624,126.994446108745,,151.803996129801,124.66,172.704439609161,88.3588394349306,455.064203874067,171.921405763018,24.363,147.120733115458,45.1057012554973,167.19,278.95,285.591297458867,97.703416744606,95.1962236086569,155.96,13.3662098308265
2022-09-20,154.327588726527,57.44,236.582783388034,82.0818944171342,101.133235119063,905.69,74.3842518422033,368.556891392153,126.5434911222,,150.608042106888,122.19,170.350944586789,87.964860013048,446.225848786194,168.031909350171,24.285,145.202458457217,44.893295335189,166.99,277.13,283.314809535471,96.0326310610111,94.2470998734606,155.07,13.1604529017314
2022-09-21,151.199725551572,57.04,233.167482328607,82.4324159952097,99.3256883458455,887.5,73.4229198606214,362.127848271198,124.914531272845,,149.065170123129,118.54,167.748706188069,88.2424364239198,439.425628040989,162.329832084734,23.687,141.256577424462,43.9315498156418,166.04,270.74,278.241773947557,94.4744826145124,95.8260159936937,155.79,13.2453526054843
2022-09-22,150.235792875014,54.98,235.148356943075,81.893809667923,99.8818565837584,850.0,71.9856809574643,359.086047272179,125.356283096399,,151.712701929579,117.31,163.969720278164,87.3022582580638,426.018374639932,161.008158546388,23.705,141.952324709834,43.5879661566022,162.32,268.51,274.817229614516,94.8687129443494,93.3778089758043,155.7,12.5461785745787
2022-09-23,147.963665851698,53.81,232.162408016833,78.4740869549917,98.4914359889761,815.01,70.3104885935196,353.069614381376,124.776483827985,,152.205690610779,113.78,160.066362680084,87.033635924962,421.285266450798,155.051187098556,22.641,139.556966198767,41.3907630933316,160.97,267.77,270.342753351288,94.5026419237865,93.7592325329392,153.01,12.5012316725919
2022-09-26,148.298091474178,53.97,231.703781874567,77.0890992562545,98.1338992646034,799.58,69.4919286884102,349.576820805215,124.896124946864,,151.274489768511,115.15,157.886450352781,85.9143762037048,416.136803869556,153.521822004184,22.407,135.541510437475,40.6687561997418,162.38,264.32,269.224134285481,93.7141812641124,91.9674288459332,151.23,12.2135714998764
2022-09-27,149.271860198456,54.6,230.688949559766,75.4818295811767,97.4188258158582,804.69,69.5109649652732,348.68443123768,121.463345151331,,150.580653846821,114.41,158.425016547564,85.5472590151324,418.532336177526,153.351892549254,22.436,133.583478791498,41.4022158819663,163.13,265.47,269.332071212884,92.2968293639841,89.5458327738904,151.54,12.3983532080443
