,SPY,NFLX,QQQ,TLT,TSM,QMOM,META,CDNS,JNJ,SE,GLD,MELI,PG,ABT,BRK-B,GOOG,NVDA,AGG,PM,MSFT,IBIT,AMZN,CAT,ASML,AAPL,IWM
2019-07-11,272.317891252572,37.95,184.890118183021,109.291868006304,36.2119336992444,31.6246845527499,200.007466050693,75.2,116.657969866831,36.0,132.7,634.29,97.213039647373,76.5371217225138,213.17,56.8190410269972,4.13167907334117,92.7762969020127,58.4551872030357,130.504208256527,,100.0535,116.48146345184,195.584710861889,48.3532593811111,143.043165584821
2019-07-12,273.537048561979,37.325,185.956681072446,109.417906141161,36.5041082254241,31.6659374782374,203.62535193463,75.02,111.820465014027,35.17,133.53,644.79,97.7314865278145,75.1718215448824,214.1,56.8533049630829,4.16472654247482,92.8768946758289,58.9083839534407,130.975682997338,,100.55,120.307369985045,195.060003388081,48.7247466279053,144.151239942202
2019-07-15,273.62803045074,36.66,186.552418902576,110.04809681545,37.0264808631394,31.7570776624538,202.671184228976,75.2,112.161837989871,35.17,133.53,645.11,98.1479438580052,75.0732884136868,213.54,57.1234438214978,4.15627831728276,93.0110250409172,58.606252786504,130.975682997338,,101.0495,121.420360976523,193.729495150926,49.1825147836323,143.394055797992
2019-07-16,272.745506129752,36.599,185.591551434625,109.72039766482,36.9822119955364,31.5652035904192,202.601609500439,74.69,110.321754388374,35.21,132.4,633.95,98.4964081546954,74.4910471838944,212.88,57.2843353474655,4.15155725026367,92.910427267101,58.6853823778446,129.259514940786,,100.495,120.942122659872,192.080414518958,49.0123496576814,143.347886033101
2019-07-17,270.889475599014,36.244,184.678727340072,110.905156132483,36.858259166248,31.6985560704833,200.574003125925,74.35,109.788879499253,34.31,134.58,631.73,98.5389038006332,76.8200121030638,207.45,56.9253088867413,4.21690675689638,93.1535385538235,58.3041216195673,128.495725860672,,99.6015,118.020521307243,203.951921113861,48.7367300874793,142.322917252524
2019-07-18,271.881178186516,32.521,184.890118183021,110.913558674806,38.2394478354612,31.8213554765854,199.560199938668,74.72,109.963729072246,34.42,136.48,648.67,98.7478973873555,78.6115235793479,207.98,56.9243157291736,4.22858518583835,93.3044352145479,63.0950586952776,128.637168282915,,98.895,117.290120969086,212.365980247423,49.2903659197983,142.858486525258
2019-07-19,270.370878833073,31.51,183.535295053211,110.653079862767,38.8060893407795,31.5824722569023,197.154902180666,72.92,108.498323127162,34.65,134.47,626.7,98.3800734452508,78.3696695300496,205.97,56.1183683629837,4.18535015103192,93.1954542929136,63.828805814981,128.82575817924,,98.226,119.350893351744,209.52693802307,48.5545815019544,142.036664710201
2019-07-22,271.035046621033,31.062,184.995813604496,110.863143420863,39.4878299018655,31.608375256627,201.090843966487,72.66,107.107852713362,35.25,134.45,636.51,98.6281407550423,78.889207858172,204.84,56.5141416537128,4.25691158795291,93.3128183623659,62.5483451551065,130.532496740976,,99.2815,118.483555875283,213.387285866085,49.6642498585073,141.907389368507
2019-07-23,272.972960851656,30.73,186.206506614113,110.258160373546,39.3284619784948,31.4606322211603,201.130600954223,74.27,107.274376116212,35.07,133.69,634.83,97.3878042060847,79.4893642027271,206.46,56.9183567837674,4.36475069775746,93.2206037363677,62.4044731708509,131.343433295171,,99.7245,120.989197473947,215.701620616631,50.0525139487051,142.84925257228
2019-07-24,274.255805483196,31.794,187.513286370526,110.737105286006,39.4347072607419,31.7839400325387,203.416627749018,75.79,108.057036109609,35.82,134.37,660.0,96.3185485604316,79.3550008420059,207.97,56.5012306053327,4.43929386121683,93.354734101456,61.1599805070403,132.691851053891,,100.0405,115.566147999916,219.30898449906,50.0117701861535,145.213144534691
2019-07-25,272.945666285028,32.646,185.735681554818,110.207745119603,38.620160096847,31.7647526253352,199.490625210131,76.04,109.172742908706,36.38,133.42,652.5,96.4639673282404,78.826504956502,207.9,56.2186772773215,4.30809789352834,93.2122205885496,61.5987900590197,132.192087828631,,98.691,118.019223690915,215.551704195543,49.6163160202113,143.458693468839
2019-07-26,274.774402249138,33.578,187.647807816039,110.468223931642,38.4784997205174,32.145622658324,198.536457504477,75.91,108.848022273148,37.39,133.64,654.71,98.1405601806245,78.6025660219665,209.9,62.0927077114932,4.35009054227712,93.2289868841857,61.850566031467,133.276479732497,,97.1525,116.451007445598,216.301286300983,49.788877838077,145.157740816822
2019-07-29,274.274001860948,33.27,187.004026612512,110.501834100938,38.9034808495061,31.7743463289369,194.749604422665,76.35,110.754715235785,36.73,134.53,653.39,99.2269239166081,79.3191706124801,208.61,61.5464710492572,4.34387861198883,93.2709026232758,62.4116667700637,132.984165393194,,95.6225,117.800199075647,216.413723616799,50.2538360695484,144.188175754114
2019-07-30,273.600735884112,32.593,186.196897939434,110.770715455301,38.1686176472965,31.8472584763101,195.842921585393,75.54,109.972055242388,35.71,134.98,633.78,102.999257834472,79.1041892353261,207.81,60.8378531247021,4.3595326763153,93.2625194754578,62.0807612062759,132.342959745691,,94.9265,116.47729039943,213.949472445165,50.0381337972163,145.748713807425
2019-07-31,270.607431743853,32.299,183.621773125327,111.661384941629,37.7436365183078,31.7561182920937,193.049993196969,73.91,108.42338759588,35.1,133.21,621.42,100.971949130314,78.0203247921742,205.43,60.4177474735643,4.19230751295479,93.3044352145479,60.1456830180385,128.495725860672,,93.339,115.355884369259,208.767986141312,51.0591245529215,144.566767826219
2019-08-01,268.251000824925,31.95,182.708949030774,113.874573417273,37.0707497307424,31.7839400325387,191.559106156886,73.04,108.481670786877,35.29,136.41,626.45,99.8513692136695,77.1066539392693,201.71,60.0368715463507,4.09788617257292,94.0341236818682,59.3112255093563,130.183605432776,,92.766,111.080523879231,207.484326785747,49.9542495801982,142.470660500175
2019-08-02,266.231202894416,31.883,180.018520120513,114.92694083389,36.8759667132892,31.5431380721352,187.871645544412,71.27,109.131112057994,37.71,135.89,614.71,99.6033019038779,76.8737574473523,202.67,59.2910102130067,4.00520417267178,94.0677343060061,60.5485245739541,129.089784034094,,91.162,109.10930234182,206.050751009093,48.897308445771,140.891654540908
2019-08-05,258.224796683389,30.763,173.657577482681,116.913810516463,35.2999950266228,30.3247377147152,180.625934529605,67.5,108.373430575025,34.02,137.79,574.25,96.7291427283624,74.4910471838944,197.73,57.2217664207003,3.74678787267931,94.4794644516956,57.7358272817578,124.667350965285,,88.2565,106.577377789324,198.76106503369,46.3376414807635,136.662504076906
2019-08-06,261.845875856103,31.01,176.088572176595,117.848312782419,36.5306695459859,30.7247951549074,183.389045177227,69.15,108.881326953718,33.94,138.91,601.04,97.7556281481894,76.0138319387359,200.55,58.0972348166293,3.78555031767818,94.73154413273,58.4983487983123,127.005865679708,,89.3915,106.954100127585,201.347123297458,47.2148307215806,137.918321681937
2019-08-07,262.000545066998,30.429,177.039830969866,117.890407479083,36.5306695459859,30.9118723751412,184.025156980996,68.93,108.415061425737,34.52,141.02,613.54,98.8163297486773,75.780935446819,198.21,58.297852645305,3.82381580825399,94.6811281965232,58.5271231951634,127.562205873866,,89.67,105.815172128192,202.106075179216,47.7037558722001,137.881385870025
2019-08-08,267.141021782033,31.59,180.892909516347,118.142975659071,37.0973110513042,31.8108024026235,189.004719694876,71.39,109.639008436687,35.58,141.73,688.1,100.4587064204,76.6408609554354,200.52,59.8278118783495,3.93240034969313,94.7735574129024,59.3328063069946,130.966253502522,,91.6445,106.90153421992,206.163188324909,48.7559036227977,140.854718728995
2019-08-09,265.3213840068,30.893,179.192174098075,117.907245357749,36.6634761487949,31.6611406264365,186.708753653147,70.24,109.938750561818,34.69,141.26,690.1,99.8941394394956,77.590362037866,199.05,58.9940561002639,3.83102164738839,94.6475175723852,59.4119358983352,129.853573114208,,90.379,104.588634282692,202.377798692438,48.3556560730259,139.081799757187
2019-08-12,262.09152695576,31.083,177.135917716661,120.365575642966,36.265056340368,31.0979902250148,184.243820413542,68.72,109.84716269025,34.02,142.63,623.65,99.2525860521037,75.8346807911075,197.18,58.3336063177423,3.76318736864037,94.9920264697989,59.2608703148668,128.043110109493,,89.246,102.258212376243,200.934853139466,48.2329565128625,137.281178926444
2019-08-13,266.167515572283,31.228,181.017822287181,119.953047615652,37.0441884101806,31.5258694056521,187.30510846918,70.97,111.087762041486,34.62,141.78,637.57,100.296179562261,77.8322160871643,198.78,59.4538880541098,3.87748688594473,94.8575839732472,60.390265391273,130.692798152852,,91.217,104.264477852096,205.385496890515,50.275543308524,138.758611402951
2019-08-14,258.297582194398,29.911,175.60813844262,122.655527141524,35.7958063437763,30.4974243795464,178.618206648959,67.73,108.45669227645,33.38,142.75,620.0,99.0472889681383,75.1897366596452,195.81,57.8161712249697,3.72889751344906,95.151676934454,59.9442622400807,126.770128309303,,88.148,100.935303700025,195.565971309253,48.7790898492761,134.88035115212
2019-08-15,258.979946360111,29.576,175.406356274351,124.01939531346,36.176518605162,30.5924020452035,181.48070976592,68.14,108.68982504044,34.39,143.7,613.25,100.415936194574,75.1897366596452,198.31,57.9636551237734,3.69659547595,95.588615048247,60.778719748763,126.486272222627,,88.806,100.970347638468,196.634125809505,48.536096602678,134.344781879386
2019-08-16,262.801185688101,30.28,178.221697955445,123.025960472173,36.7785752045626,31.1507555948244,182.583966175582,69.32,109.372570992127,35.42,142.78,624.53,101.94711027915,75.9421714796846,199.72,58.4771175862752,3.96470238719219,95.5129911439367,61.0808509156997,128.804430263811,,89.6285,102.004143822532,199.435688928586,49.6812924975365,137.244243114531
2019-08-19,265.967355417007,30.938,181.056256985899,121.26640215159,36.991065769057,31.2658800380451,185.038960168253,69.6,110.113600134811,36.1,141.11,603.35,102.853839066663,76.6408609554354,200.94,59.5124843506042,4.24349381853022,95.2609114629023,61.1527869078275,130.961736522545,,90.806,102.818915391328,202.096705402898,50.6075538830838,138.629336061256
2019-08-20,263.929361108746,29.899,179.653390482691,122.520824112197,37.1327261453865,31.2217490014772,182.693297891855,68.79,108.739782061295,33.0,142.21,612.3,101.707597014523,75.7271901025305,198.15,58.7298761872553,4.17118694997464,95.5213937999712,59.7068734660591,129.873621523622,,90.069,102.214407453189,201.159727771098,50.6099597568125,137.724408669396
2019-08-21,266.076533683521,29.781,181.248430479489,121.704186996903,37.6993676507048,31.7417277366911,182.434877471573,69.69,109.51411588455,31.89,141.76,629.83,101.96421836948,76.0496621682616,199.24,59.1549476262316,4.25467529304913,95.4709778637643,59.742841462123,131.321287565668,,91.177,103.099266898871,203.352255429509,51.1584989669548,138.860184885711
2019-08-22,265.994649983636,29.693,180.662301324039,120.895968820941,37.3009478422779,31.807924291543,180.934051184556,69.81,109.297635460844,32.22,141.4,619.4,102.152407363115,75.5749116270463,201.01,59.0695360754092,4.26088722333741,95.2188981827299,59.6709054699952,130.365638740527,,90.233,103.283247575696,201.693805021224,51.1151932398383,138.536996531475
2019-08-23,259.161910137634,29.144,174.945139889734,122.882838503513,36.2562025668474,31.0039719297179,176.670114249917,66.81,106.350171230392,30.87,144.17,598.18,100.356057878418,73.3892676259797,197.16,57.1706188059636,4.03626382411318,95.605420360316,58.4264128061846,126.211878005508,,87.481,99.9277904697929,197.233791493857,48.7526252382605,134.289378161517
2019-08-26,262.027839633627,29.498,177.587525426598,122.38612108287,36.6014997341507,31.4001918884694,179.264257699662,67.79,107.199440584929,31.72,144.19,602.62,102.066866911463,74.4552169543687,200.2,58.0445974655411,4.11105546478408,95.5634070801436,55.915846680925,128.161023134013,,88.4435,100.243185915779,200.503843428838,49.6788866238078,135.766810638024
2019-08-27,260.99974429062,29.103,177.212787114097,124.271963493448,36.6103535076713,31.3263203707361,180.198546911448,67.11,108.742844111348,31.89,145.57,594.13,103.119014466785,74.929967495584,198.35,57.9924566932368,4.02036128257518,95.8659026973849,51.5781063556197,128.435417351133,,88.0915,99.3320435162644,200.578801639382,49.118318045022,133.753808888783
2019-08-28,262.837578443606,29.177,177.846959642945,124.431923340773,36.8759667132892,31.2418957790408,180.655752270407,66.82,107.937590097564,32.29,145.16,588.15,103.846108305829,75.440548266325,200.45,58.1503687465013,4.00992523969087,95.8743053534193,53.4628293493676,128.265103699127,,88.2125,100.62866923865,202.152924060806,49.4479227458531,135.314346942094
2019-08-29,266.194810138912,29.678,180.566214577244,123.960462738129,37.4337544450869,31.5335443685335,184.442605352219,69.02,107.568515341247,32.42,144.12,593.49,103.657919312195,75.9780017092102,203.2,59.2344002316477,4.15368760096995,95.815486761178,52.3118534753231,130.687342305426,,89.32,103.178115760367,205.891464811687,50.2851668034387,137.687472857483
2019-08-30,266.076533683521,29.375,180.133824216667,123.994138495461,37.7436365183078,31.4212980363932,184.541997821558,68.48,107.66917209297,32.12,143.75,594.6,102.845285021498,76.4258795782813,203.41,58.9985253093186,4.16637251520046,95.8995133215228,51.8586567249181,130.441333696973,,88.8145,104.255716867485,208.580590614952,50.220208212764,137.438156127073
2019-09-03,264.520743385697,28.929,178.385045424997,124.154252409376,36.9379431279334,31.0308342998027,181.281924827242,68.14,107.987918473426,30.88,145.75,581.0,103.811892125169,75.2972273482223,200.9,58.0197685263486,4.08329876318106,95.8771177223941,52.2686918800464,128.719273437808,,89.492,102.529802899175,206.153818548591,49.4888225992409,135.425154377832
2019-09-04,267.523145714832,29.152,180.960170239104,124.339796431726,38.2040327413789,31.3666139258633,186.00306712084,68.5,108.088575225149,31.91,146.66,590.0,105.394390480735,75.440548266325,202.19,58.6663141029224,4.19746299125562,96.0455596017377,52.5276614517064,130.223710697189,,90.031,104.343326713592,212.946906379139,50.3284725305552,136.514760829256
2019-09-05,270.962261110023,29.325,184.275163003533,122.087966705939,39.169094055124,31.6573031449958,189.740223967983,70.61,107.853709471128,31.6,143.14,605.69,105.0094584483,76.9454179064037,204.24,60.1545607181233,4.47056173292419,95.6328769973458,51.7579463359392,132.513483129705,,92.036,107.75134972716,222.148026723413,51.3124748855912,139.054097898252
2019-09-06,271.171519454175,29.017,184.092598184622,122.956650083303,38.6998440585323,31.3330359632573,186.350940763527,70.0,107.543351153316,31.61,141.94,597.79,105.103552945118,77.0708237097436,204.73,59.8342674025395,4.44345083780408,95.733942124952,52.4916934556425,131.614605521899,,91.6755,107.497281173449,223.525383842159,51.3076631381338,138.416955142758
2019-09-09,271.307992287318,29.434,183.708251197442,120.772290911098,38.8237968878207,30.0820170135914,187.613225124131,68.41,106.486455260225,30.04,141.39,571.13,104.504769783552,75.440548266325,206.62,59.8084453057793,4.48946474236573,95.3296816145273,52.7290822296642,130.119630132074,,91.5675,111.483529171323,226.120811882244,51.526597647445,140.272979691371
2019-09-10,271.244304965185,28.799,183.179774090069,118.655402292474,39.0451412258356,29.3385049844571,185.038960168253,65.77,108.667351547556,30.34,140.18,549.17,102.545893440715,74.5358349708015,208.31,59.8874013324116,4.556122723028,94.8159338825292,53.5923141351976,128.757120916032,,91.0275,114.14686849298,226.439384277056,52.1352837008046,142.064366569135
