,IWM,META,ASML,SPY,AAPL,UNH,IBIT,TSM,BRK-B,AGG,FANG,AMZN,GOOG,TDG,QMOM,QQQ,GLD,NVDA,TLT
2022-05-10,166.365483196445,196.290064000354,504.347846840445,378.625596381217,151.765668973922,457.32553526011,,83.3772641630025,312.53,90.3811915828618,107.679209707683,108.859,113.724514364123,470.94306533427,43.597841264616,293.665987739046,171.42,17.5643886607441,101.092589524755
2022-05-11,162.228930742003,187.441369488626,502.353082060348,372.610696781987,143.897938675034,455.5824859464,,82.4479296491388,311.54,90.7166560564063,106.418639785043,105.372,113.105693889224,474.710676393122,43.1583283679478,284.956383368012,172.82,16.6010675435166,103.0408781311
2022-05-12,164.130793939447,189.924168173174,503.374555812475,372.221720624938,140.027919027391,448.694629787383,,82.3165086067742,308.06,90.8843882931785,107.922279861833,106.9305,112.311698091439,457.378002117962,43.1802513593085,284.282658366217,170.17,16.1468591410933,102.848670286528
2022-05-13,169.332389784458,197.253389889959,528.391026194763,381.12073612033,144.497104153476,454.879643481194,,85.3861286677179,310.36,90.4959557448638,113.350675393296,113.055,115.641021721026,468.922028938462,44.362944089746,294.818155133421,168.79,17.6751955457309,101.328480970366
2022-05-16,168.524097925544,198.663619542782,515.506965755195,379.574318715481,142.954989725355,458.459454437309,,84.8698317155715,309.29,90.6990000314829,111.541210216142,110.8105,113.930953271547,454.300703902123,44.5349773450962,291.40070947214,170.4,17.233964526234,101.223640327872
2022-05-17,173.678147190618,201.225867785236,541.217267365343,387.382303526469,146.589272135577,461.561332517084,,87.601511953292,314.6,90.2046313336278,111.668637341294,115.3685,115.825625744011,463.141698506007,45.5006420344213,298.94838231834,169.33,18.1453761117559,100.000499498777
2022-05-18,167.592184958796,190.917287646993,509.09866344232,371.766333904492,138.318824056098,441.741174998281,,84.9824783233125,306.64,90.5665798445574,109.043638563168,107.1125,111.557402083543,446.216558318892,43.4106821025628,284.272894235756,169.42,16.9085316928493,102.132259229486
2022-05-19,167.867955122426,189.973824146865,506.882258131101,369.48940030226,134.910456498402,448.460348965648,,84.6820873693364,304.15,90.7961081685616,110.283929247978,107.319,109.914327029502,450.067339599793,43.6334541588788,282.749689883871,171.91,17.0942080947191,102.376887395305
2022-05-20,167.440035903001,192.208342962958,513.473654795771,369.650683099084,135.146193735822,455.188894165885,,85.2171587561064,304.05,91.0697765548742,110.67470576511,107.591,108.492578304093,457.635829806317,43.4857372345575,281.870918142399,172.03,16.6649561979234,103.538871182946
2022-05-23,169.465520208279,194.879834347531,534.452412893707,376.566868915865,140.568150196479,461.139627037961,,85.8930384025527,310.2,90.7696241311765,115.627373362674,107.557,110.828414691702,470.044826936133,44.3569128737822,286.557700763583,172.83,16.8686012838451,101.83521074242
2022-05-24,166.955060787652,180.032698213935,526.56971922163,373.692240243047,137.866994351043,466.275062650398,,83.283391989885,309.17,91.4670371156506,115.34703368734,104.1,105.130998595221,482.046289977906,44.107431146769,280.464883356044,174.13,16.125895676366,103.84465639022
2022-05-25,169.960004639614,182.565152872174,528.159749118809,376.993793966284,138.024152509323,466.771737992476,,84.8698317155715,308.64,91.8466416515036,120.418633268379,106.775,105.045147799585,493.199416754772,45.0190063595929,284.390063801285,173.08,16.9454673211783,104.255282239988
2022-05-26,173.754221718516,190.311484767963,539.713966371646,384.526649300336,141.226249984276,470.651428400412,,85.423677536965,312.5,91.77601755181,124.394359573112,111.0775,107.483211146159,498.813406743127,45.9616949881033,292.269717083152,172.76,17.8199432783713,103.783499348765
2022-05-27,178.432805184229,193.78740292633,562.176752373615,393.966436526258,146.982167531277,475.224590040685,,88.0239367323209,319.11,91.9260937636589,129.686832837747,115.1465,111.952414992941,509.226318543751,46.9344439628463,301.809272543354,172.85,18.7782730944733,104.036864234792
2022-05-31,176.217134559206,192.30765491034,555.34444208816,391.755913487424,146.196376739878,465.544106486584,,89.4601809810193,315.98,91.3434449411868,129.143143770433,120.2095,113.183108479508,503.487573222321,46.2230476798707,301.008613845568,171.14,18.6395149231835,101.83521074242
2022-06-01,175.218656380548,187.342057541244,543.173485966115,388.587180890984,146.068685736275,461.580074982823,,88.9438840288729,312.21,90.9692263757367,129.882221096313,121.684,113.280372964737,499.096185498096,46.3972828077156,298.782392100506,172.23,18.2881273239461,101.719395032001
2022-06-02,179.497848574798,197.491738563676,559.439973641501,395.987215098239,148.524281959399,461.30830922961,,90.4364515814418,314.95,91.0841981765227,130.740230405668,125.511,116.862286507494,512.561444447944,46.8269351449508,306.964733426657,174.35,19.5579143302813,101.771908916891
2022-06-03,177.88126485697,189.467333215217,543.163849421283,389.488467108534,142.797831567075,455.076439371452,,88.0239367323209,310.94,90.9338504370333,131.385861173104,122.35,113.704168221804,512.619663603379,46.8812160886255,298.977674709722,172.58,18.6874314139886,101.553101063183
2022-06-06,178.651519451935,192.913457789369,550.911631465721,390.674370026363,143.544332818904,459.359092792773,,87.4043803897451,312.15,90.3766794024551,132.362802465933,124.79,116.132306620906,519.306549456175,47.0083502918003,299.973616016724,171.82,18.7533165888456,99.6801058354379
2022-06-07,181.532842196063,194.303825052716,556.03827331602,394.421823246704,146.068685736275,465.843985938405,,88.0896472535032,313.65,90.721594804813,136.262072495576,123.0,116.349662970549,526.392652374811,48.153994124174,302.561110588836,172.94,18.8930730203605,100.756640475684
2022-06-08,178.727593979833,195.287013331797,546.81609991238,390.133598295833,145.332006869338,462.498455804025,,87.7423202129683,308.74,90.3501474484276,136.185616220485,121.18,116.358099175901,512.927393424963,47.3612242924796,300.383709496077,172.78,18.6195497186814,99.863904432553
2022-06-09,175.0323279903,182.733983182723,522.695828199411,380.855093866736,140.106498106531,458.656250327567,,85.2828692772886,300.8,90.2528636169933,134.078821084643,116.15,114.055511362324,505.591779840178,46.2915929279679,292.338065996377,172.23,18.0204651073982,100.19649237019
2022-06-10,170.283943213965,174.361986018428,502.57472259147,369.811965895909,134.694364030767,454.15805855025,,83.2458431206379,291.71,89.5541888276016,132.090957932276,109.65,110.591208447114,483.327111397472,45.4828355872899,282.027144229772,174.54,16.9481036532013,99.5750780656578
2022-06-13,162.284154404036,163.129804769533,475.640579787735,355.77087534881,129.537611962208,440.16680787622,,80.3076441020588,281.56,88.0860873714114,125.558193982831,103.67,106.074364852464,453.71019532557,43.1662742556463,268.913917020916,169.93,15.6231281879133,96.4505019147007
2022-06-14,161.502291850504,162.603451448409,473.31817248337,354.698819111092,130.401981832748,432.716677745038,,81.8471477411865,277.64,87.5642922755366,127.112804909682,102.31,106.38948193471,438.847676645287,43.2141410490103,269.402123543956,168.57,15.8118398404675,95.2339302480815
2022-06-15,163.866949329481,168.184782891273,486.963519964618,359.755509152716,133.024558599043,435.134455825346,,83.6682678996669,278.93,88.5371305898795,124.674699248446,107.67,109.561991394235,455.598159366099,43.1802513593085,276.129609431448,170.77,16.5017856177953,97.0106500201944
2022-06-16,156.277161614698,159.763129753286,451.134846281511,347.849043857709,127.749937911774,428.958813364404,,79.7794150579873,268.56,88.7493862220997,113.563053935216,103.66,105.835669865755,427.237113647148,41.5962434333074,264.988736575674,172.69,15.577198367715,97.7808536652482
2022-06-17,157.497629990944,162.613382643147,456.145849593834,348.595565949594,129.223295645648,425.168543860889,,80.2324926636172,268.08,88.7405422374239,103.887087565362,106.22,107.055942157476,429.174979820906,40.3659711102661,268.210899627738,171.27,15.8557727119616,98.0959369745885
2022-06-21,160.319963111015,155.969413363297,476.382593739752,357.370958620002,133.456743534313,451.747456061722,,82.0731204364884,271.77,88.3867828503901,112.373734100466,108.68,111.174299111112,435.529184785504,41.8520435770445,274.965139232693,170.63,16.5407261175288,96.432997286404
2022-06-22,160.014846016953,154.777669994714,467.854251563972,356.723046891894,132.945979519903,460.550662650533,,80.1475406125616,269.79,89.1385215478369,107.123736544215,108.95,111.193156511309,437.117736026653,40.8782415328475,274.564058732176,171.31,16.3350404009882,99.0849484733508
2022-06-23,161.931362764028,157.65771646879,467.854251563972,360.219864600949,135.814115908512,470.078064653167,,79.4018503866291,267.52,89.5099689042223,101.296069353943,112.44,111.838774344383,431.512063060503,40.2923519820723,278.653123347206,170.26,16.2002463634495,99.8989136891464
2022-06-24,166.946724997666,168.989209665066,496.532608982188,371.672657206629,139.143904387067,466.156123256229,,81.100891407741,278.28,89.3684651494088,101.686845871075,116.46,117.648342347302,448.079571292805,41.376056183833,288.200795749764,170.09,17.0998717547264,98.5160480537088
2022-06-27,167.566494094979,168.323819617607,489.575023613925,370.25296827298,139.143904387067,475.580068771174,,81.0442567070373,278.4,88.9704858389958,105.671067317486,113.22,115.74721865898,443.962645301344,42.3671860072278,286.087786283624,169.9,16.8432638462268,97.6758258954682
2022-06-28,164.419974062468,159.574437053261,472.585795076185,362.68764603595,134.998857962435,478.194696369133,,79.6095109558761,273.86,89.0058617776992,110.266938964625,107.4,111.726622437946,442.964602636748,42.2569966489039,277.371622235797,169.62,15.9576170958798,98.1309462311818
2022-06-29,162.751364954318,162.812006537911,467.00623561881,362.392274512842,136.757064858191,485.032229691852,,78.9582118977833,273.49,89.5188128888982,103.904077848715,108.92,111.413986592568,437.126053048858,41.6669905538994,277.625965967832,169.49,15.5182883809388,99.6626012071412
2022-06-30,161.483222032125,160.140515153337,458.583895436175,359.448087395409,134.291646250175,483.075961561006,,77.1647797088318,273.02,89.925636183987,102.918641414209,106.21,108.551631741553,446.349630674171,40.6913695715545,274.182543134122,168.46,15.1358727040697,100.537832621975
2022-07-01,163.437878415957,158.928909395278,433.480696150405,363.249804741221,136.462393311416,486.621697548166,,72.6811992364532,277.5,90.6735268637014,102.969612264269,109.56,108.262319522735,450.524775821066,41.0984287823219,275.992296612066,168.32,14.5008430161095,101.567926608118
2022-07-05,164.791835520856,167.032764301642,416.684198509293,363.935828923924,139.045680538142,475.185053090907,,71.8411178426812,275.69,90.8418673962801,96.9635470987847,113.5,113.032249277929,438.531629801498,40.0309992903049,280.717220557185,164.75,14.9411702054026,102.365947789377
2022-07-06,163.571367144609,168.601893070277,413.292134728644,365.1649555846,140.381524883521,484.637214011585,,71.3219664195637,275.65,90.2305254621785,93.684422411547,114.33,114.348793560131,440.103546998238,39.8509244136696,282.517191583897,162.14,15.1069169478577,100.647132937435
2022-07-07,167.442540275516,171.005242196919,435.475460930503,370.634092818926,143.750602901647,483.78134670434,,76.1264768625968,279.28,90.026744817478,98.7984977009695,116.33,118.410578313175,444.603056011127,41.1385411551609,288.562746445353,162.23,15.8338062762146,99.7614171208734
2022-07-08,167.423470457137,169.704255686216,436.487298137799,370.32919318217,144.428347459229,487.778529183234,,76.9382409060169,280.83,89.6900637523206,98.8239831259999,115.54,119.266605032662,446.341313651966,41.3075109357358,288.924697140941,162.3,15.8138367891718,98.6564647160536
2022-07-11,164.05764751327,161.759299895663,423.102137366998,366.098710722168,142.296889937558,486.198466462165,,74.6728528778677,278.51,90.1064850697521,97.1759256407042,111.75,115.647969184257,441.467538639853,41.0122685542667,282.751970413468,161.43,15.1288833836047,100.357740640935
2022-07-12,163.495087871094,162.146616490452,418.698236379053,362.859152081626,143.269306041914,483.818967245318,,74.6634137610837,277.28,90.2305254621785,93.7948592533452,109.22,113.987525472139,450.558043909886,40.376214604046,280.012884068472,160.83,15.058990178955,100.954064160996
2022-07-13,163.352064233252,162.365102774692,430.763190507953,360.953529351896,142.905877800892,471.422998993124,,76.7305803367699,277.47,90.5583464993054,93.9477718035272,110.4,111.345008207636,450.757652442806,40.723918991042,279.435719445776,161.6,15.1408650758304,102.111633346998
2022-07-14,161.673920215913,156.962532837116,440.293733346198,360.07694289622,145.832948498855,472.542210087215,,78.9770901313512,274.41,90.2393854902089,90.651656832936,110.63,110.603614631454,444.636324099947,40.2730137975532,280.433529471453,159.33,15.3485477410752,101.278534311618
2022-07-15,165.039743159781,163.566777338013,458.342981815391,366.956240950547,147.502753930579,498.237039575069,,80.8271570210063,278.48,90.5937866114272,92.7159762603939,113.55,111.92065516103,447.588866982712,40.7471822526169,285.52040411216,159.01,15.7379527384093,101.848549441089
2022-07-18,164.572532609499,166.079369606776,456.271124676642,363.926300810275,144.457814613906,488.474509191323,,78.8921380802956,276.26,90.3014056864221,95.5873341471461,113.76,109.08509766819,450.533092843271,41.0416587653922,283.104138657824,159.16,16.0764355437843,100.78744435392
2022-07-19,170.379292305859,174.57054110793,480.24684821714,373.759314095684,148.318011876656,501.716939615518,,81.317991093772,283.55,90.1773652939957,99.0023811012123,118.21,113.759747927649,477.405391587532,41.9790820466326,291.81052025442,159.54,16.9660761915398,100.243737615041
2022-07-20,173.049066878899,181.830244461548,495.723139216352,376.141342507847,150.321778394725,488.568560543768,,81.7049948819141,286.04,90.1153450977825,100.896797695135,122.77,113.839147507428,486.628969212845,42.2705908182193,296.437619687217,158.04,17.7798327885328,100.50682152095
