,META,ASML,MELI,CAT,AGG,ABT,QQQ,QMOM,AAPL,SPY,NFLX,NVDA,GOOG,TSM,IBIT,GLD,PM,JNJ,IWM,BRK-B,AMZN,PG,TLT,MSFT,CDNS,SE
2022-11-22,110.83896573775,580.158382137416,957.16,226.872007459039,89.0825683068276,99.7834876997171,280.910285627734,48.8452773495157,148.275571960836,384.786198420464,286.69,16.0199800322198,96.7507165558362,78.8072735150315,,162.07,85.0856421065331,163.659691645849,178.144848400677,315.76,93.2,136.841830592323,92.1259144385445,240.167627055214,165.2,53.55
2022-11-23,111.6346510625,587.592692262254,962.43,226.546893733438,89.6128216896064,100.877709220216,283.72970342718,48.5553004406399,149.154285897746,387.210957660323,291.5,16.5004395904875,98.2318484542046,78.263050763595,,163.08,85.9175828228897,163.835550380227,178.607787750102,316.18,94.13,137.621797076265,93.7327617834028,242.667024879933,167.51,55.63
2022-11-25,110.809127538072,575.906034592188,951.57,225.380309188635,89.6311062890125,101.772116376101,281.863189901414,48.798792501528,146.231821568248,387.124359116042,285.54,16.2517193617793,97.0191095843996,77.7188280121585,,163.22,86.0401846126685,164.048432006053,178.98392597151,317.43,93.41,137.87552111321,93.4150236078659,242.57881083906,167.31,54.32
2022-11-28,108.193312032954,567.634878039684,921.34,222.129171932626,89.4848294937632,100.278266126377,277.727388878534,47.8514832701757,142.39115054063,380.946996290688,281.17,15.8092171074912,95.6771444415826,75.6374146821032,,161.93,85.4972338293621,164.131733511811,175.376856873906,313.27,93.95,137.762754874568,93.6782923818822,236.962516903516,164.95,53.45
2022-11-29,108.869644558992,563.236568908236,889.26,224.825703421434,89.1648490041554,99.9071823063822,275.625105223198,48.3157542985251,139.37982749841,380.292696178345,280.96,15.6214283404343,94.8719653558924,75.7424401253628,,162.73,85.637350160538,162.984023876923,175.888019072229,315.13,92.42,136.710269980574,92.579826117883,235.560893809655,163.52,54.26
2022-11-30,117.463046066298,591.747732083335,930.985,226.059223145037,89.8596637815896,102.362044500196,288.18968837822,48.7906119382175,146.152836045829,392.272161470505,305.53,16.9079811700577,100.846195362063,79.2273752880702,,164.81,87.2837170518542,164.751866943564,180.710303962075,318.6,96.54,140.168434632268,93.2606936368908,250.077004313216,172.04,58.37
2022-12-01,119.790425641193,594.803194621554,941.01,225.370747020235,90.6058692541147,102.695068441217,288.543343572576,48.2043061536602,146.429285374295,391.983499656236,316.95,17.1197930242237,100.677207158893,78.9409422609984,,167.84,89.726995576733,165.436790435352,180.314876601108,315.84,95.5,140.25300931125,96.2331279142755,249.635934108854,176.78,61.15
2022-12-02,122.823975941805,589.40261593139,945.07,225.791482429836,90.9815610663537,102.847307957113,287.39396419092,48.0888158481006,145.935625859177,391.531262813881,320.41,16.8610228816341,100.229885444621,77.8143056878491,,167.26,91.3383333852552,165.56637055542,181.366134707094,316.15,94.13,141.531026682528,97.4433213723503,249.959385592053,172.43,61.38
2022-12-05,121.76969288651,584.615075903353,881.9,222.387350479427,90.2668303016064,100.297296065864,282.570500290126,46.6484592539304,144.770589403498,384.48791454572,312.59,16.5952589514068,99.27559912084,77.9288788986779,,164.39,90.620237187979,165.4738133268,176.370247561214,310.57,91.01,140.102654326394,96.0784415324163,245.23503362533,166.46,59.02
2022-12-06,113.504511575664,577.083458054368,863.09,218.294742404215,90.5325635346535,98.8224757556271,276.715542072461,45.803262701077,141.097762611021,378.945607711756,305.56,15.9728118516641,96.7308355907574,75.9620387794512,,164.84,89.0001421087583,162.993279599785,173.6697680229,307.78,88.25,140.28120087091,97.3159325872898,240.255841096087,163.66,59.76
2022-12-07,113.315536311036,585.159999158577,863.81,218.954532023817,91.3389264487273,99.7263978812563,275.585810201602,45.7559116757976,139.152744121456,378.300929659889,308.42,16.1056938167777,94.5836913622502,75.6565102172413,,166.33,89.2190738762205,163.983641946019,173.158605824577,305.82,88.46,141.183330780048,99.6089307183788,239.520724088817,160.59,58.1
2022-12-08,114.707985629349,590.550847076326,884.24,220.809592693422,91.0640300007476,101.734056497127,278.847296993993,45.3238816910836,140.841059663159,381.264524286383,310.26,17.1537628498919,93.390833457524,77.1459619580149,,166.47,89.3767047487934,164.011409114605,174.412399895936,305.99,90.35,142.198226927828,99.335954750392,242.490596798188,164.06,61.08
2022-12-09,115.274911423234,581.608267227208,896.48,217.338525564212,90.5234003197208,102.295439711992,277.069197266816,44.7139966358078,140.357273338344,378.416394385597,320.01,16.9859119465905,92.5160709940581,77.0409365147552,,167.06,89.4029765608889,162.660073576753,172.271305404845,306.39,89.09,141.822339465687,96.7517822534504,240.549887898995,163.67,60.65
2022-12-12,114.091329502667,593.567386524886,880.25,222.855896731028,90.5417267495861,104.179403721198,280.54680667798,45.6090465038944,142.657726678794,383.872102675279,315.18,17.5194380320842,93.0031546384879,76.7926945579596,,165.68,89.8495973665119,164.603775377772,174.29666505858,311.45,90.55,143.278903381483,97.0611550171688,247.499194007722,166.09,62.27
2022-12-13,119.501989710971,611.355238498976,870.65,225.179503652235,91.1464989351415,106.120457548865,283.562699585401,45.8015303464936,143.625299328425,386.77796493892,320.34,18.0559614551369,95.2795251400071,76.8690766985121,,168.51,89.6043937869541,165.871809409866,175.733236265206,312.33,92.49,143.062768090752,97.9983725072567,251.821682010471,168.23,63.52
2022-12-14,120.934223295522,599.279349932321,867.3,224.213724643832,91.34808966366,105.863553365791,281.460415930065,45.6884460889666,141.393958320092,384.305095396683,317.83,17.6583146723157,94.7427390828803,76.4012360876281,,168.1,89.726995576733,166.380874167276,174.58028361797,309.29,91.58,143.626599283963,98.4169356581698,252.115728813379,165.47,64.98
2022-12-15,115.523563087218,570.554109764097,835.09,220.560976315022,91.4816893373781,103.256451656082,272.009963236451,45.2769156334894,134.769047627208,374.904342311992,290.41,16.9369554331276,90.657200759193,74.5310938487874,,165.35,88.6848803636126,164.279825077602,170.210689971724,301.91,88.45,142.000886010204,98.8000656185183,244.068647973795,162.23,61.05
2022-12-16,118.785872918696,558.857721321616,843.98,222.530783005427,91.2429056888718,101.724541527384,269.416491811177,44.9671128888258,132.804282757039,370.498785702619,290.71,16.5562935631404,90.3192243528539,73.2730635312779,,166.79,87.8179105644621,162.595283516719,168.941473191994,300.0,87.86,141.371274511118,97.6964090509555,239.834374011918,163.2,53.69
2022-12-19,113.862569971802,553.301450272817,884.27,222.119609764226,90.6826825135299,101.420062495593,265.639660634323,44.6899361554829,130.691420032334,367.357081281367,288.3,16.239574894411,88.6194018386191,73.0809978339482,,166.32,88.1069004975123,162.419424782341,166.654945252939,300.03,84.92,141.333685764904,96.0546058925975,235.678512530818,160.95,53.02
2022-12-20,116.4584933438,547.9981793068,875.91,224.844827758234,90.067355419302,101.324912798158,265.432860527805,45.1948212746208,130.622307700217,367.859753988767,288.19,16.0707248785899,89.0965450005096,72.620040160357,,169.08,88.3783758891655,162.595283516719,167.536614924354,302.0,85.19,141.390068884226,94.3489548336368,237.001723143904,162.36,51.02
2022-12-21,119.114093115155,565.318954204983,900.1,231.146296733851,90.3153230542894,102.89488280583,269.283281558686,45.6475432724142,133.73236264546,373.360153421668,297.96,16.4863556867649,89.7128549179514,74.0797394600626,,168.8,89.1402584399341,164.45568381198,170.423840881297,307.82,86.77,142.686880628611,94.5861041787329,239.579533449398,165.41,52.44
2022-12-22,116.488331543478,540.982292395794,873.26,227.13974817424,90.2877710948463,102.790218138652,262.695221022472,44.9362192320887,130.553195368101,368.03375607979,297.75,15.3253869389301,87.7346988926138,72.2935284748965,,166.76,89.4417674716649,163.854061825951,168.195445008489,302.69,83.79,143.015782157984,94.5678619214178,233.46335994891,161.76,50.23
2022-12-23,117.403369666942,536.525598629857,878.32,229.367733411446,89.9755155544919,102.932942684804,263.286078469666,45.8123094416792,130.187887326913,370.150781520573,294.965,15.1925049738165,89.2754736862185,71.9190003651036,,167.26,90.1778042255959,164.27056935474,168.96085054741,306.49,85.25,143.419861179785,93.1814503654711,233.992644194145,161.45,49.92
2022-12-27,116.249625946053,522.717632573384,854.3,232.494562478255,89.3234525143399,103.304026504799,259.563676552344,45.69758907149,128.381093501582,368.691097312545,284.17,14.1084678899949,87.4066629688141,71.3716131277139,,168.67,91.0557275826944,164.22429074043,167.82727525559,305.55,83.04,144.669686991403,91.3389823766472,232.257768056987,160.05,50.25
2022-12-28,114.996421559571,517.326784655634,839.57,228.899187159845,89.1673247441627,102.599918743783,256.136703358618,44.396398295519,124.44169057094,364.109042248933,276.88,14.0235433258246,85.9454120355244,70.1615992345369,,167.91,89.5127107732486,163.511600080057,165.221020952175,303.43,81.82,142.799646867253,90.8008357858521,229.875988953432,158.34,48.92
2022-12-29,119.611396443124,536.622906354004,866.28,229.683284968647,89.4979482574792,104.959631240162,262.380097050635,44.67954170076,127.966419508882,370.663121010808,291.12,14.5900401244668,88.4205921878314,72.9849649852834,,168.85,89.7344085906977,164.344615137636,169.406529721972,309.06,84.18,143.391669620125,91.8315233241546,236.227399896246,161.93,52.81
2022-12-30,119.690964975599,531.689404739746,846.24,229.071306191046,89.0754848793525,104.464852813502,262.222535064717,44.9095159693424,128.282361598558,369.686775944511,294.88,14.601030362183,88.2019015719649,71.5348689704442,,169.64,89.7521444160936,163.502344357195,168.931784514287,308.9,84.0,142.423759405112,90.8099569145096,235.061014244711,160.64,52.03
2023-01-03,124.067234261727,534.774059595209,826.11,228.421078739844,89.5989721087703,104.265038448889,260.449962723135,43.2013312447955,123.483991111611,368.130423908137,294.95,14.3022957188073,89.1661283782853,71.0931178665859,,171.06,89.8319556303753,164.927725677942,168.001671454332,309.91,85.82,142.433156591666,92.542971359443,234.825776802384,159.64,52.98
2023-01-04,126.683049766845,555.461681748882,837.44,230.79249650305,90.094907378745,105.815978517074,261.690763362242,43.1983978995329,124.757632660616,370.972458061516,309.41,14.7359105523359,88.1820206068861,73.2922701010109,,172.67,89.7698802414896,166.72333591317,170.09442583923,314.55,85.14,143.053370904198,93.8108082428417,224.553741820796,159.23,55.67
2023-01-05,126.255368904791,550.100026148377,856.09,229.759782315847,90.0214354868969,105.425864757592,257.594151728364,43.5699549661201,123.434625160099,366.738407179951,309.7,14.2523400928247,86.2535669942454,72.7256762938883,,170.52,89.406295820873,165.492324772524,168.272954430152,312.9,83.12,141.277302645583,94.2030167751161,217.898482514977,156.8,55.84
2023-01-06,129.318757405081,579.808074330486,873.47,237.964122803071,91.0041220403654,106.881655128342,264.704136342932,44.5281810852134,127.976292699185,375.148508246073,315.55,14.8458129294975,87.6352940672199,74.9728449526457,,173.71,91.7740285112294,166.834404587514,172.051538736218,318.69,86.08,144.641495431743,95.9360312200495,220.466491260374,159.66,55.69
2023-01-09,128.771723744315,604.602082443167,897.31,235.822197081465,91.2337217023908,106.71038567296,266.417622939795,44.1761796537098,128.49957178521,374.935839023712,315.17,15.6141304571093,88.2714849497406,77.1239807627382,,174.1,90.7187469001717,162.511982010961,172.342199067454,315.53,87.36,142.874824359681,96.4468144248719,222.613032921603,165.92,53.04
2023-01-10,132.272739173217,616.337393975307,915.78,239.541880589075,90.8847302161122,108.327930529349,268.672728863252,44.2984023729819,129.072216822747,377.565203954729,327.54,15.8948810751313,88.7088661814735,78.0458961099208,,174.74,90.6211998604941,162.123241650757,174.890321304622,316.35,89.87,142.733866561379,94.8506169098017,224.308702818372,164.32,54.21
2023-01-11,132.173278507623,627.323436031515,936.8,239.752248293876,91.4449533914541,107.661882647306,273.320807447845,44.2887223336155,131.797217346198,382.340594675033,327.26,15.9867994269392,91.7108919083679,78.5356636381115,,174.62,90.5059169954206,161.864081410621,177.070273788891,320.37,95.09,141.578012615296,96.3920876529267,231.091382405452,168.47,56.81
2023-01-12,135.972675933307,634.991284694306,1024.31,243.902229379487,92.1062004180871,106.443966520143,274.79795106583,45.121987944525,131.718231823779,383.732611403219,330.13,16.4963468119614,91.3629750194894,83.5485783384165,,176.64,89.9561064081468,161.049577798765,180.044697845205,318.93,95.27,140.779251758247,98.2892824136959,233.777009872012,168.06,58.38
2023-01-13,136.241219730411,641.929325425994,1082.92,247.143804467096,91.7663929182896,108.499053876629,276.688694896851,45.3397399411802,133.051112514598,385.221295959751,332.82,16.884002469586,92.2476779654947,83.3565126410868,,178.76,90.1866721382939,160.522001595631,181.226716525564,317.64,98.12,141.784750719473,97.3680484192839,234.482722198992,169.26,60.12
2023-01-17,134.629956947791,640.469709563788,1070.0,245.040127419091,91.6010811616313,108.384351326499,277.250009471686,45.6232966498915,134.216148970276,384.515620812824,326.22,17.686289822866,91.611487082974,85.4596320268469,,177.59,89.7698802414896,159.531639249398,181.003876938283,314.86,96.05,141.371274511118,96.7386905419133,235.580496929848,172.97,62.19
2023-01-18,132.302577372895,634.728553839109,1068.92,241.750741489481,92.5102958232517,106.587344707804,273.645779043802,44.7726265237577,133.495406078204,378.44488119268,326.33,17.3615782539793,91.2337487464774,85.9205897004382,,177.08,88.0229014399907,157.125151305278,178.077896270509,308.3,95.46,137.584208330051,99.0828206069022,231.13058864584,172.46,62.05
2023-01-19,135.415696205982,613.281931437088,1072.74,236.137748638665,92.2990641341884,106.864542537284,270.957377659069,44.8628757796682,133.554645220018,375.689848084812,315.78,16.7501213919528,93.3510715273664,84.8930382197243,,179.89,89.7344085906977,156.912269679452,176.372688993925,305.23,93.68,134.69297594313,98.4625838581892,227.327583328229,171.95,61.32
2023-01-20,138.618329638103,631.381168128449,1098.09,239.942857426495,91.9225206884668,107.839514213384,278.372638621354,45.3311354617435,136.121674698631,382.68859885708,342.5,17.8231682380582,98.6891106510163,87.4187021396098,,179.29,90.2930870906694,156.181067573354,179.279292306283,309.87,97.25,135.213135589028,96.866386343119,235.453076648588,178.26,65.86
2023-01-23,142.497295596262,657.82940755163,1095.0,242.815906738518,91.6929210264415,108.976981168835,284.556946568652,45.5565141560812,139.320588356596,387.280320703526,357.42,19.175966589666,100.607623781118,91.8650230327922,,179.63,89.6989369399059,155.783071490288,181.497999501384,310.42,97.52,133.39730555244,96.4103299102418,237.766244831465,183.41,66.73
2023-01-24,142.36799673099,651.971482557975,1109.91,247.533857281003,92.0970164316061,107.562316383905,283.975936745578,45.8095640740622,140.722581379531,386.864649041637,363.83,19.2479026910808,98.6195272732406,90.8086616974789,,180.28,89.8319556303753,155.783071490288,181.110452393069,311.3,96.32,134.125529056696,97.7967414661885,237.236960586231,182.38,64.0
