,SPY,PG,SE,CAT,PM,ASML,META,CDNS,AAPL,AGG,MELI,GLD,BRK-B,QQQ,ABT,QMOM,JNJ,IWM,IBIT,NFLX,AMZN,NVDA,MSFT,GOOG,TSM,TLT
2025-05-08,561.840334164662,156.491793535837,145.82,322.144625914857,169.104962258324,704.978562776173,597.153455337502,307.96,196.831278551721,95.4471050647158,2410.0,304.63,513.25,487.186289324392,132.796172381661,59.77,152.264275619914,200.063812383533,57.62,114.443,192.08,117.348760028335,435.821169790308,155.322964738717,174.068641565722,84.7112595603432
2025-05-09,561.124436665992,155.515261070659,139.17,323.505730425276,166.843674972312,703.16640653385,591.641361771402,305.78,197.86780966567,95.5448391473133,2450.0,306.84,513.74,486.867012639258,132.04300006069,59.74,150.855689233606,199.695865218895,58.66,114.022,193.06,116.628890323807,436.378167884843,153.956721003937,175.360099356131,84.8379561059351
2025-05-12,579.668170485712,158.711185502151,142.45,340.32580295184,162.055644936276,746.966820324966,638.514128436746,311.77,210.346049614364,95.2223166747416,2504.61,298.19,514.3,506.702076703173,130.804229795936,60.55,150.777434434367,206.71669490091,57.88,111.0,208.64,122.977741190127,446.851721341017,159.142463646899,185.751367423574,84.0485391680166
2025-05-13,583.496233499434,156.570705250195,154.13,350.250937301538,161.062644867201,760.607776654547,655.090351842045,318.66,212.48154250385,95.1245825921441,2515.12,299.46,511.88,514.424581524838,127.890642133234,60.99,145.201779988565,207.472478266113,59.62,113.844,211.37,129.906487096205,446.732364606474,160.448871889645,192.715305201086,83.7074330837308
2025-05-14,584.241960060549,155.870363785269,163.18,347.389637308832,161.269110228098,765.596184772153,658.415582199855,319.39,211.882806179695,94.8509271608711,2564.0,293.16,503.4,517.507597015658,127.40504418945,60.76,143.167155208343,205.632742442922,58.74,115.099,210.25,135.315508070502,450.511994533679,166.352640437017,193.480245584636,83.1519174607511
2025-05-15,587.095607034415,160.200644110654,164.63,347.538663350119,166.293100676587,755.091652708132,642.957754590576,318.77,211.004659570934,95.3884646151573,2586.49,297.84,507.33,518.076308611052,132.152011843989,61.77,146.34625642744,206.975252367953,58.67,117.798,205.17,134.805600363128,451.526526777297,164.946506374214,192.943793887082,83.8828590699349
2025-05-16,590.814296819174,161.058809004296,161.51,351.284184521126,167.571219577376,744.875870814592,639.422825021013,321.56,210.815059734952,95.4471050647158,2584.92,294.24,514.31,520.331200199807,133.588985351104,62.04,148.028734611086,208.685709457622,59.2,119.153,205.59,135.375497212546,452.662492704351,166.97094052137,192.943793887082,84.1070144967513
2025-05-19,591.46059317214,162.52853968421,162.72,350.280742509795,170.255269269035,745.901431764918,639.512696111764,320.3,208.340282928445,95.4177848399366,2578.35,298.03,512.39,520.830070020328,134.332247509956,62.4,149.163429200056,207.810591876861,59.99,119.164,206.16,135.545466448337,457.246214866149,167.409734129621,192.228524957009,83.86336729369
2025-05-20,589.471989009167,163.386704577851,162.41,347.220741128707,171.189279234996,745.533026374995,636.187465753954,320.55,206.424326691149,95.2516368995208,2579.21,303.58,508.74,519.094003044915,133.985391835825,62.0,150.307905638931,207.919981574456,60.91,119.202,204.07,134.355681797799,456.548691928484,164.866725718168,192.178853503532,83.2591222300981
2025-05-21,579.538911215119,163.179561327662,163.26,340.286062674164,171.700526795312,733.992976458218,634.589757473926,317.55,201.664372914117,94.6261387708968,2601.97,305.82,507.03,511.880345440181,131.854706980448,60.78,149.838376843495,202.082549530062,61.79,119.463,201.12,131.776148689908,450.968508427165,169.593729588868,190.499958376,81.8362225642202
2025-05-22,579.767600693861,162.785002755873,160.69,342.948661278487,172.280596142594,737.507763016132,635.658224886195,316.63,200.935910386395,94.8997942021698,2606.01,303.11,503.57,512.838175495581,130.318631852152,60.5,149.280811398915,202.072605012098,63.23,118.797,203.1,132.805962294996,453.250404894668,171.508465333962,194.900849154086,82.2650416416081
2025-05-23,575.810278409545,163.603711792335,164.06,341.160348783046,175.190774562853,729.333146120813,626.161846296774,315.51,194.858736696223,95.0366219178063,2507.83,309.75,503.46,508.088934804221,130.120428609792,60.83,149.603612445777,201.436155862454,61.83,118.539,200.99,131.266240982534,448.586965825709,169.125018234601,190.7185127713,82.4014840753224
2025-05-27,587.78167547064,165.477865008333,165.24,349.227625151368,176.213269683485,753.528419026567,641.399989017548,323.08,199.788332431765,95.4666518812353,2555.17,304.5,509.16,520.041855703905,131.745695197149,61.6,151.178490280468,206.547638095536,62.5,121.157,206.02,135.475479115953,459.059774504078,173.502981735101,196.381058467708,83.5514988737716
2025-05-28,584.381162351957,165.083306436544,164.92,347.220741128707,175.780675593987,743.292723328166,642.658184288071,288.61,199.997890145219,95.2907305325598,2550.71,303.81,503.11,517.737077133098,130.83396028229,61.16,150.369574378152,204.369788661596,60.79,120.855,204.72,134.785603982447,455.741558243472,172.904626814759,194.851177700609,83.1909010132409
2025-05-29,586.687943181005,166.266982151911,161.21,349.505807095104,174.876160679582,743.84533141305,644.126078770347,284.5,199.528880024631,95.6425732299108,2545.49,305.61,506.18,518.75477156696,131.656503738087,61.28,151.50402960701,204.976404257351,59.99,118.486,205.7,139.164811351656,457.05688721164,172.48577837052,195.854541060849,83.9608261749145
2025-05-30,586.031703807224,167.57888940311,160.37,345.770220993516,177.550378687388,733.594700361004,646.562583897391,287.07,200.426984510864,95.8771350281448,2563.29,303.6,503.96,517.936625061306,132.379945572704,61.6549,153.111996583566,203.932229871216,59.46,120.723,205.01,135.105546073348,458.730942262036,172.376079968458,192.049707724491,84.0875227205064
2025-06-02,589.332786717759,165.497592936923,165.1,342.432037668693,179.674022399469,743.312637133027,669.939053169562,292.53,201.275194303416,95.6259281383036,2593.44,311.67,502.81,522.027357589578,132.370035410586,62.06,153.29942831703,204.56867902086,59.36,121.898,206.65,137.355138899997,460.335245018665,169.902879631045,193.5597199102,83.3073955631462
2025-06-03,592.693527753183,164.580244257513,165.77,347.131325503935,179.300418413085,744.029534108012,665.894854085739,293.33,202.841887684955,95.5572877058828,2602.26,308.91,497.83,526.10811272144,132.508777680238,62.22,152.332675165481,207.87025898464,60.4,121.794,205.71,141.19444399081,461.331706358186,167.25017281753,196.31151843284,83.1606587226756
2025-06-04,592.534439420145,163.692487470988,168.16,347.061780018001,177.619200474354,739.578798721645,686.964632028619,294.4,202.392835441839,96.1260227173698,2573.96,310.9,491.0,527.574789993771,131.765515521386,62.71,151.148895796237,207.283532424812,59.64,123.966,207.23,141.894317314657,462.228521563756,168.925566594487,201.070043675962,84.5106376550047
2025-06-05,589.670849425464,160.585338718149,170.4,346.694182449494,178.897319375143,744.53733613196,683.639401670809,296.29,200.207447858673,95.8808783158668,2581.74,309.33,488.74,523.603786222424,132.736711408953,63.15,151.582948231626,207.373033086481,57.87,125.052,207.91,139.964666578909,466.025039267332,169.344415038726,202.003867001335,84.5693323911929
2025-06-06,595.726149101716,161.788742362105,165.61,351.055677924486,178.671190646542,749.774666810325,696.710652536794,296.95,203.49051870279,95.3905895128607,2482.39,305.18,493.53,528.72219058097,132.379945572704,63.6,152.934429678179,210.724335640077,59.26,124.1475,213.57,141.694353507844,468.715484884039,174.440404443637,203.831776489298,83.4932622277422
2025-06-09,596.263072225719,160.348603575075,164.58,355.745030690309,177.589705422797,766.880625185669,693.065880522979,301.66,201.025720835018,95.5082588255822,2448.6,306.62,493.33,529.500427500983,132.201562654579,62.75,153.13172623972,212.176235262703,61.77,122.446,216.98,142.604188828844,471.077098258705,177.3523983893,205.63981739587,83.5813043320245
2025-06-10,599.643699302772,160.624794575328,156.87,356.241784161265,176.01663600644,781.586970075298,701.393934932628,305.69,202.2431513608,95.7239858989048,2396.44,306.71,491.13,533.00249364104,132.925004489196,62.33,154.335235265118,213.319854828471,62.29,120.362,217.61,143.933948144152,469.253574007381,179.728678905916,211.063940115588,84.0117323974048
2025-06-11,597.933499722616,159.904725181813,154.44,360.782110885801,180.283586798307,780.710762661427,693.14576593698,307.2,198.361344192529,96.0475765088889,2387.0,308.37,488.14,531.206562287164,134.064673132769,62.83,153.161320723951,212.44473724771,61.84,121.988,213.2,142.814150825998,470.947558284567,178.510585531852,212.693163789642,84.2660762542204
2025-06-12,600.309881697368,160.960169361348,154.63,358.616265752434,181.00129971952,782.821625976661,692.366883150466,307.85,198.780459619437,96.4005844470532,2368.82,312.2,490.34,532.453736838467,135.224162100579,62.45,154.542396654735,211.599453220838,60.7,121.503,213.24,144.983910031293,477.175441656575,176.693429842675,214.761466224141,85.2736692254515
2025-06-13,593.598342647335,158.099619715878,154.38,354.731653609559,181.227428448121,757.720274949745,681.891908239527,300.0,196.036251467061,96.057382284949,2371.98,316.29,487.54,525.768881243486,134.401618644783,62.54,154.976449090124,207.731035733156,59.74,121.215,212.1,141.954246256157,473.279277819047,175.605133303553,210.44490330927,84.4519429188164
2025-06-16,599.245978470178,158.691457573561,158.19,360.086656026463,180.20493332749,771.888947108135,701.638584013008,300.81,198.002102398036,95.8612667637465,2454.76,311.78,490.23,533.082312812323,132.806082543779,62.77,153.121861411643,210.173036425492,61.8,122.535,216.1,144.673944430537,477.444486218246,177.661913918775,215.010690410912,83.6008692440873
2025-06-17,594.125322750523,156.363562000006,157.27,355.357562982963,180.372071952977,756.585188072685,696.751936893109,299.0,195.227957429452,96.1554400455502,2389.48,311.94,483.48,527.884089282495,131.091624497359,62.53,150.320250237767,207.95932412837,59.5,122.067,214.82,144.104007680759,476.348378744773,176.953023512558,213.236214201103,84.6182446713497
2025-06-18,594.035835563189,155.870363785269,155.69,357.463797699816,179.536378825538,758.357516705288,695.292937957515,296.84,196.165977670628,96.224080477971,2402.75,310.26,485.14,527.794292714801,131.220456604894,62.85,148.692553605057,209.056208599917,58.97,122.229,212.52,145.463856767949,478.54059369172,173.708102639027,212.83745550227,84.7649815118203
2025-06-20,592.644923284533,156.915944000511,153.4,358.179122697993,180.20493332749,753.269539563378,681.882139522127,295.4,200.576668591902,96.3123324625121,2403.81,310.13,484.85,525.63917509015,131.79524600774,62.53,147.765259765816,208.617454811298,58.67,123.141,209.69,143.83403764139,475.710643487479,167.46787018993,208.859837481408,84.6084622153184
2025-06-23,598.498772816202,158.839417037982,153.52,363.852047336308,181.836992846959,776.359596299363,698.051045534391,293.56,201.075615528698,96.5084479837146,2452.89,311.08,487.77,531.038054039189,132.062820384927,63.49,149.274578461602,211.170204126899,58.67,125.354,208.47,144.154002132494,484.280211007362,165.750558219939,209.667323846545,84.8823709841967
2025-06-24,605.110531316196,158.178531430235,158.29,370.597959471888,181.384735389757,809.854616075065,711.711672554641,296.8,199.878142880388,96.9006790261194,2528.95,306.19,493.48,539.158696152118,136.839518525819,63.66,150.132818504303,213.862556920697,60.06,127.911,212.77,147.883588231919,488.375667112795,167.477854561849,219.407005065549,85.498665714173
2025-06-25,605.449595854658,156.807440393269,155.81,369.167309475536,176.577041986017,811.726513731971,708.194086079785,297.53,201.135489161114,96.8908732500593,2540.5,307.12,486.21,540.537107728482,136.165627501793,63.31,150.221601956996,211.36963766718,61.275,127.525,211.99,154.292876944337,490.528023606161,171.221994031307,222.048781445319,85.6062727305181
2025-06-26,610.186526906689,156.472065607248,158.51,379.400430977226,177.619200474354,794.650426063919,725.592148729569,303.69,200.576668591902,97.1556292036826,2560.2,306.78,485.05,545.591283508484,132.469137031766,64.03,149.955251598917,214.79989456002,61.14,130.667,217.12,155.002798158973,495.689693344882,174.157399375362,223.314840314115,86.0367007958984
2025-06-27,613.21816277999,157.685333215499,159.31,382.212055622836,179.310250096937,792.519648943824,733.126978849004,305.2,200.65650010179,96.8810674739992,2560.05,301.22,485.68,547.459131079355,133.172758542146,64.45,150.349844721998,214.869696299118,60.72,132.312,223.3,157.7324952237,494.185036722204,177.991398192087,227.860689480814,85.4888832581417
2025-06-30,616.150073789037,157.152679143584,159.94,385.689329919526,180.399800310198,797.936203865935,737.583920802941,308.15,204.737886044779,97.273298516404,2613.63,304.83,485.77,551.005044917104,134.788114967386,64.98,150.685248876617,215.178818286554,61.21,133.913,219.39,157.972468592028,495.649834891301,177.112773463255,225.787144246881,86.3301744768395
2025-07-01,615.95062406053,159.026832359582,150.5,388.381733732107,175.843499418379,787.063266411991,718.726859217563,309.46,207.382304809797,97.1845160393781,2501.4,307.55,489.61,546.360397214137,135.035869020337,63.57,153.812399377035,217.392530583677,59.84,129.36,220.46,153.282989019292,490.308802111466,176.633523611164,223.982761134661,86.5437264702499
2025-07-02,618.742920259623,159.007104430993,149.42,395.842970865864,174.238889104304,796.143961428471,713.080733199684,310.95,211.99257450579,97.0664662172835,2472.05,309.25,480.48,550.166011783664,132.905184164959,63.59,153.457265566262,220.403977041925,62.42,128.486,219.92,157.232550706351,489.352199225526,179.479069607952,232.875080118643,85.9938684395789
2025-07-03,623.619466121609,158.642137752088,149.47,395.276671908974,177.180674680109,791.075898091422,718.517003206279,326.81,213.100236705476,96.8697165137925,2514.05,307.14,485.0,555.579773192284,133.232219514855,64.15,153.901182829728,222.448170829809,62.19,129.718,223.41,159.322318788871,497.074774606816,180.267834989518,234.071356215143,85.3949159418837
2025-07-07,618.972287447406,158.316626930362,151.11,388.967902827835,179.478635129895,781.706452904462,717.857455742244,320.3,209.507818760547,96.5254045326832,2501.08,307.37,478.03,551.394596014772,132.49886751812,64.23,153.171185552028,219.107659030097,61.4,128.962,223.47,158.222440850703,495.958737906552,177.28250778587,228.458827529064,84.5799477892821
2025-07-08,618.633222908944,155.742132249438,149.11,391.729852126349,176.031694455215,790.677621994208,720.175865009762,323.28,209.567692392962,96.486054591985,2476.6,304.16,477.47,551.70423919497,132.161922006107,63.51,153.684156612034,220.623353936235,61.82,127.531,219.36,159.982245551772,494.862630433079,174.886258525417,227.152892790385,84.4719399618289
2025-07-09,622.342987859167,155.377165570533,152.74,399.568621898032,176.289224505622,796.3829270868,732.277561660474,322.91,210.695312470121,96.8893914841416,2477.08,305.52,478.91,555.609738661335,132.023179736454,63.97,154.167533187808,223.016556419611,63.58,128.828,222.54,162.861925971704,501.728249062381,177.382351505056,231.120541843777,85.3556403682644
