,AAPL,SE,MELI,CDNS,AGG,CAT,IWM,MSFT,IBIT,NVDA,TLT,GLD,BRK-B,META,ABT,GOOG,TSM,AMZN,PG,QQQ,JNJ,ASML,PM,SPY,QMOM,NFLX
2024-09-13,221.484389370057,81.18,2122.37,268.72,97.8800774505366,339.912987008386,213.757303795644,427.383083463511,34.04,119.066444294107,96.1889340622798,238.68,447.61,522.507505936135,114.190422832299,157.675059445064,170.145292403744,186.49,169.761693736884,472.158395552032,160.347698604621,804.790007359618,120.889483732583,553.585980190082,59.8363656286061,697.06
2024-09-16,215.332598240587,79.88,2105.51,273.13,98.1109720700385,342.521568907469,214.526250421851,428.127497668666,32.98,116.747097940099,97.0702588241292,238.66,451.78,531.630621246979,115.397074207589,158.29233883419,166.771977041304,184.89,172.84330536492,470.072451531627,161.771762868449,791.658787189558,121.226303660194,554.403539243404,60.4972684471219,696.5
2024-09-17,215.800452905773,80.33,2074.26,274.79,98.0147659785794,348.162012032655,216.300742636177,431.909121830853,34.1,115.557433215414,96.6008575922747,237.34,456.68,534.656234312319,115.887582896731,159.57667820834,165.065592369661,186.88,171.517042132601,470.320778200723,161.849262964439,794.271229640809,118.58948479833,554.630091752156,60.8425161881376,706.91
2024-09-18,219.682651191361,82.4,2102.64,269.69,97.7069064859101,349.569661887632,216.340175796495,427.60144496369,34.15,113.33805868701,95.4034054701967,235.51,456.6,536.286177429891,112.699276417307,160.104352524851,164.996547903178,186.43,169.605662768376,468.284499514137,160.958011860547,776.67421162012,116.404966982115,552.985123536435,60.6945528705594,690.47
2024-09-19,227.825313236516,85.01,2109.4,280.35,97.716527095056,367.475361791146,220.796122912468,435.422756879184,36.01,117.83679083918,95.0872781099681,239.17,459.71,557.370762712245,111.983133731159,162.523689485459,173.814512622538,189.87,167.284702111817,480.124715096626,159.669572764703,816.422769972734,115.230908948731,562.42152803141,62.3221493639191,704.32
2024-09-20,227.158371479762,85.71,2103.75,273.76,97.6299416127428,363.055538120625,218.430133293367,432.028228103678,35.8,115.96731770039,94.7232526648564,242.21,455.31,559.613803699729,111.541675910931,163.917546170583,171.70372464721,191.6,169.898220834329,479.210872954353,159.03019697278,784.008767030424,116.241368731561,561.451815328199,62.9830521824349,701.03
2024-09-23,225.436268137693,90.67,2102.63,274.08,97.5914591761591,365.368808861321,217.631611796921,430.281336102247,36.04,116.227244446959,94.5220807083473,242.68,454.98,562.664339442708,112.630605200827,162.354435459409,172.374442321613,193.88,169.459383735399,480.47918651716,158.11957084489,792.112267766002,116.530071526656,562.854827343626,63.3578925869662,705.37
2024-09-24,226.332160049752,92.85,2111.0,273.32,97.7261477042019,379.898117853947,217.996368529865,425.973659235085,36.64,120.835945607294,94.5029214743941,246.07,454.56,561.587679768716,111.188509654749,162.921934252638,179.486022369329,193.96,168.942531152216,482.796834133475,157.693320316942,802.463454836995,116.645552644694,564.465327051474,63.131015500013,722.26
2024-09-25,225.336724591909,93.95,2131.29,271.8,97.3509439475113,372.338152199247,215.346650421471,428.891762919292,35.97,123.475201803234,93.7173928823109,245.73,452.36,566.552277154348,110.472366968601,162.274786505973,179.860835187378,192.53,167.986841470103,483.244448479974,155.581442701197,806.58421311859,117.107477116845,563.220400896941,63.0175769565365,721.56
2024-09-26,226.481475368428,94.83,2100.21,274.23,97.3701851658031,384.849501609564,216.494163465198,428.09772110046,36.84,124.005052478934,93.9377240727732,246.98,454.18,566.08373081474,110.590089053995,163.111100517047,184.279681042269,191.16,168.913275345621,486.875098179352,156.346756149104,840.358657790231,117.598271868506,565.453363682056,63.1112870576693,711.43
2024-09-27,226.750242942046,94.31,2064.71,274.13,97.6491828310346,384.967626072919,217.958231831333,424.832224120514,37.39,121.365796282994,94.4262845385811,245.02,457.47,565.605215404077,110.29578384051,164.564693917248,175.540624284604,187.97,169.244841153701,484.169518129404,156.356443661103,829.6131397832,117.374460511205,564.633293278673,63.0422375094661,707.35
2024-09-30,231.936461677408,94.28,2051.96,271.03,97.4279088206786,385.007000894037,218.512203645546,427.095243304185,36.13,121.405785013235,93.9760425406797,243.06,460.26,570.669503500264,111.845791298199,166.456356561345,171.299321343526,186.33,168.903523410089,485.482520212467,156.995819453026,821.440631133815,118.133472940311,566.895897162706,63.3184357022787,709.27
2024-10-01,225.177454918654,97.49,2066.12,263.32,97.6850946408545,386.257151464541,215.544497497976,417.556815955467,35.13,116.967035956427,94.6521287986134,245.61,457.41,574.687039135625,111.404333477971,167.680959220418,169.721162109636,185.13,168.747492441581,478.718570087598,156.928006869034,810.695113126785,117.34526772547,561.817388881514,63.131015500013,706.13
2024-10-02,225.744853129625,95.3,1970.72,267.01,97.4824484897671,387.891206540947,215.247726883219,414.023329861665,34.24,118.816514730097,93.854471504443,245.66,456.67,571.038359129317,111.482814868234,166.575829991498,173.400245823641,184.76,167.655275662024,479.394965100085,156.13363088513,820.395654153315,116.381905796221,562.054517672854,63.1408797211849,711.09
2024-10-03,224.639919771419,95.14,1959.2,265.79,97.0868060043107,384.977469778198,213.803443224735,413.437724020277,34.72,122.815387754249,92.9703212506637,245.49,452.96,580.967553900581,110.099580364853,166.476268799704,177.030012061588,181.96,165.899927266307,479.036873622886,155.484567581209,820.612536168136,115.194732509671,561.026959577049,63.0225090671224,706.8
2024-10-04,225.764761838781,95.99,1960.0,268.65,96.4595679176115,390.883692945933,216.790934079955,412.961298928978,35.52,124.884804544247,91.8266921180578,245.0,461.97,594.096820480657,110.50179748995,167.820344888931,178.687079257172,186.51,164.690687260368,484.736496301636,155.281129829233,821.194174298792,115.895359367307,566.125228590852,64.0286596266538,719.7
2024-10-07,220.678086649204,95.15,1963.23,262.86,96.1314741491843,392.025562758361,215.089449222015,406.489858105498,36.06,127.684015661153,91.1347484411871,244.17,453.5,582.971337182734,111.208130002314,163.668643191097,181.991350153129,180.8,162.974346606779,479.544169882251,154.544878917322,805.667393692302,115.71047172432,561.007198844437,63.4170779139975,701.92
2024-10-08,224.739463317203,95.33,2014.23,270.15,96.2955210333979,381.896390025697,215.237834529394,411.621353359699,35.4,132.852559044869,91.2885137027139,242.37,453.8,591.056253808734,112.454022072736,164.972894803606,183.510328415748,182.72,163.988547902082,486.70599942623,154.699879109303,812.578043346365,115.603431509958,566.312955550662,63.9300174149351,721.76
2024-10-09,228.492254993271,96.47,2047.99,279.56,96.0446257987182,389.997759470773,215.712667513005,414.350872111933,34.68,132.61262666342,90.7695559450608,241.05,455.9,588.683614897528,113.748965012071,162.344479340229,184.585449393835,185.17,165.071012746107,490.535588835163,155.629880261191,833.911346986012,116.946299653761,570.235460974073,64.2654009347789,727.43
2024-10-10,227.99453726435,95.85,2040.5,280.64,95.9867268984076,390.440726208353,214.515692700152,412.742937428799,33.95,134.772018096461,90.41397377778,242.82,454.93,582.024275432463,113.425229277237,162.463952770383,183.244014045029,186.65,164.758950809091,489.978557648409,155.494255093207,822.150426818684,116.177556296077,569.237543977185,63.3282999234506,730.29
2024-10-11,226.511338432164,99.29,2091.16,282.39,96.0156763485629,395.736639648754,218.878220737079,413.219362520098,35.94,134.762020913901,90.0487812816538,245.47,460.21,588.125346918421,113.915737966379,163.79807274043,188.20535213657,188.82,166.845865012888,490.744475530196,156.414568733096,828.775186544119,116.868452225135,572.646270352693,64.6106486757946,722.79
2024-10-14,230.244221399075,100.19,2079.96,282.14,95.9288279980969,387.792769488152,220.490674410592,416.01835993148,37.57,138.031099611145,90.1112484191491,245.07,459.98,588.593893258028,115.024287603841,165.620042550271,189.586241466224,187.54,168.230639858397,494.862527517984,156.55019390108,859.907613944306,116.848990367978,577.329563981651,65.0052175226697,713.0
2024-10-15,232.782581816574,96.83,2033.62,269.47,96.3148206668348,381.925921141536,220.668736779446,415.621339022064,38.17,131.56292249458,91.2116310719505,245.92,462.68,584.456728770002,114.386626307956,166.167629105141,184.575585898624,187.69,169.264345024764,488.247782175281,158.972071900787,720.07786402529,117.17984193964,572.843877678809,65.0939955132166,705.98
2024-10-16,230.722030418839,99.37,2046.47,262.95,96.4402682841746,387.467927213926,224.299230633306,413.02085206539,38.58,135.681761709456,91.5960442257676,247.15,465.69,575.0060494094,116.131256455005,166.008331198269,184.920808231037,186.89,168.103864696485,488.307464088148,159.146447116766,673.832703501453,117.637195582819,575.333729987876,65.7253056682167,702.0
2024-10-17,231.090341538241,98.96,2065.87,263.03,95.9674272649707,388.324329573248,223.685904696142,413.616383429514,38.05,136.891420799262,90.144884570108,248.63,465.85,575.145616404177,116.200253127487,163.78811662125,203.030185439922,187.53,168.006345341167,488.645661594391,159.330509844744,690.670634470268,116.907375939448,575.383131819405,64.8473899839196,687.65
2024-10-18,233.927332593094,98.9,2079.79,258.52,96.0349759819998,387.704176140636,223.220964066356,415.045658703411,39.07,137.961119333222,90.212156872026,251.27,464.8,574.687039135625,117.678753252105,164.325747056941,198.039256862746,188.99,168.012684099263,491.848590918226,159.960198124668,713.009481996812,116.975492439496,577.596333871908,64.8572542050915,763.89
2024-10-21,235.400577070701,99.09,2100.58,253.15,95.3691386284269,385.764966200563,219.709178458399,415.661041113006,38.57,143.669510575198,88.636062941376,251.22,464.16,573.381090827356,115.313153052716,165.0724559954,199.193285802528,189.07,166.305876122075,492.793554538612,157.741757876936,703.979303561545,115.759126367211,576.64781870655,64.659969781654,772.07
2024-10-22,234.783407086839,99.59,2067.82,251.51,95.3884382618637,383.769357637448,218.878220737079,424.326022461009,38.41,143.549544384474,88.7225559009848,253.93,461.45,580.209904500364,114.455622980438,166.087980151705,195.770652964029,189.7,166.462823982046,493.330691754411,158.342383620863,710.692787747589,127.874132447169,576.341527351069,63.7721898761851,764.24
2024-10-23,229.706686251839,99.39,2038.7,249.09,95.1471928439025,381.072322302149,216.879965264382,421.437695345008,37.81,139.520679812641,88.4822976798491,250.87,460.61,561.946566326713,115.332866387711,163.758248263712,198.11816482444,184.71,166.345113087068,485.770982791322,160.677074012581,698.576969737827,127.874132447169,571.075292110067,63.5453127892319,749.29
2024-10-24,229.517553514849,100.52,2055.93,251.28,95.3305393615531,382.386262593705,217.354798247993,421.566727140568,38.87,140.370440330273,89.0493070817293,252.8,457.77,566.023916388407,114.869603015331,163.808028859609,195.22816072738,186.38,166.384350052061,489.70998904051,158.555508884837,700.735931612634,129.22673151955,572.310337898295,63.131015500013,754.55
2024-10-25,230.353719299437,99.15,2047.35,257.3,95.1375430271841,381.309424309648,216.533732880499,424.961255916074,38.01,141.500121959596,88.5495699817671,253.32,454.01,571.476998255758,112.582856155922,166.257234177756,200.662946589088,187.83,165.011056277312,492.694084683835,155.852693037164,701.613317945318,126.365838517535,572.112730572179,63.0422375094661,754.68
2024-10-28,232.334635860545,99.26,2056.09,252.77,94.9831459596889,385.893396454625,220.065303196107,423.412874369352,39.67,140.480409338437,88.3093117606314,253.33,458.49,576.371812144002,112.43500614346,167.601310266983,192.022524783541,188.39,166.070454332118,492.773660567657,156.55019390108,698.60654455803,126.988617946545,573.88131614092,63.7228687703257,749.12
2024-10-29,232.603403434162,95.99,2026.57,284.45,95.0892939435919,382.830828857765,219.35305372069,428.732954555525,41.33,141.210203665345,88.4438563644674,256.09,454.62,591.445047579898,111.77460942113,170.389023637231,194.25167470141,190.83,163.98108594625,497.508425655065,155.087379589257,706.622658403534,128.029827304421,574.810070573667,63.69327610681,759.44
2024-10-30,229.049698849663,95.35,2020.72,290.0,94.9927957764073,374.660688849369,219.056283105933,429.308634874178,40.88,139.295743205033,88.7033352432939,257.5,454.96,589.969625063685,112.809559508363,175.367083226959,191.825254879305,192.73,162.990352580181,493.748465144476,155.591130213196,675.685561562895,128.555297447648,573.071126103843,63.7031403279819,753.74
2024-10-31,224.878824281301,94.05,2037.18,276.12,94.9734961429705,371.657396754384,215.415896898248,403.323616352906,39.78,132.722595671584,88.8474901759754,253.51,450.92,565.824534967297,111.745039418638,171.932222110046,187.939037765851,186.4,162.029046937857,481.284892340857,154.864566813284,664.539906744549,129.129422233767,561.837149614126,62.9090705236458,756.03
2024-11-01,221.892517907772,95.38,2054.9,282.09,94.597406116149,375.045979611554,216.622764064926,407.313676492536,39.37,135.361851867524,87.5986673448604,252.47,452.14,565.405833982967,116.900076519806,171.892397633329,190.316140111898,197.93,161.950573007872,484.845913141891,155.126129637252,666.69394287079,127.134581875219,564.208437527523,63.3874852504819,756.1
2024-11-04,220.996625995714,95.19,2063.7,289.34,94.9943047705454,371.973532764382,217.720815339527,405.417901650075,38.25,136.011668733948,88.9583560387865,252.83,442.29,558.945875939012,115.963693107548,169.931042154976,188.945114277456,195.78,161.930954525375,483.433441204051,153.295189869473,663.166461691579,126.823192160715,562.993152471907,63.2789788175912,755.51
2024-11-05,222.430053055008,95.74,2090.01,291.21,95.2169552352069,378.740819228411,221.816249823173,408.395558470694,39.51,139.870581202254,89.4308719678814,253.4,445.06,570.659534429208,116.042546447528,170.657838855076,193.087782266417,199.5,162.597982930253,489.600572200255,153.40175250146,668.403338512256,128.633144876274,569.800724856617,65.0644028497009,763.91
2024-11-06,221.703385170782,95.37,2117.3,296.75,94.4715602013404,411.846187025432,234.666417442149,417.050614295962,43.4,145.56897526167,86.9815036823691,245.7,468.9,570.2807097291,115.125876370265,177.54747332726,190.582454482617,207.09,157.977830302349,502.899691784005,152.946439437515,653.55234632079,121.938266014418,583.969170139162,67.0767039687639,780.21
2024-11-07,226.441657950115,95.72,1774.05,301.72,95.187913870251,403.280877004538,233.83545972083,422.261513732046,43.6,148.838053958914,88.0711832739553,249.65,460.13,589.869934353131,113.647376245647,181.480140403146,198.44366016643,210.05,160.292811236925,510.817492224292,151.83237555765,669.14440598688,120.449433941942,588.484497540922,67.9250269895453,796.54
2024-11-08,226.172890376497,93.56,1872.01,301.25,95.3524816050008,388.620069540861,235.55672928642,419.393037661516,43.69,147.588406138866,89.1897924122208,247.96,463.41,587.517233584036,114.918886352818,179.070759561717,198.453523661642,208.18,164.510784973653,511.414311352957,150.611749045798,661.496589648759,122.843242372198,591.033632047823,69.2369684054049,795.04
2024-11-11,223.452358164971,97.46,1961.16,300.9,95.1395115953246,391.751791889908,239.098191955853,414.89677586238,49.57,145.219073872057,88.7558492120316,242.14,467.36,581.366316742801,115.125876370265,181.171500708583,191.401124585197,206.84,162.862832443955,511.115901788625,150.195186029848,663.314675186504,121.5879525856,591.596812927255,69.8781427815769,805.44
