,AMZN,QMOM,NFLX,PM,JNJ,META,SPY,IWM,PG,BRK-B,GLD,SE,CDNS,QQQ,TLT,MELI,NVDA,CAT,MSFT,ASML,GOOG,AGG,TSM,ABT,IBIT,AAPL
2024-10-22,189.7,63.7721898761851,764.24,128.827731733495,159.508710884205,581.042145681231,579.644293301217,220.099376910154,167.59704649903,461.45,253.93,99.59,251.51,494.448322449334,89.7309565987772,2067.82,143.567697691246,385.182510830885,425.024480732154,712.528646025449,166.433462361723,96.333095124241,197.065557034325,114.969189164623,38.41,235.0521089349
2024-10-23,184.71,63.5453127892319,749.29,128.827731733495,161.860598270139,562.752610950075,574.34787952611,218.089972854479,167.478533561023,460.61,250.87,99.39,249.09,486.871487118632,89.4879676565145,2038.7,139.538323628319,382.475544207376,422.13139930966,700.381530491398,164.098884361924,96.0894605892783,199.428596261157,115.850368792219,37.81,229.969577960729
2024-10-24,186.38,63.131015500013,754.55,130.190417580155,159.723405998273,566.835809479028,575.590002831717,218.567455006323,167.518037873692,457.77,252.8,100.52,251.28,490.819417106734,90.0614215602545,2055.93,140.388191606852,383.794322818829,422.260643496919,702.5460693864,164.148768507219,96.27462283585,196.519476540729,115.385026741691,38.87,229.780228767573
2024-10-25,187.83,63.0422375094661,754.68,127.30818996204,157.00068159713,572.29671313511,575.39126310282,217.741808785427,166.13538693027,454.01,253.32,99.15,257.3,493.810273158327,89.5560045603481,2047.35,141.518016095961,382.713519295157,425.660759807892,703.425722179346,166.603068455726,96.0797152078798,201.990210212934,113.088019173124,38.01,230.61735151626
2024-10-28,188.39,63.7228687703257,749.12,127.935613661221,157.703320152264,577.198548043952,577.169983676449,221.293082289762,167.202003372338,458.49,253.33,99.26,252.77,493.890029319703,89.3130156180854,2056.09,140.498174521721,387.314370992256,424.109829560782,700.411181709138,167.949940378687,95.9237891055037,193.292637260391,112.939505752743,39.67,232.600535170888
2024-10-29,190.83,63.69327610681,759.44,128.98458765829,156.229730960247,592.293404219447,578.104060402265,220.576859061997,165.098398722704,454.62,256.09,95.99,284.45,498.635520921564,89.4490894257525,2026.57,141.228061138579,384.240526108418,429.438666820084,708.448002742351,170.743452515198,96.0309883008873,195.536531652257,112.276145808372,41.33,232.869610340109
2024-10-30,192.73,63.7031403279819,753.74,129.513976404475,156.737192138954,590.815865387454,576.355150787971,220.278432717095,164.100914827807,454.96,257.5,95.35,290.0,494.867042296557,89.7115174833962,2020.72,139.313358575178,376.040301208631,430.015294732471,677.430989338175,175.731867044682,95.9335344869022,193.094062535447,113.315739751043,40.88,229.311838658189
2024-10-31,186.4,62.9090705236458,756.03,130.092382627158,156.005276977357,566.636142069299,565.056797200172,216.617736219629,163.133059167412,450.92,253.51,94.05,276.12,482.37523352107,89.8573108487539,2037.18,132.739379800055,373.025950096738,403.98750379058,666.256543116548,172.289861019338,95.9140437241052,189.182140454052,112.246443124296,39.78,225.136190661762
2024-11-01,197.93,63.3874852504819,756.1,128.082666090717,156.268766435532,566.216840508869,567.441673946936,217.831336688898,163.054050542074,452.14,252.47,95.38,282.09,485.944321742638,88.5942941770588,2054.9,135.37896975691,376.427010726275,407.984131735057,668.416143538813,172.249953703102,95.5342291785561,191.574965889626,117.424611048263,39.37,222.146466559309
2024-11-04,195.78,63.2789788175912,755.51,127.768954241126,154.424340228306,559.747616433657,566.21942461422,218.935514165035,163.034298385739,442.29,252.83,95.19,289.34,484.528649878217,89.9694367881294,2063.7,136.028868799318,373.343250213779,406.085236368403,664.879550186756,170.284518378485,95.9350584250073,190.194871551266,116.484026052513,38.25,221.249549328573
2024-11-05,199.5,65.0644028497009,763.91,129.592404366873,154.53168778534,571.478076755222,573.066008274724,223.053797724685,163.705871701115,445.06,253.4,95.74,291.21,490.709752384842,90.4473232274376,2090.01,139.888269266539,380.135455844196,409.067794535923,670.129954883087,171.01282689979,96.1599138559433,194.364940775088,116.56323321005,39.51,222.68461689775
2024-11-06,207.09,67.0767039687639,780.21,122.847599600672,154.073020950739,571.098708676737,587.315646836644,235.975658458947,159.054238884318,468.9,245.7,95.37,296.75,504.039000854775,87.9701159706154,2117.3,145.587383946113,413.36272747562,417.737096942847,655.240599678208,177.916792608597,95.4071369784618,191.8430417683,115.642450003685,43.4,221.957117366153
2024-11-07,210.05,67.9250269895453,796.54,121.347664819816,152.950751036289,590.71603168259,591.856849641943,235.140064693221,161.3849933318,460.13,249.65,95.72,301.72,511.974738911668,89.072180616367,1774.05,148.856876051764,404.765877429531,422.956573736007,670.872936679738,181.85764008689,96.1305848866908,199.756244557315,114.157315799871,43.6,226.700812942046
2024-11-08,208.18,69.2369684054049,795.04,123.759324663545,151.721133564805,588.35995624779,594.420592144715,236.870937493654,165.631706943738,463.41,247.96,93.56,301.25,512.572910121986,90.2035036155456,1872.01,147.60707020098,390.051084501738,420.08337603463,663.205364538303,179.443247454619,96.2967823791217,199.766173293562,115.434531215151,43.69,226.431737772825
2024-11-11,206.84,69.8781427815769,805.44,122.494673769882,151.301502205488,582.200216657658,594.987000372072,240.432158542819,163.972525811632,467.36,242.14,97.46,300.9,512.273824516827,89.7646283141401,1961.16,145.237438307894,393.194338786179,415.579713201674,665.028146546086,181.548358386061,96.0817032712699,192.667126876818,115.642450003685,49.57,223.708092002118
2024-11-12,208.91,68.7338931256392,819.5,121.779018613003,148.959373688376,583.84747278792,593.138720893329,236.214399534869,163.784880326454,466.29,240.05,107.65,297.77,511.346659140833,88.4187440564966,1977.39,148.266967690194,389.694121870067,420.570527201991,662.918078243598,182.895230309022,95.5244528554719,190.403375012457,115.28601779477,51.05,223.708092002118
2024-11-13,214.1,68.5366087022017,830.47,122.778975133574,149.544905817654,579.035488213456,593.42689350023,233.876726499802,164.515710110834,468.1,237.63,104.96,306.47,510.688670809483,87.5800045915882,1930.95,146.247281435327,383.804238447486,422.727910943164,667.108495576708,180.071787685334,95.5049002093036,185.329790790141,114.592955166323,51.04,224.596020476817
2024-11-14,211.48,67.5600508061858,837.26,125.680809742288,148.207940789135,576.200210995308,589.611090705406,230.72335478867,165.009514019198,467.7,237.01,103.33,303.04,507.139521628259,88.0871493843235,1876.2,146.737205328834,384.091791678555,424.408085377534,686.475554409402,176.939063360818,95.4657949169669,187.156678259624,113.889991643184,49.73,227.688805051614
2024-11-15,202.61,66.7511846700919,823.96,126.063146058977,150.286579848073,553.158591912607,582.058981007317,227.281504277465,167.439029248353,470.28,236.59,102.94,289.71,495.056463179824,87.8530825569072,1880.0,141.957947755437,380.829549850224,412.587213173596,652.466800970712,173.487080506414,95.475571240051,184.684422934073,114.751369481397,52.13,224.476299783599
2024-11-18,201.7,67.2049388439983,847.05,129.131640087786,151.038012747313,553.478059768173,584.443857754081,227.729143794818,168.634034706596,472.2,241.09,108.63,294.325,498.495947639156,88.0091271085181,1916.12,140.128231989889,381.216259367868,413.342794576034,659.005040781238,176.390337762574,95.5635581478086,186.143947162411,116.196900106443,52.13,227.489270562917
2024-11-19,204.61,68.1025829706391,871.32,126.994478112449,149.310692965943,560.156934623601,586.580309839725,229.42022641593,168.643910784764,468.86,243.25,113.68,299.63,501.925462578316,88.4577551943993,1916.51,146.987166498991,379.104230463811,415.36099226939,655.963768626948,179.163896240968,95.7004266709871,188.318340400546,115.969179528524,52.7,227.748665398223
2024-11-20,202.88,68.2209536247016,883.85,127.827775212925,149.418040522977,564.579567749093,586.779049568622,229.718652760833,168.772299800939,468.83,244.62,114.46,304.01,501.636346493328,88.1749244446046,1931.26,145.867340456689,378.281233285235,413.074364340958,652.268672491605,176.9191097027,95.6026634401453,187.017675952164,114.781072165473,53.72,228.46698955753
2024-11-21,198.38,69.4046601653268,897.48,128.631661827501,151.750410171268,562.153608720888,589.929074271641,233.210240996188,170.609250340056,472.06,246.66,116.33,306.51,503.440829644456,88.1066549532749,1968.15,146.647219307578,386.302976869187,411.294771301004,665.87019258229,168.847854993994,95.5537818247244,189.877151991356,116.097891159522,55.9,227.988106784658
2024-11-22,197.12,69.9866492144676,897.79,127.435635400936,151.428367500165,558.210177378745,591.757479777494,237.517527907608,174.095505933112,476.57,249.84,113.04,311.87,504.248360778386,88.1554188756533,2005.0,141.927952415018,394.136323508645,415.409014054106,666.583455107075,166.184041635249,95.6222160863137,188.725418586681,116.592935894126,56.49,229.33496458336
2024-11-25,201.45,70.5587740424365,865.59,128.141487062515,152.023658498265,564.170249559149,593.764751039354,241.128486680924,175.191750609682,477.43,242.48,114.0,312.39,505.045922392144,90.4375704429619,2099.95,135.998873458899,402.2274764932,417.192184642012,678.065000471316,169.037414746114,96.482532517721,183.761050463084,116.959268997734,54.02,232.327981913808
2024-11-26,207.86,70.8744291199365,872.6,129.68063582457,152.004140760622,572.586230879217,596.865090810149,239.357823701171,177.087957617803,478.56,242.95,113.93,310.1,507.757631878922,90.0864702018375,2110.0,136.898733671464,404.389083540544,426.357083753038,665.681970527138,170.224657404132,96.3358876714584,182.529887168432,116.790953787968,51.7,234.512884565035
2024-11-27,205.74,70.0261060991551,877.34,129.229675040783,152.869812802231,568.253448088102,595.056559277186,239.686092680564,177.137338008639,483.08,243.49,115.71,304.68,503.759854289959,90.7106484082809,2044.76,135.318979076073,400.293928904979,421.376160323133,664.205913357792,170.424193985311,96.5998483947311,179.898772062925,117.771142362486,55.03,234.383187147382
2024-11-29,207.89,70.5587740424365,886.81,130.445308457947,152.486162692882,573.364933777159,598.753118234671,240.60126680493,177.038577226966,483.02,245.59,113.8,306.81,508.186321246317,91.646915717946,1985.17,138.228527096698,402.683595411447,421.844367125544,680.18497519776,170.094958626365,96.981124995014,183.344043540702,117.592926258028,55.21,236.777601011741
2024-12-02,210.71,70.2529831861083,897.74,128.445395416806,152.279581864771,591.844152547558,599.826312770715,240.48189626697,177.473124666327,477.33,243.44,113.24,310.27,513.719404941764,91.8663738494961,1952.44,138.608468075336,399.113969094732,429.335675964121,704.812345150741,172.579189062048,96.992400028427,193.014632645469,115.652350898377,54.48,239.032340734011
2024-12-03,213.44,69.9274638874363,902.17,127.141530541945,149.879309385765,612.629529900323,600.104548391171,238.770918556197,173.246163210724,470.19,243.93,115.5,313.25,515.294589128936,91.0736630492608,1929.49,140.238214904758,395.89138978103,429.554836595037,711.340678537311,172.619096378284,96.8060647806473,197.47263522046,115.137504374388,54.46,242.085218411068
2024-12-04,218.16,70.2431189649364,911.06,127.916006670622,148.020081932765,612.759313716647,603.830918307992,239.626407411583,172.940004787538,468.32,244.67,117.41,324.54,521.665112518829,92.0523183581933,1987.43,145.117456946218,396.139280497469,435.751105341839,713.183273393005,175.681982899388,97.1198925663814,199.259807744955,114.820675744241,56.42,242.444380490722
2024-12-05,220.55,69.6414014734519,917.87,129.886509225864,147.085549615119,607.917379030724,602.837219663506,236.831147314333,173.848603978929,470.57,242.86,117.12,303.79,520.219532093892,92.2382628668905,1984.95,145.047467818575,391.647500715602,440.931265708941,704.842064422607,173.906107326891,97.1395068029898,202.844081530192,114.444441745942,56.4,242.474310664027
2024-12-06,227.03,69.5131665982175,934.74,127.99443463302,146.878968787008,622.7327008326,603.979973104664,237.676688624889,171.665990703957,470.5,242.95,116.25,307.51,524.875298014205,92.375274610141,1947.18,142.427694168467,391.69707885889,441.877641160623,702.34564558586,176.081056061746,97.4141061155071,201.573203290552,114.454342640634,57.8,242.27477617533
2024-12-09,226.09,67.629100354389,913.69,126.180788002573,147.164247073447,612.549662936432,600.869696347425,236.482983245281,168.673539019266,463.87,245.36,114.15,309.75,520.787794743695,91.5238444913697,1844.3,138.798007775378,395.89138978103,444.318293641277,699.908665292846,176.889179215523,97.1296996846856,197.750639835381,113.761280012187,54.73,246.175675429347
2024-12-10,225.04,66.8103699971232,913.35,126.445482375665,146.80027132868,618.290100966134,599.001542895792,235.458386127784,170.145074666193,462.49,248.59,112.05,302.86,519.013220153083,91.0932361554394,1879.18,135.058330885529,385.113101430282,441.638556835987,698.670362298428,186.307953693233,97.0120142650353,190.57216352866,114.355333693713,54.9,247.1933013217
2024-12-11,230.26,67.629100354389,936.56,124.327927390928,144.25244111531,631.627883936017,603.632178579094,236.522773424601,168.515521768589,461.39,250.96,116.67,308.78,528.304812953365,90.2320194835788,1897.87,139.297964578834,385.589051605844,447.27696215864,707.744646641522,196.475835366942,96.786450544039,193.213207370413,113.008812015588,57.72,245.916280594042
2024-12-12,228.97,67.1062966322795,925.55,124.504390306323,143.85895382367,629.74102691408,600.521901821855,233.448982072109,168.732795488269,458.63,247.28,117.29,308.22,524.895237054549,89.1359255375744,1870.77,137.328134773218,377.567308021892,447.84478742965,706.427092255462,193.399501815368,96.3941658118714,190.706790242056,112.731586964209,56.92,247.382859085961
2024-12-13,227.46,66.504579140795,918.87,124.131857484934,144.232766750728,619.318388126237,600.402657984517,231.847427354468,168.940193129783,457.9,244.29,116.47,306.75,528.912953683855,88.2257761002671,1823.86,134.238401727862,377.299586048139,445.563524498753,711.855812582989,191.152180227367,96.0313024346164,200.199298917533,112.256344018988,57.91,247.552463401353
2024-12-16,232.93,67.0767039687639,921.08,123.465219804553,141.507867256119,623.701087769784,602.966400487289,233.210240996188,169.019201755121,455.2,244.88,114.61,313.49,536.529667095245,88.4900130336789,1796.72,131.988596112311,375.72300109159,449.867042342191,715.620253686019,197.92410927921,96.1195664993541,201.424460058229,111.503876022389,60.22,250.455690211888
2024-12-17,231.15,66.26783783267,919.13,123.563254757551,144.026185922617,618.905231654676,600.482153876076,230.548281978678,168.21923942357,455.66,243.94,115.79,311.35,534.166890814487,88.7053172016441,1809.12,130.378735205184,372.629324950436,452.726092390957,728.310382772813,196.885347300756,96.1195664993541,199.870597148078,112.167235966759,60.73,252.890010973986
