,CDNS,GLD,SPY,AGG,IWM,QMOM,ABT,JNJ,AMZN,META,MSFT,AAPL,TLT,NVDA,SE,TSM,IBIT,MELI,GOOG,PG,NFLX,CAT,QQQ,ASML,BRK-B,PM
2019-07-23,74.27,133.69,272.972960851656,92.917526007498,142.84925257228,31.4606322211603,79.4893642027271,107.274376116212,99.7245,201.130600954223,131.343433295171,50.0525139487051,109.8613279405,4.36451269401147,35.07,39.3284619784948,,634.83,56.8803702111983,97.3878042060847,30.73,120.989197473947,186.206506614113,215.701620616631,206.46,62.4044731708509
2019-07-24,75.79,134.37,274.255805483196,93.0512202895232,145.213144534691,31.7839400325387,79.3550008420059,108.057036109609,100.0405,203.416627749018,132.691851053891,50.0117701861535,110.338549072386,4.43905179273647,35.82,39.4347072607419,,660.0,56.4635224173612,96.3185485604316,31.794,115.566147999916,187.513286370526,219.30898449906,207.97,61.1599805070403
2019-07-25,76.04,133.42,272.945666285028,92.9091701148715,143.458693468839,31.7647526253352,78.826504956502,109.172742908706,98.691,199.490625210131,132.192087828631,49.6163160202113,109.811094137144,4.30786297898046,36.38,38.620160096847,,652.5,56.1811576617739,96.4639673282404,32.646,118.019223690915,185.735681554818,215.551704195543,207.9,61.5987900590197
2019-07-26,75.91,133.64,274.774402249138,92.9258819001246,145.157740816822,32.145622658324,78.6025660219665,108.848022273148,97.1525,198.536457504477,133.276479732497,49.788877838077,110.070635454486,4.34985333792888,37.39,38.4784997205174,,654.71,62.0512678442733,98.1405601806245,33.578,116.451007445598,187.647807816039,216.301286300983,209.9,61.850566031467
2019-07-29,76.35,134.53,274.274001860948,92.9676613632575,144.188175754114,31.7743463289369,79.3191706124801,110.754715235785,95.6225,194.749604422665,132.984165393194,50.2538360695484,110.104124656723,4.34364174636847,36.73,38.9034808495061,,653.39,61.5053957332961,99.2269239166081,33.27,117.800199075647,187.004026612512,216.413723616799,208.61,62.4116667700637
2019-07-30,75.54,134.98,273.600735884112,92.9593054706309,145.748713807425,31.8472584763101,79.1041892353261,109.972055242388,94.9265,195.842921585393,132.342959745691,50.0381337972163,110.372038274624,4.35929495710072,35.71,38.1686176472965,,633.78,60.7972507311466,102.999257834472,32.593,116.47729039943,186.196897939434,213.949472445165,207.81,62.0807612062759
2019-07-31,73.91,133.21,270.607431743853,93.0010849337638,144.566767826219,31.7561182920937,78.0203247921742,108.42338759588,93.339,193.049993196969,128.495725860672,51.0591245529215,111.259502133921,4.19207891229429,35.1,37.7436365183078,,621.42,60.3774254530677,100.971949130314,32.299,115.355884369259,183.621773125327,208.767986141312,205.43,60.1456830180385
2019-08-01,73.04,136.41,268.251000824925,93.7284010465338,142.470660500175,31.7839400325387,77.1066539392693,108.481670786877,92.766,191.559106156886,130.183605432776,49.9542495801982,113.464725076995,4.09766272057595,35.29,37.0707497307424,,626.45,59.9968037175045,99.8513692136695,31.95,111.080523879231,182.708949030774,207.484326785747,201.71,59.3112255093563
2019-08-02,71.27,135.89,266.231202894416,93.7619023962064,140.891654540908,31.5431380721352,76.8737574473523,109.131112057994,91.162,187.871645544412,129.089784034094,48.897308445771,114.513304896204,4.00498577449453,37.71,36.8759667132892,,614.71,59.2514401623338,99.6033019038779,31.883,109.10930234182,180.018520120513,206.050751009093,202.67,60.5485245739541
2019-08-05,67.5,137.79,258.224796683389,94.1722939296958,136.662504076906,30.3247377147152,74.4910471838944,108.373430575025,88.2565,180.625934529605,124.667350965285,46.3376414807635,116.493023594872,3.74658356558118,34.02,35.2999950266228,,574.25,57.1835773564775,96.7291427283624,30.763,106.577377789324,173.657577482681,198.76106503369,197.73,57.7358272817578
2019-08-06,69.15,138.91,261.845875856103,94.4235540522403,137.918321681937,30.7247951549074,76.0138319387359,108.881326953718,89.3915,183.389045177227,127.005865679708,47.2148307215806,117.424162474329,3.78534389691818,33.94,36.5306695459859,,601.04,58.0584614761618,97.7556281481894,31.01,106.954100127585,176.088572176595,201.347123297458,200.55,58.4983487983123
2019-08-07,68.93,141.02,262.000545066998,94.3733020277314,137.881385870025,30.9118723751412,75.780935446819,108.415061425737,89.67,184.025156980996,127.562205873866,47.7037558722001,117.466105667098,3.82360730093035,34.52,36.5306695459859,,613.54,58.2589454151026,98.8163297486773,30.429,105.815172128192,177.039830969866,202.106075179216,198.21,58.5271231951634
2019-08-08,71.39,141.73,267.141021782033,94.4654307393311,140.854718728995,31.8108024026235,76.6408609554354,109.639008436687,91.6445,189.004719694876,130.966253502522,48.7559036227977,117.717764823708,3.93218592140644,35.58,37.0973110513042,,688.1,59.7878835732123,100.4587064204,31.59,106.90153421992,180.892909516347,206.163188324909,200.52,59.3328063069946
2019-08-09,70.24,141.26,265.3213840068,94.3398006780588,139.081799757187,31.6611406264365,77.590362037866,109.938750561818,90.379,186.708753653147,129.853573114208,48.3556560730259,117.482882944205,3.83081274714043,34.69,36.6634761487949,,690.1,58.9546842329117,99.8941394394956,30.893,104.588634282692,179.192174098075,202.377798692438,199.05,59.4119358983352
2019-08-12,68.72,142.63,262.09152695576,94.683189512203,137.281178926444,31.0979902250148,75.8346807911075,109.84716269025,89.246,184.243820413542,128.043110109493,48.2329565128625,119.932365401878,3.76298216730068,34.02,36.265056340368,,623.65,58.2946752260029,99.2525860521037,31.083,102.258212376243,177.135917716661,200.934853139466,197.18,59.2608703148668
2019-08-13,70.97,141.78,266.167515572283,94.5491841135126,138.758611402951,31.5258694056521,77.8322160871643,111.087762041486,91.217,187.30510846918,130.692798152852,50.275543308524,119.521322112748,3.87727545201235,34.62,37.0441884101806,,637.57,59.4142093008798,100.296179562261,31.228,104.264477852096,181.017822287181,205.385496890515,198.78,60.390265391273
2019-08-14,67.73,142.75,258.297582194398,94.8423209231479,134.88035115212,30.4974243795464,75.1897366596452,108.45669227645,88.148,178.618206648959,126.770128309303,48.7790898492761,122.214075088477,3.72869418188717,33.38,35.7958063437763,,620.0,57.7775854626954,99.0472889681383,29.911,100.935303700025,175.60813844262,195.565971309253,195.81,59.9442622400807
2019-08-15,68.14,143.7,258.979946360111,95.2778384688918,134.344781879386,30.5924020452035,75.1897366596452,108.68982504044,88.806,181.48070976592,126.486272222627,48.536096602678,123.573034534172,3.69639390577301,34.39,36.176518605162,,613.25,57.9249709326592,100.415936194574,29.576,100.970347638468,175.406356274351,196.634125809505,198.31,60.778719748763
2019-08-16,69.32,142.78,262.801185688101,95.2024604321284,137.244243114531,31.1507555948244,75.9421714796846,109.372570992127,89.6285,182.583966175582,128.804430263811,49.6812924975365,122.583175184839,3.96448619752061,35.42,36.7785752045626,,624.53,58.4380907169778,101.94711027915,30.28,102.004143822532,178.221697955445,199.435688928586,199.72,61.0808509156997
2019-08-19,69.6,141.11,265.967355417007,94.9512003095839,138.629336061256,31.2658800380451,76.6408609554354,110.113600134811,90.806,185.038960168253,130.961736522545,50.6075538830838,120.829949727121,4.24326242675213,36.1,36.991065769057,,603.35,59.4727664909664,102.853839066663,30.938,102.818915391328,181.056256985899,202.096705402898,200.94,61.1527869078275
2019-08-20,68.79,142.21,263.929361108746,95.2108357695466,137.724408669396,31.2217490014772,75.7271901025305,108.739782061295,90.069,182.693297891855,129.873621523622,50.6099597568125,122.079856871618,4.17095950098887,33.0,37.1327261453865,,612.3,58.6906806301482,101.707597014523,29.899,102.214407453189,179.653390482691,201.159727771098,198.15,59.7068734660591
2019-08-21,69.69,141.76,266.076533683521,95.1605837450377,138.860184885711,31.7417277366911,76.0496621682616,109.51411588455,91.177,182.434877471573,131.321287565668,51.1584989669548,121.266158931912,4.25444329156088,31.89,37.6993676507048,,629.83,59.1154683819632,101.96421836948,29.781,103.099266898871,181.248430479489,203.352255429509,199.24,59.742841462123
2019-08-22,69.81,141.4,265.994649983636,94.9093236224931,138.536996531475,31.807924291543,75.5749116270463,109.297635460844,90.233,180.934051184556,130.365638740527,51.1151932398383,120.460849630759,4.26065488312129,32.22,37.3009478422779,,619.4,59.0301138337013,102.152407363115,29.693,103.283247575696,180.662301324039,201.693805021224,201.01,59.6709054699952
2019-08-23,66.81,144.17,259.161910137634,95.2945891437281,134.289378161517,31.0039719297179,73.3892676259797,106.350171230392,87.481,176.670114249917,126.211878005508,48.7526252382605,122.440568329426,4.03604373229661,30.87,36.2562025668474,,598.18,57.1324638769951,100.356057878418,29.144,99.9277904697929,174.945139889734,197.233791493857,197.16,58.4264128061846
2019-08-26,67.79,144.19,262.027839633627,95.2527124566373,135.766810638024,31.4001918884694,74.4552169543687,107.199440584929,88.4435,179.264257699662,128.161023134013,49.6788866238078,121.94563865476,4.11083129468403,31.72,36.6014997341507,,602.62,58.0058592545586,102.066866911463,29.498,100.243185915779,177.587525426598,200.503843428838,200.2,55.915846680925
2019-08-27,67.11,145.57,260.99974429062,95.5542246036908,133.753808888783,31.3263203707361,74.929967495584,108.742844111348,88.0915,180.198546911448,128.435417351133,49.118318045022,123.824693690783,4.02014205790194,31.89,36.6103535076713,,594.13,57.9537532803289,103.119014466785,29.103,99.3320435162644,177.212787114097,200.578801639382,198.35,51.5781063556197
2019-08-28,66.82,145.16,262.837578443606,95.5625999411089,135.314346942094,31.2418957790408,75.440548266325,107.937590097564,88.2125,180.655752270407,128.265103699127,49.4479227458531,123.984077823302,4.00970658408044,32.29,36.8759667132892,,588.15,58.1115599451387,103.846108305829,29.177,100.62866923865,177.846959642945,202.152924060806,200.45,53.4628293493676
2019-08-29,69.02,144.12,266.194810138912,95.5039725791819,137.687472857483,31.5335443685335,75.9780017092102,107.568515341247,89.32,184.442605352219,130.687342305426,50.2851668034387,123.514314064297,4.15346110619919,32.42,37.4337544450869,,593.49,59.1948679617417,103.657919312195,29.678,103.178115760367,180.566214577244,205.891464811687,203.2,52.3118534753231
2019-08-30,68.48,143.75,266.076533683521,95.5877259533634,137.438156127073,31.4212980363932,76.4258795782813,107.66917209297,88.8145,184.541997821558,130.441333696973,50.220208212764,123.547868618511,4.16614532873908,32.12,37.7436365183078,,594.6,58.9591504592742,102.845285021498,29.375,104.255716867485,180.133824216667,208.580590614952,203.41,51.8586567249181
2019-09-03,68.14,145.75,264.520743385697,95.5654031665428,135.425154377832,31.0308342998027,75.2972273482223,107.987918473426,89.492,181.281924827242,128.719273437808,49.4888225992409,123.707406263117,4.0830761066151,30.88,36.9379431279334,,581.0,57.9810468858778,103.811892125169,28.929,102.529802899175,178.385045424997,206.153818548591,200.9,52.2686918800464
2019-09-04,68.5,146.66,267.523145714832,95.7332974096323,136.514760829256,31.3666139258633,75.440548266325,108.088575225149,90.031,186.00306712084,130.223710697189,50.3284725305552,123.892282490125,4.19723410947411,31.91,38.2040327413789,,590.0,58.6271609663254,105.394390480735,29.152,104.343326713592,180.960170239104,212.946906379139,202.19,52.5276614517064
2019-09-05,70.61,143.14,270.962261110023,95.321956514063,139.054097898252,31.6573031449958,76.9454179064037,107.853709471128,92.036,189.740223967983,132.513483129705,51.3124748855912,121.648557371434,4.47031795945056,31.6,39.169094055124,,605.69,60.1144143450514,105.0094584483,29.325,107.75134972716,184.275163003533,222.148026723413,204.24,51.7579463359392
2019-09-06,70.0,141.94,271.171519454175,95.4226930599167,138.416955142758,31.3330359632573,77.0708237097436,107.543351153316,91.6755,186.350940763527,131.614605521899,51.3076631381338,122.514114252427,4.44320854264962,31.61,38.6998440585323,,597.79,59.7943347890694,105.103552945118,29.017,107.497281173449,184.092598184622,223.525383842159,204.73,52.4916934556425
2019-09-09,68.41,141.39,271.307992287318,95.0197468765019,140.272979691371,30.0820170135914,75.440548266325,106.486455260225,91.5675,187.613225124131,130.119630132074,51.526597647445,120.337616852648,4.48921993813745,30.04,38.8237968878207,,571.13,59.7685299256413,104.504769783552,29.434,111.483529171323,183.708251197442,226.120811882244,206.62,52.7290822296642
2019-09-10,65.77,140.18,271.244304965185,94.507669435079,142.064366569135,29.3385049844571,74.5358349708015,108.667351547556,91.0275,185.038960168253,128.757120916032,52.1352837008046,118.228347171781,4.55587428403334,30.34,39.0451412258356,,549.17,59.8474332580462,102.545893440715,28.799,114.14686849298,183.179774090069,226.439384277056,208.31,53.5923141351976
2019-09-11,65.47,141.03,273.173121006932,94.5244588593879,144.973061757259,29.4680199830805,75.7092749877676,110.026217695815,91.1495,187.344865456916,128.794968394255,53.792930699875,118.018260550181,4.58447596230957,31.18,39.1513865080828,,560.88,60.5506157864596,103.734905718682,28.827,116.59994418398,184.899726857701,229.784394422582,210.91,54.002349290326
2019-09-12,66.15,141.32,274.119332650054,94.3733540406074,145.009997569171,29.6992282398823,76.3273464470856,109.40550106019,92.1775,186.331062269659,130.119630132074,53.6726370134403,117.245141782692,4.58298370083428,31.33,39.0185799052738,,571.73,61.2493320885104,105.018012493465,28.886,115.425972246144,185.668420832061,231.274188857143,211.37,53.8800581037087
2019-09-13,65.54,140.15,273.93736887253,93.8109083262575,145.259314299582,29.3183582068935,75.4853360532321,109.699083252716,91.967,186.05276335551,129.930392740957,52.628487815187,114.740909253216,4.5250342135442,31.03,39.6117827311539,,566.83,61.5128394439003,104.461999557726,29.415,117.204452122119,185.005422279175,233.298060541831,213.61,52.5492422493448
2019-09-16,65.73,141.32,273.091237307047,94.0627496908918,145.804117525294,29.40949839111,74.6701983315228,108.658963484912,90.392,185.088656402922,128.993667654928,52.9051632939868,116.203112139554,4.48200734100693,30.92,39.4878299018655,,554.05,61.1029391132938,102.434690853567,29.429,116.652510091644,184.179076256738,230.693262725427,210.33,52.2255302847697
2019-09-17,67.35,141.6,273.782699661635,94.2054597975178,145.425525453189,29.8709555343533,74.8672645939141,108.768008299278,91.1275,186.937356332626,129.996625827848,53.0976331922823,116.833372004355,4.50339642215262,30.87,39.9570798984572,,549.98,60.9962459279664,103.640811221864,29.86,115.793933599794,185.063074327252,232.464150449529,210.15,51.8083015304286
2019-09-18,67.79,140.71,273.946467061406,94.314591055526,144.529832014307,29.7414405357299,74.9210099382026,109.388724934903,90.873,186.99699181423,131.06581708766,53.595649054122,117.329176431332,4.47628700535168,31.1,39.8773959367718,,542.52,61.1580225717651,103.854662350995,29.156,114.830225292616,184.986204929816,234.047642647271,210.9,51.4773959666408
2019-09-19,66.92,141.28,273.928270683654,94.4489064499976,143.828051587966,29.7567904614927,74.5537500855644,109.137083055596,91.075,188.984841201008,133.478593824402,53.1601859092284,117.68212195562,4.4006790906041,31.95,40.0405304324737,,549.31,61.470658417143,104.273810564091,28.66,113.997931754598,185.29368251956,233.860247120911,209.22,51.5852999548325
2019-09-20,66.01,142.95,272.639620497793,94.7930896483311,143.523331139686,29.6973094991619,74.8672645939141,110.428844702707,89.708,188.776117015396,131.936309086798,52.3830886948601,119.236762955463,4.29497723610502,32.27,39.1220060149804,,547.97,61.0349532231085,104.564648099708,27.075,112.280778770898,183.333512884942,230.299732120071,208.12,51.2184263949808
2019-09-23,65.97,143.75,272.575637751933,94.8350632091035,143.412523703948,29.7452780171706,74.4910471838944,110.504337266499,89.265,185.685011218956,131.652453000122,52.6212701940009,119.211552560871,4.34844993896926,32.44,39.3003602708044,,540.09,61.2384146462909,105.4029445259,26.592,112.508564370777,183.41436988237,232.820201949613,207.96,51.793914332003
