,GOOG,QQQ,SPY,JNJ,BRK-B,IWM,GLD,IBIT,CDNS,QMOM,AAPL,PG,ABT,TSM,PM,MSFT,TLT,NFLX,AMZN,NVDA,MELI,META,SE,ASML,CAT,AGG
2023-12-05,131.484130388026,383.057989094487,445.101959746104,150.055487809929,355.03,180.141510897413,187.15,,262.18,46.2979660602735,191.810045053394,140.470296599608,100.825936752417,93.9082520479167,85.4993916873303,367.761397332795,88.0133754672838,455.15,146.88,46.54295796574,1584.6,316.57335251856,38.0,680.827770747297,248.142967919042,90.90938031257
2023-12-06,130.530699123032,380.842466112815,443.308294380504,148.228889945071,352.38,179.819114354238,187.84,,257.68,45.7992973656433,190.719201037476,140.365010877163,101.39601152658,95.0348791280241,84.1689494566218,364.088916934218,89.1855227359529,446.73,144.52,45.4804839650189,1569.25,315.737882927572,38.58,678.426106257166,248.901428340598,91.1434415389154
2023-12-07,137.502665248298,386.163677559866,446.690913303673,147.074252952778,352.7,181.118470119157,188.15,,259.47,46.2490769725647,192.652969974784,140.221439437466,100.536068223182,96.4334506757437,84.1874278209373,366.21145264845,88.6738711504227,452.0,146.88,46.5729431209814,1590.94,324.828587762847,39.04,685.846759396061,250.301662965009,91.1715288860769
2023-12-08,135.705050050758,387.8846641617,448.611305026625,146.146757663886,353.08,182.495982621817,185.64,,259.93,46.8357460250708,194.080983959258,138.929296480193,100.980533301343,97.4629547317038,84.3629722819335,369.449553645045,87.94825617458,453.76,147.42,47.4824928299713,1577.98,330.955364763426,40.0,682.690286066174,252.333947940716,90.7127688824398
2023-12-11,133.778324369417,391.198057906611,450.356229485551,146.752468872958,357.06,182.876996718297,183.59,,268.75,46.9921911057391,191.572042722648,139.570582244173,102.632783917985,98.045692876587,85.9151548844266,366.556981718208,87.762201052569,459.89,145.89,46.6039277813976,1614.7,323.525653043568,37.87,696.227831620751,253.71473486201,90.7221313314936
2023-12-12,132.725577347653,394.313637099587,452.41309574719,146.7619331106,360.02,182.691374466165,183.49,,274.23,47.1095249162403,193.089307581151,139.68543939593,103.077248996146,98.6769925335437,85.813523880692,369.597637532084,88.0226782233844,463.0,147.48,47.6334181113532,1616.92,332.417436547655,38.56,706.344230615916,254.210651291489,90.9936423540543
2023-12-13,133.053319344995,399.328235991139,458.65193180145,147.443358220806,362.03,188.875526339806,187.63,,276.57,47.9210837722071,196.312255809998,142.212296734599,103.627999201694,99.1820322591091,87.217879568662,369.587765272948,90.087890077706,479.98,148.84,48.064204841655,1612.16,332.934632008743,37.5,720.783625693318,260.570050210689,92.1358611386201
2023-12-14,132.288588017864,398.982060525252,460.123907183002,148.465495886115,358.12,194.13156695279,188.73,,270.1,48.5664197299638,196.461007266714,138.460296443849,104.932407583254,100.938664346261,87.4673374869198,361.255578562198,92.4233786261193,469.83,147.42,48.3260751974301,1603.51,331.37309955892,37.65,738.840221574223,277.295074891152,92.8776901081748
2023-12-15,132.924208861193,400.910752406618,459.369469109413,146.847111249376,356.5,192.500045052477,187.0,,271.52,48.5468640948803,195.925502022536,137.790296391929,103.666648338925,100.050755360712,87.2733146616081,365.994262947459,92.526029793818,472.06,149.97,48.8658079917758,1606.19,333.113661206812,35.74,738.105018158877,277.849334429982,92.6617391505841
2023-12-18,136.251286712994,403.431166957187,461.953440725225,147.112109903345,359.65,192.568432197999,187.85,,273.5,48.7424204457156,194.259485707317,139.905582270133,104.41064423063,100.43128778309,87.6613603122314,367.889736701563,91.788807771255,486.12,154.07,50.0522206341615,1619.57,342.761345769412,36.61,727.420061855844,277.820162875306,92.4739557092008
2023-12-19,137.155060099603,405.492523023,464.762531080293,148.077462142803,361.8,196.300416425062,189.13,,274.33,49.209995680563,195.300745904329,139.905582270133,104.758486465712,101.348468493438,88.0216884163816,368.491944508857,92.2833997610757,495.02,153.79,49.5794546865217,1629.99,348.470387974497,36.94,730.027583302272,284.869955255153,92.5866257740307
2023-12-20,138.704385905217,399.467020676779,458.322177583308,145.058370335085,355.35,192.47454641679,188.1,,270.79,48.6583288388468,193.208308746524,137.742439245363,103.772933466312,97.6114449608505,86.1923303491575,365.885668096963,92.9086386916038,489.27,152.12,48.0871934606734,1597.44,347.396212786084,35.11,715.215685161095,281.70970349867,92.9246359685207
2023-12-21,140.829743100099,404.114982190558,462.667948028082,146.54425564484,356.14,195.749790889136,189.43,,275.57,49.3506985229008,193.059557289808,138.077439271323,104.816460171559,100.060512602311,86.979389350063,368.768367764663,92.3207274584207,491.61,153.84,48.9657585092472,1598.33,352.180270801147,37.97,740.369444678144,282.059762154773,92.9152467964515
2023-12-22,141.743448062384,404.71951449832,463.597786298923,147.131038378628,356.47,197.573729427628,190.27,,275.82,49.2717847535258,191.988546801453,139.053725061263,105.347885808491,100.645947098278,87.0824566001816,369.795082714803,91.8961249011218,486.76,153.42,48.8058376812929,1589.08,351.48404614199,38.58,737.683501534078,282.341753849967,92.7931875595524
2023-12-26,141.842763819155,407.197105923576,465.555340553326,147.774606538267,356.83,200.142933175396,191.72,,274.96,49.656489379229,191.443124793494,139.68543939593,105.541131494648,101.914388506206,87.3729188505157,369.874060787891,92.1620847447046,491.19,153.41,49.2546155047396,1576.64,352.916279726541,39.15,747.633254421765,287.466223621248,92.9809710009357
2023-12-27,140.472206375726,408.02545393033,466.397088882719,147.973355528744,356.95,200.848973899974,192.59,,274.64,49.8439095814947,191.542292431305,139.800296547688,106.082219415888,102.109533338195,87.869515601087,369.291597498869,93.7951715035466,491.79,153.34,49.3925472188501,1590.88,355.900099694355,40.0,748.956620569388,289.887462659292,93.572488841293
2023-12-28,140.313301164894,407.8271426526,466.573268765615,148.191032994504,357.57,200.084096448348,191.47,,273.24,49.419748071104,191.968713273891,139.484439380354,106.671618758667,102.158319546192,88.1506081014104,370.48614085432,93.1139410270011,490.51,153.38,49.4974952621951,1581.6,356.387456955765,40.36,742.898544426935,288.681705066049,93.3659270557714
2023-12-29,139.965696016198,406.062172280799,465.222556330077,148.342460796772,356.66,196.818658097177,191.17,,272.37,49.1793570011453,190.927453076879,140.259725154719,106.352763376508,101.475312634231,88.1506081014104,371.236432548654,92.2740678367395,486.88,151.94,49.4974952621951,1571.54,352.050971935875,40.5,741.986892191905,287.505119027482,93.1875327864573
2024-01-02,138.605070148447,399.19068650744,462.619009171722,151.399409555057,362.46,195.651729677389,190.72,,262.9,48.5221039444631,184.094802831724,142.365439603609,106.140193121735,99.0652739591678,89.5373311030057,366.132474575362,91.7421481495738,468.5,149.93,48.1441652556321,1529.16,344.422338884829,38.45,702.776043373436,284.626858966193,92.7462416992065
2024-01-03,139.399596202608,394.966656291782,458.840929460725,152.345833319232,366.75,190.434873212454,189.13,,257.28,47.9302506741505,182.716372666155,141.504010965427,105.821337739576,97.7382891016433,89.4061546028548,365.865923578691,92.1247570473596,470.26,148.47,47.5454616559783,1500.0,342.612154771021,38.8,689.493368336179,276.449099805571,92.7931875595524
2024-01-04,137.095470645541,392.933965695045,457.362975998651,152.024049239413,363.68,190.062240607816,189.32,,255.92,47.969707558838,180.395849941386,142.279296739791,107.232031248522,96.723535975301,89.6310286031135,363.239902648526,90.7249683969237,474.67,144.57,47.9742493759307,1519.38,345.247862409258,37.82,686.474132977157,278.199393086084,92.4176206767858
2024-01-05,136.449918226534,393.399997197712,457.989393360059,152.4972611215,365.59,189.503291700859,189.35,,252.71,48.0091644435255,179.671926185368,141.102010934275,107.058110130981,97.1918835720743,89.2937176027255,363.052329724942,89.8570994336534,474.06,145.24,49.0727055629416,1538.83,350.051812557439,37.91,689.463960199565,280.951243077114,92.201669719195
2024-01-08,139.568432989118,401.530759584659,464.527624569764,152.87583062717,368.18,192.915821869651,187.87,,261.91,49.2125994264945,184.015468721475,142.317582457043,108.604075620237,99.7580381127284,90.2213228537926,369.903677565299,90.7436322455961,485.03,149.1,52.2271438943395,1575.6,356.725623218784,38.6,706.618706557646,284.179561794506,92.5490690857541
2024-01-09,141.584542851552,402.324004695581,463.822905038179,152.970473003587,366.9,191.189944542906,187.93,,261.75,49.2717847535258,183.59896464267,142.901439645145,108.922931002396,99.4165346567479,89.5654403530381,370.989626070255,90.1650529367493,482.09,151.37,53.113704984311,1573.34,355.50225703198,38.14,701.825180289588,284.21845720074,92.5302907416158
2024-01-10,142.816058235502,405.050784764374,466.446027739079,153.197614706989,367.92,191.297811875827,187.5,,263.26,49.8340453603228,184.640224839682,143.514011121185,110.536532481807,98.3529953224083,88.5160283518308,377.880462947155,89.7451163416185,478.33,153.73,54.3231062457151,1598.16,368.471927825414,38.39,703.628879335237,285.249185465931,92.3518964723016
2024-01-11,142.686947751701,405.893607694728,466.240484542367,152.516189596784,363.34,189.7974753361,187.87,26.63,266.79,50.0411940049322,184.045219012818,144.059582592034,110.198352531032,98.762799469585,89.1531713525638,379.716703146443,90.2490402557754,492.23,155.18,54.7948726881802,1591.68,367.676242500663,37.11,704.354280038379,283.994808614896,92.8776901081748
2024-01-12,143.253047565291,406.101834536345,466.563480994343,153.68975506436,363.62,189.48367945851,189.71,24.97,268.5,50.0313297837603,184.372472217594,144.145725455852,110.606134980927,98.7823139527839,89.2656083526931,383.507650654652,90.0717336933869,492.16,154.62,54.6829281086122,1658.58,372.470246582285,35.89,699.149039857727,282.390373107759,93.0466952054198
2024-01-16,143.094142354459,406.062172280799,464.850621021741,151.919942625353,361.1,187.140016497759,187.91,24.72,277.56,49.8044526968072,182.101533311729,143.370439681488,110.450789285729,99.2018753415601,88.5535073518739,385.284657299125,88.4853065562261,481.24,153.16,56.3541007607343,1672.67,365.47816179104,35.72,692.561617256224,279.298188312185,92.3518964723016
2024-01-17,141.912284848894,403.771677023013,462.266649405929,151.834764486578,359.29,185.806384018001,185.84,24.41,275.39,49.656489379229,181.159440752528,143.514011121185,110.615844086877,100.450802266289,87.8039273510116,384.494876568248,88.3453276911825,480.33,151.71,56.0252635582534,1635.28,366.383253847944,34.82,698.217782198288,270.935675971953,92.0983888264342
2024-01-18,143.997915741067,409.502872949422,466.377513340175,152.572975022634,362.38,186.904669589567,187.37,23.34,279.01,50.297663755401,187.059915202263,142.691538200307,110.703226040425,110.28610179853,87.316700350451,388.838670588071,87.5241183495934,485.31,153.5,57.0787420124021,1661.98,374.101401498024,35.84,729.841331770384,274.115375431553,92.0138862778117
2024-01-19,146.957525292818,417.623719772482,472.191449475751,153.017794191796,366.99,188.699189764535,187.93,23.8,292.14,50.8303316986824,189.965526990115,142.142502310108,111.353736139067,111.427699065665,86.5015320995133,393.577354973332,87.8040760796806,482.95,155.34,59.4615623489207,1726.19,381.381922219491,36.4,742.878939002526,278.666137960888,92.03266462195
2024-01-22,146.699304325216,418.169075786241,473.189802145497,153.765468965494,368.06,192.729505567332,187.22,22.95,295.73,51.422184968995,192.276132951104,142.421836359508,110.868280841573,110.28610179853,86.6045993496318,391.444946999964,88.32666384251,485.71,154.78,59.6244816923991,1756.3,379.720929104075,37.15,751.554339303612,281.977545026534,92.201669719195
2024-01-23,147.662667165886,419.904299466382,474.56987789485,151.247981752789,372.14,192.170556660374,187.95,22.32,295.54,50.8401959198543,193.555395478861,148.316748022704,110.683807828526,111.359398374469,86.0143050989527,393.804416933459,87.626769517292,492.19,156.02,59.8433733256615,1759.91,383.122483867383,38.24,763.033315295219,282.133835625502,91.976329589535
2024-01-24,149.321240303948,422.234456979714,475.088629772267,150.443521553241,376.59,190.59177115125,186.4,22.6,294.91,50.7415537081355,192.881055541749,146.525157223105,107.547766606717,113.691379116736,85.1522880979611,397.41766377722,87.1135136787988,544.87,156.87,61.3316365308109,1762.7,388.592820475043,39.26,830.593607809443,283.940945676076,91.7697678040134
2024-01-25,152.588728701687,422.750066301813,477.672601388079,151.011375811745,380.85,192.170556660374,187.14,22.76,291.19,50.8697885833699,192.553802336974,149.896430233103,109.178896406296,113.730408083134,85.4614898483168,399.698155637627,87.6827610633095,562.0,157.75,61.586510350363,1738.8,391.05944498177,39.4,851.934112278895,293.797021573529,92.1828913750567
2024-01-26,152.737702336842,420.231513074637,477.065759569214,150.954590385895,385.4,192.180362781549,187.01,23.99,290.73,50.7218252657917,190.818368675287,150.397305080302,108.751695744501,114.413414995095,85.1241788479287,398.770163278847,87.5147864252572,570.42,159.12,61.0008003179805,1795.8,392.01426737147,39.57,850.630351555681,292.488087807167,92.0796104822959
2024-01-29,153.780517782929,424.534867801387,480.843839280211,150.82209105891,383.18,195.543862344467,188.33,24.67,294.37,51.7871611523545,190.134111974393,150.416569497502,110.149807001283,114.140212230311,85.920607598845,404.486201318568,88.5226342535711,575.79,161.26,62.4340907385206,1777.43,398.857161164325,40.63,865.206984603947,296.219525857541,92.4457881929933
2024-01-30,152.002765736743,421.708932093729,480.471903971875,150.263701038047,387.15,193.87682174477,188.59,24.88,294.62,51.6227245854193,186.47482613918,151.697653241302,110.178934319132,113.242546003162,85.9768260989096,403.370636036204,89.3251797464877,562.85,159.0,62.7429378375073,1735.3,397.902338774624,39.25,850.90482749741,297.694518385306,92.6241824623074
2024-01-31,140.829743100099,413.449267376257,472.631899182992,150.38673612739,383.74,189.140465217396,188.45,24.3,288.46,50.8007390351667,182.865124122871,151.360525940302,109.858533822787,110.217801107334,85.1241788479287,392.501278727512,90.2023806340942,564.11,155.2,61.4965548846387,1711.81,388.035840747718,38.14,852.659512982037,293.347686101494,93.0466952054198
2024-02-01,141.733516486707,418.317809244539,478.817770626904,149.875667294736,386.44,191.650832238116,190.41,24.54,290.52,51.6885189406357,185.304648013014,153.325496494701,111.159554020069,110.63736249611,87.4103978505589,398.622079391808,91.9662281831204,567.51,159.28,62.99581264671,1748.28,392.650815631271,40.47,872.970732670004,300.556589978918,93.575578817821
2024-02-02,142.5578372679,425.387606295628,483.858472831991,148.21942570743,390.75,190.640801757123,188.61,24.5,296.55,52.8623612600891,184.303054871126,152.275585757301,108.848786804,112.940071513579,87.1293053502355,405.967040188962,89.9348080369746,564.64,171.81,66.1272623590895,1772.9,472.428215504071,42.02,873.088365216459,307.785030181212,92.7186423508368
2024-02-05,143.938326287005,424.832334717983,482.096674003029,147.452822458448,390.76,188.218689826975,187.57,24.19,296.65,52.1225446721983,186.117822643061,152.391172260501,108.402167930306,115.90627295981,85.8550193487695,400.468191850232,88.1186997035538,562.06,170.31,69.2976927732828,1774.75,456.932243804555,41.87,882.337773133399,313.948740678034,91.9558747263784
