,META,MELI,ASML,QQQ,SE,AAPL,CAT,NFLX,IWM,GLD,AGG,AMZN,GOOG,PG,BRK-B,SPY,TLT,CDNS,PM,QMOM,TSM,ABT,MSFT,JNJ,NVDA,IBIT
2023-09-12,299.827323007763,1399.14,604.018773359844,367.757399483924,38.32,174.607728642213,271.833012908331,434.69,179.085011607662,177.49,88.260145159632,141.23,135.138950237168,143.601718338979,367.78,433.212241294467,86.2025979466289,236.46,85.218610704686,43.9362320112348,87.4266321180171,97.9390670492688,326.8687780364,153.596733697011,44.8439451132221,
2023-09-13,303.206666965286,1397.46,602.310575471383,369.158229729551,39.03,172.537790168803,266.151537992501,412.24,177.90848394969,177.08,88.3892613594475,144.85,136.559165558982,144.60295376251,367.82,433.717343125165,86.184301735667,241.13,85.9404200065785,43.2408336276642,88.1416598342785,98.2164335477481,331.095402076477,153.981711449889,45.4585879981036,
2023-09-14,309.826205423257,1383.43,607.044723905118,372.176920258859,39.89,174.053103979481,272.556460478258,400.49,180.41711317082,177.17,88.2693677453331,144.72,138.038970334857,146.189817452633,369.5,437.457039371681,85.5622305629651,242.82,86.8968173315861,43.774995799971,88.8384301874335,98.178176099682,333.696401485754,153.746968917646,45.5545322533046,
2023-09-15,298.485524671687,1396.66,582.407629788113,365.804129141431,39.28,173.330111115563,269.267185526988,396.94,178.530779570436,178.34,88.0664708599086,140.39,137.353691613143,144.961887216228,367.86,432.205115840189,85.0407885505531,234.08,86.427641285356,42.9862192588766,86.6822990513659,97.3078191561778,325.341676110498,151.596727322303,43.8745083679619,
2023-09-18,300.711915984879,1383.73,583.452070782772,366.187729733692,38.28,176.261698618574,270.993813727215,394.4,177.344528543389,179.39,88.1955870597242,139.98,138.009175607826,145.509733014009,370.43,432.458568554893,85.5256381410414,236.83,87.4832873893738,43.0223971837811,86.2743823499477,96.6000563669545,324.198812733695,152.554476853853,43.9404700434126,
2023-09-19,303.21660621222,1342.64,579.586662989455,365.407261632226,38.38,177.351139920369,269.768775842138,396.2,176.654169339125,179.22,87.9373546600931,137.63,137.880065124025,145.084680239869,370.48,431.561735872093,84.8944188628585,236.56,87.8081015752254,42.817063015404,85.6333703905763,96.284432420409,323.794869643617,152.300954919031,43.4947290244579,
2023-09-20,297.849412867918,1326.34,575.789583111675,360.14157178309,37.53,173.805503683619,268.74630327664,386.3,174.88451616763,179.35,87.8912417315875,135.29,133.66907703697,144.961887216228,366.82,427.594226068837,85.159713921805,234.2,88.159983609898,42.3011853619003,84.778687778081,95.9114223017644,316.031280497743,152.967623710601,42.2144728691195,
2023-09-21,293.933349575965,1293.28,568.214945617699,353.542170621322,35.95,172.260477837437,262.399256596477,384.15,172.171696195943,178.05,87.2917736610153,129.33,130.461178093293,143.705620128214,363.28,420.526794601121,82.9733167118671,228.58,86.5449352969135,41.4010394790051,82.9042134120403,94.6202334295328,314.809598957021,151.793911049387,40.9931824539566,
2023-09-22,297.262997298819,1276.96,573.07598875172,353.591567336605,35.96,173.112222855204,263.392791259177,379.81,171.782761432977,178.62,87.6606770890597,129.12,130.351930760846,143.176665564839,360.16,419.581221011647,83.6411284119737,230.66,85.6516962858215,41.3206658188117,83.1761578796524,93.8742131922434,312.32682679362,150.704705699781,41.5858381136878,
2023-09-25,299.00236551225,1290.53,572.129159064973,355.271055656216,40.2,174.389840381854,264.55995333866,384.8,172.550907589834,177.7,86.9689831614764,131.27,131.265635723132,142.307668782152,361.71,421.345641833243,81.5828046787686,231.25,84.5599597167091,41.5642312537772,83.7588960245355,93.2238365751194,312.848997129573,150.479352868828,42.1974827405943,
2023-09-26,297.143726335612,1268.62,559.029721543174,349.936210405685,40.15,170.309387506041,259.97811872912,379.25,170.342609903319,176.28,86.8583121330631,125.98,128.564247138983,141.041956076935,359.42,415.155546685657,81.2992134088603,229.26,83.3419065197654,41.2995457329215,81.8649970536653,92.0378556850697,307.528771065141,149.315029908905,41.886663330516,
2023-09-27,295.931138209677,1256.52,560.806247347174,350.756195879378,42.09,168.794073695362,263.055182393211,377.59,171.935053434762,174.1,86.5539668049264,125.98,130.560493850063,139.171723870718,357.78,415.321265768348,80.8784005567384,230.65,82.655550640883,41.9519217193083,82.981911831358,91.3683503439125,308.169168646971,147.521596962571,42.4433398945469,
2023-09-28,302.113349802558,1274.14,566.780059391392,353.69036076717,43.12,169.051578003059,266.46020895567,376.36,173.488418597335,173.23,86.8121992045575,125.98,132.219066988125,138.227162150406,357.06,417.729066558039,81.125399404723,234.01,85.1538860400151,42.6105555089218,83.9240051655857,93.8455201061939,309.006611638595,147.305633832908,43.0639792953784,
2023-09-29,298.386132202348,1267.88,574.598725155148,353.94722368664,43.95,169.566586618453,263.334915453583,377.6,172.66777285107,171.45,86.7291959332476,127.12,130.947825301467,137.773772524657,350.3,416.715255699222,81.1345475102039,234.3,84.7237696892487,42.1608736801759,84.399907983907,92.6308461300945,311.085440711919,146.244597587171,43.4737412186327,
2023-10-02,304.955974425651,1259.41,568.273512402446,356.901147260545,43.95,172.082205624416,262.100231600907,380.33,170.059291729013,169.65,86.1272414535703,129.46,134.245108426237,137.140916172048,348.08,416.54953661653,79.7806407063767,236.49,83.6530545181921,41.7385697405469,85.1283306650109,91.5596375842431,317.046064358181,145.681215509789,44.7559962126212,
2023-10-03,299.111697228523,1228.28,556.97012294623,350.637643762699,42.6,170.745164026759,259.447590511173,376.75,167.196801209302,169.16,85.4521326136572,124.72,132.387903774635,137.424284688141,343.04,410.973576893035,78.0644345851191,228.69,82.6097935822908,40.8108504121839,82.9527749241139,91.6170237563423,308.760304876352,145.859619834293,43.4917307664829,
2023-10-04,303.723507805848,1231.56,576.746173929214,355.409366459008,41.76,171.993069517905,255.647079277154,376.9,167.274957947042,169.14,86.0532569231689,127.0,135.337581750709,137.877674313891,343.69,413.966268562813,79.1657433260331,235.05,83.5798432244447,41.0268424016816,84.1765250283684,91.4831226881109,314.243093403864,146.028634457508,44.0154264927884,
2023-10-05,302.938307298071,1214.38,567.795216993677,354.362156095015,42.12,173.231070997218,251.566834982764,372.59,167.401962645869,168.83,86.10874532097,125.96,135.059497631752,135.827975380815,345.06,413.810297661457,78.7711076938722,234.77,84.1746849861428,40.965828820221,84.5261679152983,92.0091625990201,314.642110358697,147.54976606644,44.6620507960702,
2023-10-06,313.513666035731,1237.53,583.090908943498,360.299641271995,42.41,175.786306050518,256.621322004657,381.51,169.013945361747,169.7,85.7758149341635,127.96,137.780749367255,136.101898279705,346.34,418.723381054186,77.8166401184134,243.95,84.348561808793,41.6210403736949,86.7211482610248,92.6595392161441,322.425404045551,148.019251130925,45.7354271511315,
2023-10-09,316.425865387361,1238.38,577.243991599565,362.137199080511,41.47,177.271907825693,261.695100961748,385.95,169.990904583491,172.82,86.6636292989807,128.26,138.545480694385,135.412368223877,345.45,421.404130921251,79.6429771137625,247.34,84.4766815728511,41.8525790930839,86.4297791885832,92.5447668719458,324.947585290911,148.864324246999,45.2467111012014,
2023-10-10,319.884723320355,1258.31,587.766490592485,364.142705720989,44.05,176.677667115623,263.537480773163,373.32,171.915514250327,172.53,86.5803967022791,129.48,138.247533424074,136.75364586672,348.56,423.597471721577,79.532846239671,249.75,86.0690272118583,42.435728131275,88.0031721797677,93.3099158332682,323.538710610885,148.695309623784,45.7714062468319,
2023-10-11,325.828392986822,1243.95,591.709987432133,366.740972944859,44.39,178.074132784288,263.1709340044,365.93,171.622426483804,173.79,86.9780635531868,131.83,140.730427343329,135.072326004565,348.43,425.332647999168,81.193986923883,252.98,85.2454001571994,42.7192848399863,89.3531822154136,88.6042497211353,327.50917561823,146.648354742628,46.7788209264425,
2023-10-12,322.190628609018,1229.96,602.027502678438,365.466537690565,45.36,178.975397861227,260.064932437511,361.2,167.743898373479,173.26,86.2289701828723,132.33,139.330075172869,135.374585755065,345.66,422.739631764116,78.991369442055,252.2,84.07401945724,41.6187914756603,89.7610989168318,86.7487634899285,326.267789536529,146.789200261974,46.917740212619,
2023-10-13,312.778161762623,1223.5,585.423819202596,360.872643169274,45.57,177.13325166001,258.454055848473,355.68,166.346846686385,178.83,86.5988928348795,129.79,137.631775732099,136.668635311892,345.09,420.634024595804,80.4047156595613,250.25,84.4309245142589,40.8810551421338,87.8574876435469,87.4028178105089,322.888460758566,147.277464729039,45.4346019343034,
2023-10-16,319.198915281917,1226.2,589.377077173034,364.952811851625,46.69,177.004499506162,261.203156614197,360.82,169.033484546182,177.96,86.1179933872701,132.55,139.52870668641,137.972130485922,346.23,425.059698921794,79.1106778889874,251.42,85.2179459220441,41.5287377761006,88.5956226270655,88.6628342222154,327.725925569003,147.915964416739,46.06823378636,
2023-10-17,322.031600658076,1240.65,594.091703345187,363.757411341784,46.69,175.449569648145,262.997306587617,355.72,170.919015844148,178.29,85.4983729451581,131.47,140.025285470261,138.151597212781,345.39,425.040202559125,78.2388084690971,250.02,85.4650340384418,41.927281619103,88.3819519739417,88.6243604386518,327.154493880601,146.563847431021,43.9124863023123,
2023-10-18,315.04431006355,1211.7,569.317953397105,358.985688645475,45.66,174.152144097826,250.042772102117,346.19,167.401962645869,180.87,85.1007060942504,128.13,138.326986029491,141.712594898356,340.89,419.376509203617,77.5504905060259,246.56,85.30030862751,40.7686102404035,87.0222296358811,91.9138689333359,325.233301135112,143.40890779768,42.171497838144,
2023-10-19,310.909583339051,1179.96,573.690939991566,355.626712006252,45.09,173.775791648115,243.936874611929,401.77,164.734863970507,183.09,84.7770237737441,128.4,138.02903875918,140.919824246499,338.66,415.69169665907,75.9627704045416,245.06,83.0307585213387,40.3188306334821,90.237001735153,91.7984475826452,326.425425864364,143.023930044802,42.076553002268,
2023-10-20,306.774856614553,1169.67,566.243197197876,350.32150478489,44.61,171.220556594814,241.63148835576,400.96,162.605092867105,183.59,85.0822099616501,125.17,135.804365807528,140.72971318512,335.86,410.583649639644,76.3941163280662,238.64,84.7054668658119,39.8054952125393,88.683033348798,93.0873193320244,321.844120086659,143.662429732502,41.3629676042105,
2023-10-23,312.102292971118,1180.13,573.749506776313,351.37859449194,44.47,171.339404736828,239.808586276672,406.84,161.227580364445,182.97,85.4151403484565,126.56,136.956428586062,140.82476871581,336.84,409.872032402205,77.3118736121612,239.92,83.2046353439889,39.9130512054987,88.4887873005036,92.1254747429355,324.454971766426,142.150687824859,42.9500454923272,
2023-10-24,310.65116291877,1221.99,586.399932281716,354.796847189502,45.28,171.775181257546,241.970858423676,413.73,162.634401643757,182.95,85.7203265363624,128.56,139.16123838636,142.488240502868,338.63,412.962205885331,78.3305841975066,237.41,83.122272638523,40.3790619895394,89.0035393284837,91.1924854915192,325.647096495679,142.000452604224,43.6376459879344,
2023-10-25,297.710263410844,1190.98,569.405803574226,346.112904642804,43.97,169.457642488274,237.500869814847,411.25,159.947763783961,183.72,85.0822099616501,121.39,125.803269100772,143.153629217691,336.9,407.035311633784,76.5868453577262,231.03,82.3901597010484,39.5398319099294,85.1186183625962,89.999798201049,335.637298772223,142.319702448074,41.7547399796146,
2023-10-26,286.598185338754,1175.0,574.149713138753,339.513503481036,40.82,165.28805350595,235.067101613511,403.54,160.358086657093,184.01,85.6555900722612,119.57,122.595370157096,142.393184972179,336.16,402.161220966393,77.7615746813677,230.44,82.0973145260586,39.4088091548697,84.9340846167165,90.3941544825754,323.046097086401,139.90654921662,40.3025837003743,
2023-10-27,294.927274269354,1200.45,575.90671668117,341.143595085365,39.97,166.605287079938,231.314638291132,397.87,158.472555359127,186.15,85.6278458733606,127.74,122.555643854388,139.883718961988,331.71,400.338311056789,77.4311820590935,230.87,80.0473983011297,39.5424719206657,83.5160884641676,89.307270096905,324.937733020421,136.714050778119,40.4764826629262,
2023-10-30,300.821247701152,1226.24,574.813470032555,344.986659534359,41.45,168.655417529679,234.805301846834,410.08,159.351818658697,185.1,85.4243884147567,132.71,124.889564138487,141.879885106458,337.41,405.124668092167,77.0824342911374,233.72,81.8044693510687,39.8641621177899,83.5840745810706,89.4515467852683,332.326935887688,138.056778062547,41.1370988367581,
2023-10-31,299.439692377341,1240.74,584.506272908222,346.636509824801,41.7,169.130810097735,219.184582435071,411.69,160.729331161356,184.09,85.3689000169556,133.09,124.442643233021,142.611812692763,341.33,407.668943420545,76.7061538046585,239.85,81.5939868815448,40.1222965008926,83.8268821414386,90.9424058983561,333.115117526863,139.286828931499,40.7563200739291,
2023-11-01,309.955415633398,1300.01,595.23344085129,352.653029746233,40.44,172.300093884775,224.789036699502,420.19,161.647672829795,183.51,86.3090445649324,137.0,126.697110911704,142.21257946387,343.75,412.016632295857,78.3638905271037,244.88,81.4567157057683,41.1255983588534,85.2740152012317,91.384854409337,340.957524836655,139.615468476639,42.3004229310704,
2023-11-02,308.981369433877,1319.5,617.85792858286,359.054844046871,41.35,175.865538145194,231.857630399797,424.71,165.956062997687,184.12,86.8284756767686,138.07,127.700200055083,143.952095675479,349.02,419.91265917703,80.1503293945841,244.48,83.2229381674258,42.1619492401055,87.8769122483763,92.2986067689715,343.174285696835,141.070872176543,43.4807371539078,
2023-11-03,312.688708540218,1387.79,628.641745832077,363.273323532013,44.79,174.95436905642,233.438125287517,432.36,170.469614602146,184.79,87.3571823441734,138.6,129.477952101269,142.649834905039,351.81,423.743694441599,80.6936278130446,249.54,83.7537200470949,43.0366727973921,89.1492238647045,92.1831854182808,347.588102876215,142.103739318411,44.9788667220986,
2023-11-06,313.881418172285,1374.77,623.778263824036,364.755224990494,44.47,177.509604109721,231.0431422368,434.74,168.339843498743,183.35,86.9212312324537,139.74,130.550562274386,143.476818022034,346.63,424.718512575077,79.9109097525507,249.77,83.2503924025811,42.8268408329457,89.9359203602967,91.3752359634461,351.262999768869,142.44176856484,45.7244335385564,
2023-11-07,316.88307074632,1382.72,622.672482200477,368.203115717227,44.51,180.074743174856,227.785189584812,434.61,167.743898373479,182.59,87.3850090108789,142.71,131.494061963703,143.144123664622,346.17,425.92728706059,81.0895910671769,253.73,83.5340861658525,43.0318816667966,89.7513866144171,91.1828670456283,355.203907964745,141.690592461664,45.9283150808586,
2023-11-08,317.837238451974,1367.34,625.588614269685,368.440219950583,44.49,181.134472441148,227.688226708265,436.65,165.956062997687,180.77,87.681826789071,142.08,132.348177471926,142.592801586626,346.3,426.239228863303,82.4708582327545,256.4,82.5457337002618,43.0786196346463,89.3531822154136,91.125156370283,357.834464185492,141.17415889073,46.5469556430401,
