,MELI,SE,MSFT,JNJ,IBIT,TSM,ABT,IWM,NFLX,AAPL,GLD,CAT,BRK-B,CDNS,QMOM,PM,META,ASML,QQQ,PG,AGG,SPY,AMZN,NVDA,GOOG,TLT
2021-02-10,1905.27,270.97,233.422402986373,145.667270433805,,123.270196371462,114.89061870543,214.020115234941,563.59,132.134536120197,172.71,180.741420864996,239.92,137.86,62.4355820821124,67.9888289263639,270.218306391701,540.307406855456,323.356239391875,114.575974587809,102.025669941443,365.113105826457,164.329,14.7243275671792,104.052125210538,129.692589115223
2021-02-11,1942.25,274.63,235.027770801986,145.012330964796,,128.313864365717,116.311964854312,213.774852408949,557.59,131.880787841955,171.21,181.317321609205,239.76,143.97,63.9219192751827,67.5299794874845,268.747297845485,563.772926368556,325.134577237366,114.674269371811,101.903577507972,365.702782961072,163.1065,15.2095120744473,104.077450728514,128.982561587686
2021-02-12,1943.0,276.12,235.508419848577,145.466422329976,,127.299598407091,117.586591400729,214.378576288315,556.52,132.115017021871,170.69,180.988235469657,242.46,145.68,64.4835611441027,68.1312304763609,268.856629561758,569.949066354132,326.951785855436,114.039821220529,101.668113529134,367.509254182988,163.8855,14.9207948805026,104.48563848884,127.380670214585
2021-02-16,1939.87,278.14,234.268345308373,144.147810865705,,129.134497732241,117.394021922493,213.029630745358,557.28,129.987435304299,168.24,185.00125811581,245.28,145.99,62.900044432039,68.0362961096962,272.305548247818,574.85757266983,326.067475779263,114.307897904169,101.188464683354,367.191015729386,163.4475,15.2887971069813,105.36905214531,125.441082822288
2021-02-17,1890.25,268.22,235.287321287146,144.663029914658,,125.649111074419,116.678763860475,211.359956891489,551.34,127.693941250954,166.33,184.928127862577,245.25,141.78,61.604702000828,68.5188791402418,271.907978370462,560.027211840267,324.502927182957,114.790435934721,101.389045109771,367.275255320045,165.432,14.8656942761314,105.687359145759,126.237699072696
2021-02-18,1891.09,267.5,234.892285244034,144.732890124686,,124.136932736105,115.000658407279,208.086641483056,548.22,126.591112195515,166.32,182.752502828899,243.5,139.53,60.286770858476,68.2973656180241,267.753373152096,555.166360925693,323.084143983822,115.746576106371,101.336719781141,365.71214291559,166.4115,14.7889024836142,105.1356601169,125.726825607761
2021-02-19,1910.39,280.0,232.175208069465,142.322712878733,,126.00871445975,112.827374295763,212.425906865993,540.22,126.747264982126,167.01,191.884643201352,241.85,139.66,61.1143827858081,67.6011802624831,259.970942802859,566.527408553481,321.675078477832,113.593026747795,101.022767809358,365.066306053868,162.495,14.8861388442691,104.338154590036,124.055663256363
2021-02-22,1788.82,252.96,225.950981634105,142.235387616199,,123.159549175976,112.378045513213,211.048661766191,533.78,122.970319455978,169.51,199.334787749449,244.97,133.16,57.2922767385949,68.4318559707991,258.74841542999,551.37299099628,313.337297759628,113.110488717243,100.708815837574,362.258319698558,159.037,14.3169321484351,102.537559919793,123.111846177076
2021-02-23,1775.79,251.81,224.75623847933,140.978844684889,,119.037941144108,110.77329986125,209.19032420002,546.15,122.833685767694,169.12,201.272739460119,245.53,132.6,56.6447977673396,68.3843887874668,264.239849360965,549.056938501689,312.404399217731,113.950462325982,100.73497850189,362.69823756089,159.725,14.1037601269992,102.834514032536,122.756832413307
2021-02-24,1714.0,248.04,225.989521735872,142.868052588607,,121.988533023745,112.222155935594,214.133313462322,553.41,122.335948760372,169.0,203.36609295891,248.45,139.42,57.0004498150897,69.2704428763372,262.704235709679,567.108804447185,314.979587901092,114.075564778347,100.700094949469,366.694938139948,157.9765,14.4597948013974,104.041697056077,121.951557290613
2021-02-25,1613.06,235.35,220.632447590268,143.017431818203,,116.179555260709,111.488557923268,206.21887073127,546.7,118.080785325229,165.82,202.771909651393,243.69,138.02,53.415092685068,68.4476783652432,253.142680159276,533.521277735502,303.998594647514,113.110488717243,99.7756808103297,357.859141075239,152.858,13.2715166093935,100.873027836325,119.960016664595
2021-02-26,1638.11,235.69,223.898721215016,139.239016010767,,116.124231662966,109.837962395534,205.935875162818,538.85,118.344293152634,161.81,197.341988348854,240.51,141.09,54.5301099158523,66.4698790597288,256.054879510906,540.498028459949,305.271612449478,110.385042433568,100.586723404103,356.015230035252,154.6465,13.6774160841275,101.146146167443,123.925780172057
2021-03-01,1713.28,248.51,228.292292816447,139.994699172254,,119.065602942979,112.066266357975,213.25602720012,550.64,124.717278756186,161.53,200.888805630647,249.21,147.44,57.9039982607252,67.2056204013802,263.300590525712,556.186186509731,314.454832471275,111.064170032123,100.534138193007,364.645108100572,157.307,13.8043220009823,103.363370437337,122.290747831164
2021-03-02,1642.41,250.0,225.334340005834,139.731088767084,,116.179555260709,112.359705562905,209.15259145756,547.82,122.111479129619,162.41,197.287140658929,249.22,142.15,55.7220248866905,67.3005547680449,257.426495587783,536.73325177121,309.411349729145,110.715670343391,100.551608718369,361.799681927191,154.7265,13.3699995900568,103.081810266893,122.299417244735
2021-03-03,1528.0,251.28,219.2546389521,137.270724985498,,113.311948777687,109.287763886289,206.888626909941,520.7,119.125057085688,160.62,196.455284028405,251.55,133.74,51.8290767964526,67.3638443458213,253.858305938516,518.109521012235,300.432201263387,110.054414523745,100.184727685776,357.007385214128,150.25,12.7701260420162,100.642118701834,120.972996968387
2021-03-04,1458.64,229.68,218.454931840436,134.502815731214,,106.580911052265,106.380881762447,201.106084127897,511.29,117.241464097196,159.04,194.499049754426,245.48,128.81,48.1668219263768,66.9366396958302,256.074758004774,486.561645468628,295.515048532139,109.151889688823,99.8964640173106,352.589486681774,148.8785,12.3368009270975,101.753462020092,120.192749747005
2021-03-05,1470.24,229.76,223.147189230561,137.16528082343,,111.384843456299,107.517958681552,205.369884025913,516.39,118.500445939245,159.14,201.254456896811,253.15,126.69,48.1379852738565,68.1628752652492,262.674417968877,502.326052160207,299.965751992439,112.574335349963,99.8265819158645,359.07593516254,150.023,12.4278041877104,104.705622890085,120.42682391342
2021-03-08,1369.54,206.05,219.090843519591,138.307592579167,,105.050291514703,106.032422706592,206.341502144266,493.33,113.56211406268,157.49,202.552518891694,257.61,119.68,45.6964820271394,68.3210992096903,253.758913469177,478.64131780194,291.472488183919,113.762808647434,99.4334950952297,357.288183849659,147.5975,11.561901929878,100.515987690736,119.490527247762
2021-03-09,1452.01,228.47,225.247624776859,138.571202984337,,107.30933842255,107.013610048078,210.680767527203,506.44,118.173501042279,160.84,198.182986261031,259.02,127.3,50.368019735425,68.8827942124564,264.125548021225,514.220840280576,302.96851917417,112.753053139056,99.8091113905029,362.389359061806,153.1425,12.490384512132,101.932726961062,121.146385239805
2021-03-10,1435.57,217.21,223.937261316783,139.845319942658,,104.958085518464,106.261672085444,214.340843545854,504.54,117.095070859748,161.66,202.077172245681,263.99,126.88,50.6659984781345,68.6375470985726,263.290651278779,498.79002139686,302.103644484286,113.789616315798,99.9750813814376,364.645108100572,152.882,12.4385085516175,102.0484298177,121.38912881979
2021-03-11,1570.78,236.79,228.47535829984,139.836532929152,,111.181990264574,107.765548010712,219.057436353394,523.06,119.027461594056,161.52,200.888805630647,260.91,130.13,53.9629890829534,68.5347015346859,272.216095025413,518.872007430207,309.061512775934,113.405373069247,99.9663461187568,368.342290135063,155.6795,12.9625056335446,105.014991472425,120.513518049129
2021-03-12,1550.15,234.99,227.14572478888,140.240735550413,,109.079693550332,107.022780023232,220.34978278266,518.02,118.119823521881,161.49,209.335349879041,260.02,125.74,53.0882772898382,69.3970220318902,266.76938770564,512.419466118116,306.554347944586,114.504487472172,99.3985540445066,368.838367724501,154.4745,12.8253336225689,102.390572599773,117.956041045712
2021-03-15,1581.32,231.34,226.240032397357,140.961270657878,,109.798900320994,108.297406569649,221.132737188712,520.25,121.00865007418,162.2,210.925932886856,254.61,129.39,54.0681467424773,69.3653772430019,272.086884815272,521.531178812886,309.82921053437,114.879794829268,99.5033771966759,371.037957036161,154.084,13.1597839256932,102.617509103993,118.649594131385
2021-03-16,1550.49,233.46,229.03418977546,141.796036940916,,110.047856510838,108.407446271498,217.434928427601,524.03,122.550658841962,162.35,207.013464338898,251.5,129.39,52.8191351996489,69.7767594985489,277.583288369714,523.618485382086,311.529806834703,115.219358628546,99.4684361459528,370.569959310276,154.593,13.259545388221,103.910103678356,118.172776384985
2021-03-17,1537.62,224.35,228.388643070864,141.268816130576,,109.917216289188,107.857247762253,219.14233502393,524.44,121.760135359745,163.51,213.567763284893,252.0,128.49,53.3957721278794,70.5678792207547,282.284552169445,533.330656131009,312.812542329811,114.754692376903,99.459700883272,371.833553170166,156.7865,13.3094261194849,103.838596333482,117.288496200753
2021-03-18,1436.17,211.26,222.299306991688,141.005205725406,,105.974412808285,108.306576544803,212.473072794068,504.79,117.631846063723,162.56,210.871085196931,252.46,124.03,50.0123676876748,71.6438020429545,276.927298072077,513.906314633162,303.230896889078,115.004897281633,99.075349325318,366.423499458935,151.3995,12.6921520700944,101.114365125276,116.100786541539
2021-03-19,1448.89,214.9,221.942811050344,140.627364144662,,105.169192379087,110.268951227775,214.076714348632,512.18,117.104830408911,163.24,205.943934385368,250.99,125.48,51.5214858362362,71.5567788735119,288.347492799118,521.750393658053,304.299843135002,114.388320909261,99.153966689445,365.747512311721,153.748,12.8151080726598,101.460977116404,116.820347867924
2021-03-22,1476.11,217.84,227.376965399482,141.031566765923,,108.454861946506,111.387688196573,212.463639608453,523.11,120.42307712439,163.0,206.611247946118,250.36,127.97,52.1655044091892,72.1420612105165,291.756654497443,548.980689859892,309.998959198222,116.327408920925,99.346142468422,368.668008263476,155.5435,13.1547958525669,101.232054297049,118.12942931713
2021-03-23,1446.65,216.64,228.908934444718,140.899761563338,,106.33537369034,110.489030631473,204.756726960933,535.09,119.59351544552,161.81,199.508472100877,248.31,128.25,50.5608408186106,70.5946709222714,288.864333639681,532.663480515283,308.646526590064,118.489894168956,99.5994650861644,365.76629363617,156.875,13.0395713633473,101.945638009443,119.195767186352
2021-03-24,1387.85,197.5,226.86630905107,142.270535670222,,100.846917201666,108.224046768416,200.021267782162,520.81,117.202425900543,162.37,202.232574033801,249.63,126.97,47.5420277884374,70.9955492352883,280.425912992807,551.449239638078,303.441120508301,118.454150611137,99.7217587636952,363.90694251576,154.3535,12.6128417073848,101.5533407702,119.837303790598
2021-03-25,1402.5,202.61,223.860181113249,142.323257751256,,102.225972879259,109.168554209286,204.754930882392,502.86,117.690403358702,161.78,204.993241093341,250.75,125.67,47.9745775762416,71.107795162933,277.046569035284,556.61508511984,302.915715034627,119.276252440967,99.6693471876105,365.954106880655,152.313,12.5053487315111,101.518580255331,118.89233771137
2021-03-26,1431.97,209.24,227.849081646127,144.924213748932,,107.881026698111,111.937886705817,208.487885636317,508.05,118.295495406818,162.24,209.792413961747,256.77,132.58,48.3013929714715,72.6231151861368,281.300566722989,596.331096415977,307.459499408802,121.036622663537,99.5033771966759,371.851442757511,152.6015,12.8086235775955,101.081094346758,118.476205859967
2021-03-29,1403.42,204.25,226.654338491352,145.899572248061,,105.872603328732,112.084606308283,202.619113732044,513.95,118.471167291755,160.31,210.450586240842,258.82,132.75,46.3064733501184,72.9518354028106,289.053179331425,579.489677659012,307.371931829856,122.931031227928,99.3374072057412,371.663629513025,153.7865,12.9173635717508,102.094115065814,117.470553885742
2021-03-30,1428.03,214.35,223.388064866604,144.994509856978,,106.501971020519,109.810452470072,206.030750861581,513.39,117.016994466443,157.57,213.064992793917,258.19,130.87,48.0995364038295,71.6369545361153,286.250311696067,573.094322828269,305.824904601818,121.036622663537,99.4160245698682,370.677609979474,152.7645,12.841046052917,102.073755335676,118.086082249276
2021-03-31,1472.14,223.23,227.164994839764,144.414566965604,,109.472956742044,109.892982246458,208.799752742341,521.66,119.212893028157,159.96,211.95889771377,255.47,136.99,50.2238364728235,71.1478829942347,292.740639943898,588.410768749289,310.504905209908,121.018750884628,99.4334950952297,372.180115935361,154.704,13.3164094218618,102.723776963737,117.427206817887
2021-04-01,1510.5,236.45,233.504841580425,143.078940912743,,115.507482257415,109.067684482591,211.445897884364,539.42,120.042454707026,161.98,212.754189217677,258.2,141.49,51.0985482659388,70.6026884885318,296.845548927595,607.225121112758,315.797878870616,119.991123597341,99.7673594554676,376.199319367358,158.05,13.778803800678,106.156129517714,119.373545648802
2021-04-05,1503.45,234.9,239.97957867727,143.606161723083,,115.22982004045,109.911322196766,212.608311643181,540.67,122.872723964346,161.92,213.640893538126,262.66,145.87,50.8197939582427,71.03563706659,307.033277034834,610.456157308915,322.102744554696,121.930211609004,99.5661450335564,381.598950146326,161.3365,13.9541345710705,110.516091239924,118.852680785234
2021-04-06,1547.79,247.03,238.81374059882,143.57101366906,,113.323206150624,110.012191923461,211.984577431133,544.53,123.175269988405,163.22,210.834520070315,263.06,143.46,51.6078035494469,71.059689765371,304.399376597353,598.551838108322,321.878960741835,121.974891056278,99.9160831586194,381.373574252943,161.191,13.8284351282856,110.476364937216,119.660021323765
2021-04-07,1542.0,245.22,240.779285788934,143.764327966185,,110.963077306422,110.140571575618,208.563489783232,546.99,124.824633796981,162.76,210.624270592271,263.62,142.56,50.252865369694,70.7790749462592,311.1878822532,597.179362555971,322.657339221351,122.18935240319,99.758611002341,381.814935377484,163.9695,14.1097624526138,111.714335845356,118.826637542055
2021-04-08,1588.0,253.11,244.007019311915,143.201959101822,,114.239491466608,109.837962395534,210.330736717368,554.58,127.225482891122,164.51,210.688259563849,263.51,145.46,51.9059745365066,71.7091126324583,311.118307524663,609.874761415211,326.023826145257,122.654018654833,100.003567689885,383.627333186773,164.965,14.2828485900995,112.496944008705,119.807599701776
2021-04-09,1584.73,250.93,246.512125926766,141.690592778848,,113.656400810982,110.86499961279,210.359088272462,555.31,129.797124095618,163.27,210.93507416851,266.01,145.35,51.6176080113038,73.0159759328933,310.561709696365,604.575480810303,327.998961537029,121.858724493367,99.8898377992397,386.416359867387,168.61,14.3656506039976,113.511951042896,119.373545648802
