,NVDA,FANG,AGG,IWM,TLT,GOOG,UNH,META,ASML,QQQ,QMOM,AMZN,TSM,GLD,TDG,IBIT,SPY,BRK-B,AAPL
2025-06-16,144.673944430537,148.933147079832,95.2314995831002,209.466889092226,82.9570451459232,177.661913918775,303.644315630428,701.070157528934,770.849383954268,532.399559235995,62.4384588105522,216.1,214.449859534368,311.78,1335.30175498968,61.8,597.495983065058,490.23,197.814818686513
2025-06-17,144.104007680759,150.806768078651,95.5237402733102,207.260614509578,83.966585597032,176.953023512558,304.838522293344,696.187469284309,755.566235686815,527.207993412904,62.1997264525064,214.82,212.680011843478,311.94,1333.41208878183,59.5,592.390281344767,483.48,195.043297690905
2025-06-18,145.463856767949,146.714385370704,95.5919297676925,208.353813627106,84.112192392865,173.708102639027,303.190319708989,694.729652344195,757.336177385974,527.11831185358,62.5180362632341,212.52,212.282293261255,310.26,1323.21537508603,58.97,592.301055489461,485.14,195.98043068942
2025-06-20,143.83403764139,146.783413512766,95.6796019747555,207.916533980095,83.9568784773098,167.46787018993,298.068061377968,681.329718552196,752.255052620412,524.965954429803,62.1997264525064,209.69,208.315050403586,310.13,1349.37134893324,58.67,590.914205132259,484.85,200.386949682437
2025-06-23,144.154002132494,139.190317885972,95.8744291015622,210.460706471797,84.2286778295314,165.750558219939,296.755420996415,697.485525463861,775.314012172931,530.357918679513,63.1546558846895,208.47,209.120430532587,311.08,1375.78925671025,58.67,596.750959497418,487.77,200.885424681647
2025-06-24,147.883588231919,137.415308518669,96.2640833551755,213.144013396639,84.84022637203,167.477854561849,301.63094241361,711.135085444236,808.763921588488,538.468160152031,63.3237579716385,212.77,218.834706903371,306.19,1377.91279249828,60.06,603.343409487367,493.48,199.689084683543
2025-06-25,154.292876944337,136.123496145799,96.2543419988352,210.659469947711,84.9470046889742,171.221994031307,298.077930854521,707.620348711908,810.633298214565,539.844806306038,62.9756066161551,211.99,221.469592510595,307.12,1363.21642807983,61.275,603.681483845826,486.21,200.945241681552
2025-06-26,155.002798158973,138.914205317724,96.5173586200242,214.078201733436,85.3741179567511,174.157399375362,298.670099447702,725.004316470381,793.580208247954,544.89250887073,63.6918036902924,217.12,222.732349009151,306.78,1376.8931211287,61.14,608.404581500767,485.05,200.386949682437
2025-06-27,157.7324952237,137.82947737104,96.2446006424949,214.147768950006,84.8305192523079,177.991398192087,305.075389730617,732.533042311787,791.452300811887,546.757964166377,64.1095853168725,223.3,227.266340846488,301.22,1402.44103406745,60.72,611.427363999929,485.68,200.46670568231
2025-06-30,157.972468592028,135.492381704091,96.6342548961082,214.455852337673,85.6653315484171,177.112773463255,307.898060024783,736.986373512407,796.861560836282,550.299336519075,64.6367859408902,219.39,225.198204218931,304.83,1422.52575361321,61.21,614.35071286425,485.77,204.544231175848
2025-07-01,153.282989019292,138.253507386562,96.5460556816672,216.662126920322,85.8772389426647,176.633523611164,321.883108300422,718.144588813821,786.003266816725,545.660637521878,63.2342333373714,220.46,223.398527634374,307.55,1415.20095836201,59.84,614.151845594568,489.61,207.186148671662
2025-07-02,157.232550706351,139.998933264409,96.4287813959925,219.663455406627,85.33161545948,179.479069607952,303.545620864898,712.503036956534,795.071732151739,549.461377990549,63.2541277005419,219.92,232.267652017936,309.25,1414.11580350998,62.42,616.935987370112,480.48,211.792057664362
2025-07-03,159.322318788871,138.94378880718,96.2333242532014,221.700781034748,84.7372755938682,180.267834989518,304.522699043647,717.934902815585,790.010494371562,554.868205638895,63.8111698693153,223.41,233.460807764603,307.14,1424.71477288369,62.19,621.79829211383,485.0,212.898672162609
2025-07-07,158.222440850703,136.005162187979,95.891274253317,218.371492813184,83.9285836455767,177.28250778587,299.745872391982,717.275889678274,780.653667748482,550.688388693034,63.8907473219972,223.47,227.862918719822,307.37,1425.88412078458,61.4,617.164684730246,478.03,209.309652168296
2025-07-08,159.982245551772,141.76408146856,95.8521828247587,219.882095230132,83.8214076042369,174.886258525417,303.68379353664,719.592420706399,789.612754663886,550.997635292847,63.1745502478599,219.36,226.560390363043,304.16,1431.37537852719,61.82,616.826610371787,477.47,209.369469168202
2025-07-09,162.861925971704,140.146850711685,96.2528699674805,222.267256941103,84.6983024879265,177.382351505056,298.95631426774,731.68431327131,795.310375976345,554.898132729199,63.632120600781,222.54,230.517690256157,305.52,1427.95152787337,63.58,620.525541587867,478.91,210.496022666416
2025-07-10,164.081790594036,141.044216558487,96.2235513960619,223.41014692761,84.7567621468391,178.420726184585,295.600692239711,726.152596936908,797.557605324715,554.100076987746,62.9358178898142,222.26,228.4495536286,306.2,1440.19693909153,64.5,622.275573561066,478.27,211.76214916441
2025-07-11,164.901699602489,142.326167768206,95.8228642533401,220.329313050939,83.5875689685864,181.026647255328,300.13078197755,716.437145685332,797.398509441644,552.853114891726,62.0903074550688,225.02,229.085903360156,309.14,1443.48046799725,67.21,620.088033594568,475.86,210.515961666385
2025-07-14,164.051793922995,139.989072101258,95.8130913962005,221.8101009465,83.4121899918484,182.524303043112,296.656726230885,719.842046894775,802.171385933757,554.858229942127,63.0452368872518,225.69,227.365770492043,308.01,1473.23803337922,68.18,621.271293849174,476.31,207.983708670398
2025-07-15,170.681058223047,135.965717535372,95.5296785391534,217.467118997774,82.8275934027221,182.81384982875,287.90250052835,709.327791840397,818.369335528864,555.366990477303,62.7866101660356,226.35,235.598545144049,306.73,1473.91157777013,66.16,618.616415798923,470.13,208.472214169624
2025-07-16,171.350983876295,134.575293530985,95.6664985391072,219.653517232831,82.9445127205473,183.482802747293,288.672319699486,701.858976284201,750.186806140497,555.935605193089,63.0070397099645,223.19,236.205065981938,308.26,1473.00416379904,67.83,620.684635403613,471.31,209.519011667965
2025-07-17,172.980803002854,138.973372296635,95.7055899676654,222.535587633587,82.9250261675764,184.411349335719,284.310011063048,700.361219153948,740.700714112423,560.434644435531,63.5127544217581,223.88,244.19920948461,307.59,1492.32179112182,67.65,624.483000254534,473.4,209.379438668186
2025-07-18,172.390868472381,139.407263475308,95.8815013961774,220.955418000069,83.0516887618872,185.649411453619,278.960754771307,703.226927796499,730.429086161689,559.89595681005,63.7866003307998,226.13,239.028867915718,308.39,1494.23952167928,66.68,624.025605534266,473.8,210.535900666353
2025-07-21,171.360982766642,137.898505513101,96.1453685389454,220.060982358455,83.7921777747806,190.851269223187,278.457411467103,711.898941580665,715.613282050756,562.798884569586,63.2861576252463,229.3,237.487708409606,313.13,1481.48895216793,66.33,625.208865788872,474.41,211.831935664299
2025-07-22,167.011465465703,139.851015817134,96.331052824597,221.889606336866,84.2988281520234,191.809768927368,281.408384956458,703.756135315855,701.493522428256,559.885981113282,62.815954351712,227.47,233.261948473492,316.1,1469.6925705437,67.82,625.298356060229,478.13,213.746079661266
2025-07-23,170.761049345823,141.695053326498,96.1160499675267,225.278523601204,83.8311508807223,191.210706612255,288.692058652592,712.513022004069,712.878821560483,562.439759485932,63.281681393533,228.29,238.959267163829,312.18,1494.66048692361,67.29,630.618055524215,482.63,213.496842161661
2025-07-24,173.720720888531,143.282700593919,96.0574128246894,222.167875203146,83.6850017334407,192.898065466491,274.943877814225,713.731197803341,720.982768104383,563.636843098112,63.1582368700602,232.23,240.222023662386,310.27,1496.05434962147,67.66,630.82686615738,480.6,213.108031662277
2025-07-25,173.480747520203,142.602280336453,96.2137785389223,222.99274362819,84.2111386636545,193.776690195324,277.391507999376,711.614367725917,707.230917711483,564.993537858583,63.5410044174602,231.44,244.19920948461,307.4,1503.73462663455,66.36,633.491687571115,484.07,213.227665662087
2025-07-28,176.730386882973,148.430227759096,96.0867313961081,222.734351109502,83.6655151804699,193.117721648699,278.437672513997,716.556966255753,725.865023016106,566.759236186548,63.3541963472894,232.79,241.365464586275,305.41,1502.74301961459,67.1,633.33259375537,481.7,213.397147161819
2025-07-29,175.490524479947,150.382738063129,96.6046928245045,221.313192256715,85.0782902708586,196.123017596184,257.662424369875,698.953327451509,716.275518664036,565.88137487095,63.286356568878,231.01,239.953563619385,306.25,1503.02366311081,66.71,631.662108690044,476.56,210.625626166211
2025-07-30,179.250107250414,148.903563590377,96.331052824597,220.190178617799,84.6398428290138,197.131439159958,262.56755421673,694.170489682234,719.226395552017,566.63952782533,63.7504920616453,230.19,241.524552019164,300.96,1516.25132656573,66.37,630.866639611317,476.0,208.412397169718
2025-07-31,177.850262601836,146.596051412884,96.3799171102947,218.03359490413,84.688559211441,192.55859682126,246.302656857341,772.283516548708,692.568811773431,563.636843098112,63.5022104092778,234.11,240.241909591497,302.96,1504.67945973847,66.32,628.500119102104,471.88,206.936911172057
2025-08-01,173.700723107837,144.11103829866,97.2108171517283,213.591231217446,85.8877636299242,189.65314459296,234.666544001322,748.888550174152,687.693883401057,552.533892595144,62.5610080876823,214.75,233.868469311381,309.11,1482.73313833448,64.22,618.198794532591,472.84,201.762740680256
2025-08-04,179.980026245744,145.728269055536,97.2892604175356,218.371492813184,86.1224830932718,195.444080305722,237.834645974844,775.209135476469,697.204479857591,562.729054692209,63.6627579200635,211.65,237.636852877939,310.91,1505.16590846524,65.2,627.595273025052,459.11,202.729782178724
2025-08-05,178.240219325368,143.657424793683,97.3186766422134,219.484568278304,86.3865424895378,195.014752313224,247.723861480977,762.318439108756,687.50446900622,558.908362830002,63.236521189136,213.75,231.144097023157,311.16,1325.51665175499,64.55,624.413396710145,464.19,202.301093679403
2025-08-06,179.400090605618,142.355751257661,97.2794550093097,219.196361238228,85.8877636299242,196.612251820193,242.571994720297,770.83568465613,688.830369770077,565.941229051559,63.3748864849867,222.31,230.050370922045,310.5,1310.81093255334,65.51,629.19615454599,468.91,212.599587163083
2025-08-07,180.749940802461,139.160734396516,97.2010117435024,218.480812724937,85.741063965332,196.971689209261,241.476482822911,760.690876360548,710.922069715233,567.856562831046,62.8807105038319,223.13,241.236206047053,313.12,1336.93884205093,66.83,628.669156281334,461.47,219.358908152371
2025-08-08,182.67972663943,140.058100243319,97.01470898721,218.957845067131,85.3694248150317,201.774172102086,247.615297238894,768.149706869209,720.093714096796,573.153657814942,62.3290398131145,222.69,240.450711847163,313.05,1300.09970578114,66.13,633.571234478988,465.4,228.650482137646
2025-08-11,182.039797657223,134.940156567597,97.0833468447914,218.908154198152,85.4672245914266,201.314890993833,249.075979768742,764.724835564697,719.086827050559,571.457789364354,62.2147466967001,221.3,240.709228925608,308.55,1318.6034669649,67.64,632.318370679993,464.73,226.746307640664
2025-08-12,183.139675595391,136.567248487625,97.0833468447914,225.407719860548,85.0369055752894,203.840937089227,258.155898197527,788.818755266704,739.503704978212,578.640291037433,62.6230785007742,221.47,242.896681127832,308.27,1319.67926703372,67.95,639.05002775872,470.39,229.211592348263
2025-08-13,181.569849810914,138.036561797225,97.4363415409244,229.790454504457,85.741063965332,202.712703062431,268.262242187826,778.913588111962,753.241233193205,578.92958624371,62.507293307122,224.56,240.062936229497,309.21,1333.81434445974,69.84,641.237567725218,477.31,232.884567135294
2025-08-14,181.999802095835,139.801710001376,97.1617901105987,226.828878713335,85.1053654187657,203.501468443997,267.946418938129,780.960522856642,752.882342760883,578.480679889142,62.0353990127182,230.98,239.625445789052,307.25,1321.57828802478,67.03,641.297227906123,479.22,232.335617099189
2025-08-15,180.429976311358,139.25549319026,97.01470898721,225.725741422011,84.4990068051179,204.589764983119,300.041956688573,784.055887592498,739.872564589209,575.93687721326,62.0623558748142,231.03,237.517537303273,307.43,1298.33165175499,66.44,639.795780020026,477.2,231.147888839252
2025-08-18,181.989803205488,138.560308157931,96.9068494967249,226.550609847055,84.2545073641309,203.970733924169,304.463482184329,766.22259269495,745.245951895364,575.707436187593,62.3622633996092,231.49,240.03310733583,306.95,1300.44583275981,66.05,639.656572931249,478.52,230.449225156936
2025-08-19,175.620510054458,138.004160132068,97.0931522530173,224.811429432806,84.7435062461049,202.173546978829,300.268954649293,750.356352161801,741.318095497173,567.896465618119,61.6598929078754,228.01,231.372785207935,305.27,1307.59288713008,64.19,636.186339075303,485.31,230.119855135273
2025-08-20,175.38053668613,136.921657724584,97.1519847023728,224.016375529149,84.9293258212551,199.877141437561,295.926384965961,746.601974288633,747.179972558433,564.524680110479,61.8395390073049,223.81,227.296169740155,308.36,1311.69028217481,64.9,634.495967283008,488.68,225.578541200222
2025-08-21,174.960583291557,137.050763516302,96.9264603131767,224.572913261708,84.5087867827574,200.306469430059,299.390571236073,737.994863313444,733.133399804496,561.91104755722,61.7230575109417,221.95,226.033413241598,307.29,1303.25226772195,63.69,631.950466231082,488.59,224.470660218264
2025-08-22,177.970249285999,142.294444903013,97.4657577656021,233.378135244709,85.1347053516842,206.396936300378,303.407448193155,753.661402895893,752.563329043263,570.579928048756,62.0903074550688,228.84,231.661131180046,310.58,1317.58379559532,66.25,641.65518899155,489.0,227.325200406011
2025-08-25,179.790047329151,144.270756637777,97.3186766422134,230.923406317169,84.8902059106972,208.833123048505,300.88086219558,752.173630813174,752.134654360212,568.933938082008,61.8509782661279,227.94,234.246301964493,309.83,1300.29615622849,62.88,638.83127376207,486.18,226.726345821169
2025-08-26,181.74982983716,142.969767505847,97.4363415409244,232.831535685945,84.8413060224998,207.62501404636,296.508684082589,752.972434615976,760.847716522697,571.218372641918,62.2817907005846,228.71,237.358449870384,312.08,1322.14892980041,63.1,641.506038539289,492.21,228.872241416853
