,GLD,ABT,CAT,CDNS,TSM,TLT,NFLX,MSFT,QQQ,JNJ,AAPL,IWM,BRK-B,META,IBIT,SPY,NVDA,SE,ASML,AGG,GOOG,PG,MELI,PM,QMOM,AMZN
2022-10-21,154.15,90.449302381378,181.891567305313,158.34,60.8670182527654,84.3764438995911,289.57,236.649664335165,270.565871192833,155.156952412349,145.161202614492,166.561720095268,282.51,129.308811338521,,360.144101542374,12.4519934581402,46.18,448.419230609112,85.5325337362438,100.876016809681,120.829024705129,844.9,76.3241095975773,47.1222582324884,119.32
2022-10-24,153.65,93.5226376085172,182.924281492515,160.22,58.5182674307764,83.6791179169499,282.45,241.663759734304,273.542469078659,157.24459559874,147.309986628205,167.275418258965,287.48,129.020375408299,,364.551005240213,12.5848440220687,47.01,458.838334814252,85.4139539198237,102.357148708049,121.571402442857,827.16,76.9240448019046,47.4658418915281,119.82
2022-10-25,154.0,93.1991286372394,186.309289106125,151.32,58.3750509172404,86.1152307653979,291.02,244.99671593529,279.200952188349,156.996285616218,150.158603967486,171.837299764759,289.24,136.768361258058,,370.37235182797,13.2461002124496,50.01,471.488718318445,86.2531341591043,104.305483285769,122.971583239331,862.97,78.079802327888,48.3423170688039,120.6
2022-10-26,154.98,93.6463322151822,188.336468806931,149.05,58.0886178901686,87.3559276436037,298.62,226.093674021189,273.031633797923,158.37578551912,147.211418554182,172.686021905372,288.52,129.119836073893,,367.581954290037,12.8815103189616,50.63,469.626085164453,86.6362381813846,94.2556554384505,123.836124402255,833.36,79.0326405935843,48.6002454178869,115.66
2022-10-27,154.74,92.2286017234059,202.851840438172,148.58,58.1936433334283,88.2706019844708,296.94,221.626926267961,268.060813566147,158.467752179313,142.72657118611,172.724600184491,289.88,97.4117758825844,,365.619053953008,13.1611957167058,49.59,460.235309679746,87.074071349705,92.048868314707,123.93009626779,836.82,78.9973502874474,48.6206487052024,110.96
2022-10-28,153.16,94.664433977733,209.736601686191,151.48,59.2057066957488,87.663837817757,295.72,230.540873644207,276.263649324117,160.822098680265,153.509918484287,176.649940084825,299.63,98.6649802690665,,374.317396622978,13.8184564014047,49.54,474.564003265399,86.8551547655448,96.0051803653823,127.068756576665,881.75,81.6353006711806,48.9952222629005,103.41
2022-10-31,151.91,94.1411106418424,206.982697186983,151.39,58.766509387572,87.0389612878577,291.88,226.885373294738,273.051281308721,159.994398738524,151.144284707722,176.81389777108,295.09,92.6575560671999,,371.613597629326,13.4818350476912,49.68,458.304768025349,86.5632659866646,94.0966077178203,126.551911316221,901.62,81.0353654668533,49.1974265395511,102.44
2022-11-01,153.46,94.4931645223506,208.933379540589,150.93,58.7951526902791,87.8500664191757,286.75,223.014843512947,270.261334775471,159.185092128822,148.492803516488,177.055012015572,294.13,94.6865536453138,,369.987469408944,13.5277833630349,49.11,461.176327471086,86.7238549834326,89.9613669814361,126.749252233845,919.34,80.9206719719084,49.3817298188399,96.79
2022-11-02,152.39,93.2847633649305,205.146760854178,145.09,57.7830893279586,87.4687806085313,273.0,215.127172972781,260.997533434434,156.738778967676,142.953277756364,171.18146901974,289.46,90.0516866286419,,360.702181049961,13.204147402788,47.27,432.99429980262,86.5775781881833,86.5517814704269,124.926198042463,851.28,78.8561890628998,48.0632154970349,92.12
2022-11-03,151.81,91.7718831757196,209.660104338991,142.86,57.5539429063012,86.9967124620193,269.06,209.409344886045,255.899004382474,157.005482282237,136.891341203915,170.033765215957,283.85,88.4304777794627,,356.988065706368,13.405920439732,45.84,428.076140067916,86.2575976985754,82.993088721327,124.071054066093,870.88,77.9386411033404,48.554049295663,89.3
2022-11-04,156.47,93.3133082741609,217.874006994614,142.41,59.6544517714946,85.5351168545493,260.79,216.388027371395,260.015157894557,157.704428899708,136.625207404052,172.329172823523,287.47,90.3003382926265,,362.126246000354,14.1400946088106,44.01,456.139687711939,86.2484553988723,86.1839836164697,126.33577602549,938.57,79.3855436549533,48.9255431118796,90.98
2022-11-07,155.85,94.6739489474764,218.600731793016,146.0,59.9217892634284,84.6817628973929,258.6,222.721621559781,262.873870715598,159.083928802609,137.158359680379,173.110382975678,290.19,96.1983557623398,,365.590187771581,14.2849316897852,48.47,470.375807754659,85.9741864077799,88.1223777116498,128.271596455515,940.78,80.197220696102,49.4772980466904,90.53
2022-11-08,159.45,94.8071585238849,219.748192001019,149.095,62.0795847340362,85.6077427232434,263.46,223.699028070334,264.789503018358,159.874842080273,137.731004717916,173.177894964136,292.61,95.9497040983553,,367.562710169086,14.5855934923603,47.06,490.031968032373,86.3398783959031,88.3808302576738,128.562909238674,937.08,81.6088329415779,49.4009782030998,89.98
2022-11-09,158.65,94.6358890685026,215.665146094208,147.76,62.0604891988981,85.8891679644333,254.66,219.437535684321,258.679127160325,158.596505503584,133.159717607924,168.423122062748,288.65,100.922737378046,,359.990148574764,13.7605215690149,40.92,476.282386610388,86.440443692637,86.8798173942267,128.252802082408,897.62,80.2589787318415,47.2825972733736,86.14
2022-11-10,163.48,99.1745296361353,222.272604458626,162.02,67.6363854592299,89.1936449900177,274.97,237.490233934241,277.766683900129,160.454232039491,145.007545970755,178.791034575916,303.2,111.266646599803,,379.773104912661,15.7323036231115,45.99,545.691986244514,88.2963305323626,93.6095240733904,132.669479762561,935.53,82.2705261816447,48.2364509553743,96.63
2022-11-11,164.56,99.0413200597268,226.135720492237,166.9,70.4911679623792,88.866828580894,290.13,241.526922822826,282.884860462886,155.653572377394,147.801658826323,180.257009182429,309.72,112.410444254132,,383.448732014351,16.3086553177487,49.43,560.920645073535,88.232334434441,96.1542876034731,132.472138844937,974.89,83.3468805188201,48.3027616391497,100.79
2022-11-14,164.92,97.0622063530861,226.145282660637,167.93,69.5077479027658,88.6489509748115,299.27,236.09254262415,280.409274102397,158.099885538539,146.399665803388,178.241294098474,308.91,113.603972241258,,380.186853513113,16.2766912722922,45.8,562.263491666765,87.9854923424578,95.4584538257161,132.481536031491,959.58,82.870461385972,48.294196108154,98.49
2022-11-15,165.5,98.1373979340977,224.318908496232,168.74,76.8213378606668,90.0833118815212,310.2,236.503053358582,284.28965748491,158.541325507468,148.137347296603,180.883906218109,309.98,116.448547277241,,383.4294878934,16.6472744243033,62.31,581.384459461669,88.6345956213766,98.1324436288107,132.021073890368,1020.68,83.5233320495046,48.813902483172,98.94
2022-11-16,165.12,98.5846015120405,222.243917953426,168.86,75.8570133361916,92.0532885698503,306.02,236.933112223226,280.409274102397,159.525368771538,146.903198508808,177.701198190811,308.76,112.619311651879,,380.504381508809,15.8921238503939,58.76,561.173645156317,89.1831336035615,98.4008366573741,133.195722209558,972.82,83.5586223556415,47.9412769827483,97.12
2022-11-17,163.92,97.5855296889767,220.350608610221,165.1,77.795210152711,91.0819175760659,295.28,236.884104422741,279.790377512275,160.812902014246,148.808724237164,176.051976758484,307.44,110.848911804309,,379.340112191257,15.6593856444139,59.93,573.171687543654,88.8082993157352,97.9137530129442,132.378166979402,927.13,83.9556382996816,47.7313733523938,94.85
2022-11-18,162.79,98.8319907253706,221.297263281824,165.02,78.5494837906668,90.4555194585788,287.98,236.433232658282,279.800201267673,162.045255260838,149.371496084398,177.190035992488,310.76,111.445675797872,,381.062461016395,15.3916867637159,56.94,577.190496550929,88.680307119892,97.2179192351873,133.9756886935,962.08,84.9437668715148,47.920296243905,94.14
2022-11-21,161.88,98.8415056951141,222.004863743426,161.86,76.3153061795065,90.8368052692231,285.05,237.246762146327,276.921840935835,162.872955202579,146.133089665224,176.264157293637,311.2,109.267487221367,,379.676884307904,15.2997901330285,54.09,564.666992453198,88.6254533216735,95.2596441749284,135.676579459687,963.03,85.4907666166367,47.7551451069548,92.46
2022-11-22,162.07,99.7834876997171,226.872007459039,165.2,78.8072735150315,92.1259144385445,286.69,240.167627055214,280.910285627734,163.659691645849,148.275571960836,178.144848400677,315.76,110.83896573775,,384.786198420464,16.0199800322198,53.55,580.158382137416,89.0825683068276,96.7507165558362,136.841830592323,957.16,85.7201536065266,48.8452773495157,93.2
2022-11-23,163.08,100.877709220216,226.546893733438,167.51,78.263050763595,93.7327617834028,291.5,242.667024879933,283.72970342718,163.835550380227,149.154285897746,178.607787750102,316.18,111.6346510625,,387.210957660323,16.5004395904875,55.63,587.592692262254,89.6128216896064,98.2318484542046,137.621797076265,962.43,86.5582983772779,48.5553004406399,94.13
2022-11-25,163.22,101.772116376101,225.380309188635,167.31,77.7188280121585,93.4150236078659,285.54,242.57881083906,281.863189901414,164.048432006053,146.231821568248,178.98392597151,317.43,110.809127538072,,387.124359116042,16.2517193617793,54.32,575.906034592188,89.6311062890125,97.0191095843996,137.87552111321,951.57,86.6818144487571,48.798792501528,93.41
2022-11-28,161.93,100.278266126377,222.129171932626,164.95,75.6374146821032,93.6782923818822,281.17,236.962516903516,277.727388878534,164.131733511811,142.39115054063,175.376856873906,313.27,108.193312032954,,380.946996290688,15.8092171074912,53.45,567.634878039684,89.4848294937632,95.6771444415826,137.762754874568,921.34,86.1348147036351,47.8514832701757,93.95
2022-11-29,162.73,99.9071823063822,224.825703421434,163.52,75.7424401253628,92.579826117883,280.96,235.560893809655,275.625105223198,162.984023876923,139.37982749841,175.888019072229,315.13,108.869644558992,,380.292696178345,15.6214283404343,54.26,563.236568908236,89.1648490041554,94.8719653558924,136.710269980574,889.26,86.2759759281827,48.3157542985251,92.42
2022-11-30,164.81,102.362044500196,226.059223145037,172.04,79.2273752880702,93.2606936368908,305.53,250.077004313216,288.18968837822,164.751866943564,146.152836045829,180.710303962075,318.6,117.463046066298,,392.272161470505,16.9079811700577,58.37,591.747732083335,89.8596637815896,100.846195362063,140.168434632268,930.985,87.934620316617,48.7906119382175,96.54
2022-12-01,167.84,102.695068441217,225.370747020235,176.78,78.9409422609984,96.2331279142755,316.95,249.635934108854,288.543343572576,165.436790435352,146.429285374295,180.314876601108,315.84,119.790425641193,,391.983499656236,17.1197930242237,61.15,594.803194621554,90.6058692541147,100.677207158893,140.25300931125,941.01,90.3961191696656,48.2043061536602,95.5
2022-12-02,167.26,102.847307957113,225.791482429836,172.43,77.8143056878491,97.4433213723503,320.41,249.959385592053,287.39396419092,165.56637055542,145.935625859177,181.366134707094,316.15,122.823975941805,,391.531262813881,16.8610228816341,61.38,589.40261593139,90.9815610663537,100.229885444621,141.531026682528,945.07,92.019473251963,48.0888158481006,94.13
2022-12-05,164.39,100.297296065864,222.387350479427,166.46,77.9288788986779,96.0784415324163,312.59,245.23503362533,282.570500290126,165.4738133268,144.770589403498,176.370247561214,310.57,121.76969288651,,384.48791454572,16.5952589514068,59.02,584.615075903353,90.2668303016064,99.27559912084,140.102654326394,881.9,91.2960219761566,46.6484592539304,91.01
2022-12-06,164.84,98.8224757556271,218.294742404215,163.66,75.9620387794512,97.3159325872898,305.56,240.255841096087,276.715542072461,162.993279599785,141.097762611021,173.6697680229,307.78,113.504511575664,,378.945607711756,15.9728118516641,59.76,577.083458054368,90.5325635346535,96.7308355907574,140.28120087091,863.09,89.663845317325,45.803262701077,88.25
2022-12-07,166.33,99.7263978812563,218.954532023817,160.59,75.6565102172413,99.6089307183788,308.42,239.520724088817,275.585810201602,163.983641946019,139.152744121456,173.158605824577,305.82,113.315536311036,,378.300929659889,16.1056938167777,58.1,585.159999158577,91.3389264487273,94.5836913622502,141.183330780048,863.81,89.8844097306806,45.7559116757976,88.46
2022-12-08,166.47,101.734056497127,220.809592693422,164.06,77.1459619580149,99.335954750392,310.26,242.490596798188,278.847296993993,164.011409114605,140.841059663159,174.412399895936,305.99,114.707985629349,,381.264524286383,17.1537628498919,61.08,590.550847076326,91.0640300007476,93.390833457524,142.198226927828,884.24,90.0432161082966,45.3238816910836,90.35
2022-12-09,167.06,102.295439711992,217.338525564212,163.67,77.0409365147552,96.7517822534504,320.01,240.549887898995,277.069197266816,162.660073576753,140.357273338344,172.271305404845,306.39,115.274911423234,,378.416394385597,16.9859119465905,60.65,581.608267227208,90.5234003197208,92.5160709940581,141.822339465687,896.48,90.0696838378993,44.7139966358078,89.09
2022-12-12,165.68,104.179403721198,222.855896731028,166.09,76.7926945579596,97.0611550171688,315.18,247.499194007722,280.54680667798,164.603775377772,142.657726678794,174.29666505858,311.45,114.091329502667,,383.872102675279,17.5194380320842,62.27,593.567386524886,90.5417267495861,93.0031546384879,143.278903381483,880.25,90.5196352411448,45.6090465038944,90.55
2022-12-13,168.51,106.120457548865,225.179503652235,168.23,76.8690766985121,97.9983725072567,320.34,251.821682010471,283.562699585401,165.871809409866,143.625299328425,175.733236265206,312.33,119.501989710971,,386.77796493892,18.0559614551369,63.52,611.355238498976,91.1464989351415,95.2795251400071,143.062768090752,870.65,90.2726030981865,45.8015303464936,92.49
2022-12-14,168.1,105.863553365791,224.213724643832,165.47,76.4012360876281,98.4169356581698,317.83,252.115728813379,281.460415930065,166.380874167276,141.393958320092,174.58028361797,309.29,120.934223295522,,384.305095396683,17.6583146723157,64.98,599.279349932321,91.34808966366,94.7427390828803,143.626599283963,867.3,90.3961191696656,45.6884460889666,91.58
2022-12-15,165.35,103.256451656082,220.560976315022,162.23,74.5310938487874,98.8000656185183,290.41,244.068647973795,272.009963236451,164.279825077602,134.769047627208,170.210689971724,301.91,115.523563087218,,374.904342311992,16.9369554331276,61.05,570.554109764097,91.4816893373781,90.657200759193,142.000886010204,835.09,89.3462325620929,45.2769156334894,88.45
2022-12-16,166.79,101.724541527384,222.530783005427,163.2,73.2730635312779,97.6964090509555,290.71,239.834374011918,269.416491811177,162.595283516719,132.804282757039,168.941473191994,300.0,118.785872918696,,370.498785702619,16.5562935631404,53.69,558.857721321616,91.2429056888718,90.3192243528539,141.371274511118,843.98,88.4727974852047,44.9671128888258,87.86
2022-12-19,166.32,101.420062495593,222.119609764226,160.95,73.0809978339482,96.0546058925975,288.3,235.678512530818,265.639660634323,162.419424782341,130.691420032334,166.654945252939,300.03,113.862569971802,,367.357081281367,16.239574894411,53.02,553.301450272817,90.6826825135299,88.6194018386191,141.333685764904,884.27,88.7639425108341,44.6899361554829,84.92
2022-12-20,169.08,101.324912798158,224.844827758234,162.36,72.620040160357,94.3489548336368,288.19,237.001723143904,265.432860527805,162.595283516719,130.622307700217,167.536614924354,302.0,116.4584933438,,367.859753988767,16.0707248785899,51.02,547.9981793068,90.067355419302,89.0965450005096,141.390068884226,875.91,89.037442383395,45.1948212746208,85.19
