,QQQ,PG,JNJ,QMOM,ASML,IBIT,MSFT,MELI,GOOG,ABT,AAPL,NVDA,AMZN,CDNS,CAT,TSM,IWM,SE,TLT,SPY,META,NFLX,GLD,BRK-B,PM,AGG
2019-09-19,185.507207180777,105.711869435534,110.632524158967,29.7567904614927,234.872490472578,,133.952606619462,549.31,61.5668756318092,75.2295968497753,53.2723842846111,4.40116746747875,91.075,66.92,114.742964488248,40.1651731231205,144.236572629726,31.95,119.852734013413,274.684024625864,189.114509560084,286.6,141.28,209.22,52.0800503360787,96.0091982596756
2019-09-20,183.544778728958,106.006717963902,111.941986054323,29.6973094991619,231.296564098141,,132.404844878555,547.97,61.1304884483302,75.5459534387146,52.4936469509793,4.29545388243984,89.708,66.01,113.014589062511,39.2437894189598,143.930986670764,32.27,121.436049908334,273.391819120737,188.905642162337,270.75,142.95,208.12,51.7096581220025,96.359067349414
2019-09-23,183.625728902595,106.856575486846,112.018513048208,29.7452780171706,233.82794355794,,132.119980754462,540.09,61.3342683403876,75.1663255319874,52.7323311492132,4.34893251957717,89.265,65.97,113.24386335368,39.4226988760784,143.819864503869,32.44,121.410374515443,273.327659849788,185.812415462369,265.92,143.75,207.96,52.2906655166318,96.4017343115772
2019-09-24,181.187024996435,107.194784092915,111.856956061118,29.2128274672745,231.861184051999,,130.448777893115,537.29,60.5753124985055,74.5155348347407,52.4815921934927,4.29147407688544,87.0805,65.16,111.101030555444,39.467426240358,141.656419628446,31.26,122.873871910209,271.182907078089,180.302294588471,254.59,144.51,206.4,52.820834764231,96.6662694769892
2019-09-25,183.220884775881,106.683135176041,111.380788099171,29.2723084296052,232.93396196433,,132.32888111213,551.87,61.9550514749722,74.895162741468,53.2892609450923,4.43325464976115,88.4165,66.13,111.647761557463,40.2635733245357,143.208385913164,32.44,121.076594407865,272.786888851796,181.814096705498,264.75,141.83,208.11,55.5666914624274,96.2652000326549
2019-09-26,182.54614456469,107.801825180732,109.561146244585,29.2425679484398,233.41388892511,,132.499799586586,549.86,61.700078097837,74.7143875477883,53.0144124743987,4.41111698136477,86.992,66.58,111.453760234166,41.5606668886454,141.609953572017,32.47,121.855414658881,272.218621023397,179.138604801024,263.31,141.79,206.9,55.5740727976376,96.4273344888751
2019-09-27,180.280945284265,108.027297584778,109.348571261572,28.484665363903,229.339214924764,,130.781119371223,541.52,60.8899287708771,73.9732092537019,52.7564406641863,4.27232126265486,86.2725,65.2,111.630125073527,40.7108469673321,140.476181795158,30.42,122.154960909271,270.752123401722,176.14483876665,263.08,141.06,207.45,55.4559714342743,96.5468019829321
2019-09-30,181.996713249864,107.862529289514,110.011805208571,28.8041356938407,233.771481562554,,132.015530575628,551.23,60.5872410775528,75.6273022758704,53.9980806853021,4.32977970534659,86.7955,66.08,111.383214298422,41.5785578343572,140.643459598301,30.95,122.454507159662,272.007811990281,177.119553289469,267.62,138.87,208.02,56.0464782510908,96.5724021602301
2019-10-01,180.512284785244,107.402912465881,110.530488167121,28.5412682151532,230.920150795568,,130.154418298218,550.43,59.8963775410655,73.9732092537019,54.1475596781355,4.32803854041654,86.7825,65.29,107.908826963011,42.2136864071282,137.883375846438,31.29,122.822598150606,268.772351612461,174.86179618049,269.58,139.63,206.71,57.4489319410298,96.7475756400874
2019-10-02,177.408479813767,105.000764161234,112.239591030541,28.1344951824398,226.120881187771,,127.856514363866,544.09,58.481349851584,71.8852557667022,52.7901939851487,4.3041597070901,85.6615,64.02,105.783630648711,41.5338304700776,136.842536182436,30.07,123.122667321015,264.024565562289,173.658322126805,268.03,141.26,203.1,56.629603732697,96.8159968392671
2019-10-03,179.355587280346,105.57311718689,111.550848085581,28.6650269916156,229.94147620888,,129.404276104773,558.19,59.0380168737896,73.2772247580353,53.2386309636487,4.50986590668347,86.221,65.1,105.854176584455,42.1600135699926,137.297903535437,31.15,124.245783358829,266.187649554259,178.412541942189,268.15,141.9,204.98,56.666510408748,97.1923134347554
2019-10-04,181.996713249864,107.532992698985,113.651088917743,29.2003556525922,231.531822412248,,131.151442732545,559.22,60.0902169505835,74.1087906489616,54.731009940485,4.52628260459539,86.9825,65.91,106.73600078126,42.4194322828146,138.598953115439,31.0,125.163137679792,269.789734337498,179.476771064043,272.79,141.9,208.08,57.7810920254891,97.3462611329097
2019-10-07,181.447281935037,106.527038896317,113.225938951718,29.1888432082701,232.830448306123,,130.201895652234,548.87,60.0246097658236,73.2501084789834,54.7430646979716,4.58498473652288,86.633,65.6,106.039359665784,42.8935423441788,138.35732962201,30.54,124.125755690666,268.625701850293,178.71092393897,274.46,140.69,207.24,56.9617638171563,97.0811289860884
2019-10-08,178.729042798526,104.870683928131,112.103543041413,28.4645185863393,227.805330716782,,128.825052385783,525.63,59.1026300102956,70.9633022789362,54.1017515996865,4.40838086504611,85.2755,63.64,104.028800497069,42.8130330884754,136.108372490863,27.85,124.460118480549,264.455349238656,176.79133309301,270.72,141.92,204.09,56.3712570003398,97.1153395856782
2019-10-09,180.473728201748,105.781245559856,109.875757219443,28.9595536921887,231.748260061227,,131.265388382182,532.03,59.7577078096411,71.8581394876503,54.7358318434796,4.49494163585444,86.0995,64.85,105.325082066372,43.5465618626616,136.731017647007,28.62,123.757099281307,266.966726415774,178.88000707048,267.53,142.05,206.69,57.168441203042,97.0640236862935
2019-10-10,181.8714043535,105.746557497695,109.739709230315,28.9614724329091,236.660453659796,,132.081998871249,542.41,60.0738151543936,72.4366201074251,55.4735830016572,4.55264881639333,86.013,65.54,108.191010705988,43.7701986840598,137.279317112865,27.85,121.913817234512,268.772351612461,179.059036268549,280.48,140.81,206.86,57.3898812593482,96.7304703402925
2019-10-11,184.213716800919,105.009436176775,111.669890076068,29.3567330213004,244.668646672023,,132.63273617783,554.21,60.4107975124787,72.2648836734294,56.9490853180123,4.62627521914984,86.596,65.9,113.226226869744,44.2085268540003,139.602619934299,27.92,120.404897977601,271.558697093643,183.196599957252,282.93,140.03,208.08,57.5375079635523,96.4140222940864
2019-10-14,184.19443850917,104.10754656059,111.151207117517,29.3461799473385,246.21194121257,,132.509295057389,555.58,60.4947945899365,72.4373102450476,56.8671129671036,4.63970706289596,86.8215,66.51,113.208590385808,44.6468550239408,139.091493313583,27.5,121.27938527422,271.256231959173,182.291507900348,285.53,140.59,207.91,57.5965586452339,96.5765226421381
2019-10-15,186.536750956589,101.636022131621,112.953842973462,29.3759204285039,251.764037425512,,134.427380159617,566.55,61.780596006406,74.3975281118642,56.7345106347515,4.88446510449193,88.369,67.63,115.545424507341,45.0762377210254,140.68992565473,28.28,119.813333041653,273.941755728865,187.871251240161,284.25,139.61,209.38,57.8106173663299,96.2600745959321
2019-10-16,186.07407195463,101.922198644449,114.935041815138,28.7427359907896,239.46473276396,,133.325905546457,548.98,61.8119085264051,74.2160264575293,56.5054702425068,4.83073772950745,88.8715,66.82,114.804692182025,44.8436554267713,140.838617035301,28.09,119.959080924423,273.501806442362,188.52769163308,286.28,140.41,209.29,58.3863615127259,96.4311275938813
2019-10-17,186.565668394212,101.788562884974,115.785341747187,28.8866415448156,238.796599151894,,132.642231648633,549.25,62.2806022781371,74.7605314205339,56.7248668287622,4.83272763228465,89.374,66.0,116.462521672018,44.503727458246,142.502101855448,27.83,119.667585158883,274.308380134284,189.363161224068,293.35,140.61,208.62,58.9399616534913,96.4054696441889
2019-10-18,184.772787261619,102.521670943135,108.583301322728,28.4894622157039,239.417681101139,,130.477264305524,536.27,61.9038579898944,75.1326098119204,56.9973043479585,4.73820725036751,87.8755,65.6,116.171519687072,44.0832902340173,141.823697431589,26.98,119.667585158883,273.107685206537,184.847647006109,275.3,140.46,208.76,59.4566551182057,96.4738908433686
2019-10-21,186.411442060225,103.926794721278,108.855397300984,28.6036272885645,245.073290972288,,131.445802327441,545.38,61.9366615822743,74.0980503822117,57.9857944618565,4.87551054199452,89.283,66.75,117.522454657039,44.7273642796442,143.152626645449,27.23,118.767377647658,274.959138453902,188.736559030827,278.05,139.79,211.49,60.3793220194814,96.2087586965473
2019-10-22,184.927013595606,106.63231255497,109.858751220802,28.0001833320155,240.236380034234,,129.489735342001,536.89,61.7701584997396,73.0907162006531,57.8531921295044,4.8655610281085,88.2865,62.94,118.820063246612,45.2998745424236,143.310611237307,26.7,119.461823442032,274.060908660626,181.356577643766,266.69,140.2,210.62,59.9142979012385,96.3541537448041
2019-10-23,185.283661992949,107.347965659365,110.453961173237,28.0136145170579,242.466628851975,,130.315841301871,541.41,62.5817988990804,73.7531972389754,58.6295185116389,4.85262666005668,88.1085,63.47,120.286538707431,44.879437318195,143.487182251736,27.26,119.581851110195,274.858316742412,185.14602900289,271.27,140.53,210.96,60.364559349061,96.4311275938813
2019-10-24,187.086182271416,108.9101840214,108.413241336318,28.5604556223567,249.345581956484,,132.879618418711,551.62,62.6742453866967,73.8348729834261,58.7259565715314,4.8966532590023,89.039,65.09,118.962266927661,45.5771842009574,143.282731603449,28.05,119.341795773868,275.30743163905,185.374788533756,271.5,141.53,210.26,60.1209752871242,96.4567855435737
2019-10-25,188.580249881909,107.566152581437,109.13599627856,28.6372052511705,248.423369365182,,133.629760612156,549.81,62.880013375262,74.0980503822117,59.4492420207251,5.08768392561379,88.0665,65.1,124.188252206217,45.7382027123642,144.04477492888,28.5,118.758804242789,276.434801685712,186.876644584223,276.82,141.86,211.8,60.5121860532651,96.3199431452143
2019-10-28,190.440605035621,107.766884549743,109.841745222161,28.8674541376121,250.794773171388,,136.915193510032,540.03,64.1161123790345,75.0146337366027,60.0447470405612,5.14364994122262,88.854,65.88,124.481547298381,45.8992212237709,145.290065241168,29.12,117.678555229319,277.992955408742,188.378500634689,281.86,140.64,212.86,60.5933807405774,96.1146795476752
2019-10-29,188.965815716875,107.871614272338,109.790727226238,28.9633911736294,248.997399651605,,135.623809480809,542.01,62.7552603193927,75.7315652712255,58.6560389781093,5.04738839437543,88.1355,65.97,125.610289016708,46.0423487894657,145.76401901674,29.35,117.755715873138,277.910464917522,188.288986035655,281.21,140.25,213.01,60.4162286955325,96.1232321975727
2019-10-30,189.88153457492,109.041096174643,112.953842973462,29.3519361694996,249.985484570857,,137.314003283763,551.05,62.6891561105058,76.2397699033631,58.6488061236174,5.04937829715263,88.9995,66.94,124.730403740217,46.4359495951266,145.280772029882,29.79,119.478970251769,278.762866660121,187.234702980361,291.45,141.02,213.25,59.9438232420793,96.3969169942914
2019-10-31,189.968286887787,108.665814668679,112.273603027823,29.1802088750286,246.522482187192,,136.136564904177,521.52,62.6305072635234,75.8767665946934,59.9748294471391,5.00012820341686,88.833,65.35,122.472920303562,46.1854763551606,144.462969436738,29.76,121.090770367106,278.020452239148,190.61636561055,287.41,142.43,212.58,60.113593951914,96.7732335897798
2019-11-01,191.69369399926,108.107256148175,111.559351084901,29.4622637609195,254.64359919019,,136.468906382286,490.0,63.3079511485825,75.0146337366027,61.6769612042416,5.03918004541947,89.572,65.48,128.418811717428,46.6059135793893,146.925670427457,29.9,120.718374238543,280.595988687215,192.575740722748,286.81,142.56,215.83,61.2429382390755,96.8000589761832
2019-11-04,192.879308941781,103.918067244395,110.734560150813,29.2512022816814,259.097335501725,,137.257030458944,485.79,64.1842046844293,74.615330097066,62.08200105579,5.23593168251541,90.233,66.88,130.578530123362,47.8493343063634,147.715593386745,30.89,119.129522557117,281.723358733877,193.66980804428,292.86,142.15,217.98,61.5898609939551,96.5600517459226
2019-11-05,192.985339546397,103.769700137386,110.896117137902,29.193640060071,257.788475691371,,137.171571221716,485.06,64.2170082768093,74.724231089667,61.9927958503895,5.21379401411903,90.0855,67.2,130.089704969756,47.9030071434989,147.901457612459,30.55,117.789734112238,281.411727989271,193.271965381905,288.03,139.85,220.88,62.1508424699308,96.2000409005316
2019-11-06,192.55157798206,105.009001854755,111.355279101209,29.2732677999654,254.886221329283,,136.791752389592,482.95,64.205576721889,75.432087541573,62.0193163168599,5.16454392038326,89.7885,67.14,129.307584723985,47.9835163992023,147.046482174172,30.65,118.502570272014,281.475887260219,190.516904944957,288.59,140.45,222.0,61.7817757094205,96.345759576047
2019-11-07,193.197400755628,104.398078472954,111.754920069272,29.1744526528675,253.852411768931,,136.981661805654,491.99,65.0534998824986,75.677114774925,62.7329579600643,5.18220430753093,89.41,66.87,130.658519693952,48.0103528177701,147.436797048173,30.95,116.355473405221,282.46577315485,189.392999423746,289.57,138.27,222.74,60.7114821039407,95.8914601759109
2019-11-08,193.96853242556,104.467898288016,113.08989096259,29.5677945005385,253.510970079274,,138.595891842182,494.42,65.1782529383678,75.994742670011,62.9046435791201,5.16827498809051,89.294,67.1,131.680608651493,47.2589330978721,147.836405133459,31.7,115.865935319592,283.162359525146,189.81073421924,291.57,137.39,221.31,61.6858183516878,95.8400300551407
2019-11-11,193.708275486958,104.14498164335,112.2225850319,29.8172307941836,252.97035407065,,138.738323904229,497.62,64.5728775517193,76.0128928354445,63.402773685113,5.17822450197653,88.5825,67.45,131.538404970444,47.0531872221857,147.557608794887,31.0,115.943230806797,282.621588527153,188.587368032436,294.18,137.06,220.85,61.8113010502613,95.8571734287307
2019-11-12,194.267345947659,104.092616782053,111.686896074708,30.0868138653923,253.795504820655,,139.649889101328,499.5,64.5534936107675,76.5392476330157,63.3447391096575,5.21379401411903,88.9,67.58,130.063041779559,46.6506409436689,147.604074851316,36.76,116.475710829761,283.217353185958,193.421156380296,292.01,137.43,220.89,62.3427571853961,95.960033670271
2019-11-13,194.31554167703,105.29700859189,111.618872080145,30.312265900033,256.005391312049,,139.877780400602,513.73,64.51373168061,76.4303466404148,63.9516840446294,5.18792527801539,87.6555,67.21,128.418811717428,47.3036604621517,146.972136483886,35.18,117.231488926872,283.309009287313,192.148059860695,283.11,137.98,219.77,62.5420532360717,96.1314674061715
2019-11-14,194.161315343043,105.166096438647,111.355279101209,30.3659906402027,255.825185975841,,140.589940710835,536.54,65.1827261555106,76.3395958132473,63.5091704067814,5.21827129536774,87.73,67.16,127.485600060543,46.9458415479145,146.925670427457,36.92,118.442451559743,283.721461743409,192.108275594458,289.62,138.56,219.36,61.7374876981593,96.4057613836122
2019-11-15,195.587908932418,105.201006346178,114.739472830766,30.6403705632122,260.795059458633,,142.403575634229,550.1,66.3462596367456,77.7825339652096,64.2636198877026,5.07897810096353,86.9745,67.48,129.147605582805,47.6704248492448,147.687713752887,36.38,118.313625747736,285.774558413754,194.047758573537,295.03,138.21,219.74,62.5863412473329,96.354331262842
2019-11-18,195.742135266404,106.379215725366,114.645939838241,30.7631699693144,259.372385751727,,142.754908053944,533.01,65.6419764488302,76.4666469712817,64.587646267329,5.28020701930818,87.6265,67.23,127.618916011527,47.7867159963719,147.315985301458,36.63,118.528335434415,285.98536744687,196.335353882195,302.57,138.62,219.35,62.5863412473329,96.5343366855375
2019-11-19,196.031309642629,105.969024311871,114.63743683892,31.1075839286166,257.551363406887,,142.80238540796,536.33,65.3815358062983,76.493872219432,64.3917795751668,5.17349848288067,87.6395,68.49,127.254519078839,48.0908620734734,147.864284767316,37.01,119.51599999314,285.90287695565,198.244998661596,302.6,138.69,219.03,61.6046236643756,96.6029101798977
