,SE,TLT,META,AGG,ASML,CAT,PG,PM,IBIT,NVDA,SPY,QQQ,BRK-B,TSM,MELI,MSFT,AMZN,CDNS,QMOM,AAPL,ABT,JNJ,IWM,GOOG,GLD,NFLX
2023-08-25,36.17,87.7968101079631,283.960200270348,89.0464861758307,636.565532123779,263.657875770614,146.033092754159,86.6007028006695,,45.9899654161578,428.543793420408,359.519611407686,355.93,90.2382488439798,1237.84,318.73241691183,133.26,232.51,43.0200505075711,177.098006491387,100.124487936013,157.253622000877,179.418156757322,129.912166307225,177.62,416.03
2023-08-28,36.9,87.8890142773687,288.694527952613,89.2415394990488,644.368473624444,265.815041396416,146.261358627944,87.3385440678257,,46.8064676923324,431.26133594295,362.225736717441,355.55,91.1105842248561,1249.46,319.442948028854,133.14,233.55,43.4031453988576,178.664631261873,98.7601584775239,155.399684562551,181.017318589289,131.005619386558,178.13,418.06
2023-08-29,37.56,88.8018355544836,296.382837403015,89.8174112152167,652.699433722898,270.883896947626,146.346958330614,87.6755826713415,,48.7542803438186,437.495125241972,370.13670888209,358.29,92.1573866819077,1304.66,324.091005752722,134.91,237.79,44.1543751205916,182.561362494789,99.7978175022902,155.418602291514,183.542824165384,134.68359792613,179.87,429.99
2023-08-30,37.93,88.7096313850781,293.508424167354,89.7802582012704,654.703948770061,273.108776292623,146.508646657878,88.1401493951066,,49.233987923456,439.29707996122,372.200870158509,361.06,91.8666082216156,1343.13,324.466008286707,135.07,239.88,44.5279855288626,186.061479861759,100.316647014673,154.869988151601,184.235144226784,136.115027411802,180.32,434.67
2023-08-31,37.63,89.1061093135219,294.294163425545,89.9102937500825,645.874304440361,271.947969677842,146.79397900011,87.5025087938605,,49.3249324854289,438.654220439759,373.31689993954,360.2,90.6938017651041,1372.36,323.449554049852,138.01,240.44,44.5913457865333,186.27961748803,98.8658459707871,152.930920932943,183.913361663035,136.532527678456,180.02,433.68
2023-09-01,38.52,87.7217365511914,294.781520686955,89.446295331859,647.820150754437,276.900744567575,146.955667327375,87.1563610388983,,48.4794478763179,439.472405285255,372.921845149795,362.46,90.3254823820675,1421.64,324.337717946133,138.12,243.56,45.0072941447601,187.856157605164,98.817806201122,151.795857195193,186.09758270182,135.98580113879,180.11,439.88
2023-09-05,37.31,86.4916900608057,298.531187779842,88.9619963567178,648.837075461291,272.431639100668,144.986874165976,86.0905903196726,,48.5184241171635,437.57304760821,373.395910897489,360.47,91.6921411454403,1435.05,329.163408449256,137.27,245.51,43.912178580082,188.094125924731,96.9250392763169,151.985034484818,182.177686016143,135.896336795935,178.64,448.68
2023-09-06,39.22,86.7044048674138,297.556473257022,88.878175380251,651.262049762249,273.660159434644,144.701541823744,85.2161117808208,,47.036327574242,434.631478282734,370.10707977286,361.67,89.424069155162,1425.97,328.502219770914,135.36,246.7,44.2576288738327,181.361605550303,97.5783801437623,149.459517668322,181.495116941523,134.564312135657,177.83,445.76
2023-09-07,39.15,86.9448650835794,297.059169929053,89.1575786351402,623.638854600121,272.238171331538,146.080648144531,84.9701646917687,,46.2167574713781,433.297057760912,367.460212681566,361.8,87.2820011643435,1436.35,325.571278913189,137.85,241.46,44.0719481187145,176.05689509328,96.7232722437234,151.370208293536,179.739939321071,135.389372186426,178.02,443.14
2023-09-08,38.25,87.2778099982703,296.283376737421,89.2041458442884,613.929179274106,273.060409350341,145.452916991621,85.3254215981773,,45.5481082045293,433.949657578153,367.973783908235,363.15,86.8846039352777,1428.19,329.873939566281,138.23,237.99,44.0326412921966,176.671646585496,96.7809199673215,151.871528111043,179.340148863079,136.383420440365,178.08,442.8
2023-09-11,38.24,86.6489140482986,305.901223100344,89.1016979841624,613.782507441387,272.837921415841,147.18393320116,86.1088086225654,,45.1543147648606,436.803564241612,372.309510225689,365.52,86.8458334739054,1422.93,333.495674565557,143.1,243.24,44.3767226914915,177.841657490036,98.4334880438012,153.857889652106,179.769192281412,136.920206497492,178.41,445.36
2023-09-12,38.32,87.148331420335,300.033043830308,89.1296383096513,605.070200577863,272.605760092885,144.596919964926,86.0359354109944,,44.846476238419,434.4074514798,368.181187672851,367.78,87.6987836240956,1399.14,327.406817632168,141.23,236.46,43.9362320112348,174.807561415551,98.3854482741361,154.728105184382,179.593674519367,135.260145913414,177.49,434.69
2023-09-13,39.03,87.1298344806299,303.414706460498,89.2600264952663,603.359029196138,266.908134292001,145.605094240811,86.7646675267042,,45.461153815567,434.913946860346,369.583632176447,367.82,88.4160371594827,1397.46,331.640398871105,144.85,241.13,43.2408336276642,172.735253965985,98.6640789381937,155.115918628113,178.413805118952,136.681634916546,177.08,412.24
2023-09-14,39.89,86.5009385306583,310.038786789046,89.1389517514809,608.101418454061,273.331264227123,147.202955357309,87.7302375800198,,45.5571034861461,438.663960735538,372.605801317998,369.5,89.1149764981791,1383.43,334.245679633528,144.72,242.82,43.774995799971,174.252302003227,98.6256471224616,154.879447016082,180.929559708266,138.162766814915,177.17,400.49
2023-09-15,39.28,85.9737757490644,298.690324844792,88.9340560312289,583.4214380685,270.032638763454,145.966515207638,87.2565617048084,,43.8769847752751,433.397547418442,366.225666463612,367.86,86.9521335133102,1396.66,325.877202033019,140.39,234.08,42.9862192588766,173.528481697876,97.7513233145567,152.713367049874,179.03786827289,137.476873519697,178.34,396.94
2023-09-18,38.28,86.4639446512482,300.918243754093,89.0644442168438,584.467697141897,271.764175297169,146.518157735953,88.322332424034,,43.9429501737983,433.651699396087,366.609709101093,370.43,86.5429470026594,1383.73,324.732457455591,139.98,236.83,43.0223971837811,176.463424305874,97.0403347235131,153.678171226963,177.848247885695,138.132945367297,179.39,394.4
2023-09-19,38.38,85.825800231424,303.424652527058,88.8036678456139,580.595560758109,270.535654963192,146.090159222605,88.6502618761035,,43.4971839958992,432.752392398264,365.82834162095,370.48,85.8999396287794,1342.64,324.327849458396,137.63,236.56,42.817063015404,177.554112437225,96.7232722437234,153.422781885969,177.155927824295,138.003719094285,179.22,396.2
2023-09-20,37.53,86.0940058571472,298.053776584991,88.7571006364657,576.791871229589,269.510275786802,145.966515207638,89.005518782512,,42.2168555791081,428.773936440502,360.556583811883,366.82,85.0425964636062,1326.34,316.551481122075,135.29,234.2,42.3011853619003,174.004418337011,96.3485620403356,154.094361264138,175.381248230282,133.788954497585,179.35,386.3
2023-09-21,35.95,83.8836215623939,294.135026360595,88.1517269175392,569.204048416913,263.145186182419,144.701541823744,87.3749806736112,,40.9954962306938,421.687006294611,353.949577777255,363.28,83.1622870218057,1293.28,315.327788642755,129.33,228.58,41.4010394790051,172.457624259823,95.0514882593777,152.912003203981,172.660722918581,130.578178637364,178.05,384.15
2023-09-22,35.96,84.5587598616282,297.466958657988,88.5242645907247,574.073553263192,264.141545193439,144.168921451579,86.4731746804203,,41.5881853416674,420.738823916471,353.999031415239,360.16,83.4350780289063,1276.96,312.84092973317,129.12,230.66,41.3206658188117,173.310344071606,94.3020678526021,151.814774924155,172.27068344737,130.468833329431,178.62,379.81
2023-09-25,40.2,82.4778541448103,299.20752030588,87.8257564535018,573.125075411607,265.312025196677,143.293902268735,85.3709673554091,,42.1998644916097,422.508112683928,355.680455106686,361.71,84.019630186979,1290.53,313.363959583202,131.27,231.25,41.5642312537772,174.589423789281,93.6487269851567,151.587762176605,173.041011403012,131.383357723054,177.7,384.8
2023-09-26,40.15,82.191151579382,297.347605859275,87.7139951515461,560.002835444324,260.717165679835,142.019417806767,84.1412319101488,,41.8890275379625,416.300939383734,350.339462204441,359.42,82.1198356732428,1268.62,308.034976205519,125.98,229.26,41.2995457329215,170.504300970041,92.457340697462,150.414862980929,170.826441392973,128.679546472341,176.28,379.25
2023-09-27,42.09,81.7657219661659,296.134185739031,87.406651571168,561.782453681318,263.802976597462,140.136224348038,83.4482932483215,,42.4457355224689,416.46711567681,351.160392594972,357.78,83.2402273095488,1256.52,308.676427908388,125.98,230.65,41.9519217193083,168.987252932799,91.7847839221506,148.608219865009,172.423408010721,130.677583462758,174.1,377.59
2023-09-28,43.12,82.0154306521841,302.320639138966,87.6674279423979,567.766664456264,267.217682722609,139.185116540599,85.9705899773728,,43.066409954028,418.881559464444,354.097938691206,357.06,84.1852532984329,1274.14,309.515249365986,125.98,234.01,42.6105555089218,169.245051945663,94.273243990803,148.390665981941,173.981185263616,132.337644046835,173.23,376.36
2023-09-29,43.95,82.0246791220366,298.590864179198,87.5836069659311,575.598940323472,264.0835048627,138.728584793029,85.536348415961,,43.47619500546,417.864951553861,354.355097608722,350.3,84.6626375608589,1267.88,311.597500278377,127.12,234.3,42.1608736801759,169.760649971393,93.0530338413093,147.321814295559,173.158208601709,131.065262281794,171.45,377.6
2023-10-02,43.95,80.6559185317208,305.165214174949,86.9757223430873,569.26271715,262.845311140267,138.091342562045,84.4553641035105,,44.7585223737214,417.698775260785,357.312425160149,348.08,85.3933277584498,1259.41,317.567935358929,129.46,236.49,41.7385697405469,172.279148020148,91.976943000811,146.754282426683,170.542318497791,134.36550248487,169.65,380.33
2023-10-03,42.6,78.9208838181085,299.316927038033,86.2939626812119,557.939651664073,260.185129314727,138.376674904276,83.402097337533,,43.4941855686936,412.107431752579,351.041703863811,343.04,83.2109997016451,1228.28,309.268537172575,124.72,228.69,40.8108504121839,170.940576222581,92.0345907244091,146.934000851827,167.671697522329,132.506632250005,169.16,376.75
2023-10-04,41.76,80.0342750781806,303.931901921586,86.9010089554845,577.750127203355,256.373814262863,138.833206651847,84.3814506462489,,44.0179108539383,415.108380104011,355.81892529304,343.69,84.4385592335977,1231.56,314.760350597909,127.0,235.05,41.0268424016816,172.18990990031,91.9000793693468,147.10426041249,167.750076252035,135.458955564202,169.14,376.9
2023-10-05,42.12,79.6353098766547,303.146162663395,86.9570439961866,568.783589163117,252.281970945759,136.769302709705,84.9819974864992,,44.6645716546126,414.951978886998,354.770508167785,345.06,84.7892905284413,1214.38,315.160024351235,125.96,234.77,40.965828820221,173.42932823139,92.428516835663,148.636596458453,167.877441687806,135.180622053099,168.83,372.59
2023-10-06,42.41,78.6703707845923,313.728777482577,86.6208337519741,584.10590662119,257.35082649697,137.045123973862,85.1575419474955,,45.7380085942173,419.878617222901,360.714835453431,346.34,86.9911036571818,1237.53,322.95612966303,127.96,243.95,41.6210403736949,175.98748766674,93.0818577031084,149.109539682516,169.49400298798,137.904314268891,169.7,381.51
2023-10-09,41.47,80.5167446242118,316.642974984476,87.5173944032074,578.2488114346,262.439028825094,136.350815274432,85.2868904977032,,45.2492649597046,422.566763140308,362.554510786426,345.45,86.6988275781454,1238.38,325.482462523561,128.26,247.34,41.8525790930839,177.474789664036,92.9665622559122,149.960837485829,170.473737109298,138.669731424424,172.82,385.95
2023-10-10,44.05,80.4054054982046,320.104206147141,87.4333418421543,588.789627146025,264.286646020287,137.701388360995,86.8945081931425,,45.7739897206845,424.76615525455,364.562328488566,348.56,88.2771184049416,1258.31,324.071268777249,129.48,249.75,42.435728131275,176.879868865117,93.7351985705538,149.790577925166,172.403813328294,138.371516948242,172.53,373.32
2023-10-11,44.39,82.0847706488133,326.051953949651,87.8349263005193,592.739988507264,263.91905725894,136.008416463754,86.0629817989498,,46.781461261766,426.506118793817,367.163589846511,348.43,89.6313309044767,1243.95,328.048269335038,131.83,252.98,42.7192848399863,178.277932742576,89.0080852355075,147.728545468253,172.109893091899,140.856637583088,173.79,365.93
2023-10-12,45.36,79.8579881286691,322.411693588917,87.0784532510411,603.075463652881,260.804226175944,136.312770962134,84.8803664827645,,46.9203883889588,423.905948560979,365.887685986531,345.66,90.0405174151275,1229.96,326.804839880245,132.33,252.2,41.6187914756603,179.180229287602,87.1441421725014,147.870428435472,168.220348630267,139.455029545035,173.26,361.2
2023-10-13,45.57,81.2868402457617,312.992768557183,87.452020189055,586.442877822516,259.188770303707,137.615788658325,85.2406945869147,,45.4371663979222,421.794532131307,361.288497654042,345.09,88.1309803654235,1223.5,323.419948586643,129.79,250.25,40.8810551421338,177.335974810955,87.8011775054352,148.362289388497,166.819328836783,137.7552070308,178.83,355.68
2023-10-16,46.69,79.978605515177,319.417927554543,86.9663831696369,590.403017305936,261.945686013812,138.928317432591,86.0352642524767,,46.0708340140389,426.232416664044,365.3733681515,346.23,88.8714130989822,1226.2,328.265376065239,132.55,251.42,41.5287377761006,177.207075304523,89.0669367497636,149.005492173222,169.513597670407,139.653839195823,177.96,360.82
2023-10-17,46.69,79.0971707676199,322.252556523967,86.3406585484636,595.125850319497,263.744936266723,139.109027916004,86.2847221707345,,43.9149648532127,426.212866511918,364.176590112293,345.39,88.6570773076889,1240.65,327.693003776525,131.47,250.02,41.927281619103,175.650365880686,89.0282876125322,147.643415687921,171.40448452455,140.150863322792,178.29,355.72
2023-10-18,45.66,78.4013012300749,315.260471732722,85.9390740900987,570.308976223398,250.753575569631,142.694704350049,86.118416891896,,42.1738781224945,420.533547319142,359.399368683063,340.89,87.293122272186,1211.7,325.768648667918,128.13,246.56,40.7686102404035,174.351455469714,92.3327888458169,144.465237222219,167.877441687806,138.451040808557,180.87,346.19
2023-10-19,45.09,76.796162163471,311.122908044019,85.6122030193365,574.689574960613,244.63032067666,141.896439567265,83.8270997167871,,42.0789279276505,416.838568567215,356.036521300169,338.66,90.5179016775535,1179.96,326.962735684028,128.4,245.06,40.3188306334821,173.974672297065,92.2168414341227,144.077423778488,165.202767536608,138.152826332375,183.09,401.77
2023-10-20,44.61,77.2322404069992,306.985344355316,85.920395743198,567.228867736293,242.318380835555,141.705010981002,85.5178700516457,,41.3653022527178,411.716428710047,350.725200580715,335.86,88.9590959226931,1169.67,322.373888886579,125.17,238.64,39.8054952125393,171.416512861716,93.5115875313747,144.720626563213,163.066947152136,135.926158243553,183.59,400.96
2023-10-23,44.47,78.1600664570592,312.316436031145,86.2566059874105,574.748243693701,240.490296742574,141.800725274134,84.0026441777833,,42.9524697202152,411.002848157426,351.783508433567,336.84,88.7642452033355,1180.13,324.989038136738,126.56,239.92,39.9130512054987,171.5354970215,92.5453591005897,143.197749381731,161.685522041078,137.079254218122,182.97,406.84
2023-10-24,45.28,79.1899533726259,310.864310313475,86.564798711272,587.420690040645,242.658715640099,143.475725403933,83.919491538364,,43.6401090260327,414.101547269492,355.205700182042,338.63,89.2805996096331,1221.99,326.183125152849,128.56,237.41,40.3790619895394,171.97177227404,91.6081175227282,143.046407550031,163.096339175775,139.286041341865,182.95,413.73
