,MSFT,AMZN,ASML,IWM,IBIT,GLD,SPY,GOOG,TSM,JNJ,PM,PG,QMOM,AGG,CDNS,NVDA,SE,META,BRK-B,NFLX,QQQ,TLT,MELI,AAPL,ABT,CAT
2022-08-12,283.701316936088,143.55,556.343059717067,191.685472635118,,167.87,408.137630088395,121.729480747917,85.9881052696968,148.961598418526,84.8433205078262,134.982791584677,46.4811907947116,91.8465740341669,188.83,18.6804566541619,88.71,179.403407156737,301.55,24.93,323.616883684013,101.908033299256,1081.08,169.2783812609,104.639993262452,185.827299491475
2022-08-15,285.21744880694,143.18,555.35780046137,192.364733393607,,165.71,409.819489673869,121.95775453978,86.6600352140231,149.673514103647,86.347998501516,136.72218938992,46.3214292053542,91.9623619960021,193.09,19.0029638699026,89.97,179.791037787158,302.82,24.911,326.232147703615,101.819839414964,1082.66,170.350510462378,105.034223592289,184.987092742098
2022-08-16,284.478820459602,144.78,547.379132371115,192.288196970115,,165.42,410.622195385117,121.590531483304,85.1268992847153,151.007229564382,86.9635485898437,137.983022719647,46.5162228540647,91.8287605015769,192.63,18.8501972940254,77.43,178.379664722546,306.65,24.569,325.468137990023,102.243170059565,1053.75,170.193133698859,105.15624726581,186.4692552101
2022-08-17,283.73047331822,142.1,538.299292171552,189.054533077589,,164.35,407.707609171655,119.416967986868,84.417114132258,151.016241155333,86.4933367168156,137.348004473288,46.384948873412,91.2854477575811,191.0,18.307027246462,72.49,173.787732639088,304.26,24.115,321.755834381674,101.176024059633,997.9,171.688212952296,103.767054674956,184.96821169155
2022-08-18,282.610433347343,142.3,542.182372767536,190.307817012266,,163.92,408.892555697784,119.952915150373,84.4833607464873,150.286302288309,85.9205331623996,137.835772111796,47.4087704321974,91.4813966160714,190.73,18.7443590126987,70.0,173.598886947344,304.27,24.517,322.529639091594,101.32595366293,977.52,171.294771043497,103.213254925899,186.308766280444
2022-08-19,278.695163188276,138.23,526.688688001472,186.222685408393,,162.72,403.39784398388,117.233479542959,82.5243537257051,152.57524638984,85.6042088114535,137.798959459833,47.1469924062625,90.8401094428305,188.04,17.8217687113226,67.67,166.939591501637,297.28,24.116,316.241251448955,99.69436680353,909.76,168.707890493141,103.307119290146,184.656674357511
2022-08-22,270.514001661869,133.22,502.356648147537,182.386297180869,,161.64,394.998102076887,114.206370563903,80.6694485272833,152.043562523736,84.0311363635051,137.430832940205,46.9763554797982,90.44821172585,184.9,17.0080121143296,64.3,162.059421257096,288.69,22.654,307.915504570073,99.3592300432209,878.09,164.822651643748,100.857259383302,181.031512652333
2022-08-23,269.238130042869,133.62,507.843189885145,182.682875821899,,162.77,394.042500039686,113.908622139734,81.4170888878717,150.718998997961,83.612220331171,134.780321998882,47.7167445803563,90.4125846606699,183.25,17.154787844094,63.38,160.131207351922,289.65,22.455,307.660834665542,98.8124279606113,887.04,164.488226021269,99.5056125381466,186.176598926609
2022-08-24,268.605063972373,133.8,507.543748346649,184.079665550624,,163.25,395.303894728791,113.839147507428,80.9722901923317,150.220019587567,83.4754314226537,134.200522730467,48.05840340097,90.1721019707046,182.99,17.1957252925317,64.64,162.268145442708,293.52,22.961,308.552179331399,98.089238109418,898.0,164.783307452868,98.9705856619393,183.297238718069
2022-08-25,271.585344242708,137.28,521.356696735346,186.940214378629,,163.75,400.884610626043,116.816631749122,82.8745144009173,151.626234289588,83.9456432956818,134.090084774579,48.4125736713526,90.6708808832253,184.8,17.8856710698595,67.49,167.754609750216,298.13,23.398,314.007992286149,99.4562433159419,919.18,167.242319382864,99.3929753010503,187.753166647351
2022-08-26,261.1056659065,130.75,492.571671421837,180.798166393415,,161.76,387.315061697793,110.464665366842,80.196258425645,149.031541355535,82.5435569833799,130.951806194748,47.5633349578046,90.50165232362,177.83,16.2351929657743,63.82,160.797136896492,289.96,22.328,301.137367111029,100.205891332423,877.8,160.937412794355,95.6477871675987,181.182561056715
2022-08-29,258.320175196318,129.79,482.854310527411,179.133499182469,,161.86,384.754048238096,109.5118704095,78.4075998414526,147.879352535169,82.2785284731277,130.399616415306,47.7684264920942,90.0652207751644,174.83,15.7768932381427,61.34,158.202993446747,287.45,22.457,298.169483223616,99.3768688200793,875.17,158.734138105079,95.5914685490506,181.050393702881
2022-08-30,256.119053166594,128.73,476.227959062623,176.626931313114,,160.51,380.530287233669,109.08509766819,78.350817029256,147.362228418942,81.6373304644531,129.009938803709,46.0990141252308,90.1810087369996,174.23,15.4444012788805,62.34,156.205204813034,285.42,22.065,294.84897946839,99.6238116960965,862.1,156.304634318243,95.9293802603395,176.481179470313
2022-08-31,254.65813146545,126.77,473.252862486596,175.555421384229,,159.27,377.634813060951,108.330801660294,78.8807899430908,146.373341951069,81.6373304644531,126.948430293791,46.1239407828474,89.7000433570689,173.77,15.0709718711807,62.0,161.94015029389,280.8,22.356,293.134855110973,98.6713177457443,855.36,154.642342253566,96.3517698994505,174.375942334233
2022-09-01,253.616007318634,127.82,453.91473474242,173.642010796935,,157.87,378.81975958708,109.720294306418,77.2624797954881,150.002283117576,82.4837118359036,128.512968002211,45.3345645443478,89.3121385434184,170.04,13.9157370457563,61.32,164.355387298825,282.43,23.004,293.262190063239,96.8687538125623,858.79,155.370209784845,98.4073994764578,172.232943097057
2022-09-02,249.389073863323,127.51,451.27771732276,172.293056332893,,159.26,374.825343071581,107.864329129096,76.5621584450635,147.643471359346,80.8165970133496,126.230583580516,45.9871810126806,89.5709625683769,168.17,13.6261794836361,59.93,159.346006844144,277.67,22.611,289.118906616454,97.4167339892392,855.91,153.255459525049,96.2109733530802,170.713018527959
2022-09-06,246.65228054318,126.11,453.91473474242,170.590120910201,,158.33,373.411052056524,106.673335432418,75.738807668213,148.042654887662,80.4489768217095,124.822499642938,45.4069384691652,88.7320157288564,167.82,13.4444571515468,58.42,157.576820889911,276.59,21.839,287.042367394897,95.0038535338715,857.93,151.996445416891,96.4080885179987,170.552529598302
2022-09-07,251.366187898872,129.48,460.444492162531,174.302137449551,,159.94,380.119378357672,109.650819674112,75.6630972519509,148.85009429721,80.8849914676082,126.709148056033,45.7943122023962,89.3478384089299,170.89,13.6970711626379,58.83,159.415581572681,281.04,22.896,292.841005221131,96.5063798247598,887.69,153.403000240848,98.2759893665121,170.741340103781
2022-09-08,251.7849854532,129.82,466.307750674377,175.756329495895,,158.98,382.603943654394,108.598775242047,75.9375475109011,150.047644882157,81.7484714526234,126.874804989866,45.9940141890929,89.0622394848379,171.84,13.9727304626881,59.36,161.075435810641,283.34,22.744,294.359229651986,95.5164801507628,922.54,151.927593082851,100.425483307766,172.903220391504
2022-09-09,257.570235389731,133.27,483.936163827784,179.286572029452,,159.82,388.547788325782,110.941062845513,77.1583779731277,150.337960175478,82.9795716292787,128.807469217914,46.7928221358798,89.05331451846,174.68,14.3692403979052,63.47,168.12236188677,285.77,23.357,300.794542239546,95.7286015094764,970.99,154.789882969366,101.824062335045,178.888513415157
2022-09-12,259.703181073401,136.45,487.732309783559,181.458293046031,,160.63,392.723769228349,111.030387372763,77.7451336991591,150.274453705064,83.4925300362184,129.856629798854,47.0452646954488,88.9194400227918,175.02,14.4870947363324,66.43,167.933516195026,288.51,23.653,304.369715899301,94.9419848042467,1002.01,160.750527887675,102.584363685445,181.635706269863
2022-09-13,245.425106314219,126.82,455.054544469599,174.35953976717,,158.54,375.647160823574,104.519621830926,74.5842238202158,146.364269598153,80.3805823674509,127.169306205568,45.8316540678604,88.4196419056307,166.92,13.1147908295609,63.05,152.199688298676,278.29,21.813,287.679042156223,95.1629445529068,943.9,151.317758124212,99.3460431189269,173.998321323276
2022-09-14,245.649114308394,128.55,461.816127596934,175.03880052566,,157.93,377.080563879374,105.075418889376,75.3886469930008,149.38536311927,80.1070045504164,127.473010584261,46.6149670653181,88.5356664685431,167.23,13.1117945328212,62.88,150.54977330765,278.42,22.412,289.96127630067,95.4899649809236,960.33,152.76365713905,99.2897245003788,174.319299182589
2022-09-15,238.987311351177,126.28,449.790169034746,173.766382485109,,154.98,372.799466752716,103.12020423733,74.2224434888677,149.766401941753,80.3976809810155,126.488272144256,45.8629326922828,88.2679174772068,163.05,12.9130401824227,60.77,148.641437896343,276.7,23.538,285.132343110918,95.4280962512988,965.78,149.871859109375,98.613901077801,172.280145723426
2022-09-16,238.363984758688,123.53,451.335673749565,171.240680509881,,155.84,369.967442644064,102.852230655578,74.1367802429842,152.052634876653,81.6971756119294,127.261337835475,44.7107244104836,88.2054427125616,164.27,13.1817081234137,59.01,145.401243395895,274.81,24.013,283.388833764516,94.6326411561226,919.11,148.229239140138,97.6189388167838,169.429107090708
2022-09-19,238.149716242521,124.66,455.064203874067,172.704439609161,,155.96,372.836523081624,103.070579499968,74.4603969496553,150.855084291705,82.0049506560933,126.994446108745,45.1057012554973,88.0715682168935,167.19,13.3654809901138,59.75,147.120733115458,278.95,24.363,285.591297458867,94.8536009047827,933.1,151.947265178291,97.703416744606,171.921405763018
2022-09-20,236.133644294942,122.19,446.225848786194,170.350944586789,,155.07,368.556891392153,101.065740110561,74.3842518422033,149.666606059674,82.0818944171342,126.5434911222,44.893295335189,87.6788696962669,166.99,13.159735280656,57.44,145.202458457217,277.13,24.285,283.314809535471,93.9078931805177,905.69,154.327588726527,96.0326310610111,168.031909350171
2022-09-21,232.724826992272,118.54,439.425628040989,167.748706188069,,155.79,362.127848271198,99.2593996706004,73.4229198606214,148.133378416825,82.4324159952097,124.914531272845,43.9315498156418,87.9555436539811,166.04,13.2446303549469,57.04,141.256577424462,270.74,23.687,278.241773947557,95.4811265909772,887.5,151.199725551572,94.4744826145124,162.329832084734
2022-09-22,234.70194102782,117.31,426.018374639932,163.969720278164,,155.7,359.086047272179,99.8151967290499,71.9856809574643,150.764360762543,81.893809667923,125.356283096399,43.5879661566022,87.018422184304,162.32,12.5454944490225,54.98,141.952324709834,268.51,23.705,274.817229614516,93.0417309657703,850.0,150.235792875014,94.8687129443494,161.008158546388
2022-09-23,231.721660757486,113.78,421.285266450798,160.066362680084,,153.01,353.069614381376,98.4257040829261,70.3104885935196,151.254267820021,78.4740869549917,124.776483827985,41.3907630933316,86.7506731929677,160.97,12.5005499979274,53.81,139.556966198767,267.77,22.641,270.342753351288,93.4217817334656,815.01,147.963665851698,94.5026419237865,155.051187098556
2022-09-26,231.263905291128,115.15,416.136803869556,157.886450352781,,151.23,349.576820805215,98.0684059739228,69.4919286884102,150.328887822562,77.0890992562545,124.896124946864,40.6687561997418,85.635052395733,162.38,12.2129055109185,53.97,135.541510437475,264.32,22.407,269.224134285481,91.6364269642925,799.58,148.298091474178,93.7141812641124,153.521822004184
2022-09-27,230.250999578334,114.41,418.532336177526,158.425016547564,,151.54,348.68443123768,97.3538097559163,69.5109649652732,149.639389000925,75.4818295811767,121.463345151331,41.4022158819663,85.26912877424,163.13,12.3976771431985,54.6,133.583478791498,265.47,22.436,269.332071212884,89.2235465089248,804.69,149.271860198456,92.2968293639841,153.351892549254
2022-09-28,234.789596329889,118.01,426.201903324817,163.435605609743,,154.69,355.545275762281,99.9839208360792,68.6543325064379,150.927663115035,75.7680741658905,121.463345151331,43.1756657657546,86.6435735964331,166.97,12.7202784255036,55.75,140.749675830834,271.78,24.52,274.689667791222,92.2109223108086,865.24,147.383339036219,92.6629003845471,158.37425199497
2022-09-29,231.312602681166,114.8,413.210004315867,159.771432034522,,154.66,348.118291619566,97.3538097559163,65.9416630534593,149.267422531358,74.6751402969835,118.444707690379,42.6229484117308,86.1884003111614,164.69,12.2049153862794,53.63,135.58126742521,269.58,23.971,266.771022299063,91.7336492537029,829.68,140.144007914312,92.2592836182854,156.618314294024
2022-09-30,226.832442797657,113.0,401.203364562615,158.607744363651,,154.67,342.73516745411,95.4283699462876,65.256357086391,148.205957240155,72.0035241729888,116.189932757657,42.5129438956853,85.9831260844702,163.43,12.1240153743081,56.05,134.855702399036,267.02,23.544,262.247483796107,90.5493050008851,827.78,135.934179490159,90.8231588453077,154.900138694174
2022-10-03,234.468193555637,115.88,416.977172058239,162.810484133656,,158.43,351.783805757185,98.5547284000662,65.9131086381648,148.060799593495,73.7556879945697,118.269847593556,44.2016046468086,86.679816992397,170.28,12.4965549356078,55.29,137.767901750666,272.8,23.904,268.399888658045,91.9847602858261,882.3,140.114499771152,93.4138152985223,161.650114265013
2022-10-04,242.396128653846,121.09,449.268561193495,169.263661217576,,160.7,362.684392302564,101.641387063955,69.3015659197802,150.256308999232,75.4644814245274,119.733150509078,45.6997063937586,86.9123704174102,171.33,13.150746390437,60.67,139.427755988626,280.49,24.074,276.838593891325,91.7278443609211,948.25,143.704657188946,96.7553866657122,169.580155495091
2022-10-05,242.70779195009,120.95,453.30619226096,168.0134182654,,159.81,361.839980668767,101.452813061982,70.8910950378413,149.793619000502,75.4384591895535,118.904865839915,46.2442431844719,86.4562079298844,169.7,13.1926945447925,60.5,138.13565388722,279.36,23.673,276.69140717214,90.8507865483142,933.76,143.999738620545,97.036979758453,168.400089835853
2022-10-06,240.360577750252,120.3,446.399718066611,167.07092742453,,159.63,358.107297423915,101.472662956926,70.7673592382318,146.890466067296,74.1373474408547,116.401605506443,46.2154668500033,86.1163221548652,168.41,13.113792063981,61.92,138.225107109625,276.31,24.002,274.5130437282,90.3458138683285,929.18,143.045641991707,96.1640411709567,168.806032422631
2022-10-07,228.137532850679,114.56,419.469298410886,162.156510897133,,157.88,348.118291619566,98.8227019818186,66.3890155597399,145.339093718614,73.4260730182327,114.367706485497,45.4588128647457,85.6601596673394,158.9,12.0610931427749,60.05,132.639250332778,269.04,22.475,264.052974218111,89.4687560557216,881.99,137.793192509236,95.5445363669271,167.616526238119
2022-10-10,223.277533324873,113.67,407.520615084439,161.252489070176,,155.48,345.460314090455,97.9691564991997,64.1903255820625,145.529613129856,72.8622579271299,113.898345172971,45.2403437033955,85.2755520798177,154.71,11.6555943173388,59.2,132.977184728531,266.93,22.998,261.413425720724,88.0778663933047,872.6,138.117782083996,94.9250315628975,168.673865068796
