,TSM,BRK-B,PM,PG,MELI,QQQ,NVDA,GOOG,IBIT,META,ABT,SE,IWM,AMZN,QMOM,TLT,JNJ,AAPL,CDNS,ASML,AGG,GLD,MSFT,NFLX,CAT,SPY
2018-08-15,34.8141904574748,204.5,57.2003033027295,69.2445652883875,344.79,170.914433664927,6.41387226694173,60.357615930893,,178.56173294058,56.1721359236526,13.42,151.925804468724,94.131,29.9631677940761,100.562781802558,107.218111411645,49.9086863459474,45.44,183.748701394307,88.0203416855531,111.19,100.633018799325,326.4,113.394630279178,252.062111131392
2018-08-16,34.779763569507,207.56,58.0712346682068,70.4140664518244,334.8,171.477059987877,6.37327187124239,59.9654638947143,,173.757782792398,56.782798816158,13.47,153.334472894769,94.326,30.3946374103108,100.554459824587,108.903284519012,50.6398448026897,45.37,184.419793334065,88.0700052223326,111.1,100.61432420174,322.44,117.036451460694,254.101651245594
2018-08-17,34.5387753537321,208.14,58.3249705778341,70.4140664518244,324.2,171.515204145365,6.06084687506822,59.6906095525003,,172.862636802054,57.2784092796407,13.58,153.993071119933,94.111,30.537501794353,100.679289494153,110.539135486651,51.6511224084438,45.18,183.963077986174,88.1196687591121,112.13,100.558240408985,316.78,119.681925337833,254.996186383401
2018-08-20,34.5129551877563,208.46,58.0026573953346,70.3719980646504,319.75,171.362627515413,6.13561101836822,60.0290829829663,,171.569648149334,57.2076077848575,13.84,154.422989405804,93.8355,30.6362603954023,101.353369709811,112.520241432385,51.1478574966601,45.08,185.939070919906,88.2934911378404,112.69,99.8945821947225,327.73,119.106448877546,255.541852817464
2018-08-21,35.192886225121,208.49,57.2825960301761,70.5907536779551,328.45,171.992006113967,6.27127575521722,59.7234131448802,,171.689000948047,57.3049598401844,14.26,156.197545734718,94.171,31.0274595141217,101.012168612997,111.262526869326,51.0481540707407,45.4,186.871143058459,88.2189958326711,113.02,99.0626726021961,338.02,120.24022339632,256.141191359795
2018-08-22,35.201492947113,207.33,56.5282460285816,70.1616561287805,344.93,172.659528870009,6.50646097420729,60.0072139213797,,172.703499737104,58.1191770301917,13.57,156.58172803273,95.245,31.2911353907096,101.411623555608,110.65422047935,51.050527961834,45.75,187.169406142796,88.2934911378404,113.27,100.072180871779,344.44,119.931012163927,255.989120386367
2018-08-23,35.0121450632899,207.24,56.4528110284221,70.0354509672585,348.33,172.411591846336,6.60598145634835,59.9102942166207,,171.96749081171,58.2607800197582,14.35,156.106073759001,95.145,31.313188282206,101.569741137059,111.065238310415,51.15497916994,46.37,185.985674526833,88.2438276010609,112.2,100.5395458114,339.17,117.491679108384,255.649197034
2018-08-24,35.4941214948396,207.98,54.6492287518824,70.136415096476,367.54,174.013646460837,6.73917055931325,60.6692500585027,,173.708052459601,58.4997350646516,14.74,156.956763133171,95.2695,31.7945166096501,101.769468608365,111.755748266604,51.3140298731924,46.82,189.192002683455,88.3431546746199,114.16,101.324718909965,358.82,118.711345636155,257.187797471029
2018-08-27,35.7437164326064,210.51,55.0401192072541,70.2037245159544,374.85,175.787349784035,6.83027388624835,61.7214501352966,,176.502897162788,59.1546488913966,15.16,157.185443072464,96.384,31.9862808835322,101.186930150389,111.648883630527,51.7365824878033,46.84,194.420927380737,88.2272730888011,114.59,102.446394765057,364.58,122.001009580779,259.218392233852
2018-08-28,36.4494676359471,210.77,54.5189319334252,70.2373792256936,378.18,176.04482284708,6.79264425120994,61.1911253918205,,175.309369175662,59.110397957157,15.1,157.331798233612,96.641,32.0533983793909,100.5794257585,111.152372140916,52.1543873202275,46.91,192.649990317486,88.0617279662027,113.68,103.063316485357,368.49,121.96665277718,259.343627153145
2018-08-29,37.9814641505158,211.27,54.2171919327873,70.2457929031284,377.44,178.075999233323,6.89810625467286,62.0932241822697,,174.951310779524,59.4113043099858,14.91,157.789158112198,99.905,32.2739272943553,100.712577406038,111.599232481566,52.9330235988363,47.26,192.771159695498,88.0451734539429,114.2,104.708441072825,368.04,121.846403964583,260.739101968125
2018-08-30,37.4048137770545,209.75,53.8811632957134,70.17848348365,340.15,177.761309934046,6.88126287698182,61.5872536210149,,176.681926360857,59.3139522546588,13.88,157.661097346194,100.119,32.2835155080494,100.928948833286,111.673709205008,53.4196712729668,47.06,191.261202831042,88.0865597345924,113.64,104.643009981278,370.98,119.441427712638,259.683550505512
2018-08-31,37.525307884942,208.72,53.4148378401822,69.7914543216493,342.41,177.990174878975,6.95235183870723,60.5469821232683,,174.782227648015,59.1546488913966,14.25,158.264812385927,100.6355,32.4829503528868,100.695933450095,111.458554226176,54.0368829572298,47.04,191.12139201026,88.0782824784625,113.51,104.998207335391,367.68,119.261054493743,259.69249585689
2018-09-04,37.9642507065319,210.05,53.2433946580016,69.5811123857794,342.27,177.227291729212,7.02715625139391,59.4937879982204,,170.236875230377,59.39360393629,13.84,157.560478172905,101.9755,32.6478676284254,100.115337341778,110.655860651305,54.2101770070421,46.64,185.92975019852,87.9809618117894,112.93,104.41867481026,363.6,118.737113238855,259.245228287987
2018-09-05,38.0589246484434,212.26,54.0320332960323,70.0775193544325,328.0,174.938642279925,6.8963723775576,58.9709186166488,,166.278340739743,58.4112331961725,13.49,157.139707084605,99.741,31.9862808835322,99.8484298357432,112.426751630918,53.8564672341375,46.53,181.86591567443,87.9394848356383,113.32,101.408844599097,341.18,120.755575450308,258.547490880497
2018-09-06,37.9126103745801,212.88,53.9154519321495,69.5390439986054,320.76,173.374731822911,6.75518524102977,58.223394329687,,161.653419789631,58.2607800197582,13.65,156.078632166286,97.9155,31.6411051905444,100.215427656541,113.262545971763,52.9615102919561,46.54,171.920705956071,88.0888019497824,113.54,101.642527068907,346.46,121.597317138489,257.769245310604
2018-09-07,38.6269682999127,214.04,53.9017364775751,68.9164318684303,326.5,172.707209066869,6.73388332218522,57.8948613817603,,162.160669184159,58.5970871199785,13.49,155.99630738814,97.6035,32.0438101656968,99.3646599810549,113.634929588971,52.5342098951586,46.44,168.583887700052,87.7735769310337,113.23,101.147120232908,348.68,121.382587115994,257.268305633432
2018-09-10,38.4031935281218,215.11,53.7508664772561,69.3118747078658,319.43,173.288907468563,6.80497228391064,57.8854179233479,,163.294520771929,58.8979934728073,12.77,156.188398537146,96.9505,32.3314565765199,99.7316578018529,113.543902482542,51.8291642404428,46.49,173.057833965106,87.856530883336,113.15,102.240754191623,348.41,122.009598781679,257.715573202336
2018-09-11,38.3429464741781,215.1,53.1130978395444,69.0005686427783,318.73,174.623952980648,6.75716681487578,58.5176326128528,,165.04502848638,58.9422444070468,12.41,156.444520069155,99.3575,32.6704958127434,98.9726395815662,114.6196773767,53.1395521239551,46.46,170.914068046434,87.7072137691919,113.22,103.979351767015,355.93,121.992420379879,258.565381583253
2018-09-12,37.8179364326686,214.59,54.8961069342224,69.9260731606061,316.9,174.109006854558,6.64322631873051,57.7949595322395,,161.126278261984,59.2697013204193,13.24,156.069484968714,99.5,32.5682854547643,99.2061836493467,115.323068653649,52.4796104000123,45.87,163.457490938011,87.7652815358035,114.17,104.41867481026,369.95,123.924990582335,258.627999042899
2018-09-13,37.3789936110787,214.89,54.7109482974674,70.2121381933892,320.67,175.968534532104,6.72100309218619,58.416736715078,,160.489730002183,60.6237799081488,13.92,156.106073759001,99.4935,32.8147025467028,99.3563191214914,115.761653802805,53.7472682438448,46.31,169.637129216617,87.8233493024151,113.76,105.540350665352,368.15,125.00722989571,260.15765412855
2018-09-14,38.2224523662906,216.37,54.4023505695424,70.346757032346,325.04,175.453588406014,6.84708072813824,58.2775699595266,,161.444552391884,60.5529784133655,13.63,156.764671984165,98.5095,32.7677202996017,98.8808901263667,115.430646143064,53.1371782328617,46.26,171.827498742216,87.6574413978105,113.02,105.970326409803,364.56,124.457521038122,260.202380885441
2018-09-17,37.6630154368133,216.29,55.067550116403,70.8852323881731,322.26,172.926537972426,6.78515654545059,57.4584741982813,,159.713936810551,59.8892143997727,13.66,155.099882026112,95.4015,31.992992633118,98.8808901263667,115.81958014326,51.7223391412434,45.37,170.653087847639,87.6574413978105,113.61,104.820608658334,350.35,125.591295556896,258.824796773217
2018-09-18,37.4908809969741,218.3,55.0881232982647,70.6748904523031,315.08,174.356943878231,6.71307679680217,57.7154356719244,,159.435446946889,60.5441282265176,13.66,155.749333053704,97.0525,32.4369269271551,97.8466235404815,116.299541249884,51.8077992206029,45.22,173.896698889803,87.4666473075153,113.44,105.820769629125,367.65,128.03921781334,260.229216939575
2018-09-19,37.8867902086042,220.95,55.4858714809236,70.6748904523031,315.81,174.223439327022,6.73685568295423,58.2059984852431,,162.180561317278,60.6237799081488,13.44,155.182206804257,96.321,31.7063050436643,97.2627633710301,116.233339717935,51.838659804816,45.03,176.208237793414,87.3007394029108,113.88,104.409327511467,366.96,131.208632945366,260.506522832295
2018-09-20,38.0158910384836,221.68,56.6105387560283,71.8191505834356,323.08,176.149719280173,6.5956685464264,58.9903025576006,,165.124597018855,60.880435326738,13.92,156.618316823017,97.215,31.8520458918147,97.713169787464,117.49116882495,52.2327257263071,45.75,178.482493811483,87.4168749361339,114.27,106.157272385652,365.36,133.991534036902,262.617625757521
2018-09-21,37.9212170965721,220.52,57.4334660304951,72.2061797454363,319.68,175.186579303597,6.52557037162399,57.9574864217584,,162.051262452006,61.1105401847835,14.6,155.868246622136,95.7505,31.9901161690098,97.671465489646,118.235936059366,51.6701135371904,45.53,175.630353067511,87.4832380979758,113.49,106.80223600233,361.19,134.317923671094,262.378427061671
2018-09-24,38.6355750219047,218.13,55.9659123910293,70.9020597430427,331.38,175.672678910587,6.58130213604286,58.3193199861921,,164.517886958733,63.2257348414328,14.24,155.291973175118,96.718,32.0533983793909,97.4212397027383,116.241614909429,52.4131414493993,45.57,178.463852368712,87.4002841456735,113.47,107.18547525282,369.61,132.273693856942,261.506797642
2018-09-25,38.0158910384836,218.05,55.5818796629448,69.9344868380409,319.62,175.911507393526,6.64842795007627,58.8799632014134,,164.020583630764,63.8983490418736,14.47,155.529800311982,98.7275,32.4656915682374,97.3211493879753,114.727254866115,52.7454862024641,45.42,177.289441474135,87.3588071695224,113.65,106.979834679386,369.43,132.35099666504,261.264179143741
2018-09-26,38.1019582584032,216.11,55.9922577007515,70.0522783221281,330.75,176.035698204654,6.61152113719444,58.6732011645942,,166.049581208877,64.4647610001395,14.22,154.112320390516,98.7425,32.4561033545433,98.0050998721897,114.330045674427,52.3253074789465,44.95,175.975219758776,87.566192050278,113.05,106.540511636142,377.88,131.560790182258,260.482408427128
2018-09-27,38.5236876360092,216.7,56.694769256997,69.7157312247361,340.08,177.525987938193,6.62341058027046,59.3764903042557,,167.929387788601,64.6240643634018,14.16,154.121492105114,100.649,32.3793976449904,98.0718267486984,114.379696823388,53.4006801442202,45.01,175.919295430463,87.6242598168896,112.05,106.942445484216,380.71,130.959546119272,261.210263921905
2018-09-28,38.0072843164917,214.11,56.7156359368854,70.0270372898237,340.47,177.487775380923,6.96077352755275,59.3183384814003,,163.573010635591,64.9249707162306,13.83,154.589249549613,100.15,32.5999265599548,97.8132601022271,114.33832086592,53.5882175405924,45.32,175.248203490705,87.5330104693571,112.76,106.905056289047,374.13,130.976724521072,261.237221532823
2018-10-01,38.4376204160896,214.78,56.9103916158446,70.3972390969548,332.49,177.85079467499,7.16735260099873,59.4097909207626,,161.563905190596,65.5975849166714,14.49,152.553128908853,100.218,32.3122801491317,97.0966701663684,115.596149972935,53.949048986777,45.06,177.168272096124,87.50942251302,112.57,108.064121339308,381.43,130.796351302176,262.144794433718
2018-10-02,37.5425213289259,215.29,58.092836809525,70.9777828399559,353.9,177.449562823653,7.09601594254257,59.6483625017079,,158.470678490629,65.3232291243863,13.9,150.90222028121,98.5655,31.7178109000972,97.6902012539114,116.249890100922,54.4285749876275,44.49,177.242837867208,87.6092052068775,113.87,107.634145594856,377.14,132.978008330725,261.992034638518
2018-10-03,37.8351498766525,216.4,57.6685476517926,69.8587637411277,354.1,177.640625610004,7.10220836081133,59.7895173537671,,161.553959124037,63.7567460523071,13.89,152.222947183324,97.638,32.0198396314615,95.9932039191053,115.049987334362,55.0908906026636,44.9,178.78075689582,87.1934439824712,113.42,107.652840192441,377.05,135.898336636658,262.135808563412
2018-10-04,36.5183214118827,218.97,58.3015036084098,68.9248455458651,339.46,174.230154873635,6.9179219931329,58.061861488422,,157.993267295778,63.5620419416532,12.82,150.085937681986,95.471,31.1559415776227,95.3160769037394,115.314793462155,54.1223430365893,43.42,174.726243093115,86.9439872478275,113.48,105.428183079842,363.65,134.635724104387,260.087030133669
2018-10-05,35.829783652526,219.46,58.496259287369,69.1183601268655,335.64,172.09980480582,6.68434397603511,57.5230873347873,,156.481465178752,63.3496374573035,12.92,148.728523921479,94.4825,31.0169124790582,94.4968368110743,115.107913674817,53.2440033320611,42.9,171.305538344626,86.7527370846007,113.8,104.811261359542,351.35,131.681038994855,258.631319144115
2018-10-08,35.2531332790647,222.06,59.0457485244322,69.3287020627354,339.5,171.048959480888,6.58303601315812,57.1065811163871,,156.401896646277,63.2257348414328,12.67,148.416685625147,93.221,30.0878145720995,94.1791722853471,115.347894228129,53.1205609952085,41.41,169.33886613228,86.7194761866482,112.54,103.614807114111,349.1,131.715395798455,258.631319144115
2018-10-09,35.201492947113,223.76,58.8649039653988,69.1604285140395,340.06,171.603041561307,6.57733898835086,56.6021016275133,,157.048390972637,63.0929820387143,12.69,147.838867605471,93.516,30.1616438175441,95.1321658625288,115.190665589752,53.8564672341375,41.31,170.522597748242,86.84420455397,112.6,104.932776243843,355.71,128.374196648432,258.253912591268
2018-10-10,33.8674510383593,213.1,58.8579484054359,68.5209890289948,319.07,164.056061500435,6.08566097781096,53.7392426561703,,150.56355557592,60.9954877557608,11.91,143.592363746588,87.7625,28.9947582109716,94.8730184862777,113.974212440205,51.3615076950588,39.48,160.241842060004,86.8192588805056,112.88,99.2309239804598,325.89,123.443995331946,250.076770612908
2018-10-11,33.514575436689,205.19,57.2512140540231,66.3586739282518,304.86,162.021242825795,5.82409323013835,53.6448080720462,,152.522930688118,60.5175776659739,11.9,140.850021081781,85.968,28.3475537866195,96.0266422902345,110.755162949227,50.9080944962348,39.13,160.111351960607,87.0770308396375,115.78,98.997241510649,321.1,121.081965084501,244.568432115398
2018-10-12,34.13425942011,206.8,57.2512140540231,66.5185337995129,303.42,166.530324583683,6.10671519992476,55.1736542866036,,152.910827283934,61.6061506482662,12.77,140.877536225575,89.4305,28.6783471590661,95.6922585789427,110.779988523708,52.7264950737175,39.99,162.441532306989,87.1019765131019,115.23,102.418352868679,339.56,122.026777183479,247.965091091024
2018-10-15,33.3510477188418,205.03,58.0719701296366,67.4187972850363,294.75,164.514612187678,5.83028564840711,54.2874602682174,,152.692013819628,61.0463370768194,13.09,141.400323957662,88.0475,28.7262882275367,95.6504606150312,110.846190055656,51.5988968043908,39.38,161.574705218135,87.043769941685,116.0,100.57693500657,333.13,121.794868759184,246.572281193611
2018-10-16,34.4354946898286,209.83,58.0789256895994,68.1592008992985,308.6,169.300734985775,6.08912873204147,55.7303213088092,,157.923644829863,63.045671260558,13.67,145.500080382976,90.998,29.5786804249425,95.8678100273709,113.006015035464,52.7359906380908,40.34,169.376149017822,87.0936612886137,115.8,103.755016595997,346.4,123.435406131046,251.963803377145
2018-10-17,34.0567989221824,210.52,58.816215045659,68.8743634812564,313.37,169.367606960998,6.02051673762356,55.4524848218334,,158.560193089663,62.4058843217617,13.69,144.876403790311,91.5865,29.4837571093709,95.2993577181748,115.405820568584,52.5080970931321,40.4,172.442666353661,86.9190415743631,115.79,103.483944931016,364.7,121.399765517793,252.008732728674
